EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Transition Take Fouls,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20423.0,340,-8,684,688,154,165,84,1372,39.0,57.0,12.0,13.0,7.0,12.0,28.0,59.0,2.0,4.0,7.0,15.0,2.0,5.0,2.0,4.0,24.0,62.0,2.0,3.0,8.0,19.0,69.0,120,31.0,77.0,47.0,278.0,795,15.0,16.0,4.0,8.0,8.0,50.0,15.0,27.0,10.0,23.0,14.0,74.0,64.0,74.0,75.0,18.0,14.0,2.0,60.0,24.0,15.0,1.0,27.0,16.0,43,11.0,5.0,17.0,9.0,1.0,102,4.0,6.0,1.0,45.0,26.0,4.0,75.0,11.0,86.0,2.0,5.0,5.0,17.0,3.0,12.0,5.0,1.0,5.0,22,7.0,9.0,14,1.0,40.0,58.0,13.0,2.0,31.0,1.0,2.0,8.0,1.0,4.0,1.0,4.0,9.0,4.0,2.0,74.0,154,1.0,2.0,0.463768115942029,0.5161290322580645,0.8064516129032258,0.4025974025974026,0.5,0.43478260869565216,0.41333333333333333,0.575,0.9375,0.5555555555555556,0.5862944162436549,0.875,0.6,0.6353211009174312,0.9615384615384616,0.6517857142857143,0.39086294416243655,0.012987012987012988,0.125,0.14035087719298245,0.11864406779661017,0.016129032258064516,30.573248407643312,0.7727272727272727,0.2857142857142857,0.05555555555555555,0.15568862275449102,0.03550295857988166,0.25,0.025,0.20461095100864554,0.030395136778115502,0.018867924528301886,0.05,0.034482758620689655,0.13333333333333333,0.18421052631578946,0.12903225806451613,0.2898550724637681,0.11904761904761904,0.02531645569620253,0.4444444444444444,0.2893401015228426,0.6842105263157895,0.7959183673469388,0.48717948717948717,0.29949238578680204,0.4745762711864407,0.5384615384615384,0.39285714285714285,0.02030456852791878,0.5,0.5,1.0,0.07614213197969544,0.4666666666666667,0.4666666666666667,1.0,0.3147208121827411,0.3870967741935484,0.39344262295081966,0.75,0.5416666666666666,0.9230769230769231,0.25,0.20833333333333334,0.4,1.0,0.125,0.6666666666666666,1.0,0.24,0.5833333333333334,0.08,0.5,0.38,0.42105263157894735,0.6802030456852792,0.4,0.5188938461538461,0.5508624999999999,0.4870683673469387,0.14814814814814814,0.2246376811594203,0.01282051282051282,0.17985611510791366,0.26618705035971224,5.368333333333335,26.548051948051942,0.22514619883040934,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,2277.0,38,-12,75,79,16,44,6,154,4.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,4.0,4,,4.0,,8.0,92,,,,1.0,,,,,,,,,6.0,2.0,,,,,2.0,,,,5.0,5.0,10,4.0,1.0,4.0,1.0,,25,1.0,,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,2.0,3.0,,1.0,,,2.0,3,1.0,4.0,5,,2.0,,,,,,,,,,,,,,,,16,1.0,,0.75,0.75,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,13.75,1.0,,0.3333333333333333,0.17647058823529413,,0.14285714285714285,0.058823529411764705,0.15789473684210525,0.03333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.15789473684210525,,,,0.5,1.0,1.0,0.75,,,,,,,,,0.25,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,,0.62424375,0.4902,,,,,,,2.025,25.45,0.21333333333333335,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,40311.0,672,-106,1332,1342,363,356,170,2674,24.0,44.0,5.0,8.0,6.0,10.0,10.0,25.0,3.0,3.0,14.0,48.0,1.0,5.0,4.0,14.0,16.0,54.0,2.0,5.0,2.0,12.0,37.0,72,30.0,102.0,14.0,178.0,1583,6.0,10.0,3.0,10.0,8.0,29.0,9.0,16.0,6.0,26.0,4.0,40.0,56.0,18.0,87.0,3.0,6.0,1.0,53.0,16.0,10.0,,19.0,17.0,36,12.0,5.0,10.0,9.0,,89,13.0,10.0,3.0,35.0,23.0,2.0,60.0,26.0,86.0,2.0,18.0,9.0,11.0,2.0,8.0,9.0,2.0,3.0,20,10.0,50.0,67,,17.0,17.0,1.0,,8.0,,1.0,16.0,1.0,9.0,,4.0,17.0,9.0,1.0,40.0,363,5.0,1.0,0.7567567567567568,0.8235294117647058,0.9666666666666667,0.29411764705882354,0.3,0.23076923076923078,0.297029702970297,0.5138888888888888,0.6,0.5625,0.47126436781609193,0.525,0.42857142857142855,0.489010989010989,0.6041666666666666,0.45454545454545453,0.5862068965517241,,0.1388888888888889,0.13636363636363635,0.16,,13.133940182054616,0.55,0.05128205128205128,0.07894736842105263,0.07903780068728522,0.028089887640449437,0.10028653295128939,0.04318936877076412,0.090625,0.0350076103500761,0.01652892561983471,0.02577319587628866,0.039473684210526314,0.06896551724137931,0.09375,0.06382978723404255,0.08960573476702509,0.14285714285714285,0.021505376344086023,0.5294117647058824,0.25287356321839083,0.5454545454545454,0.631578947368421,0.875,0.14367816091954022,0.4,0.47619047619047616,0.6,0.017241379310344827,1.0,1.0,0.3333333333333333,0.27586206896551724,0.2916666666666667,0.2916666666666667,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.9375,0.4,0.625,0.4,0.25,0.2,1.0,0.25,0.4,1.0,0.23809523809523808,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8390804597701149,0.3018867924528302,0.5511985549132948,0.5772115384615384,0.5474670731707317,0.04419889502762431,0.10126582278481013,,0.16292134831460675,0.2247191011235955,4.6305555555555555,25.030392156862746,0.2725225225225225,9.0,3.0,,2.0,1.0,3.0,3.0,1.0,3.0,0.07317073170731707,0.0547945205479452,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12028.0,200,-28,411,417,93,108,58,828,10.0,17.0,4.0,5.0,4.0,4.0,14.0,35.0,3.0,10.0,2.0,4.0,,,1.0,2.0,22.0,56.0,4.0,9.0,9.0,19.0,27.0,62,24.0,60.0,22.0,148.0,533,4.0,9.0,4.0,9.0,,20.0,8.0,15.0,10.0,21.0,5.0,51.0,18.0,36.0,57.0,15.0,8.0,1.0,55.0,22.0,3.0,1.0,32.0,23.0,55,14.0,9.0,26.0,5.0,1.0,133,1.0,6.0,,11.0,7.0,,18.0,7.0,25.0,4.0,6.0,5.0,17.0,3.0,13.0,9.0,5.0,4.0,26,4.0,3.0,18,1.0,23.0,28.0,1.0,3.0,11.0,,2.0,,,,,,,,,51.0,93,5.0,2.0,0.3333333333333333,0.391304347826087,0.7916666666666666,0.4,0.4444444444444444,0.47619047619047616,0.4067796610169492,0.43548387096774194,0.4444444444444444,0.5333333333333333,0.5163934426229508,0.5555555555555556,0.6388888888888888,0.5447761194029851,0.5555555555555556,0.6538461538461539,0.4918032786885246,0.016666666666666666,0.04838709677419355,0.058823529411764705,0.05714285714285714,0.017857142857142856,33.126293995859214,0.6538461538461539,,,0.07608695652173914,0.061855670103092786,0.12222222222222222,0.009708737864077669,0.0989010989010989,0.035,0.0967741935483871,0.01818181818181818,,0.06451612903225806,0.057692307692307696,0.2222222222222222,0.1095890410958904,0.17647058823529413,0.06060606060606061,,0.13934426229508196,0.5882352941176471,0.625,0.2,0.28688524590163933,0.4,0.42424242424242425,0.35714285714285715,0.08196721311475409,0.3,0.3,0.6666666666666666,0.03278688524590164,0.5,0.5,1.0,0.45901639344262296,0.39285714285714285,0.4,0.7727272727272727,0.2777777777777778,0.8,,,,,0.5,0.4444444444444444,1.0,0.1111111111111111,1.0,0.05555555555555555,0.5,0.5277777777777778,0.47368421052631576,0.6311475409836066,0.4,0.5191454545454546,0.5322954545454546,0.5187542857142857,0.08333333333333333,0.1527777777777778,,0.13513513513513514,0.34459459459459457,7.92741935483871,27.813333333333336,0.22627737226277372,1.0,,,,,,,,,0.18181818181818182,0.03125,1.0,1.0,,,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,2950.0,49,-20,98,101,31,19,15,199,2.0,4.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7,,,5.0,11.0,115,,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,2.0,,,,,,,1.0,,2.0,,2,,,1.0,,1.0,4,1.0,1.0,,9.0,3.0,2.0,14.0,2.0,16.0,,,,1.0,,1.0,3.0,,,4,1.0,2.0,6,2.0,7.0,9.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,,3.0,31,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.5,0.16666666666666666,0.375,,,0.14285714285714285,0.25,,,12.931034482758621,0.25,0.6666666666666666,,0.15789473684210525,0.03225806451612903,0.2571428571428571,0.043478260869565216,0.2222222222222222,0.037037037037037035,,0.07142857142857142,0.047619047619047616,0.2222222222222222,0.14285714285714285,,0.23333333333333334,0.4,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.5714285714285714,,0.5649000000000001,0.47915,0.63005,0.4,0.4,,0.09090909090909091,0.2727272727272727,4.471428571428572,,0.3163265306122449,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,True,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2064.0,34,15,67,68,24,46,13,135,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,,,,2.0,,,,1.0,3.0,4,1.0,4.0,5.0,14.0,63,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,6.0,,3.0,,,,2.0,,,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,,,,2.0,1.0,3.0,6.0,,6.0,,5.0,3.0,1.0,,1.0,1.0,,,2,1.0,1.0,2,,4.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,,7.0,24,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.6666666666666666,0.6363636363636364,1.0,0.7,0.5,,,,,,15.66265060240964,0.5,0.6,,0.07692307692307693,,0.125,,0.10344827586206896,,,,,,0.1111111111111111,,0.08333333333333333,0.25,,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,0.625,,0.5382312499999999,0.3095,0.42388333333333333,0.2,0.3333333333333333,,0.14285714285714285,0.5,5.3500000000000005,25.049999999999997,0.3582089552238806,2.0,,,,,,,,,,,,,1.0,,,,,,True,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,14538.0,242,-83,472,469,158,98,60,941,5.0,8.0,,,2.0,2.0,9.0,22.0,8.0,13.0,4.0,11.0,1.0,1.0,,2.0,18.0,49.0,3.0,4.0,4.0,14.0,22.0,43,22.0,60.0,8.0,118.0,602,4.0,5.0,4.0,5.0,,20.0,9.0,10.0,4.0,16.0,8.0,38.0,14.0,30.0,57.0,9.0,,,49.0,18.0,2.0,1.0,7.0,12.0,19,8.0,4.0,4.0,1.0,2.0,50,,1.0,,8.0,6.0,2.0,16.0,1.0,17.0,,2.0,2.0,11.0,,7.0,,,4.0,11,6.0,7.0,12,,8.0,10.0,,2.0,1.0,,3.0,2.0,1.0,2.0,,,3.0,,,38.0,158,,3.0,0.3181818181818182,0.3181818181818182,0.8636363636363636,0.36666666666666664,0.8,0.25,0.36666666666666664,0.5116279069767442,0.8,0.9,0.5339805825242718,1.0,0.5769230769230769,0.5467289719626168,1.0,0.6166666666666667,0.5825242718446602,0.016666666666666666,0.046511627906976744,,0.09090909090909091,0.02040816326530612,21.811460258780038,1.0,0.3333333333333333,,0.05825242718446602,0.0078125,0.061068702290076333,,0.05982905982905983,0.00425531914893617,0.020833333333333332,,,0.037037037037037035,0.05714285714285714,0.14285714285714285,0.047619047619047616,0.11538461538461539,,,0.07766990291262135,0.625,0.625,0.4,0.21359223300970873,0.4090909090909091,0.45,0.2222222222222222,0.1262135922330097,0.6153846153846154,0.6153846153846154,0.375,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.47572815533980584,0.3673469387755102,0.375,0.8333333333333334,,,,0.1,1.0,1.0,0.4,0.75,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.6601941747572816,0.3673469387755102,0.49880388349514587,0.45727857142857137,0.4713153846153846,0.009615384615384616,0.022727272727272728,,0.1694915254237288,0.3220338983050847,10.611627906976743,26.015000000000004,0.3347457627118644,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8256.0,138,-10,267,272,103,71,39,539,3.0,10.0,,3.0,,5.0,7.0,23.0,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,3.0,12.0,1.0,1.0,,3.0,11.0,38,4.0,16.0,10.0,44.0,312,1.0,7.0,1.0,2.0,2.0,7.0,2.0,17.0,1.0,6.0,6.0,13.0,6.0,16.0,9.0,3.0,,,12.0,3.0,2.0,,10.0,9.0,19,8.0,1.0,4.0,3.0,3.0,47,2.0,7.0,,10.0,2.0,,12.0,9.0,21.0,5.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,1.0,12,5.0,6.0,14,,14.0,12.0,2.0,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,,13.0,103,3.0,1.0,0.2727272727272727,0.2727272727272727,0.75,0.25,0.5,0.16666666666666666,0.25,0.2894736842105263,0.14285714285714285,0.11764705882352941,0.3148148148148148,0.2777777777777778,0.15217391304347827,0.3728813559322034,0.35,0.25,0.2962962962962963,,0.05263157894736842,0.1,0.043478260869565216,,22.1875,0.5,,,0.03125,0.07692307692307693,0.15151515151515152,0.0392156862745098,0.09230769230769231,0.06338028169014084,0.0625,0.10638297872340426,0.04878048780487805,0.041666666666666664,,0.07692307692307693,0.16,0.125,0.1388888888888889,1.0,0.18518518518518517,0.3,0.3333333333333333,0.6666666666666666,0.42592592592592593,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.09259259259259259,0.2,0.2,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.48148148148148145,0.25,0.5003166666666666,0.5211166666666667,0.49171304347826095,0.10344827586206896,0.14285714285714285,,0.1590909090909091,0.29545454545454547,7.918421052631579,25.281249999999996,0.3857677902621723,2.0,,,,,2.0,,,,,,2.0,,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,11999.0,200,-3,391,391,108,112,53,782,1.0,3.0,,,,1.0,6.0,14.0,9.0,21.0,5.0,11.0,,1.0,2.0,5.0,12.0,31.0,3.0,6.0,4.0,8.0,16.0,38,17.0,42.0,7.0,90.0,451,2.0,6.0,3.0,7.0,3.0,16.0,4.0,12.0,6.0,13.0,3.0,29.0,26.0,6.0,45.0,6.0,,,31.0,12.0,1.0,,8.0,4.0,12,2.0,2.0,2.0,5.0,1.0,28,4.0,2.0,,11.0,10.0,1.0,22.0,6.0,28.0,4.0,3.0,1.0,1.0,1.0,,3.0,,1.0,4,2.0,3.0,8,1.0,11.0,8.0,,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,29.0,108,,2.0,0.8125,0.8125,0.8823529411764706,0.40476190476190477,0.42857142857142855,0.46153846153846156,0.40476190476190477,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.51875,0.5,0.52,0.5301204819277109,0.5357142857142857,0.5370370370370371,0.525,,0.02631578947368421,,0.07142857142857142,,18.91304347826087,0.25,0.0625,,0.11494252873563218,0.017391304347826087,0.10576923076923077,0.045454545454545456,0.1099476439790576,0.029556650246305417,,0.01694915254237288,0.058823529411764705,0.058823529411764705,0.15789473684210525,0.13333333333333333,0.1,0.125,0.08888888888888889,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.175,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.04,,0.2,0.4,0.32,0.5,0.5625,0.3870967741935484,0.48237250000000004,0.4529571428571429,0.46751999999999994,0.012345679012345678,0.02564102564102564,,0.17777777777777778,0.32222222222222224,13.168421052631578,25.44523809523809,0.27621483375959077,2.0,,1.0,1.0,1.0,,1.0,,,0.05,,1.0,,,,,,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,8327.0,139,-16,266,268,57,72,28,534,5.0,14.0,,1.0,2.0,4.0,1.0,9.0,3.0,7.0,,,,,,,12.0,24.0,1.0,2.0,1.0,4.0,9.0,30,12.0,24.0,8.0,62.0,307,,3.0,1.0,2.0,2.0,5.0,2.0,6.0,1.0,4.0,,7.0,4.0,14.0,18.0,18.0,,,24.0,12.0,5.0,,15.0,11.0,26,8.0,3.0,9.0,4.0,2.0,63,2.0,,,6.0,3.0,,9.0,2.0,11.0,,3.0,2.0,11.0,,8.0,4.0,,3.0,15,1.0,3.0,5,,7.0,8.0,1.0,1.0,4.0,,,,,,,,,,,7.0,57,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,0.25,0.5,0.3,,0.3333333333333333,0.5,0.3,0.35,0.5350877192982456,0.4166666666666667,0.35,0.4444444444444444,,0.16666666666666666,0.2857142857142857,0.1111111111111111,,24.242424242424242,0.7333333333333333,,,0.05555555555555555,,0.07692307692307693,0.03278688524590164,0.06818181818181818,0.015384615384615385,,,0.037037037037037035,,0.10526315789473684,0.1,0.09090909090909091,,,,0.25925925925925924,0.35714285714285715,0.5,0.2,0.16666666666666666,0.1111111111111111,0.125,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.5,0.5,0.5,0.2,,,,,,0.4,0.5,1.0,0.4,0.5,,,0.4,0.25,0.7037037037037037,0.5,0.526287037037037,0.46598333333333336,0.5243499999999999,0.07017543859649122,0.12121212121212122,,0.08064516129032258,0.11290322580645161,7.903333333333334,26.25,0.21428571428571427,1.0,4.0,,,,4.0,,,,,,1.0,,,,,,,,True,,,
