EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3904.0,65.0,-53.0,138.0,138.0,20.0,26.0,18.0,276.0,8.0,11.0,1.0,13.0,24.0,1.0,,,,21.0,36.0,,,8.0,50.0,188.0,4.0,,8.0,34.0,,,,6.0,6.0,12.0,5.0,2.0,30.0,2.0,4.0,8.0,3.0,11.0,,4.0,2.0,6.0,1.0,5.0,11.0,2.0,6.0,9.0,13.0,8.0,20.0,0.19047619047619047,0.2,,,0.5833333333333334,0.5833333333333334,0.6097560975609756,,33.12101910828025,0.5454545454545454,0.04878048780487805,0.11764705882352941,0.09836065573770492,0.046875,0.08333333333333333,0.11538461538461539,,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.027777777777777776,,,,0.25,,0.3055555555555556,,0.5032138888888888,0.43535,0.1951219512195122,0.1951219512195122,5.9833333333333325,,0.14492753623188406,1.0,3.0,3.0,2.0,8.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,0.75,1.0,0.75,1.0,0.8,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.07407407407407407,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.2,0.125,1.0,0.375,1.0,0.43279999999999996,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6193.0,103.0,-67.0,217.0,222.0,40.0,57.0,21.0,439.0,7.0,10.0,1.0,8.0,13.0,4.0,11.0,19.0,2.0,16.0,27.0,14.0,23.0,16.0,90.0,296.0,5.0,3.0,12.0,20.0,9.0,19.0,11.0,10.0,4.0,14.0,2.0,3.0,32.0,1.0,7.0,17.0,1.0,18.0,,1.0,1.0,6.0,3.0,3.0,7.0,,10.0,17.0,17.0,10.0,40.0,0.375,0.375,0.6086956521739131,0.6086956521739131,0.5925925925925926,0.74,0.8035714285714286,0.46,25.833333333333336,0.8571428571428571,0.01639344262295082,0.1346153846153846,0.14285714285714285,0.009708737864077669,0.03333333333333333,0.12195121951219512,,0.2,0.7,0.7777777777777778,0.26,0.6153846153846154,0.6666666666666666,0.375,0.08,0.38,0.5789473684210527,0.5789473684210527,0.125,0.25,0.66,0.5789473684210527,0.5355899999999999,0.48691875,0.18518518518518517,0.3225806451612903,6.611111111111111,26.97391304347826,0.18433179723502305,,2.0,2.0,1.0,14.0,2.0,5.0,15.0,,2.0,2.0,7.0,,,8.0,2.0,,,1.0,,1.0,5.0,,,6.0,2.0,,2.0,1.0,15.0,1.0,0.4,1.3,0.625,1.4,0.6818181818181818,0.07407407407407407,0.07692307692307693,0.5,0.1509433962264151,,,,0.25,0.18181818181818182,0.5,0.2857142857142857,,0.5357,0.15555555555555556,0.16666666666666666,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,33.0,1.0,2.0,2.0,1.0,1.0,0.7857142857142857,1.0,0.6666666666666666,0.1,0.18518518518518517,0.25,0.25,1.0,0.08,0.75,0.75,0.6666666666666666,0.8181818181818182,0.2,1.0,1.0,0.6,1.0,1.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11772.0,196.0,-89.0,416.0,418.0,86.0,126.0,48.0,834.0,10.0,19.0,4.0,4.0,10.0,,1.0,5.0,1.0,14.0,29.0,4.0,12.0,4.0,44.0,527.0,7.0,1.0,16.0,12.0,,5.0,1.0,6.0,5.0,11.0,5.0,3.0,27.0,13.0,12.0,34.0,21.0,55.0,1.0,8.0,5.0,7.0,5.0,2.0,13.0,1.0,25.0,5.0,4.0,3.0,86.0,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.4878048780487805,0.5238095238095238,0.2926829268292683,11.727078891257994,0.5384615384615384,0.11711711711711711,0.13043478260869565,0.18994413407821228,0.10552763819095477,0.12727272727272726,0.11267605633802817,0.05555555555555555,0.4634146341463415,0.5263157894736842,0.625,0.24390243902439024,0.4,0.5,1.0,,0.12195121951219512,0.2,0.2,0.5,0.125,0.7560975609756098,0.2,0.5671963414634146,0.536125,0.07142857142857142,0.1,2.975862068965517,24.65833333333333,0.20673076923076922,3.0,5.0,10.0,2.0,12.0,5.0,1.0,14.0,10.0,5.0,,1.0,2.0,8.0,22.0,,3.0,1.0,6.0,1.0,2.0,17.0,1.0,,2.0,14.0,7.0,15.0,9.0,14.0,0.5,0.7142857142857143,0.45454545454545453,0.8125,0.5,0.875,0.1724137931034483,0.2,,0.25287356321839083,0.09090909090909091,0.0847457627118644,0.23529411764705882,0.125,0.19047619047619047,0.6,0.4,0.75,0.6299071428571429,0.2727272727272727,0.3181818181818182,5.0,10.0,,3.0,7.0,,,,1.0,1.0,,1.0,1.0,12.0,,,7.0,,,1.0,,1.0,0.15789473684210525,0.32432432432432434,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,1.0,0.9090909090909091,0.5,,0.09090909090909091,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.15625,0.041666666666666664,0.10344827586206896,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,4024.0,67.0,-33.0,141.0,139.0,16.0,21.0,16.0,280.0,4.0,7.0,1.0,4.0,11.0,7.0,4.0,14.0,2.0,12.0,25.0,4.0,16.0,6.0,42.0,182.0,2.0,2.0,16.0,8.0,3.0,14.0,4.0,4.0,3.0,7.0,1.0,4.0,17.0,,4.0,7.0,1.0,8.0,,3.0,1.0,5.0,5.0,,6.0,,5.0,10.0,7.0,4.0,16.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.48,0.43902439024390244,0.4772727272727273,0.3902439024390244,31.0126582278481,0.8333333333333334,,0.11764705882352941,0.1076923076923077,0.013513513513513514,,0.1111111111111111,,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.4444444444444444,1.0,0.17073170731707318,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.25,0.5,0.5609756097560976,0.2857142857142857,0.5014865853658537,0.54765,0.09302325581395349,0.14814814814814814,9.164000000000001,25.69375,0.11347517730496454,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,3.0,2.0,,,1.0,3.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,5.0,1.0,0.5,1.0,0.25,1.0,0.5,0.12,0.18181818181818182,,0.0967741935483871,0.03225806451612903,0.05263157894736842,,,0.14285714285714285,1.0,0.5,1.0,,0.047619047619047616,0.11904761904761904,1.0,1.0,4.0,,2.0,,,,,,,,,9.0,,1.0,1.0,1.0,,0.75,,,0.14285714285714285,0.17647058823529413,0.5714285714285714,0.5714285714285714,0.5,0.04878048780487805,,,,0.75,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.0625,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,3292.0,55.0,-32.0,119.0,118.0,42.0,36.0,17.0,237.0,2.0,2.0,1.0,,1.0,1.0,2.0,5.0,3.0,2.0,4.0,4.0,11.0,,16.0,171.0,2.0,4.0,2.0,2.0,,5.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,,,,,5.0,1.0,,,42.0,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5333333333333333,0.5333333333333333,0.7333333333333333,10.94890510948905,,0.03333333333333333,0.09090909090909091,0.08163265306122448,0.05263157894736842,0.07142857142857142,0.13333333333333333,0.1111111111111111,0.13333333333333333,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.4,0.4,0.16666666666666666,0.5,0.8666666666666667,0.4,0.5721333333333333,0.563975,,,8.2,24.427272727272726,0.35294117647058826,1.0,1.0,2.0,,8.0,1.0,,8.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,1.0,8.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.07407407407407407,0.07407407407407407,0.05555555555555555,,0.16666666666666666,,1.0,0.5,1.0,0.5925750000000001,0.5,0.5,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,12.0,,,1.0,2.0,,1.0,1.0,0.5,,0.07692307692307693,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4106.0,68.0,-14.0,148.0,143.0,39.0,60.0,19.0,291.0,2.0,2.0,,1.0,4.0,,1.0,3.0,,3.0,6.0,2.0,7.0,,12.0,167.0,1.0,,4.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,7.0,1.0,4.0,10.0,4.0,14.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,,,39.0,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,9.35672514619883,0.6666666666666666,0.02857142857142857,0.125,0.16393442622950818,0.05263157894736842,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.3333333333333333,0.5392461538461538,0.4398,,,4.2,24.442857142857143,0.2635135135135135,,1.0,2.0,,2.0,1.0,,2.0,2.0,,1.0,2.0,,3.0,6.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.20689655172413793,0.07317073170731707,0.07142857142857142,0.1875,,,,0.5,,0.7613,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,4.0,,,,,,,1.0,,6.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.125,,0.07692307692307693,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,0.05555555555555555,,,,0.2,,,0.25,0.5,0.6725666666666666,0.23333333333333334,0.1,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,12.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5127.0,85.0,-50.0,184.0,184.0,53.0,74.0,18.0,368.0,2.0,4.0,1.0,3.0,9.0,10.0,3.0,11.0,4.0,7.0,23.0,4.0,17.0,7.0,33.0,235.0,7.0,5.0,12.0,2.0,,11.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,7.0,1.0,53.0,0.8571428571428571,1.0,0.23529411764705882,0.23529411764705882,0.30434782608695654,0.325,0.38372093023255816,0.425,23.762376237623762,1.0,0.022222222222222223,0.11904761904761904,0.08641975308641975,0.012048192771084338,0.047619047619047616,0.1,0.037037037037037035,0.1,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.275,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.525,0.2727272727272727,0.4899887499999999,0.45499583333333327,0.047619047619047616,0.041666666666666664,11.204347826086954,25.605882352941176,0.28804347826086957,,2.0,2.0,,4.0,2.0,5.0,15.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,4.0,,,,,,,,15.0,1.0,0.2857142857142857,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5357142857142857,0.08695652173913043,,0.4,0.05128205128205128,,,,0.2857142857142857,0.16666666666666666,,1.0,,0.4664,0.12121212121212122,0.45454545454545453,,,2.0,1.0,6.0,1.0,1.0,,1.0,1.0,,1.0,2.0,12.0,,1.0,,,1.0,1.0,,0.4,0.5,,0.2,0.2,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,,0.08333333333333333,1.0,0.25,,1.0,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4132.0,69.0,-49.0,145.0,147.0,23.0,59.0,15.0,292.0,2.0,3.0,,1.0,2.0,2.0,4.0,14.0,4.0,3.0,7.0,6.0,18.0,1.0,25.0,172.0,2.0,4.0,4.0,2.0,9.0,14.0,4.0,7.0,6.0,13.0,5.0,3.0,32.0,,3.0,6.0,,6.0,,3.0,2.0,3.0,1.0,2.0,4.0,,4.0,2.0,1.0,,23.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.48,0.48,0.72,17.791411042944787,0.75,,0.07692307692307693,0.08333333333333333,,,0.0625,,0.12,0.6666666666666666,0.6666666666666666,0.08,0.5,0.5,,0.08,0.56,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.84,0.2857142857142857,0.5278880000000001,0.4447916666666667,,,7.671428571428572,25.7,0.15862068965517243,,,,,,,,3.0,,1.0,1.0,3.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,0.25,,0.25,0.14285714285714285,,,0.09090909090909091,,,0.14285714285714285,0.125,0.14285714285714285,,1.0,,,,0.12,,,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,9.0,,,,,,0.5,,0.25,,,,,,0.16,0.5,0.5,1.0,0.25,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,
