EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,on,3SecondViolations,Travels,Transition Take Fouls,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9902.0,165.0,-35.0,342.0,342.0,62.0,66.0,55.0,684.0,29.0,47.0,6.0,22.0,44.0,1.0,1.0,2.0,1.0,51.0,92.0,1.0,2.0,32.0,137.0,422.0,10.0,1.0,34.0,68.0,,2.0,1.0,15.0,18.0,33.0,14.0,5.0,84.0,7.0,14.0,23.0,14.0,37.0,4.0,9.0,4.0,13.0,3.0,10.0,19.0,5.0,11.0,33.0,47.0,27.0,62.0,0.3333333333333333,0.3617021276595745,0.5,0.5,0.5543478260869565,0.5585106382978723,0.6061946902654868,0.02127659574468085,32.67326732673267,0.6842105263157895,0.07,0.13725490196078433,0.11976047904191617,0.07602339181286549,0.058823529411764705,0.13333333333333333,0.12903225806451613,0.5,0.6170212765957447,0.6744186046511628,0.46808510638297873,0.5,0.5945945945945946,0.22727272727272727,0.010638297872340425,0.02127659574468085,0.5,0.5,0.5454545454545454,0.09090909090909091,0.5212765957446809,0.5,0.525231914893617,0.5626500000000001,0.24107142857142858,0.24545454545454545,4.707608695652174,25.049999999999997,0.18128654970760233,3.0,4.0,5.0,1.0,7.0,10.0,3.0,17.0,8.0,1.0,6.0,25.0,3.0,8.0,11.0,4.0,7.0,3.0,6.0,1.0,6.0,3.0,5.0,1.0,6.0,1.0,5.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,25.0,1.0,1.0,1.0,1.0,0.7,0.8,0.7,0.8636363636363636,0.6538461538461539,0.8928571428571429,0.11956521739130435,0.0851063829787234,0.1590909090909091,0.375,0.06666666666666667,0.09230769230769231,0.08450704225352113,0.10526315789473684,0.12,0.09090909090909091,0.03571428571428571,0.2,0.14814814814814814,0.6666666666666666,0.41379310344827586,1.0,0.4,0.75,0.3333333333333333,0.8333333333333334,1.0,0.4979142857142857,0.12408759124087591,0.18248175182481752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14901.0,248.0,-90.0,524.0,526.0,142.0,135.0,58.0,1050.0,15.0,26.0,9.0,13.0,23.0,5.0,21.0,50.0,9.0,29.0,54.0,25.0,56.0,29.0,162.0,664.0,16.0,11.0,30.0,28.0,21.0,50.0,21.0,21.0,10.0,31.0,7.0,9.0,72.0,2.0,19.0,38.0,4.0,42.0,2.0,3.0,3.0,14.0,5.0,9.0,20.0,1.0,17.0,26.0,32.0,15.0,142.0,0.5172413793103449,0.5172413793103449,0.44642857142857145,0.44642857142857145,0.5370370370370371,0.6045454545454545,0.6544715447154471,0.509090909090909,24.108658743633278,0.7,0.015873015873015872,0.15079365079365079,0.13877551020408163,0.016194331983805668,0.017241379310344827,0.13043478260869565,0.03773584905660377,0.23636363636363636,0.5769230769230769,0.625,0.20909090909090908,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.045454545454545456,0.45454545454545453,0.42,0.42,0.3333333333333333,0.3333333333333333,0.7454545454545455,0.42,0.5392177272727274,0.5551722222222222,0.12605042016806722,0.23809523809523808,5.635185185185184,27.45714285714285,0.27099236641221375,2.0,3.0,6.0,3.0,3.0,4.0,3.0,18.0,8.0,5.0,9.0,40.0,54.0,,3.0,3.0,12.0,,2.0,,15.0,4.0,,3.0,6.0,,6.0,7.0,1.0,,,6.0,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,40.0,1.0,3.0,0.72,0.45454545454545453,0.75,0.5,0.625,0.5740740740740741,0.6923076923076923,0.625,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.3333333333333333,,0.12605042016806722,0.01652892561983471,0.02127659574468085,0.024691358024691357,0.058823529411764705,0.13114754098360656,0.20833333333333334,0.20588235294117646,0.5,0.5333333333333333,0.7142857142857143,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5393571428571429,0.1111111111111111,0.24691358024691357,1.0,4.0,6.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,0.375,0.2,0.2,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,26220.0,437.0,-77.0,921.0,921.0,222.0,249.0,116.0,1842.0,35.0,52.0,17.0,11.0,23.0,,2.0,11.0,2.0,46.0,75.0,10.0,33.0,18.0,140.0,1106.0,21.0,7.0,54.0,38.0,,11.0,2.0,17.0,8.0,25.0,8.0,7.0,58.0,25.0,30.0,71.0,40.0,111.0,3.0,12.0,9.0,11.0,9.0,2.0,24.0,2.0,60.0,20.0,23.0,13.0,222.0,0.5869565217391305,0.8709677419354839,0.30303030303030304,0.30303030303030304,0.6133333333333333,0.5648148148148148,0.5982905982905983,0.3055555555555556,13.377609108159394,0.4583333333333333,0.11013215859030837,0.1282051282051282,0.16666666666666666,0.08803611738148984,0.0990990990990991,0.12,0.06818181818181818,0.48148148148148145,0.6730769230769231,0.7291666666666666,0.21296296296296297,0.4782608695652174,0.5238095238095238,0.9090909090909091,,0.10185185185185185,0.18181818181818182,0.18181818181818182,0.6071428571428571,0.07142857142857142,0.7870370370370371,0.18181818181818182,0.5654069444444444,0.6045928571428574,0.11206896551724138,0.1566265060240964,3.089333333333333,24.315151515151513,0.24104234527687296,16.0,25.0,13.0,1.0,17.0,26.0,3.0,37.0,15.0,2.0,7.0,43.0,30.0,30.0,6.0,,8.0,2.0,14.0,1.0,39.0,2.0,3.0,3.0,13.0,1.0,4.0,40.0,1.0,4.0,,5.0,1.0,26.0,1.0,1.0,14.0,,12.0,27.0,15.0,43.0,1.0,1.0,1.0,0.2857142857142857,0.6538461538461539,0.7142857142857143,0.6296296296296297,0.6428571428571429,0.6379310344827587,0.7166666666666667,0.08,0.07692307692307693,0.08695652173913043,0.1,0.037037037037037035,0.21666666666666667,0.06481481481481481,0.16049382716049382,0.06666666666666667,0.15625,0.27710843373493976,0.18181818181818182,0.15254237288135594,0.5555555555555556,0.4857142857142857,1.0,0.9259259259259259,0.64,0.0625,0.7647058823529411,0.5,0.5725675000000001,0.2642857142857143,0.30714285714285716,,8.0,22.0,1.0,5.0,,1.0,,1.0,,,,,,,0.2037037037037037,0.36363636363636365,0.38095238095238093,1.0,0.037037037037037035,,,0.17857142857142858,0.2,1.0,3.0,6.0,3.0,1.0,0.030303030303030304,0.045454545454545456,0.02857142857142857,0.06060606060606061,,,,,,,,,,,,,True,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9626.0,160.0,-37.0,336.0,335.0,75.0,61.0,44.0,671.0,11.0,17.0,6.0,14.0,30.0,11.0,15.0,37.0,7.0,31.0,58.0,16.0,43.0,11.0,121.0,422.0,14.0,8.0,32.0,30.0,18.0,37.0,15.0,7.0,9.0,16.0,3.0,5.0,41.0,1.0,9.0,17.0,4.0,21.0,1.0,5.0,3.0,8.0,7.0,1.0,10.0,,8.0,15.0,15.0,6.0,75.0,0.5161290322580645,0.5333333333333333,0.37209302325581395,0.37209302325581395,0.5344827586206896,0.5445544554455446,0.5601851851851852,0.42574257425742573,30.310880829015545,0.8,0.0125,0.10975609756097561,0.1038961038961039,0.023952095808383235,,0.11864406779661017,0.02040816326530612,0.16831683168316833,0.6470588235294118,0.6875,0.297029702970297,0.4666666666666667,0.5,0.7142857142857143,0.10891089108910891,0.36633663366336633,0.40540540540540543,0.40540540540540543,0.2727272727272727,0.3181818181818182,0.594059405940594,0.40540540540540543,0.511599504950495,0.5326113636363637,0.05714285714285714,0.0967741935483871,7.889655172413793,25.7,0.22321428571428573,4.0,4.0,5.0,2.0,4.0,4.0,,11.0,8.0,2.0,7.0,29.0,30.0,2.0,3.0,6.0,2.0,,3.0,,7.0,1.0,2.0,1.0,2.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,29.0,1.0,2.0,0.625,0.25,1.0,0.5714285714285714,0.9166666666666666,0.5,0.9166666666666666,0.5576923076923077,0.05172413793103448,0.058823529411764705,0.06666666666666667,0.2,,0.09722222222222222,0.034482758620689655,0.03225806451612903,0.034482758620689655,0.0625,0.15384615384615385,,0.08695652173913043,1.0,0.36363636363636365,0.6,0.6666666666666666,1.0,0.5,0.8333333333333334,0.2857142857142857,0.6361,0.09090909090909091,0.2396694214876033,6.0,1.0,6.0,,1.0,,,1.0,2.0,,,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0594059405940594,0.16666666666666666,0.2,1.0,,,,0.045454545454545456,,1.0,,1.0,,,0.023255813953488372,0.16666666666666666,,0.034482758620689655,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,True,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,7047.0,117.0,-38.0,249.0,246.0,61.0,90.0,33.0,495.0,4.0,4.0,1.0,4.0,9.0,,1.0,5.0,,8.0,13.0,5.0,16.0,,31.0,312.0,4.0,3.0,14.0,2.0,,5.0,1.0,3.0,1.0,4.0,,1.0,9.0,1.0,8.0,15.0,5.0,20.0,,2.0,2.0,2.0,2.0,,3.0,,5.0,2.0,1.0,1.0,61.0,0.875,1.0,0.3125,0.3125,0.6153846153846154,0.5344827586206896,0.5344827586206896,0.5517241379310345,11.03448275862069,0.6666666666666666,0.017543859649122806,0.13333333333333333,0.15306122448979592,0.04032258064516129,,0.15384615384615385,,0.13793103448275862,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,0.1724137931034483,0.2,0.2,0.14285714285714285,,0.6896551724137931,0.2,0.5345896551724137,0.5014785714285714,0.034482758620689655,0.07692307692307693,5.161538461538461,24.149999999999995,0.24497991967871485,1.0,1.0,1.0,,1.0,2.0,,5.0,3.0,2.0,,12.0,15.0,2.0,,1.0,2.0,,4.0,,7.0,,,1.0,1.0,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,12.0,1.0,,1.0,0.6666666666666666,0.5,0.75,0.5,0.8571428571428571,0.5,0.8571428571428571,,,,,,0.18421052631578946,0.05970149253731343,0.06666666666666667,0.0625,0.1875,0.26666666666666666,,,,0.75,1.0,0.2,1.0,,1.0,,0.6114166666666666,0.16129032258064516,0.3870967741935484,,4.0,11.0,2.0,3.0,,,1.0,3.0,,,0.3333333333333333,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,0.05263157894736842,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,True,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15036.0,251.0,-60.0,531.0,531.0,134.0,169.0,59.0,1062.0,9.0,14.0,4.0,5.0,17.0,15.0,15.0,47.0,14.0,17.0,46.0,23.0,68.0,18.0,121.0,634.0,12.0,18.0,22.0,12.0,6.0,47.0,15.0,11.0,7.0,18.0,5.0,5.0,43.0,3.0,19.0,27.0,7.0,34.0,4.0,6.0,3.0,10.0,7.0,3.0,13.0,2.0,10.0,14.0,21.0,5.0,134.0,0.6470588235294118,0.7857142857142857,0.3382352941176471,0.3382352941176471,0.3695652173913043,0.4517543859649123,0.4878048780487805,0.5964912280701754,22.780569514237857,0.7692307692307693,0.0234375,0.13970588235294118,0.1072961373390558,0.023346303501945526,0.03076923076923077,0.10377358490566038,0.05970149253731343,0.12280701754385964,0.6428571428571429,0.8181818181818182,0.14912280701754385,0.29411764705882354,0.3333333333333333,0.6,0.13157894736842105,0.41228070175438597,0.3191489361702128,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.7192982456140351,0.3191489361702128,0.5213166666666669,0.5106816666666666,0.05785123966942149,0.09803921568627451,9.019565217391303,25.569117647058825,0.2523540489642185,2.0,2.0,2.0,4.0,4.0,5.0,2.0,16.0,4.0,5.0,7.0,30.0,63.0,6.0,5.0,2.0,6.0,,3.0,1.0,6.0,2.0,3.0,2.0,3.0,,2.0,7.0,,1.0,,,2.0,4.0,,,3.0,,1.0,4.0,2.0,30.0,,2.0,0.9130434782608695,0.2777777777777778,0.8,0.3333333333333333,0.5833333333333334,0.38333333333333336,0.6153846153846154,0.45454545454545453,0.10869565217391304,0.21428571428571427,0.11764705882352941,0.125,0.0625,0.061855670103092786,0.023255813953488372,0.025,0.034482758620689655,0.02564102564102564,0.045454545454545456,0.21428571428571427,0.26666666666666666,0.5,0.6666666666666666,0.9333333333333333,0.16666666666666666,1.0,,0.5,0.2857142857142857,0.4915444444444445,0.1322314049586777,0.24793388429752067,3.0,8.0,21.0,1.0,4.0,1.0,4.0,2.0,7.0,1.0,1.0,0.2857142857142857,0.2,0.2,0.6666666666666666,0.18421052631578946,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.25,1.0,0.13333333333333333,0.25,2.0,,,,,0.029411764705882353,,,,1.0,3.0,0.25,0.3333333333333333,1.0,3.0,,2.0,0.0425531914893617,0.02857142857142857,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13726.0,229.0,-12.0,482.0,479.0,116.0,133.0,58.0,961.0,6.0,10.0,1.0,13.0,24.0,3.0,12.0,40.0,11.0,19.0,37.0,15.0,47.0,10.0,93.0,537.0,7.0,11.0,16.0,22.0,18.0,39.0,12.0,29.0,17.0,46.0,14.0,9.0,109.0,1.0,15.0,30.0,5.0,35.0,1.0,12.0,8.0,5.0,3.0,2.0,8.0,1.0,11.0,14.0,11.0,6.0,116.0,0.42105263157894735,0.47058823529411764,0.3191489361702128,0.32608695652173914,0.5135135135135135,0.49404761904761907,0.5227272727272727,0.5595238095238095,17.454545454545453,0.625,0.008849557522123894,0.10948905109489052,0.12236286919831224,0.016736401673640166,0.018518518518518517,0.11,0.021739130434782608,0.11904761904761904,0.6,0.6,0.2857142857142857,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.03571428571428571,0.47619047619047616,0.3,0.3076923076923077,0.05555555555555555,0.6111111111111112,0.6785714285714286,0.3076923076923077,0.5065054216867471,0.4666176470588235,0.06818181818181818,0.14634146341463414,7.637837837837837,26.174468085106394,0.24066390041493776,1.0,1.0,,3.0,2.0,3.0,,4.0,2.0,3.0,1.0,14.0,27.0,4.0,2.0,3.0,19.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,3.0,,3.0,5.0,,,,2.0,,1.0,,,,1.0,,1.0,,14.0,1.0,,0.6,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.3888888888888889,0.05405405405405406,,0.041666666666666664,0.1111111111111111,0.09090909090909091,0.14,0.023809523809523808,,0.021739130434782608,0.23076923076923078,0.025,0.19047619047619047,0.10810810810810811,,0.6666666666666666,0.5,0.16666666666666666,1.0,,,0.2727272727272727,0.45038333333333336,0.043010752688172046,0.15053763440860216,,3.0,7.0,,,,3.0,,3.0,,1.0,,,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,1.0,,,,0.02127659574468085,,,0.029411764705882353,,,,,,4.0,0.3333333333333333,,0.025,,1.0,3.0,True,,,,,,
