EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3SecondViolations,Travels,Transition Take Fouls,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7528.0,125.0,-11.0,262.0,262.0,55.0,52.0,42.0,524.0,24.0,35.0,6.0,19.0,34.0,1.0,1.0,1.0,1.0,43.0,70.0,1.0,1.0,23.0,112.0,319.0,10.0,1.0,24.0,62.0,,1.0,1.0,11.0,14.0,25.0,11.0,3.0,64.0,7.0,12.0,19.0,13.0,32.0,4.0,6.0,4.0,11.0,2.0,9.0,17.0,4.0,9.0,25.0,36.0,21.0,55.0,0.27906976744186046,0.3076923076923077,1.0,1.0,0.6142857142857143,0.6267605633802817,0.6588235294117647,0.014084507042253521,33.00970873786408,0.6470588235294118,0.1,0.15584415584415584,0.12878787878787878,0.09917355371900827,0.08571428571428572,0.15789473684210525,0.2,0.49295774647887325,0.6857142857142857,0.7272727272727273,0.4788732394366197,0.5588235294117647,0.6551724137931034,0.10526315789473684,0.014084507042253521,0.014084507042253521,1.0,1.0,0.5454545454545454,0.09090909090909091,0.5070422535211268,1.0,0.5348007042253521,0.5626500000000001,0.25,0.25301204819277107,4.604285714285714,25.4,0.2099236641221374,3.0,4.0,5.0,1.0,7.0,9.0,3.0,17.0,8.0,1.0,4.0,23.0,3.0,8.0,7.0,3.0,5.0,3.0,5.0,1.0,5.0,2.0,2.0,1.0,6.0,1.0,5.0,2.0,4.0,1.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,23.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8,0.7777777777777778,0.8636363636363636,0.7083333333333334,0.8846153846153846,0.1,0.05714285714285714,0.14705882352941177,0.4,0.08333333333333333,0.09090909090909091,0.09803921568627451,0.14814814814814814,0.14705882352941177,0.11764705882352941,0.21428571428571427,0.15,1.0,0.4166666666666667,1.0,0.4444444444444444,0.75,0.3333333333333333,0.8333333333333334,1.0,0.4979142857142857,0.15178571428571427,0.20535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12599.0,210.0,-69.0,443.0,447.0,122.0,111.0,49.0,890.0,14.0,24.0,8.0,9.0,19.0,5.0,19.0,42.0,6.0,24.0,48.0,23.0,47.0,25.0,142.0,569.0,15.0,8.0,22.0,26.0,18.0,42.0,19.0,18.0,10.0,28.0,7.0,7.0,66.0,2.0,18.0,33.0,3.0,36.0,2.0,3.0,3.0,12.0,4.0,8.0,15.0,,13.0,22.0,28.0,14.0,122.0,0.4583333333333333,0.4583333333333333,0.48936170212765956,0.48936170212765956,0.5,0.6157894736842106,0.6650943396226415,0.49473684210526314,24.193548387096776,0.8,0.01904761904761905,0.15789473684210525,0.14622641509433962,0.014705882352941176,0.019230769230769232,0.14285714285714285,0.044444444444444446,0.25263157894736843,0.5833333333333334,0.6363636363636364,0.2,0.47368421052631576,0.5,0.3333333333333333,0.05263157894736842,0.4421052631578947,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.2608695652173913,0.7473684210526316,0.4523809523809524,0.5438036842105265,0.5537347826086956,0.13592233009708737,0.25,5.58125,27.427659574468084,0.27539503386004516,2.0,3.0,5.0,2.0,3.0,4.0,1.0,16.0,7.0,4.0,7.0,33.0,51.0,,3.0,3.0,11.0,,1.0,,13.0,2.0,,1.0,3.0,,5.0,6.0,,,,6.0,3.0,3.0,1.0,,2.0,4.0,2.0,33.0,1.0,2.0,0.7391304347826086,0.5,0.75,0.4666666666666667,0.6818181818181818,0.5652173913043478,0.7272727272727273,0.6111111111111112,0.0625,0.08333333333333333,0.05263157894736842,0.2857142857142857,,0.1326530612244898,0.010101010101010102,0.02702702702702703,0.015151515151515152,0.07142857142857142,0.21739130434782608,0.2,0.5,0.5,0.7368421052631579,0.2727272727272727,0.6666666666666666,0.5,0.625,0.3333333333333333,0.543625,0.11267605633802817,0.2323943661971831,1.0,4.0,5.0,2.0,2.0,3.0,7.0,3.0,7.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.1276595744680851,0.2,0.2,1.0,0.05263157894736842,0.8,0.8,0.75,0.6363636363636364,0.42857142857142855,1.0,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21288.0,355.0,-45.0,751.0,752.0,193.0,203.0,91.0,1503.0,27.0,41.0,15.0,7.0,16.0,,2.0,10.0,2.0,34.0,57.0,10.0,28.0,14.0,112.0,891.0,19.0,6.0,42.0,26.0,,10.0,2.0,10.0,7.0,17.0,7.0,3.0,41.0,19.0,25.0,58.0,31.0,89.0,2.0,10.0,7.0,10.0,8.0,2.0,22.0,1.0,48.0,13.0,15.0,8.0,193.0,0.6176470588235294,0.875,0.35714285714285715,0.35714285714285715,0.5964912280701754,0.5764705882352941,0.6153846153846154,0.32941176470588235,13.24736225087925,0.45454545454545453,0.1043956043956044,0.13089005235602094,0.1661807580174927,0.08831908831908832,0.11494252873563218,0.11971830985915492,0.058823529411764705,0.4823529411764706,0.6585365853658537,0.7105263157894737,0.18823529411764706,0.4375,0.5,1.0,,0.11764705882352941,0.2,0.2,0.6,0.08,0.8117647058823529,0.2,0.5779988235294118,0.59968,0.08888888888888889,0.12903225806451613,2.845614035087719,24.392857142857142,0.2569906790945406,11.0,18.0,12.0,1.0,11.0,18.0,2.0,24.0,14.0,2.0,6.0,40.0,30.0,20.0,5.0,,5.0,2.0,12.0,,32.0,1.0,3.0,3.0,12.0,1.0,4.0,29.0,1.0,2.0,,3.0,1.0,21.0,11.0,,10.0,22.0,12.0,40.0,1.0,1.0,1.0,0.3333333333333333,0.6111111111111112,0.7368421052631579,0.5789473684210527,0.68,0.6,0.7407407407407407,0.08771929824561403,0.07317073170731707,0.125,0.07692307692307693,,0.21052631578947367,0.07100591715976332,0.12307692307692308,0.06896551724137931,0.16363636363636364,0.15625,0.16326530612244897,0.5454545454545454,0.5185185185185185,1.0,0.9473684210526315,0.6111111111111112,0.09090909090909091,0.8,0.5,0.6006807692307693,0.21428571428571427,0.35714285714285715,,8.0,18.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,,0.27692307692307694,,,,0.21176470588235294,0.4444444444444444,0.47058823529411764,1.0,0.05263157894736842,,,0.16,0.25,1.0,3.0,6.0,2.0,0.03571428571428571,0.05555555555555555,0.03333333333333333,0.07547169811320754,,,,,,,,,,,,,True,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,8122.0,135.0,-26.0,285.0,283.0,62.0,49.0,36.0,568.0,10.0,15.0,6.0,8.0,22.0,9.0,13.0,31.0,6.0,24.0,46.0,13.0,36.0,11.0,98.0,358.0,13.0,7.0,24.0,24.0,12.0,31.0,13.0,6.0,8.0,14.0,3.0,4.0,36.0,1.0,8.0,14.0,4.0,18.0,1.0,4.0,2.0,6.0,5.0,1.0,8.0,,8.0,14.0,15.0,6.0,62.0,0.5,0.5217391304347826,0.3611111111111111,0.3611111111111111,0.5217391304347826,0.5304878048780488,0.550561797752809,0.43902439024390244,29.53846153846154,0.75,0.014492753623188406,0.1095890410958904,0.10687022900763359,0.028368794326241134,,0.1111111111111111,0.025,0.18292682926829268,0.6666666666666666,0.7142857142857143,0.2682926829268293,0.36363636363636365,0.4,0.75,0.10975609756097561,0.3780487804878049,0.41935483870967744,0.41935483870967744,0.3,0.3,0.6219512195121951,0.41935483870967744,0.5136103658536586,0.53905,0.06976744186046512,0.12,7.85217391304348,25.541666666666664,0.21754385964912282,3.0,3.0,5.0,2.0,3.0,3.0,,6.0,8.0,2.0,7.0,29.0,27.0,2.0,3.0,5.0,2.0,,3.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,29.0,1.0,2.0,0.6923076923076923,0.2857142857142857,1.0,0.6153846153846154,0.75,0.55,0.75,0.6041666666666666,0.06521739130434782,0.06666666666666667,0.09090909090909091,,,0.10344827586206896,0.041666666666666664,0.041666666666666664,0.0425531914893617,,,0.10526315789473684,1.0,0.4,0.6923076923076923,0.75,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6656,0.061224489795918366,0.29591836734693877,6.0,,5.0,,1.0,,,,1.0,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06097560975609756,,,,,,,0.05,,1.0,,1.0,,0.027777777777777776,0.2,,0.04,1.0,0.25,,,,,,,,,,,True,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,1.0,0.0625,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5604.0,93.0,-21.0,200.0,195.0,52.0,76.0,23.0,395.0,3.0,3.0,,2.0,6.0,,1.0,5.0,,5.0,9.0,3.0,11.0,,19.0,233.0,2.0,1.0,8.0,2.0,,5.0,1.0,2.0,1.0,3.0,,,7.0,1.0,6.0,12.0,4.0,16.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,52.0,0.8,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.475,0.475,0.55,10.043668122270741,0.6666666666666666,0.022222222222222223,0.1276595744680851,0.15,0.041237113402061855,,0.15384615384615385,,0.15,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.2,0.2,,,0.7,0.2,0.5475975,0.47523333333333334,0.05,0.1111111111111111,4.688888888888888,24.427272727272726,0.26,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,,7.0,9.0,2.0,,1.0,2.0,,3.0,,6.0,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,,7.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,1.1666666666666667,0.3333333333333333,1.1666666666666667,,,,,,0.18181818181818182,0.057692307692307696,0.07692307692307693,0.05405405405405406,0.1875,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,0.7613,0.10526315789473684,0.3684210526315789,,2.0,6.0,1.0,1.0,,,,1.0,,,,,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,,,0.06666666666666667,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10840.0,181.0,-26.0,386.0,388.0,112.0,126.0,39.0,774.0,8.0,13.0,4.0,4.0,13.0,13.0,8.0,29.0,10.0,15.0,39.0,14.0,45.0,15.0,87.0,444.0,10.0,14.0,22.0,8.0,3.0,29.0,8.0,8.0,6.0,14.0,4.0,4.0,34.0,3.0,13.0,20.0,3.0,23.0,3.0,4.0,2.0,7.0,5.0,2.0,9.0,1.0,5.0,12.0,17.0,3.0,112.0,0.7333333333333333,0.9166666666666666,0.3111111111111111,0.3111111111111111,0.38461538461538464,0.42857142857142855,0.4725274725274725,0.5357142857142857,23.31002331002331,0.7777777777777778,0.03260869565217391,0.13131313131313133,0.1016949152542373,0.016853932584269662,0.04878048780487805,0.09333333333333334,0.058823529411764705,0.15476190476190477,0.6153846153846154,0.8,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.75,0.15476190476190477,0.34523809523809523,0.27586206896551724,0.27586206896551724,0.16666666666666666,0.4166666666666667,0.6904761904761905,0.27586206896551724,0.5205755952380953,0.5201354166666666,0.056179775280898875,0.07142857142857142,8.95897435897436,25.277777777777782,0.29015544041450775,2.0,2.0,2.0,2.0,4.0,4.0,,8.0,4.0,3.0,7.0,24.0,39.0,6.0,4.0,2.0,4.0,,,,5.0,2.0,2.0,2.0,2.0,,2.0,4.0,,1.0,,,2.0,4.0,3.0,,1.0,4.0,2.0,24.0,,2.0,0.9285714285714286,0.21428571428571427,1.0,0.4,0.5,0.3541666666666667,0.5,0.4444444444444444,0.10256410256410256,0.23076923076923078,0.07692307692307693,0.2,,0.0641025641025641,,0.03125,,,0.21428571428571427,0.25,0.5,0.75,1.0,0.25,1.0,,0.5,0.2,0.5058071428571429,0.09195402298850575,0.27586206896551724,3.0,6.0,16.0,1.0,4.0,,3.0,,4.0,,1.0,,,,0.06451612903225806,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.19047619047619047,0.375,0.375,0.8333333333333334,0.375,,,0.16666666666666666,0.25,,,,,,,,,1.0,0.125,3.0,,2.0,0.0425531914893617,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10141.0,169.0,7.0,361.0,361.0,100.0,113.0,40.0,722.0,5.0,8.0,1.0,9.0,15.0,3.0,11.0,30.0,9.0,14.0,26.0,13.0,36.0,9.0,76.0,387.0,6.0,9.0,10.0,18.0,18.0,29.0,11.0,23.0,14.0,37.0,11.0,5.0,88.0,1.0,12.0,26.0,5.0,31.0,1.0,9.0,6.0,5.0,3.0,2.0,8.0,1.0,10.0,13.0,10.0,5.0,100.0,0.35714285714285715,0.4166666666666667,0.3611111111111111,0.37142857142857144,0.5384615384615384,0.5403225806451613,0.5681818181818182,0.5806451612903226,18.18181818181818,0.625,0.012658227848101266,0.11764705882352941,0.1358695652173913,0.023391812865497075,0.02857142857142857,0.10810810810810811,0.03125,0.12903225806451613,0.625,0.625,0.24193548387096775,0.6,0.6,0.2222222222222222,0.04838709677419355,0.4838709677419355,0.36666666666666664,0.3793103448275862,0.06666666666666667,0.6,0.7096774193548387,0.3793103448275862,0.5096786885245902,0.4596928571428571,0.07575757575757576,0.16666666666666666,7.499999999999999,26.272222222222226,0.2770083102493075,1.0,1.0,,3.0,2.0,3.0,,4.0,2.0,3.0,1.0,14.0,21.0,4.0,1.0,3.0,17.0,1.0,3.0,1.0,13.0,1.0,3.0,3.0,3.0,,3.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,14.0,1.0,,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4666666666666667,0.038461538461538464,,,0.16666666666666666,0.14285714285714285,0.15853658536585366,0.03260869565217391,,0.030303030303030304,0.24242424242424243,0.2,0.14285714285714285,,0.6,0.45454545454545453,0.16666666666666666,1.0,,,0.3333333333333333,0.45038333333333336,0.05263157894736842,0.18421052631578946,,2.0,6.0,,,,3.0,,3.0,,1.0,,,,0.034482758620689655,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,0.027777777777777776,,,0.038461538461538464,,,4.0,0.3333333333333333,,,1.0,3.0,0.03333333333333333,,,,True,,,,,,,
