EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4439.0,74.0,-43.0,154.0,154.0,26.0,31.0,21.0,308.0,11.0,14.0,2.0,14.0,26.0,1.0,1.0,1.0,1.0,25.0,41.0,1.0,1.0,11.0,64.0,204.0,6.0,1.0,12.0,38.0,,1.0,1.0,7.0,7.0,14.0,6.0,3.0,35.0,2.0,6.0,10.0,3.0,13.0,,4.0,2.0,6.0,1.0,5.0,12.0,3.0,7.0,11.0,16.0,10.0,26.0,0.24,0.25,1.0,1.0,0.6097560975609756,0.6309523809523809,0.6666666666666666,0.023809523809523808,34.09090909090909,0.5,0.046511627906976744,0.13636363636363635,0.10810810810810811,0.04285714285714286,0.07692307692307693,0.15151515151515152,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.6190476190476191,0.5384615384615384,0.6086956521739131,0.07142857142857142,0.023809523809523808,0.023809523809523808,1.0,1.0,0.2857142857142857,0.14285714285714285,0.35714285714285715,1.0,0.5111607142857142,0.49565000000000003,0.20833333333333334,0.2127659574468085,5.802439024390243,25.4,0.16883116883116883,2.0,1.0,3.0,3.0,2.0,8.0,5.0,1.0,2.0,15.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9375,0.07317073170731707,0.11538461538461539,0.4,0.06666666666666667,0.037037037037037035,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,0.45454545454545453,1.0,1.0,1.0,0.43279999999999996,0.125,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8089.0,135.0,-57.0,285.0,288.0,65.0,66.0,25.0,573.0,9.0,13.0,3.0,9.0,14.0,4.0,12.0,25.0,3.0,19.0,31.0,15.0,29.0,21.0,104.0,372.0,7.0,4.0,14.0,24.0,9.0,25.0,12.0,13.0,8.0,21.0,5.0,5.0,50.0,1.0,13.0,25.0,2.0,27.0,1.0,1.0,1.0,9.0,3.0,6.0,10.0,,10.0,20.0,23.0,12.0,65.0,0.3684210526315789,0.3684210526315789,0.5172413793103449,0.5172413793103449,0.6129032258064516,0.6916666666666667,0.7536231884057971,0.48333333333333334,24.920127795527158,0.9,0.015625,0.18571428571428572,0.1678832116788321,0.015873015873015872,0.03333333333333333,0.1509433962264151,0.041666666666666664,0.21666666666666667,0.6923076923076923,0.75,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.06666666666666667,0.4166666666666667,0.48,0.48,0.2727272727272727,0.2727272727272727,0.7,0.48,0.5417124999999999,0.5333863636363637,0.18181818181818182,0.32432432432432434,6.1645161290322585,27.106896551724134,0.22807017543859648,1.0,1.0,3.0,3.0,1.0,16.0,3.0,2.0,7.0,19.0,36.0,,2.0,3.0,8.0,,1.0,10.0,2.0,,,1.0,,4.0,5.0,,,6.0,2.0,,2.0,1.0,19.0,0.8,0.5,1.0,0.42857142857142855,1.0714285714285714,0.5454545454545454,1.1428571428571428,0.6333333333333333,0.06451612903225806,0.07142857142857142,0.3333333333333333,0.14925373134328357,0.016129032258064516,0.023809523809523808,0.10526315789473684,0.1875,0.29411764705882354,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5357,0.15384615384615385,0.18269230769230768,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,0.75,0.07692307692307693,0.15625,0.25,0.25,1.0,0.06666666666666667,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,0.5,0.5714285714285714,0.75,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14260.0,238.0,-70.0,503.0,502.0,115.0,140.0,55.0,1005.0,13.0,22.0,5.0,5.0,11.0,,1.0,6.0,1.0,18.0,33.0,5.0,14.0,6.0,57.0,622.0,8.0,1.0,24.0,12.0,,6.0,1.0,7.0,6.0,13.0,6.0,3.0,32.0,13.0,14.0,39.0,22.0,61.0,1.0,10.0,7.0,8.0,6.0,2.0,16.0,1.0,34.0,6.0,6.0,4.0,115.0,0.6666666666666666,0.9230769230769231,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.5425531914893617,0.5816326530612245,0.2978723404255319,11.524822695035462,0.5,0.11206896551724138,0.11864406779661017,0.17040358744394618,0.09565217391304348,0.12280701754385964,0.11363636363636363,0.05263157894736842,0.46808510638297873,0.5909090909090909,0.6842105263157895,0.23404255319148937,0.45454545454545453,0.5555555555555556,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.7659574468085106,0.16666666666666666,0.5719914893617021,0.5461666666666667,0.08163265306122448,0.11428571428571428,2.890909090909091,24.707142857142856,0.2286282306163022,4.0,1.0,5.0,10.0,2.0,12.0,6.0,1.0,1.0,16.0,15.0,10.0,5.0,,2.0,2.0,9.0,24.0,1.0,3.0,3.0,8.0,1.0,2.0,22.0,1.0,,2.0,19.0,10.0,20.0,12.0,16.0,1.0,1.0,0.5,0.75,0.45454545454545453,0.8333333333333334,0.5,0.8888888888888888,0.15151515151515152,0.18181818181818182,0.09090909090909091,0.22857142857142856,0.07894736842105263,0.07792207792207792,0.19047619047619047,0.14285714285714285,0.13333333333333333,0.6,0.5384615384615384,1.0,0.8,1.0,0.6299071428571429,0.21052631578947367,0.2807017543859649,5.0,10.0,,4.0,8.0,,,,1.0,,1.0,,,9.0,1.0,,,0.13636363636363635,0.30952380952380953,,,,0.1702127659574468,0.5,0.5,1.0,0.9090909090909091,0.5,,0.09090909090909091,,,,,3.0,2.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.041666666666666664,0.08108108108108109,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,5515.0,92.0,-19.0,195.0,190.0,35.0,26.0,20.0,385.0,8.0,12.0,5.0,7.0,15.0,7.0,9.0,22.0,6.0,19.0,34.0,9.0,25.0,8.0,73.0,237.0,9.0,6.0,22.0,16.0,6.0,22.0,9.0,5.0,4.0,9.0,2.0,4.0,22.0,1.0,5.0,10.0,3.0,13.0,1.0,3.0,1.0,5.0,5.0,,6.0,,5.0,12.0,11.0,5.0,35.0,0.5789473684210527,0.6111111111111112,0.36,0.36,0.5588235294117647,0.5508474576271186,0.5703125,0.423728813559322,31.797235023041477,0.8333333333333334,0.022222222222222223,0.10869565217391304,0.1111111111111111,0.031578947368421054,,0.09090909090909091,0.038461538461538464,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.11864406779661017,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.4,0.6271186440677966,0.4090909090909091,0.5087864406779662,0.5388866666666666,0.08064516129032258,0.13513513513513514,7.8352941176470585,25.563999999999997,0.1794871794871795,4.0,2.0,3.0,3.0,,6.0,6.0,2.0,4.0,22.0,21.0,2.0,3.0,2.0,1.0,,2.0,5.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,22.0,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6,1.0,0.6470588235294118,0.08823529411764706,0.13333333333333333,,0.11363636363636363,0.04,0.058823529411764705,,,0.15384615384615385,1.0,0.375,0.7777777777777778,0.8,0.3333333333333333,0.6656,0.0821917808219178,0.3013698630136986,3.0,3.0,4.0,,3.0,,,,,,,,2.0,1.0,1.0,1.0,,0.08333333333333333,0.22727272727272727,0.5714285714285714,0.5714285714285714,0.5,0.05084745762711865,,,,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,0.07142857142857142,,,1.0,0.04,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,4.0,,2.0,,,,,4.0,,,,1.0,,1.0,1.0,10.0,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,0.0975609756097561,0.046511627906976744,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,1.0,1.0,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,0.0625,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.5,1.0,1.0,0.25,0.5,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4113.0,69.0,-16.0,149.0,144.0,40.0,61.0,19.0,293.0,2.0,2.0,,1.0,4.0,,1.0,3.0,,3.0,6.0,2.0,7.0,,12.0,169.0,1.0,,4.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,7.0,1.0,4.0,10.0,4.0,14.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,,,40.0,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,9.30232558139535,0.6666666666666666,0.02857142857142857,0.125,0.16393442622950818,0.05263157894736842,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.3333333333333333,0.5392461538461538,0.4398,,,4.2,24.442857142857143,0.2684563758389262,,,1.0,2.0,,2.0,1.0,,,2.0,6.0,2.0,,1.0,2.0,,3.0,6.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.20689655172413793,0.07317073170731707,0.07142857142857142,0.1875,,,,0.5,1.0,,,0.7613,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,4.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.125,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,0.05555555555555555,,,,0.2,,,0.25,1.0,0.5,,0.6725666666666666,0.23333333333333334,0.1,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6311.0,105.0,-49.0,225.0,224.0,68.0,82.0,20.0,449.0,2.0,4.0,1.0,4.0,10.0,10.0,5.0,15.0,4.0,8.0,24.0,7.0,24.0,9.0,46.0,284.0,7.0,7.0,14.0,2.0,,15.0,5.0,4.0,4.0,8.0,3.0,1.0,20.0,1.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,4.0,10.0,1.0,68.0,0.875,1.0,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.3854166666666667,0.4423076923076923,0.5,23.26530612244898,1.0,0.020833333333333332,0.09433962264150944,0.07216494845360824,0.01020408163265306,0.045454545454545456,0.075,0.03225806451612903,0.08333333333333333,0.5,1.0,0.20833333333333334,0.4,0.4,0.75,0.20833333333333334,0.3125,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5833333333333334,0.3333333333333333,0.5001916666666666,0.4709857142857143,0.058823529411764705,0.04,10.912499999999996,25.437499999999996,0.3022222222222222,,1.0,2.0,2.0,,4.0,2.0,2.0,5.0,15.0,21.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,,,,2.0,4.0,,,,1.0,1.0,1.0,1.0,15.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.46875,0.08333333333333333,,0.25,0.045454545454545456,,,,0.2857142857142857,0.15384615384615385,1.0,1.0,1.0,,0.25,0.4664,0.08695652173913043,0.32608695652173914,,,2.0,2.0,9.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,,0.5,,0.2,0.2,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,,,1.0,,,,,,,,,,,,,,2.0,0.07692307692307693,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5737.0,96.0,-21.0,203.0,201.0,37.0,64.0,20.0,404.0,3.0,5.0,,2.0,3.0,2.0,7.0,21.0,4.0,5.0,10.0,9.0,26.0,3.0,40.0,228.0,2.0,4.0,8.0,2.0,15.0,21.0,7.0,11.0,10.0,21.0,8.0,5.0,52.0,,3.0,10.0,1.0,11.0,,5.0,3.0,3.0,1.0,2.0,5.0,,4.0,4.0,3.0,1.0,37.0,0.8,0.8,0.34615384615384615,0.34615384615384615,0.5,0.5138888888888888,0.527027027027027,0.7222222222222222,18.502202643171806,0.6,,0.05357142857142857,0.09523809523809523,0.01020408163265306,,0.05,,0.1388888888888889,0.6,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5833333333333334,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.5306916666666666,0.4447916666666667,0.02702702702702703,0.09090909090909091,6.3100000000000005,25.72692307692308,0.18226600985221675,,1.0,,,,,,1.0,,3.0,12.0,,1.0,2.0,5.0,1.0,1.0,7.0,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,,3.0,0.4444444444444444,0.25,,,,0.25,,0.25,0.1,,,0.14285714285714285,0.017857142857142856,0.024390243902439025,0.14285714285714285,0.23076923076923078,0.0625,,1.0,0.2857142857142857,,0.25,0.54255,,0.075,,,,2.0,5.0,,,,3.0,,3.0,,,,,,,,0.06666666666666667,,,,0.1388888888888889,0.4,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,
