EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,on,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13438.0,224.0,-48.0,461.0,459.0,96.0,99.0,68.0,920.0,43.0,69.0,11.0,28.0,52.0,1.0,1.0,2.0,1.0,71.0,122.0,1.0,2.0,46.0,191.0,579.0,19.0,1.0,42.0,100.0,,2.0,1.0,21.0,28.0,49.0,22.0,7.0,126.0,10.0,18.0,30.0,17.0,47.0,5.0,9.0,4.0,16.0,4.0,12.0,25.0,5.0,15.0,48.0,64.0,34.0,96.0,0.29577464788732394,0.3181818181818182,0.5,0.5,0.5819672131147541,0.5846774193548387,0.6324503311258278,0.016129032258064516,32.47232472324723,0.64,0.07518796992481203,0.13636363636363635,0.11764705882352941,0.07111111111111111,0.06060606060606061,0.13402061855670103,0.1282051282051282,0.5564516129032258,0.6231884057971014,0.6825396825396826,0.41935483870967744,0.5384615384615384,0.6222222222222222,0.21428571428571427,0.008064516129032258,0.016129032258064516,0.5,0.5,0.55,0.05,0.5725806451612904,0.5,0.5372201612903225,0.5465975000000001,0.22972972972972974,0.2328767123287671,4.275409836065574,25.049999999999997,0.20824295010845986,5.0,7.0,8.0,1.0,9.0,13.0,7.0,25.0,14.0,1.0,12.0,43.0,3.0,10.0,13.0,6.0,11.0,3.0,6.0,1.0,8.0,4.0,5.0,1.0,9.0,4.0,6.0,6.0,4.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,5.0,1.0,1.0,8.0,4.0,43.0,1.0,3.0,1.0,1.0,0.6923076923076923,0.7368421052631579,0.6923076923076923,0.775,0.6578947368421053,0.8269230769230769,0.10655737704918032,0.08695652173913043,0.1346153846153846,0.4444444444444444,0.0625,0.0898876404494382,0.06521739130434782,0.11538461538461539,0.0967741935483871,0.05714285714285714,0.02857142857142857,0.2631578947368421,0.14285714285714285,0.5,0.3488372093023256,1.0,0.5384615384615384,0.7142857142857143,0.2,0.7272727272727273,1.0,0.538988888888889,0.13089005235602094,0.225130890052356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19196.0,320.0,-120.0,662.0,664.0,170.0,176.0,76.0,1326.0,21.0,36.0,11.0,17.0,28.0,6.0,26.0,58.0,11.0,39.0,70.0,31.0,65.0,36.0,207.0,841.0,20.0,13.0,42.0,36.0,21.0,58.0,26.0,24.0,12.0,36.0,8.0,10.0,84.0,2.0,24.0,44.0,4.0,48.0,2.0,3.0,3.0,19.0,7.0,12.0,27.0,3.0,21.0,35.0,40.0,18.0,170.0,0.5384615384615384,0.5384615384615384,0.47692307692307695,0.47692307692307695,0.5571428571428572,0.6333333333333333,0.6788079470198676,0.48148148148148145,23.466666666666665,0.7037037037037037,0.012048192771084338,0.14814814814814814,0.1282051282051282,0.012903225806451613,0.0136986301369863,0.1322314049586777,0.03278688524590164,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.2074074074074074,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.044444444444444446,0.42962962962962964,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.7481481481481481,0.4482758620689655,0.5443651851851853,0.5556151515151515,0.12413793103448276,0.225,5.525714285714285,27.401538461538458,0.256797583081571,3.0,4.0,8.0,5.0,4.0,5.0,4.0,21.0,12.0,7.0,12.0,57.0,72.0,,4.0,4.0,14.0,,2.0,,16.0,4.0,,4.0,8.0,1.0,6.0,9.0,1.0,,,8.0,6.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,57.0,2.0,4.0,0.7741935483870968,0.5384615384615384,0.8,0.6,0.6538461538461539,0.6818181818181818,0.75,0.7125,0.05714285714285714,0.08333333333333333,0.03571428571428571,0.26666666666666666,,0.10666666666666667,0.013888888888888888,0.015151515151515152,0.020833333333333332,0.0392156862745098,0.11267605633802817,0.21428571428571427,0.1951219512195122,0.5714285714285714,0.6190476190476191,0.7692307692307693,0.3076923076923077,0.75,0.3333333333333333,0.7272727272727273,0.45454545454545453,0.551475,0.10144927536231885,0.2753623188405797,1.0,5.0,7.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,2.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.05185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.6153846153846154,0.375,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,47436.0,791.0,-91.0,1638.0,1641.0,411.0,436.0,197.0,3279.0,85.0,112.0,30.0,29.0,55.0,2.0,8.0,30.0,5.0,114.0,169.0,21.0,66.0,32.0,323.0,1920.0,40.0,16.0,166.0,62.0,,30.0,8.0,27.0,19.0,46.0,15.0,14.0,111.0,35.0,64.0,145.0,64.0,209.0,4.0,22.0,14.0,20.0,15.0,5.0,43.0,3.0,106.0,40.0,42.0,21.0,411.0,0.7280701754385965,0.8829787234042553,0.3181818181818182,0.3181818181818182,0.6745562130177515,0.6191489361702127,0.6408730158730159,0.28085106382978725,15.809217577706324,0.46511627906976744,0.09090909090909091,0.1509433962264151,0.1831357048748353,0.08366533864541832,0.08108108108108109,0.1509433962264151,0.04597701149425287,0.4765957446808511,0.7589285714285714,0.8018867924528302,0.23404255319148937,0.5272727272727272,0.5686274509803921,0.896551724137931,0.00851063829787234,0.1276595744680851,0.26666666666666666,0.26666666666666666,0.5357142857142857,0.08928571428571429,0.7574468085106383,0.26666666666666666,0.5733882978723405,0.5905821428571428,0.0846774193548387,0.11538461538461539,3.584023668639055,24.622727272727275,0.2509157509157509,22.0,35.0,25.0,1.0,25.0,38.0,4.0,54.0,31.0,4.0,14.0,88.0,63.0,40.0,10.0,4.0,11.0,2.0,28.0,1.0,75.0,6.0,8.0,7.0,23.0,1.0,9.0,67.0,1.0,6.0,,8.0,4.0,40.0,1.0,1.0,21.0,,19.0,41.0,24.0,88.0,4.0,4.0,1.0,0.25,0.6578947368421053,0.775,0.6097560975609756,0.6607142857142857,0.627906976744186,0.6984126984126984,0.05917159763313609,0.05357142857142857,0.07272727272727272,0.16666666666666666,0.02631578947368421,0.22388059701492538,0.07608695652173914,0.10416666666666667,0.06324110671936758,0.1897810218978102,0.2676056338028169,0.19642857142857142,0.1509433962264151,0.5853658536585366,0.6705882352941176,1.0,0.8536585365853658,0.6285714285714286,0.09090909090909091,0.8333333333333334,0.2,0.5566603448275863,0.16718266253869968,0.2724458204334365,,13.0,36.0,3.0,11.0,,3.0,,3.0,,,,,,,,0.15319148936170213,0.3611111111111111,0.37142857142857144,1.0,0.07317073170731707,,,0.19642857142857142,0.2727272727272727,1.0,1.0,6.0,10.0,6.0,1.0,1.0,0.015151515151515152,0.027777777777777776,0.08928571428571429,0.10434782608695652,,,,,,,,,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,13937.0,232.0,-38.0,477.0,475.0,110.0,91.0,60.0,952.0,12.0,18.0,6.0,21.0,43.0,20.0,23.0,62.0,14.0,42.0,81.0,24.0,69.0,12.0,168.0,595.0,18.0,15.0,40.0,44.0,27.0,62.0,23.0,17.0,13.0,30.0,4.0,7.0,73.0,2.0,15.0,26.0,6.0,32.0,2.0,6.0,3.0,9.0,7.0,2.0,12.0,,15.0,17.0,19.0,8.0,110.0,0.47619047619047616,0.4878048780487805,0.34782608695652173,0.34782608695652173,0.5185185185185185,0.52,0.5283018867924528,0.46,31.135531135531135,0.75,0.017543859649122806,0.1282051282051282,0.11363636363636363,0.02631578947368421,0.0196078431372549,0.11904761904761904,0.02564102564102564,0.12,0.6666666666666666,0.7058823529411765,0.2866666666666667,0.4883720930232558,0.525,0.6190476190476191,0.13333333333333333,0.41333333333333333,0.3709677419354839,0.3709677419354839,0.18181818181818182,0.42424242424242425,0.58,0.3709677419354839,0.507854,0.5237984848484849,0.05128205128205128,0.09195402298850575,9.283950617283951,25.80434782608695,0.23060796645702306,4.0,4.0,5.0,4.0,5.0,6.0,,19.0,10.0,4.0,8.0,40.0,45.0,2.0,4.0,9.0,10.0,,4.0,,10.0,1.0,3.0,2.0,3.0,,4.0,7.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,40.0,1.0,2.0,0.625,0.26666666666666666,0.8333333333333334,0.5555555555555556,0.7307692307692307,0.48484848484848486,0.7307692307692307,0.5263157894736842,0.04938271604938271,0.05555555555555555,0.06976744186046512,0.1,,0.0970873786407767,0.03508771929824561,0.022727272727272728,0.037037037037037035,0.058823529411764705,0.14893617021276595,0.045454545454545456,0.15151515151515152,1.0,0.3333333333333333,0.6086956521739131,0.3076923076923077,1.0,0.5,0.8333333333333334,0.2857142857142857,0.55277,0.1130952380952381,0.23809523809523808,9.0,1.0,7.0,,1.0,2.0,5.0,3.0,7.0,,,,0.42857142857142855,0.45,0.45,0.3333333333333333,0.04666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.4,1.0,0.030303030303030304,,1.0,,,1.0,,,,0.014492753623188406,0.14285714285714285,,0.030303030303030304,1.0,2.0,0.15384615384615385,0.5,1.0,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,18369.0,306.0,-53.0,641.0,648.0,173.0,192.0,78.0,1289.0,16.0,22.0,6.0,6.0,17.0,3.0,3.0,17.0,3.0,23.0,42.0,15.0,43.0,6.0,97.0,757.0,11.0,10.0,30.0,16.0,,17.0,3.0,6.0,10.0,16.0,2.0,2.0,42.0,4.0,21.0,45.0,20.0,65.0,1.0,9.0,7.0,6.0,4.0,2.0,10.0,1.0,19.0,8.0,8.0,4.0,173.0,0.6521739130434783,0.8333333333333334,0.3488372093023256,0.3488372093023256,0.5476190476190477,0.5352941176470588,0.5449438202247191,0.5058823529411764,13.387978142076502,0.6,0.028985507246376812,0.12962962962962962,0.15018315018315018,0.06825938566552901,0.013157894736842105,0.12598425196850394,0.023255813953488372,0.25882352941176473,0.7272727272727273,0.8,0.2,0.35294117647058826,0.375,0.8333333333333334,0.03529411764705882,0.2,0.17647058823529413,0.17647058823529413,0.2857142857142857,0.14285714285714285,0.7647058823529411,0.17647058823529413,0.5440217647058825,0.5216357142857143,0.045454545454545456,0.08888888888888889,5.588095238095238,24.225581395348833,0.2698907956318253,6.0,6.0,2.0,,7.0,8.0,2.0,22.0,4.0,5.0,2.0,25.0,45.0,10.0,3.0,8.0,4.0,,16.0,,20.0,4.0,2.0,1.0,4.0,1.0,6.0,15.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,25.0,1.0,,1.0,0.5,0.875,0.36363636363636365,0.6666666666666666,0.5476190476190477,0.6470588235294118,0.5434782608695652,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.36363636363636365,,0.18018018018018017,0.1032258064516129,0.06382978723404255,0.11,0.21568627450980393,0.19047619047619047,0.05555555555555555,0.14285714285714285,,0.5625,1.0,0.4,1.0,0.16666666666666666,0.3333333333333333,,0.5659571428571428,0.2268041237113402,0.25773195876288657,1.0,12.0,26.0,5.0,7.0,,1.0,2.0,7.0,2.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.46153846153846156,0.48,1.0,0.06666666666666667,,,0.3333333333333333,0.7142857142857143,1.0,,,,,,,0.023255813953488372,0.038461538461538464,,0.09090909090909091,2.0,6.0,0.4,0.3333333333333333,1.0,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20798.0,347.0,-58.0,721.0,724.0,196.0,227.0,87.0,1445.0,12.0,17.0,5.0,7.0,21.0,19.0,21.0,66.0,19.0,24.0,57.0,31.0,94.0,22.0,163.0,860.0,14.0,25.0,28.0,20.0,6.0,66.0,21.0,17.0,8.0,25.0,5.0,7.0,58.0,3.0,32.0,44.0,9.0,53.0,5.0,7.0,3.0,12.0,9.0,3.0,22.0,4.0,19.0,18.0,27.0,6.0,196.0,0.5833333333333334,0.7,0.32978723404255317,0.32978723404255317,0.42105263157894735,0.46688741721854304,0.49693251533742333,0.6225165562913907,22.5609756097561,0.5454545454545454,0.017857142857142856,0.1702127659574468,0.1268882175226586,0.023529411764705882,0.023809523809523808,0.1564625850340136,0.056179775280898875,0.11258278145695365,0.7058823529411765,0.8571428571428571,0.1390728476821192,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.12582781456953643,0.4370860927152318,0.3181818181818182,0.328125,0.1282051282051282,0.48717948717948717,0.7350993377483444,0.3181818181818182,0.5254695364238413,0.5181064102564102,0.050314465408805034,0.09523809523809523,9.289473684210526,25.395744680851067,0.27184466019417475,3.0,3.0,3.0,6.0,6.0,8.0,2.0,23.0,6.0,8.0,10.0,46.0,87.0,8.0,5.0,3.0,10.0,,5.0,1.0,10.0,2.0,4.0,3.0,10.0,1.0,6.0,10.0,,1.0,,,4.0,7.0,,,5.0,1.0,1.0,7.0,5.0,46.0,,4.0,0.9354838709677419,0.32,0.75,0.42857142857142855,0.525,0.46153846153846156,0.5476190476190477,0.5227272727272727,0.08771929824561403,0.17647058823529413,0.09523809523809523,0.10526315789473684,0.05263157894736842,0.06993006993006994,0.029069767441860465,0.01694915254237288,0.0423728813559322,0.04838709677419355,0.06779661016949153,0.13636363636363635,0.21951219512195122,0.7142857142857143,0.5833333333333334,0.9523809523809523,0.15,1.0,,0.6,0.3157894736842105,0.5035076923076923,0.1411042944785276,0.2822085889570552,5.0,10.0,28.0,2.0,6.0,1.0,6.0,3.0,12.0,3.0,4.0,1.0,0.25,0.2631578947368421,0.2631578947368421,0.4,0.18543046357615894,0.35714285714285715,0.35714285714285715,0.9,0.3,0.16666666666666666,1.0,0.15384615384615385,0.3333333333333333,2.0,1.0,,2.0,,,,0.02127659574468085,,,,2.0,6.0,0.3,0.3333333333333333,1.0,,2.0,0.030303030303030304,0.020833333333333332,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20062.0,334.0,,686.0,679.0,159.0,180.0,86.0,1365.0,8.0,15.0,1.0,15.0,31.0,5.0,20.0,56.0,14.0,24.0,51.0,23.0,69.0,15.0,132.0,763.0,10.0,16.0,22.0,26.0,21.0,55.0,20.0,50.0,22.0,72.0,17.0,17.0,166.0,2.0,19.0,36.0,6.0,42.0,2.0,21.0,16.0,12.0,9.0,3.0,20.0,1.0,15.0,23.0,18.0,8.0,159.0,0.4583333333333333,0.5,0.3333333333333333,0.3382352941176471,0.47058823529411764,0.4875,0.5198412698412699,0.575,18.504435994930294,0.6,0.0125,0.0979381443298969,0.09971509971509972,0.015337423312883436,0.014084507042253521,0.07534246575342465,0.03076923076923077,0.125,0.5333333333333333,0.6153846153846154,0.25833333333333336,0.4838709677419355,0.5357142857142857,0.4,0.041666666666666664,0.4666666666666667,0.35714285714285715,0.36363636363636365,0.038461538461538464,0.5384615384615384,0.7,0.36363636363636365,0.5132911764705883,0.477156,0.06349206349206349,0.14035087719298245,7.317647058823528,25.971014492753625,0.23177842565597667,1.0,1.0,,3.0,2.0,5.0,,4.0,2.0,3.0,5.0,18.0,48.0,4.0,6.0,5.0,32.0,1.0,3.0,1.0,16.0,1.0,5.0,6.0,8.0,,6.0,7.0,,,,2.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,18.0,1.0,,0.6956521739130435,0.1875,0.4,0.2,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,0.11764705882352941,0.13333333333333333,0.0967741935483871,0.07692307692307693,0.07142857142857142,0.10191082802547771,0.018072289156626505,,0.01680672268907563,0.140625,0.031746031746031744,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.65,0.1111111111111111,1.0,,,0.21428571428571427,0.45825,0.030303030303030304,0.13636363636363635,1.0,3.0,13.0,,2.0,,3.0,,4.0,,5.0,2.0,,0.2,0.25,1.0,0.10833333333333334,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,0.07692307692307693,,1.0,2.0,1.0,,,,,0.014492753623188406,,0.045454545454545456,0.02127659574468085,,1.0,0.1111111111111111,,,0.2,,0.017857142857142856,,1.0,3.0,,True,,,
