EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,on,3SecondViolations,Travels,Transition Take Fouls,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9186.0,153.0,-17.0,319.0,319.0,60.0,66.0,50.0,638.0,27.0,44.0,6.0,21.0,40.0,1.0,1.0,2.0,1.0,48.0,85.0,1.0,2.0,32.0,131.0,381.0,10.0,1.0,30.0,66.0,,2.0,1.0,14.0,17.0,31.0,13.0,4.0,79.0,7.0,14.0,23.0,13.0,36.0,4.0,8.0,4.0,11.0,2.0,9.0,17.0,4.0,11.0,33.0,47.0,27.0,60.0,0.3125,0.3409090909090909,0.5,0.5,0.5647058823529412,0.5689655172413793,0.6179245283018868,0.022988505747126436,32.71276595744681,0.6470588235294118,0.07526881720430108,0.14432989690721648,0.12578616352201258,0.07643312101910828,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.5057471264367817,0.6136363636363636,0.675,0.45977011494252873,0.525,0.6176470588235294,0.19047619047619047,0.011494252873563218,0.022988505747126436,0.5,0.5,0.5454545454545454,0.09090909090909091,0.5287356321839081,0.5,0.5311620689655172,0.5626500000000001,0.2571428571428571,0.2621359223300971,4.616470588235294,25.049999999999997,0.18808777429467086,3.0,4.0,5.0,1.0,7.0,9.0,3.0,17.0,8.0,1.0,6.0,25.0,3.0,8.0,10.0,4.0,7.0,3.0,5.0,1.0,6.0,3.0,4.0,1.0,6.0,1.0,5.0,3.0,4.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,4.0,25.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8,0.7777777777777778,0.8636363636363636,0.7083333333333334,0.8928571428571429,0.11764705882352941,0.09090909090909091,0.15,0.375,0.06666666666666667,0.0967741935483871,0.078125,0.10810810810810811,0.11363636363636363,0.09523809523809523,0.038461538461538464,0.2,0.14814814814814814,0.6666666666666666,0.4074074074074074,1.0,0.4444444444444444,0.75,0.3333333333333333,0.8333333333333334,1.0,0.4979142857142857,0.1297709923664122,0.19083969465648856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14515.0,242.0,-91.0,508.0,510.0,142.0,134.0,57.0,1018.0,15.0,25.0,9.0,12.0,22.0,5.0,21.0,49.0,9.0,28.0,52.0,25.0,55.0,29.0,160.0,647.0,16.0,11.0,28.0,28.0,21.0,49.0,21.0,20.0,10.0,30.0,7.0,8.0,70.0,2.0,19.0,38.0,4.0,42.0,2.0,3.0,3.0,14.0,5.0,9.0,19.0,1.0,16.0,26.0,32.0,15.0,142.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6121495327102804,0.6625,0.514018691588785,24.125874125874127,0.7368421052631579,0.016260162601626018,0.152,0.14285714285714285,0.016597510373443983,0.017543859649122806,0.13186813186813187,0.0392156862745098,0.2336448598130841,0.6,0.6521739130434783,0.205607476635514,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.04672897196261682,0.45794392523364486,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7476635514018691,0.42857142857142855,0.540577570093458,0.5551722222222222,0.12931034482758622,0.2459016393442623,5.648076923076923,27.40727272727272,0.2795275590551181,2.0,3.0,6.0,3.0,3.0,4.0,3.0,18.0,8.0,5.0,9.0,40.0,54.0,,3.0,3.0,12.0,,2.0,,15.0,4.0,,3.0,5.0,,6.0,7.0,,,,6.0,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,40.0,1.0,3.0,0.72,0.45454545454545453,0.75,0.5,0.625,0.5740740740740741,0.6923076923076923,0.625,0.057692307692307696,0.08,0.045454545454545456,0.36363636363636365,,0.13274336283185842,0.01694915254237288,0.022222222222222223,0.02531645569620253,0.06060606060606061,0.14285714285714285,0.20833333333333334,0.20588235294117646,0.5,0.5333333333333333,0.7142857142857143,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5393571428571429,0.1125,0.25,1.0,4.0,6.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,0.375,0.2,0.2,1.0,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24834.0,414.0,-64.0,871.0,870.0,216.0,234.0,107.0,1741.0,33.0,50.0,16.0,8.0,20.0,,2.0,11.0,2.0,41.0,70.0,10.0,33.0,17.0,129.0,1033.0,20.0,7.0,50.0,32.0,,11.0,2.0,16.0,8.0,24.0,8.0,6.0,56.0,23.0,29.0,67.0,37.0,104.0,3.0,11.0,8.0,11.0,9.0,2.0,24.0,2.0,56.0,18.0,22.0,12.0,216.0,0.6097560975609756,0.8620689655172413,0.30303030303030304,0.30303030303030304,0.5857142857142857,0.5436893203883495,0.5758928571428571,0.32038834951456313,13.695871097683787,0.4583333333333333,0.10747663551401869,0.12946428571428573,0.16455696202531644,0.08851674641148326,0.09900990099009901,0.12121212121212122,0.06818181818181818,0.4854368932038835,0.66,0.717391304347826,0.1941747572815534,0.4,0.4444444444444444,1.0,,0.10679611650485436,0.18181818181818182,0.18181818181818182,0.5925925925925926,0.07407407407407407,0.8058252427184466,0.18181818181818182,0.5714606796116504,0.6067814814814816,0.10810810810810811,0.15384615384615385,2.9871428571428567,24.315151515151513,0.24799081515499427,14.0,23.0,12.0,1.0,14.0,23.0,2.0,30.0,14.0,2.0,6.0,40.0,30.0,24.0,6.0,,8.0,2.0,14.0,,36.0,2.0,3.0,3.0,13.0,1.0,4.0,37.0,1.0,3.0,,4.0,1.0,26.0,1.0,1.0,14.0,,12.0,27.0,15.0,40.0,1.0,1.0,1.0,0.2857142857142857,0.6086956521739131,0.7,0.5833333333333334,0.6296296296296297,0.5769230769230769,0.6896551724137931,0.08571428571428572,0.08,0.1,0.10526315789473684,,0.21052631578947367,0.06862745098039216,0.15384615384615385,0.07092198581560284,0.15873015873015872,0.26666666666666666,0.18181818181818182,0.15254237288135594,0.5555555555555556,0.5151515151515151,1.0,0.9583333333333334,0.6086956521739131,0.07142857142857142,0.75,0.5,0.5989088235294118,0.23255813953488372,0.31007751937984496,,8.0,22.0,1.0,5.0,,1.0,,1.0,,,,,,,0.21359223300970873,0.36363636363636365,0.38095238095238093,1.0,0.041666666666666664,,,0.18518518518518517,0.2,1.0,3.0,6.0,3.0,1.0,0.030303030303030304,0.045454545454545456,0.02857142857142857,0.06349206349206349,,,,,,,,,,,,,True,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9348.0,156.0,-35.0,325.0,323.0,75.0,61.0,43.0,648.0,11.0,17.0,6.0,13.0,28.0,11.0,15.0,36.0,7.0,30.0,56.0,16.0,42.0,11.0,119.0,409.0,14.0,8.0,32.0,28.0,18.0,36.0,15.0,7.0,8.0,15.0,3.0,5.0,38.0,1.0,8.0,15.0,4.0,19.0,1.0,4.0,2.0,7.0,6.0,1.0,9.0,,8.0,15.0,15.0,6.0,75.0,0.5333333333333333,0.5517241379310345,0.38095238095238093,0.38095238095238093,0.5357142857142857,0.5510204081632653,0.5666666666666667,0.42857142857142855,30.213903743315505,0.7777777777777778,0.012987012987012988,0.09876543209876543,0.09395973154362416,0.024691358024691357,,0.10344827586206896,0.02127659574468085,0.17346938775510204,0.6470588235294118,0.6875,0.2857142857142857,0.4642857142857143,0.5,0.7692307692307693,0.11224489795918367,0.3673469387755102,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.3181818181818182,0.6020408163265306,0.4166666666666667,0.5136617346938775,0.5326113636363637,0.058823529411764705,0.1,7.908928571428571,25.597619047619045,0.23076923076923078,4.0,4.0,5.0,2.0,4.0,4.0,,11.0,8.0,2.0,7.0,29.0,30.0,2.0,3.0,5.0,2.0,,3.0,,6.0,1.0,2.0,1.0,2.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,29.0,1.0,2.0,0.625,0.25,1.0,0.5714285714285714,0.9166666666666666,0.5,0.9166666666666666,0.5576923076923077,0.05357142857142857,0.058823529411764705,0.07142857142857142,0.25,,0.08823529411764706,0.03529411764705882,0.034482758620689655,0.03508771929824561,,0.16666666666666666,,0.08695652173913043,1.0,0.36363636363636365,0.6,0.6666666666666666,1.0,0.5,0.8333333333333334,0.2857142857142857,0.6361,0.09243697478991597,0.24369747899159663,6.0,1.0,6.0,,1.0,,,1.0,2.0,,,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.061224489795918366,0.16666666666666666,0.2,1.0,,,,0.045454545454545456,,1.0,,1.0,,,0.023809523809523808,0.16666666666666666,,0.03571428571428571,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,True,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5845.0,97.0,-19.0,208.0,203.0,55.0,76.0,24.0,411.0,4.0,4.0,1.0,2.0,6.0,,1.0,5.0,,6.0,10.0,4.0,13.0,,24.0,244.0,3.0,1.0,10.0,2.0,,5.0,1.0,2.0,1.0,3.0,,,7.0,1.0,6.0,12.0,4.0,16.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,55.0,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5217391304347826,0.5217391304347826,0.5652173913043478,10.92436974789916,0.6666666666666666,0.022222222222222223,0.12,0.14457831325301204,0.04,,0.14285714285714285,,0.17391304347826086,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.21739130434782608,0.2,0.2,0.25,,0.7391304347826086,0.2,0.5503847826086956,0.5211,0.043478260869565216,0.1,4.51,24.323076923076922,0.2644230769230769,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,9.0,12.0,2.0,,1.0,2.0,,3.0,,6.0,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,9.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,1.125,0.3333333333333333,1.125,,,,,,0.18181818181818182,0.05454545454545454,0.07692307692307693,0.05128205128205128,0.1875,0.3,,,,0.75,1.0,0.3333333333333333,1.0,,1.0,,0.7613,0.08333333333333333,0.375,,3.0,8.0,1.0,1.0,,,,1.0,,,,,,,0.34782608695652173,0.375,0.375,1.0,,,,0.25,1.0,,,,,,,,,0.0625,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13697.0,228.0,-47.0,483.0,482.0,128.0,154.0,50.0,965.0,9.0,14.0,4.0,5.0,15.0,15.0,12.0,39.0,13.0,17.0,44.0,19.0,58.0,17.0,108.0,563.0,12.0,17.0,22.0,12.0,3.0,39.0,12.0,10.0,7.0,17.0,5.0,4.0,41.0,3.0,19.0,27.0,5.0,32.0,3.0,6.0,3.0,10.0,7.0,3.0,13.0,2.0,8.0,13.0,19.0,4.0,128.0,0.6470588235294118,0.7857142857142857,0.3275862068965517,0.3275862068965517,0.38636363636363635,0.44607843137254904,0.4863636363636364,0.5686274509803921,22.862453531598515,0.7692307692307693,0.02608695652173913,0.15079365079365079,0.11574074074074074,0.021551724137931036,0.03636363636363636,0.11458333333333333,0.04918032786885246,0.13725490196078433,0.6428571428571429,0.8181818181818182,0.14705882352941177,0.3333333333333333,0.35714285714285715,0.6,0.14705882352941177,0.38235294117647056,0.3076923076923077,0.3157894736842105,0.13793103448275862,0.4482758620689655,0.7058823529411765,0.3076923076923077,0.5215970588235296,0.5122672413793103,0.05555555555555555,0.08333333333333333,8.959090909090909,25.450000000000003,0.2650103519668737,2.0,2.0,2.0,3.0,4.0,4.0,2.0,16.0,4.0,4.0,7.0,27.0,54.0,6.0,4.0,2.0,6.0,,2.0,,6.0,2.0,3.0,2.0,3.0,,2.0,6.0,,1.0,,,2.0,4.0,,,3.0,,1.0,4.0,2.0,27.0,,2.0,0.9473684210526315,0.23529411764705882,1.0,0.3333333333333333,0.6363636363636364,0.3448275862068966,0.6666666666666666,0.421875,0.09090909090909091,0.21428571428571427,0.06666666666666667,0.13333333333333333,,0.06666666666666667,0.017094017094017096,0.02702702702702703,0.02564102564102564,0.02564102564102564,0.05405405405405406,0.21428571428571427,0.26666666666666666,0.5,0.6666666666666666,1.0,0.18181818181818182,1.0,,0.5,0.23076923076923078,0.49641250000000003,0.14814814814814814,0.25,3.0,7.0,19.0,1.0,4.0,1.0,4.0,2.0,7.0,1.0,1.0,0.2857142857142857,0.2,0.2,0.6666666666666666,0.18627450980392157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.36363636363636365,0.25,1.0,0.13793103448275862,0.25,1.0,,,,,0.017241379310344827,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,3.0,,2.0,0.02564102564102564,0.03333333333333333,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12902.0,215.0,3.0,454.0,452.0,114.0,132.0,53.0,906.0,6.0,10.0,1.0,10.0,19.0,3.0,11.0,37.0,10.0,16.0,32.0,14.0,44.0,9.0,83.0,492.0,7.0,10.0,14.0,18.0,18.0,36.0,11.0,27.0,15.0,42.0,12.0,8.0,99.0,1.0,14.0,29.0,5.0,34.0,1.0,12.0,8.0,5.0,3.0,2.0,8.0,1.0,11.0,13.0,10.0,5.0,114.0,0.4375,0.5,0.3181818181818182,0.32558139534883723,0.5,0.4868421052631579,0.5125,0.5789473684210527,17.02127659574468,0.625,0.009433962264150943,0.10606060606060606,0.12334801762114538,0.017857142857142856,0.020833333333333332,0.10526315789473684,0.023255813953488372,0.13157894736842105,0.6,0.6,0.25,0.5263157894736842,0.5263157894736842,0.3,0.039473684210526314,0.4868421052631579,0.2972972972972973,0.3055555555555556,0.058823529411764705,0.5882352941176471,0.7105263157894737,0.3055555555555556,0.511974,0.46683125000000003,0.0625,0.1388888888888889,7.578125,26.077272727272735,0.2511013215859031,1.0,1.0,,3.0,2.0,3.0,,4.0,2.0,3.0,1.0,14.0,24.0,4.0,1.0,3.0,18.0,1.0,3.0,1.0,14.0,1.0,4.0,3.0,3.0,,3.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,14.0,1.0,,0.5714285714285714,0.3,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.4117647058823529,0.03125,,,0.1111111111111111,0.1,0.14736842105263157,0.025423728813559324,,0.023529411764705882,0.23684210526315788,0.027777777777777776,0.19047619047619047,0.10810810810810811,,0.6666666666666666,0.45454545454545453,0.16666666666666666,1.0,,,0.3,0.45038333333333336,0.04819277108433735,0.1686746987951807,,3.0,7.0,,,,3.0,,3.0,,1.0,,,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,1.0,,,,0.022727272727272728,,,0.030303030303030304,,,,,,4.0,0.3333333333333333,,0.02702702702702703,,1.0,3.0,True,,,,,,
