EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Arc3PctBlocked,on,3SecondViolations,Travels,Transition Take Fouls,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8337.0,139.0,-13.0,289.0,288.0,55.0,55.0,47.0,577.0,27.0,40.0,6.0,20.0,38.0,1.0,1.0,2.0,1.0,47.0,79.0,1.0,2.0,26.0,123.0,357.0,10.0,1.0,28.0,66.0,,2.0,1.0,14.0,17.0,31.0,13.0,4.0,79.0,7.0,14.0,21.0,13.0,34.0,4.0,7.0,4.0,11.0,2.0,9.0,17.0,4.0,11.0,28.0,41.0,24.0,55.0,0.2978723404255319,0.32558139534883723,0.5,0.5,0.5949367088607594,0.5987654320987654,0.634020618556701,0.024691358024691357,33.333333333333336,0.6470588235294118,0.08974358974358974,0.15555555555555556,0.13013698630136986,0.08759124087591241,0.075,0.15151515151515152,0.16666666666666666,0.49382716049382713,0.675,0.7297297297297297,0.4691358024691358,0.5263157894736842,0.625,0.15,0.012345679012345678,0.024691358024691357,0.5,0.5,0.5454545454545454,0.09090909090909091,0.5185185185185185,0.5,0.5344074074074074,0.5626500000000001,0.25,0.2553191489361702,4.637974683544304,25.049999999999997,0.1903114186851211,3.0,4.0,5.0,1.0,7.0,9.0,3.0,17.0,8.0,1.0,4.0,23.0,3.0,8.0,9.0,4.0,7.0,3.0,5.0,1.0,5.0,2.0,3.0,1.0,6.0,1.0,5.0,3.0,4.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,23.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8,0.7777777777777778,0.8636363636363636,0.7083333333333334,0.8846153846153846,0.11392405063291139,0.075,0.15789473684210525,0.3333333333333333,0.07142857142857142,0.08928571428571429,0.0847457627118644,0.13333333333333333,0.125,0.11764705882352941,0.21428571428571427,0.16666666666666666,0.75,0.4074074074074074,1.0,0.4444444444444444,0.75,0.3333333333333333,0.8333333333333334,1.0,0.4979142857142857,0.13821138211382114,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13780.0,230.0,-86.0,482.0,485.0,131.0,128.0,52.0,967.0,15.0,25.0,9.0,11.0,21.0,5.0,20.0,46.0,7.0,27.0,51.0,24.0,52.0,29.0,155.0,622.0,16.0,9.0,26.0,28.0,21.0,46.0,20.0,20.0,10.0,30.0,7.0,8.0,70.0,2.0,18.0,35.0,4.0,39.0,2.0,3.0,3.0,14.0,5.0,9.0,19.0,1.0,15.0,25.0,32.0,15.0,131.0,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.5294117647058824,0.6116504854368932,0.6637931034482759,0.5048543689320388,24.814814814814813,0.7368421052631579,0.018018018018018018,0.14516129032258066,0.13852813852813853,0.018018018018018018,0.01818181818181818,0.13186813186813187,0.04081632653061224,0.24271844660194175,0.6,0.6521739130434783,0.20388349514563106,0.5238095238095238,0.55,0.36363636363636365,0.04854368932038835,0.44660194174757284,0.43478260869565216,0.43478260869565216,0.36,0.28,0.7475728155339806,0.43478260869565216,0.5428266990291264,0.558354,0.13392857142857142,0.25,5.556862745098039,27.41153846153846,0.2717842323651452,2.0,3.0,6.0,2.0,3.0,4.0,3.0,18.0,8.0,4.0,9.0,37.0,51.0,,3.0,3.0,12.0,,2.0,,14.0,3.0,,3.0,5.0,,6.0,7.0,,,,6.0,4.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,37.0,1.0,3.0,0.7083333333333334,0.4444444444444444,0.75,0.5,0.6818181818181818,0.56,0.75,0.6166666666666667,0.058823529411764705,0.08,0.047619047619047616,0.375,,0.1308411214953271,0.018018018018018018,0.02631578947368421,0.02702702702702703,0.06666666666666667,0.21739130434782608,0.18181818181818182,0.4,0.5333333333333333,0.7,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.543625,0.11612903225806452,0.23870967741935484,1.0,4.0,6.0,2.0,2.0,3.0,7.0,3.0,7.0,2.0,1.0,0.42857142857142855,0.12962962962962962,0.2,0.2,1.0,0.05825242718446602,0.6666666666666666,0.6666666666666666,0.75,0.6363636363636364,0.42857142857142855,1.0,0.08,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23550.0,392.0,-56.0,826.0,825.0,205.0,222.0,100.0,1651.0,31.0,46.0,15.0,8.0,18.0,,2.0,10.0,2.0,39.0,64.0,10.0,30.0,15.0,123.0,992.0,19.0,6.0,50.0,28.0,,10.0,2.0,13.0,8.0,21.0,8.0,4.0,50.0,20.0,28.0,64.0,34.0,98.0,2.0,10.0,7.0,11.0,9.0,2.0,23.0,1.0,52.0,15.0,18.0,10.0,205.0,0.6410256410256411,0.8928571428571429,0.3333333333333333,0.3333333333333333,0.609375,0.574468085106383,0.6089108910891089,0.3191489361702128,13.191489361702127,0.4782608695652174,0.10204081632653061,0.12903225806451613,0.1662269129287599,0.08762886597938144,0.10526315789473684,0.11801242236024845,0.05263157894736842,0.48936170212765956,0.6739130434782609,0.7209302325581395,0.19148936170212766,0.4444444444444444,0.5,1.0,,0.10638297872340426,0.2,0.2,0.6,0.08,0.8085106382978723,0.2,0.5717765957446809,0.59968,0.1,0.14285714285714285,2.932812499999999,24.366666666666664,0.24818401937046006,12.0,20.0,12.0,1.0,12.0,20.0,2.0,26.0,14.0,2.0,6.0,40.0,30.0,22.0,5.0,,7.0,2.0,14.0,,35.0,1.0,3.0,3.0,12.0,1.0,4.0,33.0,1.0,2.0,,4.0,1.0,24.0,1.0,1.0,12.0,,12.0,25.0,14.0,40.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.7368421052631579,0.5714285714285714,0.68,0.5652173913043478,0.7407407407407407,0.078125,0.06521739130434782,0.1111111111111111,0.06666666666666667,,0.21604938271604937,0.07291666666666667,0.13043478260869565,0.07575757575757576,0.17543859649122806,0.15625,0.16071428571428573,0.56,0.5483870967741935,1.0,0.9523809523809523,0.6,0.08333333333333333,0.8,0.5,0.602225,0.21138211382113822,0.3252032520325203,,8.0,20.0,1.0,4.0,,1.0,,1.0,,,,0.273972602739726,,,,0.2127659574468085,0.4,0.42105263157894735,1.0,0.047619047619047616,,,0.16,0.25,1.0,3.0,6.0,3.0,0.03333333333333333,0.05,0.03125,0.06666666666666667,,,,,,,,,,,,,True,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,8913.0,149.0,-31.0,310.0,309.0,69.0,60.0,39.0,619.0,10.0,15.0,6.0,12.0,26.0,11.0,15.0,35.0,7.0,28.0,52.0,16.0,41.0,11.0,115.0,392.0,14.0,8.0,30.0,26.0,18.0,35.0,15.0,7.0,8.0,15.0,3.0,5.0,38.0,1.0,8.0,14.0,4.0,18.0,1.0,4.0,2.0,6.0,5.0,1.0,8.0,,8.0,15.0,15.0,6.0,69.0,0.5357142857142857,0.5555555555555556,0.3902439024390244,0.3902439024390244,0.5384615384615384,0.5591397849462365,0.575,0.44086021505376344,30.140845070422536,0.75,0.013513513513513514,0.09876543209876543,0.0958904109589041,0.02631578947368421,,0.10344827586206896,0.022727272727272728,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.27956989247311825,0.46153846153846156,0.5,0.75,0.11827956989247312,0.3763440860215054,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.3181818181818182,0.6021505376344086,0.42857142857142855,0.5112193548387096,0.5326113636363637,0.061855670103092786,0.10714285714285714,8.11346153846154,25.5780487804878,0.22258064516129034,3.0,3.0,5.0,2.0,3.0,3.0,,9.0,8.0,2.0,7.0,29.0,30.0,2.0,3.0,5.0,2.0,,3.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,29.0,1.0,2.0,0.625,0.25,1.0,0.5714285714285714,0.9,0.5,0.9,0.5576923076923077,0.057692307692307696,0.06666666666666667,0.07692307692307693,,,0.09230769230769231,0.038461538461538464,0.037037037037037035,0.038461538461538464,,,0.08695652173913043,1.0,0.4,0.6,0.6,1.0,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.6361,0.0782608695652174,0.25217391304347825,6.0,1.0,6.0,,1.0,,,1.0,2.0,,,0.5,0.17142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.2,1.0,,,,0.045454545454545456,,1.0,,1.0,,0.024390243902439025,0.16666666666666666,,0.038461538461538464,1.0,2.0,0.4,0.5,1.0,,,,,,,,True,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,0.0625,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5845.0,97.0,-19.0,208.0,203.0,55.0,76.0,24.0,411.0,4.0,4.0,1.0,2.0,6.0,,1.0,5.0,,6.0,10.0,4.0,13.0,,24.0,244.0,3.0,1.0,10.0,2.0,,5.0,1.0,2.0,1.0,3.0,,,7.0,1.0,6.0,12.0,4.0,16.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,55.0,0.8333333333333334,1.0,0.3076923076923077,0.3076923076923077,0.6,0.5217391304347826,0.5217391304347826,0.5652173913043478,10.92436974789916,0.6666666666666666,0.022222222222222223,0.12,0.14457831325301204,0.04,,0.14285714285714285,,0.17391304347826086,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.21739130434782608,0.2,0.2,0.25,,0.7391304347826086,0.2,0.5503847826086956,0.5211,0.043478260869565216,0.1,4.51,24.323076923076922,0.2644230769230769,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,9.0,12.0,2.0,,1.0,2.0,,3.0,,6.0,,,1.0,1.0,,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,9.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,1.125,0.3333333333333333,1.125,,,,,,0.18181818181818182,0.05454545454545454,0.07692307692307693,0.05128205128205128,0.1875,,,,0.75,1.0,0.3333333333333333,1.0,,1.0,,0.7613,0.08333333333333333,0.375,,3.0,8.0,1.0,1.0,,,,1.0,,,,0.3,,,,0.34782608695652173,0.375,0.375,1.0,,,,0.25,1.0,,,,,,,,0.0625,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12730.0,212.0,-35.0,449.0,448.0,121.0,142.0,45.0,897.0,8.0,13.0,4.0,5.0,14.0,13.0,12.0,37.0,13.0,16.0,40.0,19.0,55.0,15.0,104.0,528.0,10.0,17.0,22.0,10.0,3.0,37.0,12.0,10.0,7.0,17.0,5.0,4.0,41.0,3.0,17.0,25.0,3.0,28.0,3.0,5.0,3.0,7.0,5.0,2.0,10.0,1.0,6.0,12.0,17.0,3.0,121.0,0.6875,0.8461538461538461,0.34545454545454546,0.34545454545454546,0.4,0.46842105263157896,0.5049019607843137,0.5789473684210527,22.444889779559116,0.7,0.02912621359223301,0.14166666666666666,0.11219512195121951,0.014354066985645933,0.04081632653061224,0.10869565217391304,0.05357142857142857,0.1368421052631579,0.6153846153846154,0.8,0.14736842105263157,0.35714285714285715,0.38461538461538464,0.6,0.1368421052631579,0.3894736842105263,0.32432432432432434,0.32432432432432434,0.14814814814814814,0.48148148148148145,0.7157894736842105,0.32432432432432434,0.5198347368421055,0.5183314814814813,0.05,0.06976744186046512,8.925,25.494545454545456,0.26948775055679286,2.0,2.0,2.0,3.0,4.0,4.0,,14.0,4.0,4.0,7.0,27.0,54.0,6.0,4.0,2.0,6.0,,,,6.0,2.0,2.0,2.0,3.0,,2.0,5.0,,1.0,,,2.0,4.0,,,3.0,,1.0,4.0,2.0,27.0,,2.0,0.9473684210526315,0.23529411764705882,1.0,0.4,0.6363636363636364,0.37037037037037035,0.6363636363636364,0.45,0.1,0.23076923076923078,0.07142857142857142,0.18181818181818182,,0.07058823529411765,,0.030303030303030304,,0.029411764705882353,0.21428571428571427,0.25,0.5,0.75,1.0,0.18181818181818182,1.0,,0.5,0.23076923076923078,0.49641250000000003,0.1346153846153846,0.25961538461538464,3.0,7.0,18.0,1.0,4.0,1.0,4.0,2.0,7.0,1.0,1.0,0.2857142857142857,0.05405405405405406,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.18947368421052632,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36363636363636365,0.25,1.0,0.14814814814814814,0.25,,,,,,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,3.0,,2.0,0.03508771929824561,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11899.0,198.0,6.0,419.0,416.0,105.0,121.0,49.0,835.0,5.0,8.0,1.0,10.0,18.0,3.0,11.0,35.0,9.0,15.0,29.0,14.0,42.0,9.0,81.0,464.0,6.0,9.0,12.0,18.0,18.0,34.0,11.0,26.0,14.0,40.0,11.0,7.0,94.0,1.0,13.0,27.0,5.0,32.0,1.0,10.0,7.0,5.0,3.0,2.0,8.0,1.0,10.0,13.0,10.0,5.0,105.0,0.4,0.46153846153846156,0.3333333333333333,0.34146341463414637,0.5172413793103449,0.5070422535211268,0.5333333333333333,0.5915492957746479,17.40041928721174,0.625,0.011111111111111112,0.104,0.12264150943396226,0.019801980198019802,0.023255813953488372,0.0989010989010989,0.02564102564102564,0.11267605633802817,0.625,0.625,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.3,0.04225352112676056,0.49295774647887325,0.3142857142857143,0.3235294117647059,0.06666666666666667,0.6,0.704225352112676,0.3235294117647059,0.508275,0.4596928571428571,0.06666666666666667,0.15151515151515152,7.7862068965517235,26.09285714285715,0.25059665871121717,1.0,1.0,,3.0,2.0,3.0,,4.0,2.0,3.0,1.0,14.0,24.0,4.0,1.0,3.0,18.0,1.0,3.0,1.0,13.0,1.0,3.0,3.0,3.0,,3.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,14.0,1.0,,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4666666666666667,0.034482758620689655,,,0.14285714285714285,0.1111111111111111,0.14942528735632185,0.026785714285714284,,0.025,0.24242424242424243,0.2,0.11764705882352941,,0.6,0.45454545454545453,0.16666666666666666,1.0,,,0.3333333333333333,0.45038333333333336,0.04938271604938271,0.1728395061728395,,3.0,7.0,,,,3.0,,3.0,,1.0,,0.029411764705882353,,,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,,,,0.023809523809523808,,,0.03125,,,,,,4.0,0.3333333333333333,,,1.0,3.0,0.02857142857142857,True,,,,,,,
