EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5547.0,92.0,-20.0,196.0,198.0,50.0,46.0,29.0,394.0,16.0,22.0,6.0,15.0,27.0,1.0,1.0,1.0,1.0,31.0,50.0,1.0,1.0,20.0,85.0,237.0,10.0,1.0,20.0,42.0,,1.0,1.0,9.0,7.0,16.0,6.0,3.0,39.0,3.0,7.0,12.0,7.0,19.0,,6.0,4.0,8.0,1.0,7.0,14.0,3.0,8.0,19.0,30.0,17.0,50.0,0.3225806451612903,0.3333333333333333,1.0,1.0,0.62,0.6372549019607843,0.6746031746031746,0.0196078431372549,34.07079646017699,0.5714285714285714,0.06,0.12280701754385964,0.10101010101010101,0.08235294117647059,0.06896551724137931,0.13636363636363635,,0.43137254901960786,0.7272727272727273,0.8,0.5294117647058824,0.5555555555555556,0.625,0.13333333333333333,0.0196078431372549,0.0196078431372549,1.0,1.0,0.5454545454545454,0.09090909090909091,0.45098039215686275,1.0,0.5297617647058823,0.5626500000000001,0.27419354838709675,0.2786885245901639,5.216,25.4,0.25510204081632654,1.0,1.0,5.0,1.0,4.0,4.0,3.0,11.0,8.0,1.0,4.0,23.0,3.0,2.0,5.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8636363636363636,0.7857142857142857,0.8846153846153846,0.1,0.09090909090909091,0.1111111111111111,0.4,0.07142857142857142,0.11428571428571428,0.07142857142857142,0.17391304347826086,0.07692307692307693,0.2,0.07692307692307693,1.0,0.5,1.0,0.25,1.0,1.0,0.8333333333333334,1.0,0.47723333333333334,0.12941176470588237,0.27058823529411763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9890.0,165.0,-52.0,354.0,357.0,113.0,95.0,34.0,711.0,14.0,21.0,8.0,9.0,18.0,5.0,13.0,28.0,5.0,24.0,44.0,17.0,33.0,21.0,120.0,448.0,15.0,7.0,22.0,26.0,9.0,28.0,13.0,15.0,10.0,25.0,7.0,5.0,60.0,2.0,15.0,28.0,3.0,31.0,2.0,2.0,2.0,11.0,4.0,7.0,12.0,,11.0,20.0,23.0,12.0,113.0,0.4583333333333333,0.4583333333333333,0.5151515151515151,0.5151515151515151,0.5454545454545454,0.6428571428571429,0.6976744186046512,0.42857142857142855,24.808184143222505,0.9166666666666666,0.023809523809523808,0.1724137931034483,0.15204678362573099,0.01910828025477707,0.023809523809523808,0.15151515151515152,0.058823529411764705,0.2727272727272727,0.6666666666666666,0.7,0.23376623376623376,0.5,0.5294117647058824,0.3333333333333333,0.06493506493506493,0.36363636363636365,0.4642857142857143,0.4642857142857143,0.36363636363636365,0.22727272727272727,0.7012987012987013,0.4642857142857143,0.5489727272727274,0.5550068181818181,0.14457831325301204,0.24,5.715909090909091,26.972727272727273,0.3192090395480226,2.0,3.0,5.0,2.0,3.0,4.0,1.0,16.0,7.0,4.0,7.0,33.0,42.0,,2.0,3.0,10.0,,1.0,11.0,2.0,,,1.0,,5.0,5.0,,,,6.0,3.0,2.0,,2.0,1.0,33.0,1.0,2.0,0.8235294117647058,0.5714285714285714,0.75,0.4666666666666667,0.9375,0.5909090909090909,1.0,0.6346153846153846,0.045454545454545456,0.047619047619047616,0.05555555555555555,0.2857142857142857,0.13095238095238096,0.0136986301369863,0.037037037037037035,0.02040816326530612,0.08333333333333333,0.15789473684210525,0.23809523809523808,0.5,0.5,0.8461538461538461,0.375,0.6666666666666666,0.5,0.625,0.4,0.547425,0.13333333333333333,0.275,1.0,4.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,2.0,0.75,0.14634146341463414,0.2,0.2,1.0,0.06493506493506493,0.8,0.8,0.75,0.5,0.75,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16786.0,280.0,-52.0,599.0,599.0,173.0,173.0,69.0,1198.0,23.0,32.0,13.0,5.0,12.0,,1.0,7.0,2.0,28.0,44.0,6.0,18.0,11.0,85.0,716.0,17.0,4.0,34.0,22.0,,7.0,1.0,9.0,6.0,15.0,6.0,3.0,36.0,17.0,16.0,46.0,26.0,72.0,1.0,10.0,7.0,9.0,7.0,2.0,19.0,1.0,43.0,9.0,11.0,6.0,173.0,0.6071428571428571,0.85,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5967741935483871,0.6439393939393939,0.2903225806451613,12.611275964391691,0.47368421052631576,0.12056737588652482,0.1095890410958904,0.16544117647058823,0.09558823529411764,0.12857142857142856,0.1,0.045454545454545456,0.5161290322580645,0.71875,0.7931034482758621,0.1935483870967742,0.4166666666666667,0.5,1.0,,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.09523809523809523,0.8064516129032258,0.14285714285714285,0.5881298387096773,0.6139333333333334,0.09230769230769231,0.1276595744680851,2.5522727272727272,24.48888888888889,0.2888146911519199,9.0,14.0,12.0,1.0,9.0,14.0,2.0,20.0,14.0,1.0,6.0,37.0,18.0,16.0,5.0,,4.0,2.0,9.0,29.0,1.0,3.0,3.0,10.0,1.0,3.0,28.0,1.0,1.0,,3.0,1.0,21.0,11.0,22.0,12.0,37.0,1.0,1.0,1.0,0.25,0.6428571428571429,0.8235294117647058,0.6,0.7380952380952381,0.625,0.8043478260869565,0.11363636363636363,0.09375,0.16666666666666666,0.08333333333333333,0.23015873015873015,0.06870229007633588,0.15555555555555556,0.06666666666666667,0.1875,0.15384615384615385,0.1388888888888889,0.5454545454545454,0.5217391304347826,1.0,0.9333333333333333,0.6428571428571429,0.1111111111111111,0.9230769230769231,0.5,0.6085954545454546,0.23529411764705882,0.43529411764705883,,5.0,11.0,,2.0,,1.0,,1.0,,10.0,,0.3076923076923077,,,,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.06666666666666667,,,0.09523809523809523,,3.0,4.0,1.0,1.0,2.0,0.038461538461538464,0.07317073170731707,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,6310.0,105.0,-21.0,225.0,222.0,59.0,43.0,24.0,447.0,8.0,12.0,5.0,8.0,20.0,7.0,10.0,23.0,6.0,20.0,39.0,10.0,27.0,9.0,79.0,276.0,12.0,7.0,22.0,18.0,9.0,23.0,10.0,5.0,7.0,12.0,3.0,4.0,31.0,1.0,7.0,12.0,3.0,15.0,1.0,4.0,2.0,6.0,5.0,1.0,8.0,,6.0,13.0,13.0,6.0,59.0,0.55,0.5789473684210527,0.37037037037037035,0.37037037037037035,0.5128205128205128,0.5303030303030303,0.5486111111111112,0.4090909090909091,31.474103585657375,0.75,0.018867924528301886,0.12962962962962962,0.11428571428571428,0.02830188679245283,,0.125,0.03225806451612903,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.30303030303030304,0.4,0.4444444444444444,0.75,0.10606060606060606,0.3484848484848485,0.43478260869565216,0.43478260869565216,0.2631578947368421,0.3157894736842105,0.5909090909090909,0.43478260869565216,0.5062249999999999,0.5239842105263158,0.08571428571428572,0.13953488372093023,7.843589743589744,25.474074074074068,0.26222222222222225,3.0,3.0,4.0,2.0,3.0,3.0,,6.0,7.0,2.0,5.0,25.0,21.0,2.0,3.0,4.0,1.0,,2.0,5.0,,2.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,25.0,1.0,1.0,0.7,0.2857142857142857,1.0,0.5833333333333334,1.0,0.5263157894736842,1.0,0.5681818181818182,0.07692307692307693,0.08333333333333333,0.1,,0.09803921568627451,0.03773584905660377,0.0625,0.058823529411764705,,,0.14285714285714285,1.0,0.375,0.7,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6656,0.0759493670886076,0.31645569620253167,4.0,,4.0,,1.0,,,,,,1.0,,0.18518518518518517,0.5714285714285714,0.5714285714285714,0.5,0.06060606060606061,,,,,,,0.05263157894736842,,,1.0,,,,,,1.0,0.037037037037037035,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,4.0,,2.0,,,,,4.0,,,,,,1.0,,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.0625,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4204.0,70.0,-17.0,153.0,147.0,44.0,64.0,21.0,300.0,2.0,2.0,,1.0,4.0,,1.0,3.0,,3.0,6.0,2.0,7.0,,12.0,174.0,1.0,,4.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,7.0,1.0,4.0,10.0,4.0,14.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,,,44.0,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,8.98876404494382,0.6666666666666666,0.027777777777777776,0.12121212121212122,0.16129032258064516,0.05063291139240506,,0.13793103448275862,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.3333333333333333,0.5392461538461538,0.4398,,,4.2,24.442857142857143,0.2875816993464052,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,2.0,6.0,2.0,,1.0,2.0,,3.0,6.0,,,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.20689655172413793,0.06976744186046512,0.1111111111111111,0.06666666666666667,0.1875,,,,0.5,1.0,0.3333333333333333,1.0,,,,0.7613,0.16666666666666666,0.16666666666666666,,1.0,4.0,,,,,,1.0,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,0.05555555555555555,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8157.0,136.0,-39.0,294.0,293.0,100.0,100.0,30.0,587.0,3.0,7.0,3.0,4.0,11.0,10.0,7.0,22.0,10.0,9.0,28.0,10.0,32.0,13.0,61.0,352.0,9.0,13.0,14.0,4.0,,22.0,7.0,4.0,4.0,8.0,3.0,1.0,20.0,2.0,9.0,14.0,2.0,16.0,2.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,7.0,14.0,2.0,100.0,0.7777777777777778,1.0,0.3125,0.3125,0.32142857142857145,0.4,0.4621212121212121,0.5333333333333333,21.91358024691358,1.0,0.029411764705882353,0.1232876712328767,0.0916030534351145,0.015151515151515152,0.03125,0.08928571428571429,0.05263157894736842,0.11666666666666667,0.42857142857142855,0.75,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.45454545454545453,0.65,0.3181818181818182,0.5135716666666666,0.5132431818181818,0.0625,0.06666666666666667,9.892857142857139,25.321875000000002,0.3401360544217687,1.0,1.0,1.0,2.0,3.0,3.0,,6.0,3.0,3.0,7.0,22.0,30.0,4.0,3.0,1.0,3.0,,,3.0,2.0,1.0,,,,2.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,22.0,,2.0,1.0,0.23076923076923078,1.0,0.3333333333333333,0.6,0.3409090909090909,0.6,0.44,0.10714285714285714,0.42857142857142855,,0.2222222222222222,0.05172413793103448,,0.047619047619047616,,,0.2,0.23529411764705882,1.0,0.6666666666666666,1.0,0.2,1.0,,0.3333333333333333,0.2,0.5113,0.09836065573770492,0.36065573770491804,2.0,3.0,10.0,1.0,3.0,,2.0,,2.0,,,,0.047619047619047616,0.2,0.2,1.0,0.16666666666666666,0.3,0.3,1.0,0.4,,,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,1.0,,2.0,0.058823529411764705,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7869.0,131.0,3.0,284.0,282.0,86.0,94.0,32.0,566.0,4.0,7.0,1.0,5.0,8.0,2.0,9.0,25.0,6.0,9.0,17.0,11.0,30.0,5.0,56.0,299.0,5.0,6.0,8.0,10.0,15.0,25.0,9.0,18.0,12.0,30.0,9.0,5.0,72.0,,9.0,20.0,3.0,23.0,,8.0,5.0,4.0,2.0,2.0,6.0,1.0,7.0,6.0,5.0,2.0,86.0,0.4444444444444444,0.5,0.36666666666666664,0.36666666666666664,0.5294117647058824,0.5425531914893617,0.5612244897959183,0.6382978723404256,17.1875,0.6666666666666666,,0.1111111111111111,0.1360544217687075,0.022388059701492536,,0.1,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.1702127659574468,0.625,0.625,0.2,0.0425531914893617,0.5319148936170213,0.36,0.36,0.09090909090909091,0.5454545454545454,0.7872340425531915,0.36,0.5238617021276595,0.4636227272727272,0.04081632653061224,0.10526315789473684,6.270588235294119,25.73666666666667,0.3028169014084507,,,,3.0,1.0,1.0,,2.0,1.0,3.0,,11.0,18.0,2.0,1.0,3.0,12.0,1.0,3.0,11.0,,3.0,2.0,2.0,,2.0,2.0,,,,,,1.0,,1.0,,11.0,1.0,,0.5454545454545454,0.5,1.0,0.2,0.25,0.5,0.25,0.5,0.058823529411764705,,,,0.16666666666666666,0.0410958904109589,,0.037037037037037035,0.2222222222222222,0.23529411764705882,0.14285714285714285,,0.75,0.4444444444444444,,,,,0.5,0.54255,0.03571428571428571,0.19642857142857142,,2.0,5.0,,,,3.0,,3.0,,,,0.045454545454545456,,,,0.10638297872340426,0.4,0.4,1.0,0.75,,,,,,,,,,,0.05263157894736842,,,,,,1.0,0.5,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,
