EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,ShootingFouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1882.0,31.0,-14.0,68.0,66.0,9.0,14.0,10.0,134.0,1.0,2.0,,9.0,17.0,,,,,10.0,19.0,,,4.0,24.0,88.0,,,2.0,18.0,,,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,4.0,6.0,2.0,8.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,9.0,0.1,0.1111111111111111,,,0.5263157894736842,0.5263157894736842,0.5714285714285714,,32.467532467532465,1.0,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.125,0.25,,0.10526315789473684,0.5,0.5,0.8947368421052632,0.5294117647058824,0.5625,0.1111111111111111,,,,,,,0.10526315789473684,,0.45228947368421046,,0.14285714285714285,0.14285714285714285,7.242105263157894,,0.1323529411764706,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.058823529411764705,1.0,0.0625,0.25,0.5,1.0,0.4405,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4356.0,73.0,-26.0,153.0,156.0,27.0,43.0,15.0,309.0,5.0,6.0,,7.0,10.0,3.0,8.0,12.0,1.0,13.0,19.0,11.0,16.0,14.0,73.0,200.0,2.0,2.0,12.0,14.0,3.0,12.0,8.0,5.0,3.0,8.0,1.0,3.0,19.0,1.0,2.0,9.0,1.0,10.0,,1.0,1.0,2.0,2.0,,3.0,,9.0,13.0,14.0,8.0,27.0,0.46153846153846156,0.46153846153846156,0.6875,0.6875,0.6842105263157895,0.8428571428571429,0.9125,0.45714285714285713,24.85207100591716,0.6666666666666666,0.023809523809523808,0.06666666666666667,0.11267605633802817,0.013888888888888888,0.043478260869565216,0.08,,0.17142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.7,0.7,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6666666666666666,0.6666666666666666,,0.25,0.6285714285714286,0.6666666666666666,0.5320157142857143,0.4840875,0.21052631578947367,0.36363636363636365,6.778947368421053,27.074999999999996,0.17647058823529413,2.0,2.0,14.0,4.0,14.0,,1.0,,6.0,1.0,,,5.0,,5.0,2.0,,2.0,1.0,14.0,1.0,1.3,1.4,1.1666666666666667,0.05263157894736842,,0.5,0.14634146341463414,,,0.5,0.5357,0.1917808219178082,0.1917808219178082,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,30.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.25,0.16666666666666666,0.16666666666666666,0.25,0.4,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8849.0,147.0,-28.0,310.0,310.0,57.0,105.0,37.0,620.0,5.0,11.0,1.0,4.0,10.0,,,3.0,,9.0,21.0,3.0,8.0,3.0,30.0,370.0,4.0,,10.0,8.0,,3.0,,4.0,5.0,9.0,5.0,2.0,23.0,9.0,10.0,28.0,16.0,44.0,1.0,7.0,4.0,5.0,3.0,2.0,10.0,1.0,20.0,4.0,3.0,2.0,57.0,0.5555555555555556,0.8333333333333334,0.375,0.375,0.42857142857142855,0.46551724137931033,0.5,0.27586206896551724,11.428571428571429,0.5,0.10843373493975904,0.15625,0.20588235294117646,0.10596026490066225,0.13333333333333333,0.12,0.06666666666666667,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.3448275862068966,0.4,0.5,1.0,,0.10344827586206896,,,0.25,,0.6551724137931034,,0.5468172413793104,0.480175,0.06666666666666667,0.09090909090909091,3.7047619047619054,24.575000000000003,0.18387096774193548,3.0,7.0,8.0,,4.0,6.0,2.0,1.0,18.0,,3.0,2.0,13.0,,1.0,11.0,4.0,11.0,7.0,4.0,0.42857142857142855,0.375,0.4444444444444444,0.5,0.09523809523809523,0.2,,0.25,0.21428571428571427,0.2857142857142857,0.6363636363636364,0.6382099999999999,0.26666666666666666,0.13333333333333333,3.0,7.0,,3.0,5.0,,,,1.0,,,1.0,2.0,2.0,,9.0,,1.0,5.0,,,7.0,,,1.0,,,0.5,0.5,,0.3125,0.16666666666666666,0.2,,,,0.1724137931034483,0.6,0.6,1.0,,0.875,0.42857142857142855,,0.125,,,,,,7.0,1.0,1.0,2.0,1.0,0.10294117647058823,0.15,0.08888888888888889,0.13043478260869565,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,3777.0,63.0,-27.0,130.0,130.0,14.0,17.0,16.0,260.0,4.0,6.0,1.0,4.0,11.0,7.0,3.0,12.0,2.0,12.0,24.0,3.0,14.0,4.0,37.0,169.0,2.0,2.0,16.0,8.0,3.0,12.0,3.0,4.0,3.0,7.0,1.0,4.0,17.0,,3.0,6.0,1.0,7.0,,2.0,1.0,4.0,4.0,,5.0,,5.0,9.0,5.0,3.0,14.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.4342105263157895,0.4625,0.3684210526315789,29.931972789115648,0.8,,0.1,0.09836065573770492,0.014492753623188406,,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2894736842105263,0.36363636363636365,0.4444444444444444,1.0,0.18421052631578946,0.3157894736842105,0.25,0.25,0.25,0.5,0.5263157894736842,0.25,0.4982986842105263,0.54765,0.07692307692307693,0.12,9.4125,25.735714285714288,0.1076923076923077,1.0,1.0,2.0,3.0,5.0,,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.18181818181818182,,0.0967741935483871,,0.16666666666666666,1.0,,0.05405405405405406,0.13513513513513514,1.0,1.0,4.0,,2.0,,,,,,,,,1.0,,6.0,2.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,0.5,0.25,,0.17647058823529413,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.034482758620689655,,0.05555555555555555,,1.0,1.0,0.07142857142857142,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,2442.0,41.0,-8.0,87.0,87.0,25.0,21.0,12.0,174.0,1.0,1.0,,,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,8.0,,11.0,120.0,1.0,2.0,,2.0,,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,,,,,2.0,1.0,,,25.0,,,0.375,0.375,0.3333333333333333,0.5,0.5,0.7272727272727273,11.0,,0.047619047619047616,0.06666666666666667,0.07317073170731707,0.075,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,,0.6666666666666666,0.8181818181818182,0.5,0.5526181818181819,0.49865000000000004,,,10.433333333333332,24.5625,0.28735632183908044,1.0,2.0,8.0,,3.0,2.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,0.5,1.0,1.0,0.5,,,,0.07692307692307693,,,1.0,0.5925750000000001,0.7272727272727273,0.2727272727272727,1.0,1.0,,1.0,4.0,,,2.0,2.0,1.0,2.0,2.0,,,1.0,9.0,,,,,,1.0,1.0,,1.0,1.0,0.5,,0.5,,0.07692307692307693,0.16666666666666666,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.25,1.0,,0.5,1.0,1.0,,,0.5,2.0,,,,,0.10526315789473684,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,3673.0,61.0,,130.0,125.0,30.0,59.0,17.0,255.0,1.0,1.0,,1.0,3.0,,1.0,3.0,,2.0,4.0,2.0,7.0,,10.0,134.0,1.0,,4.0,,,3.0,1.0,2.0,1.0,3.0,,,7.0,,4.0,9.0,3.0,12.0,,2.0,2.0,1.0,1.0,,2.0,,4.0,1.0,,,30.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,0.6363636363636364,8.666666666666666,0.5,,0.13333333333333333,0.15789473684210525,0.04285714285714286,,0.15384615384615385,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.7272727272727273,0.3333333333333333,0.5325454545454545,0.4398,,,4.65,24.442857142857143,0.23076923076923078,,1.0,,,2.0,,,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,0.18518518518518517,0.1875,,,,,0.2,,,,1.0,4.0,,,,,,,1.0,,1.0,,6.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,0.2857142857142857,,1.0,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,,,,,3.0,1.0,,,1.0,0.07894736842105263,,0.08,0.07692307692307693,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,2448.0,41.0,14.0,82.0,84.0,7.0,29.0,9.0,166.0,4.0,7.0,2.0,1.0,4.0,4.0,1.0,3.0,,5.0,15.0,1.0,3.0,6.0,19.0,85.0,3.0,,2.0,8.0,,3.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,6.0,6.0,6.0,3.0,7.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.4523809523809524,0.16666666666666666,25.806451612903224,0.6666666666666666,0.045454545454545456,0.23529411764705882,0.14285714285714285,0.023809523809523808,0.1,0.3333333333333333,0.1,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.25,0.25,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.3333333333333333,0.5738583333333334,0.6833333333333332,0.14285714285714285,0.16666666666666666,7.426666666666666,25.76666666666667,0.08536585365853659,1.0,2.0,7.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,0.5,0.8333333333333334,0.875,0.3333333333333333,0.06666666666666667,,,0.05555555555555555,,,,0.6725666666666666,0.3684210526315789,0.10526315789473684,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.2,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,0.5,,,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3205.0,53.0,-13.0,114.0,112.0,33.0,54.0,12.0,226.0,2.0,3.0,,3.0,8.0,4.0,3.0,8.0,2.0,5.0,15.0,4.0,13.0,7.0,29.0,130.0,4.0,3.0,8.0,2.0,,8.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,7.0,1.0,33.0,0.8,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.39285714285714285,0.46774193548387094,0.4642857142857143,27.77777777777778,1.0,0.03571428571428571,0.13043478260869565,0.07272727272727272,0.01818181818181818,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.10714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.375,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.375,0.375,,0.2857142857142857,0.5714285714285714,0.375,0.4918035714285715,0.4335071428571429,0.06666666666666667,0.0625,9.973333333333333,25.66153846153846,0.2894736842105263,2.0,2.0,4.0,5.0,13.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,13.0,1.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.06666666666666667,,0.5,0.03125,,0.16666666666666666,,0.4664,0.13793103448275862,0.4482758620689655,,,,1.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,12.0,1.0,,,,1.0,,,1.0,1.0,,0.6666666666666666,0.25,0.5714285714285714,0.3333333333333333,,0.2,1.0,,,,0.17857142857142858,0.2,0.2,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3049.0,51.0,-26.0,108.0,109.0,23.0,58.0,11.0,217.0,1.0,1.0,,1.0,2.0,2.0,4.0,13.0,4.0,2.0,5.0,6.0,15.0,1.0,23.0,126.0,2.0,4.0,2.0,2.0,9.0,13.0,4.0,7.0,6.0,13.0,5.0,3.0,32.0,,3.0,6.0,,6.0,,3.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,1.0,,23.0,0.5,0.5,0.4,0.4,0.4,0.55,0.55,0.75,18.333333333333336,1.0,,0.1111111111111111,0.12244897959183673,,,0.08695652173913043,,0.05,1.0,1.0,0.1,0.5,0.5,,0.1,0.65,0.3076923076923077,0.3076923076923077,,0.6666666666666666,0.8,0.3076923076923077,0.5056775,0.4447916666666667,,,10.080000000000002,25.899999999999995,0.21296296296296297,,,,,3.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,,,,0.25,0.2,,,0.13636363636363635,0.18181818181818182,0.25,,,,0.13043478260869565,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,9.0,1.0,3.0,,,,,,,0.5,,0.25,,0.25,,,0.25,1.0,,,,0.1,1.0,1.0,1.0,0.25,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
