EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,on,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13438.0,224.0,-48.0,461.0,459.0,96.0,99.0,68.0,920.0,43.0,69.0,11.0,28.0,52.0,1.0,1.0,2.0,1.0,71.0,122.0,1.0,2.0,46.0,191.0,579.0,19.0,1.0,42.0,100.0,,2.0,1.0,21.0,28.0,49.0,22.0,7.0,126.0,10.0,18.0,30.0,17.0,47.0,5.0,9.0,4.0,16.0,4.0,12.0,25.0,5.0,15.0,48.0,64.0,34.0,96.0,0.29577464788732394,0.3181818181818182,0.5,0.5,0.5819672131147541,0.5846774193548387,0.6324503311258278,0.016129032258064516,32.47232472324723,0.64,0.07518796992481203,0.13636363636363635,0.11764705882352941,0.07111111111111111,0.06060606060606061,0.13402061855670103,0.1282051282051282,0.5564516129032258,0.6231884057971014,0.6825396825396826,0.41935483870967744,0.5384615384615384,0.6222222222222222,0.21428571428571427,0.008064516129032258,0.016129032258064516,0.5,0.5,0.55,0.05,0.5725806451612904,0.5,0.5372201612903225,0.5465975000000001,0.22972972972972974,0.2328767123287671,4.275409836065574,25.049999999999997,0.20824295010845986,5.0,7.0,8.0,1.0,9.0,13.0,7.0,25.0,14.0,1.0,12.0,43.0,3.0,10.0,13.0,6.0,11.0,3.0,6.0,1.0,8.0,4.0,5.0,1.0,9.0,4.0,6.0,6.0,4.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,5.0,1.0,1.0,8.0,4.0,43.0,1.0,3.0,1.0,1.0,0.6923076923076923,0.7368421052631579,0.6923076923076923,0.775,0.6578947368421053,0.8269230769230769,0.10655737704918032,0.08695652173913043,0.1346153846153846,0.4444444444444444,0.0625,0.0898876404494382,0.06521739130434782,0.11538461538461539,0.0967741935483871,0.05714285714285714,0.02857142857142857,0.2631578947368421,0.14285714285714285,0.5,0.3488372093023256,1.0,0.5384615384615384,0.7142857142857143,0.2,0.7272727272727273,1.0,0.538988888888889,0.13089005235602094,0.225130890052356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19196.0,320.0,-120.0,662.0,664.0,170.0,176.0,76.0,1326.0,21.0,36.0,11.0,17.0,28.0,6.0,26.0,58.0,11.0,39.0,70.0,31.0,65.0,36.0,207.0,841.0,20.0,13.0,42.0,36.0,21.0,58.0,26.0,24.0,12.0,36.0,8.0,10.0,84.0,2.0,24.0,44.0,4.0,48.0,2.0,3.0,3.0,19.0,7.0,12.0,27.0,3.0,21.0,35.0,40.0,18.0,170.0,0.5384615384615384,0.5384615384615384,0.47692307692307695,0.47692307692307695,0.5571428571428572,0.6333333333333333,0.6788079470198676,0.48148148148148145,23.466666666666665,0.7037037037037037,0.012048192771084338,0.14814814814814814,0.1282051282051282,0.012903225806451613,0.0136986301369863,0.1322314049586777,0.03278688524590164,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.2074074074074074,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.044444444444444446,0.42962962962962964,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.7481481481481481,0.4482758620689655,0.5443651851851853,0.5556151515151515,0.12413793103448276,0.225,5.525714285714285,27.401538461538458,0.256797583081571,3.0,4.0,8.0,5.0,4.0,5.0,4.0,21.0,12.0,7.0,12.0,57.0,72.0,,4.0,4.0,14.0,,2.0,,16.0,4.0,,4.0,8.0,1.0,6.0,9.0,1.0,,,8.0,6.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,57.0,2.0,4.0,0.7741935483870968,0.5384615384615384,0.8,0.6,0.6538461538461539,0.6818181818181818,0.75,0.7125,0.05714285714285714,0.08333333333333333,0.03571428571428571,0.26666666666666666,,0.10666666666666667,0.013888888888888888,0.015151515151515152,0.020833333333333332,0.0392156862745098,0.11267605633802817,0.21428571428571427,0.1951219512195122,0.5714285714285714,0.6190476190476191,0.7692307692307693,0.3076923076923077,0.75,0.3333333333333333,0.7272727272727273,0.45454545454545453,0.551475,0.10144927536231885,0.2753623188405797,1.0,5.0,7.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,2.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.05185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.6153846153846154,0.375,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34569.0,576.0,-94.0,1195.0,1196.0,282.0,317.0,153.0,2391.0,53.0,73.0,19.0,16.0,35.0,,3.0,14.0,3.0,69.0,108.0,13.0,40.0,23.0,200.0,1435.0,26.0,9.0,92.0,46.0,,14.0,3.0,19.0,11.0,30.0,10.0,8.0,71.0,31.0,42.0,100.0,51.0,151.0,3.0,15.0,11.0,16.0,13.0,3.0,33.0,3.0,74.0,26.0,29.0,17.0,282.0,0.6666666666666666,0.8846153846153846,0.325,0.325,0.6388888888888888,0.597972972972973,0.6289308176100629,0.2702702702702703,13.983976693372178,0.48484848484848486,0.10333333333333333,0.13548387096774195,0.17604355716878403,0.08771929824561403,0.1,0.13617021276595745,0.05263157894736842,0.49324324324324326,0.726027397260274,0.7794117647058824,0.23648648648648649,0.45714285714285713,0.48484848484848486,0.875,,0.0945945945945946,0.21428571428571427,0.21428571428571427,0.5428571428571428,0.08571428571428572,0.7635135135135135,0.21428571428571427,0.5704756756756755,0.5957271428571429,0.10759493670886076,0.1440677966101695,3.2666666666666675,24.34499999999999,0.23598326359832636,18.0,28.0,14.0,1.0,20.0,30.0,4.0,44.0,18.0,2.0,9.0,51.0,39.0,34.0,7.0,1.0,9.0,2.0,19.0,1.0,55.0,3.0,4.0,5.0,17.0,1.0,6.0,49.0,1.0,6.0,,7.0,1.0,32.0,1.0,1.0,17.0,,15.0,33.0,18.0,51.0,2.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6923076923076923,0.625,0.6,0.6470588235294118,0.6710526315789473,0.06481481481481481,0.0684931506849315,0.05714285714285714,0.11538461538461539,0.03125,0.22821576763485477,0.07037037037037037,0.11403508771929824,0.06951871657754011,0.18556701030927836,0.28431372549019607,0.19047619047619047,0.13333333333333333,0.5454545454545454,0.6037735849056604,1.0,0.875,0.6428571428571429,0.05555555555555555,0.7368421052631579,0.3333333333333333,0.560446,0.22,0.255,,10.0,26.0,1.0,6.0,,2.0,,2.0,,,,,,,,0.17567567567567569,0.38461538461538464,0.4,1.0,0.0625,,,0.17142857142857143,0.16666666666666666,1.0,1.0,4.0,6.0,4.0,1.0,1.0,0.025,0.038461538461538464,0.08695652173913043,0.07228915662650602,,,,,,,,,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,12972.0,216.0,-49.0,448.0,447.0,100.0,87.0,56.0,895.0,11.0,17.0,6.0,19.0,40.0,18.0,21.0,57.0,12.0,37.0,75.0,22.0,63.0,12.0,152.0,569.0,16.0,13.0,40.0,34.0,24.0,57.0,21.0,16.0,12.0,28.0,4.0,7.0,68.0,2.0,15.0,26.0,6.0,32.0,2.0,6.0,3.0,8.0,7.0,1.0,11.0,,14.0,17.0,19.0,8.0,100.0,0.5405405405405406,0.5555555555555556,0.3492063492063492,0.3492063492063492,0.49333333333333335,0.5072463768115942,0.5170068027210885,0.45652173913043476,30.60428849902534,0.7272727272727273,0.018018018018018018,0.14018691588785046,0.12254901960784313,0.02727272727272727,0.02,0.13157894736842105,0.0273972602739726,0.12318840579710146,0.6470588235294118,0.6875,0.2898550724637681,0.475,0.5135135135135135,0.6842105263157895,0.13043478260869565,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.20689655172413793,0.41379310344827586,0.5797101449275363,0.3684210526315789,0.5071199275362319,0.5271120689655173,0.05555555555555555,0.09876543209876543,8.997333333333332,25.78412698412698,0.22321428571428573,4.0,4.0,5.0,4.0,4.0,5.0,,17.0,8.0,4.0,8.0,36.0,42.0,2.0,4.0,8.0,9.0,,4.0,,10.0,1.0,3.0,2.0,3.0,,3.0,7.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,36.0,1.0,2.0,0.6363636363636364,0.3076923076923077,0.8,0.5,0.7727272727272727,0.4827586206896552,0.7727272727272727,0.5294117647058824,0.05333333333333334,0.058823529411764705,0.075,0.1111111111111111,,0.10309278350515463,0.03669724770642202,0.023809523809523808,0.03896103896103896,0.06451612903225806,0.15217391304347827,0.05,0.16129032258064516,1.0,0.36363636363636365,0.6190476190476191,0.36363636363636365,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5879375,0.1118421052631579,0.23684210526315788,7.0,1.0,6.0,,1.0,2.0,4.0,3.0,6.0,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.043478260869565216,0.16666666666666666,0.2,1.0,0.36363636363636365,0.5,1.0,0.034482758620689655,,1.0,,,1.0,,,,0.015873015873015872,0.16666666666666666,,0.03125,1.0,2.0,0.18181818181818182,0.5,1.0,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,9828.0,164.0,-62.0,344.0,342.0,81.0,110.0,48.0,686.0,8.0,9.0,1.0,4.0,12.0,1.0,1.0,6.0,,12.0,22.0,6.0,20.0,,42.0,430.0,5.0,3.0,20.0,4.0,,6.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,10.0,21.0,8.0,29.0,,3.0,2.0,3.0,3.0,,5.0,,10.0,2.0,1.0,1.0,81.0,0.8333333333333334,1.0,0.3,0.3,0.5454545454545454,0.5,0.5,0.47619047619047616,11.691542288557216,0.6,0.012048192771084338,0.11764705882352941,0.14285714285714285,0.046511627906976744,,0.1388888888888889,,0.21428571428571427,0.8888888888888888,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.125,,0.6904761904761905,0.16666666666666666,0.5403083333333334,0.49191874999999996,0.023809523809523808,0.045454545454545456,5.50909090909091,24.054999999999996,0.23546511627906977,3.0,3.0,1.0,,3.0,4.0,,9.0,3.0,2.0,,12.0,18.0,4.0,1.0,2.0,2.0,,7.0,,9.0,2.0,1.0,1.0,2.0,,3.0,9.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,12.0,1.0,,1.0,0.6666666666666666,0.75,0.6,0.5625,0.75,0.5625,0.75,0.045454545454545456,0.1111111111111111,,0.5,,0.1875,0.07865168539325842,0.038461538461538464,0.08196721311475409,0.18181818181818182,0.2777777777777778,,,,0.75,1.0,0.375,1.0,0.3333333333333333,1.0,,0.58415,0.21428571428571427,0.2857142857142857,,5.0,14.0,2.0,3.0,,,1.0,4.0,1.0,,,0.25,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,,,,0.375,0.6666666666666666,,,,,,,,,,,0.07142857142857142,1.0,4.0,0.5,0.25,1.0,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18795.0,313.0,-64.0,658.0,659.0,167.0,201.0,77.0,1317.0,12.0,17.0,5.0,5.0,19.0,18.0,19.0,57.0,15.0,21.0,54.0,29.0,81.0,19.0,148.0,787.0,14.0,20.0,24.0,18.0,6.0,57.0,19.0,14.0,7.0,21.0,5.0,6.0,49.0,3.0,26.0,37.0,8.0,45.0,4.0,7.0,3.0,11.0,8.0,3.0,18.0,4.0,17.0,16.0,23.0,5.0,167.0,0.5714285714285714,0.7058823529411765,0.35802469135802467,0.35802469135802467,0.3888888888888889,0.4777777777777778,0.506896551724138,0.6,21.908602150537632,0.6111111111111112,0.019230769230769232,0.15476190476190477,0.11824324324324324,0.022435897435897436,0.025,0.1297709923664122,0.05128205128205128,0.1259259259259259,0.7058823529411765,0.8571428571428571,0.14074074074074075,0.2631578947368421,0.29411764705882354,0.6,0.13333333333333333,0.4222222222222222,0.3333333333333333,0.34545454545454546,0.14705882352941177,0.4411764705882353,0.725925925925926,0.3333333333333333,0.5236751851851853,0.5121823529411765,0.04929577464788732,0.0847457627118644,9.19074074074074,25.455555555555556,0.25379939209726443,3.0,3.0,3.0,5.0,5.0,7.0,2.0,21.0,6.0,7.0,8.0,41.0,81.0,8.0,5.0,2.0,8.0,,4.0,1.0,9.0,2.0,4.0,3.0,7.0,1.0,4.0,9.0,,1.0,,,3.0,7.0,,,5.0,1.0,1.0,7.0,5.0,41.0,,3.0,0.9310344827586207,0.35,0.7142857142857143,0.42857142857142855,0.5588235294117647,0.4852941176470588,0.5833333333333334,0.5394736842105263,0.09259259259259259,0.17647058823529413,0.10526315789473684,0.1111111111111111,0.05263157894736842,0.0703125,0.02564102564102564,0.0196078431372549,0.037383177570093455,0.05454545454545454,0.05660377358490566,0.15,0.24324324324324326,0.7142857142857143,0.5833333333333334,0.9473684210526315,0.17647058823529413,1.0,,0.6,0.3333333333333333,0.5022090909090909,0.14189189189189189,0.27702702702702703,4.0,10.0,24.0,2.0,5.0,1.0,6.0,3.0,10.0,2.0,4.0,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.17777777777777778,0.4166666666666667,0.4166666666666667,0.9,0.35294117647058826,0.16666666666666666,1.0,0.14705882352941177,0.4,2.0,,,1.0,,,,0.024691358024691357,,,,2.0,4.0,0.23529411764705882,0.5,1.0,,2.0,0.03508771929824561,0.024096385542168676,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17431.0,291.0,-31.0,599.0,597.0,136.0,165.0,75.0,1196.0,6.0,12.0,1.0,14.0,28.0,3.0,16.0,49.0,13.0,20.0,43.0,19.0,61.0,12.0,109.0,685.0,8.0,14.0,18.0,22.0,18.0,48.0,16.0,41.0,19.0,60.0,15.0,13.0,139.0,1.0,16.0,32.0,5.0,37.0,1.0,16.0,11.0,10.0,7.0,3.0,16.0,1.0,12.0,18.0,14.0,6.0,136.0,0.45,0.5,0.3114754098360656,0.31666666666666665,0.46511627906976744,0.46634615384615385,0.5,0.5865384615384616,17.97101449275362,0.625,0.006993006993006993,0.09580838323353294,0.10333333333333333,0.013651877133105802,0.015873015873015872,0.0873015873015873,0.017241379310344827,0.11538461538461539,0.5,0.5454545454545454,0.2692307692307692,0.5,0.56,0.35714285714285715,0.028846153846153848,0.47115384615384615,0.32653061224489793,0.3333333333333333,0.045454545454545456,0.5909090909090909,0.7019230769230769,0.3333333333333333,0.5087961165048543,0.47072142857142857,0.05555555555555555,0.1276595744680851,7.251162790697673,26.021311475409846,0.2270450751252087,1.0,1.0,,3.0,2.0,4.0,,4.0,2.0,3.0,3.0,16.0,39.0,4.0,5.0,4.0,27.0,1.0,3.0,1.0,15.0,1.0,5.0,4.0,6.0,,6.0,5.0,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,16.0,1.0,,0.6842105263157895,0.21428571428571427,0.5,0.25,0.25,0.29545454545454547,0.25,0.36363636363636365,0.11627906976744186,0.08333333333333333,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.11278195488721804,0.02,,0.018867924528301886,0.16666666666666666,0.019230769230769232,0.18518518518518517,0.12195121951219512,0.5,0.6666666666666666,0.625,0.125,1.0,,,0.23076923076923078,0.46792,0.03669724770642202,0.14678899082568808,,3.0,12.0,,1.0,,3.0,,4.0,,4.0,2.0,,,,,0.11538461538461539,0.25,0.25,1.0,0.375,,,0.045454545454545456,,1.0,2.0,1.0,,,,,0.01639344262295082,,,0.022727272727272728,,1.0,0.125,,,0.3333333333333333,,0.02040816326530612,,1.0,3.0,,True,,,
