EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,on,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12664.0,211.0,-57.0,431.0,432.0,85.0,92.0,65.0,863.0,40.0,65.0,10.0,24.0,48.0,1.0,1.0,2.0,1.0,64.0,114.0,1.0,2.0,46.0,177.0,553.0,15.0,1.0,38.0,90.0,,2.0,1.0,19.0,26.0,45.0,22.0,6.0,116.0,10.0,18.0,30.0,17.0,47.0,5.0,9.0,4.0,15.0,3.0,12.0,23.0,5.0,14.0,46.0,64.0,34.0,85.0,0.296875,0.3220338983050847,0.5,0.5,0.5614035087719298,0.5646551724137931,0.6188811188811189,0.017241379310344827,32.67716535433071,0.6521739130434783,0.07874015748031496,0.14634146341463414,0.12560386473429952,0.07511737089201878,0.06451612903225806,0.14444444444444443,0.13157894736842105,0.5603448275862069,0.6153846153846154,0.6779661016949152,0.41379310344827586,0.5,0.5853658536585366,0.20833333333333334,0.008620689655172414,0.017241379310344827,0.5,0.5,0.625,0.0625,0.5775862068965517,0.5,0.5373258620689655,0.575265625,0.24285714285714285,0.2463768115942029,4.314912280701753,25.049999999999997,0.19721577726218098,4.0,6.0,7.0,1.0,8.0,12.0,7.0,23.0,10.0,1.0,12.0,35.0,3.0,10.0,13.0,4.0,10.0,3.0,6.0,1.0,8.0,4.0,5.0,1.0,8.0,3.0,6.0,6.0,4.0,1.0,2.0,10.0,3.0,7.0,1.0,1.0,5.0,1.0,1.0,8.0,4.0,35.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.71875,0.6388888888888888,0.7954545454545454,0.11403508771929824,0.09230769230769231,0.14583333333333334,0.4444444444444444,0.06666666666666667,0.09523809523809523,0.06976744186046512,0.11764705882352941,0.1,0.0625,0.030303030303030304,0.2631578947368421,0.15151515151515152,0.5,0.35,1.0,0.5,0.6666666666666666,0.25,0.7,1.0,0.5140625000000001,0.12994350282485875,0.1977401129943503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19196.0,320.0,-120.0,662.0,664.0,170.0,176.0,76.0,1326.0,21.0,36.0,11.0,17.0,28.0,6.0,26.0,58.0,11.0,39.0,70.0,31.0,65.0,36.0,207.0,841.0,20.0,13.0,42.0,36.0,21.0,58.0,26.0,24.0,12.0,36.0,8.0,10.0,84.0,2.0,24.0,44.0,4.0,48.0,2.0,3.0,3.0,19.0,7.0,12.0,27.0,3.0,21.0,35.0,40.0,18.0,170.0,0.5384615384615384,0.5384615384615384,0.47692307692307695,0.47692307692307695,0.5571428571428572,0.6333333333333333,0.6788079470198676,0.48148148148148145,23.466666666666665,0.7037037037037037,0.012048192771084338,0.14814814814814814,0.1282051282051282,0.012903225806451613,0.0136986301369863,0.1322314049586777,0.03278688524590164,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.2074074074074074,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.044444444444444446,0.42962962962962964,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.7481481481481481,0.4482758620689655,0.5443651851851853,0.5556151515151515,0.12413793103448276,0.225,5.525714285714285,27.401538461538458,0.256797583081571,3.0,4.0,8.0,5.0,4.0,5.0,4.0,21.0,12.0,7.0,12.0,57.0,72.0,,4.0,4.0,14.0,,2.0,,16.0,4.0,,4.0,8.0,1.0,6.0,9.0,1.0,,,8.0,6.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,57.0,2.0,4.0,0.7741935483870968,0.5384615384615384,0.8,0.6,0.6538461538461539,0.6818181818181818,0.75,0.7125,0.05714285714285714,0.08333333333333333,0.03571428571428571,0.26666666666666666,,0.10666666666666667,0.013888888888888888,0.015151515151515152,0.020833333333333332,0.0392156862745098,0.11267605633802817,0.21428571428571427,0.1951219512195122,0.5714285714285714,0.6190476190476191,0.7692307692307693,0.3076923076923077,0.75,0.3333333333333333,0.7272727272727273,0.45454545454545453,0.551475,0.10144927536231885,0.2753623188405797,1.0,5.0,7.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,2.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.05185185185185185,0.7142857142857143,0.7142857142857143,0.8,0.6153846153846154,0.375,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,33414.0,557.0,-101.0,1154.0,1156.0,266.0,308.0,148.0,2310.0,52.0,72.0,19.0,15.0,33.0,,3.0,14.0,3.0,67.0,105.0,13.0,39.0,22.0,195.0,1394.0,26.0,8.0,88.0,46.0,,14.0,3.0,18.0,10.0,28.0,9.0,8.0,66.0,31.0,42.0,99.0,51.0,150.0,3.0,15.0,11.0,15.0,12.0,3.0,32.0,3.0,72.0,24.0,28.0,16.0,266.0,0.6567164179104478,0.88,0.3333333333333333,0.3333333333333333,0.638095238095238,0.6006944444444444,0.6290322580645161,0.2708333333333333,14.102564102564102,0.46875,0.10652920962199312,0.14093959731543623,0.18045112781954886,0.09057971014492754,0.1037037037037037,0.14222222222222222,0.05454545454545454,0.5,0.7222222222222222,0.7761194029850746,0.22916666666666666,0.45454545454545453,0.4838709677419355,0.8666666666666667,,0.09722222222222222,0.21428571428571427,0.21428571428571427,0.5588235294117647,0.08823529411764706,0.7708333333333334,0.21428571428571427,0.5708027777777777,0.5952838235294119,0.1038961038961039,0.1391304347826087,3.2019047619047623,24.379487179487175,0.23050259965337955,18.0,28.0,14.0,1.0,20.0,30.0,4.0,44.0,18.0,2.0,9.0,51.0,39.0,34.0,7.0,1.0,8.0,2.0,19.0,1.0,54.0,3.0,4.0,5.0,17.0,1.0,5.0,47.0,1.0,5.0,,6.0,1.0,31.0,1.0,1.0,16.0,,15.0,32.0,17.0,51.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.6923076923076923,0.625,0.6176470588235294,0.6470588235294118,0.6891891891891891,0.06666666666666667,0.06944444444444445,0.06060606060606061,0.12,0.034482758620689655,0.23076923076923078,0.07279693486590039,0.11607142857142858,0.07142857142857142,0.1935483870967742,0.28,0.1951219512195122,0.136986301369863,0.53125,0.5961538461538461,1.0,0.875,0.6428571428571429,0.05555555555555555,0.7368421052631579,0.3333333333333333,0.560446,0.22564102564102564,0.26153846153846155,,10.0,25.0,1.0,5.0,,2.0,,2.0,,,,,,,,0.1736111111111111,0.4,0.4166666666666667,1.0,0.0625,,,0.14705882352941177,0.2,1.0,1.0,4.0,6.0,3.0,1.0,1.0,0.02564102564102564,0.04,0.09090909090909091,0.0759493670886076,,,,,,,,,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,12626.0,210.0,-47.0,437.0,435.0,95.0,85.0,54.0,872.0,11.0,17.0,6.0,18.0,38.0,17.0,19.0,52.0,11.0,36.0,72.0,20.0,58.0,11.0,143.0,554.0,15.0,12.0,40.0,32.0,24.0,52.0,19.0,16.0,12.0,28.0,4.0,7.0,68.0,2.0,14.0,24.0,6.0,30.0,2.0,6.0,3.0,8.0,7.0,1.0,11.0,,13.0,16.0,17.0,7.0,95.0,0.5555555555555556,0.5714285714285714,0.3448275862068966,0.3448275862068966,0.5,0.5076923076923077,0.5181159420289855,0.4461538461538462,29.540918163672657,0.7272727272727273,0.01834862385321101,0.13333333333333333,0.115,0.027906976744186046,0.02040816326530612,0.12162162162162163,0.029411764705882353,0.13076923076923078,0.6470588235294118,0.6875,0.2923076923076923,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.13076923076923078,0.4,0.36538461538461536,0.36538461538461536,0.2222222222222222,0.4074074074074074,0.5769230769230769,0.36538461538461536,0.5075815384615385,0.5301111111111111,0.05185185185185185,0.09090909090909091,8.8875,25.808620689655175,0.21739130434782608,4.0,4.0,5.0,4.0,4.0,5.0,,14.0,8.0,4.0,7.0,35.0,36.0,2.0,4.0,8.0,9.0,,4.0,,9.0,1.0,3.0,2.0,3.0,,3.0,6.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,35.0,1.0,2.0,0.6,0.3333333333333333,0.8,0.5333333333333333,0.7777777777777778,0.5185185185185185,0.7777777777777778,0.5645161290322581,0.05555555555555555,0.058823529411764705,0.07894736842105263,0.125,,0.09473684210526316,0.03773584905660377,0.023809523809523808,0.04054054054054054,0.06666666666666667,0.15217391304347827,,0.16129032258064516,1.0,0.36363636363636365,0.5789473684210527,0.4444444444444444,1.0,0.5,0.8333333333333334,0.36363636363636365,0.6143666666666666,0.0979020979020979,0.24475524475524477,7.0,1.0,6.0,,1.0,1.0,2.0,2.0,4.0,,,,0.5,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.046153846153846156,0.16666666666666666,0.2,1.0,0.2222222222222222,0.5,1.0,0.037037037037037035,,1.0,,,1.0,,,,0.017241379310344827,0.16666666666666666,,0.03125,1.0,2.0,0.2222222222222222,0.5,1.0,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,8741.0,146.0,-71.0,305.0,304.0,67.0,101.0,43.0,609.0,7.0,7.0,1.0,4.0,11.0,1.0,1.0,6.0,,11.0,19.0,5.0,19.0,,37.0,392.0,5.0,3.0,18.0,4.0,,6.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,9.0,17.0,6.0,23.0,,3.0,2.0,3.0,3.0,,4.0,,8.0,2.0,1.0,1.0,67.0,0.8181818181818182,1.0,0.2631578947368421,0.2631578947368421,0.5789473684210527,0.4868421052631579,0.4868421052631579,0.5,11.764705882352942,0.75,0.013333333333333334,0.1232876712328767,0.1391304347826087,0.038461538461538464,,0.14516129032258066,,0.18421052631578946,1.0,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.02631578947368421,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.125,,0.6842105263157895,0.16666666666666666,0.536792105263158,0.49191874999999996,0.02631578947368421,0.05263157894736842,5.473684210526316,24.14210526315789,0.21967213114754097,3.0,3.0,1.0,,3.0,4.0,,9.0,3.0,2.0,,12.0,15.0,4.0,,2.0,2.0,,5.0,,7.0,1.0,1.0,1.0,1.0,,2.0,7.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,12.0,1.0,,1.0,0.6666666666666666,0.75,0.6,0.5625,0.75,0.5625,0.75,,,,0.3333333333333333,,0.16666666666666666,0.06172839506172839,0.041666666666666664,0.07017543859649122,0.16666666666666666,0.25,,,,0.7142857142857143,1.0,0.375,1.0,0.3333333333333333,1.0,,0.58415,0.24324324324324326,0.32432432432432434,,4.0,13.0,2.0,3.0,,,1.0,4.0,,,,0.25,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,,,,0.375,0.6666666666666666,,,,,,,,,,,0.041666666666666664,1.0,4.0,0.5,0.25,1.0,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17668.0,294.0,-74.0,618.0,620.0,152.0,192.0,72.0,1238.0,11.0,16.0,4.0,5.0,18.0,16.0,18.0,54.0,15.0,19.0,50.0,28.0,77.0,18.0,140.0,749.0,12.0,20.0,24.0,14.0,6.0,54.0,18.0,13.0,7.0,20.0,5.0,5.0,47.0,3.0,20.0,31.0,8.0,39.0,4.0,6.0,3.0,11.0,8.0,3.0,17.0,4.0,13.0,14.0,21.0,5.0,152.0,0.631578947368421,0.8,0.36363636363636365,0.36363636363636365,0.38,0.48031496062992124,0.5110294117647058,0.6062992125984252,21.919770773638966,0.6470588235294118,0.02027027027027027,0.1282051282051282,0.10469314079422383,0.023728813559322035,0.02666666666666667,0.09917355371900827,0.0547945205479452,0.12598425196850394,0.6875,0.8461538461538461,0.14173228346456693,0.2777777777777778,0.3125,0.6,0.12598425196850394,0.4251968503937008,0.3333333333333333,0.34615384615384615,0.125,0.46875,0.7322834645669292,0.3333333333333333,0.5245452755905514,0.512490625,0.05223880597014925,0.09090909090909091,8.973999999999998,25.494805194805195,0.2459546925566343,3.0,3.0,2.0,5.0,5.0,6.0,2.0,21.0,4.0,7.0,7.0,36.0,78.0,8.0,5.0,2.0,8.0,,4.0,1.0,9.0,2.0,3.0,3.0,6.0,1.0,3.0,8.0,,1.0,,,2.0,6.0,,,4.0,1.0,1.0,6.0,4.0,36.0,,2.0,0.9285714285714286,0.35,0.8333333333333334,0.3333333333333333,0.6333333333333333,0.453125,0.65625,0.5142857142857142,0.1,0.1875,0.1111111111111111,0.11764705882352941,0.0625,0.0743801652892562,0.027210884353741496,0.02040816326530612,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.15789473684210525,0.22857142857142856,0.6666666666666666,0.6363636363636364,0.9444444444444444,0.2,1.0,,0.5,0.3333333333333333,0.5022090909090909,0.15,0.2571428571428571,3.0,10.0,23.0,2.0,5.0,1.0,5.0,3.0,9.0,2.0,3.0,1.0,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.18110236220472442,0.43478260869565216,0.43478260869565216,0.9,0.3333333333333333,0.2,1.0,0.15625,0.4,2.0,,,,,,,0.025974025974025976,,,,2.0,4.0,0.26666666666666666,0.5,1.0,,2.0,0.037037037037037035,0.02531645569620253,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17117.0,285.0,-29.0,587.0,585.0,135.0,165.0,74.0,1172.0,6.0,12.0,1.0,14.0,28.0,3.0,16.0,49.0,13.0,20.0,43.0,19.0,60.0,12.0,109.0,669.0,8.0,14.0,18.0,22.0,18.0,48.0,16.0,40.0,19.0,59.0,15.0,13.0,137.0,1.0,16.0,32.0,5.0,37.0,1.0,16.0,11.0,8.0,6.0,2.0,14.0,1.0,12.0,17.0,14.0,6.0,135.0,0.45,0.5,0.31666666666666665,0.3220338983050847,0.46511627906976744,0.470873786407767,0.5046728971962616,0.5825242718446602,17.899408284023668,0.5714285714285714,0.007142857142857143,0.0975609756097561,0.1054421768707483,0.01384083044982699,0.015873015873015872,0.08943089430894309,0.017543859649122806,0.11650485436893204,0.5,0.5454545454545454,0.27184466019417475,0.5,0.56,0.35714285714285715,0.02912621359223301,0.47572815533980584,0.32653061224489793,0.3333333333333333,0.045454545454545456,0.5909090909090909,0.6990291262135923,0.3333333333333333,0.5085416666666667,0.47072142857142857,0.056074766355140186,0.1276595744680851,7.251162790697673,26.066666666666674,0.22998296422487224,1.0,1.0,,3.0,2.0,4.0,,4.0,2.0,3.0,3.0,16.0,39.0,4.0,5.0,4.0,26.0,1.0,3.0,1.0,15.0,1.0,5.0,4.0,6.0,,6.0,5.0,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,16.0,1.0,,0.6842105263157895,0.21428571428571427,0.5,0.25,0.25,0.29545454545454547,0.25,0.36363636363636365,0.11627906976744186,0.08333333333333333,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.020134228187919462,,0.018867924528301886,0.17307692307692307,0.0196078431372549,0.18518518518518517,0.12195121951219512,0.5,0.6666666666666666,0.625,0.125,1.0,,,0.23076923076923078,0.46792,0.03669724770642202,0.14678899082568808,,3.0,11.0,,1.0,,3.0,,4.0,,4.0,2.0,,,,,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.375,,,0.045454545454545456,,1.0,2.0,1.0,,,,,0.016666666666666666,,,0.023255813953488372,,1.0,0.125,,,0.3333333333333333,,0.02040816326530612,,1.0,3.0,,True,,,
