EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,Charge Fouls Drawn,BlockedCorner3,on,3SecondViolations,Transition Take Fouls,3pt And 1 Free Throw Trips
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10728.0,179.0,-24.0,368.0,368.0,66.0,73.0,57.0,736.0,31.0,51.0,7.0,23.0,45.0,1.0,1.0,2.0,1.0,54.0,97.0,1.0,2.0,34.0,145.0,453.0,11.0,1.0,34.0,74.0,,2.0,1.0,17.0,24.0,41.0,20.0,5.0,106.0,7.0,16.0,26.0,14.0,40.0,4.0,9.0,4.0,14.0,3.0,11.0,20.0,5.0,11.0,36.0,49.0,28.0,66.0,0.3148148148148148,0.34,0.5,0.5,0.5567010309278351,0.5606060606060606,0.6092436974789915,0.020202020202020204,32.175925925925924,0.7,0.06796116504854369,0.14285714285714285,0.12365591397849462,0.07303370786516854,0.057692307692307696,0.13253012048192772,0.125,0.5151515151515151,0.6078431372549019,0.6739130434782609,0.45454545454545453,0.5111111111111111,0.6052631578947368,0.21739130434782608,0.010101010101010102,0.020202020202020204,0.5,0.5,0.5833333333333334,0.08333333333333333,0.5353535353535354,0.5,0.5283595959595959,0.5670625,0.23728813559322035,0.2413793103448276,4.611340206185567,25.049999999999997,0.1793478260869565,3.0,4.0,6.0,1.0,7.0,10.0,3.0,17.0,9.0,1.0,6.0,27.0,3.0,8.0,12.0,4.0,9.0,3.0,6.0,1.0,7.0,3.0,5.0,1.0,6.0,1.0,5.0,3.0,4.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,27.0,1.0,1.0,1.0,1.0,0.7,0.8181818181818182,0.7,0.875,0.6538461538461539,0.9,0.12371134020618557,0.09803921568627451,0.15555555555555556,0.375,0.06666666666666667,0.0945945945945946,0.08,0.1,0.11320754716981132,0.07407407407407407,0.03225806451612903,0.25,0.1724137931034483,0.5714285714285714,0.3870967741935484,1.0,0.4,0.75,0.3333333333333333,0.8571428571428571,1.0,0.4979142857142857,0.11724137931034483,0.18620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16296.0,272.0,-97.0,572.0,571.0,164.0,148.0,65.0,1143.0,17.0,30.0,11.0,17.0,27.0,5.0,24.0,54.0,11.0,35.0,62.0,28.0,60.0,31.0,185.0,719.0,20.0,13.0,36.0,34.0,21.0,54.0,24.0,21.0,11.0,32.0,8.0,9.0,75.0,2.0,21.0,40.0,4.0,44.0,2.0,3.0,3.0,17.0,5.0,12.0,24.0,2.0,17.0,29.0,35.0,16.0,164.0,0.5142857142857142,0.5142857142857142,0.4666666666666667,0.4666666666666667,0.5645161290322581,0.6311475409836066,0.6764705882352942,0.4918032786885246,24.651162790697672,0.7083333333333334,0.014184397163120567,0.15,0.13382899628252787,0.014814814814814815,0.016129032258064516,0.1346153846153846,0.03636363636363636,0.2459016393442623,0.5666666666666667,0.6296296296296297,0.22131147540983606,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.040983606557377046,0.4426229508196721,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.7377049180327869,0.4444444444444444,0.5374508196721313,0.5556151515151515,0.12213740458015267,0.22535211267605634,5.583870967741935,27.49333333333333,0.2867132867132867,2.0,3.0,8.0,5.0,3.0,4.0,3.0,18.0,12.0,7.0,11.0,56.0,63.0,,4.0,3.0,12.0,,2.0,,15.0,4.0,,4.0,7.0,,6.0,7.0,1.0,,,7.0,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,3.0,56.0,1.0,4.0,0.75,0.5384615384615384,0.75,0.6,0.625,0.6818181818181818,0.6923076923076923,0.717948717948718,0.06451612903225806,0.1,0.037037037037037035,0.3076923076923077,,0.11627906976744186,0.015503875968992248,0.017857142857142856,0.023255813953488372,0.05,0.12307692307692308,0.20833333333333334,0.19444444444444445,0.5,0.5882352941176471,0.75,0.25,0.6666666666666666,0.5,0.7272727272727273,0.45454545454545453,0.5393571428571429,0.0972972972972973,0.3027027027027027,1.0,4.0,6.0,2.0,2.0,3.0,8.0,3.0,8.0,2.0,1.0,0.375,0.2,0.2,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.375,1.0,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,29015.0,484.0,-56.0,1012.0,1011.0,246.0,266.0,129.0,2023.0,40.0,57.0,17.0,14.0,27.0,,3.0,13.0,3.0,54.0,84.0,13.0,38.0,21.0,168.0,1203.0,24.0,8.0,68.0,40.0,,13.0,3.0,17.0,10.0,27.0,9.0,7.0,64.0,26.0,38.0,84.0,42.0,126.0,3.0,13.0,10.0,11.0,9.0,2.0,25.0,2.0,64.0,22.0,27.0,15.0,246.0,0.6296296296296297,0.8717948717948718,0.34210526315789475,0.34210526315789475,0.6428571428571429,0.6024590163934426,0.631578947368421,0.3114754098360656,13.63244176013805,0.44,0.10317460317460317,0.14232209737827714,0.17446808510638298,0.08488612836438923,0.1,0.13793103448275862,0.06382978723404255,0.4672131147540984,0.7017543859649122,0.7547169811320755,0.22131147540983606,0.5185185185185185,0.56,0.8571428571428571,,0.10655737704918032,0.23076923076923078,0.23076923076923078,0.53125,0.09375,0.7786885245901639,0.23076923076923078,0.5652245901639343,0.5886828125000001,0.11363636363636363,0.1595744680851064,3.2738095238095233,24.331578947368417,0.24308300395256918,16.0,25.0,13.0,1.0,18.0,27.0,3.0,39.0,17.0,2.0,9.0,49.0,39.0,30.0,6.0,1.0,8.0,2.0,15.0,1.0,44.0,2.0,3.0,4.0,14.0,1.0,4.0,42.0,1.0,4.0,,5.0,1.0,29.0,1.0,1.0,15.0,,14.0,30.0,16.0,49.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.7083333333333334,0.6428571428571429,0.625,0.65,0.7,0.07142857142857142,0.07017543859649122,0.07407407407407407,0.09523809523809523,0.03571428571428571,0.21674876847290642,0.06493506493506493,0.1368421052631579,0.06832298136645963,0.16883116883116883,0.2717391304347826,0.17647058823529413,0.15625,0.5333333333333333,0.55,1.0,0.8928571428571429,0.64,0.0625,0.7647058823529411,0.3333333333333333,0.5672690476190476,0.23214285714285715,0.2916666666666667,,10.0,25.0,1.0,5.0,,1.0,,1.0,,,,,,,0.20491803278688525,0.4,0.4166666666666667,1.0,0.03571428571428571,,,0.15625,0.2,1.0,3.0,6.0,3.0,1.0,1.0,0.02631578947368421,0.04,0.02702702702702703,0.05714285714285714,,,,,,,,,,,,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9935.0,166.0,-29.0,348.0,345.0,84.0,65.0,46.0,693.0,11.0,17.0,6.0,14.0,30.0,11.0,18.0,42.0,10.0,31.0,58.0,19.0,48.0,11.0,130.0,435.0,14.0,11.0,32.0,30.0,21.0,42.0,18.0,8.0,9.0,17.0,3.0,5.0,43.0,1.0,9.0,18.0,4.0,22.0,1.0,5.0,3.0,8.0,7.0,1.0,10.0,,8.0,15.0,15.0,6.0,84.0,0.5161290322580645,0.5333333333333333,0.3958333333333333,0.3958333333333333,0.5344827586206896,0.5613207547169812,0.5752212389380531,0.4528301886792453,30.5,0.8,0.012195121951219513,0.10714285714285714,0.10625,0.023391812865497075,,0.11475409836065574,0.0196078431372549,0.16037735849056603,0.6470588235294118,0.6875,0.2830188679245283,0.4666666666666667,0.5,0.7142857142857143,0.10377358490566038,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.24,0.4,0.6132075471698113,0.42857142857142855,0.513277358490566,0.532892,0.05454545454545454,0.0967741935483871,7.889655172413793,25.75,0.2413793103448276,4.0,4.0,5.0,4.0,4.0,4.0,,14.0,8.0,4.0,7.0,35.0,36.0,2.0,3.0,6.0,3.0,,3.0,,8.0,1.0,2.0,1.0,2.0,,3.0,2.0,,,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,35.0,1.0,2.0,0.631578947368421,0.36363636363636365,1.0,0.5714285714285714,1.0,0.56,1.0,0.603448275862069,0.05172413793103448,0.058823529411764705,0.06666666666666667,0.2,,0.10526315789473684,0.033707865168539325,0.03225806451612903,0.03333333333333333,0.10526315789473684,0.15,,0.08695652173913043,1.0,0.36363636363636365,0.6111111111111112,0.5714285714285714,1.0,0.5,0.8333333333333334,0.4,0.6143666666666666,0.1076923076923077,0.2692307692307692,6.0,1.0,6.0,,1.0,1.0,1.0,2.0,3.0,,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05660377358490566,0.16666666666666666,0.2,1.0,0.14285714285714285,1.0,1.0,0.04,,1.0,,1.0,,,,0.020833333333333332,0.16666666666666666,,0.034482758620689655,1.0,2.0,0.2857142857142857,0.5,1.0,,,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4703.0,78.0,-11.0,169.0,165.0,55.0,41.0,22.0,334.0,5.0,5.0,2.0,,1.0,1.0,2.0,7.0,3.0,5.0,7.0,4.0,14.0,,22.0,218.0,3.0,5.0,6.0,4.0,,7.0,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,8.0,3.0,11.0,1.0,3.0,1.0,,,,,,7.0,1.0,,,55.0,0.6,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.6666666666666666,10.880829015544041,,0.03125,0.10810810810810811,0.10256410256410256,0.04,0.06666666666666667,0.13636363636363635,0.08333333333333333,0.23809523809523808,1.0,1.0,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.375,0.9047619047619048,0.2857142857142857,0.6057928571428571,0.582525,,,5.228571428571428,24.535714285714285,0.3254437869822485,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,10.0,12.0,2.0,,,1.0,,2.0,,4.0,,2.0,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,10.0,2.0,,1.0,0.4,0.5,0.6666666666666666,1.0,0.625,1.0,0.625,,,,,,0.0975609756097561,0.046511627906976744,,0.03225806451612903,0.07142857142857142,0.0625,0.18181818181818182,0.06666666666666667,1.0,0.6,1.0,0.25,1.0,,1.0,0.3333333333333333,0.5925750000000001,0.36363636363636365,0.45454545454545453,,2.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,7586.0,126.0,-47.0,268.0,266.0,67.0,100.0,36.0,534.0,4.0,4.0,1.0,4.0,10.0,1.0,1.0,5.0,,8.0,15.0,5.0,17.0,,31.0,334.0,5.0,3.0,14.0,2.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,8.0,16.0,5.0,21.0,,2.0,2.0,2.0,2.0,,3.0,,6.0,2.0,1.0,1.0,67.0,0.875,1.0,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.484375,0.484375,0.53125,11.217948717948717,0.6666666666666666,0.015625,0.11940298507462686,0.14018691588785046,0.037037037037037035,,0.13793103448275862,,0.125,1.0,1.0,0.3125,0.4,0.4,1.0,0.03125,0.15625,0.2,0.2,0.125,,0.65625,0.2,0.5271796875,0.49191874999999996,0.03125,0.06666666666666667,6.3533333333333335,24.070588235294114,0.25,1.0,1.0,1.0,,1.0,2.0,,5.0,3.0,2.0,,12.0,15.0,2.0,,1.0,2.0,,4.0,,7.0,1.0,,1.0,1.0,,2.0,5.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,12.0,1.0,,1.0,0.6666666666666666,0.5,0.6,0.4166666666666667,0.75,0.4166666666666667,0.75,,,,0.3333333333333333,,0.175,0.056338028169014086,0.05263157894736842,0.06,0.17647058823529413,0.25,,,,0.75,1.0,0.16666666666666666,1.0,,1.0,,0.58415,0.16129032258064516,0.3870967741935484,,4.0,12.0,2.0,3.0,,,1.0,4.0,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,,,,,,,,,,0.047619047619047616,1.0,4.0,0.6666666666666666,0.25,1.0,,,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,,,0.05555555555555555,,,,,,0.2,,,0.25,1.0,0.6666666666666666,0.5,,0.5,,0.6725666666666666,0.23333333333333334,0.1,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16342.0,272.0,-50.0,573.0,573.0,143.0,179.0,65.0,1146.0,10.0,15.0,4.0,5.0,18.0,15.0,16.0,50.0,14.0,18.0,48.0,25.0,72.0,18.0,129.0,683.0,12.0,18.0,22.0,14.0,6.0,50.0,16.0,12.0,7.0,19.0,5.0,5.0,45.0,3.0,20.0,30.0,8.0,38.0,4.0,6.0,3.0,11.0,8.0,3.0,15.0,3.0,13.0,14.0,21.0,5.0,143.0,0.6111111111111112,0.7857142857142857,0.3472222222222222,0.3472222222222222,0.375,0.4625,0.49612403100775193,0.6,22.291021671826627,0.7333333333333333,0.021897810218978103,0.13333333333333333,0.10727969348659004,0.025547445255474453,0.028985507246376812,0.1016949152542373,0.05714285714285714,0.125,0.6666666666666666,0.8333333333333334,0.15,0.2777777777777778,0.3125,0.6,0.125,0.4166666666666667,0.32,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.725,0.32,0.5229670833333334,0.5106816666666666,0.05511811023622047,0.09433962264150944,8.916666666666666,25.534722222222225,0.24956369982547993,3.0,3.0,2.0,4.0,5.0,6.0,2.0,21.0,4.0,5.0,7.0,30.0,69.0,8.0,5.0,2.0,7.0,,4.0,1.0,8.0,2.0,3.0,2.0,4.0,1.0,2.0,8.0,,1.0,,,2.0,5.0,,,4.0,,1.0,5.0,3.0,30.0,,2.0,0.92,0.2777777777777778,0.8333333333333334,0.3333333333333333,0.6785714285714286,0.38333333333333336,0.7,0.45454545454545453,0.10416666666666667,0.2,0.1111111111111111,0.11764705882352941,0.0625,0.07207207207207207,0.029197080291970802,0.022222222222222223,0.0425531914893617,0.043478260869565216,0.06,0.2,0.25,0.6,0.6,0.9375,0.21428571428571427,1.0,,0.5,0.2857142857142857,0.501955,0.16279069767441862,0.23255813953488372,3.0,9.0,22.0,1.0,4.0,1.0,4.0,3.0,8.0,1.0,1.0,0.375,0.2,0.2,0.6666666666666666,0.18333333333333332,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.25,1.0,0.13333333333333333,0.25,2.0,,,,,,0.027777777777777776,,,,2.0,4.0,0.2857142857142857,0.5,1.0,3.0,,2.0,0.04,0.02702702702702703,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15277.0,255.0,2.0,529.0,526.0,121.0,136.0,64.0,1055.0,6.0,11.0,1.0,13.0,27.0,3.0,16.0,46.0,11.0,19.0,41.0,19.0,53.0,12.0,107.0,586.0,8.0,11.0,16.0,22.0,18.0,45.0,16.0,34.0,19.0,53.0,15.0,12.0,125.0,1.0,16.0,31.0,5.0,36.0,1.0,15.0,10.0,7.0,5.0,2.0,12.0,1.0,11.0,17.0,13.0,6.0,121.0,0.42105263157894735,0.47058823529411764,0.3584905660377358,0.36538461538461536,0.4634146341463415,0.5053191489361702,0.5408163265306123,0.5638297872340425,18.211920529801326,0.5833333333333334,0.008064516129032258,0.1032258064516129,0.11194029850746269,0.015503875968992248,0.017241379310344827,0.09565217391304348,0.02040816326530612,0.11702127659574468,0.5454545454545454,0.6,0.2872340425531915,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.031914893617021274,0.48936170212765956,0.34782608695652173,0.35555555555555557,0.05263157894736842,0.5789473684210527,0.6808510638297872,0.35555555555555557,0.5063360215053764,0.46268333333333334,0.061224489795918366,0.13333333333333333,7.321951219512194,26.224528301886803,0.22873345935727787,1.0,1.0,,3.0,2.0,4.0,,4.0,2.0,3.0,3.0,16.0,39.0,4.0,5.0,4.0,21.0,1.0,3.0,1.0,14.0,1.0,5.0,4.0,5.0,,4.0,5.0,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,16.0,1.0,,0.6842105263157895,0.2727272727272727,0.5,0.25,0.2857142857142857,0.34210526315789475,0.2857142857142857,0.42105263157894735,0.12195121951219512,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.12389380530973451,0.022388059701492536,,0.02040816326530612,0.20454545454545456,0.02127659574468085,0.18181818181818182,0.125,0.5,0.6666666666666666,0.625,0.14285714285714285,1.0,,,0.2727272727272727,0.4367375,0.037383177570093455,0.14953271028037382,,3.0,7.0,,,,3.0,,3.0,,1.0,,,,,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,1.0,1.0,,,,,0.018867924528301886,,,0.027777777777777776,,,,,,4.0,0.3333333333333333,,0.021739130434782608,,1.0,1.0,3.0,,True,,,
