EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,812.0,14.0,5.0,31.0,30.0,12.0,6.0,3.0,61.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,30.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,36.36363636363636,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.25,0.25,0.5555555555555556,0.5,0.4646944444444444,0.4131625,0.1,0.125,7.585714285714286,25.799999999999997,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4439.0,74.0,-43.0,154.0,154.0,26.0,31.0,21.0,308.0,11.0,14.0,2.0,14.0,26.0,1.0,1.0,1.0,1.0,25.0,41.0,1.0,1.0,11.0,64.0,204.0,6.0,1.0,12.0,38.0,,1.0,1.0,7.0,7.0,14.0,6.0,3.0,35.0,2.0,6.0,10.0,3.0,13.0,,4.0,2.0,6.0,1.0,5.0,12.0,3.0,7.0,11.0,16.0,10.0,26.0,0.24,0.25,1.0,1.0,0.6097560975609756,0.6309523809523809,0.6666666666666666,0.023809523809523808,34.09090909090909,0.5,0.046511627906976744,0.13636363636363635,0.10810810810810811,0.04285714285714286,0.07692307692307693,0.15151515151515152,,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.6190476190476191,0.5384615384615384,0.6086956521739131,0.07142857142857142,0.023809523809523808,0.023809523809523808,1.0,1.0,0.2857142857142857,0.14285714285714285,0.35714285714285715,1.0,0.5111607142857142,0.49565000000000003,0.20833333333333334,0.2127659574468085,5.802439024390243,25.4,0.16883116883116883,2.0,1.0,3.0,3.0,2.0,8.0,5.0,1.0,2.0,15.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9375,0.07317073170731707,0.11538461538461539,0.4,0.06666666666666667,0.037037037037037035,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,0.45454545454545453,1.0,1.0,1.0,0.43279999999999996,0.125,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6584.0,110.0,-78.0,229.0,234.0,47.0,57.0,22.0,463.0,7.0,10.0,1.0,8.0,13.0,4.0,11.0,20.0,3.0,16.0,27.0,14.0,24.0,16.0,90.0,316.0,5.0,4.0,12.0,20.0,9.0,20.0,11.0,10.0,5.0,15.0,2.0,3.0,35.0,1.0,8.0,18.0,1.0,19.0,,1.0,1.0,7.0,3.0,4.0,8.0,,10.0,17.0,17.0,10.0,47.0,0.375,0.375,0.5833333333333334,0.5833333333333334,0.5925925925925926,0.7254901960784313,0.7894736842105263,0.47058823529411764,25.29644268774704,0.875,0.016129032258064516,0.14285714285714285,0.14545454545454545,0.009174311926605505,0.03333333333333333,0.13333333333333333,,0.19607843137254902,0.7,0.7777777777777778,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.375,0.0784313725490196,0.39215686274509803,0.55,0.55,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.55,0.5358529411764705,0.4938166666666667,0.18181818181818182,0.3225806451612903,6.611111111111111,27.066666666666666,0.2052401746724891,,1.0,2.0,2.0,1.0,14.0,2.0,2.0,5.0,15.0,33.0,,2.0,3.0,7.0,,,8.0,2.0,,,1.0,,2.0,5.0,,,6.0,2.0,,2.0,1.0,15.0,0.7857142857142857,0.5,1.0,0.4,1.3,0.5555555555555556,1.4,0.625,0.07407407407407407,0.07692307692307693,0.5,0.14814814814814814,,,,0.25,0.18181818181818182,0.5,0.2857142857142857,0.8181818181818182,,0.3333333333333333,0.5357,0.15555555555555556,0.16666666666666666,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.17857142857142858,0.25,0.25,1.0,0.0784313725490196,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,0.6,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12641.0,211.0,-92.0,442.0,444.0,97.0,131.0,52.0,886.0,10.0,19.0,4.0,4.0,10.0,,1.0,5.0,1.0,14.0,29.0,4.0,12.0,4.0,44.0,563.0,7.0,1.0,16.0,12.0,,5.0,1.0,6.0,5.0,11.0,5.0,3.0,27.0,13.0,12.0,35.0,21.0,56.0,1.0,8.0,5.0,7.0,5.0,2.0,14.0,1.0,31.0,5.0,4.0,3.0,97.0,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.4878048780487805,0.5238095238095238,0.2926829268292683,11.222444889779558,0.5,0.11403508771929824,0.11538461538461539,0.17435897435897435,0.0995260663507109,0.12280701754385964,0.1,0.05555555555555555,0.4634146341463415,0.5263157894736842,0.625,0.24390243902439024,0.4,0.5,1.0,,0.12195121951219512,0.2,0.2,0.5,0.125,0.7560975609756098,0.2,0.5671963414634146,0.536125,0.07142857142857142,0.1,2.975862068965517,24.65833333333333,0.21945701357466063,3.0,1.0,5.0,10.0,2.0,12.0,5.0,1.0,1.0,14.0,12.0,10.0,5.0,,1.0,2.0,8.0,22.0,1.0,3.0,2.0,7.0,1.0,2.0,21.0,1.0,,2.0,16.0,8.0,17.0,10.0,14.0,1.0,1.0,0.5,0.7142857142857143,0.45454545454545453,0.8125,0.5,0.875,0.1724137931034483,0.2,0.1111111111111111,0.24175824175824176,0.08247422680412371,0.07692307692307693,0.2222222222222222,0.11764705882352941,0.16666666666666666,0.5882352941176471,0.4,1.0,0.75,1.0,0.6299071428571429,0.2727272727272727,0.3181818181818182,5.0,10.0,,3.0,7.0,,,,1.0,,1.0,,,8.0,1.0,,,0.15789473684210525,0.3157894736842105,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.9090909090909091,0.5,,0.09090909090909091,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.15151515151515152,0.041666666666666664,0.09375,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,4293.0,72.0,-43.0,149.0,148.0,21.0,21.0,17.0,297.0,6.0,10.0,4.0,4.0,11.0,7.0,4.0,15.0,3.0,14.0,28.0,4.0,17.0,6.0,46.0,199.0,5.0,3.0,16.0,12.0,3.0,15.0,4.0,4.0,3.0,7.0,1.0,4.0,17.0,1.0,4.0,8.0,2.0,10.0,1.0,3.0,1.0,5.0,5.0,,6.0,,5.0,10.0,7.0,4.0,21.0,0.5714285714285714,0.6153846153846154,0.23529411764705882,0.23529411764705882,0.5,0.4444444444444444,0.4791666666666667,0.37777777777777777,31.736526946107787,0.8333333333333334,0.022727272727272728,0.11428571428571428,0.11940298507462686,0.025,,0.10714285714285714,0.043478260869565216,0.2222222222222222,0.6,0.6666666666666666,0.24444444444444444,0.36363636363636365,0.4444444444444444,1.0,0.15555555555555556,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.5,0.375,0.6,0.26666666666666666,0.5104966666666666,0.5752499999999999,0.0851063829787234,0.13333333333333333,8.328571428571427,25.858823529411765,0.14093959731543623,3.0,,2.0,2.0,,4.0,3.0,,3.0,9.0,9.0,2.0,3.0,2.0,,,1.0,4.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,9.0,0.75,,1.0,0.6,1.0,0.375,1.0,0.5,0.10714285714285714,0.18181818181818182,,0.125,0.027777777777777776,0.043478260869565216,,,0.14285714285714285,1.0,0.3333333333333333,0.75,0.75,,0.6656,0.08695652173913043,0.1956521739130435,2.0,2.0,4.0,,2.0,,,,,,,,1.0,1.0,1.0,,,0.1,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.5,0.044444444444444446,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,0.07692307692307693,,,1.0,0.058823529411764705,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,3530.0,59.0,-29.0,126.0,125.0,42.0,36.0,19.0,251.0,2.0,2.0,1.0,,1.0,1.0,2.0,5.0,3.0,2.0,4.0,4.0,11.0,,16.0,180.0,2.0,4.0,2.0,2.0,,5.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,,,,,5.0,1.0,,,42.0,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5333333333333333,0.5333333333333333,0.7333333333333333,10.273972602739727,,0.03225806451612903,0.07407407407407407,0.07017543859649122,0.05,0.06666666666666667,0.11764705882352941,0.1111111111111111,0.13333333333333333,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.4,0.4,0.16666666666666666,0.5,0.8666666666666667,0.4,0.5721333333333333,0.563975,,,8.2,24.427272727272726,0.3333333333333333,1.0,1.0,1.0,2.0,,8.0,1.0,2.0,,8.0,12.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,1.0,8.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.06666666666666667,0.06896551724137931,0.05,,0.14285714285714285,,1.0,0.5,1.0,1.0,0.3333333333333333,0.5925750000000001,0.5,0.5,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,1.0,,0.07692307692307693,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4106.0,68.0,-14.0,148.0,143.0,39.0,60.0,19.0,291.0,2.0,2.0,,1.0,4.0,,1.0,3.0,,3.0,6.0,2.0,7.0,,12.0,167.0,1.0,,4.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,7.0,1.0,4.0,10.0,4.0,14.0,,2.0,2.0,2.0,2.0,,3.0,,4.0,1.0,,,39.0,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,9.35672514619883,0.6666666666666666,0.02857142857142857,0.125,0.16393442622950818,0.05263157894736842,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.6923076923076923,0.3333333333333333,0.5392461538461538,0.4398,,,4.2,24.442857142857143,0.2635135135135135,,,1.0,2.0,,2.0,1.0,,,2.0,6.0,2.0,,1.0,2.0,,3.0,6.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.20689655172413793,0.07317073170731707,0.07142857142857142,0.1875,,,,0.5,1.0,,,0.7613,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,4.0,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.125,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,3191.0,53.0,-2.0,110.0,112.0,14.0,37.0,11.0,222.0,4.0,7.0,2.0,1.0,6.0,4.0,4.0,7.0,,5.0,17.0,4.0,7.0,8.0,30.0,131.0,4.0,,2.0,8.0,,7.0,4.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,9.0,8.0,10.0,4.0,14.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.4583333333333333,0.5172413793103449,0.2916666666666667,27.64227642276423,0.6,0.03571428571428571,0.20833333333333334,0.14285714285714285,0.019230769230769232,0.07142857142857142,0.29411764705882354,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,0.5833333333333334,0.5714285714285714,0.5524145833333334,0.6237499999999999,0.14285714285714285,0.19047619047619047,7.594117647058823,25.685714285714283,0.12727272727272726,1.0,,1.0,2.0,2.0,7.0,1.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,3.0,1.0,,0.5,0.25,0.8333333333333334,0.25,0.875,0.3,0.058823529411764705,,,0.05555555555555555,,,,0.2,,,0.25,1.0,0.5,,0.6725666666666666,0.23333333333333334,0.1,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5758.0,96.0,-56.0,203.0,203.0,64.0,79.0,20.0,406.0,2.0,4.0,1.0,3.0,9.0,10.0,3.0,12.0,4.0,7.0,23.0,5.0,21.0,7.0,36.0,262.0,7.0,7.0,12.0,2.0,,12.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,3.0,7.0,1.0,64.0,0.8571428571428571,1.0,0.23809523809523808,0.23809523809523808,0.30434782608695654,0.32954545454545453,0.3829787234042553,0.4772727272727273,23.318385650224215,1.0,0.02127659574468085,0.10204081632653061,0.07865168539325842,0.010869565217391304,0.045454545454545456,0.08108108108108109,0.03333333333333333,0.09090909090909091,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.25,0.25,0.07142857142857142,0.2857142857142857,0.5681818181818182,0.25,0.4982272727272727,0.4709857142857143,0.043478260869565216,0.041666666666666664,11.204347826086954,25.24285714285714,0.31527093596059114,,1.0,2.0,2.0,,4.0,2.0,2.0,5.0,15.0,15.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,4.0,,,,,,,,15.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.46875,0.08695652173913043,,0.2857142857142857,0.05,,,,0.2857142857142857,0.16666666666666666,,1.0,1.0,,0.25,0.4664,0.1111111111111111,0.4166666666666667,,,2.0,2.0,9.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,,0.5,,0.2,0.2,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4370.0,73.0,-46.0,152.0,154.0,23.0,59.0,17.0,306.0,2.0,3.0,,2.0,3.0,2.0,5.0,17.0,4.0,4.0,8.0,7.0,21.0,1.0,30.0,181.0,2.0,4.0,6.0,2.0,12.0,17.0,5.0,8.0,6.0,14.0,5.0,3.0,34.0,,3.0,6.0,,6.0,,3.0,2.0,3.0,1.0,2.0,4.0,,4.0,2.0,1.0,,23.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.7241379310344828,19.186046511627907,0.75,,0.06818181818181818,0.075,,,0.058823529411764705,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.5862068965517241,0.29411764705882354,0.29411764705882354,,0.6666666666666666,0.8275862068965517,0.29411764705882354,0.5233241379310345,0.4447916666666667,,,7.300000000000001,25.699999999999996,0.1513157894736842,,1.0,,,,,,1.0,,3.0,9.0,,1.0,1.0,4.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,3.0,0.42857142857142855,0.25,,,,0.25,,0.25,0.125,,,0.08333333333333333,,,0.125,0.1111111111111111,0.1,,1.0,0.2,,0.25,0.54255,,0.1,,,,2.0,4.0,,,,2.0,,2.0,,,,,,,,,,,,0.13793103448275862,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,
