EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,67107.0,1118,-31.0,2259,2271,402.0,416.0,292.0,4530,55.0,90.0,2.0,6.0,16.0,23.0,47.0,122.0,28.0,49.0,14.0,34.0,2.0,4.0,1.0,2.0,103.0,261.0,14.0,29.0,12.0,49.0,130.0,261.0,117.0,295.0,100.0,711.0,2641,10.0,23.0,16.0,33.0,5.0,73.0,26.0,54.0,13.0,51.0,32.0,123.0,48.0,212.0,210.0,141.0,2.0,1.0,260.0,103.0,29.0,5.0,100.0,77.0,177.0,44.0,33.0,75.0,15.0,10.0,431.0,3.0,6.0,55.0,31.0,1.0,87.0,9.0,96.0,2.0,25.0,16.0,9.0,48.0,8.0,28.0,18.0,2.0,20.0,4.0,1.0,66.0,7.0,8.0,38.0,58.0,1.0,3.0,1.0,72.0,2.0,2.0,1.0,2.0,111.0,6.0,1.0,14.0,42.0,3.0,7.0,2.0,2.0,2.0,2.0,119.0,392.0,1.0,3.0,0.18461538461538463,0.18604651162790697,0.5982905982905983,0.39661016949152544,0.48484848484848486,0.2549019607843137,0.3979591836734694,0.49808429118773945,0.43478260869565216,0.48148148148148145,0.5494604316546763,0.6071428571428571,0.43333333333333335,0.5815307820299501,0.6293103448275862,0.5,0.5305755395683454,0.01694915254237288,0.1111111111111111,0.12222222222222222,0.13934426229508196,0.02040816326530612,0.029411764705882353,0.01532567049808429,25.50824702723437,0.7272727272727273,0.018518518518518517,0.05698529411764706,0.01090909090909091,0.10204081632653061,0.0055658627087198514,0.07940904893813482,0.008264462809917356,0.00425531914893617,0.017094017094017096,0.012345679012345678,0.0049504950495049506,0.007407407407407408,0.08,0.03375527426160337,0.06542056074766354,0.10687022900763359,0.08904109589041095,0.007352941176470588,1.0,0.1618705035971223,0.6111111111111112,0.6962025316455697,0.14545454545454545,0.21942446043165467,0.38524590163934425,0.44761904761904764,0.19148936170212766,0.08812949640287769,0.5714285714285714,0.5833333333333334,0.25,0.06115107913669065,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.4694244604316547,0.3946360153256705,0.40077821011673154,0.5728155339805825,0.10714285714285714,0.3333333333333333,0.07142857142857142,0.5,1.0,0.5178571428571429,0.4827586206896552,0.7857142857142857,0.21904761904761905,0.6956521739130435,0.01904761904761905,0.5,0.4666666666666667,0.24489795918367346,0.6924460431654677,0.39615384615384613,0.5180087387387388,0.5009772727272727,0.5000620192307693,0.07575757575757576,0.1414141414141414,0.010101010101010102,0.10267229254571027,0.1729957805907173,8.09463601532567,26.454576271186436,0.17795484727755645,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,45819.0,764,-66.0,1538,1540,240.0,233.0,194.0,3078,99.0,130.0,32.0,44.0,10.0,17.0,45.0,97.0,25.0,54.0,,9.0,,,,2.0,4.0,9.0,,,,,169.0,281.0,4.0,18.0,33.0,383.0,1818,42.0,59.0,,,12.0,96.0,19.0,30.0,,2.0,12.0,50.0,248.0,90.0,12.0,,56.0,,9.0,4.0,12.0,,17.0,20.0,37.0,16.0,4.0,12.0,3.0,2.0,94.0,25.0,57.0,70.0,95.0,9.0,174.0,83.0,257.0,11.0,23.0,16.0,7.0,24.0,,13.0,18.0,6.0,11.0,1.0,2.0,42.0,8.0,6.0,34.0,49.0,,1.0,6.0,44.0,,3.0,2.0,,47.0,6.0,,,20.0,,7.0,26.0,20.0,26.0,14.0,47.0,237.0,1.0,4.0,0.7337278106508875,0.8794326241134752,1.0,0.2222222222222222,,,0.2222222222222222,0.6014234875444839,0.711864406779661,0.6333333333333333,0.5852842809364549,0.711864406779661,0.59375,0.5984375,0.7272727272727273,0.625,0.06020066889632107,,0.042704626334519574,0.046153846153846156,0.041237113402061855,0.037037037037037035,,,20.476460578559276,0.5714285714285714,0.28125,0.27696793002915454,0.14615384615384616,0.19337016574585636,0.07246376811594203,0.23404255319148937,0.11156462585034013,0.1986754966887417,0.1337579617834395,0.07317073170731707,0.0635593220338983,0.09174311926605505,0.28125,0.2482758620689655,0.32857142857142857,0.19330855018587362,0.1935483870967742,0.09821428571428571,0.5384615384615384,0.43478260869565216,0.7615384615384615,0.7983870967741935,0.6868686868686869,0.32441471571906355,0.4639175257731959,0.4838709677419355,0.7777777777777778,0.1806020066889632,0.46296296296296297,0.4807692307692308,0.84,0.030100334448160536,,,,0.030100334448160536,0.4444444444444444,0.4444444444444444,1.0,0.7457627118644068,0.7272727272727273,,,,,,,0.53125,0.5882352941176471,0.0625,,,,0.49498327759197325,0.4444444444444444,0.5539834448160535,0.5770954545454546,0.5780953125,0.06389776357827476,0.06779661016949153,,0.2506527415143603,0.13054830287206268,6.917437722419928,24.511111111111106,0.15604681404421328,1.0,1.0,5.0,1.0,2.0,0.025,0.125,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11148.0,186,-25.0,384,385,69.0,97.0,41.0,769,23.0,31.0,8.0,11.0,5.0,6.0,2.0,6.0,1.0,3.0,,1.0,,,,1.0,,,,,,,26.0,40.0,,1.0,5.0,57.0,445,9.0,13.0,,,1.0,19.0,6.0,7.0,,1.0,2.0,14.0,38.0,14.0,,,14.0,,,,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,,2.0,24.0,7.0,11.0,22.0,24.0,4.0,50.0,18.0,68.0,1.0,7.0,5.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,,1.0,13.0,17.0,1.0,,2.0,4.0,,,,,7.0,1.0,,,4.0,,,18.0,8.0,19.0,11.0,14.0,69.0,,,0.7307692307692307,1.0,,,,,,0.65,0.6923076923076923,0.8571428571428571,0.6341463414634146,0.6923076923076923,0.75,0.6477272727272727,0.6785714285714286,0.7777777777777778,0.024390243902439025,,0.1,0.06451612903225806,0.3333333333333333,,,,12.240184757505773,0.3333333333333333,0.4,0.24489795918367346,0.1375,0.2619047619047619,0.08433734939759036,0.25274725274725274,0.11042944785276074,0.1388888888888889,0.17647058823529413,,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.3,0.4,0.265625,0.25,0.09090909090909091,0.5789473684210527,0.7560975609756098,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.14634146341463414,0.3333333333333333,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,,,0.75,0.8333333333333334,0.125,,,,0.7804878048780488,,0.6095487804878048,0.6074555555555556,0.6593500000000001,0.09090909090909091,0.09302325581395349,,0.3333333333333333,0.24561403508771928,3.2199999999999998,22.3,0.1796875,,,10.0,,,,0.25,1.0,1.0,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,95271.0,1588,-114.0,3239,3251,601.0,678.0,425.0,6490,144.0,219.0,25.0,37.0,25.0,34.0,38.0,107.0,8.0,20.0,15.0,52.0,3.0,9.0,3.0,7.0,66.0,188.0,8.0,23.0,9.0,34.0,190.0,346.0,81.0,240.0,197.0,820.0,3809,26.0,44.0,11.0,32.0,26.0,111.0,28.0,48.0,12.0,41.0,58.0,150.0,168.0,212.0,210.0,33.0,26.0,1.0,187.0,66.0,43.0,,113.0,80.0,193.0,55.0,25.0,83.0,22.0,8.0,466.0,30.0,38.0,132.0,129.0,23.0,284.0,69.0,353.0,14.0,55.0,44.0,11.0,97.0,11.0,66.0,38.0,6.0,31.0,,9.0,135.0,6.0,14.0,85.0,133.0,6.0,9.0,5.0,195.0,,6.0,5.0,1.0,258.0,34.0,1.0,,129.0,1.0,16.0,28.0,18.0,28.0,21.0,145.0,591.0,8.0,12.0,0.4421052631578947,0.4745762711864407,0.8641975308641975,0.3375,0.34375,0.2926829268292683,0.3389121338912134,0.5491329479768786,0.5909090909090909,0.5833333333333334,0.5315699658703071,0.5592105263157895,0.5168539325842697,0.5882352941176471,0.6235955056179775,0.6097560975609756,0.40955631399317405,,0.12427745664739884,0.0958904109589041,0.205607476635514,,,,22.177742193755005,0.7185185185185186,0.2911392405063291,0.17292225201072386,0.04846938775510204,0.1778975741239892,0.0398406374501992,0.17540322580645162,0.04424202992843201,0.055232558139534885,0.04416403785488959,0.04065040650406504,0.04,0.03940886699507389,0.17777777777777778,0.15615615615615616,0.20279720279720279,0.19074074074074074,0.14356435643564355,0.05263157894736842,0.75,0.37372013651877134,0.6575342465753424,0.7272727272727273,0.4375,0.1825938566552901,0.35514018691588783,0.4470588235294118,0.39473684210526316,0.034129692832764506,0.4,0.4,0.75,0.08873720136518772,0.28846153846153844,0.28846153846153844,1.0,0.32081911262798635,0.35106382978723405,0.35106382978723405,0.8333333333333334,0.4868421052631579,0.6756756756756757,0.11842105263157894,0.3333333333333333,1.0,0.3026315789473684,0.34782608695652173,0.75,0.38202247191011235,0.7352941176470589,0.07865168539325842,0.42857142857142855,0.38202247191011235,0.2647058823529412,0.7832764505119454,0.35294117647058826,0.5665612820512823,0.5548022727272728,0.5523107954545454,0.19089574155653452,0.2925170068027211,0.004166666666666667,0.1353658536585366,0.18292682926829268,4.4763005780346825,25.56499999999999,0.18555109601728928,1.0,,10.0,,2.0,0.01098901098901099,0.36,,,1.0,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,37937.0,632,-77.0,1296,1299,282.0,303.0,186.0,2595,39.0,74.0,8.0,11.0,10.0,16.0,15.0,32.0,8.0,22.0,5.0,16.0,,,1.0,4.0,27.0,80.0,1.0,4.0,7.0,23.0,62.0,128.0,32.0,96.0,66.0,286.0,1575,9.0,15.0,1.0,4.0,5.0,26.0,14.0,25.0,8.0,27.0,18.0,70.0,22.0,102.0,81.0,15.0,10.0,4.0,75.0,26.0,16.0,,73.0,39.0,112.0,27.0,12.0,45.0,16.0,12.0,263.0,12.0,8.0,26.0,14.0,2.0,42.0,22.0,64.0,2.0,25.0,15.0,10.0,36.0,8.0,24.0,21.0,5.0,12.0,,,57.0,3.0,13.0,22.0,63.0,4.0,5.0,4.0,71.0,,4.0,3.0,,85.0,4.0,,,36.0,,9.0,6.0,2.0,6.0,3.0,70.0,277.0,7.0,9.0,0.1774193548387097,0.19298245614035087,0.84375,0.3333333333333333,0.25,0.2962962962962963,0.33695652173913043,0.484375,0.6,0.56,0.49107142857142855,0.5526315789473685,0.5,0.539622641509434,0.5909090909090909,0.5384615384615384,0.42857142857142855,,0.125,0.16216216216216217,0.125,,,,21.254125412541253,0.631578947368421,0.0625,0.050359712230215826,0.02531645569620253,0.09523809523809523,0.04225352112676056,0.07259528130671507,0.03333333333333333,0.026845637583892617,0.02564102564102564,0.02,0.04854368932038835,0.02564102564102564,0.06060606060606061,0.02459016393442623,0.08771929824561403,0.09844559585492228,0.0875,0.01834862385321101,0.5,0.33035714285714285,0.527027027027027,0.6290322580645161,0.23076923076923078,0.14285714285714285,0.46875,0.5357142857142857,0.13333333333333333,0.09821428571428571,0.36363636363636365,0.36363636363636365,,0.07142857142857142,0.3125,0.3125,1.0,0.35714285714285715,0.3375,0.3375,0.8148148148148148,0.5789473684210527,0.7272727272727273,,,,0.21052631578947367,0.25,1.0,0.3076923076923077,0.625,0.07692307692307693,0.25,0.4423076923076923,0.30434782608695654,0.7589285714285714,0.3466666666666667,0.5489159090909091,0.5561156250000001,0.5281875,0.140625,0.225,,0.09090909090909091,0.24475524475524477,6.121875,26.692708333333343,0.2175925925925926,2.0,1.0,3.0,,,0.04878048780487805,,,,,1.0,,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,19056.0,318,-13.0,651,655,167.0,214.0,82.0,1306,22.0,52.0,5.0,8.0,2.0,11.0,8.0,19.0,3.0,8.0,8.0,15.0,1.0,2.0,2.0,5.0,16.0,55.0,2.0,4.0,4.0,14.0,33.0,79.0,24.0,70.0,21.0,159.0,764,5.0,9.0,3.0,6.0,2.0,21.0,4.0,15.0,6.0,19.0,8.0,34.0,18.0,48.0,63.0,9.0,8.0,,55.0,16.0,11.0,,29.0,19.0,48.0,13.0,6.0,23.0,5.0,1.0,115.0,4.0,5.0,13.0,13.0,,26.0,11.0,37.0,3.0,12.0,9.0,3.0,20.0,4.0,10.0,8.0,2.0,10.0,,1.0,28.0,2.0,8.0,9.0,16.0,,4.0,,26.0,,1.0,2.0,,33.0,3.0,,,17.0,,1.0,10.0,2.0,12.0,5.0,34.0,167.0,1.0,1.0,0.2727272727272727,0.3103448275862069,0.875,0.34285714285714286,0.5,0.3157894736842105,0.34285714285714286,0.4177215189873418,0.5555555555555556,0.26666666666666666,0.46308724832214765,0.6333333333333333,0.38235294117647056,0.4847560975609756,0.65625,0.4358974358974359,0.4697986577181208,,0.13924050632911392,0.17307692307692307,0.10526315789473684,,,,25.63417890520694,0.7142857142857143,,0.09154929577464789,0.03333333333333333,0.07975460122699386,0.028368794326241134,0.08524590163934426,0.030927835051546393,0.02702702702702703,0.03389830508474576,0.058823529411764705,0.038461538461538464,,0.06521739130434782,0.10810810810810811,0.09090909090909091,0.05084745762711865,0.15555555555555556,0.038461538461538464,0.4166666666666667,0.348993288590604,0.4230769230769231,0.5116279069767442,0.2727272727272727,0.12751677852348994,0.42105263157894735,0.47058823529411764,0.125,0.053691275167785234,0.375,0.375,0.6666666666666666,0.10067114093959731,0.5333333333333333,0.5333333333333333,1.0,0.3691275167785235,0.2909090909090909,0.2909090909090909,0.8125,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.3235294117647059,0.18181818181818182,0.14705882352941177,0.4,0.4117647058823529,0.2857142857142857,0.8187919463087249,0.2909090909090909,0.541114527027027,0.5544071428571428,0.5422529411764706,0.10429447852760736,0.1827956989247312,,0.1320754716981132,0.2138364779874214,4.8075949367088615,25.939999999999998,0.2565284178187404,2.0,,8.0,,1.0,0.08333333333333333,,2.0,2.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,41975.0,700,-83.0,1416,1417,232.0,246.0,173.0,2833,53.0,74.0,6.0,10.0,10.0,13.0,16.0,47.0,22.0,53.0,12.0,30.0,2.0,4.0,,3.0,28.0,100.0,2.0,4.0,3.0,18.0,91.0,174.0,40.0,130.0,53.0,355.0,1696,9.0,20.0,4.0,8.0,4.0,34.0,12.0,22.0,3.0,21.0,11.0,44.0,72.0,110.0,84.0,36.0,6.0,1.0,99.0,28.0,12.0,1.0,26.0,27.0,53.0,19.0,8.0,19.0,4.0,3.0,133.0,9.0,6.0,41.0,20.0,1.0,62.0,15.0,77.0,2.0,15.0,10.0,5.0,22.0,5.0,12.0,18.0,2.0,10.0,2.0,1.0,40.0,4.0,7.0,14.0,45.0,2.0,3.0,3.0,49.0,1.0,2.0,1.0,,69.0,8.0,,2.0,35.0,,3.0,2.0,1.0,2.0,2.0,44.0,228.0,1.0,2.0,0.3956043956043956,0.4090909090909091,0.7,0.3076923076923077,0.5,0.14285714285714285,0.31007751937984496,0.5229885057471264,0.45,0.5454545454545454,0.4967105263157895,0.5357142857142857,0.38372093023255816,0.5299401197604791,0.53125,0.4489795918367347,0.4276315789473684,0.007692307692307693,0.06896551724137931,0.10810810810810811,0.0851063829787234,,,0.01,23.067408781694493,0.55,0.03571428571428571,0.060790273556231005,0.019543973941368076,0.1289308176100629,0.02654867256637168,0.09428129829984544,0.02321981424148607,0.03225806451612903,0.008264462809917356,0.016129032258064516,0.027777777777777776,0.022988505747126436,0.08403361344537816,0.04827586206896552,0.046153846153846156,0.1134453781512605,0.175,0.01282051282051282,1.0,0.24342105263157895,0.7162162162162162,0.803030303030303,0.4716981132075472,0.15460526315789475,0.3404255319148936,0.37209302325581395,0.1875,0.17434210526315788,0.41509433962264153,0.41509433962264153,0.36363636363636365,0.09868421052631579,0.4,0.4,1.0,0.32894736842105265,0.28,0.2828282828282828,0.5714285714285714,0.35714285714285715,0.6,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3023255813953488,0.7692307692307693,0.06976744186046512,,0.4186046511627907,0.16666666666666666,0.6710526315789473,0.2828282828282828,0.545162086092715,0.5342131578947369,0.555459756097561,0.10574018126888217,0.17412935323383086,,0.09577464788732394,0.12394366197183099,8.513218390804598,26.18076923076923,0.1638418079096045,,,1.0,,1.0,,0.16666666666666666,,,,,2.0,,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6833.0,114,-33.0,237,237,51.0,57.0,28.0,474,10.0,20.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,8.0,,,,,,4.0,,2.0,,,10.0,23.0,2.0,12.0,5.0,31.0,300,2.0,7.0,,2.0,,4.0,,3.0,,,2.0,2.0,16.0,4.0,6.0,,4.0,,4.0,,8.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,2.0,7.0,7.0,9.0,4.0,20.0,10.0,30.0,,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,,,8.0,2.0,2.0,7.0,21.0,,2.0,3.0,6.0,,,2.0,,5.0,1.0,,,3.0,,,,,,,2.0,51.0,1.0,,0.8,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.43478260869565216,0.2857142857142857,,0.37142857142857144,0.2222222222222222,,0.4189189189189189,0.2222222222222222,0.25,0.34285714285714286,,0.34782608695652173,0.35,0.5,,,,16.666666666666664,0.375,0.5,0.19148936170212766,0.12280701754385964,0.14583333333333334,0.043478260869565216,0.16842105263157894,0.08737864077669903,0.10714285714285714,0.047619047619047616,0.375,0.058823529411764705,,0.05,0.2631578947368421,0.375,0.11428571428571428,0.23076923076923078,,,0.5714285714285714,0.5,0.7692307692307693,0.8,0.05714285714285714,,,,0.02857142857142857,,,,0.22857142857142856,0.25,0.25,1.0,0.11428571428571428,,,,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,,,0.6666666666666666,,,,,,0.9142857142857143,,0.6128014285714285,0.5721583333333333,0.44606666666666667,0.08108108108108109,0.12,,0.12903225806451613,0.06451612903225806,2.926086956521739,24.25,0.21518987341772153,1.0,,,,,0.1111111111111111,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12342.0,206,-25.0,426,429,104.0,151.0,68.0,855,15.0,23.0,3.0,6.0,4.0,7.0,1.0,4.0,,,6.0,13.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,,2.0,16.0,27.0,7.0,20.0,2.0,55.0,495,3.0,6.0,2.0,5.0,1.0,13.0,4.0,8.0,,3.0,1.0,9.0,22.0,10.0,21.0,,2.0,,7.0,1.0,2.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,8.0,5.0,10.0,9.0,2.0,21.0,14.0,35.0,,5.0,2.0,3.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,1.0,3.0,10.0,18.0,,1.0,,6.0,1.0,1.0,1.0,,8.0,,,,3.0,,1.0,3.0,1.0,4.0,3.0,9.0,104.0,1.0,1.0,0.6875,0.7333333333333333,1.0,0.35,0.4,,0.35,0.5925925925925926,0.5,0.5,0.5638297872340425,0.5454545454545454,0.36363636363636365,0.5392156862745098,0.5416666666666666,0.375,0.425531914893617,,0.07407407407407407,,0.5,,,,11.764705882352942,0.6666666666666666,0.16666666666666666,0.09183673469387756,0.045454545454545456,0.10204081632653061,0.0851063829787234,0.09693877551020408,0.06372549019607843,0.07547169811320754,0.02127659574468085,,0.0684931506849315,0.14285714285714285,0.13333333333333333,0.09302325581395349,0.04,0.1044776119402985,0.0967741935483871,,0.75,0.48936170212765956,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.0851063829787234,0.25,0.5,1.0,,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.9148936170212766,0.14285714285714285,0.6164468085106383,0.6018666666666667,0.6202454545454547,0.06,0.1,,0.23636363636363636,0.16363636363636364,2.1666666666666665,24.17,0.24413145539906103,1.0,,2.0,,,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,62612.0,1044,-9.0,2129,2131,388.0,412.0,284.0,4260,68.0,100.0,18.0,33.0,13.0,19.0,12.0,31.0,,,24.0,65.0,3.0,6.0,6.0,10.0,32.0,72.0,3.0,8.0,10.0,16.0,80.0,131.0,56.0,137.0,26.0,354.0,2458,18.0,34.0,6.0,14.0,9.0,63.0,15.0,22.0,16.0,26.0,10.0,88.0,104.0,56.0,162.0,6.0,28.0,,72.0,32.0,11.0,1.0,36.0,29.0,65.0,23.0,6.0,28.0,3.0,5.0,159.0,33.0,33.0,53.0,45.0,7.0,105.0,72.0,177.0,6.0,50.0,34.0,16.0,24.0,1.0,15.0,17.0,2.0,9.0,1.0,3.0,41.0,6.0,8.0,48.0,106.0,5.0,4.0,2.0,85.0,14.0,16.0,26.0,,37.0,3.0,,,16.0,,4.0,14.0,8.0,14.0,6.0,88.0,380.0,11.0,4.0,0.65,0.7878787878787878,0.9642857142857143,0.40875912408759124,0.42857142857142855,0.6153846153846154,0.40875912408759124,0.6106870229007634,0.5294117647058824,0.6818181818181818,0.6119402985074627,0.5625,0.8125,0.6210526315789474,0.5833333333333334,0.8148148148148148,0.5111940298507462,0.0072992700729927005,0.08396946564885496,0.06,0.16129032258064516,,0.015384615384615385,,13.19838056680162,0.5853658536585366,0.13725490196078433,0.09297520661157024,0.0637065637065637,0.11252653927813164,0.0650887573964497,0.10261780104712041,0.06439024390243903,0.06278026905829596,0.05263157894736842,0.09302325581395349,0.0653950953678474,0.06428571428571428,0.08839779005524862,0.08133971291866028,0.1276595744680851,0.11271676300578035,0.112,0.05084745762711865,0.42857142857142855,0.373134328358209,0.68,0.723404255319149,0.6323529411764706,0.11567164179104478,0.3870967741935484,0.46153846153846156,0.75,,,,,0.24253731343283583,0.36923076923076925,0.375,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.9375,0.6875,0.5454545454545454,0.125,0.5,1.0,0.16666666666666666,0.375,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.6,0.3333333333333333,0.625,0.8843283582089553,0.4444444444444444,0.5902055970149254,0.5986514705882353,0.5993354166666666,0.05693950177935943,0.1111111111111111,,0.17796610169491525,0.24858757062146894,2.493129770992366,24.610218978102193,0.18224518553311414,6.0,2.0,4.0,,,0.1111111111111111,0.1111111111111111,,,3.0,,2.0,1.0,,True
