EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,59429.0,990,-38.0,1985,1995,363.0,359.0,247,3980,47.0,78.0,2.0,5.0,13.0,19.0,38.0,103.0,24.0,43.0,10.0,28.0,1.0,3.0,1.0,2.0,91.0,225.0,13.0,23.0,12.0,43.0,109.0,224.0,101.0,253.0,83.0,604.0,2338,9.0,21.0,14.0,26.0,5.0,65.0,21.0,46.0,13.0,45.0,28.0,109.0,40.0,178.0,180.0,123.0,2.0,1.0,224.0,91.0,27.0,5.0,86.0,66.0,152.0,37.0,29.0,64.0,14.0,8.0,370.0,3.0,6.0,49.0,29.0,1.0,79.0,9.0,88,2.0,21.0,14.0,7.0,44.0,6.0,26.0,14.0,2.0,18.0,4.0,1.0,58.0,6.0,6.0,35.0,52.0,1.0,3.0,62.0,1.0,2.0,1.0,2.0,93.0,5.0,1.0,11.0,36.0,3.0,5.0,2.0,2.0,2.0,2.0,107.0,356.0,1.0,2.0,0.1834862385321101,0.18518518518518517,0.594059405940594,0.39920948616600793,0.5384615384615384,0.28888888888888886,0.4007936507936508,0.48660714285714285,0.42857142857142855,0.45652173913043476,0.5461215932914046,0.6382978723404256,0.44505494505494503,0.5776699029126213,0.6632653061224489,0.5096153846153846,0.5303983228511531,0.019762845849802372,0.12053571428571429,0.14102564102564102,0.14563106796116504,0.023255813953488372,0.03571428571428571,0.017777777777777778,25.054848617814834,0.7586206896551724,0.02040816326530612,0.060542797494780795,0.012578616352201259,0.10103092783505155,0.006423982869379015,0.08091286307053942,0.009533898305084746,0.005050505050505051,0.0196078431372549,0.013333333333333334,0.0057306590257879654,0.00847457627118644,0.09142857142857143,0.03365384615384615,0.0625,0.10893854748603352,0.07874015748031496,0.008620689655172414,1.0,0.16352201257861634,0.6025641025641025,0.7014925373134329,0.1276595744680851,0.21593291404612158,0.36893203883495146,0.4318181818181818,0.21052631578947367,0.09014675052410902,0.5581395348837209,0.5714285714285714,0.25,0.05870020964360587,0.35714285714285715,0.37037037037037035,0.8,0.4716981132075472,0.40444444444444444,0.4117647058823529,0.5714285714285714,0.10638297872340426,0.4,0.06382978723404255,0.3333333333333333,1.0,0.48936170212765956,0.5652173913043478,0.7692307692307693,0.2087912087912088,0.6842105263157895,0.02197802197802198,0.5,0.4725274725274725,0.27906976744186046,0.6939203354297694,0.40625,0.5167845588235296,0.48837115384615376,0.4885905555555557,0.07647058823529412,0.1411764705882353,0.011764705882352941,0.1076158940397351,0.1804635761589404,8.183482142857144,26.577470355731222,0.18287153652392948,,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,43919.0,732,-51.0,1471,1473,228.0,219.0,187,2944,96.0,125.0,31.0,42.0,9.0,16.0,45.0,94.0,23.0,51.0,,9.0,,,,2.0,4.0,9.0,,,,,164.0,270.0,4.0,18.0,31.0,371.0,1731,41.0,57.0,,,12.0,94.0,17.0,28.0,,2.0,12.0,46.0,240.0,88.0,12.0,,56.0,,9.0,4.0,12.0,,17.0,19.0,36.0,15.0,4.0,12.0,3.0,2.0,91.0,25.0,55.0,68.0,93.0,9.0,170.0,81.0,251,11.0,23.0,16.0,7.0,23.0,,12.0,17.0,5.0,11.0,1.0,2.0,40.0,8.0,6.0,32.0,45.0,,1.0,42.0,,3.0,2.0,,43.0,6.0,,,18.0,,7.0,25.0,19.0,25.0,13.0,43.0,225.0,1.0,4.0,0.7317073170731707,0.8823529411764706,1.0,0.2222222222222222,,,0.2222222222222222,0.6074074074074074,0.7192982456140351,0.6071428571428571,0.5902777777777778,0.7192982456140351,0.5666666666666667,0.6042345276872965,0.734375,0.6052631578947368,0.0625,,0.044444444444444446,0.048,0.0425531914893617,0.0392156862745098,,,20.497630331753555,0.575,0.28125,0.27761194029850744,0.1478494623655914,0.192090395480226,0.0755287009063444,0.23367198838896952,0.11379800853485064,0.20279720279720279,0.13245033112582782,0.07692307692307693,0.06607929515418502,0.09615384615384616,0.28225806451612906,0.24822695035460993,0.32857142857142857,0.19245283018867926,0.19101123595505617,0.10377358490566038,0.52,0.4340277777777778,0.768,0.8067226890756303,0.6770833333333334,0.3263888888888889,0.4787234042553192,0.5,0.7777777777777778,0.17708333333333334,0.45098039215686275,0.46938775510204084,0.8695652173913043,0.03125,,,,0.03125,0.4444444444444444,0.4444444444444444,1.0,0.7368421052631579,0.7380952380952381,,,,,,,0.5333333333333333,0.5625,0.06666666666666667,,,,0.4965277777777778,0.4444444444444444,0.5532671874999999,0.5775833333333334,0.5728683333333333,0.06,0.06382978723404255,,0.25336927223719674,0.12398921832884097,6.924444444444444,24.511111111111106,0.1549966009517335,1.0,6.0,1.0,5.0,1.0,2.0,0.02564102564102564,0.0967741935483871,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10031.0,167,-38.0,344,346,56.0,87.0,37,690,19.0,25.0,5.0,8.0,4.0,5.0,2.0,6.0,1.0,3.0,,1.0,,,,1.0,,,,,,,22.0,34.0,,1.0,5.0,49.0,406,6.0,10.0,,,1.0,13.0,5.0,6.0,,1.0,2.0,12.0,34.0,10.0,,,10.0,,,,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,,2.0,21.0,6.0,10.0,20.0,21.0,4.0,45.0,16.0,61,1.0,6.0,4.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,,1.0,10.0,14.0,1.0,,4.0,,,,,7.0,1.0,,,4.0,,,17.0,8.0,18.0,10.0,12.0,56.0,,,0.7727272727272727,1.0,,,,,,0.6470588235294118,0.6,0.8333333333333334,0.6285714285714286,0.6,0.7142857142857143,0.6447368421052632,0.5909090909090909,0.75,0.02857142857142857,,0.08823529411764706,0.04,0.3333333333333333,,,,12.082262210796914,0.3333333333333333,0.4444444444444444,0.22580645161290322,0.14084507042253522,0.2631578947368421,0.07692307692307693,0.24260355029585798,0.10738255033557047,0.16129032258064516,0.15625,,0.07142857142857142,0.09090909090909091,0.06451612903225806,0.2916666666666667,0.35714285714285715,0.2711864406779661,0.23529411764705882,0.1,0.5555555555555556,0.7142857142857143,0.76,0.7916666666666666,0.7894736842105263,0.17142857142857143,0.3333333333333333,0.5,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,,,,,0.8,0.625,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.7428571428571429,,0.6030628571428572,0.5702857142857144,0.652557142857143,0.10526315789473684,0.10810810810810811,,0.2653061224489796,0.24489795918367346,3.529411764705882,22.3,0.16279069767441862,,2.0,,9.0,,,,0.2,1.0,1.0,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84305.0,1405,-117.0,2846,2856,524.0,607.0,367,5702,122.0,186.0,21.0,32.0,22.0,29.0,34.0,91.0,8.0,19.0,13.0,44.0,3.0,9.0,3.0,6.0,61.0,171.0,8.0,23.0,9.0,32.0,164.0,296.0,74.0,215.0,166.0,716.0,3355,21.0,37.0,11.0,32.0,21.0,96.0,25.0,41.0,12.0,38.0,52.0,138.0,140.0,188.0,192.0,30.0,24.0,1.0,170.0,61.0,37.0,,95.0,70.0,165.0,48.0,22.0,68.0,19.0,8.0,400.0,27.0,31.0,120.0,114.0,22.0,256.0,59.0,315,10.0,50.0,40.0,10.0,89.0,9.0,61.0,33.0,5.0,28.0,,9.0,122.0,6.0,13.0,71.0,111.0,4.0,9.0,165.0,,5.0,5.0,1.0,214.0,24.0,1.0,,104.0,1.0,14.0,27.0,17.0,27.0,20.0,133.0,517.0,7.0,10.0,0.4268292682926829,0.4605263157894737,0.8648648648648649,0.34418604651162793,0.34375,0.3157894736842105,0.34579439252336447,0.5540540540540541,0.5675675675675675,0.6097560975609756,0.538160469667319,0.5434782608695652,0.5443037974683544,0.5917355371900826,0.6075949367088608,0.6330275229357798,0.4207436399217221,,0.125,0.0967741935483871,0.2087912087912088,,,,22.100456621004565,0.7295081967213115,0.30985915492957744,0.17272727272727273,0.04532163742690058,0.18045112781954886,0.041033434650455926,0.17660377358490567,0.043219076005961254,0.05460750853242321,0.039285714285714285,0.036036036036036036,0.04175365344467641,0.03910614525139665,0.17573221757322174,0.1564625850340136,0.2047244094488189,0.19057377049180327,0.15254237288135594,0.043478260869565216,0.7407407407407407,0.3639921722113503,0.6559139784946236,0.7261904761904762,0.4016393442622951,0.1780821917808219,0.37362637362637363,0.4722222222222222,0.4411764705882353,0.03718199608610567,0.42105263157894735,0.42105263157894735,0.75,0.08610567514677103,0.29545454545454547,0.29545454545454547,1.0,0.33463796477495106,0.3567251461988304,0.3567251461988304,0.8360655737704918,0.463768115942029,0.65625,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.34782608695652173,0.75,0.3670886075949367,0.7586206896551724,0.0759493670886076,0.5,0.4050632911392405,0.28125,0.7847358121330724,0.3588235294117647,0.5647611764705887,0.5598153846153847,0.5548897435897435,0.17766497461928935,0.2765957446808511,0.004651162790697674,0.1340782122905028,0.19273743016759776,4.59695945945946,25.640930232558127,0.18411806043569923,1.0,5.0,,10.0,,2.0,0.0136986301369863,0.2857142857142857,,,1.0,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,33027.0,550,-83.0,1122,1124,239.0,261.0,158,2246,34.0,67.0,8.0,10.0,8.0,14.0,13.0,29.0,8.0,21.0,5.0,13.0,,,1.0,2.0,20.0,63.0,,3.0,5.0,16.0,55.0,117.0,25.0,76.0,63.0,248.0,1365,9.0,13.0,,3.0,5.0,23.0,12.0,23.0,6.0,18.0,17.0,59.0,18.0,92.0,60.0,15.0,10.0,4.0,58.0,19.0,15.0,,65.0,33.0,98.0,24.0,9.0,40.0,14.0,11.0,229.0,10.0,7.0,23.0,12.0,2.0,37.0,19.0,56,2.0,22.0,14.0,8.0,32.0,8.0,21.0,19.0,4.0,11.0,,,51.0,2.0,12.0,19.0,56.0,4.0,5.0,62.0,,3.0,3.0,,80.0,3.0,,,33.0,,9.0,6.0,2.0,6.0,3.0,59.0,237.0,6.0,9.0,0.16363636363636364,0.18,0.8,0.32894736842105265,,0.3333333333333333,0.3333333333333333,0.4700854700854701,0.6923076923076923,0.5217391304347826,0.4792746113989637,0.5625,0.5121951219512195,0.5344827586206896,0.6052631578947368,0.5462962962962963,0.39378238341968913,,0.1282051282051282,0.1791044776119403,0.10344827586206896,,,,21.570121951219512,0.6274509803921569,0.07142857142857142,0.04897959183673469,0.025362318840579712,0.09504132231404959,0.0411522633744856,0.07186858316221766,0.03275529865125241,0.031007751937984496,0.019417475728155338,0.022727272727272728,0.04597701149425287,0.028985507246376812,0.045454545454545456,0.02857142857142857,0.09615384615384616,0.09248554913294797,0.10144927536231885,0.02127659574468085,0.5,0.3471502590673575,0.5074626865671642,0.6181818181818182,0.23529411764705882,0.15025906735751296,0.4482758620689655,0.5,0.07692307692307693,0.10880829015544041,0.38095238095238093,0.38095238095238093,,0.06735751295336788,0.38461538461538464,0.38461538461538464,1.0,0.32642487046632124,0.31746031746031744,0.31746031746031744,0.75,0.625,0.8,,,,0.1875,,,0.34146341463414637,0.5714285714285714,0.04878048780487805,0.5,0.3902439024390244,0.3125,0.7409326424870466,0.3275862068965517,0.5505365079365079,0.5493,0.5233621621621621,0.14798206278026907,0.22448979591836735,,0.09274193548387097,0.23790322580645162,6.247863247863248,26.986842105263158,0.21301247771836007,2.0,3.0,1.0,3.0,,,0.058823529411764705,,,,,1.0,,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,17144.0,286,6.0,584,586,134.0,205.0,75,1170,21.0,46.0,5.0,8.0,1.0,8.0,6.0,16.0,3.0,8.0,8.0,14.0,1.0,2.0,2.0,4.0,15.0,49.0,2.0,4.0,3.0,11.0,30.0,70.0,23.0,63.0,17.0,146.0,671,5.0,9.0,3.0,6.0,2.0,21.0,2.0,10.0,5.0,15.0,4.0,23.0,18.0,42.0,60.0,9.0,8.0,,49.0,15.0,10.0,,25.0,17.0,42.0,11.0,6.0,20.0,4.0,1.0,101.0,4.0,4.0,13.0,13.0,,26.0,10.0,36,2.0,12.0,9.0,3.0,18.0,4.0,9.0,7.0,2.0,9.0,,1.0,25.0,2.0,7.0,9.0,16.0,,4.0,22.0,,1.0,2.0,,26.0,2.0,,,13.0,,1.0,9.0,2.0,11.0,4.0,23.0,134.0,1.0,1.0,0.3,0.34615384615384615,0.8695652173913043,0.36507936507936506,0.5,0.3333333333333333,0.36507936507936506,0.42857142857142855,0.5555555555555556,0.2,0.4849624060150376,0.6333333333333333,0.38,0.503448275862069,0.65625,0.4107142857142857,0.47368421052631576,,0.14285714285714285,0.17391304347826086,0.125,,,,25.222551928783382,0.72,,0.09774436090225563,0.030534351145038167,0.08843537414965986,0.03125,0.09285714285714286,0.03088803088803089,0.03125,0.018867924528301886,0.07142857142857142,0.0425531914893617,,0.06818181818181818,0.11267605633802817,0.1111111111111111,0.05660377358490566,0.17073170731707318,0.029411764705882353,0.36363636363636365,0.3458646616541353,0.45652173913043476,0.5526315789473685,0.2857142857142857,0.12030075187969924,0.375,0.42857142857142855,0.16666666666666666,0.06015037593984962,0.375,0.375,0.6666666666666666,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.3684210526315789,0.30612244897959184,0.30612244897959184,0.8,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.32,0.125,0.16,0.5,0.44,0.2727272727272727,0.8195488721804511,0.30612244897959184,0.5408170454545455,0.5544071428571428,0.549776,0.09027777777777778,0.16049382716049382,,0.14383561643835616,0.15753424657534246,4.942857142857144,25.963492063492062,0.22945205479452055,2.0,,,7.0,,1.0,0.1,,2.0,2.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39269.0,654,-53.0,1320,1320,215.0,227.0,162,2640,50.0,69.0,6.0,9.0,9.0,12.0,13.0,43.0,22.0,47.0,11.0,29.0,2.0,4.0,,3.0,26.0,90.0,2.0,3.0,3.0,17.0,85.0,159.0,37.0,119.0,51.0,332.0,1564,9.0,18.0,4.0,7.0,4.0,34.0,11.0,21.0,3.0,20.0,11.0,42.0,62.0,108.0,75.0,36.0,6.0,1.0,89.0,26.0,12.0,1.0,22.0,24.0,46.0,17.0,7.0,16.0,3.0,3.0,116.0,7.0,6.0,36.0,19.0,1.0,56.0,13.0,69,1.0,13.0,8.0,5.0,21.0,5.0,11.0,17.0,1.0,10.0,2.0,1.0,38.0,4.0,7.0,14.0,44.0,2.0,3.0,46.0,1.0,1.0,1.0,,65.0,8.0,,2.0,33.0,,3.0,2.0,1.0,2.0,2.0,42.0,211.0,1.0,2.0,0.36470588235294116,0.3780487804878049,0.6756756756756757,0.31092436974789917,0.5714285714285714,0.15,0.3135593220338983,0.5345911949685535,0.5,0.5238095238095238,0.5053956834532374,0.6,0.3780487804878049,0.5408496732026143,0.5862068965517241,0.44680851063829785,0.42805755395683454,0.008403361344537815,0.07547169811320754,0.11594202898550725,0.09302325581395349,,,0.011111111111111112,22.760451227604513,0.5526315789473685,0.038461538461538464,0.06209150326797386,0.02097902097902098,0.12040133779264214,0.02258064516129032,0.09090909090909091,0.02181208053691275,0.034782608695652174,0.008620689655172414,0.01818181818181818,0.026200873362445413,0.012345679012345678,0.08181818181818182,0.051470588235294115,0.05,0.11160714285714286,0.14666666666666667,0.007194244604316547,1.0,0.24820143884892087,0.7246376811594203,0.819672131147541,0.46,0.15467625899280577,0.3023255813953488,0.3333333333333333,,0.16906474820143885,0.46808510638297873,0.46808510638297873,0.36363636363636365,0.10431654676258993,0.3793103448275862,0.3793103448275862,1.0,0.3237410071942446,0.28888888888888886,0.29213483146067415,0.5384615384615384,0.36,0.6666666666666666,0.16,0.5,1.0,0.12,0.6666666666666666,1.0,0.2926829268292683,0.75,0.07317073170731707,,0.4146341463414634,0.17647058823529413,0.6762589928057554,0.29213483146067415,0.5455179347826085,0.5342131578947369,0.5559538461538462,0.10891089108910891,0.1793478260869565,,0.10240963855421686,0.12650602409638553,8.327044025157234,26.205882352941178,0.16287878787878787,,3.0,,1.0,,,,0.16666666666666666,,,,,2.0,,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6064.0,101,-27.0,207,206,30.0,56.0,25,413,10.0,19.0,2.0,6.0,,1.0,,1.0,,1.0,2.0,8.0,,,,,,4.0,,2.0,,,10.0,21.0,2.0,12.0,5.0,31.0,260,2.0,7.0,,2.0,,4.0,,1.0,,,2.0,2.0,16.0,4.0,6.0,,4.0,,4.0,,8.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,7.0,5.0,7.0,4.0,16.0,9.0,25,,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,,,8.0,2.0,2.0,6.0,20.0,,2.0,5.0,,,1.0,,5.0,1.0,,,3.0,,,,,,,2.0,30.0,1.0,,0.8,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.47619047619047616,0.2857142857142857,,0.3939393939393939,0.2222222222222222,,0.44285714285714284,0.2222222222222222,0.5,0.36363636363636365,,0.38095238095238093,0.3684210526315789,1.0,,,,18.143459915611814,0.375,0.5714285714285714,0.175,0.14285714285714285,0.11904761904761904,0.04878048780487805,0.14634146341463414,0.1,0.125,0.05555555555555555,0.42857142857142855,0.06451612903225806,,0.058823529411764705,0.2222222222222222,0.4,0.1,0.16666666666666666,,,0.5757575757575758,0.5263157894736842,0.8333333333333334,0.8,0.030303030303030304,,,,0.030303030303030304,,,,0.24242424242424243,0.25,0.25,1.0,0.12121212121212122,,,,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,,,1.0,,,,,,0.9393939393939394,,0.6212409090909091,0.5721583333333333,0.3911,0.08571428571428572,0.13043478260869565,,0.12903225806451613,0.06451612903225806,2.6809523809523803,24.25,0.14492753623188406,,3.0,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10944.0,182,-38.0,377,382,100.0,148.0,59,759,14.0,21.0,2.0,4.0,4.0,6.0,1.0,4.0,,,4.0,11.0,1.0,3.0,,1.0,,6.0,,1.0,,2.0,15.0,25.0,4.0,17.0,2.0,44.0,440,2.0,4.0,1.0,4.0,1.0,8.0,4.0,7.0,,3.0,1.0,9.0,22.0,8.0,12.0,,,,6.0,,2.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,7.0,4.0,10.0,9.0,2.0,21.0,12.0,33,,5.0,2.0,3.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,1.0,3.0,9.0,17.0,,1.0,4.0,1.0,1.0,,,6.0,,,,2.0,,1.0,2.0,,3.0,2.0,9.0,100.0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.23529411764705882,0.25,,0.23529411764705882,0.6,0.5,0.5714285714285714,0.5,0.4375,0.4,0.4888888888888889,0.4444444444444444,0.4090909090909091,0.40476190476190477,,0.08,,0.5,,,,12.0,0.6666666666666666,0.2,0.10344827586206896,0.043478260869565216,0.11363636363636363,0.07954545454545454,0.10857142857142857,0.06111111111111111,0.0625,0.02702702702702703,,0.07246376811594203,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.043478260869565216,0.11666666666666667,0.10714285714285714,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.09523809523809523,0.25,0.5,1.0,,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,,,,0.5,0.5,0.375,0.3333333333333333,1.0,0.125,,,0.6,0.6666666666666666,0.1,,0.2,,0.9047619047619048,,0.6221702380952381,0.63965,0.6303700000000001,0.045454545454545456,0.07407407407407407,,0.18181818181818182,0.20454545454545456,2.208,24.229411764705883,0.26525198938992045,1.0,,,2.0,,,0.09090909090909091,0.5,1.0,1.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,53735.0,896,-23.0,1814,1815,334.0,353.0,236,3629,56.0,84.0,16.0,29.0,11.0,17.0,9.0,25.0,,,21.0,58.0,3.0,6.0,4.0,8.0,28.0,63.0,2.0,6.0,9.0,14.0,65.0,109.0,49.0,121.0,22.0,299.0,2095,16.0,30.0,5.0,12.0,9.0,56.0,13.0,19.0,13.0,22.0,8.0,73.0,78.0,52.0,144.0,3.0,26.0,,63.0,28.0,10.0,1.0,31.0,23.0,54.0,18.0,5.0,23.0,3.0,5.0,131.0,26.0,31.0,43.0,41.0,5.0,89.0,61.0,150,5.0,37.0,23.0,14.0,19.0,1.0,13.0,15.0,2.0,6.0,1.0,2.0,34.0,5.0,8.0,42.0,91.0,4.0,3.0,74.0,11.0,13.0,22.0,,33.0,3.0,,,15.0,,3.0,13.0,8.0,13.0,6.0,73.0,329.0,11.0,3.0,0.6,0.75,0.9795918367346939,0.4049586776859504,0.4166666666666667,0.5909090909090909,0.4049586776859504,0.5963302752293578,0.5333333333333333,0.6842105263157895,0.6021739130434782,0.5595238095238095,0.7926829268292683,0.610204081632653,0.5833333333333334,0.7934782608695652,0.5260869565217391,0.008264462809917356,0.09174311926605505,0.05952380952380952,0.2,,0.017241379310344827,,13.311068702290076,0.5588235294117647,0.10638297872340426,0.09785202863961814,0.07013574660633484,0.10462287104622871,0.06074766355140187,0.10120481927710843,0.06551724137931035,0.07065217391304347,0.055248618784530384,0.1038961038961039,0.06514657980456026,0.049586776859504134,0.0949367088607595,0.08379888268156424,0.13414634146341464,0.10130718954248366,0.11428571428571428,0.04854368932038835,0.46153846153846156,0.3652173913043478,0.6666666666666666,0.7088607594936709,0.5892857142857143,0.10869565217391304,0.36,0.45,0.6666666666666666,,,,,0.25217391304347825,0.3620689655172414,0.3684210526315789,1.0,0.27391304347826084,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.6904761904761905,0.5517241379310345,0.14285714285714285,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4146341463414634,0.6470588235294118,0.1951219512195122,0.5,0.34146341463414637,0.6428571428571429,0.8913043478260869,0.4444444444444444,0.5912952173913044,0.6016433333333334,0.6003926829268292,0.06198347107438017,0.12396694214876033,,0.18729096989966554,0.24414715719063546,2.378899082568808,24.58512396694215,0.18412348401323042,4.0,2.0,2.0,3.0,,,0.0975609756097561,0.0625,,,3.0,,2.0,1.0,,True
