EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,65205.0,1087,-45.0,2192,2201,398.0,410.0,279,4393,53.0,88.0,2.0,6.0,16.0,23.0,44.0,116.0,27.0,48.0,13.0,32.0,1.0,3.0,1.0,2.0,100.0,253.0,14.0,28.0,12.0,49.0,124.0,252.0,113.0,285.0,95.0,682.0,2575,9.0,22.0,15.0,31.0,5.0,68.0,26.0,54.0,13.0,51.0,30.0,121.0,46.0,202.0,204.0,135.0,2.0,1.0,252.0,100.0,29.0,5.0,98.0,73.0,171.0,42.0,31.0,73.0,15.0,10.0,415.0,3.0,6.0,55.0,30.0,1.0,86.0,9.0,95,2.0,22.0,14.0,8.0,48.0,7.0,28.0,17.0,2.0,20.0,4.0,1.0,65.0,7.0,8.0,37.0,57.0,1.0,3.0,1.0,69.0,1.0,2.0,1.0,2.0,106.0,6.0,1.0,13.0,41.0,3.0,6.0,2.0,2.0,2.0,2.0,119.0,391.0,1.0,3.0,0.18548387096774194,0.18699186991869918,0.6017699115044248,0.39649122807017545,0.4838709677419355,0.2549019607843137,0.397887323943662,0.49206349206349204,0.4090909090909091,0.48148148148148145,0.5465549348230913,0.5943396226415094,0.43333333333333335,0.5784482758620689,0.6181818181818182,0.4957983193277311,0.5307262569832403,0.017543859649122806,0.11507936507936507,0.125,0.14655172413793102,0.020833333333333332,0.03125,0.015810276679841896,25.485533095521205,0.7384615384615385,0.018867924528301886,0.05736137667304015,0.011235955056179775,0.1049618320610687,0.005813953488372093,0.08118433619866285,0.008571428571428572,0.0043859649122807015,0.017777777777777778,0.012345679012345678,0.005141388174807198,0.007874015748031496,0.08290155440414508,0.030973451327433628,0.0673076923076923,0.10909090909090909,0.09352517985611511,0.0076045627376425855,1.0,0.16387337057728119,0.6022727272727273,0.6883116883116883,0.1509433962264151,0.21601489757914338,0.3793103448275862,0.4444444444444444,0.20454545454545456,0.0893854748603352,0.5625,0.574468085106383,0.2222222222222222,0.0595903165735568,0.40625,0.41935483870967744,0.7692307692307693,0.47113594040968343,0.3952569169960474,0.40160642570281124,0.58,0.11320754716981132,0.3333333333333333,0.05660377358490566,0.3333333333333333,1.0,0.5283018867924528,0.5,0.7857142857142857,0.21904761904761905,0.6956521739130435,0.01904761904761905,0.5,0.4666666666666667,0.24489795918367346,0.6945996275605214,0.3968253968253968,0.5185316231343285,0.49947499999999984,0.5000620192307693,0.07665505226480836,0.14285714285714285,0.010452961672473868,0.09970674486803519,0.1774193548387097,8.063492063492065,26.50105263157894,0.18156934306569342,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,45819.0,764,-66.0,1538,1540,240.0,233.0,194,3078,99.0,130.0,32.0,44.0,10.0,17.0,45.0,97.0,25.0,54.0,,9.0,,,,2.0,4.0,9.0,,,,,169.0,281.0,4.0,18.0,33.0,383.0,1818,42.0,59.0,,,12.0,96.0,19.0,30.0,,2.0,12.0,50.0,248.0,90.0,12.0,,56.0,,9.0,4.0,12.0,,17.0,20.0,37.0,16.0,4.0,12.0,3.0,2.0,94.0,25.0,57.0,70.0,95.0,9.0,174.0,83.0,257,11.0,23.0,16.0,7.0,24.0,,13.0,18.0,6.0,11.0,1.0,2.0,42.0,8.0,6.0,34.0,49.0,,1.0,6.0,44.0,,3.0,2.0,,47.0,6.0,,,20.0,,7.0,26.0,20.0,26.0,14.0,47.0,237.0,1.0,4.0,0.7337278106508875,0.8794326241134752,1.0,0.2222222222222222,,,0.2222222222222222,0.6014234875444839,0.711864406779661,0.6333333333333333,0.5852842809364549,0.711864406779661,0.59375,0.5984375,0.7272727272727273,0.625,0.06020066889632107,,0.042704626334519574,0.046153846153846156,0.041237113402061855,0.037037037037037035,,,20.476460578559276,0.5714285714285714,0.28125,0.27696793002915454,0.14615384615384616,0.19337016574585636,0.07246376811594203,0.23404255319148937,0.11156462585034013,0.1986754966887417,0.1337579617834395,0.07317073170731707,0.0635593220338983,0.09174311926605505,0.28125,0.2482758620689655,0.32857142857142857,0.19330855018587362,0.1935483870967742,0.09821428571428571,0.5384615384615384,0.43478260869565216,0.7615384615384615,0.7983870967741935,0.6868686868686869,0.32441471571906355,0.4639175257731959,0.4838709677419355,0.7777777777777778,0.1806020066889632,0.46296296296296297,0.4807692307692308,0.84,0.030100334448160536,,,,0.030100334448160536,0.4444444444444444,0.4444444444444444,1.0,0.7457627118644068,0.7272727272727273,,,,,,,0.53125,0.5882352941176471,0.0625,,,,0.49498327759197325,0.4444444444444444,0.5539834448160535,0.5770954545454546,0.5780953125,0.06389776357827476,0.06779661016949153,,0.2506527415143603,0.13054830287206268,6.917437722419928,24.511111111111106,0.15604681404421328,1.0,1.0,5.0,1.0,2.0,0.025,0.125,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11148.0,186,-25.0,384,385,69.0,97.0,41,769,23.0,31.0,8.0,11.0,5.0,6.0,2.0,6.0,1.0,3.0,,1.0,,,,1.0,,,,,,,26.0,40.0,,1.0,5.0,57.0,445,9.0,13.0,,,1.0,19.0,6.0,7.0,,1.0,2.0,14.0,38.0,14.0,,,14.0,,,,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,,2.0,24.0,7.0,11.0,22.0,24.0,4.0,50.0,18.0,68,1.0,7.0,5.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,,1.0,13.0,17.0,1.0,,2.0,4.0,,,,,7.0,1.0,,,4.0,,,18.0,8.0,19.0,11.0,14.0,69.0,,,0.7307692307692307,1.0,,,,,,0.65,0.6923076923076923,0.8571428571428571,0.6341463414634146,0.6923076923076923,0.75,0.6477272727272727,0.6785714285714286,0.7777777777777778,0.024390243902439025,,0.1,0.06451612903225806,0.3333333333333333,,,,12.240184757505773,0.3333333333333333,0.4,0.24489795918367346,0.1375,0.2619047619047619,0.08433734939759036,0.25274725274725274,0.11042944785276074,0.1388888888888889,0.17647058823529413,,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.3,0.4,0.265625,0.25,0.09090909090909091,0.5789473684210527,0.7560975609756098,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.14634146341463414,0.3333333333333333,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,,,0.75,0.8333333333333334,0.125,,,,0.7804878048780488,,0.6095487804878048,0.6074555555555556,0.6593500000000001,0.09090909090909091,0.09302325581395349,,0.3333333333333333,0.24561403508771928,3.2199999999999998,22.3,0.1796875,,,10.0,,,,0.25,1.0,1.0,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,92794.0,1547,-132.0,3150,3161,591.0,672.0,408,6311,140.0,213.0,23.0,34.0,24.0,33.0,36.0,100.0,8.0,20.0,14.0,48.0,3.0,9.0,3.0,7.0,66.0,186.0,8.0,23.0,9.0,34.0,184.0,333.0,80.0,234.0,189.0,797.0,3715,23.0,40.0,11.0,32.0,25.0,104.0,27.0,46.0,12.0,41.0,57.0,147.0,164.0,204.0,207.0,33.0,24.0,1.0,185.0,66.0,43.0,,108.0,79.0,187.0,54.0,25.0,80.0,20.0,8.0,453.0,29.0,33.0,131.0,121.0,22.0,274.0,63.0,337,11.0,55.0,44.0,11.0,95.0,11.0,65.0,37.0,6.0,30.0,,9.0,132.0,6.0,14.0,80.0,127.0,5.0,9.0,5.0,186.0,,6.0,5.0,1.0,245.0,31.0,1.0,,121.0,1.0,16.0,28.0,18.0,28.0,21.0,142.0,584.0,8.0,12.0,0.44565217391304346,0.47674418604651164,0.8625,0.3418803418803419,0.34375,0.2926829268292683,0.34334763948497854,0.5525525525525525,0.575,0.5869565217391305,0.5361552028218695,0.5486111111111112,0.5172413793103449,0.5921248142644874,0.6190476190476191,0.6125,0.4126984126984127,,0.12912912912912913,0.09859154929577464,0.22,,,,22.112211221122113,0.7196969696969697,0.2857142857142857,0.16852367688022285,0.04330708661417323,0.18093922651933703,0.03994490358126722,0.17475728155339806,0.041666666666666664,0.04804804804804805,0.0392156862745098,0.04065040650406504,0.03954802259887006,0.041025641025641026,0.17624521072796934,0.1509433962264151,0.19424460431654678,0.19281663516068054,0.14871794871794872,0.04330708661417323,0.75,0.37566137566137564,0.6572769953051644,0.7291666666666666,0.4357142857142857,0.1763668430335097,0.36,0.46153846153846156,0.4166666666666667,0.03527336860670194,0.4,0.4,0.75,0.08465608465608465,0.2916666666666667,0.2916666666666667,1.0,0.328042328042328,0.3548387096774194,0.3548387096774194,0.8333333333333334,0.4722222222222222,0.6764705882352942,0.125,0.3333333333333333,1.0,0.3194444444444444,0.34782608695652173,0.75,0.3793103448275862,0.7272727272727273,0.08045977011494253,0.42857142857142855,0.39080459770114945,0.2647058823529412,0.7883597883597884,0.3567567567567568,0.5682964664310957,0.5594439024390245,0.5539808139534884,0.1856925418569254,0.2860520094562648,0.004273504273504274,0.13048933500627352,0.18444165621079048,4.478078078078079,25.609829059829046,0.18761904761904763,1.0,,10.0,,2.0,0.011627906976744186,0.34782608695652173,,,1.0,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,36627.0,610,-92.0,1247,1251,272.0,297.0,176,2498,37.0,70.0,8.0,10.0,10.0,16.0,13.0,30.0,8.0,22.0,5.0,16.0,,,1.0,4.0,24.0,72.0,1.0,4.0,6.0,20.0,58.0,122.0,29.0,88.0,66.0,269.0,1526,9.0,14.0,1.0,4.0,5.0,26.0,14.0,25.0,7.0,24.0,18.0,67.0,18.0,98.0,72.0,15.0,10.0,4.0,67.0,23.0,16.0,,70.0,37.0,107.0,26.0,11.0,44.0,15.0,11.0,251.0,11.0,7.0,24.0,13.0,2.0,39.0,20.0,59,2.0,24.0,15.0,9.0,33.0,8.0,22.0,21.0,5.0,11.0,,,54.0,2.0,13.0,22.0,62.0,4.0,5.0,4.0,69.0,,3.0,3.0,,85.0,4.0,,,36.0,,9.0,6.0,2.0,6.0,3.0,67.0,270.0,7.0,9.0,0.15517241379310345,0.16981132075471697,0.8275862068965517,0.32954545454545453,0.25,0.2916666666666667,0.3333333333333333,0.47540983606557374,0.6428571428571429,0.56,0.48333333333333334,0.5833333333333334,0.5,0.5358565737051793,0.6190476190476191,0.5403225806451613,0.41904761904761906,,0.13114754098360656,0.17142857142857143,0.13333333333333333,,,,20.962199312714777,0.6111111111111112,0.06666666666666667,0.04980842911877394,0.023026315789473683,0.09090909090909091,0.04044117647058824,0.07047619047619047,0.03125,0.028368794326241134,0.017699115044247787,0.02,0.04591836734693878,0.02631578947368421,0.053763440860215055,0.02654867256637168,0.09090909090909091,0.0913978494623656,0.08974358974358974,0.0196078431372549,0.5,0.3333333333333333,0.5285714285714286,0.6379310344827587,0.21621621621621623,0.14285714285714285,0.43333333333333335,0.5,0.07692307692307693,0.10476190476190476,0.36363636363636365,0.36363636363636365,,0.0761904761904762,0.3125,0.3125,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.5555555555555556,0.8,,,,0.2222222222222222,0.25,1.0,0.32653061224489793,0.625,0.08163265306122448,0.25,0.40816326530612246,0.3,0.7523809523809524,0.34328358208955223,0.548726941747573,0.5508700000000001,0.52531,0.1487603305785124,0.23376623376623376,,0.09665427509293681,0.24907063197026022,6.278688524590164,26.818181818181817,0.2181234963913392,2.0,1.0,3.0,,,0.05,,,,,1.0,,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,19056.0,318,-13.0,651,655,167.0,214.0,82,1306,22.0,52.0,5.0,8.0,2.0,11.0,8.0,19.0,3.0,8.0,8.0,15.0,1.0,2.0,2.0,5.0,16.0,55.0,2.0,4.0,4.0,14.0,33.0,79.0,24.0,70.0,21.0,159.0,764,5.0,9.0,3.0,6.0,2.0,21.0,4.0,15.0,6.0,19.0,8.0,34.0,18.0,48.0,63.0,9.0,8.0,,55.0,16.0,11.0,,29.0,19.0,48.0,13.0,6.0,23.0,5.0,1.0,115.0,4.0,5.0,13.0,13.0,,26.0,11.0,37,3.0,12.0,9.0,3.0,20.0,4.0,10.0,8.0,2.0,10.0,,1.0,28.0,2.0,8.0,9.0,16.0,,4.0,,26.0,,1.0,2.0,,33.0,3.0,,,17.0,,1.0,10.0,2.0,12.0,5.0,34.0,167.0,1.0,1.0,0.2727272727272727,0.3103448275862069,0.875,0.34285714285714286,0.5,0.3157894736842105,0.34285714285714286,0.4177215189873418,0.5555555555555556,0.26666666666666666,0.46308724832214765,0.6333333333333333,0.38235294117647056,0.4847560975609756,0.65625,0.4358974358974359,0.4697986577181208,,0.13924050632911392,0.17307692307692307,0.10526315789473684,,,,25.63417890520694,0.7142857142857143,,0.09154929577464789,0.03333333333333333,0.07975460122699386,0.028368794326241134,0.08524590163934426,0.030927835051546393,0.02702702702702703,0.03389830508474576,0.058823529411764705,0.038461538461538464,,0.06521739130434782,0.10810810810810811,0.09090909090909091,0.05084745762711865,0.15555555555555556,0.038461538461538464,0.4166666666666667,0.348993288590604,0.4230769230769231,0.5116279069767442,0.2727272727272727,0.12751677852348994,0.42105263157894735,0.47058823529411764,0.125,0.053691275167785234,0.375,0.375,0.6666666666666666,0.10067114093959731,0.5333333333333333,0.5333333333333333,1.0,0.3691275167785235,0.2909090909090909,0.2909090909090909,0.8125,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.3235294117647059,0.18181818181818182,0.14705882352941177,0.4,0.4117647058823529,0.2857142857142857,0.8187919463087249,0.2909090909090909,0.541114527027027,0.5544071428571428,0.5422529411764706,0.10429447852760736,0.1827956989247312,,0.1320754716981132,0.2138364779874214,4.8075949367088615,25.939999999999998,0.2565284178187404,2.0,,8.0,,1.0,0.08333333333333333,,2.0,2.0,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,41613.0,694,-74.0,1404,1405,227.0,245.0,169,2809,52.0,72.0,6.0,9.0,9.0,12.0,15.0,46.0,22.0,53.0,12.0,30.0,2.0,4.0,,3.0,28.0,99.0,2.0,4.0,3.0,18.0,89.0,171.0,40.0,129.0,53.0,351.0,1678,9.0,19.0,4.0,8.0,4.0,34.0,11.0,21.0,3.0,21.0,11.0,42.0,68.0,110.0,84.0,36.0,6.0,1.0,98.0,28.0,12.0,1.0,26.0,27.0,53.0,19.0,8.0,19.0,4.0,3.0,133.0,8.0,6.0,40.0,20.0,1.0,61.0,14.0,75,2.0,15.0,10.0,5.0,22.0,5.0,12.0,18.0,2.0,10.0,2.0,1.0,40.0,4.0,7.0,14.0,45.0,2.0,3.0,3.0,49.0,1.0,2.0,1.0,,69.0,8.0,,2.0,35.0,,3.0,2.0,1.0,2.0,2.0,42.0,223.0,1.0,2.0,0.38202247191011235,0.3953488372093023,0.7,0.31007751937984496,0.5,0.14285714285714285,0.3125,0.52046783625731,0.47368421052631576,0.5238095238095238,0.49666666666666665,0.5555555555555556,0.36904761904761907,0.5303030303030303,0.5483870967741935,0.4375,0.43,0.007751937984496124,0.07017543859649122,0.1111111111111111,0.08695652173913043,,,0.010101010101010102,23.048094940662082,0.55,0.037037037037037035,0.06172839506172839,0.019736842105263157,0.12698412698412698,0.024024024024024024,0.09389671361502347,0.02197802197802198,0.032520325203252036,0.008403361344537815,0.016129032258064516,0.028225806451612902,0.011764705882352941,0.08620689655172414,0.04861111111111111,0.046875,0.11392405063291139,0.16666666666666666,0.012987012987012988,1.0,0.24,0.7222222222222222,0.8125,0.46153846153846156,0.15333333333333332,0.32608695652173914,0.35714285714285715,0.13333333333333333,0.17666666666666667,0.41509433962264153,0.41509433962264153,0.36363636363636365,0.1,0.4,0.4,1.0,0.33,0.2828282828282828,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.5,1.0,0.14814814814814814,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.67,0.2857142857142857,0.5448493288590602,0.5342131578947369,0.55575375,0.10703363914373089,0.17676767676767677,,0.09686609686609686,0.11965811965811966,8.614035087719298,26.186046511627907,0.16168091168091167,,,1.0,,1.0,,0.16666666666666666,,,,,2.0,,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,6662.0,111,-30.0,232,231,46.0,56.0,26,463,10.0,20.0,2.0,6.0,,2.0,,2.0,,1.0,2.0,8.0,,,,,,4.0,,2.0,,,10.0,23.0,2.0,12.0,5.0,31.0,292,2.0,7.0,,2.0,,4.0,,3.0,,,2.0,2.0,16.0,4.0,6.0,,4.0,,4.0,,8.0,,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,2.0,7.0,7.0,9.0,4.0,20.0,10.0,30,,3.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,,,8.0,2.0,2.0,7.0,21.0,,2.0,3.0,6.0,,,2.0,,5.0,1.0,,,3.0,,,,,,,2.0,46.0,1.0,,0.8,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.43478260869565216,0.2857142857142857,,0.37142857142857144,0.2222222222222222,,0.4189189189189189,0.2222222222222222,0.25,0.34285714285714286,,0.34782608695652173,0.35,0.5,,,,17.11026615969582,0.375,0.5714285714285714,0.2,0.125,0.14893617021276595,0.045454545454545456,0.17391304347826086,0.09,0.10714285714285714,0.05,0.375,0.0625,,0.05263157894736842,0.2631578947368421,0.42857142857142855,0.11764705882352941,0.23076923076923078,,,0.5714285714285714,0.5,0.7692307692307693,0.8,0.05714285714285714,,,,0.02857142857142857,,,,0.22857142857142856,0.25,0.25,1.0,0.11428571428571428,,,,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,,,0.6666666666666666,,,,,,0.9142857142857143,,0.6128014285714285,0.5721583333333333,0.44606666666666667,0.08108108108108109,0.12,,0.12903225806451613,0.06451612903225806,2.926086956521739,24.25,0.19827586206896552,1.0,,,,,0.125,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12168.0,203,-25.0,419,422,104.0,151.0,68,841,15.0,23.0,3.0,6.0,4.0,7.0,1.0,4.0,,,6.0,13.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,,2.0,16.0,27.0,7.0,20.0,2.0,55.0,488,3.0,6.0,2.0,5.0,1.0,13.0,4.0,8.0,,3.0,1.0,9.0,22.0,10.0,21.0,,2.0,,7.0,1.0,2.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,8.0,5.0,10.0,9.0,2.0,21.0,14.0,35,,5.0,2.0,3.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,1.0,3.0,10.0,18.0,,1.0,,6.0,1.0,1.0,1.0,,8.0,,,,3.0,,1.0,2.0,,3.0,2.0,9.0,104.0,1.0,1.0,0.6875,0.7333333333333333,1.0,0.35,0.4,,0.35,0.5925925925925926,0.5,0.5,0.5638297872340425,0.5454545454545454,0.36363636363636365,0.5392156862745098,0.5416666666666666,0.375,0.425531914893617,,0.07407407407407407,,0.5,,,,11.928429423459244,0.6666666666666666,0.16666666666666666,0.09473684210526316,0.046296296296296294,0.10416666666666667,0.08602150537634409,0.09947643979057591,0.06467661691542288,0.07547169811320754,0.022222222222222223,,0.06944444444444445,0.14285714285714285,0.13793103448275862,0.0975609756097561,0.04,0.1076923076923077,0.0967741935483871,,0.6666666666666666,0.48936170212765956,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.0851063829787234,0.25,0.5,1.0,,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.9148936170212766,0.14285714285714285,0.6164468085106383,0.6018666666666667,0.6202454545454547,0.06,0.1,,0.23636363636363636,0.16363636363636364,2.1666666666666665,24.17,0.24821002386634844,1.0,,2.0,,,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60671.0,1011,-36.0,2059,2060,383.0,407.0,271,4119,66.0,97.0,17.0,32.0,13.0,19.0,10.0,28.0,,,24.0,65.0,3.0,6.0,6.0,10.0,32.0,70.0,3.0,8.0,10.0,16.0,76.0,125.0,56.0,135.0,26.0,346.0,2389,17.0,33.0,6.0,14.0,9.0,61.0,15.0,22.0,16.0,26.0,10.0,88.0,100.0,52.0,162.0,6.0,26.0,,70.0,32.0,11.0,1.0,34.0,27.0,61.0,21.0,6.0,26.0,3.0,5.0,149.0,31.0,32.0,50.0,45.0,7.0,102.0,67.0,169,5.0,48.0,32.0,16.0,24.0,1.0,15.0,17.0,2.0,9.0,1.0,3.0,41.0,6.0,8.0,45.0,100.0,5.0,4.0,2.0,84.0,14.0,16.0,25.0,,37.0,3.0,,,16.0,,4.0,13.0,8.0,13.0,6.0,88.0,378.0,11.0,4.0,0.6578947368421053,0.7936507936507936,0.9642857142857143,0.4148148148148148,0.42857142857142855,0.6153846153846154,0.4148148148148148,0.608,0.5151515151515151,0.6818181818181818,0.6153846153846154,0.5531914893617021,0.8125,0.6245487364620939,0.5754716981132075,0.8148148148148148,0.5192307692307693,0.007407407407407408,0.088,0.061855670103092786,0.17857142857142858,,0.015384615384615385,,13.350125944584383,0.5853658536585366,0.14,0.09698275862068965,0.06387225548902195,0.1091703056768559,0.06365503080082136,0.10303687635574837,0.06376518218623482,0.06103286384976526,0.054455445544554455,0.09302325581395349,0.06232294617563739,0.06716417910447761,0.09090909090909091,0.08629441624365482,0.13186813186813187,0.10946745562130178,0.10833333333333334,0.043859649122807015,0.46153846153846156,0.3730769230769231,0.6804123711340206,0.7252747252747253,0.6515151515151515,0.1076923076923077,0.35714285714285715,0.43478260869565216,0.7,,,,,0.25,0.36923076923076925,0.375,1.0,0.2692307692307692,0.45714285714285713,0.45714285714285713,0.9375,0.6808510638297872,0.53125,0.1276595744680851,0.5,1.0,0.1702127659574468,0.375,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.6,0.3333333333333333,0.625,0.8923076923076924,0.45714285714285713,0.5920080769230768,0.5977015151515152,0.5993354166666666,0.05860805860805861,0.11594202898550725,,0.17630057803468208,0.2543352601156069,2.4055999999999997,24.592592592592595,0.18601262748907235,4.0,2.0,3.0,,,0.08,0.11764705882352941,,,3.0,,2.0,1.0,,True
