EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7804.0,130,-46.0,261,260,46,99.0,37.0,521,11.0,20.0,3.0,2.0,3.0,1.0,6,2.0,3.0,7.0,1.0,5.0,21.0,1.0,4.0,1.0,3.0,12.0,28,8.0,28.0,14.0,62.0,332.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,11.0,16.0,8.0,24.0,21.0,5.0,5.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,3.0,2.0,16.0,8.0,4.0,28.0,5.0,33.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,14.0,1.0,19.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,11.0,44,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.1875,0.5,0.47692307692307695,0.1875,0.6111111111111112,0.5,0.07142857142857142,0.17857142857142858,0.2,0.16666666666666666,0.14285714285714285,0.047619047619047616,23.684210526315788,0.42857142857142855,0.8,0.14814814814814814,0.03125,0.27586206896551724,0.041666666666666664,0.21428571428571427,0.03676470588235294,0.06060606060606061,0.05,0.125,0.058823529411764705,0.6,0.25,0.4,0.35714285714285715,0.55,0.6875,0.6363636363636364,0.10714285714285714,0.16666666666666666,0.2,1.0,0.03571428571428571,0.125,0.42857142857142855,0.5,1.0,0.375,0.23809523809523808,0.25,1.0,0.375,0.125,0.5,0.25,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.572717857142857,0.5937928571428571,0.5717642857142857,0.140625,0.25,0.04838709677419355,0.1774193548387097,4.164285714285715,24.957142857142852,0.17624521072796934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,11743.0,196,3.0,386,396,121,163.0,57.0,782,14.0,21.0,5.0,7.0,8.0,,3,5.0,4.0,11.0,,9.0,19.0,2.0,3.0,3.0,6.0,15.0,29,13.0,30.0,7.0,76.0,456.0,6.0,2.0,3.0,12.0,7.0,11.0,3.0,9.0,3.0,26.0,10.0,20.0,36.0,19.0,9.0,,,5.0,14.0,19.0,10.0,4.0,3.0,2.0,52.0,6.0,2.0,12.0,7.0,3.0,22.0,8.0,30.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,6.0,,4.0,5.0,14.0,,10.0,1.0,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,24.0,117,3.0,1.0,0.3333333333333333,0.38461538461538464,0.9230769230769231,0.43333333333333335,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.5172413793103449,0.6363636363636364,0.5847457627118644,0.6666666666666666,0.575,0.5846153846153846,0.6666666666666666,0.5909090909090909,0.5084745762711864,,,,,,,15.74279379157428,0.5,0.21428571428571427,0.07865168539325842,0.024096385542168676,0.11428571428571428,0.05714285714285714,0.0979381443298969,0.0425531914893617,0.05128205128205128,0.06976744186046512,0.08,0.07142857142857142,0.09090909090909091,0.10227272727272728,0.17647058823529413,0.3559322033898305,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.05084745762711865,,,,0.0847457627118644,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5555555555555556,,0.3333333333333333,0.6666666666666666,1.0,0.4,0.875,0.3,0.5,0.864406779661017,0.47368421052631576,0.5633161016949154,0.5586,0.5765475,0.06349206349206349,0.12121212121212122,0.15789473684210525,0.34210526315789475,5.037931034482758,25.046666666666667,0.3134715025906736,3.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.5,0.06896551724137931,0.5,0.2,0.2,0.6,0.3333333333333333,0.15,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,12385.0,206,-12.0,415,421,128,173.0,62.0,836,11.0,13.0,2.0,3.0,3.0,5.0,7,3.0,3.0,8.0,2.0,8.0,26.0,,2.0,3.0,7.0,16.0,23,11.0,34.0,16.0,81.0,484.0,5.0,1.0,4.0,11.0,5.0,7.0,4.0,9.0,9.0,31.0,26.0,6.0,33.0,26.0,8.0,2.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,41.0,3.0,3.0,8.0,13.0,,21.0,6.0,27.0,7.0,5.0,2.0,7.0,1.0,3.0,8.0,1.0,4.0,2.0,15.0,,5.0,14.0,20.0,4.0,19.0,1.0,18.0,,6.0,3.0,6.0,5.0,1.0,6.0,29.0,122,1.0,2.0,0.8125,0.8666666666666667,1.0,0.3235294117647059,0.25,0.4444444444444444,0.3235294117647059,0.6956521739130435,0.7142857142857143,0.5701754385964912,0.5,0.6875,0.6136363636363636,0.55,0.7380952380952381,0.5964912280701754,,0.08695652173913043,0.07692307692307693,0.14285714285714285,,,16.564417177914113,0.4666666666666667,,0.13131313131313133,0.031578947368421054,0.08080808080808081,0.025423728813559324,0.10606060606060606,0.028169014084507043,0.023809523809523808,0.03125,0.16071428571428573,0.05714285714285714,0.25,0.08333333333333333,0.06666666666666667,0.22807017543859648,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.05263157894736842,0.14035087719298245,0.375,0.375,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,0.1875,1.0,0.4375,0.42857142857142855,0.8245614035087719,0.3076923076923077,0.5425938596491228,0.51445,0.51273125,0.09523809523809523,0.20689655172413793,0.13580246913580246,0.38271604938271603,5.63913043478261,25.491176470588243,0.30843373493975906,2.0,,2.0,3.0,,2.0,,,,1.0,5.0,0.6,,0.8333333333333334,,,1.0,0.5,0.125,1.0,1.0,2.0,3.0,1.0,0.02564102564102564,0.07142857142857142,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7317.0,122,-25.0,243,245,62,101.0,29.0,488,11.0,17.0,4.0,3.0,3.0,11.0,17,2.0,2.0,3.0,1.0,11.0,41.0,1.0,5.0,,6.0,22.0,36,13.0,44.0,24.0,107.0,308.0,5.0,1.0,6.0,15.0,8.0,11.0,1.0,7.0,13.0,32.0,12.0,32.0,30.0,41.0,11.0,5.0,,10.0,9.0,19.0,8.0,1.0,7.0,2.0,47.0,3.0,1.0,7.0,10.0,,17.0,4.0,21.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,8.0,,3.0,5.0,16.0,3.0,24.0,1.0,30.0,,10.0,5.0,2.0,1.0,1.0,2.0,30.0,57,2.0,3.0,0.2727272727272727,0.2857142857142857,0.7692307692307693,0.29545454545454547,0.16666666666666666,0.14285714285714285,0.29545454545454547,0.6111111111111112,0.7272727272727273,0.51875,0.4090909090909091,0.5277777777777778,0.5631578947368421,0.5,0.6153846153846154,0.55,,0.1388888888888889,0.11764705882352941,0.17647058823529413,,,35.66433566433567,0.5,,0.1694915254237288,0.02,0.13725490196078433,0.041666666666666664,0.15454545454545454,0.03278688524590164,,0.03508771929824561,0.15384615384615385,0.20833333333333334,0.1111111111111111,0.11904761904761904,0.2222222222222222,0.2125,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.2125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.025,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.5125,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.2,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7625,0.2682926829268293,0.5268456249999999,0.5302,0.5048972222222222,0.1111111111111111,0.21739130434782608,0.14018691588785046,0.29906542056074764,5.994444444444444,27.352272727272727,0.2551440329218107,3.0,,1.0,3.0,9.0,2.0,2.0,,3.0,2.0,2.0,0.6,0.05,1.0,,,0.75,,0.05555555555555555,,1.0,6.0,,,0.047619047619047616,,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55.0,633,642,175,247.0,97.0,1275,23.0,51.0,10.0,9.0,15.0,18.0,38,12.0,6.0,15.0,3.0,18.0,45.0,6.0,7.0,5.0,13.0,46.0,101,24.0,60.0,19.0,183.0,756.0,13.0,8.0,10.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,45.0,18.0,13.0,,15.0,24.0,39.0,18.0,6.0,11.0,4.0,102.0,6.0,6.0,13.0,12.0,1.0,26.0,12.0,38.0,7.0,3.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,,25.0,1.0,5.0,13.0,24.0,4.0,21.0,1.0,21.0,3.0,9.0,3.0,3.0,2.0,1.0,4.0,53.0,169,2.0,,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,,0.12871287128712872,0.1568627450980392,0.10526315789473684,,,26.040268456375838,0.6,0.05263157894736842,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.06060606060606061,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,4.0,5.0,3.0,7.0,33.0,6.0,5.0,2.0,2.0,1.0,3.0,0.5384615384615384,0.06578947368421052,0.75,0.4166666666666667,0.45454545454545453,0.4,,0.06666666666666667,2.0,2.0,5.0,,,0.03278688524590164,,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.027777777777777776,1.0,1.0,0.08333333333333333,0.4,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4227.0,70,-63.0,133,141,26,43.0,19.0,274,2.0,4.0,1.0,,,,4,,1.0,4.0,,2.0,4.0,,2.0,,,2.0,8,3.0,8.0,1.0,14.0,190.0,1.0,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,,3.0,12.0,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,3.0,,,4.0,8.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,22,1.0,,0.5,0.5,1.0,0.375,,,0.375,0.25,,0.40625,0.3333333333333333,,0.4117647058823529,0.3333333333333333,0.5,0.5,0.125,0.125,0.25,,0.25,,12.82051282051282,0.3333333333333333,,0.037037037037037035,,0.07692307692307693,0.058823529411764705,0.05660377358490566,0.02702702702702703,,0.08695652173913043,0.058823529411764705,,,0.09090909090909091,,0.25,0.5,0.6666666666666666,0.5,0.25,,,,,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,0.75,0.5,0.5824125,0.666125,,,,0.14285714285714285,0.07142857142857142,6.9625,24.174999999999997,0.19548872180451127,1.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8179.0,136,27.0,261,264,72,94.0,50.0,525,9.0,14.0,9.0,3.0,3.0,1.0,3,,,,,,,,,,,10.0,17,,,3.0,23.0,265.0,10.0,,,14.0,4.0,4.0,,,1.0,9.0,14.0,6.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,11.0,15.0,13.0,21.0,3.0,37.0,26.0,63.0,4.0,,4.0,4.0,,3.0,5.0,,1.0,2.0,9.0,1.0,1.0,7.0,13.0,3.0,11.0,,9.0,,2.0,3.0,5.0,3.0,2.0,6.0,9.0,72,1.0,2.0,0.7,1.0,,,,,,0.5882352941176471,1.0,0.5882352941176471,0.6,1.0,0.5227272727272727,0.5,0.75,,,,,,,,9.316770186335404,0.4444444444444444,0.375,0.3,0.21739130434782608,0.18055555555555555,0.1527777777777778,0.23943661971830985,0.18439716312056736,0.34615384615384615,0.1320754716981132,0.2,0.4583333333333333,0.2727272727272727,0.1864406779661017,0.15384615384615385,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.9,,,,,0.75,1.0,,,0.8235294117647058,,0.605564705882353,0.6118857142857143,0.635,0.10526315789473684,0.10526315789473684,0.6086956521739131,0.391304347826087,2.7823529411764705,,0.27586206896551724,5.0,,,6.0,,6.0,2.0,,,7.0,3.0,0.6,0.2857142857142857,0.5,,,0.5555555555555556,0.4,,,,2.0,,1.0,0.14705882352941177,0.1111111111111111,,,,,,0.21052631578947367,1.0,1.0,,,1.0,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6056.0,101,2.0,197,202,54,49.0,30.0,399,4.0,4.0,1.0,1.0,1.0,7.0,13,3.0,,1.0,,15.0,36.0,4.0,6.0,4.0,12.0,11.0,20,15.0,37.0,6.0,73.0,208.0,5.0,4.0,6.0,18.0,3.0,6.0,4.0,12.0,4.0,22.0,10.0,12.0,36.0,35.0,15.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,2.0,6.0,8.0,2.0,16.0,2.0,18.0,6.0,6.0,,5.0,,3.0,2.0,2.0,2.0,,7.0,,3.0,5.0,12.0,,5.0,,6.0,,2.0,1.0,,,,,22.0,53,3.0,1.0,0.45454545454545453,0.5,0.8,0.40540540540540543,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.55,0.5,0.5877192982456141,0.8181818181818182,0.5,0.6083333333333333,0.8181818181818182,0.55,0.6491228070175439,,0.15,,0.15384615384615385,,,29.004329004329005,0.7142857142857143,0.2222222222222222,0.14285714285714285,0.03636363636363636,0.13636363636363635,,0.14,0.018691588785046728,0.043478260869565216,,0.1935483870967742,0.1,,0.1388888888888889,0.125,0.07017543859649122,1.0,1.0,0.5,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.05263157894736842,0.017543859649122806,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.09090909090909091,,0.5454545454545454,0.6666666666666666,1.0,0.05555555555555555,1.0,0.6666666666666666,0.3333333333333333,0.7192982456140351,0.42857142857142855,0.49232589285714273,0.465325,0.44682941176470586,0.03389830508474576,0.09090909090909091,0.2465753424657534,0.3013698630136986,8.2,27.362162162162164,0.27411167512690354,1.0,,,3.0,9.0,2.0,1.0,,,1.0,,0.6,0.038461538461538464,,,,1.0,,,,,,,,0.043478260869565216,,,,,,,,,,0.3333333333333333,,,1.0,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6590.0,110,-14.0,219,221,72,91.0,28.0,440,,1.0,,,,1.0,4,,1.0,4.0,,5.0,14.0,,1.0,2.0,7.0,1.0,5,6.0,18.0,8.0,28.0,255.0,1.0,,1.0,2.0,,,2.0,7.0,8.0,14.0,,2.0,18.0,14.0,5.0,2.0,,5.0,3.0,8.0,3.0,,3.0,,19.0,2.0,,9.0,8.0,2.0,19.0,2.0,21.0,2.0,2.0,,2.0,,,3.0,3.0,2.0,,5.0,,1.0,4.0,6.0,,5.0,,9.0,,3.0,,1.0,,1.0,2.0,14.0,72,,,,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.2,,0.43478260869565216,0.5,0.42857142857142855,0.5185185185185185,0.5,0.6363636363636364,0.782608695652174,,0.4,1.0,0.25,,,12.8,0.4,0.4,0.17777777777777778,,0.15517241379310345,0.03571428571428571,0.1650485436893204,0.019230769230769232,,0.022222222222222223,0.13043478260869565,0.17647058823529413,0.4,0.14583333333333334,0.2,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,0.5,,,,,1.0,0.2857142857142857,0.8260869565217391,0.35714285714285715,0.531854347826087,0.5247,0.5273357142857144,0.14814814814814814,0.375,0.07142857142857142,0.5,5.8,25.95555555555556,0.3287671232876712,,,,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,0.09090909090909091,1.0,1.0,,,1.0,,1.0,0.05263157894736842,True,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4963.0,83,-36.0,172,173,60,83.0,32.0,345,1.0,2.0,1.0,,,1.0,4,4.0,2.0,5.0,,3.0,6.0,,,,,3.0,10,5.0,11.0,,21.0,225.0,5.0,,,6.0,1.0,3.0,,,,2.0,4.0,2.0,9.0,6.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,8.0,,3.0,,,,,,1.0,,1.0,1.0,2.0,58,4.0,,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,,,0.45454545454545453,0.3,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5238095238095238,,,,,,,10.945273631840797,1.0,0.2,0.022727272727272728,0.02631578947368421,0.13793103448275862,0.04081632653061224,0.0684931506849315,0.034482758620689655,0.0625,0.02631578947368421,,0.058823529411764705,,0.12,0.25,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.2,,,,,,,,,0.6190476190476191,0.5,0.5033642857142857,0.3499999999999999,0.379,,,0.2857142857142857,0.09523809523809523,9.46,24.954545454545453,0.3488372093023256,1.0,1.0,,3.0,6.0,,2.0,,,,1.0,0.6,0.16666666666666666,1.0,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,1.0,,,,,True,,,,,,,,,
