EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3578.0,60.0,10.0,126,126,33,29.0,13.0,252,4.0,6.0,2.0,2.0,5.0,8.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,3.0,11.0,19.0,2.0,6.0,5.0,33.0,143.0,4.0,4.0,1.0,1.0,1.0,12.0,2.0,4.0,1.0,3.0,3.0,10.0,12.0,10.0,6.0,4.0,6.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,5.0,1.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,10.0,33,2.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5789473684210527,1.0,0.5,0.56,1.1,0.5,0.5892857142857143,1.0,0.5555555555555556,0.24,0.1052631578947368,0.3333333333333333,21.42857142857143,0.5,1.0,0.1818181818181818,0.0344827586206896,0.0930232558139534,0.1724137931034483,0.123076923076923,0.1034482758620689,0.1111111111111111,0.1176470588235294,0.25,0.125,0.25,0.1666666666666666,0.0588235294117647,0.2222222222222222,0.24,0.6666666666666666,1.0,0.25,0.32,0.625,0.625,0.6,0.2,0.4,0.4,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,1.0,1.0,0.4285714285714285,0.3333333333333333,0.48,0.3333333333333333,0.494808,0.3988,0.4352357142857143,0.0384615384615384,0.05,0.3636363636363636,0.303030303030303,9.826315789473684,26.65,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,11704.8,195.0,8.0,424,423,103,72.0,42.0,847,4.0,8.0,,,1.0,4.0,,,6.0,13.0,,,2.0,4.0,5.0,12.0,18.0,38.0,7.0,71.0,470.0,1.0,1.0,,3.0,,2.0,,2.0,3.0,7.0,2.0,11.0,8.0,2.0,54.0,,13.0,6.0,1.0,17.0,,17.0,,,11.0,1.0,34.0,1.0,1.0,14.0,9.0,1.0,24.0,2.0,26.0,5.0,2.0,3.0,6.0,11.0,4.0,9.0,18.0,,8.0,,7.0,2.0,1.0,,11.0,101,1.0,0.8,0.8,1.0,0.4736842105263157,,0.4285714285714285,0.4736842105263157,0.4166666666666667,1.0,,0.64,0.25,0.5,0.6698113207547169,0.25,0.55,0.76,0.0833333333333333,0.125,13.473684210526317,0.4545454545454545,0.1111111111111111,0.0857142857142857,0.0108695652173913,0.1217391304347826,0.0092592592592592,0.1045454545454545,0.01,,,0.0333333333333333,0.0789473684210526,0.12,,0.0786516853932584,0.2692307692307692,0.16,0.5,0.5714285714285714,1.0,0.08,0.25,0.25,,,,,,0.26,0.4615384615384615,0.4615384615384615,1.0,,,,,,0.4444444444444444,0.5,0.92,0.4615384615384615,0.581184,0.56375,0.51825,0.0576923076923076,0.1428571428571428,0.028169014084507,0.1549295774647887,4.741666666666666,24.097368421052632,0.2429245283018868,2.0,12.0,25.0,3.0,1.0,3.0,5.0,1.0,6.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0238095238095238,0.0384615384615384,1.0,0.5,0.48,0.48,1.0,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22552.8,376.0,23.0,809,801,210,148.0,77.0,1610,33.0,48.0,3.0,6.0,9.0,33.0,2.0,7.0,12.0,37.0,1.0,4.0,2.0,10.0,44.0,88.0,15.0,50.0,32.0,165.0,886.0,4.0,9.0,1.0,4.0,,11.0,10.0,18.0,2.0,10.0,7.0,33.0,62.0,26.0,39.0,6.0,34.0,11.0,8.0,10.0,19.0,29.0,11.0,8.0,4.0,3.0,77.0,3.0,4.0,42.0,31.0,3.0,76.0,9.0,85.0,13.0,4.0,5.0,12.0,25.0,7.0,17.0,23.0,1.0,32.0,1.0,47.0,25.0,1.0,,33.0,208,1.0,0.7045454545454546,0.7560975609756098,0.8666666666666667,0.3,0.25,0.2,0.2916666666666667,0.5,0.4444444444444444,0.5555555555555556,0.4818840579710144,0.4230769230769231,0.4642857142857143,0.5188679245283019,0.4230769230769231,0.515625,0.3623188405797101,0.0909090909090909,0.0833333333333333,20.535714285714285,0.52,0.1666666666666666,0.1597938144329896,0.0227272727272727,0.203883495145631,0.0158730158730158,0.1825,0.0191780821917808,0.028169014084507,0.0141843971631205,0.0208333333333333,0.1076923076923077,0.1666666666666666,0.2307692307692307,0.2179487179487179,0.16,0.3478260869565217,0.6875,0.75,0.7575757575757576,0.2391304347826087,0.2727272727272727,0.3103448275862069,0.6666666666666666,0.0507246376811594,0.2857142857142857,0.2857142857142857,,0.2681159420289855,0.3243243243243243,0.3243243243243243,0.8333333333333334,0.4615384615384615,0.5,0.3076923076923077,0.25,1.0,0.3571428571428571,0.2,0.7101449275362319,0.3235294117647059,0.5625889705882354,0.5737249999999999,0.548424074074074,0.1582278481012658,0.2314814814814814,0.0666666666666666,0.2,5.492045454545456,26.668000000000003,0.2595797280593325,12.0,3.0,13.0,,,,3.0,2.0,5.0,4.0,1.0,5.0,8.0,,2.0,,,,,3.0,1.0,3.0,,3.0,0.0263157894736842,0.0289855072463768,,0.0942028985507246,0.2307692307692307,0.2307692307692307,1.0,,0.4285714285714285,,,,9.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.1212121212121212,0.0909090909090909,0.3333333333333333,0.75,,,,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10655.0,178.0,-25.0,387,379,132,82.0,33.0,766,3.0,9.0,,2.0,6.0,9.0,6.0,11.0,11.0,29.0,1.0,2.0,2.0,8.0,15.0,29.0,16.0,44.0,13.0,91.0,450.0,,3.0,1.0,3.0,1.0,4.0,4.0,9.0,4.0,14.0,8.0,28.0,14.0,16.0,45.0,,29.0,11.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,1.0,27.0,2.0,3.0,8.0,4.0,1.0,13.0,5.0,18.0,5.0,,3.0,1.0,6.0,1.0,7.0,13.0,,10.0,2.0,15.0,5.0,1.0,,28.0,132,1.0,0.4666666666666667,0.4666666666666667,0.9375,0.3636363636363636,0.3333333333333333,0.2857142857142857,0.3636363636363636,0.5172413793103449,,0.4444444444444444,0.5342465753424658,0.25,0.4347826086956521,0.5759493670886076,0.2857142857142857,0.5185185185185185,0.6027397260273972,0.1034482758620689,0.1111111111111111,20.0,0.8333333333333334,0.1111111111111111,0.0454545454545454,0.0348837209302325,0.0824742268041237,0.0235294117647058,0.0648648648648648,0.0292397660818713,0.075,0.015625,0.0476190476190476,0.0666666666666666,0.048780487804878,,0.0769230769230769,0.1052631578947368,0.1232876712328767,0.3333333333333333,0.375,0.3333333333333333,0.1232876712328767,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3478260869565217,0.25,0.726027397260274,0.3793103448275862,0.5342513698630137,0.544775,0.5257065217391305,0.0897435897435897,0.1515151515151515,0.0439560439560439,0.3076923076923077,10.44137931034483,25.290909090909096,0.3410852713178294,3.0,5.0,15.0,1.0,2.0,6.0,3.0,3.0,7.0,2.0,5.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.0769230769230769,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1304347826086956,0.2608695652173913,0.3333333333333333,0.0444444444444444,,3.0,,,,,,,1.0,,,,,,0.1818181818181818,,,,,,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6085.0,101.0,-8.0,212,213,56,42.0,15.0,425,9.0,17.0,,1.0,2.0,6.0,8.0,13.0,3.0,5.0,,,,,19.0,36.0,3.0,7.0,14.0,61.0,231.0,,2.0,,1.0,1.0,1.0,6.0,13.0,,,8.0,20.0,4.0,34.0,3.0,,5.0,3.0,5.0,9.0,7.0,16.0,5.0,2.0,7.0,,39.0,,1.0,7.0,6.0,,13.0,1.0,14.0,8.0,3.0,6.0,5.0,13.0,3.0,2.0,8.0,,17.0,1.0,16.0,8.0,,,20.0,56,,0.1052631578947368,0.1052631578947368,0.3333333333333333,0.4285714285714285,,,0.4285714285714285,0.5277777777777778,,0.4615384615384615,0.5465116279069767,,0.4615384615384615,0.6224489795918368,0.125,0.5882352941176471,0.1627906976744186,0.1388888888888889,0.2352941176470588,27.31277533039648,0.6153846153846154,,0.1111111111111111,0.0192307692307692,0.1372549019607843,,0.1238095238095238,0.0123456790123456,0.05,,,0.0588235294117647,0.1818181818181818,0.0666666666666666,0.125,0.1818181818181818,0.3953488372093023,0.5294117647058824,0.6923076923076923,0.1111111111111111,0.1395348837209302,0.3333333333333333,0.4,,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.125,0.1162790697674418,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.5581395348837209,0.6,0.5596011627906977,0.5471666666666667,0.5402,0.1836734693877551,0.1951219512195122,0.0163934426229508,0.3278688524590163,8.399999999999999,24.67142857142857,0.2641509433962264,8.0,,2.0,1.0,,,2.0,,11.0,8.0,3.0,,2.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,0.0465116279069767,,,,0.3333333333333333,0.6153846153846154,,,0.125,4.0,6.0,,,,,,,3.0,,0.1666666666666666,,,0.5,,1.0,0.1428571428571428,0.5,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4132.0,69.0,30.0,148,148,34,28.0,13.0,296,1.0,5.0,,,4.0,9.0,,,1.0,6.0,,,,1.0,5.0,14.0,2.0,7.0,,16.0,134.0,,,,,,,2.0,2.0,,1.0,,4.0,4.0,6.0,6.0,,6.0,1.0,3.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,27.0,2.0,1.0,8.0,2.0,,10.0,3.0,13.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,,,,,,4.0,34,,0.4,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.3571428571428571,,1.0,0.3809523809523809,,0.6666666666666666,0.3809523809523809,,0.6666666666666666,0.3333333333333333,0.2142857142857142,0.2,14.906832298136646,0.6666666666666666,,0.0465116279069767,0.0277777777777777,0.1818181818181818,0.0625,0.1149425287356321,0.0441176470588235,,0.0384615384615384,0.1666666666666666,0.0769230769230769,0.0384615384615384,,0.1935483870967742,0.1538461538461538,0.238095238095238,0.2,0.25,,0.4285714285714285,0.4444444444444444,0.5714285714285714,0.5,,,,,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,,,,,,0.3333333333333333,,0.5714285714285714,0.1666666666666666,0.5183357142857142,,0.4517166666666666,,,,0.25,5.285714285714286,25.014285714285712,0.2297297297297297,,1.0,1.0,,,,3.0,,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.0476190476190476,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,0.1666666666666666,,,,,,True,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,13149.8,219.0,6.0,479,470,133,94.0,50.0,949,16.0,25.0,2.0,2.0,3.0,9.0,9.0,14.0,21.0,59.0,5.0,7.0,7.0,17.0,28.0,48.0,23.0,67.0,35.0,160.0,544.0,3.0,3.0,6.0,10.0,,24.0,9.0,15.0,7.0,20.0,20.0,59.0,12.0,44.0,42.0,2.0,58.0,21.0,4.0,20.0,15.0,35.0,12.0,3.0,15.0,4.0,85.0,5.0,1.0,17.0,9.0,1.0,27.0,6.0,33.0,21.0,1.0,15.0,1.0,22.0,4.0,4.0,7.0,,29.0,,40.0,8.0,8.0,,59.0,131,8.0,0.2142857142857142,0.2222222222222222,0.6086956521739131,0.3432835820895522,0.6,0.35,0.3484848484848485,0.5833333333333334,1.0,0.6,0.5434782608695652,0.9230769230769232,0.5571428571428572,0.5984848484848485,0.9230769230769232,0.6333333333333333,0.5826086956521739,0.0833333333333333,0.16,28.571428571428573,0.9545454545454546,0.0769230769230769,0.0833333333333333,0.0106382978723404,0.1428571428571428,0.0373134328358208,0.1145374449339207,0.0263157894736842,,0.0210526315789473,0.0769230769230769,0.1142857142857142,0.0625,0.08,0.1648351648351648,0.0714285714285714,0.217391304347826,0.64,0.7619047619047619,0.25,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1217391304347826,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.5130434782608696,0.3559322033898305,0.3559322033898305,0.5714285714285714,0.1538461538461538,1.0,0.5384615384615384,0.7142857142857143,1.0,0.4857142857142857,0.4117647058823529,0.8,0.3620689655172414,0.5481162280701755,0.4590916666666666,0.5442499999999999,0.0887096774193548,0.1481481481481481,0.15,0.36875,8.022916666666667,27.216417910447763,0.2776617954070981,10.0,2.0,8.0,3.0,,3.0,1.0,,6.0,4.0,2.0,,6.0,,,,1.0,,3.0,,,,,1.0,0.0238095238095238,,,0.0695652173913043,0.25,0.25,1.0,0.2307692307692307,0.2857142857142857,0.0857142857142857,,0.0428571428571428,7.0,27.0,,1.0,,,,,2.0,,,,0.5,0.7,,,,,,1.0,2.0,0.3333333333333333,1.0,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3172.0,53.0,12.0,110,111,19,29.0,13.0,221,3.0,5.0,1.0,1.0,,3.0,2.0,2.0,,,,,,,5.0,10.0,1.0,2.0,,13.0,118.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,6.0,4.0,3.0,2.0,,,,,5.0,5.0,4.0,1.0,,,15.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,,1.0,1.0,2.0,,2.0,5.0,2.0,1.0,1.0,,,,,4.0,19,,0.6,0.75,1.0,0.5,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5416666666666666,1.25,0.5,0.5416666666666666,1.25,0.5,0.1666666666666666,,,11.11111111111111,0.5,,0.125,0.16,0.064516129032258,0.0384615384615384,0.0909090909090909,0.0980392156862745,0.1111111111111111,,0.125,,0.2307692307692307,,0.0869565217391304,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,,,,0.1666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5833333333333334,,0.5790833333333333,0.62,0.6782875,,,0.3846153846153846,0.3076923076923077,6.25,23.05,0.1727272727272727,2.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2307692307692307,,,0.1666666666666666,0.5,0.5,1.0,0.5,0.5,0.25,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,True,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,14031.8,234.0,14.0,508,502,126,88.0,50.0,1010,19.0,27.0,9.0,12.0,6.0,17.0,3.0,4.0,12.0,40.0,1.0,2.0,3.0,12.0,28.0,48.0,13.0,42.0,24.0,119.0,557.0,9.0,15.0,1.0,2.0,6.0,27.0,4.0,8.0,3.0,12.0,12.0,29.0,32.0,24.0,39.0,16.0,40.0,12.0,3.0,11.0,8.0,19.0,4.0,4.0,7.0,3.0,46.0,8.0,11.0,14.0,27.0,,41.0,20.0,61.0,3.0,1.0,2.0,3.0,6.0,4.0,9.0,15.0,2.0,22.0,1.0,26.0,15.0,1.0,,29.0,124,1.0,0.5714285714285714,0.8,1.0,0.3095238095238095,0.5,0.25,0.3095238095238095,0.5833333333333334,0.6,0.5,0.5277777777777778,0.6176470588235294,0.425,0.595,0.75,0.58,0.4666666666666667,0.0625,0.037037037037037,18.76106194690265,0.5,,0.2142857142857142,0.102803738317757,0.1129032258064516,0.0615384615384615,0.164,0.080168776371308,0.0454545454545454,0.0510204081632653,0.09375,0.25,0.1935483870967742,0.2083333333333333,0.1413043478260869,0.03125,0.3,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.1888888888888888,0.3529411764705882,0.4,0.6666666666666666,0.0444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.3,0.3,1.0,0.7058823529411765,0.75,0.1176470588235294,0.5,1.0,0.6,0.25,0.7666666666666667,0.3,0.548591111111111,0.5292375,0.5445825000000001,0.1515151515151515,0.2631578947368421,0.226890756302521,0.2436974789915966,5.34375,26.88571428571429,0.2480314960629921,6.0,1.0,2.0,,,,1.0,4.0,4.0,3.0,1.0,,1.0,,,2.0,,,,13.0,6.0,13.0,9.0,,0.1702127659574468,0.0888888888888888,0.6923076923076923,0.0222222222222222,0.5,0.5,1.0,,0.3,,,,4.0,,,,1.0,,,,6.0,7.0,0.1176470588235294,0.0625,0.1111111111111111,0.6666666666666666,,,,,0.0625,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10611.0,177.0,1.0,377,371,118,73.0,38.0,748,,2.0,,,2.0,3.0,2.0,4.0,6.0,19.0,,1.0,2.0,3.0,4.0,9.0,12.0,29.0,5.0,49.0,420.0,,,,2.0,,,,2.0,2.0,4.0,5.0,11.0,4.0,4.0,36.0,,19.0,6.0,1.0,3.0,7.0,10.0,4.0,3.0,3.0,,27.0,1.0,,4.0,6.0,,10.0,1.0,11.0,2.0,,1.0,,2.0,1.0,8.0,16.0,1.0,6.0,,5.0,,1.0,,11.0,118,1.0,0.5,0.5,1.0,0.4137931034482758,,0.5,0.4137931034482758,0.4444444444444444,,,0.5789473684210527,,0.5,0.6125,,0.6875,0.7631578947368421,0.1111111111111111,,10.096153846153843,1.0,,0.0705882352941176,,0.0454545454545454,0.0123456790123456,0.0578034682080924,0.0060975609756097,,0.0163934426229508,,0.0666666666666666,0.054054054054054,0.1111111111111111,0.046875,0.0416666666666666,0.0526315789473684,,,,0.0789473684210526,0.6666666666666666,1.0,0.5,0.1052631578947368,0.5,0.5,0.5,0.5,0.3157894736842105,0.3157894736842105,1.0,,,0.5,,,0.5,0.6666666666666666,0.8157894736842105,0.3157894736842105,0.5312828947368421,0.52425,0.4730083333333332,0.0256410256410256,,,0.2244897959183673,11.677777777777775,25.36551724137931,0.3129973474801061,,6.0,10.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,,0.1666666666666666,,0.0333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
