EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3578.0,60.0,10.0,126,126,33,29.0,13.0,252,4.0,6.0,2.0,2.0,5.0,8.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,3.0,11.0,19.0,2.0,6.0,5.0,33.0,143.0,4.0,4.0,1.0,1.0,1.0,12.0,2.0,4.0,1.0,3.0,3.0,10.0,12.0,10.0,6.0,4.0,6.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,5.0,1.0,4.0,4.0,2.0,10.0,6.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,10.0,33,2.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5789473684210527,1.0,0.5,0.56,1.1,0.5,0.5892857142857143,1.0,0.5555555555555556,0.24,0.1052631578947368,0.3333333333333333,21.42857142857143,0.5,1.0,0.1818181818181818,0.0344827586206896,0.0930232558139534,0.1724137931034483,0.123076923076923,0.1034482758620689,0.1111111111111111,0.1176470588235294,0.25,0.125,0.25,0.1666666666666666,0.0588235294117647,0.2222222222222222,0.24,0.6666666666666666,1.0,0.25,0.32,0.625,0.625,0.6,0.2,0.4,0.4,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,1.0,1.0,0.4285714285714285,0.3333333333333333,0.48,0.3333333333333333,0.494808,0.3988,0.4352357142857143,0.0384615384615384,0.05,0.3636363636363636,0.303030303030303,9.826315789473684,26.65,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,13040.0,217.0,20.0,475,470,106,71.0,48.0,945,4.0,8.0,,,1.0,5.0,,,6.0,15.0,,,2.0,4.0,5.0,13.0,19.0,42.0,7.0,74.0,522.0,1.0,1.0,,3.0,,2.0,,2.0,3.0,8.0,2.0,11.0,8.0,2.0,57.0,,15.0,6.0,1.0,17.0,,17.0,,,11.0,1.0,34.0,1.0,1.0,16.0,10.0,1.0,27.0,2.0,29.0,8.0,2.0,5.0,6.0,14.0,4.0,9.0,18.0,,8.0,,7.0,2.0,1.0,,11.0,104,1.0,0.8,0.8,1.0,0.4523809523809524,,0.375,0.4523809523809524,0.3846153846153846,1.0,,0.6090909090909091,0.25,0.45,0.6379310344827587,0.25,0.5,0.7636363636363637,0.0769230769230769,0.125,13.533834586466163,0.5714285714285714,0.0909090909090909,0.0854700854700854,0.01,0.1269841269841269,0.0086206896551724,0.1069958847736625,0.0092592592592592,,,0.03125,0.1025641025641025,0.1052631578947368,,0.0729166666666666,0.3,0.1454545454545454,0.5,0.5714285714285714,1.0,0.0909090909090909,0.2,0.2,,,,,,0.2727272727272727,0.4,0.4,1.0,,,,,,0.4,0.5,0.9090909090909092,0.4,0.5799618181818181,0.56375,0.5281049999999999,0.0526315789473684,0.1333333333333333,0.027027027027027,0.1486486486486486,5.023076923076923,24.178571428571427,0.2231578947368421,2.0,13.0,27.0,3.0,1.0,4.0,5.0,1.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0212765957446808,0.0333333333333333,1.0,0.4909090909090909,0.4814814814814814,0.4814814814814814,1.0,0.75,0.2,0.4,0.25,0.0238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24152.0,403.0,37.0,869,858,213,147.0,83.0,1727,34.0,50.0,3.0,6.0,13.0,38.0,2.0,7.0,14.0,39.0,1.0,4.0,2.0,10.0,49.0,95.0,17.0,52.0,33.0,182.0,950.0,4.0,9.0,1.0,4.0,,11.0,11.0,19.0,2.0,10.0,7.0,35.0,70.0,28.0,45.0,6.0,36.0,13.0,8.0,10.0,19.0,29.0,11.0,8.0,4.0,3.0,77.0,3.0,4.0,44.0,33.0,3.0,80.0,9.0,89.0,16.0,4.0,7.0,12.0,28.0,7.0,18.0,24.0,1.0,34.0,1.0,48.0,26.0,1.0,,35.0,211,1.0,0.7142857142857143,0.7608695652173914,0.8823529411764706,0.3269230769230769,0.25,0.2,0.32,0.5157894736842106,0.4444444444444444,0.5789473684210527,0.5068027210884354,0.4230769230769231,0.4827586206896552,0.5416666666666666,0.4230769230769231,0.5303030303030303,0.3537414965986394,0.0842105263157894,0.08,20.37422037422037,0.5714285714285714,0.15,0.1586538461538461,0.0217391304347826,0.1981981981981982,0.0151515151515151,0.1790697674418604,0.0183246073298429,0.0277777777777777,0.0135135135135135,0.02,0.106060606060606,0.1632653061224489,0.2272727272727272,0.2121212121212121,0.1578947368421052,0.3401360544217687,0.68,0.7391304347826086,0.7647058823529411,0.2585034013605442,0.3421052631578947,0.3823529411764705,0.6923076923076923,0.0476190476190476,0.2857142857142857,0.2857142857142857,,0.2653061224489796,0.358974358974359,0.358974358974359,0.8571428571428571,0.4615384615384615,0.5,0.3076923076923077,0.25,1.0,0.3448275862068966,0.2,0.6938775510204082,0.3611111111111111,0.5584844827586207,0.5737249999999999,0.5377089285714286,0.155688622754491,0.2260869565217391,0.0604395604395604,0.1923076923076923,5.41578947368421,26.661538461538463,0.2451093210586881,12.0,3.0,13.0,,,,3.0,2.0,5.0,4.0,1.0,5.0,9.0,,2.0,,,,,3.0,1.0,3.0,,3.0,0.0246913580246913,0.028169014084507,,0.0884353741496598,0.2307692307692307,0.2307692307692307,1.0,,0.4137931034482758,,,,9.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.1052631578947368,0.0869565217391304,0.3333333333333333,0.75,,,,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10655.0,178.0,-25.0,387,379,132,82.0,33.0,766,3.0,9.0,,2.0,6.0,9.0,6.0,11.0,11.0,29.0,1.0,2.0,2.0,8.0,15.0,29.0,16.0,44.0,13.0,91.0,450.0,,3.0,1.0,3.0,1.0,4.0,4.0,9.0,4.0,14.0,8.0,28.0,14.0,16.0,45.0,,29.0,11.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,1.0,27.0,2.0,3.0,8.0,4.0,1.0,13.0,5.0,18.0,5.0,,3.0,1.0,6.0,1.0,7.0,13.0,,10.0,2.0,15.0,5.0,1.0,,28.0,132,1.0,0.4666666666666667,0.4666666666666667,0.9375,0.3636363636363636,0.3333333333333333,0.2857142857142857,0.3636363636363636,0.5172413793103449,,0.4444444444444444,0.5342465753424658,0.25,0.4347826086956521,0.5759493670886076,0.2857142857142857,0.5185185185185185,0.6027397260273972,0.1034482758620689,0.1111111111111111,20.0,0.8333333333333334,0.1111111111111111,0.0454545454545454,0.0348837209302325,0.0824742268041237,0.0235294117647058,0.0648648648648648,0.0292397660818713,0.075,0.015625,0.0476190476190476,0.0666666666666666,0.048780487804878,,0.0769230769230769,0.1052631578947368,0.1232876712328767,0.3333333333333333,0.375,0.3333333333333333,0.1232876712328767,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3478260869565217,0.25,0.726027397260274,0.3793103448275862,0.5342513698630137,0.544775,0.5257065217391305,0.0897435897435897,0.1515151515151515,0.0439560439560439,0.3076923076923077,10.44137931034483,25.290909090909096,0.3410852713178294,3.0,5.0,15.0,1.0,2.0,6.0,3.0,3.0,7.0,2.0,5.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.0769230769230769,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1304347826086956,0.2608695652173913,0.3333333333333333,0.0444444444444444,,3.0,,,,,,,1.0,,,,,,0.1818181818181818,,,,,,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7043.0,117.0,-1.0,249,250,58,42.0,18.0,499,9.0,17.0,,1.0,4.0,9.0,9.0,15.0,3.0,7.0,,1.0,,,22.0,41.0,3.0,10.0,16.0,69.0,269.0,,2.0,,2.0,1.0,1.0,6.0,13.0,,,8.0,20.0,4.0,40.0,3.0,,7.0,3.0,5.0,13.0,12.0,25.0,10.0,2.0,8.0,,62.0,,2.0,11.0,9.0,1.0,21.0,2.0,23.0,11.0,3.0,7.0,5.0,16.0,3.0,2.0,8.0,,18.0,1.0,18.0,9.0,,,20.0,58,,0.0909090909090909,0.0909090909090909,0.3333333333333333,0.3,,,0.3,0.5365853658536586,,0.4615384615384615,0.5196078431372549,,0.4615384615384615,0.5948275862068966,0.1,0.5882352941176471,0.196078431372549,0.1219512195121951,0.2352941176470588,27.715355805243448,0.6875,0.1666666666666666,0.1428571428571428,0.0363636363636363,0.180327868852459,,0.1612903225806451,0.0219780219780219,0.05,,,0.0555555555555555,0.2222222222222222,0.1111111111111111,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.1111111111111111,0.1764705882352941,0.4444444444444444,0.5,,0.2941176470588235,0.6,0.6,0.1111111111111111,0.1372549019607843,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.25,,0.25,,,,,0.5294117647058824,0.4285714285714285,0.546893137254902,0.5424125,0.5402,0.1724137931034483,0.1914893617021276,0.0144927536231884,0.2898550724637681,8.958536585365852,24.84,0.2329317269076305,8.0,,3.0,1.0,,,5.0,1.0,12.0,9.0,3.0,,4.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,0.05,,0.0588235294117647,,,,0.25,0.6153846153846154,,,0.0909090909090909,4.0,6.0,,,,,,,3.0,,0.1111111111111111,,,0.5,,1.0,0.1,0.3333333333333333,0.0909090909090909,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4132.0,69.0,30.0,148,148,34,28.0,13.0,296,1.0,5.0,,,4.0,9.0,,,1.0,6.0,,,,1.0,5.0,14.0,2.0,7.0,,16.0,134.0,,,,,,,2.0,2.0,,1.0,,4.0,4.0,6.0,6.0,,6.0,1.0,3.0,6.0,5.0,11.0,4.0,1.0,2.0,1.0,27.0,2.0,1.0,8.0,2.0,,10.0,3.0,13.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,,,,,,4.0,34,,0.4,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.3571428571428571,,1.0,0.3809523809523809,,0.6666666666666666,0.3809523809523809,,0.6666666666666666,0.3333333333333333,0.2142857142857142,0.2,14.906832298136646,0.6666666666666666,,0.0465116279069767,0.0277777777777777,0.1818181818181818,0.0625,0.1149425287356321,0.0441176470588235,,0.0384615384615384,0.1666666666666666,0.0769230769230769,0.0384615384615384,,0.1935483870967742,0.1538461538461538,0.238095238095238,0.2,0.25,,0.4285714285714285,0.4444444444444444,0.5714285714285714,0.5,,,,,0.2857142857142857,0.1666666666666666,0.1666666666666666,1.0,,,,,,0.3333333333333333,,0.5714285714285714,0.1666666666666666,0.5183357142857142,,0.4517166666666666,,,,0.25,5.285714285714286,25.014285714285712,0.2297297297297297,,1.0,1.0,,,,3.0,,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.0476190476190476,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,0.1666666666666666,,,,,,True,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,14055.0,234.0,15.0,511,500,134,93.0,53.0,1011,16.0,25.0,2.0,2.0,4.0,10.0,11.0,16.0,25.0,65.0,6.0,8.0,7.0,17.0,31.0,51.0,27.0,73.0,35.0,178.0,582.0,3.0,3.0,7.0,11.0,,27.0,9.0,15.0,7.0,20.0,20.0,59.0,14.0,48.0,45.0,2.0,64.0,25.0,4.0,21.0,16.0,37.0,12.0,4.0,15.0,4.0,90.0,5.0,1.0,17.0,9.0,1.0,27.0,6.0,33.0,21.0,2.0,15.0,2.0,23.0,4.0,4.0,7.0,,29.0,,40.0,8.0,8.0,,59.0,132,8.0,0.2258064516129032,0.2333333333333333,0.5555555555555556,0.3698630136986301,0.6363636363636364,0.35,0.375,0.6078431372549019,1.0,0.6,0.5766129032258065,0.9642857142857144,0.5571428571428572,0.624113475177305,0.9642857142857144,0.6333333333333333,0.5887096774193549,0.0784313725490196,0.16,28.57142857142857,0.9130434782608696,0.0769230769230769,0.0782608695652174,0.0101010101010101,0.1307692307692307,0.0364963503649635,0.1061224489795918,0.0254237288135593,,0.0204081632653061,0.0769230769230769,0.1142857142857142,0.0576923076923076,0.0714285714285714,0.15625,0.0588235294117647,0.2016129032258064,0.64,0.7619047619047619,0.25,0.0806451612903225,0.4,0.4,0.25,0.1290322580645161,0.6875,0.6875,0.1818181818181818,0.5241935483870968,0.3846153846153846,0.3846153846153846,0.52,0.1428571428571428,1.0,0.5714285714285714,0.75,0.8333333333333334,0.4857142857142857,0.4117647058823529,0.7903225806451613,0.390625,0.5452089430894309,0.4718714285714285,0.5441352941176469,0.0827067669172932,0.1403508771929824,0.1516853932584269,0.3314606741573033,8.405882352941177,27.29041095890411,0.2622309197651663,10.0,2.0,8.0,3.0,,3.0,2.0,,7.0,5.0,2.0,,6.0,,,,1.0,,3.0,,,,,1.0,0.0222222222222222,,,0.064516129032258,0.25,0.25,1.0,0.2142857142857142,0.2857142857142857,0.0857142857142857,,0.0394736842105263,7.0,36.0,,1.0,,,,,2.0,,,,0.5,0.7,,,,,,1.0,2.0,0.3333333333333333,1.0,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3172.0,53.0,12.0,110,111,19,29.0,13.0,221,3.0,5.0,1.0,1.0,,3.0,2.0,2.0,,,,,,,5.0,10.0,1.0,2.0,,13.0,118.0,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,,4.0,6.0,4.0,3.0,2.0,,,,,5.0,5.0,4.0,1.0,,,15.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,,1.0,1.0,2.0,,2.0,5.0,2.0,1.0,1.0,,,,,4.0,19,,0.6,0.75,1.0,0.5,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5416666666666666,1.25,0.5,0.5416666666666666,1.25,0.5,0.1666666666666666,,,11.11111111111111,0.5,,0.125,0.16,0.064516129032258,0.0384615384615384,0.0909090909090909,0.0980392156862745,0.1111111111111111,,0.125,,0.2307692307692307,,0.0869565217391304,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,,,,0.1666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5833333333333334,,0.5790833333333333,0.62,0.6782875,,,0.3846153846153846,0.3076923076923077,6.25,23.05,0.1727272727272727,2.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2307692307692307,,,0.1666666666666666,0.5,0.5,1.0,0.5,0.5,0.25,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,True,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,14673.0,245.0,21.0,531,522,127,87.0,53.0,1053,19.0,27.0,9.0,12.0,6.0,17.0,3.0,4.0,12.0,40.0,1.0,2.0,3.0,12.0,28.0,48.0,13.0,42.0,24.0,119.0,583.0,9.0,15.0,1.0,2.0,6.0,27.0,4.0,8.0,3.0,12.0,12.0,29.0,32.0,24.0,39.0,16.0,40.0,12.0,3.0,12.0,8.0,20.0,4.0,4.0,7.0,4.0,48.0,8.0,11.0,15.0,27.0,,42.0,20.0,62.0,3.0,1.0,2.0,3.0,6.0,4.0,9.0,16.0,3.0,23.0,1.0,26.0,15.0,1.0,,29.0,125,1.0,0.5714285714285714,0.8,1.0,0.3095238095238095,0.5,0.25,0.3095238095238095,0.5833333333333334,0.6,0.5,0.5277777777777778,0.6176470588235294,0.425,0.595,0.75,0.58,0.4666666666666667,0.0625,0.037037037037037,17.93570219966159,0.5,,0.2061068702290076,0.0982142857142857,0.1153846153846153,0.0606060606060606,0.160919540229885,0.0778688524590164,0.0444444444444444,0.05,0.09375,0.25,0.1846153846153846,0.1923076923076923,0.1473684210526315,0.0285714285714285,0.3,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.1888888888888888,0.3529411764705882,0.4,0.6666666666666666,0.0444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.3,0.3,1.0,0.7058823529411765,0.75,0.1176470588235294,0.5,1.0,0.6,0.25,0.7666666666666667,0.3,0.548591111111111,0.5292375,0.5445825000000001,0.1515151515151515,0.2631578947368421,0.226890756302521,0.2436974789915966,5.34375,26.88571428571429,0.2391713747645951,6.0,1.0,2.0,,,,1.0,4.0,4.0,3.0,1.0,,1.0,,,2.0,1.0,,,13.0,6.0,13.0,9.0,,0.16,0.0888888888888888,0.6923076923076923,0.0222222222222222,0.5,0.5,1.0,,0.3,,,,4.0,,,,1.0,,,,6.0,7.0,0.1176470588235294,0.0625,0.1111111111111111,0.6666666666666666,,,,,0.0588235294117647,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11458.0,191.0,6.0,410,404,120,73.0,41.0,814,,2.0,,,2.0,3.0,2.0,4.0,8.0,22.0,,1.0,2.0,3.0,4.0,9.0,14.0,32.0,5.0,55.0,456.0,,,,2.0,,,,2.0,2.0,4.0,5.0,11.0,4.0,4.0,42.0,,22.0,8.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,1.0,,4.0,7.0,,11.0,1.0,12.0,2.0,,1.0,,2.0,1.0,9.0,17.0,1.0,7.0,,5.0,,1.0,,11.0,120,1.0,0.5,0.5,1.0,0.4375,,0.5,0.4375,0.4444444444444444,,,0.6097560975609756,,0.5,0.6395348837209303,,0.6875,0.7804878048780488,0.1111111111111111,,9.95575221238938,1.0,,0.075268817204301,,0.0416666666666666,0.0113636363636363,0.0582010582010582,0.0057803468208092,,0.0151515151515151,,0.064516129032258,0.073170731707317,0.0952380952380952,0.0434782608695652,0.037037037037037,0.048780487804878,,,,0.073170731707317,0.6666666666666666,1.0,0.5,0.0975609756097561,0.5,0.5,0.5,0.5365853658536586,0.3636363636363636,0.3636363636363636,1.0,,,0.5,,,0.5,0.6666666666666666,0.8292682926829268,0.3636363636363636,0.5274573170731708,0.52425,0.4730083333333332,0.0238095238095238,,,0.2,11.677777777777775,25.4625,0.2926829268292683,,6.0,10.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.2439024390243902,0.6,0.6,1.0,0.5,,0.1666666666666666,,0.0303030303030303,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
