EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2979.0,50.0,6,104.0,104,37.0,28.0,15.0,208,5.0,6.0,5.0,6.0,2.0,3.0,1.0,1.0,6.0,7.0,3.0,15.0,115.0,5.0,6.0,10.0,2.0,3.0,2.0,6.0,2.0,10.0,8.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,6.0,2.0,6.0,1.0,9.0,6.0,15.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,37.0,0.1666666666666666,0.5,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,8.19672131147541,1.0,0.2,0.25,0.1111111111111111,0.1666666666666666,0.1276595744680851,0.1666666666666666,0.4,0.125,0.5454545454545454,0.1176470588235294,0.5,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,0.1428571428571428,1.0,1.0,1.0,0.8333333333333334,0.2,1.0,0.6666666666666666,0.8571428571428571,0.4984857142857142,0.5157166666666667,0.4965666666666666,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4,3.0285714285714285,0.3557692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9651.0,161.0,-24,334.0,342,51.0,67.0,36.0,676,17.0,22.0,3.0,3.0,5.0,5.0,7.0,18.0,26.0,46.0,22.0,83.0,382.0,4.0,6.0,10.0,5.0,8.0,12.0,22.0,18.0,34.0,4.0,18.0,10.0,28.0,6.0,12.0,3.0,66.0,4.0,14.0,8.0,,22.0,8.0,30.0,3.0,1.0,5.0,7.0,2.0,10.0,,1.0,18.0,,1.0,26.0,10.0,2.0,,1.0,2.0,1.0,,21.0,50.0,0.3461538461538461,0.375,0.5652173913043478,0.6666666666666666,0.625,0.5169491525423728,0.5714285714285714,0.625,0.5845070422535211,0.625,0.7333333333333333,20.58047493403694,,0.1052631578947368,0.0459770114942528,0.1728395061728395,0.1401273885350318,0.0490797546012269,0.0416666666666666,0.06,,0.04,0.140625,0.5,0.3728813559322034,0.7727272727272727,0.8095238095238095,0.3529411764705882,0.3050847457627119,0.3888888888888889,0.4666666666666667,0.4285714285714285,1.0,,0.625,1.0,0.5932203389830508,0.5613398305084746,0.48785,0.596425,0.1492537313432835,0.1851851851851851,0.1204819277108433,0.2650602409638554,6.408695652173912,0.1526946107784431,2.0,6.0,1.0,1.0,2.0,12.0,1.0,3.0,13.0,1.0,2.0,6.0,3.0,12.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,0.6666666666666666,0.2307692307692307,0.2307692307692307,0.2203389830508474,0.0869565217391304,0.0454545454545454,0.1666666666666666,0.2857142857142857,0.0526315789473684,0.0327868852459016,0.1333333333333333,0.1219512195121951,0.2,0.2941176470588235,0.1153846153846153,0.4285714285714285,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.0169491525423728,1.0,1.0,1.0,0.2033898305084746,0.1666666666666666,0.1666666666666666,0.5,0.1428571428571428,0.1666666666666666,26.315384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403,1879.0,1890,297.0,334.0,214.0,3769,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,146.0,295.0,59.0,486.0,2279.0,13.0,25.0,42.0,12.0,32.0,20.0,53.0,160.0,132.0,6.0,40.0,39.0,79.0,30.0,25.0,10.0,197.0,15.0,100.0,46.0,12.0,158.0,27.0,185.0,20.0,5.0,33.0,73.0,25.0,52.0,1.0,5.0,80.0,5.0,5.0,98.0,41.0,6.0,4.0,2.0,7.0,5.0,1.0,53.0,296.0,0.547945205479452,0.5594405594405595,0.4949152542372881,0.52,0.375,0.4692307692307692,0.4880952380952381,0.3,0.4859719438877755,0.4666666666666667,0.3785714285714285,26.84185828249648,0.3428571428571428,0.1108433734939759,0.0304259634888438,0.2237136465324384,0.1693735498839907,0.0278637770897832,0.0266666666666666,0.0367647058823529,0.0140845070422535,0.0944881889763779,0.2222222222222222,0.7142857142857143,0.2659340659340659,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.3571428571428571,0.5333333333333333,0.625,0.2545454545454545,0.5,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.0857142857142857,0.1246200607902735,0.0864197530864197,0.1090534979423868,6.454915254237288,0.1580627993613624,8.0,31.0,14.0,37.0,31.0,123.0,11.0,45.0,160.0,17.0,1.0,102.0,33.0,122.0,31.0,22.0,9.0,5.0,12.0,8.0,15.0,40.0,8.0,19.0,10.0,21.0,15.0,7.0,9.0,,1.0,9.0,0.7555555555555555,0.28125,0.2830188679245283,0.3516483516483517,0.0745762711864406,0.0743801652892562,0.0909090909090909,0.547945205479452,0.0252100840336134,0.0209973753280839,0.0421052631578947,0.1194690265486725,0.1129032258064516,0.2280701754385964,0.0338983050847457,0.4716981132075472,0.0681318681318681,0.2580645161290322,0.2580645161290322,0.0813186813186813,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.2520325203252032,0.2520325203252032,0.6774193548387096,0.2619047619047619,0.2540983606557377,25.994375,3.0,6.0,4.0,2.0,3.0,19.0,5.0,3.0,23.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.2941176470588235,0.1304347826086956,0.375,0.1428571428571428,0.5,0.6666666666666666,0.1818181818181818,0.5,0.0727272727272727,0.3454545454545454,0.1578947368421052,0.0062111801242236,,,,,,,,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,31459.0,524.0,-294,1133.0,1133,155.0,160.0,126.0,2266,31.0,54.0,2.0,4.0,5.0,8.0,11.0,48.0,46.0,115.0,39.0,302.0,1373.0,5.0,10.0,18.0,6.0,16.0,9.0,51.0,40.0,52.0,4.0,50.0,26.0,76.0,19.0,37.0,13.0,178.0,6.0,20.0,26.0,1.0,47.0,9.0,56.0,30.0,2.0,16.0,49.0,25.0,53.0,1.0,3.0,57.0,2.0,4.0,45.0,18.0,4.0,2.0,2.0,6.0,4.0,,51.0,155.0,0.4347826086956521,0.4545454545454545,0.4,0.5,0.375,0.4962264150943396,0.4,0.5121951219512195,0.528169014084507,0.4285714285714285,0.5434782608695652,25.995316159250585,0.05,0.1031746031746031,0.0194174757281553,0.0790513833992094,0.091089108910891,0.014516129032258,0.0206185567010309,0.0173410404624277,0.0256410256410256,0.1081081081081081,0.0789473684210526,0.6666666666666666,0.2037735849056604,0.5740740740740741,0.6888888888888889,0.3870967741935484,0.1811320754716981,0.2291666666666666,0.3055555555555556,0.2,0.5,0.5,0.1951219512195122,0.625,0.769811320754717,0.5393195075757574,0.4777,0.5004225,0.0676156583629893,0.1384615384615384,0.0596026490066225,0.1688741721854304,6.189565217391305,0.1368049426301853,4.0,13.0,8.0,17.0,49.0,133.0,8.0,57.0,150.0,10.0,2.0,111.0,60.0,132.0,49.0,22.0,7.0,,3.0,3.0,28.0,33.0,7.0,20.0,1.0,13.0,6.0,3.0,3.0,,5.0,3.0,0.6491228070175439,0.38,0.3825503355704698,0.5660377358490566,0.1913043478260869,0.1666666666666666,0.25,0.673469387755102,0.0096463022508038,0.0119521912350597,,0.0851063829787234,0.1621621621621621,0.0793650793650793,0.0227272727272727,0.5454545454545454,0.0490566037735849,0.3076923076923077,0.3333333333333333,0.0641509433962264,0.4705882352941176,0.5,1.0,0.5018867924528302,0.3684210526315789,0.3740458015267175,0.5918367346938775,0.4,0.3712121212121212,27.178,1.0,2.0,3.0,1.0,7.0,22.0,2.0,10.0,25.0,1.0,3.0,2.0,,1.0,,3.0,1.0,2.0,,,0.2,0.4,0.5,0.1,0.5,1.0,0.125,1.0,0.073170731707317,0.5365853658536586,0.3181818181818182,0.0066225165562913,3.0,3.0,1.0,2.0,0.02,0.0769230769230769,0.0588235294117647,0.0150375939849624,1.0,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22300.0,372.0,-105,796.0,781,167.0,195.0,95.0,1577,16.0,23.0,1.0,2.0,7.0,9.0,13.0,28.0,29.0,52.0,20.0,168.0,943.0,2.0,5.0,27.0,10.0,16.0,2.0,37.0,52.0,6.0,,10.0,11.0,21.0,7.0,3.0,4.0,53.0,2.0,10.0,13.0,1.0,24.0,7.0,31.0,15.0,8.0,5.0,17.0,14.0,25.0,,,14.0,,3.0,23.0,7.0,2.0,1.0,1.0,2.0,1.0,,37.0,167.0,0.896551724137931,0.896551724137931,0.5576923076923077,0.4,0.625,0.6065573770491803,0.7916666666666666,0.7608695652173914,0.6374045801526718,0.9,0.7708333333333334,16.18942731277533,0.0555555555555555,0.08125,0.01,0.0523560209424083,0.0655270655270655,0.0186170212765957,0.0169491525423728,,0.03125,0.0909090909090909,0.0571428571428571,0.5,0.1885245901639344,0.6956521739130435,0.8421052631578947,0.9375,0.2295081967213114,0.4642857142857143,0.5652173913043478,0.1666666666666666,0.5,1.0,0.391304347826087,0.7777777777777778,0.7622950819672131,0.5422831967213115,0.48541,0.5693782608695652,0.0769230769230769,0.1228070175438596,0.1607142857142857,0.2202380952380952,5.196153846153846,0.2097989949748743,,1.0,6.0,12.0,24.0,58.0,5.0,30.0,70.0,7.0,8.0,84.0,6.0,58.0,24.0,9.0,4.0,3.0,5.0,,7.0,12.0,2.0,8.0,,4.0,4.0,2.0,1.0,,2.0,,0.9333333333333332,0.4285714285714285,0.4285714285714285,0.5737704918032787,0.173076923076923,0.1739130434782608,0.1785714285714285,0.7058823529411765,0.0284090909090909,0.0352112676056338,,0.0652173913043478,0.125,0.0392156862745098,,0.8461538461538461,0.0081967213114754,,,0.0983606557377049,0.5,0.5454545454545454,0.8333333333333334,0.4754098360655737,0.4137931034482758,0.4210526315789473,0.9583333333333334,0.4166666666666667,0.4137931034482758,26.1,2.0,2.0,,3.0,5.0,7.0,5.0,5.0,7.0,,3.0,,,,,1.0,3.0,,,,0.7142857142857143,0.7142857142857143,,0.1666666666666666,1.0,0.5,0.6,0.6666666666666666,,0.3043478260869565,0.7142857142857143,0.0410958904109589,,2.0,,,0.0285714285714285,,0.0833333333333333,0.0172413793103448,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4918.0,82.0,-16,174.0,184,46.0,34.0,23.0,358,5.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,8.0,14.0,1.0,29.0,209.0,1.0,2.0,2.0,3.0,4.0,,6.0,10.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,2.0,6.0,2.0,10.0,4.0,14.0,6.0,3.0,3.0,6.0,5.0,8.0,,,3.0,1.0,,3.0,2.0,6.0,4.0,2.0,6.0,4.0,,6.0,45.0,0.625,0.7142857142857143,0.5714285714285714,0.5,0.75,0.5833333333333334,0.5,0.75,0.58,0.5,0.75,15.656565656565656,0.5,0.1333333333333333,0.0625,0.0408163265306122,0.0851063829787234,0.0394736842105263,0.1818181818181818,,,0.1333333333333333,0.064516129032258,0.6666666666666666,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.5,0.6,0.5,1.0,,0.5,1.0,0.75,0.5512895833333333,0.56445,0.5864,0.08,0.1333333333333333,0.0689655172413793,0.2068965517241379,4.064285714285714,0.264367816091954,,,,2.0,4.0,8.0,,4.0,10.0,,,12.0,,8.0,4.0,2.0,,,1.0,,3.0,3.0,1.0,3.0,1.0,,2.0,1.0,,,,,1.0,0.4,0.4,0.4166666666666667,0.1428571428571428,0.125,0.1666666666666666,0.5,0.0227272727272727,0.0263157894736842,,0.0909090909090909,0.25,,,0.6666666666666666,,,,0.0833333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,25.58,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35011.0,584.0,-336,1238.0,1254,166.0,213.0,137.0,2492,27.0,42.0,1.0,2.0,5.0,8.0,12.0,37.0,46.0,94.0,36.0,170.0,1521.0,3.0,6.0,8.0,8.0,14.0,10.0,32.0,50.0,42.0,6.0,24.0,22.0,46.0,16.0,14.0,8.0,114.0,12.0,28.0,21.0,3.0,52.0,24.0,76.0,23.0,5.0,11.0,31.0,18.0,40.0,1.0,1.0,36.0,1.0,,52.0,28.0,8.0,3.0,4.0,9.0,7.0,,32.0,165.0,0.5434782608695652,0.5813953488372093,0.4893617021276595,0.5,0.5714285714285714,0.4213836477987421,0.375,0.5238095238095238,0.4644808743169399,0.3636363636363636,0.6153846153846154,15.329512893982807,0.125,0.0747330960854092,0.0363636363636363,0.0989399293286219,0.0868794326241134,0.0361990950226244,0.0384615384615384,0.0338983050847457,0.0408163265306122,0.1063829787234042,0.0976744186046511,0.7777777777777778,0.2641509433962264,0.6428571428571429,0.75,0.6666666666666666,0.2327044025157232,0.3243243243243243,0.4,0.25,0.5,,0.3809523809523809,0.625,0.6729559748427673,0.5542333333333332,0.476175,0.6016976190476191,0.1530054644808743,0.2372881355932203,0.0470588235294117,0.188235294117647,6.720212765957449,0.1340872374798061,7.0,15.0,5.0,20.0,9.0,45.0,1.0,14.0,65.0,2.0,2.0,33.0,9.0,45.0,9.0,13.0,6.0,2.0,12.0,5.0,18.0,20.0,4.0,14.0,1.0,6.0,7.0,4.0,,1.0,5.0,,0.7857142857142857,0.2153846153846154,0.2153846153846154,0.4088050314465409,0.1382978723404255,0.1428571428571428,0.1891891891891892,0.6451612903225806,0.036036036036036,0.0298507462686567,0.0615384615384615,0.0408163265306122,0.125,0.1029411764705882,0.0595238095238095,0.25,0.0943396226415094,0.4666666666666667,0.4666666666666667,0.1257861635220125,0.25,0.25,0.8,0.2830188679245283,0.2,0.2,0.7777777777777778,0.125,0.2,25.567692307692305,,1.0,4.0,,1.0,3.0,,2.0,7.0,,2.0,4.0,1.0,,,,,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.125,,,,,0.1904761904761904,0.1428571428571428,0.3333333333333333,,1.0,,1.0,,,,,,0.25,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32825.0,547.0,-276,1156.0,1166,199.0,207.0,126.0,2322,7.0,16.0,2.0,3.0,2.0,4.0,11.0,23.0,24.0,56.0,9.0,138.0,1428.0,2.0,4.0,4.0,3.0,8.0,1.0,37.0,22.0,26.0,,41.0,27.0,68.0,19.0,27.0,11.0,163.0,2.0,41.0,26.0,1.0,68.0,6.0,74.0,15.0,7.0,13.0,27.0,26.0,42.0,,1.0,21.0,1.0,4.0,14.0,6.0,4.0,2.0,2.0,4.0,2.0,,37.0,199.0,0.4583333333333333,0.4583333333333333,0.4285714285714285,0.5,0.375,0.4640287769784172,0.2857142857142857,0.72,0.4758620689655172,0.2857142857142857,0.7115384615384616,13.159908186687067,0.0476190476190476,0.1015625,0.0068259385665529,0.1474820143884892,0.1254681647940075,0.0101867572156196,0.0105263157894736,0.0064935064935064,,0.1125,0.1462264150943396,0.5,0.1151079136690647,0.4375,0.5384615384615384,0.8571428571428571,0.1654676258992805,0.4782608695652174,0.55,0.4285714285714285,0.6666666666666666,1.0,0.16,0.5,0.7122302158273381,0.5213338129496403,0.4962375,0.518802,0.0486111111111111,0.0983606557377049,0.0289855072463768,0.2681159420289855,9.7625,0.1721453287197231,6.0,17.0,4.0,17.0,23.0,66.0,2.0,27.0,83.0,3.0,,60.0,21.0,66.0,23.0,6.0,8.0,3.0,4.0,1.0,8.0,14.0,4.0,6.0,4.0,8.0,6.0,1.0,1.0,,1.0,1.0,0.7407407407407407,0.3253012048192771,0.3253012048192771,0.5971223021582733,0.1071428571428571,0.1875,0.1304347826086956,0.5185185185185185,0.0135135135135135,0.0085470085470085,0.032258064516129,0.088235294117647,0.125,0.1515151515151515,0.0125,0.2727272727272727,0.1223021582733813,0.3529411764705882,0.3529411764705882,0.1223021582733813,0.2352941176470588,0.2352941176470588,1.0,0.4748201438848921,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.2857142857142857,0.3484848484848485,26.08433734939759,,1.0,4.0,,7.0,13.0,,10.0,17.0,,3.0,4.0,,,1.0,,1.0,,,,,0.5882352941176471,0.3333333333333333,0.1428571428571428,,,,,0.16,0.52,0.5384615384615384,0.0120481927710843,3.0,,1.0,,,,,,0.75,,,1.0,1.0,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21279.0,355.0,-133,730.0,731,122.0,136.0,82.0,1461,7.0,15.0,,2.0,1.0,2.0,3.0,12.0,11.0,30.0,12.0,85.0,883.0,,3.0,3.0,2.0,5.0,2.0,12.0,12.0,10.0,,17.0,10.0,27.0,7.0,10.0,6.0,64.0,2.0,18.0,13.0,3.0,34.0,9.0,43.0,13.0,6.0,4.0,12.0,20.0,35.0,1.0,2.0,14.0,1.0,1.0,12.0,5.0,8.0,2.0,5.0,8.0,7.0,,12.0,121.0,0.5454545454545454,0.5454545454545454,0.3666666666666666,,0.4,0.3724489795918367,0.2142857142857142,0.3333333333333333,0.4077669902912621,0.2142857142857142,0.375,13.838748495788206,0.2142857142857142,0.0822784810126582,0.0098039215686274,0.0962566844919786,0.0898550724637681,0.024,0.0192307692307692,,0.0384615384615384,0.0454545454545454,0.0970149253731343,0.875,0.1530612244897959,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.1224489795918367,0.25,0.3,0.2857142857142857,,,0.1333333333333333,0.5,0.8469387755102041,0.5275658163265307,0.5297333333333333,0.5181066666666666,0.0490196078431372,0.1470588235294117,0.0352941176470588,0.1411764705882353,6.3533333333333335,0.1671232876712328,1.0,3.0,5.0,22.0,12.0,46.0,2.0,17.0,68.0,4.0,,48.0,3.0,46.0,12.0,5.0,3.0,1.0,7.0,2.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9411764705882352,0.25,0.25,0.6938775510204082,0.1666666666666666,0.1333333333333333,0.1666666666666666,0.6666666666666666,0.0409356725146198,0.0298507462686567,0.081081081081081,0.0898876404494382,0.12,0.0943396226415094,0.03125,0.3333333333333333,0.0306122448979591,0.3333333333333333,0.5,0.2244897959183673,0.2272727272727272,0.2272727272727272,1.0,0.4693877551020408,0.2608695652173913,0.2666666666666666,0.9166666666666666,0.2857142857142857,0.2608695652173913,25.764705882352946,,2.0,4.0,1.0,1.0,6.0,1.0,2.0,10.0,,,1.0,,,1.0,1.0,,,,,0.25,0.2,,0.2857142857142857,,,0.5,1.0,0.2666666666666666,0.4,0.1666666666666666,,1.0,1.0,,,0.0147058823529411,0.3333333333333333,,0.0217391304347826,0.25,,,,,1.0,,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,1835.0,31.0,-23,64.0,66,5.0,13.0,11.0,130,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,9.0,1.0,9.0,84.0,2.0,2.0,5.0,1.0,2.0,,2.0,2.0,6.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,,2.0,5.0,0.25,0.25,0.4444444444444444,1.0,0.5,0.3636363636363636,0.6666666666666666,0.5,0.4090909090909091,0.8333333333333334,0.5,17.56756756756757,,0.0625,0.0555555555555555,,0.032258064516129,0.0285714285714285,,0.1428571428571428,,0.2,,,0.3636363636363636,0.5,0.6666666666666666,0.5,0.3636363636363636,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.5454545454545454,0.5226863636363637,0.4352,0.58965,0.0909090909090909,0.1111111111111111,0.5555555555555556,0.2222222222222222,5.788888888888888,0.078125,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,0.1818181818181818,0.1111111111111111,0.25,,1.0,,,,,,,,,0.0909090909090909,,,,,,,0.1818181818181818,,,,0.3333333333333333,,27.65,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
