EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10947.0,182,-57.0,377,389,75.0,108,35,766,11.0,20.0,2.0,2.0,4.0,7.0,4.0,14.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,9.0,21.0,1.0,1.0,16.0,36.0,11.0,31.0,3.0,68,445,2.0,4.0,1.0,2.0,7.0,4.0,9.0,1.0,2.0,11.0,30.0,2.0,33.0,2.0,21.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,4.0,3.0,17.0,16.0,4.0,37.0,7.0,44.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,8.0,18,1.0,12.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,2.0,0.9375,1.0,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4444444444444444,0.5,0.4444444444444444,0.48507462686567165,0.5833333333333334,0.5,0.4927536231884058,0.5833333333333334,0.5,0.4626865671641791,0.03225806451612903,0.1111111111111111,0.1,0.07142857142857142,0.5,0.047619047619047616,17.89976133651551,0.6666666666666666,0.4,0.2,0.033707865168539325,0.18888888888888888,0.035398230088495575,0.19411764705882353,0.034653465346534656,0.061224489795918366,0.036585365853658534,0.03225806451612903,0.20833333333333334,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.29850746268656714,0.55,0.6111111111111112,0.9090909090909091,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.029850746268656716,0.5,1.0,1.0,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.42857142857142855,0.45,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,0.7611940298507462,0.42857142857142855,0.5515201492537313,0.587975,0.571440909090909,0.043478260869565216,0.07894736842105263,0.10294117647058823,0.16176470588235295,4.5472222222222225,25.164516129032254,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2056.0,34,6.0,76,75,32.0,26,2,151,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,4.0,,,3.0,3.0,3.0,6.0,5.0,20,89,,,,,,1.0,1.0,1.0,2.0,8.0,6.0,,9.0,,4.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,2.0,4,,3.0,,,6.0,,2.0,,,,,,,8.0,32.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8,0.6666666666666666,,,,,,,15.189873417721518,,,0.23076923076923078,,0.13333333333333333,,0.17857142857142858,,,,,,0.2857142857142857,0.25,0.09090909090909091,0.25,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,0.7777777777777778,0.25,0.5645777777777777,,0.5181,0.18181818181818182,0.4,,0.4,3.266666666666667,25.483333333333334,0.42105263157894735,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3234.0,54,13.0,110,114,30.0,45,11,224,1.0,2.0,,,1.0,2.0,3.0,10.0,,,,1.0,,,,4.0,9.0,,,4.0,12.0,4.0,10.0,5.0,25,120,,1.0,,,,1.0,4.0,,,5.0,8.0,,12.0,,9.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,4,,4.0,,1.0,6.0,,1.0,,,,,,,5.0,30.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.25,0.45454545454545453,,0.25,0.5,,0.4166666666666667,0.45454545454545453,,,,,,,23.577235772357724,0.5,,0.07692307692307693,0.03571428571428571,0.13793103448275862,0.058823529411764705,0.10909090909090909,0.044444444444444446,0.05,0.07692307692307693,,,0.125,,0.047619047619047616,0.375,,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.3,0.3,1.0,,,,,0.045454545454545456,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.5,0.5,,,0.5454545454545454,0.4444444444444444,0.5015159090909092,0.3376,0.5424,0.043478260869565216,0.07692307692307693,,0.2,7.508333333333334,25.419999999999998,0.2727272727272727,,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53192.0,887,-68.0,1859,1864,436.0,435,205,3723,25.0,37.0,7.0,9.0,5.0,7.0,14.0,30.0,3.0,5.0,14.0,33.0,1.0,1.0,8.0,51.0,130.0,6.0,11.0,42.0,72.0,65.0,163.0,22.0,301,2102,7.0,10.0,6.0,12.0,34.0,7.0,17.0,9.0,29.0,47.0,50.0,34.0,177.0,6.0,130.0,51.0,8.0,,67.0,46.0,113.0,29.0,17.0,42.0,22.0,272.0,6.0,9.0,46.0,47.0,4.0,97.0,15.0,112.0,31.0,17.0,14.0,22.0,7.0,18.0,18.0,1.0,40.0,1.0,10.0,39.0,82,3.0,31.0,1.0,1.0,33.0,2.0,14.0,21.0,12.0,8.0,22.0,13.0,,47.0,431.0,4.0,0.5952380952380952,0.6410256410256411,0.9076923076923077,0.3987730061349693,0.5,0.3103448275862069,0.3987730061349693,0.5833333333333334,0.7,0.4117647058823529,0.5936170212765958,0.7272727272727273,0.44565217391304346,0.602,0.7083333333333334,0.47,0.6936170212765957,,0.1111111111111111,0.13513513513513514,0.1,,,13.847628174413032,0.55,0.0975609756097561,0.11007025761124122,0.022222222222222223,0.11386138613861387,0.012958963282937365,0.11191335740072202,0.01728110599078341,0.0319634703196347,0.014164305949008499,0.00909090909090909,0.09740259740259741,0.11822660098522167,0.11428571428571428,0.11458333333333333,0.11206896551724138,0.5909090909090909,0.1574468085106383,0.6756756756756757,0.78125,0.72,0.1276595744680851,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.02127659574468085,0.6,0.6,0.6666666666666666,0.14042553191489363,0.42424242424242425,0.42424242424242425,1.0,0.5531914893617021,0.3923076923076923,0.3923076923076923,0.8823529411764706,0.4090909090909091,0.7777777777777778,0.5714285714285714,0.045454545454545456,0.5,0.5454545454545454,1.0,0.15217391304347827,0.7142857142857143,0.17391304347826086,0.125,0.851063829787234,0.3923076923076923,0.5600555319148937,0.6473730769230769,0.5448695652173913,0.06451612903225806,0.16666666666666666,0.11295681063122924,0.15614617940199335,4.797222222222223,25.587116564417187,0.2345346960731576,21.0,6.0,2.0,1.0,0.45652173913043476,7.0,8.0,2.0,18.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.00684931506849315,0.025,0.008547008547008548,0.38095238095238093,0.012195121951219513,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29717.0,495,-33.0,1033,1038,186.0,216,117,2071,42.0,67.0,11.0,17.0,8.0,13.0,34.0,69.0,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,34.0,,3.0,77.0,139.0,13.0,42.0,22.0,215,1195,13.0,22.0,,3.0,28.0,16.0,28.0,2.0,5.0,43.0,58.0,96.0,33.0,22.0,33.0,10.0,11.0,1.0,42.0,33.0,75.0,21.0,12.0,21.0,17.0,183.0,9.0,17.0,30.0,25.0,2.0,57.0,27.0,84.0,42.0,27.0,15.0,21.0,3.0,12.0,7.0,1.0,28.0,1.0,5.0,17.0,31,1.0,33.0,,3.0,36.0,4.0,18.0,10.0,4.0,5.0,11.0,5.0,,43.0,182.0,2.0,0.37662337662337664,0.4393939393939394,0.8461538461538461,0.30952380952380953,,0.4,0.3170731707317073,0.5539568345323741,0.5909090909090909,0.5714285714285714,0.5331491712707183,0.52,0.5757575757575758,0.548469387755102,0.5384615384615384,0.5972222222222222,0.23204419889502761,0.023809523809523808,0.07913669064748201,0.1044776119402985,0.057971014492753624,,0.029411764705882353,19.293712316968133,0.75,0.11764705882352941,0.11467889908256881,0.07391304347826087,0.13274336283185842,0.0375,0.12387387387387387,0.05531914893617021,0.09523809523809523,0.031578947368421054,0.06,0.10588235294117647,0.12244897959183673,0.11428571428571428,0.1377245508982036,0.11864406779661017,0.45454545454545453,0.3701657458563536,0.6268656716417911,0.7,0.23809523809523808,0.3812154696132597,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.04419889502762431,0.375,0.375,1.0,0.1878453038674033,0.29411764705882354,0.30303030303030304,0.8,0.68,0.6470588235294118,,,0.12,,,0.3939393939393939,0.6153846153846154,0.09090909090909091,0.6666666666666666,0.6022099447513812,0.30303030303030304,0.5550630555555554,0.5884472222222221,0.5452671875000001,0.09230769230769231,0.11764705882352941,0.13023255813953488,0.2,5.068345323741008,25.702380952380953,0.18005808325266215,2.0,5.0,1.0,1.0,0.06060606060606061,,,2.0,6.0,4.0,5.0,9.0,1.0,1.0,,,1.0,1.0,1.0,0.04597701149425287,0.058823529411764705,0.06493506493506493,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,25817.0,430,-28.0,908,911,220.0,249,102,1819,16.0,26.0,3.0,3.0,8.0,9.0,34.0,69.0,13.0,21.0,4.0,7.0,3.0,3.0,4.0,32.0,112.0,4.0,7.0,63.0,116.0,36.0,119.0,77.0,311,1050,5.0,8.0,6.0,10.0,35.0,18.0,30.0,13.0,36.0,108.0,40.0,86.0,39.0,2.0,109.0,31.0,8.0,1.0,74.0,36.0,110.0,23.0,13.0,56.0,15.0,256.0,1.0,3.0,16.0,11.0,,27.0,4.0,31.0,14.0,9.0,5.0,48.0,9.0,40.0,20.0,5.0,68.0,5.0,10.0,10.0,17,,69.0,,,92.0,6.0,22.0,1.0,1.0,,3.0,1.0,,104.0,216.0,1.0,0.31746031746031744,0.3225806451612903,0.3611111111111111,0.3025210084033613,0.6,0.3611111111111111,0.29914529914529914,0.5431034482758621,0.625,0.6,0.4978723404255319,0.7777777777777778,0.5681818181818182,0.5565693430656934,0.7727272727272727,0.6352941176470588,0.5063829787234042,0.008403361344537815,0.06896551724137931,0.038461538461538464,0.10144927536231885,,0.008928571428571428,32.9126213592233,0.7058823529411765,,0.055,0.015957446808510637,0.08163265306122448,0.004347826086956522,0.06818181818181818,0.009569377990430622,0.020833333333333332,,0.019230769230769232,0.058823529411764705,0.050505050505050504,0.06060606060606061,0.11029411764705882,0.016666666666666666,0.3333333333333333,0.11063829787234042,0.6153846153846154,0.64,0.5,0.2936170212765957,0.4927536231884058,0.5483870967741935,0.2647058823529412,0.08936170212765958,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.75,0.4765957446808511,0.2857142857142857,0.2882882882882883,0.3125,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.75,0.13636363636363635,0.8888888888888888,0.06060606060606061,0.75,0.6170212765957447,0.28440366972477066,0.5004580434782607,0.52625,0.4817436507936507,0.10588235294117647,0.16666666666666666,0.11254019292604502,0.34726688102893893,8.946551724137933,28.231932773109243,0.2422907488986784,32.0,33.0,19.0,14.0,0.48484848484848486,3.0,10.0,7.0,69.0,3.0,2.0,8.0,,5.0,1.0,5.0,2.0,2.0,,0.013157894736842105,,0.016260162601626018,0.3125,0.04065040650406504,2.0,,1.0,,2.0,1.0,2.0,6.0,0.6666666666666666,1.0,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4864.0,81,2.0,168,170,25.0,38,19,338,5.0,6.0,,,3.0,3.0,8.0,11.0,1.0,4.0,1.0,6.0,,,,,3.0,,,14.0,21.0,1.0,9.0,4.0,35,190,,,,,2.0,4.0,6.0,,1.0,8.0,16.0,12.0,3.0,,3.0,,2.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,3.0,,2.0,,,3.0,1.0,,2.0,7,2.0,6.0,,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,8.0,25.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.5166666666666667,,0.5714285714285714,0.546875,1.0,0.5714285714285714,0.3,,0.09523809523809523,0.16666666666666666,0.09090909090909091,,,18.42105263157895,1.0,0.2,0.07142857142857142,0.024390243902439025,0.05,,0.06097560975609756,0.012048192771084338,0.03125,,,0.07692307692307693,0.08695652173913043,,0.06666666666666667,,1.0,0.2,0.8333333333333334,1.0,0.6,0.36666666666666664,0.7272727272727273,0.8,0.625,0.13333333333333333,0.25,0.25,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,,,,0.42857142857142855,1.0,,,0.5,,0.51627,,0.5340714285714285,0.125,0.17391304347826086,0.05714285714285714,0.22857142857142856,7.276190476190475,24.233333333333334,0.1488095238095238,1.0,,,,0.14285714285714285,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4805.0,80,30.0,158,159,23.0,29,15,317,8.0,11.0,3.0,4.0,1.0,1.0,2.0,6.0,,,2.0,9.0,1.0,,1.0,1.0,9.0,,,10.0,17.0,3.0,18.0,6.0,35,144,3.0,5.0,,1.0,8.0,1.0,1.0,,4.0,2.0,16.0,4.0,9.0,2.0,9.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,11.0,11.0,1.0,23.0,6.0,29.0,4.0,2.0,2.0,,,,,,,,,2.0,4,1.0,3.0,,1.0,6.0,,2.0,6.0,5.0,1.0,6.0,4.0,,2.0,23.0,1.0,0.8,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6,1.0,0.4142857142857143,0.5,0.2,0.47297297297297297,0.5714285714285714,0.2,0.5142857142857142,,0.058823529411764705,,0.16666666666666666,,,21.264367816091955,,0.2,0.2682926829268293,0.09375,0.25,0.06521739130434782,0.25882352941176473,0.07692307692307693,0.05,0.09375,,0.2222222222222222,0.14285714285714285,0.5454545454545454,0.2222222222222222,0.375,0.6666666666666666,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.875,0.17142857142857143,0.3333333333333333,0.4,0.5,,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,,0.8285714285714286,0.1111111111111111,0.5802114285714287,0.67064,0.56382,0.05405405405405406,0.10526315789473684,0.22857142857142856,0.05714285714285714,4.0058823529411764,24.383333333333333,0.14556962025316456,3.0,,,,0.6,,,2.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16868.0,281,-13.0,597,586,107.0,67,69,1183,25.0,37.0,3.0,5.0,5.0,6.0,11.0,25.0,2.0,7.0,11.0,25.0,2.0,,4.0,4.0,21.0,,1.0,38.0,69.0,15.0,46.0,14.0,135,645,4.0,9.0,,3.0,8.0,7.0,11.0,1.0,7.0,18.0,50.0,26.0,45.0,8.0,21.0,4.0,7.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,11.0,8.0,13.0,17.0,2.0,32.0,19.0,51.0,10.0,6.0,4.0,9.0,1.0,6.0,8.0,1.0,17.0,,4.0,9.0,22,,15.0,,1.0,19.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,,18.0,107.0,1.0,0.6578947368421053,0.7352941176470589,1.0,0.32608695652173914,,0.14285714285714285,0.32608695652173914,0.5507246376811594,0.4444444444444444,0.6363636363636364,0.5260869565217391,0.3333333333333333,0.4722222222222222,0.5443548387096774,0.3333333333333333,0.47368421052631576,0.4,,0.10144927536231885,0.13513513513513514,0.08,,,20.982142857142858,0.5294117647058824,0.2857142857142857,0.11805555555555555,0.05673758865248227,0.10236220472440945,0.07801418439716312,0.11070110701107011,0.0673758865248227,0.036585365853658534,0.07547169811320754,0.08571428571428572,0.13725490196078433,0.09523809523809523,0.13333333333333333,0.1348314606741573,0.02631578947368421,1.0,0.3217391304347826,0.6756756756756757,0.78125,0.72,0.21739130434782608,0.44,0.4782608695652174,0.45454545454545453,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.44,0.44,1.0,0.1826086956521739,0.19047619047619047,0.19047619047619047,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.7217391304347827,0.19047619047619047,0.5594626086956522,0.5328714285714286,0.5594416666666667,0.07317073170731707,0.11688311688311688,0.05925925925925926,0.13333333333333333,5.723188405797101,24.460869565217394,0.17922948073701842,3.0,1.0,1.0,1.0,0.16666666666666666,3.0,1.0,,,,1.0,3.0,1.0,3.0,,,,,,0.1,,0.018518518518518517,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78.0,604,619,202.0,179,66,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14.0,12.0,5.0,31.0,12.0,43.0,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,3.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,4.0,15.0,1.0,,1.0,2.0,1.0,,69.0,198.0,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,18.0,24.0,9.0,8.0,0.391304347826087,1.0,6.0,3.0,9.0,1.0,,5.0,,4.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.05,,0.3333333333333333,0.014084507042253521,,,,,,,,,,,,,0.07692307692307693,,True,,,
