EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10947.0,182,-57.0,377,389,75.0,108,35,766,11.0,20.0,2.0,2.0,4.0,7.0,4.0,14.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,9.0,21.0,1.0,1.0,16.0,36.0,11.0,31.0,3.0,68,445,2.0,4.0,1.0,2.0,7.0,4.0,9.0,1.0,2.0,11.0,30.0,2.0,33.0,2.0,21.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,4.0,3.0,17.0,16.0,4.0,37.0,7.0,44.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,8.0,18,1.0,12.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,2.0,0.9375,1.0,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4444444444444444,0.5,0.4444444444444444,0.48507462686567165,0.5833333333333334,0.5,0.4927536231884058,0.5833333333333334,0.5,0.4626865671641791,0.03225806451612903,0.1111111111111111,0.1,0.07142857142857142,0.5,0.047619047619047616,17.89976133651551,0.6666666666666666,0.4,0.2,0.033707865168539325,0.18888888888888888,0.035398230088495575,0.19411764705882353,0.034653465346534656,0.061224489795918366,0.036585365853658534,0.03225806451612903,0.20833333333333334,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.29850746268656714,0.55,0.6111111111111112,0.9090909090909091,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.029850746268656716,0.5,1.0,1.0,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.42857142857142855,0.45,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,0.7611940298507462,0.42857142857142855,0.5515201492537313,0.587975,0.571440909090909,0.043478260869565216,0.07894736842105263,0.10294117647058823,0.16176470588235295,4.5472222222222225,25.164516129032254,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2056.0,34,6.0,76,75,32.0,26,2,151,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,4.0,,,3.0,3.0,3.0,6.0,5.0,20,89,,,,,,1.0,1.0,1.0,2.0,8.0,6.0,,9.0,,4.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,,2.0,4,,3.0,,,6.0,,2.0,,,,,,,8.0,32.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8,0.6666666666666666,,,,,,,15.189873417721518,,,0.23076923076923078,,0.13333333333333333,,0.17857142857142858,,,,,,0.2857142857142857,0.25,0.09090909090909091,0.25,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,1.0,0.7777777777777778,0.25,0.5645777777777777,,0.5181,0.18181818181818182,0.4,,0.4,3.266666666666667,25.483333333333334,0.42105263157894735,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,4446.0,74,19.0,152,155,44.0,57,18,307,1.0,2.0,,,1.0,2.0,3.0,11.0,,,1.0,2.0,,,,5.0,11.0,,,4.0,13.0,6.0,13.0,5.0,31,166,,1.0,,,,1.0,4.0,1.0,1.0,8.0,8.0,,18.0,,11.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,5,,4.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,8.0,44.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.3076923076923077,,0.25,0.5,,0.5,0.5344827586206896,,0.5714285714285714,0.5,,,,,,,19.07514450867052,0.5,,0.05405405405405406,0.02564102564102564,0.11428571428571428,0.03571428571428571,0.08333333333333333,0.029850746268656716,0.038461538461538464,0.043478260869565216,,,0.08695652173913043,,0.041666666666666664,0.2727272727272727,,0.07692307692307693,0.5,0.5,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,0.4,0.5,,,0.5769230769230769,0.45454545454545453,0.5074576923076924,0.3376,0.54657,0.037037037037037035,0.07142857142857142,,0.25806451612903225,7.723076923076923,25.26153846153846,0.2894736842105263,1.0,3.0,2.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55036.0,917,-63.0,1920,1924,459.0,452,215,3844,25.0,37.0,7.0,9.0,5.0,7.0,14.0,30.0,3.0,5.0,15.0,34.0,1.0,2.0,9.0,51.0,133.0,6.0,12.0,42.0,72.0,66.0,167.0,24.0,306,2170,7.0,10.0,6.0,13.0,34.0,7.0,17.0,10.0,32.0,52.0,50.0,34.0,180.0,6.0,133.0,51.0,8.0,,67.0,48.0,115.0,29.0,19.0,42.0,22.0,278.0,7.0,9.0,48.0,48.0,4.0,100.0,16.0,116.0,31.0,17.0,14.0,22.0,7.0,18.0,18.0,1.0,40.0,1.0,10.0,40.0,84,3.0,33.0,1.0,1.0,35.0,2.0,15.0,22.0,12.0,9.0,23.0,13.0,,52.0,454.0,4.0,0.5952380952380952,0.6410256410256411,0.9090909090909091,0.39520958083832336,0.46153846153846156,0.3125,0.39520958083832336,0.5833333333333334,0.7,0.4117647058823529,0.5899581589958159,0.6956521739130435,0.4489795918367347,0.6,0.68,0.48148148148148145,0.698744769874477,,0.1111111111111111,0.13513513513513514,0.1,,,13.617415470125058,0.55,0.09523809523809523,0.1085972850678733,0.02142857142857143,0.11510791366906475,0.014613778705636743,0.11175785797438882,0.017797552836484983,0.030837004405286344,0.01634877384196185,0.008928571428571428,0.10062893081761007,0.11374407582938388,0.1111111111111111,0.11564625850340136,0.11382113821138211,0.5652173913043478,0.15481171548117154,0.6756756756756757,0.78125,0.72,0.12552301255230125,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.02092050209205021,0.6,0.6,0.6666666666666666,0.14225941422594143,0.4411764705882353,0.4411764705882353,1.0,0.5564853556485355,0.38345864661654133,0.38345864661654133,0.8823529411764706,0.391304347826087,0.7777777777777778,0.5714285714285714,0.043478260869565216,0.5217391304347826,0.5,1.0,0.14285714285714285,0.7142857142857143,0.1836734693877551,0.2222222222222222,0.8535564853556485,0.38345864661654133,0.5601755230125524,0.6473730769230769,0.5461204081632652,0.06719367588932806,0.17647058823529413,0.1111111111111111,0.16993464052287582,4.797222222222223,25.602395209580852,0.2390625,23.0,8.0,2.0,1.0,0.46938775510204084,8.0,7.0,0.34782608695652173,2.0,18.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.006666666666666667,0.023255813953488372,0.008333333333333333,0.011904761904761904,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,30705.0,512,-27.0,1065,1070,200.0,228,123,2135,45.0,70.0,12.0,18.0,10.0,15.0,36.0,72.0,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,35.0,,3.0,82.0,145.0,13.0,43.0,23.0,226,1234,14.0,23.0,,3.0,31.0,18.0,31.0,2.0,5.0,48.0,62.0,102.0,33.0,22.0,34.0,10.0,11.0,1.0,44.0,35.0,79.0,21.0,14.0,22.0,18.0,193.0,10.0,17.0,31.0,28.0,3.0,62.0,28.0,90.0,42.0,27.0,15.0,24.0,3.0,12.0,7.0,1.0,31.0,1.0,5.0,17.0,31,1.0,36.0,,3.0,38.0,4.0,18.0,10.0,4.0,5.0,11.0,5.0,,48.0,196.0,2.0,0.3780487804878049,0.43661971830985913,0.8461538461538461,0.3023255813953488,,0.4,0.30952380952380953,0.5655172413793104,0.6086956521739131,0.5806451612903226,0.5398936170212766,0.5384615384615384,0.5833333333333334,0.553921568627451,0.5535714285714286,0.6,0.22872340425531915,0.023255813953488372,0.07586206896551724,0.1,0.05555555555555555,,0.02857142857142857,19.583333333333332,0.7741935483870968,0.16666666666666666,0.12444444444444444,0.07172995780590717,0.1341991341991342,0.04032258064516129,0.12938596491228072,0.05567010309278351,0.0916030534351145,0.03571428571428571,0.057692307692307696,0.11627906976744186,0.12745098039215685,0.13513513513513514,0.13529411764705881,0.13114754098360656,0.45454545454545453,0.3723404255319149,0.6428571428571429,0.7142857142857143,0.26666666666666666,0.3829787234042553,0.5,0.5294117647058824,0.5,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.375,0.375,1.0,0.18617021276595744,0.2857142857142857,0.29411764705882354,0.8,0.6923076923076923,0.6666666666666666,0.08333333333333333,,0.11538461538461539,,,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.601063829787234,0.29411764705882354,0.5545540106951871,0.5884472222222221,0.5489642857142858,0.0891089108910891,0.11320754716981132,0.13716814159292035,0.21238938053097345,5.032413793103449,25.716279069767445,0.18779342723004694,2.0,6.0,2.0,2.0,0.05555555555555555,,,,3.0,6.0,4.0,5.0,12.0,1.0,1.0,,,1.0,1.0,1.0,0.0449438202247191,0.058823529411764705,0.06329113924050633,,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,26611.0,444,-23.0,936,938,233.0,262,107,1874,18.0,28.0,4.0,4.0,10.0,11.0,35.0,73.0,14.0,23.0,4.0,7.0,3.0,3.0,4.0,34.0,117.0,4.0,7.0,67.0,124.0,38.0,124.0,78.0,326,1083,7.0,10.0,6.0,10.0,40.0,20.0,32.0,14.0,39.0,116.0,42.0,92.0,39.0,2.0,114.0,33.0,8.0,2.0,75.0,37.0,112.0,24.0,13.0,57.0,15.0,261.0,1.0,3.0,17.0,11.0,,28.0,4.0,32.0,15.0,9.0,6.0,49.0,9.0,41.0,20.0,5.0,69.0,5.0,11.0,10.0,18,,71.0,,1.0,93.0,7.0,23.0,1.0,1.0,,3.0,1.0,,112.0,229.0,1.0,0.31343283582089554,0.3181818181818182,0.34210526315789475,0.3064516129032258,0.6,0.358974358974359,0.30327868852459017,0.5403225806451613,0.7,0.625,0.5,0.8,0.5774647887323944,0.5574912891986062,0.8125,0.6444444444444445,0.5,0.016129032258064516,0.06451612903225806,0.03571428571428571,0.0958904109589041,,0.017094017094017096,33.20790216368768,0.7101449275362319,,0.05365853658536585,0.015306122448979591,0.085,0.00423728813559322,0.0691358024691358,0.009259259259259259,0.019801980198019802,,0.019230769230769232,0.056338028169014086,0.04950495049504951,0.06060606060606061,0.1079136690647482,0.03278688524590164,0.3333333333333333,0.11290322580645161,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.29435483870967744,0.4794520547945205,0.5303030303030303,0.2857142857142857,0.09274193548387097,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.028225806451612902,0.5714285714285714,0.5714285714285714,0.75,0.4717741935483871,0.2905982905982906,0.2956521739130435,0.29411764705882354,0.2,1.0,0.25,0.15,0.35,0.5714285714285714,0.75,0.15492957746478872,0.9090909090909091,0.056338028169014086,0.75,0.6129032258064516,0.2894736842105263,0.49865617283950614,0.53772,0.48791249999999997,0.1044776119402985,0.16428571428571428,0.12269938650306748,0.3558282208588957,9.00483870967742,28.261290322580642,0.24893162393162394,35.0,34.0,19.0,14.0,0.49295774647887325,11.0,3.0,0.3142857142857143,8.0,75.0,3.0,2.0,8.0,,5.0,1.0,5.0,2.0,2.0,,0.012987012987012988,,0.015625,0.0390625,2.0,,1.0,,2.0,1.0,2.0,6.0,0.6666666666666666,1.0,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5828.0,97,-5.0,199,200,29.0,40,25,399,6.0,9.0,,,3.0,3.0,9.0,12.0,1.0,4.0,2.0,7.0,,,,,4.0,,,16.0,25.0,2.0,11.0,4.0,42,233,,,,,2.0,4.0,6.0,,1.0,8.0,16.0,16.0,6.0,,4.0,,4.0,,7.0,4.0,11.0,1.0,3.0,5.0,1.0,26.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,,,3.0,,2.0,,,3.0,1.0,,2.0,7,2.0,7.0,,2.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,8.0,29.0,1.0,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.64,,0.6666666666666666,0.5277777777777778,,0.5714285714285714,0.5526315789473685,1.0,0.5714285714285714,0.3055555555555556,,0.16,0.3333333333333333,0.08333333333333333,,,17.98245614035088,1.0,0.2,0.0851063829787234,0.02,0.06666666666666667,0.02,0.07608695652173914,0.02,0.027777777777777776,,0.07692307692307693,0.13333333333333333,0.08,,0.0625,0.07692307692307693,1.0,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.25,0.25,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,,,,,,,0.42857142857142855,1.0,,,0.5555555555555556,,0.5218847222222222,,0.5340714285714285,0.10526315789473684,0.14814814814814814,0.047619047619047616,0.19047619047619047,6.7879999999999985,24.245454545454546,0.1457286432160804,1.0,,,,0.14285714285714285,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5405.0,90,30.0,176,177,31.0,33,18,353,8.0,11.0,3.0,4.0,1.0,1.0,2.0,6.0,,,3.0,11.0,1.0,,1.0,1.0,10.0,,,10.0,17.0,4.0,21.0,7.0,39,163,3.0,5.0,,1.0,9.0,1.0,1.0,,4.0,2.0,16.0,4.0,12.0,2.0,10.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,3.0,12.0,12.0,1.0,25.0,7.0,32.0,5.0,3.0,2.0,,,,,,,,,3.0,6,1.0,4.0,,1.0,8.0,,3.0,6.0,5.0,1.0,6.0,4.0,,2.0,31.0,1.0,0.8,0.8888888888888888,1.0,0.19047619047619047,,,0.19047619047619047,0.5882352941176471,0.6,1.0,0.42105263157894735,0.5,0.2,0.47560975609756095,0.5625,0.2,0.5526315789473685,,0.058823529411764705,,0.16666666666666666,,,21.025641025641026,,0.2,0.26666666666666666,0.08333333333333333,0.23529411764705882,0.0784313725490196,0.25,0.08045977011494253,0.045454545454545456,0.1111111111111111,,0.2,0.13636363636363635,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.6666666666666666,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.875,0.15789473684210525,0.3333333333333333,0.4,0.5,,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.2631578947368421,0.1,0.1,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,,0.8421052631578947,0.1,0.5807236842105263,0.67064,0.56382,0.07317073170731707,0.15,0.23076923076923078,0.05128205128205128,4.0058823529411764,24.285714285714285,0.17613636363636365,3.0,,,,0.6,,,,3.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17471.0,291,-8.0,616,605,115.0,71,71,1221,26.0,39.0,3.0,5.0,5.0,7.0,11.0,26.0,2.0,8.0,12.0,27.0,2.0,,4.0,4.0,23.0,,1.0,39.0,73.0,16.0,50.0,16.0,142,658,4.0,10.0,,3.0,8.0,7.0,12.0,1.0,8.0,18.0,50.0,28.0,48.0,8.0,23.0,4.0,8.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,11.0,9.0,14.0,20.0,2.0,36.0,20.0,56.0,10.0,6.0,4.0,10.0,1.0,6.0,8.0,1.0,18.0,,4.0,9.0,22,,16.0,,1.0,21.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,,18.0,115.0,1.0,0.6410256410256411,0.7142857142857143,1.0,0.32,,0.125,0.32,0.5342465753424658,0.4,0.5833333333333334,0.5121951219512195,0.3076923076923077,0.425,0.5338345864661654,0.3076923076923077,0.42857142857142855,0.4065040650406504,,0.1095890410958904,0.1282051282051282,0.11538461538461539,,,21.78932178932179,0.5555555555555556,0.2857142857142857,0.13157894736842105,0.06206896551724138,0.1044776119402985,0.07482993197278912,0.11888111888111888,0.0684931506849315,0.047619047619047616,0.07207207207207207,0.08333333333333333,0.1320754716981132,0.1323529411764706,0.12903225806451613,0.14130434782608695,0.023809523809523808,1.0,0.3170731707317073,0.6666666666666666,0.7647058823529411,0.6923076923076923,0.21138211382113822,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.06504065040650407,0.25,0.25,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.18699186991869918,0.17391304347826086,0.17391304347826086,1.0,0.38461538461538464,0.6,,0.15384615384615385,0.07692307692307693,,,0.35,0.7142857142857143,0.2,,0.7235772357723578,0.17391304347826086,0.5595512195121951,0.5328714285714286,0.5563275,0.07575757575757576,0.12195121951219512,0.056338028169014086,0.1267605633802817,5.801369863013698,24.562,0.18668831168831168,4.0,1.0,1.0,1.0,0.2,1.0,3.0,0.25,,,,1.0,4.0,1.0,3.0,,,,,,0.09803921568627451,,0.01694915254237288,,,,1.0,,,,,,,,1.0,1.0,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78.0,604,619,202.0,179,66,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14.0,12.0,5.0,31.0,12.0,43.0,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,3.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,4.0,15.0,1.0,,1.0,2.0,1.0,,69.0,198.0,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,18.0,24.0,9.0,8.0,0.391304347826087,6.0,1.0,0.3333333333333333,3.0,9.0,1.0,,5.0,,4.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.05,,0.014084507042253521,,,,,,,,,,,,,0.07692307692307693,,True,,,
