EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10947.0,182,-57,377,389,75,108,35,766,11.0,20.0,2.0,2.0,4.0,7.0,4.0,14.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,9.0,21.0,1.0,1.0,16.0,36.0,11.0,31.0,3.0,68,445,2.0,4.0,1.0,2.0,7.0,4.0,9.0,1.0,2.0,11.0,30.0,2.0,33.0,2.0,21.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,4.0,3.0,17,16.0,4.0,37,7.0,44,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,8.0,18,1.0,12.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75,2.0,0.9375,1.0,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4444444444444444,0.5,0.4444444444444444,0.48507462686567165,0.5833333333333334,0.5,0.4927536231884058,0.5833333333333334,0.5,0.4626865671641791,0.03225806451612903,0.1111111111111111,0.1,0.07142857142857142,0.5,0.047619047619047616,17.89976133651551,0.6666666666666666,0.4,0.2,0.033707865168539325,0.18888888888888888,0.035398230088495575,0.19411764705882353,0.034653465346534656,0.061224489795918366,0.036585365853658534,0.03225806451612903,0.20833333333333334,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.29850746268656714,0.55,0.6111111111111112,0.9090909090909091,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.029850746268656716,0.5,1.0,1.0,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.42857142857142855,0.45,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,0.7611940298507462,0.42857142857142855,0.5515201492537313,0.587975,0.571440909090909,0.043478260869565216,0.07894736842105263,0.10294117647058823,0.16176470588235295,4.5472222222222225,25.164516129032254,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5584.0,93,14,200,199,48,102,11,399,7.0,12.0,2.0,3.0,,1.0,5.0,8.0,,,3.0,6.0,1.0,1.0,2.0,3.0,12.0,,,12.0,20.0,6.0,18.0,11.0,53,226,3.0,4.0,,1.0,8.0,1.0,2.0,1.0,3.0,10.0,16.0,8.0,18.0,2.0,12.0,3.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,2.0,,4,8.0,1.0,13,2.0,15,1.0,1.0,,,,,,,,,,7.0,10,,6.0,,,13.0,,5.0,3.0,1.0,2.0,3.0,2.0,,10.0,48,,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5,0.5526315789473685,0.6,0.5,0.6022727272727273,0.6666666666666666,0.625,0.47368421052631576,,0.1,0.16666666666666666,,,,20.46511627906977,,0.14285714285714285,0.16666666666666666,,0.10526315789473684,0.043478260869565216,0.13953488372093023,0.023255813953488372,,0.05714285714285714,,0.1,0.13333333333333333,0.375,0.08,0.15384615384615385,0.6666666666666666,0.3157894736842105,0.5833333333333334,0.7,0.7142857142857143,0.21052631578947367,0.625,0.625,0.6,,,,,0.15789473684210525,0.5,0.5,1.0,0.3157894736842105,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,0.2,,,,0.2,,0.4,0.5,0.7894736842105263,0.25,0.5838918918918918,0.62685,0.49786,0.11627906976744186,0.2,0.1509433962264151,0.18867924528301888,4.295,25.227777777777778,0.24,1.0,2.0,5.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,6716.0,112,-6,231,236,47,68,28,467,3.0,4.0,,,1.0,2.0,4.0,12.0,,,5.0,7.0,,,,6.0,19.0,,1.0,7.0,16.0,11.0,26.0,6.0,53,280,,1.0,,1.0,,1.0,4.0,1.0,1.0,8.0,14.0,,33.0,,19.0,6.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,5,4.0,,9,2.0,11,2.0,2.0,,5.0,,5.0,2.0,1.0,7.0,3.0,,5.0,10,2.0,5.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,,,8.0,47,1.0,1.0,1.0,1.0,0.4230769230769231,,1.0,0.4230769230769231,0.4375,,0.25,0.5595238095238095,,0.5,0.5760869565217391,,0.5714285714285714,0.6190476190476191,,,,,,,20.152091254752854,0.7142857142857143,,0.06896551724137931,0.019230769230769232,0.10416666666666667,0.019230769230769232,0.08490566037735849,0.019230769230769232,0.029411764705882353,0.023255813953488372,,0.05555555555555555,0.08333333333333333,,0.0625,0.1875,,0.09523809523809523,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,,,,,0.5,,,0.4,0.5,,,0.7142857142857143,0.3157894736842105,0.5286853658536584,0.468125,0.54657,0.045454545454545456,0.1111111111111111,,0.1509433962264151,6.862500000000001,24.98461538461538,0.20346320346320346,1.0,,3.0,,2.0,2.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,63484.0,1058,-82,2209,2218,485,542,242,4427,27.0,39.0,7.0,9.0,5.0,7.0,19.0,36.0,3.0,5.0,21.0,41.0,1.0,4.0,11.0,60.0,153.0,9.0,16.0,49.0,80.0,81.0,194.0,27.0,368,2521,7.0,10.0,9.0,17.0,43.0,8.0,18.0,12.0,34.0,60.0,64.0,34.0,225.0,6.0,153.0,60.0,8.0,,73.0,59.0,132.0,36.0,23.0,46.0,24.0,323.0,8.0,9.0,55,61.0,6.0,122,17.0,139,31.0,17.0,14.0,25.0,7.0,20.0,19.0,2.0,44.0,1.0,10.0,52.0,99,3.0,35.0,1.0,1.0,40.0,2.0,16.0,25.0,14.0,10.0,26.0,15.0,1.0,60.0,480,4.0,0.6530612244897959,0.6956521739130435,0.9259259259259259,0.4175257731958763,0.5294117647058824,0.35294117647058826,0.4175257731958763,0.6125,0.7,0.4444444444444444,0.6222627737226277,0.7592592592592593,0.5,0.6301369863013698,0.7413793103448276,0.5263157894736842,0.708029197080292,,0.1,0.1282051282051282,0.08333333333333333,,,13.513513513513514,0.5681818181818182,0.12,0.1182170542635659,0.018789144050104383,0.11530398322851153,0.014571948998178506,0.11681772406847936,0.016536964980544747,0.027450980392156862,0.01411764705882353,0.016129032258064516,0.10810810810810811,0.12749003984063745,0.1125,0.12048192771084337,0.10344827586206896,0.5769230769230769,0.14233576642335766,0.6923076923076923,0.7941176470588235,0.7407407407407407,0.13138686131386862,0.5277777777777778,0.5757575757575758,0.5263157894736842,0.01824817518248175,0.6,0.6,0.6666666666666666,0.14963503649635038,0.5121951219512195,0.5121951219512195,1.0,0.5583941605839416,0.39215686274509803,0.39215686274509803,0.9,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.037037037037037035,0.5925925925925926,0.5625,1.0,0.1346153846153846,0.7142857142857143,0.21153846153846154,0.36363636363636365,0.8503649635036497,0.39215686274509803,0.5591832720588235,0.618840625,0.546210576923077,0.06551724137931035,0.1702127659574468,0.11684782608695653,0.16304347826086957,4.953750000000001,25.54278350515464,0.21955636034404707,23.0,2.0,8.0,,2.0,1.0,0.4423076923076923,8.0,7.0,,0.34782608695652173,18.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.005813953488372093,0.019230769230769232,0.007518796992481203,0.015306122448979591,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,35249.0,587,-27,1220,1226,214,271,139,2446,48.0,74.0,12.0,18.0,11.0,16.0,44.0,86.0,1.0,3.0,3.0,9.0,,2.0,4.0,11.0,41.0,,3.0,93.0,163.0,14.0,50.0,25.0,253,1417,14.0,23.0,,3.0,31.0,21.0,36.0,2.0,6.0,54.0,72.0,114.0,36.0,22.0,40.0,11.0,13.0,1.0,52.0,41.0,93.0,24.0,17.0,27.0,21.0,227.0,12.0,18.0,38,31.0,3.0,72,32.0,104,50.0,35.0,15.0,30.0,3.0,17.0,8.0,1.0,38.0,2.0,5.0,20.0,36,1.0,38.0,,3.0,40.0,4.0,19.0,12.0,4.0,7.0,13.0,7.0,,54.0,210,2.0,0.3870967741935484,0.43902439024390244,0.8571428571428571,0.28,,0.3333333333333333,0.2857142857142857,0.5705521472392638,0.6086956521739131,0.5833333333333334,0.5352112676056338,0.5384615384615384,0.5714285714285714,0.55,0.5535714285714286,0.5869565217391305,0.2347417840375587,0.02,0.07975460122699386,0.10810810810810811,0.05813953488372093,,0.024390243902439025,19.490909090909092,0.7894736842105263,0.13043478260869565,0.11654135338345864,0.06593406593406594,0.14232209737827714,0.042105263157894736,0.1294559099437148,0.053763440860215055,0.08904109589041095,0.03982300884955752,0.05084745762711865,0.10204081632653061,0.12,0.13953488372093023,0.125,0.18666666666666668,0.5384615384615384,0.3474178403755869,0.6486486486486487,0.7272727272727273,0.2916666666666667,0.40375586854460094,0.5116279069767442,0.5432098765432098,0.4772727272727273,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.19248826291079812,0.2682926829268293,0.275,0.8181818181818182,0.6923076923076923,0.6666666666666666,0.08333333333333333,,0.11538461538461539,,,0.38095238095238093,0.6875,0.09523809523809523,0.5,0.5821596244131455,0.275,0.5492457142857142,0.5884472222222221,0.5430780487804877,0.08333333333333333,0.10674157303370786,0.1225296442687747,0.2134387351778656,5.093251533742331,25.668000000000003,0.17540983606557378,2.0,3.0,6.0,,2.0,2.0,0.047619047619047616,,,,,6.0,4.0,5.0,13.0,1.0,1.0,,,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,0.05555555555555555,,1.0,2.0,2.0,0.058823529411764705,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,31410.0,524,-62,1102,1108,247,307,121,2210,18.0,34.0,4.0,5.0,10.0,11.0,39.0,83.0,16.0,31.0,4.0,7.0,3.0,3.0,4.0,40.0,131.0,4.0,7.0,73.0,148.0,44.0,138.0,99.0,377,1313,7.0,11.0,6.0,10.0,44.0,20.0,34.0,14.0,40.0,118.0,42.0,104.0,42.0,2.0,128.0,39.0,10.0,2.0,92.0,41.0,133.0,26.0,15.0,68.0,21.0,307.0,1.0,4.0,20,13.0,,33,5.0,38,17.0,10.0,7.0,56.0,12.0,48.0,27.0,7.0,83.0,5.0,13.0,12.0,21,,88.0,,1.0,116.0,8.0,31.0,1.0,1.0,,3.0,1.0,,114.0,243,1.0,0.2876712328767123,0.2916666666666667,0.3181818181818182,0.3188405797101449,0.6,0.35,0.3161764705882353,0.49324324324324326,0.6363636363636364,0.5882352941176471,0.486013986013986,0.7619047619047619,0.5540540540540541,0.5537313432835821,0.7962962962962963,0.6276595744680851,0.4825174825174825,0.014492753623188406,0.06756756756756757,0.058823529411764705,0.0963855421686747,,0.015267175572519083,33.30658105939005,0.6746987951807228,,0.053497942386831275,0.017241379310344827,0.08695652173913043,0.0036231884057971015,0.06976744186046512,0.00984251968503937,0.02586206896551724,,0.017241379310344827,0.058823529411764705,0.04878048780487805,0.05714285714285714,0.1069182389937107,0.04225352112676056,0.3333333333333333,0.11888111888111888,0.5294117647058824,0.5625,0.4444444444444444,0.2902097902097902,0.46987951807228917,0.52,0.2564102564102564,0.10839160839160839,0.5161290322580645,0.5161290322580645,0.1875,0.024475524475524476,0.5714285714285714,0.5714285714285714,0.75,0.458041958041958,0.3053435114503817,0.31007751937984496,0.275,0.23809523809523808,0.8,0.25,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.75,0.14864864864864866,0.9090909090909091,0.05405405405405406,0.75,0.6013986013986014,0.3046875,0.4987410071942445,0.5624818181818182,0.48632746478873234,0.12063492063492064,0.18128654970760233,0.11671087533156499,0.3129973474801061,9.162162162162163,28.231884057971016,0.22413793103448276,36.0,12.0,36.0,6.0,20.0,15.0,0.4864864864864865,11.0,4.0,,0.3055555555555556,90.0,3.0,2.0,8.0,,5.0,1.0,7.0,2.0,2.0,,0.01098901098901099,,0.013157894736842105,0.04861111111111111,2.0,,2.0,,2.0,1.0,2.0,0.6666666666666666,1.0,,,,,True,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10069.0,168,-11,338,346,34,85,43,684,9.0,14.0,,,3.0,3.0,11.0,18.0,2.0,5.0,5.0,12.0,1.0,,,5.0,13.0,,1.0,22.0,37.0,10.0,25.0,7.0,81,419,,,,2.0,2.0,4.0,6.0,,2.0,8.0,22.0,22.0,30.0,,13.0,5.0,5.0,,8.0,7.0,15.0,3.0,4.0,6.0,1.0,37.0,2.0,1.0,7,8.0,2.0,17,3.0,20,3.0,1.0,2.0,4.0,,3.0,,,4.0,1.0,,6.0,12,2.0,11.0,,2.0,9.0,3.0,6.0,1.0,,1.0,1.0,1.0,,8.0,34,1.0,0.5,0.5,1.0,0.4,,,0.4,0.5945945945945946,,0.6666666666666666,0.5967741935483871,,0.5,0.6230769230769231,0.3333333333333333,0.5,0.4032258064516129,,0.13513513513513514,0.21428571428571427,0.1111111111111111,,,17.875647668393782,1.0,0.2,0.10126582278481013,0.013157894736842105,0.09859154929577464,0.024390243902439025,0.1,0.0189873417721519,0.0196078431372549,0.015873015873015872,0.05263157894736842,0.18518518518518517,0.07317073170731707,,0.08163265306122448,0.13636363636363635,1.0,0.22580645161290322,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2903225806451613,0.6111111111111112,0.6875,0.45454545454545453,0.08064516129032258,0.4,0.4,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.5,,,0.375,1.0,,,0.6290322580645161,0.38461538461538464,0.5318964912280701,0.5562,0.5368375000000001,0.09230769230769231,0.15,0.024691358024691357,0.09876543209876543,6.635135135135135,24.512499999999992,0.10059171597633136,2.0,2.0,,,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6509.0,108,39,211,213,42,48,21,424,9.0,12.0,3.0,4.0,1.0,1.0,2.0,6.0,,,3.0,11.0,1.0,,1.0,1.0,10.0,,,11.0,18.0,4.0,21.0,8.0,42,186,3.0,5.0,,1.0,10.0,1.0,1.0,,4.0,3.0,18.0,4.0,12.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,4.0,16,15.0,1.0,32,8.0,40,5.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,4.0,7,1.0,5.0,,1.0,10.0,,4.0,6.0,5.0,1.0,6.0,4.0,,3.0,42,1.0,0.8181818181818182,0.9,1.0,0.19047619047619047,,,0.19047619047619047,0.6111111111111112,0.6,1.0,0.4358974358974359,0.5,0.2,0.4883720930232558,0.5555555555555556,0.25,0.5384615384615384,,0.05555555555555555,,0.16666666666666666,,,18.884120171673818,,0.2,0.2727272727272727,0.0975609756097561,0.25396825396825395,0.06666666666666667,0.2627118644067797,0.07920792079207921,0.07692307692307693,0.09090909090909091,,0.21428571428571427,0.15384615384615385,0.5333333333333333,0.2127659574468085,0.375,0.6666666666666666,0.3076923076923077,0.75,0.75,0.8888888888888888,0.15384615384615385,0.3333333333333333,0.4,0.5,,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.2564102564102564,0.1,0.1,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,,0.8461538461538461,0.1,0.5871538461538461,0.67064,0.56382,0.09302325581395349,0.18181818181818182,0.23809523809523808,0.07142857142857142,3.816666666666666,24.285714285714285,0.1990521327014218,3.0,4.0,1.0,,,,0.6,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21599.0,360,-31,762,752,127,103,81,1514,28.0,44.0,3.0,5.0,5.0,7.0,14.0,33.0,2.0,9.0,14.0,30.0,2.0,,4.0,6.0,38.0,,2.0,44.0,86.0,20.0,68.0,17.0,165,834,5.0,11.0,,4.0,10.0,7.0,13.0,1.0,11.0,18.0,58.0,30.0,60.0,8.0,38.0,6.0,8.0,,9.0,9.0,18.0,7.0,2.0,7.0,2.0,45.0,11.0,9.0,15,23.0,2.0,40,20.0,60,10.0,6.0,4.0,11.0,2.0,7.0,9.0,1.0,20.0,,5.0,13.0,28,,17.0,,1.0,24.0,1.0,11.0,4.0,2.0,2.0,4.0,3.0,,18.0,127,2.0,0.6590909090909091,0.725,1.0,0.29411764705882354,,0.09090909090909091,0.29411764705882354,0.5116279069767442,0.45454545454545453,0.5384615384615384,0.4805194805194805,0.3333333333333333,0.3541666666666667,0.49696969696969695,0.3333333333333333,0.36,0.44155844155844154,,0.09302325581395349,0.11363636363636363,0.09090909090909091,,,21.790341578327443,0.55,0.2,0.12365591397849462,0.05142857142857143,0.08982035928143713,0.06077348066298342,0.10764872521246459,0.056179775280898875,0.041237113402061855,0.05673758865248227,0.075,0.12307692307692308,0.12941176470588237,0.1111111111111111,0.12389380530973451,0.018518518518518517,0.75,0.2857142857142857,0.6363636363636364,0.717948717948718,0.7142857142857143,0.21428571428571427,0.42424242424242425,0.4666666666666667,0.5,0.05844155844155844,0.2222222222222222,0.2222222222222222,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.24675324675324675,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,0.6,,0.13333333333333333,0.13333333333333333,,,0.2916666666666667,0.7142857142857143,0.16666666666666666,,0.7272727272727273,0.15789473684210525,0.5566323333333333,0.536875,0.5362145833333333,0.06707317073170732,0.11458333333333333,0.06060606060606061,0.10909090909090909,5.719767441860465,24.662686567164176,0.16666666666666666,7.0,,1.0,1.0,1.0,1.0,0.2916666666666667,1.0,3.0,,0.14285714285714285,,,1.0,4.0,1.0,3.0,,,,,,0.08064516129032258,,0.012345679012345678,,,,1.0,,,,,,,1.0,1.0,,,True,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78,604,619,202,179,66,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14,12.0,5.0,31,12.0,43,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,3.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,4.0,15.0,1.0,,1.0,2.0,1.0,,69.0,198,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,18.0,3.0,24.0,,9.0,8.0,0.391304347826087,6.0,1.0,,0.3333333333333333,9.0,1.0,,5.0,,4.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.05,,0.014084507042253521,,,,,,,,,,,,0.07692307692307693,,True,,
