EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10947.0,182,-57.0,377,389,75.0,108,35,766,11.0,20.0,2.0,2.0,4.0,7.0,4.0,14.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,9.0,21.0,1.0,1.0,16.0,36.0,11.0,31.0,3.0,68,445,2.0,4.0,1.0,2.0,7.0,4.0,9.0,1.0,2.0,11.0,30.0,2.0,33.0,2.0,21.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,4.0,3.0,17.0,16.0,4.0,37.0,7.0,44.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,8.0,18,1.0,12.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,2.0,0.9375,1.0,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4444444444444444,0.5,0.4444444444444444,0.48507462686567165,0.5833333333333334,0.5,0.4927536231884058,0.5833333333333334,0.5,0.4626865671641791,0.03225806451612903,0.1111111111111111,0.1,0.07142857142857142,0.5,0.047619047619047616,17.89976133651551,0.6666666666666666,0.4,0.2,0.033707865168539325,0.18888888888888888,0.035398230088495575,0.19411764705882353,0.034653465346534656,0.061224489795918366,0.036585365853658534,0.03225806451612903,0.20833333333333334,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.29850746268656714,0.55,0.6111111111111112,0.9090909090909091,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.029850746268656716,0.5,1.0,1.0,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.42857142857142855,0.45,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,0.7611940298507462,0.42857142857142855,0.5515201492537313,0.587975,0.571440909090909,0.043478260869565216,0.07894736842105263,0.10294117647058823,0.16176470588235295,4.5472222222222225,25.164516129032254,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2584.0,43,5.0,93,93,32.0,43,4,186,1.0,3.0,,,,,3.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,6.0,,,4.0,6.0,4.0,8.0,5.0,25,108,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,8.0,8.0,,12.0,,6.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,3.0,5,,3.0,,,7.0,,2.0,,,,,,,8.0,32.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7352941176470589,1.0,0.8,0.5714285714285714,,,,,,,17.346938775510203,,,0.17647058823529413,,0.09523809523809523,0.047619047619047616,0.13157894736842105,0.02702702702702703,,0.0625,,,0.2,0.25,0.06666666666666667,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.579873076923077,,0.5181,0.125,0.25,0.08,0.32,3.4499999999999997,25.612499999999997,0.34408602150537637,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5616.0,94,4.0,195,197,44.0,58,22,392,2.0,3.0,,,1.0,2.0,3.0,11.0,,,4.0,6.0,,,,6.0,17.0,,1.0,5.0,14.0,10.0,23.0,6.0,46,223,,1.0,,1.0,,1.0,4.0,1.0,1.0,8.0,10.0,,30.0,,17.0,6.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,2.0,2.0,,5.0,,5.0,2.0,1.0,7.0,3.0,,2.0,7,2.0,5.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,,,8.0,44.0,1.0,1.0,1.0,1.0,0.43478260869565216,,1.0,0.43478260869565216,0.35714285714285715,,0.25,0.5405405405405406,,0.5,0.5609756097560976,,0.5714285714285714,0.6216216216216216,,,,,,,21.818181818181817,0.7142857142857143,,0.061224489795918366,0.024390243902439025,0.11363636363636363,0.022727272727272728,0.08602150537634409,0.023529411764705882,0.037037037037037035,0.02702702702702703,,0.05555555555555555,0.07407407407407407,,0.06451612903225806,0.23076923076923078,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,,,,,0.5,,,0.4,0.5,,,0.7027027027027027,0.35294117647058826,0.5272972222222222,0.468125,0.54657,0.05128205128205128,0.125,,0.17391304347826086,7.271428571428572,24.991304347826084,0.22564102564102564,1.0,3.0,,2.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57462.0,958,-72.0,2004,2008,462.0,472,224,4012,26.0,38.0,7.0,9.0,5.0,7.0,15.0,31.0,3.0,5.0,15.0,35.0,1.0,2.0,9.0,53.0,137.0,7.0,13.0,44.0,74.0,68.0,172.0,27.0,319,2270,7.0,10.0,7.0,14.0,37.0,7.0,17.0,10.0,32.0,52.0,54.0,34.0,186.0,6.0,137.0,53.0,8.0,,70.0,55.0,125.0,32.0,23.0,44.0,23.0,305.0,7.0,9.0,51.0,49.0,4.0,104.0,16.0,120.0,31.0,17.0,14.0,23.0,7.0,19.0,19.0,2.0,42.0,1.0,10.0,47.0,92,3.0,35.0,1.0,1.0,40.0,2.0,16.0,23.0,13.0,9.0,24.0,14.0,1.0,52.0,457.0,4.0,0.6136363636363636,0.6585365853658537,0.9117647058823529,0.3953488372093023,0.5,0.3125,0.3953488372093023,0.5945945945945946,0.7,0.4117647058823529,0.5934959349593496,0.7291666666666666,0.4489795918367347,0.6041666666666666,0.7115384615384616,0.48148148148148145,0.6991869918699187,,0.10810810810810811,0.13157894736842105,0.0967741935483871,,,13.543516873889876,0.5476190476190477,0.09090909090909091,0.10583153347732181,0.020930232558139535,0.1159090909090909,0.013888888888888888,0.11074197120708748,0.017130620985010708,0.03017241379310345,0.015384615384615385,0.008771929824561403,0.09467455621301775,0.11363636363636363,0.10810810810810811,0.11858974358974358,0.109375,0.5833333333333334,0.15447154471544716,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.12601626016260162,0.4838709677419355,0.5357142857142857,0.4,0.02032520325203252,0.6,0.6,0.6666666666666666,0.14227642276422764,0.42857142857142855,0.42857142857142855,1.0,0.556910569105691,0.38686131386861317,0.38686131386861317,0.8867924528301887,0.375,0.7777777777777778,0.5714285714285714,0.041666666666666664,0.5416666666666666,0.5384615384615384,1.0,0.14285714285714285,0.7142857142857143,0.1836734693877551,0.2222222222222222,0.8536585365853658,0.38686131386861317,0.5609479508196721,0.6473730769230769,0.5461204081632652,0.07251908396946564,0.18181818181818182,0.11598746081504702,0.16300940438871472,4.852702702702703,25.588372093023267,0.23053892215568864,23.0,8.0,,2.0,1.0,0.46938775510204084,8.0,7.0,0.34782608695652173,2.0,18.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0064516129032258064,0.023255813953488372,0.008130081300813009,0.017241379310344827,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31931.0,532,-29.0,1108,1113,203.0,244,128,2221,45.0,70.0,12.0,18.0,10.0,15.0,36.0,74.0,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,38.0,,3.0,82.0,147.0,13.0,46.0,25.0,228,1284,14.0,23.0,,3.0,31.0,18.0,32.0,2.0,5.0,48.0,62.0,102.0,33.0,22.0,37.0,10.0,11.0,1.0,47.0,37.0,84.0,23.0,14.0,23.0,20.0,205.0,12.0,18.0,36.0,28.0,3.0,67.0,31.0,98.0,44.0,29.0,15.0,27.0,3.0,15.0,7.0,1.0,34.0,2.0,5.0,17.0,31,1.0,37.0,,3.0,40.0,4.0,19.0,10.0,4.0,5.0,11.0,5.0,,48.0,199.0,2.0,0.3780487804878049,0.43661971830985913,0.8461538461538461,0.2826086956521739,,0.4,0.28888888888888886,0.5578231292517006,0.6086956521739131,0.5625,0.5259067357512953,0.5384615384615384,0.5675675675675675,0.5428571428571428,0.5535714285714286,0.5853658536585366,0.23834196891191708,0.021739130434782608,0.07482993197278912,0.1,0.05405405405405406,,0.02631578947368421,19.55128205128205,0.7941176470588235,0.15,0.1206896551724138,0.07407407407407407,0.1469387755102041,0.046511627906976744,0.13417190775681342,0.059880239520958084,0.09701492537313433,0.04390243902439024,0.05660377358490566,0.11235955056179775,0.125,0.1282051282051282,0.13333333333333333,0.18461538461538463,0.45454545454545453,0.3626943005181347,0.6428571428571429,0.7142857142857143,0.26666666666666666,0.38341968911917096,0.4864864864864865,0.5142857142857142,0.5,0.015544041450777202,0.3333333333333333,0.3333333333333333,1.0,0.04145077720207254,0.375,0.375,1.0,0.19689119170984457,0.2631578947368421,0.2702702702702703,0.8,0.6923076923076923,0.6666666666666666,0.08333333333333333,,0.11538461538461539,,,0.40540540540540543,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6010362694300518,0.2702702702702703,0.5523273684210526,0.5884472222222221,0.5436513888888891,0.09134615384615384,0.11728395061728394,0.13596491228070176,0.21052631578947367,5.089115646258504,25.723913043478266,0.1832129963898917,2.0,6.0,,2.0,2.0,0.05405405405405406,,,,3.0,6.0,4.0,5.0,12.0,1.0,1.0,,,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.05952380952380952,,1.0,1.0,1.0,0.03125,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,27811.0,464,-30.0,977,979,233.0,266,111,1956,18.0,29.0,4.0,4.0,10.0,11.0,37.0,75.0,14.0,23.0,4.0,7.0,3.0,3.0,4.0,35.0,122.0,4.0,7.0,69.0,127.0,39.0,129.0,80.0,335,1133,7.0,10.0,6.0,10.0,40.0,20.0,32.0,14.0,39.0,116.0,42.0,96.0,39.0,2.0,119.0,34.0,8.0,2.0,77.0,37.0,114.0,24.0,13.0,58.0,16.0,265.0,1.0,3.0,19.0,12.0,,31.0,4.0,35.0,15.0,9.0,6.0,51.0,11.0,43.0,24.0,6.0,75.0,5.0,11.0,10.0,18,,74.0,,1.0,95.0,7.0,24.0,1.0,1.0,,3.0,1.0,,112.0,229.0,1.0,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.3023255813953488,0.6,0.358974358974359,0.2992125984251969,0.5433070866141733,0.7,0.625,0.498046875,0.8,0.5774647887323944,0.5557432432432432,0.8125,0.6444444444444445,0.50390625,0.015503875968992248,0.06299212598425197,0.034482758620689655,0.09333333333333334,,0.01639344262295082,33.2129963898917,0.68,,0.0547945205479452,0.015,0.09090909090909091,0.00398406374501992,0.07242990654205607,0.008869179600886918,0.019417475728155338,,0.018867924528301886,0.05128205128205128,0.05555555555555555,0.06060606060606061,0.10884353741496598,0.04838709677419355,0.3333333333333333,0.11328125,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.29296875,0.49333333333333335,0.5441176470588235,0.2702702702702703,0.08984375,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.02734375,0.5714285714285714,0.5714285714285714,0.75,0.4765625,0.28688524590163933,0.2916666666666667,0.2857142857142857,0.2,1.0,0.25,0.15,0.35,0.5714285714285714,0.75,0.15492957746478872,0.9090909090909091,0.056338028169014086,0.75,0.6171875,0.2857142857142857,0.4985377016129032,0.53772,0.48791249999999997,0.10469314079422383,0.16666666666666666,0.11940298507462686,0.34626865671641793,8.925984251968504,28.302325581395348,0.23848515864892528,35.0,34.0,6.0,19.0,14.0,0.49295774647887325,11.0,4.0,0.3142857142857143,8.0,78.0,3.0,2.0,8.0,,5.0,1.0,5.0,2.0,2.0,,0.012658227848101266,,0.015037593984962405,0.03759398496240601,2.0,,1.0,,2.0,1.0,2.0,0.6666666666666666,1.0,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7525.0,125,-1.0,256,259,29.0,48,33,515,7.0,11.0,,,3.0,3.0,10.0,15.0,1.0,4.0,3.0,8.0,,,,2.0,8.0,,,18.0,30.0,5.0,16.0,4.0,55,301,,,,,2.0,4.0,6.0,,1.0,8.0,18.0,18.0,15.0,,8.0,2.0,4.0,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,29.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,,,4.0,,3.0,,,4.0,1.0,,5.0,11,2.0,9.0,,2.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,8.0,29.0,1.0,0.5,0.5,1.0,0.3125,,,0.3125,0.6,,0.6666666666666666,0.5543478260869565,,0.5714285714285714,0.5729166666666666,1.0,0.5714285714285714,0.34782608695652173,,0.13333333333333333,0.2727272727272727,0.06666666666666667,,,17.74744027303754,1.0,0.14285714285714285,0.1111111111111111,0.017543859649122806,0.06896551724137931,0.015384615384615385,0.09090909090909091,0.01639344262295082,0.025,,0.07142857142857142,0.18181818181818182,0.09375,,0.06976744186046512,0.06666666666666667,1.0,0.2391304347826087,0.6363636363636364,0.875,0.5714285714285714,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.5,0.08695652173913043,0.25,0.25,,0.17391304347826086,0.375,0.375,1.0,0.17391304347826086,0.25,0.25,1.0,,,,,,,,0.42857142857142855,1.0,,,0.5869565217391305,0.25,0.5363207317073171,,0.5340714285714285,0.08333333333333333,0.125,0.03636363636363636,0.14545454545454545,6.59,24.39333333333333,0.11328125,1.0,,,,,0.14285714285714285,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5819.0,97,23.0,189,190,34.0,35,18,379,8.0,11.0,3.0,4.0,1.0,1.0,2.0,6.0,,,3.0,11.0,1.0,,1.0,1.0,10.0,,,10.0,17.0,4.0,21.0,7.0,39,181,3.0,5.0,,1.0,9.0,1.0,1.0,,4.0,2.0,16.0,4.0,12.0,2.0,10.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,3.0,12.0,13.0,1.0,26.0,7.0,33.0,5.0,3.0,2.0,,,,,,,,,4.0,7,1.0,4.0,,1.0,8.0,,3.0,6.0,5.0,1.0,6.0,4.0,,2.0,34.0,1.0,0.8,0.8888888888888888,1.0,0.19047619047619047,,,0.19047619047619047,0.5882352941176471,0.6,1.0,0.42105263157894735,0.5,0.2,0.47560975609756095,0.5625,0.2,0.5526315789473685,,0.058823529411764705,,0.16666666666666666,,,19.71153846153846,,0.2,0.2765957446808511,0.07894736842105263,0.21818181818181817,0.07407407407407407,0.24509803921568626,0.07608695652173914,0.041666666666666664,0.10256410256410256,,0.2,0.16666666666666666,0.5384615384615384,0.19047619047619047,0.3076923076923077,0.6666666666666666,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.875,0.15789473684210525,0.3333333333333333,0.4,0.5,,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.2631578947368421,0.1,0.1,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,,0.8421052631578947,0.1,0.5807236842105263,0.67064,0.56382,0.07317073170731707,0.15,0.23076923076923078,0.05128205128205128,4.0058823529411764,24.285714285714285,0.17989417989417988,3.0,,,,,0.6,,,,3.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,18514.0,309,-7.0,654,641,118.0,83,75,1295,27.0,41.0,3.0,5.0,5.0,7.0,12.0,27.0,2.0,8.0,12.0,27.0,2.0,,4.0,4.0,28.0,,1.0,41.0,76.0,16.0,55.0,17.0,147,696,5.0,11.0,,3.0,10.0,7.0,12.0,1.0,8.0,18.0,54.0,28.0,48.0,8.0,28.0,4.0,8.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,11.0,9.0,14.0,21.0,2.0,37.0,20.0,57.0,10.0,6.0,4.0,10.0,1.0,6.0,8.0,1.0,18.0,,4.0,10.0,24,,16.0,,1.0,22.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,,18.0,118.0,2.0,0.6585365853658537,0.7297297297297297,1.0,0.2909090909090909,,0.125,0.2909090909090909,0.5394736842105263,0.45454545454545453,0.5833333333333334,0.4961832061068702,0.35714285714285715,0.425,0.5177304964539007,0.35714285714285715,0.42857142857142855,0.4198473282442748,,0.10526315789473684,0.12195121951219512,0.1111111111111111,,,21.63265306122449,0.5555555555555556,0.25,0.13125,0.06,0.0945945945945946,0.06918238993710692,0.11363636363636363,0.06472491909385113,0.04597701149425287,0.06557377049180328,0.08108108108108109,0.14035087719298245,0.12857142857142856,0.12121212121212122,0.1262135922330097,0.022222222222222223,1.0,0.31297709923664124,0.6585365853658537,0.75,0.7037037037037037,0.20610687022900764,0.4444444444444444,0.5,0.5,0.061068702290076333,0.25,0.25,1.0,0.20610687022900764,0.4444444444444444,0.4444444444444444,1.0,0.21374045801526717,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.6,,0.14285714285714285,0.07142857142857142,,,0.35,0.7142857142857143,0.2,,0.732824427480916,0.14285714285714285,0.5619972440944881,0.5328714285714286,0.5563275,0.07142857142857142,0.11764705882352941,0.06802721088435375,0.12244897959183673,5.6881578947368405,24.59074074074074,0.18042813455657492,4.0,1.0,1.0,1.0,1.0,0.2,1.0,3.0,0.25,,,,1.0,4.0,1.0,3.0,,,,,,0.09433962264150944,,0.015384615384615385,,,,1.0,,,,,,,1.0,1.0,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78.0,604,619,202.0,179,66,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14.0,12.0,5.0,31.0,12.0,43.0,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,3.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,4.0,15.0,1.0,,1.0,2.0,1.0,,69.0,198.0,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,18.0,24.0,,9.0,8.0,0.391304347826087,6.0,1.0,0.3333333333333333,3.0,9.0,1.0,,5.0,,4.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.05,,0.014084507042253521,,,,,,,,,,,,0.07692307692307693,,True,,,
