EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3FGM,HeaveMakes,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10947.0,182,-57.0,377,389,75.0,108,35.0,766,11.0,20.0,2.0,2.0,4.0,7.0,4.0,14.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,9.0,21.0,1.0,1.0,16.0,36.0,11.0,31.0,3.0,68,445,2.0,4.0,1.0,2.0,7.0,4.0,9.0,1.0,2.0,11.0,30.0,2.0,33.0,2.0,21.0,9.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,4.0,3.0,17.0,16.0,4.0,37.0,7.0,44.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,8.0,18,1.0,12.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,2.0,0.9375,1.0,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4444444444444444,0.5,0.4444444444444444,0.48507462686567165,0.5833333333333334,0.5,0.4927536231884058,0.5833333333333334,0.5,0.4626865671641791,0.03225806451612903,0.1111111111111111,0.1,0.07142857142857142,0.5,0.047619047619047616,17.89976133651551,0.6666666666666666,0.4,0.2,0.033707865168539325,0.18888888888888888,0.035398230088495575,0.19411764705882353,0.034653465346534656,0.061224489795918366,0.036585365853658534,0.03225806451612903,0.20833333333333334,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.6666666666666666,0.29850746268656714,0.55,0.6111111111111112,0.9090909090909091,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,0.029850746268656716,0.5,1.0,1.0,0.14925373134328357,0.2,0.2,1.0,0.31343283582089554,0.42857142857142855,0.45,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,0.7611940298507462,0.42857142857142855,0.5515201492537313,0.587975,0.571440909090909,0.043478260869565216,0.07894736842105263,0.10294117647058823,0.16176470588235295,4.5472222222222225,25.164516129032254,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1388.0,23,4.0,52,50,26.0,23,,102,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,3.0,,,2.0,2.0,2.0,5.0,5.0,15,63,,,,,,1.0,1.0,1.0,2.0,8.0,4.0,,6.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,2.0,4,,3.0,,,6.0,,2.0,,,,,,,8.0,26.0,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,1.0,0.7142857142857143,,0.8333333333333334,0.75,,0.8,0.7142857142857143,,,,,,,19.23076923076923,,,0.25,,0.15384615384615385,,0.19047619047619047,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,0.3333333333333333,1.0,0.7142857142857143,,0.5276214285714286,,0.5181,0.2222222222222222,0.5,,0.5333333333333333,4.6,25.54,0.5,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,1302.0,22,8.0,45,47,15.0,18,1.0,92,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,3.0,10,45,,,,,,1.0,3.0,,,3.0,4.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,1.0,2,,2.0,,1.0,4.0,,1.0,,,,,,,3.0,15.0,,1.0,1.0,1.0,1.0,,,1.0,0.4,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.625,,0.375,0.16666666666666666,,,,,,,21.73913043478261,1.0,,,,0.15384615384615385,,0.08695652173913043,,,,,,,,0.1,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,0.523375,,0.5687,0.14285714285714285,0.16666666666666666,,0.3,6.08,24.8,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,48675.0,811,-79.0,1704,1706,410.0,398,185.0,3410,24.0,36.0,7.0,9.0,5.0,7.0,13.0,28.0,3.0,5.0,10.0,29.0,1.0,1.0,8.0,46.0,117.0,6.0,9.0,40.0,69.0,56.0,146.0,20.0,268,1932,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,29.0,47.0,48.0,32.0,153.0,6.0,117.0,46.0,8.0,,62.0,43.0,105.0,26.0,17.0,40.0,19.0,253.0,6.0,9.0,42.0,46.0,4.0,92.0,15.0,107.0,28.0,16.0,12.0,19.0,6.0,15.0,16.0,1.0,35.0,,8.0,35.0,74,1.0,29.0,1.0,1.0,30.0,2.0,14.0,18.0,11.0,6.0,19.0,12.0,,47.0,405.0,3.0,0.6,0.6486486486486487,0.9107142857142857,0.3835616438356164,0.6,0.3103448275862069,0.3835616438356164,0.5797101449275363,0.7,0.4375,0.5767441860465117,0.8,0.45555555555555555,0.5851528384279476,0.7727272727272727,0.47959183673469385,0.6790697674418604,,0.11594202898550725,0.1388888888888889,0.10714285714285714,,,13.784067085953879,0.5428571428571428,0.10526315789473684,0.11917098445595854,0.02452316076294278,0.1126005361930295,0.01411764705882353,0.11594202898550725,0.01893939393939394,0.03626943005181347,0.01529051987767584,0.01020408163265306,0.10638297872340426,0.12637362637362637,0.12698412698412698,0.11363636363636363,0.11009174311926606,0.631578947368421,0.16744186046511628,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13023255813953488,0.4642857142857143,0.52,0.38461538461538464,0.023255813953488372,0.6,0.6,0.6666666666666666,0.13488372093023257,0.3448275862068966,0.3448275862068966,1.0,0.5441860465116279,0.39316239316239315,0.39316239316239315,0.8913043478260869,0.45,0.7777777777777778,0.5714285714285714,0.05,0.45,0.6666666666666666,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.125,0.8465116279069768,0.39316239316239315,0.561192558139535,0.6473730769230769,0.5472888888888888,0.06607929515418502,0.1728395061728395,0.12686567164179105,0.17537313432835822,4.710144927536232,25.58424657534248,0.24061032863849766,21.0,6.0,2.0,1.0,0.4666666666666667,8.0,2.0,15.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007407407407407408,0.02564102564102564,0.009259259259259259,0.38095238095238093,0.00684931506849315,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27635.0,461,-49.0,959,964,174.0,200,108.0,1923,40.0,62.0,11.0,14.0,8.0,13.0,31.0,62.0,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,31.0,,3.0,72.0,127.0,13.0,39.0,21.0,204,1120,13.0,19.0,,3.0,28.0,16.0,27.0,2.0,5.0,43.0,56.0,88.0,33.0,22.0,30.0,10.0,10.0,,36.0,29.0,65.0,18.0,11.0,21.0,12.0,159.0,8.0,15.0,27.0,23.0,2.0,52.0,24.0,76.0,39.0,26.0,13.0,20.0,3.0,11.0,7.0,1.0,27.0,1.0,5.0,15.0,29,1.0,29.0,,3.0,34.0,4.0,17.0,9.0,3.0,5.0,10.0,5.0,,43.0,170.0,2.0,0.3888888888888889,0.45901639344262296,0.8461538461538461,0.3333333333333333,,0.4,0.34210526315789475,0.5669291338582677,0.6842105263157895,0.5925925925925926,0.5512048192771084,0.5909090909090909,0.59375,0.5666666666666667,0.6086956521739131,0.6142857142857143,0.23493975903614459,,0.07874015748031496,0.0967741935483871,0.06451612903225806,,,19.220055710306408,0.7407407407407407,0.11764705882352941,0.115,0.07075471698113207,0.125,0.03587443946188341,0.1201923076923077,0.052873563218390804,0.09482758620689655,0.028089887640449437,0.06666666666666667,0.11392405063291139,0.12222222222222222,0.0967741935483871,0.12578616352201258,0.12280701754385964,0.5,0.37349397590361444,0.6451612903225806,0.7142857142857143,0.25,0.37349397590361444,0.5,0.5344827586206896,0.5483870967741935,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.04819277108433735,0.375,0.375,1.0,0.18674698795180722,0.3225806451612903,0.3225806451612903,0.8,0.6363636363636364,0.7857142857142857,,,0.13636363636363635,,,0.40625,0.6153846153846154,0.09375,0.6666666666666666,0.608433734939759,0.3333333333333333,0.5562763636363636,0.5928531249999999,0.5487887096774194,0.09497206703910614,0.12142857142857143,0.13725490196078433,0.2107843137254902,5.035433070866143,25.63589743589744,0.18143899895724713,2.0,5.0,1.0,1.0,0.0625,,2.0,6.0,3.0,4.0,,9.0,1.0,,,,1.0,1.0,1.0,0.0379746835443038,0.058823529411764705,0.057971014492753624,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,23697.0,395,-28.0,837,839,209.0,226,93.0,1676,15.0,24.0,3.0,3.0,8.0,9.0,31.0,61.0,13.0,21.0,4.0,7.0,3.0,3.0,4.0,30.0,105.0,4.0,6.0,59.0,106.0,34.0,112.0,69.0,289,970,5.0,7.0,6.0,9.0,35.0,17.0,29.0,12.0,34.0,100.0,36.0,82.0,36.0,2.0,102.0,29.0,6.0,1.0,67.0,33.0,100.0,22.0,11.0,52.0,12.0,233.0,,3.0,14.0,7.0,,21.0,3.0,24.0,13.0,8.0,5.0,40.0,9.0,32.0,19.0,5.0,59.0,4.0,9.0,10.0,17,,62.0,,,82.0,5.0,20.0,1.0,1.0,,3.0,1.0,,96.0,205.0,1.0,0.3050847457627119,0.3103448275862069,0.35294117647058826,0.30357142857142855,0.6666666666666666,0.35294117647058826,0.3,0.5566037735849056,0.7142857142857143,0.5862068965517241,0.5045871559633027,0.875,0.5555555555555556,0.5592885375494071,0.85,0.625,0.5137614678899083,0.008928571428571428,0.05660377358490566,0.041666666666666664,0.08196721311475409,,0.009523809523809525,32.629355860612456,0.6779661016949152,,0.03888888888888889,0.017241379310344827,0.07692307692307693,,0.058011049723756904,0.007832898172323759,0.023255813953488372,,,0.034482758620689655,0.04395604395604396,0.03225806451612903,0.10317460317460317,0.017857142857142856,0.3333333333333333,0.11009174311926606,0.625,0.6521739130434783,0.5333333333333333,0.2798165137614679,0.5081967213114754,0.5535714285714286,0.22580645161290322,0.0963302752293578,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.75,0.481651376146789,0.2857142857142857,0.28846153846153844,0.3,0.1875,1.0,0.3333333333333333,0.1875,0.375,0.6666666666666666,0.75,0.14285714285714285,0.8888888888888888,0.06349206349206349,0.75,0.6238532110091743,0.28431372549019607,0.5021315420560747,0.5249071428571429,0.48162868852459007,0.1016949152542373,0.1652892561983471,0.12110726643598616,0.3460207612456747,9.193396226415095,28.247321428571432,0.24970131421744324,30.0,30.0,17.0,12.0,0.47619047619047616,9.0,7.0,66.0,3.0,2.0,2.0,8.0,,5.0,1.0,4.0,2.0,2.0,,0.013888888888888888,,0.017391304347826087,0.3,0.034782608695652174,2.0,,1.0,,2.0,1.0,2.0,6.0,0.6666666666666666,1.0,,,,,True,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1433.0,24,1.0,54,53,7.0,15,3.0,107,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,4.0,,,,2,60,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,3.0,,3.0,,,2.0,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,3,,1.0,,,2.0,,1.0,,,,,,,2.0,7.0,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.2,,1.0,,,0.25,,1.0,,,10.344827586206897,1.0,0.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.5297499999999999,,0.8239,0.2,0.2,,1.0,10.325,,0.12962962962962962,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3766.0,63,27.0,121,121,16.0,22,11.0,242,7.0,9.0,3.0,4.0,1.0,1.0,2.0,5.0,,,2.0,9.0,1.0,,1.0,,6.0,,,9.0,14.0,2.0,15.0,4.0,28,103,3.0,4.0,,1.0,8.0,1.0,1.0,,4.0,2.0,14.0,4.0,6.0,2.0,6.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,3.0,10.0,8.0,1.0,19.0,4.0,23.0,4.0,2.0,2.0,,,,,,,,,1.0,3,1.0,2.0,,1.0,4.0,,1.0,6.0,5.0,1.0,6.0,4.0,,2.0,16.0,1.0,0.7777777777777778,0.875,1.0,0.13333333333333333,,,0.13333333333333333,0.6428571428571429,0.75,1.0,0.41379310344827586,0.6,0.2,0.4666666666666667,0.6666666666666666,0.2,0.5172413793103449,,0.07142857142857142,,0.2,,,22.727272727272727,,0.3333333333333333,0.24242424242424243,0.13636363636363635,0.2857142857142857,0.02631578947368421,0.2647058823529412,0.06666666666666667,0.08333333333333333,0.04,,0.25,0.125,0.4444444444444444,0.25,0.42857142857142855,0.6666666666666666,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1724137931034483,0.4,0.5,0.5,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.20689655172413793,,,,0.8,0.75,0.6666666666666666,0.2,,,,0.2,1.0,0.2,,0.8275862068965517,,0.5896431034482759,0.67064,0.56382,0.03333333333333333,0.06666666666666667,0.2857142857142857,0.07142857142857142,4.114285714285715,24.12,0.1322314049586777,3.0,,,,0.6,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15383.0,256,-7.0,545,534,98.0,61,65.0,1079,23.0,35.0,3.0,5.0,4.0,5.0,9.0,22.0,1.0,6.0,10.0,21.0,2.0,,3.0,4.0,21.0,,1.0,33.0,63.0,14.0,42.0,12.0,120,588,4.0,9.0,,3.0,8.0,6.0,10.0,1.0,6.0,16.0,44.0,22.0,42.0,8.0,21.0,4.0,7.0,,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,10.0,8.0,12.0,13.0,2.0,27.0,18.0,45.0,9.0,5.0,4.0,8.0,1.0,6.0,7.0,1.0,15.0,,3.0,9.0,20,,14.0,,1.0,17.0,1.0,8.0,1.0,,1.0,1.0,1.0,,16.0,98.0,1.0,0.6666666666666666,0.7586206896551724,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5238095238095238,0.4444444444444444,0.6,0.5142857142857142,0.3333333333333333,0.46875,0.5309734513274337,0.3333333333333333,0.47058823529411764,0.4,,0.1111111111111111,0.14285714285714285,0.09090909090909091,,,20.8130081300813,0.5333333333333333,0.3333333333333333,0.1,0.06153846153846154,0.09836065573770492,0.08,0.0992063492063492,0.07058823529411765,0.039473684210526314,0.08333333333333333,0.06896551724137931,0.10869565217391304,0.08620689655172414,0.11538461538461539,0.12941176470588237,0.02702702702702703,1.0,0.3333333333333333,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.20952380952380953,0.4090909090909091,0.45,0.5555555555555556,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.2,0.47619047619047616,0.47619047619047616,1.0,0.2,0.19047619047619047,0.19047619047619047,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.08333333333333333,,,0.3125,0.8,0.1875,,0.7333333333333333,0.19047619047619047,0.5591247619047619,0.5328714285714286,0.54630625,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.13333333333333333,5.60952380952381,24.545238095238098,0.1798165137614679,3.0,1.0,1.0,1.0,0.1875,1.0,,,,1.0,2.0,2.0,1.0,3.0,,,,,,0.1111111111111111,,0.02,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,True,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78.0,604,619,202.0,179,66.0,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14.0,12.0,5.0,31.0,12.0,43.0,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,3.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,4.0,15.0,1.0,,1.0,2.0,1.0,,69.0,198.0,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,18.0,24.0,9.0,8.0,0.391304347826087,6.0,3.0,9.0,1.0,,1.0,5.0,,4.0,1.0,1.0,1.0,1.0,,0.047619047619047616,0.05,,0.3333333333333333,0.014084507042253521,,,,,,,,,,,,,0.07692307692307693,,True,,,
