EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,9199.0,153,-55.0,313,325,61.0,91,32,638,6.0,15.0,2.0,2.0,2.0,5.0,3.0,11.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,7.0,16.0,1.0,1.0,10.0,28.0,9.0,25.0,3.0,50,370,2.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,7.0,18.0,2.0,27.0,2.0,16.0,7.0,4.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,4.0,1.0,12.0,15.0,4.0,31.0,5.0,36.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,5.0,15,1.0,10.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,61.0,2.0,0.9,1.0,1.0,0.36,0.5,0.5,0.36,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.44339622641509435,0.7,0.3888888888888889,0.45454545454545453,0.7,0.3888888888888889,0.4716981132075472,0.04,0.14285714285714285,0.13333333333333333,0.09090909090909091,0.5,0.0625,17.094017094017094,0.6,0.5714285714285714,0.2112676056338028,0.013333333333333334,0.16216216216216217,0.041237113402061855,0.18620689655172415,0.029069767441860465,0.02631578947368421,0.043478260869565216,0.03571428571428571,0.22727272727272727,0.1891891891891892,0.25,0.12962962962962962,0.25,0.5,0.2830188679245283,0.4,0.46153846153846156,0.8333333333333334,0.20754716981132076,0.2727272727272727,0.3,1.0,0.03773584905660377,0.5,1.0,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.3018867924528302,0.4375,0.4666666666666667,1.0,0.4,1.0,0.5,0.2,0.2,1.0,1.0,0.5555555555555556,0.4,0.2222222222222222,0.5,0.7547169811320755,0.4375,0.5525283018867925,0.6371333333333333,0.5426277777777778,0.03636363636363636,0.06666666666666667,0.14,0.14,4.728571428571428,25.044,0.19488817891373802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,21922.0,365,-42.0,771,775,186.0,194,90,1546,12.0,21.0,3.0,3.0,7.0,8.0,29.0,56.0,10.0,17.0,4.0,7.0,3.0,3.0,4.0,26.0,92.0,4.0,6.0,51.0,94.0,30.0,99.0,65.0,257,903,5.0,7.0,6.0,9.0,35.0,14.0,24.0,10.0,29.0,87.0,28.0,74.0,33.0,2.0,89.0,25.0,6.0,,62.0,31.0,93.0,21.0,10.0,50.0,9.0,217.0,,2.0,13.0,7.0,,20.0,2.0,22.0,13.0,8.0,5.0,37.0,8.0,29.0,17.0,4.0,54.0,8.0,8.0,14,,56.0,,,78.0,17.0,1.0,1.0,,3.0,1.0,83.0,182.0,,0.27450980392156865,0.28,0.36666666666666664,0.30303030303030304,0.6666666666666666,0.3448275862068966,0.29896907216494845,0.5425531914893617,0.7142857142857143,0.5833333333333334,0.49740932642487046,0.875,0.5471698113207547,0.552863436123348,0.85,0.6214285714285714,0.5129533678756477,,0.06382978723404255,0.047619047619047616,0.08928571428571429,,,31.698973774230332,0.6851851851851852,,0.041916167664670656,0.012195121951219513,0.07878787878787878,,0.060240963855421686,0.005571030640668524,0.012987012987012988,,,0.03636363636363636,0.04878048780487805,0.03333333333333333,0.10344827586206896,0.02040816326530612,0.3333333333333333,0.10880829015544041,0.5714285714285714,0.6,0.5,0.29015544041450775,0.5178571428571429,0.5686274509803921,0.20689655172413793,0.08808290155440414,0.5882352941176471,0.5882352941176471,0.2,0.03626943005181347,0.5714285714285714,0.5714285714285714,0.75,0.47668393782383417,0.2826086956521739,0.2826086956521739,0.3076923076923077,0.1875,1.0,0.3333333333333333,0.1875,0.375,0.6666666666666666,0.75,0.1509433962264151,0.875,0.07547169811320754,0.75,0.6217616580310881,0.2808988764044944,0.5065344736842105,0.5249071428571429,0.49361862745098034,0.1,0.1574074074074074,0.13618677042801555,0.33852140077821014,8.95744680851064,28.054545454545455,0.24124513618677043,2.0,7.0,25.0,7.0,29.0,57.0,1.0,2.0,3.0,1.0,2.0,8.0,4.0,1.0,4.0,2.0,3.0,1.0,6.0,4.0,17.0,2.0,2.0,12.0,0.013888888888888888,0.009615384615384616,0.6666666666666666,1.0,0.4716981132075472,0.28,0.0392156862745098,,,,,,,,,,True,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,17491.0,292,-78.0,604,619,202.0,179,66,1223,12.0,20.0,2.0,4.0,5.0,8.0,14.0,37.0,11.0,20.0,4.0,13.0,,1.0,3.0,21.0,58.0,,3.0,37.0,77.0,25.0,71.0,37.0,186,736,5.0,9.0,,3.0,13.0,13.0,25.0,7.0,21.0,71.0,48.0,26.0,66.0,4.0,58.0,21.0,7.0,1.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,7.0,5.0,14.0,12.0,5.0,31.0,12.0,43.0,8.0,7.0,1.0,9.0,1.0,4.0,3.0,1.0,12.0,2.0,12.0,26,2.0,43.0,,1.0,45.0,15.0,1.0,,1.0,2.0,1.0,69.0,198.0,2.0,0.6486486486486487,0.6857142857142857,0.88,0.352112676056338,,0.3333333333333333,0.352112676056338,0.4805194805194805,0.5555555555555556,0.52,0.5033783783783784,0.4166666666666667,0.5108695652173914,0.5535714285714286,0.4642857142857143,0.6016949152542372,0.4797297297297297,0.014084507042253521,0.09090909090909091,0.05,0.16216216216216217,,,26.78571428571429,0.75,0.29411764705882354,0.09230769230769231,0.03968253968253968,0.10687022900763359,0.04516129032258064,0.09961685823754789,0.042704626334519574,0.03125,0.040983606557377046,0.06060606060606061,0.061224489795918366,0.0847457627118644,0.18181818181818182,0.13541666666666666,0.02857142857142857,0.5,0.13513513513513514,0.6,0.631578947368421,0.8333333333333334,0.25,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.13513513513513514,0.55,0.55,0.45454545454545453,0.08783783783783784,0.3076923076923077,0.3333333333333333,1.0,0.3918918918918919,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,0.5,0.5,,0.25,,,0.17391304347826086,0.625,0.06521739130434782,0.3333333333333333,0.6148648648648649,0.3620689655172414,0.5156935810810811,0.4715285714285714,0.5143500000000002,0.10062893081761007,0.17045454545454544,0.06989247311827956,0.3817204301075269,9.211688311688311,25.304225352112674,0.3344370860927152,,6.0,18.0,3.0,24.0,9.0,,,1.0,,1.0,5.0,3.0,,4.0,,4.0,1.0,,1.0,9.0,1.0,1.0,8.0,0.047619047619047616,,,,0.391304347826087,0.3333333333333333,0.014084507042253521,0.07692307692307693,0.05,,,,,,,,True,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,13631.0,227,-55.0,478,474,176.0,138,59,952,3.0,4.0,,,1.0,1.0,2.0,5.0,,2.0,7.0,16.0,1.0,3.0,4.0,14.0,44.0,1.0,3.0,5.0,11.0,21.0,60.0,17.0,90,556,,,1.0,4.0,3.0,1.0,1.0,5.0,16.0,22.0,10.0,,60.0,,44.0,14.0,,,10.0,5.0,15.0,5.0,,5.0,5.0,35.0,4.0,,13.0,11.0,1.0,25.0,4.0,29.0,6.0,5.0,1.0,6.0,2.0,6.0,5.0,,11.0,6.0,12.0,28,1.0,14.0,2.0,,21.0,3.0,1.0,1.0,,1.0,1.0,22.0,175.0,4.0,1.0,1.0,0.9523809523809523,0.35,0.25,0.3125,0.35,0.45454545454545453,,1.0,0.5140845070422535,0.375,0.5,0.5632911392405063,0.375,0.5789473684210527,0.8450704225352113,,,,,,,16.512059369202227,0.5454545454545454,0.09090909090909091,0.09166666666666666,,0.13402061855670103,0.030303030303030304,0.11059907834101383,0.017241379310344827,,0.041666666666666664,,0.11904761904761904,0.047619047619047616,0.2,0.13043478260869565,0.14285714285714285,1.0,0.056338028169014086,0.75,0.75,1.0,0.07042253521126761,0.4,0.4,1.0,0.028169014084507043,,,,0.22535211267605634,0.4375,0.4375,1.0,0.6197183098591549,0.3181818181818182,0.3181818181818182,0.9285714285714286,,,,0.25,0.75,0.3333333333333333,,0.058823529411764705,1.0,0.23529411764705882,0.75,0.9014084507042254,0.3181818181818182,0.5601281690140846,0.525,0.5790794117647059,0.08974358974358974,0.21428571428571427,0.03333333333333333,0.24444444444444444,7.0181818181818185,25.076666666666664,0.3682008368200837,,2.0,12.0,,5.0,3.0,,,,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,,,,,0.022222222222222223,,,0.7058823529411765,0.16666666666666666,0.0625,,,1.0,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,45670.0,761,-86.0,1596,1600,377.0,359,181,3196,24.0,36.0,7.0,9.0,5.0,7.0,11.0,26.0,3.0,5.0,8.0,24.0,1.0,1.0,6.0,43.0,111.0,6.0,9.0,38.0,67.0,51.0,135.0,19.0,248,1810,7.0,10.0,6.0,10.0,34.0,7.0,16.0,9.0,27.0,47.0,44.0,32.0,138.0,6.0,111.0,43.0,8.0,,56.0,38.0,94.0,23.0,15.0,37.0,16.0,226.0,6.0,9.0,36.0,43.0,4.0,83.0,15.0,98.0,26.0,15.0,11.0,19.0,6.0,15.0,16.0,1.0,35.0,8.0,33.0,71,1.0,26.0,1.0,1.0,29.0,14.0,16.0,9.0,6.0,17.0,11.0,47.0,372.0,3.0,0.5789473684210527,0.6285714285714286,0.9019607843137255,0.37777777777777777,0.6,0.3333333333333333,0.37777777777777777,0.5671641791044776,0.7,0.4375,0.5668316831683168,0.8,0.47674418604651164,0.5767441860465117,0.7727272727272727,0.5,0.6683168316831684,,0.11940298507462686,0.1388888888888889,0.11538461538461539,,,13.92757660167131,0.5428571428571428,0.11428571428571428,0.1178082191780822,0.025936599423631124,0.10344827586206896,0.01488833746898263,0.11079943899018233,0.02,0.03932584269662921,0.016129032258064516,0.010752688172043012,0.10218978102189781,0.1242603550295858,0.13559322033898305,0.10931174089068826,0.0891089108910891,0.6470588235294118,0.1782178217821782,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.12871287128712872,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.024752475247524754,0.6,0.6,0.6666666666666666,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.5495049504950495,0.38738738738738737,0.38738738738738737,0.8837209302325582,0.45,0.7777777777777778,0.5714285714285714,0.05,0.45,0.6666666666666666,1.0,0.16279069767441862,0.7142857142857143,0.13953488372093023,0.16666666666666666,0.8465346534653465,0.38738738738738737,0.5623544554455446,0.6473730769230769,0.5456360465116279,0.07009345794392523,0.17721518987341772,0.13709677419354838,0.18951612903225806,4.676119402985075,25.564444444444458,0.2362155388471178,,8.0,21.0,2.0,6.0,15.0,,,3.0,1.0,6.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.007518796992481203,0.00980392156862745,,,0.4883720930232558,0.38095238095238093,0.007407407407407408,,0.027777777777777776,1.0,1.0,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25518.0,425,-43.0,886,891,148.0,171,106,1777,39.0,60.0,11.0,14.0,8.0,13.0,25.0,52.0,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,31.0,,3.0,65.0,115.0,13.0,39.0,19.0,188,1032,13.0,19.0,,3.0,28.0,13.0,23.0,2.0,5.0,37.0,54.0,76.0,33.0,22.0,30.0,10.0,8.0,,32.0,28.0,60.0,17.0,11.0,18.0,11.0,148.0,8.0,14.0,25.0,22.0,2.0,49.0,23.0,72.0,36.0,24.0,12.0,20.0,3.0,11.0,7.0,1.0,27.0,5.0,14.0,27,1.0,27.0,,3.0,32.0,16.0,8.0,3.0,4.0,9.0,5.0,37.0,144.0,2.0,0.4153846153846154,0.5,0.8461538461538461,0.3333333333333333,,0.4,0.34210526315789475,0.5652173913043478,0.6842105263157895,0.5652173913043478,0.5487012987012987,0.5909090909090909,0.5714285714285714,0.562874251497006,0.6086956521739131,0.5967741935483871,0.2532467532467532,,0.06956521739130435,0.1,0.038461538461538464,,,19.36127744510978,0.7407407407407407,0.13333333333333333,0.11891891891891893,0.07035175879396985,0.12562814070351758,0.03827751196172249,0.12239583333333333,0.05392156862745098,0.10185185185185185,0.02976190476190476,0.07317073170731707,0.11688311688311688,0.1375,0.07142857142857142,0.1292517006802721,0.11538461538461539,0.5555555555555556,0.38961038961038963,0.65,0.7222222222222222,0.2564102564102564,0.33766233766233766,0.4807692307692308,0.5,0.64,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,0.375,0.375,1.0,0.2012987012987013,0.3225806451612903,0.3225806451612903,0.8,0.6363636363636364,0.7857142857142857,,,0.13636363636363635,,,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.5634653594771243,0.5928531249999999,0.5672574074074075,0.0963855421686747,0.12598425196850394,0.14893617021276595,0.19680851063829788,4.774782608695653,25.63589743589744,0.1670428893905192,,,2.0,2.0,5.0,6.0,,1.0,3.0,4.0,,9.0,1.0,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,0.03896103896103896,0.06060606060606061,,,0.07142857142857142,,,,,1.0,1.0,1.0,0.038461538461538464,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8214.0,137,-13.0,280,281,77.0,76,24,561,2.0,3.0,,,1.0,1.0,4.0,7.0,,3.0,2.0,4.0,,,,11.0,24.0,4.0,6.0,6.0,13.0,13.0,28.0,7.0,58,306,,,4.0,6.0,12.0,1.0,4.0,5.0,9.0,19.0,4.0,8.0,33.0,,24.0,11.0,,,7.0,14.0,21.0,12.0,2.0,4.0,3.0,56.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,6.0,2.0,4.0,7.0,1.0,5.0,2.0,,9.0,2.0,4.0,9,,5.0,,,7.0,3.0,1.0,,1.0,1.0,1.0,19.0,77.0,2.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4642857142857143,0.6666666666666666,0.5555555555555556,0.4642857142857143,0.46153846153846156,,0.25,0.6219512195121951,1.0,0.6538461538461539,0.6590909090909091,1.0,0.6785714285714286,0.6829268292682927,,,,,,,17.26384364820847,0.7777777777777778,,0.11267605633802817,0.016666666666666666,0.056338028169014086,0.013888888888888888,0.08450704225352113,0.015151515151515152,,0.019230769230769232,,0.06451612903225806,0.16666666666666666,0.1,0.061224489795918366,0.045454545454545456,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.25,0.07317073170731707,,,,0.0975609756097561,0.5,0.5,1.0,0.5853658536585366,0.4583333333333333,0.4583333333333333,0.8181818181818182,,,,,1.0,0.6666666666666666,0.75,0.07692307692307693,1.0,,,0.7560975609756098,0.4583333333333333,0.5141268292682927,0.5598,0.4607461538461538,0.06976744186046512,0.2,0.20689655172413793,0.3275862068965517,9.069230769230769,25.935714285714287,0.275,,5.0,9.0,,2.0,6.0,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,0.6923076923076923,0.5555555555555556,,,0.125,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14649.0,244,-1.0,519,510,98.0,61,62,1029,21.0,33.0,3.0,5.0,4.0,5.0,9.0,20.0,1.0,6.0,10.0,21.0,2.0,,3.0,3.0,20.0,,1.0,31.0,59.0,13.0,41.0,12.0,113,552,4.0,7.0,,3.0,8.0,6.0,10.0,1.0,6.0,16.0,40.0,22.0,39.0,8.0,20.0,3.0,7.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,10.0,8.0,11.0,13.0,2.0,26.0,18.0,44.0,9.0,5.0,4.0,8.0,1.0,6.0,7.0,1.0,15.0,3.0,9.0,19,,14.0,,1.0,17.0,8.0,1.0,,1.0,1.0,1.0,16.0,98.0,1.0,0.6451612903225806,0.7407407407407407,1.0,0.3170731707317073,,0.16666666666666666,0.3170731707317073,0.5254237288135594,0.5714285714285714,0.6,0.505,0.4,0.46875,0.5231481481481481,0.4,0.47058823529411764,0.41,,0.11864406779661017,0.15151515151515152,0.1,,,21.025641025641026,0.5333333333333333,0.3333333333333333,0.10483870967741936,0.06557377049180328,0.09166666666666666,0.08403361344537816,0.09836065573770492,0.07468879668049792,0.043478260869565216,0.08695652173913043,0.07407407407407407,0.1111111111111111,0.09259259259259259,0.12,0.13095238095238096,,1.0,0.33,0.6363636363636364,0.75,0.6666666666666666,0.2,0.45,0.5,0.5555555555555556,0.06,0.16666666666666666,0.16666666666666666,1.0,0.21,0.47619047619047616,0.47619047619047616,1.0,0.2,0.15,0.15,1.0,0.5,0.6,,0.2,0.1,,,0.3125,0.8,0.1875,,0.74,0.15,0.5577614999999999,0.56956,0.54630625,0.07476635514018691,0.12121212121212122,0.07079646017699115,0.1415929203539823,5.667796610169491,24.458536585365852,0.18882466281310212,,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,,1.0,3.0,,1.0,,,,1.0,,,1.0,0.1111111111111111,0.020833333333333332,,,0.1875,0.3333333333333333,,,,1.0,,,,1.0,1.0,,True,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,8789.0,146,7.0,315,307,67.0,65,38,622,6.0,7.0,,,3.0,4.0,2.0,8.0,,2.0,3.0,12.0,1.0,1.0,4.0,6.0,27.0,,2.0,8.0,17.0,9.0,39.0,6.0,49,337,,1.0,1.0,3.0,5.0,3.0,4.0,3.0,8.0,19.0,8.0,8.0,24.0,,27.0,6.0,2.0,,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,,2.0,5.0,4.0,,9.0,2.0,11.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,,7.0,,7.0,13,,9.0,,2.0,6.0,2.0,1.0,,1.0,1.0,,19.0,66.0,2.0,0.5,0.5,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.375,0.23076923076923078,0.47058823529411764,,0.75,0.38392857142857145,0.375,0.625,0.4152542372881356,0.5,0.6785714285714286,0.6964285714285714,,0.11764705882352941,,0.25,,,18.53932584269663,0.7142857142857143,,0.05263157894736842,0.03076923076923077,0.08064516129032258,,0.06521739130434782,0.012987012987012988,0.02857142857142857,,,0.034482758620689655,0.08108108108108109,,0.04878048780487805,0.14285714285714285,,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,,0.03571428571428571,,,,0.21428571428571427,0.25,0.25,1.0,0.48214285714285715,0.2222222222222222,0.2222222222222222,0.8333333333333334,,,,0.25,0.5,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8214285714285714,0.2222222222222222,0.5463714285714285,0.4896,0.5911458333333334,0.034482758620689655,0.10526315789473684,0.10204081632653061,0.3877551020408163,8.523529411764706,25.02564102564103,0.2126984126984127,1.0,2.0,4.0,2.0,4.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,,1.0,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2726.0,45,-2.0,96,96,43.0,31,8,192,2.0,6.0,,1.0,,1.0,,2.0,,2.0,3.0,4.0,,2.0,3.0,,,,,2.0,10.0,3.0,4.0,,13,114,,1.0,,,,,2.0,2.0,3.0,6.0,4.0,,9.0,,,,3.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,1.0,,,,,1.0,,3.0,3,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,43.0,,1.0,1.0,1.0,0.75,,0.6666666666666666,0.75,0.2,,,0.4642857142857143,,0.6,0.4642857142857143,,0.6,0.2857142857142857,,0.3,0.5,,,,14.423076923076923,1.0,,0.19047619047619047,,0.125,0.045454545454545456,0.16216216216216217,0.024390243902439025,,0.058823529411764705,,0.25,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.75,0.75,1.0,,,,,1.0,,,,,,,0.2,,0.6,0.6666666666666666,0.7142857142857143,,0.5742892857142857,0.8264,0.5690500000000001,0.07142857142857142,0.1,,0.46153846153846156,6.44,23.724999999999998,0.4479166666666667,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
