EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,101920.0,1699.0,143.0,3470.0,3466,685.0,660.0,304.0,6936,93.0,140.0,18.0,29.0,13.0,22.0,59.0,141.0,28.0,51.0,20.0,43.0,1.0,3.0,5.0,10.0,100.0,254.0,3.0,17.0,18.0,44.0,180.0,332.0,120.0,297.0,134.0,854.0,3960.0,25.0,41.0,4.0,20.0,12.0,74.0,21.0,45.0,23.0,54.0,36.0,147.0,304.0,56.0,354.0,6.0,32.0,254.0,100.0,32.0,66.0,23.0,89.0,16.0,7.0,39.0,21.0,6.0,201.0,29.0,35.0,1.0,116.0,169.0,8.0,293.0,65.0,358.0,4.0,48.0,29.0,19.0,48.0,5.0,30.0,52.0,10.0,18.0,3.0,5.0,100.0,9.0,16.0,85.0,149.0,2.0,12.0,23.0,154.0,16.0,1.0,173.0,21.0,87.0,1.0,9.0,101.0,2.0,1.0,57.0,1.0,44.0,103.0,55.0,7.0,3.0,1.0,147.0,674.0,5.0,8.0,0.8444444444444444,0.926829268292683,0.9833333333333333,0.40404040404040403,0.2,0.42592592592592593,0.40404040404040403,0.5421686746987951,0.6097560975609756,0.4666666666666667,0.5723370429252782,0.5081967213114754,0.5606060606060606,0.6056737588652482,0.5441176470588235,0.6176470588235294,0.47217806041335453,0.0963855421686747,0.08571428571428572,0.14184397163120568,21.124540199684706,0.48,0.10526315789473684,0.012345679012345678,0.19358533791523483,0.0461133069828722,0.14890885750962773,0.03956343792633015,0.1725181598062954,0.04289544235924933,0.04700854700854701,0.0521978021978022,0.031055900621118012,0.038869257950530034,0.041916167664670656,0.20606060606060606,0.1909307875894988,0.1693548387096774,0.15570934256055363,0.12935323383084577,0.013745704467353952,0.5339805825242718,0.22257551669316375,0.6642857142857143,0.7265625,0.7849462365591398,0.22416534181240064,0.41843971631205673,0.48760330578512395,0.9152542372881356,0.08108108108108109,0.5490196078431373,0.5490196078431373,0.8928571428571429,0.06836248012718601,0.46511627906976744,0.46511627906976744,1.0,0.40381558028616854,0.3937007874015748,0.3937007874015748,0.98,0.47540983606557374,0.6206896551724138,0.16666666666666666,0.04918032786885246,0.3333333333333333,1.0,0.2786885245901639,0.17647058823529413,1.0,0.2222222222222222,0.5909090909090909,0.10101010101010101,0.5,0.4444444444444444,0.4090909090909091,0.6947535771065183,0.3937007874015748,0.5317465818759937,0.5304414634146343,0.5294924242424243,0.12643678160919541,0.2185929648241206,0.003355704697986577,0.08665105386416862,0.1721311475409836,6.769277108433734,26.17272727272727,0.19740634005763688,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74848.0,1247.0,170.0,2530.0,2542,422.0,446.0,212.0,5072,121.0,164.0,18.0,33.0,20.0,25.0,83.0,171.0,33.0,80.0,23.0,54.0,,1.0,2.0,3.0,41.0,101.0,2.0,12.0,5.0,23.0,237.0,415.0,64.0,155.0,107.0,773.0,2833.0,28.0,52.0,2.0,13.0,10.0,72.0,41.0,71.0,7.0,26.0,29.0,132.0,278.0,196.0,183.0,9.0,34.0,100.0,41.0,18.0,64.0,60.0,124.0,48.0,12.0,35.0,20.0,9.0,308.0,31.0,35.0,,96.0,113.0,14.0,223.0,66.0,289.0,18.0,29.0,14.0,15.0,31.0,4.0,14.0,25.0,5.0,17.0,1.0,3.0,56.0,5.0,7.0,39.0,101.0,2.0,8.0,8.0,127.0,2.0,2.0,140.0,21.0,69.0,2.0,10.0,20.0,,,10.0,,10.0,20.0,14.0,1.0,,2.0,132.0,411.0,11.0,9.0,0.5864978902953587,0.6318181818181818,0.953125,0.4129032258064516,0.15384615384615385,0.2692307692307692,0.4155844155844156,0.5710843373493976,0.5384615384615384,0.5774647887323944,0.5842105263157895,0.47692307692307695,0.5309278350515464,0.6144674085850557,0.5070422535211268,0.5945945945945946,0.2719298245614035,0.043373493975903614,0.036585365853658534,0.06432748538011696,24.702058504875406,0.5535714285714286,0.2916666666666667,,0.17711598746081506,0.06340579710144928,0.16298811544991512,0.05849056603773585,0.17033414832925836,0.06099815157116451,0.09411764705882353,0.061068702290076333,0.025,0.06372549019607843,0.040983606557377046,0.1350210970464135,0.20833333333333334,0.1797752808988764,0.1651376146788991,0.1568627450980392,0.07317073170731707,0.7,0.28771929824561404,0.7378048780487805,0.7658227848101266,0.6776859504132231,0.3,0.4853801169590643,0.51875,0.4578313253012048,0.14035087719298245,0.4125,0.4177215189873418,0.5757575757575758,0.09473684210526316,0.42592592592592593,0.4339622641509434,1.0,0.17719298245614035,0.40594059405940597,0.41,0.926829268292683,0.5076923076923077,0.5454545454545454,0.2777777777777778,0.015384615384615385,,,0.18461538461538463,0.16666666666666666,1.0,0.25773195876288657,0.8,0.030927835051546393,0.6666666666666666,0.23711340206185566,0.21739130434782608,0.5596491228070175,0.41,0.524310632688928,0.5354121621621621,0.5098723958333333,0.1147011308562197,0.1490280777537797,0.01282051282051282,0.09314359637774904,0.17076326002587322,7.680722891566267,25.36709677419354,0.16679841897233202,1.0,2.0,2.0,1.0,0.012903225806451613,0.0125,0.018518518518518517,0.009900990099009901,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58131.0,969.0,215.0,1985.0,1979,424.0,393.0,157.0,3964,48.0,63.0,3.0,4.0,13.0,16.0,40.0,85.0,20.0,48.0,9.0,21.0,,1.0,1.0,3.0,21.0,67.0,1.0,3.0,2.0,11.0,108.0,196.0,30.0,88.0,60.0,366.0,2158.0,7.0,12.0,1.0,4.0,1.0,18.0,31.0,52.0,3.0,14.0,27.0,98.0,98.0,118.0,72.0,18.0,2.0,67.0,21.0,13.0,108.0,72.0,180.0,56.0,16.0,48.0,42.0,18.0,432.0,8.0,10.0,1.0,53.0,36.0,5.0,94.0,19.0,113.0,1.0,40.0,24.0,16.0,39.0,7.0,22.0,23.0,4.0,17.0,,2.0,62.0,3.0,15.0,32.0,81.0,,3.0,9.0,59.0,,4.0,75.0,5.0,29.0,,11.0,6.0,1.0,,2.0,1.0,4.0,7.0,4.0,,,,96.0,418.0,7.0,10.0,0.4537037037037037,0.45794392523364486,0.8,0.3409090909090909,0.25,0.21428571428571427,0.3409090909090909,0.5510204081632653,0.5833333333333334,0.5961538461538461,0.5387323943661971,0.53125,0.5378787878787878,0.5736677115987461,0.5294117647058824,0.6049382716049383,0.30985915492957744,0.0663265306122449,0.09523809523809523,0.08235294117647059,17.67161410018553,0.6290322580645161,0.125,0.023255813953488372,0.06976744186046512,0.023474178403755867,0.11324786324786325,0.019704433497536946,0.09044715447154472,0.021634615384615384,0.0297029702970297,0.032407407407407406,,0.018691588785046728,0.023529411764705882,0.06951871657754011,0.05791505791505792,0.11428571428571428,0.10982658959537572,0.12295081967213115,0.0078125,0.5714285714285714,0.22183098591549297,0.7619047619047619,0.8421052631578947,0.5833333333333334,0.2992957746478873,0.47058823529411764,0.5128205128205128,0.4,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.25,0.07394366197183098,0.42857142857142855,0.45,1.0,0.23591549295774647,0.31343283582089554,0.3181818181818182,0.7142857142857143,0.25,0.75,0.6666666666666666,0.0625,,,0.1875,0.3333333333333333,1.0,0.24242424242424243,0.8125,0.045454545454545456,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.5316901408450704,0.31343283582089554,0.5114524734982334,0.49159375000000005,0.48819461538461534,0.09415584415584416,0.1318181818181818,,0.04918032786885246,0.2677595628415301,9.092857142857143,26.50681818181818,0.2136020151133501,,2.0,,,0.022727272727272728,,0.047619047619047616,0.014925373134328358,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23119.0,385.0,-15.0,805.0,792,227.0,190.0,79.0,1597,35.0,47.0,7.0,8.0,12.0,19.0,9.0,18.0,,,10.0,23.0,,1.0,4.0,7.0,11.0,34.0,,,1.0,6.0,44.0,65.0,21.0,57.0,24.0,175.0,950.0,7.0,8.0,,1.0,5.0,19.0,15.0,23.0,5.0,13.0,8.0,53.0,68.0,20.0,63.0,,10.0,33.0,11.0,6.0,26.0,8.0,34.0,5.0,3.0,15.0,9.0,2.0,76.0,5.0,6.0,,31.0,26.0,12.0,69.0,11.0,80.0,3.0,9.0,6.0,3.0,9.0,2.0,4.0,8.0,,5.0,,,17.0,,4.0,12.0,33.0,1.0,2.0,4.0,23.0,2.0,,30.0,3.0,12.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,53.0,227.0,6.0,3.0,0.7727272727272727,0.8717948717948718,1.0,0.3684210526315789,,0.38461538461538464,0.375,0.676923076923077,0.875,0.6521739130434783,0.6188524590163934,0.7777777777777778,0.625,0.6481481481481481,0.7916666666666666,0.6309523809523809,0.4672131147540984,0.09230769230769231,0.0851063829787234,0.1111111111111111,17.117117117117115,0.5294117647058824,0.46153846153846156,,0.11926605504587157,0.03333333333333333,0.18787878787878787,0.029069767441860465,0.14882506527415143,0.03125,0.03508771929824561,0.03409090909090909,0.02857142857142857,0.037037037037037035,,0.08139534883720931,0.12871287128712872,0.1935483870967742,0.1875,0.1891891891891892,0.0625,0.8,0.38524590163934425,0.7446808510638298,0.813953488372093,0.8,0.14754098360655737,0.5,0.5625,0.6666666666666666,,,,,0.1885245901639344,0.43478260869565216,0.43478260869565216,1.0,0.2786885245901639,0.3235294117647059,0.3235294117647059,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5277777777777778,0.631578947368421,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.8524590163934426,0.3333333333333333,0.5907429752066117,0.6586833333333333,0.6181042857142856,0.09848484848484848,0.16216216216216217,0.017241379310344827,0.10857142857142857,0.3028571428571429,3.1153846153846154,26.066666666666666,0.2819875776397516,1.0,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,85053.0,1418.0,151.0,2901.0,2886,592.0,561.0,254.0,5787,45.0,65.0,1.0,4.0,9.0,11.0,66.0,110.0,33.0,62.0,9.0,19.0,2.0,3.0,,3.0,113.0,288.0,9.0,24.0,19.0,49.0,144.0,237.0,122.0,307.0,106.0,760.0,3302.0,6.0,10.0,11.0,27.0,2.0,47.0,35.0,54.0,19.0,52.0,38.0,165.0,106.0,182.0,183.0,183.0,2.0,286.0,113.0,11.0,227.0,149.0,376.0,106.0,43.0,134.0,66.0,27.0,901.0,8.0,12.0,,65.0,53.0,3.0,121.0,20.0,141.0,5.0,58.0,51.0,7.0,36.0,16.0,27.0,26.0,3.0,9.0,2.0,1.0,62.0,3.0,22.0,24.0,48.0,1.0,,2.0,97.0,3.0,4.0,129.0,13.0,46.0,,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,158.0,582.0,5.0,10.0,0.3680555555555556,0.3706293706293706,0.5,0.3973941368078176,0.4074074074074074,0.36538461538461536,0.4,0.6075949367088608,0.6,0.6481481481481481,0.6011029411764706,0.6081081081081081,0.5990566037735849,0.626465661641541,0.618421052631579,0.6349206349206349,0.5643382352941176,0.046413502109704644,0.07692307692307693,0.05454545454545454,20.540201005025125,0.5806451612903226,0.04838709677419355,,0.0723055934515689,0.0192,0.10015408320493066,0.012618296529968454,0.085383502170767,0.015885623510722795,0.01507537688442211,0.016722408026755852,0.031496062992125984,0.01002004008016032,0.022222222222222223,0.05653710247349823,0.08022922636103152,0.0891089108910891,0.10309278350515463,0.09146341463414634,0.01937984496124031,0.5909090909090909,0.11948529411764706,0.6923076923076923,0.75,0.28888888888888886,0.20220588235294118,0.6,0.6346153846153846,0.42424242424242425,0.11397058823529412,0.532258064516129,0.532258064516129,0.36363636363636365,0.034926470588235295,0.47368421052631576,0.5,0.6666666666666666,0.5294117647058824,0.3923611111111111,0.39372822299651566,0.48672566371681414,0.10810810810810811,0.25,,0.08108108108108109,0.6666666666666666,0.5,0.6486486486486487,0.375,0.7777777777777778,0.10377358490566038,0.8181818181818182,0.02830188679245283,,0.46226415094339623,0.3877551020408163,0.6838235294117647,0.3951048951048951,0.5143444341372914,0.5248975,0.4851485714285715,0.07972270363951472,0.17037037037037037,,0.06184210526315789,0.21710526315789475,9.153586497890299,27.117263843648207,0.2040675629093416,2.0,2.0,1.0,,0.006514657980456026,,0.05263157894736842,0.003472222222222222,,15.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23232.0,387.0,106.0,798.0,795,177.0,111.0,64.0,1593,27.0,35.0,4.0,4.0,7.0,9.0,12.0,24.0,3.0,4.0,13.0,28.0,2.0,3.0,4.0,5.0,17.0,40.0,1.0,2.0,1.0,6.0,42.0,63.0,30.0,68.0,21.0,195.0,894.0,5.0,5.0,3.0,5.0,4.0,23.0,10.0,15.0,5.0,11.0,10.0,45.0,68.0,16.0,84.0,6.0,4.0,40.0,17.0,7.0,12.0,6.0,18.0,6.0,,8.0,2.0,2.0,42.0,7.0,3.0,1.0,28.0,18.0,4.0,50.0,11.0,61.0,2.0,8.0,6.0,2.0,7.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,15.0,,1.0,19.0,39.0,2.0,2.0,2.0,24.0,1.0,4.0,23.0,4.0,9.0,1.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,2.0,,,43.0,173.0,4.0,2.0,0.8095238095238095,0.85,0.9333333333333333,0.4411764705882353,0.6,0.45454545454545453,0.4411764705882353,0.6666666666666666,1.0,0.6666666666666666,0.6641221374045801,0.95,0.6730769230769231,0.6964285714285714,0.9583333333333334,0.75,0.5190839694656488,0.1111111111111111,0.11428571428571428,0.125,17.836593785960876,0.4666666666666667,0.21052631578947367,0.06666666666666667,0.08695652173913043,0.01948051948051948,0.14659685863874344,0.040697674418604654,0.11557788944723618,0.03067484662576687,0.018518518518518517,0.027777777777777776,,0.04580152671755725,0.024390243902439025,0.08139534883720931,0.09375,0.08,0.18115942028985507,0.05660377358490566,0.038461538461538464,0.6,0.26717557251908397,0.7714285714285715,0.8709677419354839,0.8518518518518519,0.183206106870229,0.5,0.5714285714285714,0.75,0.030534351145038167,0.75,0.75,0.6666666666666666,0.21374045801526717,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3053435114503817,0.425,0.425,0.9411764705882353,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.2,0.5,1.0,0.34615384615384615,0.7777777777777778,0.19230769230769232,0.8,0.23076923076923078,0.16666666666666666,0.7862595419847328,0.425,0.5625545801526717,0.5735083333333333,0.5734961538461537,0.072992700729927,0.1323529411764706,0.014492753623188406,0.11794871794871795,0.23076923076923078,5.30952380952381,24.936764705882347,0.22180451127819548,,,,,,,,,4.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,65210.0,1087.0,80.0,2209.0,2217,382.0,436.0,201.0,4426,90.0,142.0,13.0,23.0,15.0,23.0,37.0,80.0,16.0,41.0,6.0,18.0,,2.0,2.0,2.0,44.0,112.0,3.0,10.0,8.0,18.0,143.0,263.0,50.0,130.0,115.0,551.0,2511.0,17.0,35.0,3.0,12.0,10.0,53.0,19.0,39.0,10.0,20.0,28.0,96.0,192.0,94.0,111.0,39.0,18.0,111.0,44.0,30.0,29.0,28.0,57.0,14.0,14.0,19.0,4.0,6.0,142.0,21.0,15.0,1.0,85.0,73.0,10.0,168.0,37.0,205.0,9.0,23.0,16.0,7.0,45.0,3.0,24.0,24.0,9.0,21.0,1.0,2.0,69.0,3.0,13.0,45.0,86.0,3.0,6.0,6.0,99.0,5.0,5.0,137.0,10.0,63.0,1.0,8.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,94.0,374.0,5.0,6.0,0.6713286713286714,0.7164179104477612,0.74,0.38461538461538464,0.25,0.5,0.3875968992248062,0.5437262357414449,0.4857142857142857,0.48717948717948717,0.55470737913486,0.4574468085106383,0.576271186440678,0.6021978021978022,0.49056603773584906,0.64,0.33078880407124683,0.11406844106463879,0.11267605633802817,0.15,21.478439425051334,0.6521739130434783,0.2,0.021739130434782608,0.1298932384341637,0.03006012024048096,0.1650485436893204,0.04585152838427948,0.1467038068709378,0.03761755485893417,0.059602649006622516,0.025210084033613446,,0.03571428571428571,0.0851063829787234,0.0776255707762557,0.14068441064638784,0.2375,0.16966580976863754,0.15079365079365079,0.05421686746987952,0.5384615384615384,0.361323155216285,0.6338028169014085,0.7142857142857143,0.6444444444444445,0.2035623409669211,0.4625,0.5441176470588235,0.7027027027027027,0.10432569974554708,0.3902439024390244,0.41025641025641024,0.75,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.28498727735368956,0.39285714285714285,0.39285714285714285,0.7045454545454546,0.48936170212765956,0.5652173913043478,0.15384615384615385,0.0425531914893617,,,0.2127659574468085,0.3,0.6666666666666666,0.3898305084745763,0.6521739130434783,0.03389830508474576,1.0,0.3050847457627119,0.4444444444444444,0.6921119592875318,0.3963963963963964,0.5475147959183676,0.5370767857142857,0.5555594827586205,0.14317673378076062,0.19936708860759494,0.007633587786259542,0.09618874773139746,0.17422867513611615,6.265779467680607,26.178461538461537,0.17292892711634222,1.0,,,,,0.04878048780487805,,,1.0,3.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19657.0,328.0,-71.0,668.0,661,180.0,127.0,59.0,1329,6.0,12.0,,2.0,2.0,3.0,6.0,13.0,3.0,7.0,4.0,13.0,,1.0,1.0,3.0,7.0,21.0,,,2.0,9.0,15.0,32.0,11.0,34.0,12.0,75.0,818.0,,5.0,,1.0,,,6.0,11.0,3.0,12.0,5.0,26.0,22.0,8.0,30.0,3.0,,21.0,7.0,3.0,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,1.0,8.0,,22.0,23.0,6.0,51.0,9.0,60.0,,16.0,5.0,11.0,14.0,3.0,11.0,8.0,,3.0,2.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,,1.0,20.0,2.0,1.0,23.0,2.0,10.0,,2.0,7.0,1.0,1.0,4.0,,2.0,8.0,4.0,,,,26.0,180.0,2.0,2.0,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3235294117647059,,0.25,0.3235294117647059,0.46875,,0.5454545454545454,0.4772727272727273,,0.45652173913043476,0.4934210526315789,,0.48148148148148145,0.5151515151515151,0.09375,0.16666666666666666,0.07692307692307693,13.35149863760218,0.6363636363636364,0.35294117647058826,,0.16083916083916083,0.04878048780487805,0.18803418803418803,0.007352941176470588,0.17307692307692307,0.03,0.058823529411764705,0.024390243902439025,0.0967741935483871,0.009345794392523364,,0.057692307692307696,0.20588235294117646,0.2608695652173913,0.1566265060240964,0.2647058823529412,,0.5,0.18181818181818182,0.5,0.6,0.8333333333333334,0.19696969696969696,0.46153846153846156,0.5,0.8333333333333334,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.16666666666666666,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.696969696969697,0.3333333333333333,0.5221999999999999,0.47028,0.5043652173913042,0.13513513513513514,0.25,,,0.3466666666666667,7.775,25.429411764705886,0.2694610778443114,,1.0,,,0.029411764705882353,,0.07692307692307693,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24851.0,414.0,-4.0,843.0,846,141.0,151.0,86.0,1689,12.0,17.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,16.0,50.0,,2.0,7.0,9.0,8.0,21.0,,2.0,1.0,2.0,14.0,25.0,24.0,71.0,4.0,104.0,1002.0,2.0,3.0,,4.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,26.0,2.0,72.0,,2.0,21.0,8.0,3.0,22.0,8.0,30.0,7.0,1.0,11.0,9.0,2.0,68.0,9.0,7.0,,23.0,14.0,2.0,39.0,16.0,55.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,27.0,40.0,,2.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,140.0,1.0,,0.9285714285714286,1.0,1.0,0.3380281690140845,,0.7272727272727273,0.3380281690140845,0.56,0.6666666666666666,0.4,0.5208333333333334,0.2857142857142857,0.875,0.5306122448979592,0.35714285714285715,0.8611111111111112,0.7395833333333334,0.12,0.058823529411764705,0.2,11.468381564844588,0.4444444444444444,0.11764705882352941,,0.06965174129353234,0.0374331550802139,0.12105263157894737,0.04568527918781726,0.09462915601023018,0.041666666666666664,0.017543859649122806,0.033707865168539325,0.07317073170731707,0.06060606060606061,0.015384615384615385,0.045454545454545456,0.058823529411764705,0.15151515151515152,0.125,0.1111111111111111,0.01818181818181818,0.4,0.17708333333333334,0.7058823529411765,0.75,0.9166666666666666,0.052083333333333336,0.2,0.25,1.0,0.03125,0.3333333333333333,0.5,1.0,0.5208333333333334,0.32,0.32,1.0,0.21875,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9166666666666666,0.38095238095238093,0.5824796875,0.5728125,0.5735906249999999,0.020618556701030927,0.07692307692307693,,0.04807692307692308,0.2980769230769231,4.72,23.96901408450704,0.16725978647686832,,,,,,0.3333333333333333,,,,,,,True,
