EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99907.0,1665.0,148.0,3401.0,3397,663.0,645.0,293.0,6798,91.0,137.0,18.0,29.0,13.0,21.0,58.0,138.0,27.0,50.0,20.0,43.0,1.0,3.0,5.0,10.0,100.0,251.0,3.0,17.0,18.0,43.0,176.0,325.0,120.0,294.0,128.0,840.0,3874.0,25.0,41.0,4.0,20.0,12.0,74.0,21.0,44.0,23.0,53.0,35.0,146.0,296.0,56.0,354.0,6.0,32.0,251.0,100.0,31.0,65.0,22.0,87.0,15.0,7.0,38.0,21.0,6.0,196.0,28.0,33.0,1.0,115.0,167.0,8.0,290.0,62.0,352.0,4.0,46.0,28.0,18.0,46.0,5.0,29.0,51.0,9.0,17.0,3.0,5.0,97.0,8.0,15.0,85.0,148.0,2.0,11.0,23.0,148.0,16.0,1.0,166.0,20.0,84.0,1.0,8.0,99.0,2.0,1.0,56.0,1.0,43.0,101.0,55.0,7.0,3.0,1.0,146.0,652.0,5.0,7.0,0.8409090909090909,0.925,0.9833333333333333,0.40816326530612246,0.2,0.4339622641509434,0.40816326530612246,0.5415384615384615,0.6097560975609756,0.4772727272727273,0.5751211631663974,0.5081967213114754,0.5721649484536082,0.6069364161849711,0.5441176470588235,0.6293103448275862,0.47495961227786754,0.09538461538461539,0.08759124087591241,0.13768115942028986,21.165726564598444,0.4742268041237113,0.10666666666666667,0.0125,0.1955503512880562,0.0445945945945946,0.15091863517060367,0.03905160390516039,0.1745049504950495,0.041866849691146193,0.049107142857142856,0.05042016806722689,0.025157232704402517,0.039568345323741004,0.037267080745341616,0.2087227414330218,0.1926829268292683,0.17073170731707318,0.1592920353982301,0.12690355329949238,0.013986013986013986,0.5445544554455446,0.22132471728594508,0.6642335766423357,0.728,0.7802197802197802,0.22294022617124395,0.42028985507246375,0.48739495798319327,0.9137931034482759,0.08077544426494346,0.54,0.54,0.8888888888888888,0.06946688206785137,0.46511627906976744,0.46511627906976744,1.0,0.40549273021001614,0.398406374501992,0.398406374501992,0.98,0.47540983606557374,0.6206896551724138,0.16666666666666666,0.04918032786885246,0.3333333333333333,1.0,0.2786885245901639,0.17647058823529413,1.0,0.21649484536082475,0.6190476190476191,0.10309278350515463,0.5,0.44329896907216493,0.4186046511627907,0.6962843295638126,0.398406374501992,0.5315634087237481,0.5304414634146343,0.5271582474226805,0.12426900584795321,0.2159383033419023,0.003389830508474576,0.0880952380952381,0.1738095238095238,6.752000000000001,26.173129251700676,0.19494266392237578,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,73370.0,1223.0,161.0,2478.0,2490,405.0,435.0,202.0,4968,115.0,157.0,16.0,30.0,17.0,21.0,83.0,166.0,33.0,79.0,23.0,53.0,,1.0,2.0,3.0,41.0,99.0,2.0,11.0,5.0,22.0,231.0,402.0,64.0,152.0,101.0,755.0,2779.0,26.0,49.0,2.0,12.0,7.0,65.0,38.0,65.0,7.0,25.0,27.0,124.0,268.0,194.0,183.0,9.0,32.0,98.0,41.0,17.0,62.0,60.0,122.0,48.0,12.0,34.0,20.0,8.0,304.0,31.0,33.0,,94.0,110.0,14.0,218.0,64.0,282.0,16.0,29.0,14.0,15.0,31.0,4.0,14.0,25.0,5.0,17.0,1.0,3.0,56.0,5.0,7.0,38.0,100.0,2.0,8.0,8.0,121.0,2.0,2.0,134.0,19.0,65.0,2.0,10.0,19.0,,,10.0,,9.0,19.0,14.0,1.0,,2.0,124.0,394.0,11.0,9.0,0.5800865800865801,0.6232558139534884,0.953125,0.42105263157894735,0.16666666666666666,0.28,0.423841059602649,0.5746268656716418,0.5306122448979592,0.5846153846153846,0.5902527075812274,0.47540983606557374,0.5388888888888889,0.6178396072013094,0.49242424242424243,0.6019417475728155,0.2743682310469314,0.04228855721393035,0.03821656050955414,0.060240963855421686,24.6119733924612,0.5535714285714286,0.2978723404255319,,0.1774193548387097,0.061567164179104475,0.1634782608695652,0.05961538461538462,0.1707112970711297,0.06060606060606061,0.09316770186335403,0.05859375,0.025210084033613446,0.06483790523690773,0.04201680672268908,0.13596491228070176,0.20723684210526316,0.18181818181818182,0.1650943396226415,0.15894039735099338,0.06751054852320675,0.7368421052631579,0.2833935018050541,0.732484076433121,0.7615894039735099,0.6695652173913044,0.2996389891696751,0.5,0.532051282051282,0.4578313253012048,0.14259927797833935,0.4177215189873418,0.4230769230769231,0.5757575757575758,0.09566787003610108,0.4339622641509434,0.4423076923076923,1.0,0.17870036101083034,0.41414141414141414,0.41836734693877553,0.926829268292683,0.4918032786885246,0.5333333333333333,0.25,0.01639344262295082,,,0.18032786885245902,0.18181818181818182,1.0,0.23333333333333334,0.8095238095238095,0.03333333333333333,0.6666666666666666,0.24444444444444444,0.22727272727272727,0.5577617328519856,0.41836734693877553,0.5219000904159133,0.5167808823529412,0.5019112359550563,0.11148086522462562,0.14508928571428573,0.013071895424836602,0.08609271523178808,0.16423841059602648,7.757711442786071,25.378947368421045,0.16343825665859565,1.0,2.0,1.0,1.0,0.013157894736842105,0.012658227848101266,0.018867924528301886,0.010101010101010102,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,56368.0,939.0,222.0,1924.0,1919,408.0,381.0,150.0,3843,47.0,60.0,3.0,4.0,12.0,15.0,38.0,83.0,19.0,47.0,9.0,20.0,,1.0,1.0,3.0,20.0,63.0,1.0,2.0,2.0,11.0,104.0,190.0,29.0,83.0,60.0,355.0,2080.0,7.0,12.0,1.0,3.0,1.0,18.0,29.0,50.0,3.0,14.0,27.0,94.0,94.0,114.0,69.0,18.0,2.0,63.0,20.0,11.0,98.0,70.0,168.0,54.0,16.0,41.0,40.0,17.0,406.0,7.0,10.0,1.0,51.0,35.0,4.0,90.0,18.0,108.0,1.0,37.0,23.0,14.0,37.0,7.0,20.0,22.0,4.0,17.0,,2.0,59.0,3.0,15.0,31.0,77.0,,3.0,8.0,59.0,,4.0,75.0,5.0,29.0,,11.0,6.0,1.0,,2.0,1.0,4.0,7.0,4.0,,,,92.0,402.0,6.0,10.0,0.4519230769230769,0.4563106796116505,0.7931034482758621,0.3493975903614458,0.3333333333333333,0.21428571428571427,0.3493975903614458,0.5473684210526316,0.5833333333333334,0.58,0.5402930402930403,0.5666666666666667,0.5234375,0.5762987012987013,0.5625,0.5949367088607594,0.304029304029304,0.05789473684210526,0.06666666666666667,0.08433734939759036,17.585050311451845,0.6271186440677966,0.10256410256410256,0.023809523809523808,0.07,0.024213075060532687,0.11258278145695365,0.017857142857142856,0.09024134312696747,0.02111801242236025,0.031578947368421054,0.03317535545023697,,0.019169329073482427,0.012658227848101266,0.0670391061452514,0.05952380952380952,0.11594202898550725,0.10746268656716418,0.1271186440677966,0.008,0.5714285714285714,0.21978021978021978,0.7833333333333333,0.8392857142857143,0.574468085106383,0.304029304029304,0.4578313253012048,0.5,0.39473684210526316,0.17216117216117216,0.40425531914893614,0.40425531914893614,0.2631578947368421,0.07326007326007326,0.45,0.47368421052631576,1.0,0.23076923076923078,0.31746031746031744,0.3225806451612903,0.7,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.234375,0.8,0.046875,0.3333333333333333,0.171875,0.18181818181818182,0.5238095238095238,0.31746031746031744,0.5092000000000002,0.5180214285714285,0.4843642857142857,0.09764309764309764,0.13551401869158877,,0.05070422535211268,0.2647887323943662,9.166842105263159,26.492771084337345,0.21205821205821207,,2.0,,,0.024096385542168676,,0.05,0.015873015873015872,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22478.0,375.0,-5.0,785.0,772,219.0,183.0,76.0,1557,33.0,45.0,7.0,8.0,12.0,19.0,9.0,18.0,,,10.0,21.0,,1.0,4.0,7.0,11.0,34.0,,,1.0,6.0,42.0,63.0,21.0,55.0,21.0,168.0,916.0,7.0,8.0,,1.0,4.0,18.0,15.0,23.0,5.0,13.0,7.0,52.0,64.0,20.0,63.0,,10.0,33.0,11.0,6.0,25.0,8.0,33.0,5.0,3.0,15.0,8.0,2.0,74.0,5.0,6.0,,30.0,26.0,12.0,68.0,11.0,79.0,3.0,9.0,6.0,3.0,9.0,2.0,4.0,8.0,,5.0,,,17.0,,4.0,12.0,33.0,1.0,2.0,4.0,21.0,2.0,,26.0,3.0,10.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,52.0,219.0,6.0,3.0,0.7619047619047619,0.8648648648648649,1.0,0.38181818181818183,,0.38461538461538464,0.3888888888888889,0.6666666666666666,0.875,0.6521739130434783,0.6228813559322034,0.7777777777777778,0.625,0.6511627906976745,0.8181818181818182,0.6341463414634146,0.4661016949152542,0.09523809523809523,0.08888888888888889,0.1111111111111111,16.937354988399072,0.5294117647058824,0.46153846153846156,,0.11981566820276497,0.034482758620689655,0.1875,0.030120481927710843,0.14854111405835543,0.03235294117647059,0.037037037037037035,0.03488372093023256,0.029411764705882353,0.03787878787878788,,0.08139534883720931,0.13,0.1935483870967742,0.184,0.2,0.06521739130434782,0.8,0.3813559322033898,0.7333333333333333,0.8048780487804879,0.7878787878787878,0.15254237288135594,0.5,0.5625,0.6666666666666666,,,,,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.288135593220339,0.3235294117647059,0.3235294117647059,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5277777777777778,0.631578947368421,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.847457627118644,0.3333333333333333,0.5896388888888889,0.6586833333333333,0.6181042857142856,0.0873015873015873,0.14285714285714285,0.017857142857142856,0.10714285714285714,0.30952380952380953,3.1523809523809523,26.19090909090909,0.2789808917197452,1.0,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,85053.0,1418.0,151.0,2901.0,2886,592.0,561.0,254.0,5787,45.0,65.0,1.0,4.0,9.0,11.0,66.0,110.0,33.0,62.0,9.0,19.0,2.0,3.0,,3.0,113.0,288.0,9.0,24.0,19.0,49.0,144.0,237.0,122.0,307.0,106.0,760.0,3302.0,6.0,10.0,11.0,27.0,2.0,47.0,35.0,54.0,19.0,52.0,38.0,165.0,106.0,182.0,183.0,183.0,2.0,286.0,113.0,11.0,227.0,149.0,376.0,106.0,43.0,134.0,66.0,27.0,901.0,8.0,12.0,,65.0,53.0,3.0,121.0,20.0,141.0,5.0,58.0,51.0,7.0,36.0,16.0,27.0,26.0,3.0,9.0,2.0,1.0,62.0,3.0,22.0,24.0,48.0,1.0,,2.0,97.0,3.0,4.0,129.0,13.0,46.0,,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,158.0,582.0,5.0,10.0,0.3680555555555556,0.3706293706293706,0.5,0.3973941368078176,0.4074074074074074,0.36538461538461536,0.4,0.6075949367088608,0.6,0.6481481481481481,0.6011029411764706,0.6081081081081081,0.5990566037735849,0.626465661641541,0.618421052631579,0.6349206349206349,0.5643382352941176,0.046413502109704644,0.07692307692307693,0.05454545454545454,20.540201005025125,0.5806451612903226,0.04838709677419355,,0.0723055934515689,0.0192,0.10015408320493066,0.012618296529968454,0.085383502170767,0.015885623510722795,0.01507537688442211,0.016722408026755852,0.031496062992125984,0.01002004008016032,0.022222222222222223,0.05653710247349823,0.08022922636103152,0.0891089108910891,0.10309278350515463,0.09146341463414634,0.01937984496124031,0.5909090909090909,0.11948529411764706,0.6923076923076923,0.75,0.28888888888888886,0.20220588235294118,0.6,0.6346153846153846,0.42424242424242425,0.11397058823529412,0.532258064516129,0.532258064516129,0.36363636363636365,0.034926470588235295,0.47368421052631576,0.5,0.6666666666666666,0.5294117647058824,0.3923611111111111,0.39372822299651566,0.48672566371681414,0.10810810810810811,0.25,,0.08108108108108109,0.6666666666666666,0.5,0.6486486486486487,0.375,0.7777777777777778,0.10377358490566038,0.8181818181818182,0.02830188679245283,,0.46226415094339623,0.3877551020408163,0.6838235294117647,0.3951048951048951,0.5143444341372914,0.5248975,0.4851485714285715,0.07972270363951472,0.17037037037037037,,0.06184210526315789,0.21710526315789475,9.153586497890299,27.117263843648207,0.2040675629093416,2.0,2.0,1.0,,0.006514657980456026,,0.05263157894736842,0.003472222222222222,,15.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21598.0,360.0,102.0,741.0,738,156.0,96.0,56.0,1479,25.0,31.0,4.0,4.0,6.0,7.0,11.0,23.0,2.0,3.0,12.0,26.0,2.0,3.0,3.0,4.0,16.0,36.0,1.0,1.0,1.0,4.0,38.0,57.0,28.0,62.0,21.0,181.0,831.0,5.0,5.0,3.0,4.0,4.0,23.0,7.0,11.0,4.0,8.0,10.0,36.0,62.0,14.0,78.0,6.0,4.0,36.0,16.0,6.0,10.0,6.0,16.0,6.0,,6.0,2.0,2.0,38.0,7.0,3.0,1.0,27.0,18.0,4.0,49.0,11.0,60.0,2.0,6.0,5.0,1.0,6.0,,4.0,7.0,1.0,2.0,1.0,1.0,13.0,,1.0,18.0,37.0,2.0,2.0,2.0,24.0,1.0,4.0,23.0,4.0,9.0,1.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,2.0,,,34.0,152.0,4.0,2.0,0.8157894736842105,0.8611111111111112,0.9285714285714286,0.45161290322580644,0.75,0.5,0.45161290322580644,0.6666666666666666,1.0,0.6363636363636364,0.6722689075630253,1.0555555555555556,0.6842105263157895,0.70703125,1.0454545454545454,0.782608695652174,0.5210084033613446,0.10526315789473684,0.0967741935483871,0.13043478260869565,17.60299625468165,0.46153846153846156,0.2222222222222222,0.07142857142857142,0.09473684210526316,0.021739130434782608,0.15428571428571428,0.04375,0.1232876712328767,0.03355704697986577,0.022727272727272728,0.029850746268656716,,0.04838709677419355,0.027777777777777776,0.08974358974358974,0.10227272727272728,0.08333333333333333,0.19047619047619047,0.061224489795918366,0.0425531914893617,0.6,0.2605042016806723,0.8064516129032258,0.8928571428571429,0.84,0.19327731092436976,0.4782608695652174,0.55,0.8181818181818182,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.2184873949579832,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3025210084033613,0.4444444444444444,0.4444444444444444,0.9375,0.4444444444444444,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.75,0.21052631578947367,0.25,0.7815126050420168,0.4444444444444444,0.5630857142857143,0.58492,0.5992947368421053,0.08,0.14516129032258066,0.015873015873015872,0.1270718232044199,0.19889502762430938,5.326315789473685,24.991935483870964,0.21052631578947367,,,,,,,,,4.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,63612.0,1060.0,79.0,2154.0,2162,363.0,424.0,195.0,4316,89.0,137.0,12.0,20.0,14.0,20.0,36.0,79.0,15.0,39.0,6.0,18.0,,2.0,2.0,2.0,41.0,108.0,3.0,10.0,6.0,15.0,140.0,255.0,47.0,126.0,113.0,534.0,2444.0,16.0,31.0,3.0,12.0,9.0,50.0,18.0,36.0,8.0,17.0,28.0,88.0,188.0,92.0,108.0,33.0,16.0,108.0,41.0,28.0,27.0,28.0,55.0,14.0,14.0,18.0,4.0,5.0,138.0,21.0,13.0,1.0,85.0,71.0,10.0,166.0,35.0,201.0,9.0,22.0,15.0,7.0,42.0,3.0,23.0,24.0,9.0,19.0,1.0,2.0,66.0,3.0,12.0,45.0,84.0,3.0,6.0,6.0,98.0,5.0,5.0,135.0,10.0,63.0,1.0,7.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,86.0,355.0,5.0,6.0,0.6714285714285714,0.7121212121212122,0.7659574468085106,0.373015873015873,0.25,0.47058823529411764,0.373015873015873,0.5490196078431373,0.5161290322580645,0.5,0.55249343832021,0.47674418604651164,0.5660377358490566,0.6018099547511312,0.5102040816326531,0.6376811594202898,0.33070866141732286,0.10980392156862745,0.10218978102189781,0.1518987341772152,21.416526138279934,0.6363636363636364,0.20408163265306123,0.022222222222222223,0.13051470588235295,0.026748971193415638,0.16966067864271456,0.046875,0.1492822966507177,0.03640256959314775,0.05555555555555555,0.021367521367521368,,0.03651685393258427,0.08695652173913043,0.08056872037914692,0.14173228346456693,0.22784810126582278,0.1746031746031746,0.15447154471544716,0.05521472392638037,0.5384615384615384,0.35958005249343833,0.6496350364963503,0.7235772357723578,0.651685393258427,0.2073490813648294,0.45569620253164556,0.5373134328358209,0.6944444444444444,0.10236220472440945,0.38461538461538464,0.40540540540540543,0.7333333333333333,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.28346456692913385,0.37962962962962965,0.37962962962962965,0.7317073170731707,0.46511627906976744,0.6,0.16666666666666666,0.046511627906976744,,,0.23255813953488372,0.3,0.6666666666666666,0.37735849056603776,0.7,0.03773584905660377,1.0,0.2830188679245283,0.4,0.6902887139107612,0.37962962962962965,0.5479089238845146,0.5437354166666667,0.5542245283018867,0.1471264367816092,0.20454545454545456,0.007874015748031496,0.09363295880149813,0.1647940074906367,6.215686274509802,26.01349206349206,0.16852367688022285,,,,,,0.05128205128205128,,,1.0,2.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19539.0,326.0,-61.0,664.0,656,180.0,127.0,59.0,1320,6.0,12.0,,2.0,2.0,3.0,6.0,13.0,3.0,7.0,4.0,13.0,,1.0,1.0,3.0,7.0,21.0,,,2.0,9.0,15.0,32.0,11.0,34.0,12.0,75.0,806.0,,5.0,,1.0,,,6.0,11.0,3.0,12.0,5.0,26.0,22.0,8.0,30.0,3.0,,21.0,7.0,3.0,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,1.0,8.0,,22.0,23.0,6.0,51.0,9.0,60.0,,16.0,5.0,11.0,14.0,3.0,11.0,8.0,,3.0,2.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,,1.0,20.0,2.0,1.0,23.0,2.0,10.0,,2.0,7.0,1.0,1.0,4.0,,2.0,8.0,4.0,,,,26.0,180.0,2.0,2.0,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3235294117647059,,0.25,0.3235294117647059,0.46875,,0.5454545454545454,0.4772727272727273,,0.45652173913043476,0.4934210526315789,,0.48148148148148145,0.5151515151515151,0.09375,0.16666666666666666,0.07692307692307693,13.424657534246576,0.6363636363636364,0.35294117647058826,,0.16083916083916083,0.04878048780487805,0.18803418803418803,0.007462686567164179,0.17307692307692307,0.030201342281879196,0.058823529411764705,0.024390243902439025,0.0967741935483871,0.009523809523809525,,0.057692307692307696,0.20588235294117646,0.2608695652173913,0.1566265060240964,0.2647058823529412,,0.5,0.18181818181818182,0.5,0.6,0.8333333333333334,0.19696969696969696,0.46153846153846156,0.5,0.8333333333333334,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.16666666666666666,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.696969696969697,0.3333333333333333,0.5221999999999999,0.47028,0.5043652173913042,0.13513513513513514,0.25,,,0.3466666666666667,7.775,25.429411764705886,0.2710843373493976,,1.0,,,0.029411764705882353,,0.07692307692307693,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24281.0,405.0,5.0,824.0,828,140.0,151.0,80.0,1652,12.0,17.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,16.0,49.0,,1.0,7.0,9.0,8.0,21.0,,2.0,1.0,2.0,14.0,25.0,24.0,70.0,4.0,104.0,974.0,2.0,3.0,,3.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,26.0,2.0,72.0,,2.0,21.0,8.0,3.0,22.0,8.0,30.0,7.0,1.0,11.0,9.0,2.0,68.0,8.0,7.0,,23.0,14.0,2.0,39.0,15.0,54.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,27.0,40.0,,2.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,139.0,1.0,,0.9285714285714286,1.0,1.0,0.34285714285714286,,0.7272727272727273,0.34285714285714286,0.56,0.6666666666666666,0.4,0.5263157894736842,0.3333333333333333,0.875,0.5360824742268041,0.4166666666666667,0.8611111111111112,0.7368421052631579,0.12,0.058823529411764705,0.2,11.674008810572687,0.4444444444444444,0.11764705882352941,,0.0707070707070707,0.03867403314917127,0.12234042553191489,0.042328042328042326,0.09585492227979274,0.04054054054054054,0.017857142857142856,0.03529411764705882,0.075,0.05426356589147287,0.016666666666666666,0.046875,0.0594059405940594,0.15151515151515152,0.1259259259259259,0.11320754716981132,0.018518518518518517,0.4,0.17894736842105263,0.7058823529411765,0.75,0.9166666666666666,0.05263157894736842,0.2,0.25,1.0,0.031578947368421054,0.3333333333333333,0.5,1.0,0.5157894736842106,0.32653061224489793,0.32653061224489793,1.0,0.22105263157894736,0.38095238095238093,0.38095238095238093,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9157894736842105,0.38095238095238093,0.58248,0.5728125,0.5735906249999999,0.020833333333333332,0.07692307692307693,,0.04807692307692308,0.2980769230769231,4.72,23.982857142857142,0.16990291262135923,,,,,,0.3333333333333333,,,,,,,True,
