EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,97888.0,1631.0,151.0,3331.0,3328,648.0,642.0,287.0,6659,87.0,133.0,17.0,28.0,12.0,20.0,58.0,137.0,26.0,49.0,20.0,43.0,1.0,3.0,5.0,10.0,99.0,249.0,3.0,17.0,18.0,43.0,171.0,319.0,119.0,292.0,124.0,823.0,3793.0,24.0,40.0,4.0,20.0,10.0,70.0,20.0,43.0,23.0,53.0,35.0,144.0,290.0,52.0,351.0,6.0,32.0,249.0,99.0,31.0,64.0,22.0,86.0,15.0,7.0,37.0,21.0,6.0,194.0,28.0,33.0,1.0,109.0,164.0,8.0,281.0,62.0,343.0,4.0,45.0,28.0,17.0,46.0,5.0,29.0,50.0,9.0,17.0,3.0,5.0,96.0,8.0,15.0,84.0,144.0,2.0,11.0,22.0,145.0,16.0,1.0,162.0,20.0,82.0,1.0,8.0,97.0,2.0,1.0,55.0,1.0,42.0,99.0,54.0,6.0,3.0,1.0,144.0,637.0,5.0,7.0,0.847953216374269,0.9354838709677419,0.9831932773109243,0.4075342465753425,0.2,0.4339622641509434,0.4075342465753425,0.5360501567398119,0.6,0.46511627906976744,0.5720130932896891,0.5,0.5677083333333334,0.6033724340175953,0.5303030303030303,0.6260869565217392,0.4779050736497545,0.09717868338557993,0.09022556390977443,0.1386861313868613,21.30518234165067,0.4791666666666667,0.1111111111111111,0.0125,0.19617224880382775,0.04576976421636616,0.14572192513368984,0.03982930298719772,0.17234848484848486,0.042837078651685394,0.05069124423963134,0.05142857142857143,0.025974025974025976,0.040293040293040296,0.03821656050955414,0.2090032154340836,0.19402985074626866,0.17073170731707318,0.15798922800718132,0.1099476439790576,0.014084507042253521,0.5454545454545454,0.2176759410801964,0.6541353383458647,0.71900826446281,0.7816091954022989,0.22422258592471359,0.4233576642335766,0.4915254237288136,0.9137931034482759,0.08019639934533551,0.5306122448979592,0.5306122448979592,0.9230769230769231,0.07037643207855974,0.46511627906976744,0.46511627906976744,1.0,0.4075286415711948,0.39759036144578314,0.39759036144578314,0.9797979797979798,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,1.0,0.20833333333333334,0.6,0.10416666666666667,0.5,0.4479166666666667,0.4186046511627907,0.6955810147299509,0.39759036144578314,0.5304569558101474,0.52532,0.5249901041666667,0.12314540059347182,0.2152230971128609,0.0034129692832764505,0.0850546780072904,0.17496962332928312,6.773354231974922,26.175684931506847,0.1945361753227259,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72160.0,1203.0,154.0,2435.0,2448,390.0,432.0,199.0,4883,113.0,154.0,16.0,30.0,15.0,19.0,82.0,163.0,31.0,77.0,23.0,53.0,,1.0,2.0,3.0,40.0,98.0,2.0,11.0,5.0,22.0,226.0,394.0,63.0,151.0,97.0,738.0,2730.0,26.0,49.0,2.0,12.0,7.0,65.0,35.0,61.0,7.0,25.0,25.0,116.0,262.0,190.0,180.0,9.0,32.0,97.0,40.0,17.0,61.0,59.0,120.0,47.0,12.0,33.0,20.0,8.0,299.0,31.0,32.0,,93.0,106.0,13.0,212.0,63.0,275.0,16.0,29.0,14.0,15.0,29.0,4.0,14.0,25.0,5.0,15.0,1.0,3.0,54.0,5.0,7.0,38.0,100.0,2.0,8.0,8.0,119.0,2.0,2.0,129.0,19.0,64.0,1.0,10.0,19.0,,,10.0,,9.0,19.0,14.0,1.0,,2.0,116.0,379.0,11.0,9.0,0.5796460176991151,0.6238095238095238,0.9523809523809523,0.41721854304635764,0.16666666666666666,0.28,0.42,0.5736040609137056,0.5306122448979592,0.5737704918032787,0.5880733944954128,0.47540983606557374,0.5290697674418605,0.615,0.49242424242424243,0.5918367346938775,0.27706422018348625,0.04314720812182741,0.03896103896103896,0.06134969325153374,24.548872180451127,0.5370370370370371,0.2826086956521739,,0.17491749174917492,0.06072106261859583,0.1634446397188049,0.06042884990253411,0.16936170212765958,0.06057692307692308,0.08917197452229299,0.05976095617529881,0.025210084033613446,0.06582278481012659,0.0423728813559322,0.13574660633484162,0.20202020202020202,0.18181818181818182,0.16389548693586697,0.16216216216216217,0.06837606837606838,0.7368421052631579,0.28256880733944956,0.7337662337662337,0.7635135135135135,0.672566371681416,0.29908256880733947,0.5030674846625767,0.5359477124183006,0.45121951219512196,0.14128440366972478,0.4025974025974026,0.40789473684210525,0.5806451612903226,0.09724770642201835,0.4339622641509434,0.4423076923076923,1.0,0.1798165137614679,0.40816326530612246,0.41237113402061853,0.925,0.4918032786885246,0.5333333333333333,0.25,0.01639344262295082,,,0.18032786885245902,0.18181818181818182,1.0,0.22093023255813954,0.7894736842105263,0.03488372093023256,0.6666666666666666,0.2558139534883721,0.22727272727272727,0.5596330275229358,0.41237113402061853,0.5213038602941176,0.5167808823529412,0.49799058823529413,0.11016949152542373,0.14578587699316628,0.006622516556291391,0.08807588075880758,0.15718157181571815,7.736802030456853,25.384768211920523,0.1601642710472279,1.0,2.0,1.0,1.0,0.013245033112582781,0.012987012987012988,0.018867924528301886,0.01020408163265306,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54904.0,915.0,228.0,1873.0,1869,393.0,378.0,146.0,3742,47.0,59.0,3.0,4.0,12.0,15.0,37.0,81.0,19.0,44.0,9.0,20.0,,1.0,1.0,3.0,18.0,58.0,1.0,2.0,2.0,10.0,103.0,184.0,27.0,78.0,57.0,344.0,2014.0,7.0,12.0,1.0,3.0,1.0,18.0,29.0,49.0,3.0,13.0,27.0,94.0,94.0,112.0,66.0,15.0,2.0,58.0,18.0,11.0,92.0,68.0,160.0,52.0,16.0,39.0,37.0,16.0,388.0,7.0,10.0,1.0,51.0,34.0,4.0,89.0,18.0,107.0,1.0,37.0,23.0,14.0,36.0,7.0,20.0,21.0,4.0,16.0,,2.0,57.0,3.0,14.0,29.0,73.0,,3.0,8.0,57.0,,4.0,72.0,4.0,27.0,,11.0,6.0,1.0,,2.0,1.0,4.0,7.0,4.0,,,,92.0,387.0,6.0,10.0,0.4563106796116505,0.46078431372549017,0.8148148148148148,0.34615384615384615,0.3333333333333333,0.23076923076923078,0.34615384615384615,0.5597826086956522,0.5833333333333334,0.5918367346938775,0.5477099236641222,0.5666666666666667,0.5403225806451613,0.581081081081081,0.5625,0.6103896103896104,0.29770992366412213,0.059782608695652176,0.06779661016949153,0.08641975308641975,17.37204724409449,0.631578947368421,0.10810810810810811,0.023809523809523808,0.06995884773662552,0.02512562814070352,0.11434977578475336,0.018276762402088774,0.09120171673819742,0.02176696542893726,0.033707865168539325,0.03398058252427184,,0.0196078431372549,0.012987012987012988,0.06976744186046512,0.05714285714285714,0.11594202898550725,0.10876132930513595,0.13043478260869565,0.00847457627118644,0.5714285714285714,0.22519083969465647,0.7966101694915254,0.8545454545454545,0.574468085106383,0.30916030534351147,0.4567901234567901,0.5,0.40540540540540543,0.16793893129770993,0.4318181818181818,0.4318181818181818,0.2631578947368421,0.07633587786259542,0.45,0.47368421052631576,1.0,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.26666666666666666,0.75,0.6666666666666666,0.06666666666666667,,,0.13333333333333333,0.5,1.0,0.24193548387096775,0.8,0.04838709677419355,0.3333333333333333,0.16129032258064516,0.2,0.5229007633587787,0.3103448275862069,0.5092622605363986,0.5180214285714285,0.4835754098360655,0.09473684210526316,0.13043478260869565,,0.05232558139534884,0.27325581395348836,9.103260869565217,26.541025641025637,0.20982381206620396,,1.0,,,0.01282051282051282,,0.05,,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21669.0,361.0,5.0,758.0,745,219.0,183.0,73.0,1503,33.0,43.0,7.0,8.0,12.0,19.0,9.0,18.0,,,10.0,21.0,,1.0,4.0,7.0,10.0,33.0,,,1.0,6.0,42.0,61.0,20.0,54.0,21.0,165.0,884.0,7.0,8.0,,1.0,4.0,18.0,15.0,23.0,5.0,13.0,7.0,52.0,64.0,20.0,60.0,,10.0,32.0,10.0,6.0,23.0,7.0,30.0,4.0,3.0,13.0,8.0,2.0,67.0,5.0,6.0,,29.0,26.0,12.0,67.0,11.0,78.0,3.0,9.0,6.0,3.0,9.0,1.0,4.0,6.0,,5.0,,,15.0,,4.0,12.0,32.0,1.0,2.0,3.0,20.0,2.0,,26.0,3.0,10.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,52.0,219.0,6.0,3.0,0.7619047619047619,0.8648648648648649,1.0,0.37037037037037035,,0.38461538461538464,0.37735849056603776,0.6885245901639344,0.875,0.6521739130434783,0.6260869565217392,0.7777777777777778,0.625,0.6547619047619048,0.8181818181818182,0.6341463414634146,0.46956521739130436,0.09836065573770492,0.09302325581395349,0.1111111111111111,16.947115384615383,0.6,0.5,,0.12206572769953052,0.036585365853658534,0.19078947368421054,0.031446540880503145,0.1506849315068493,0.034055727554179564,0.0392156862745098,0.03571428571428571,0.034482758620689655,0.0390625,,0.08433734939759036,0.13131313131313133,0.1935483870967742,0.19166666666666668,0.1875,0.06818181818181818,0.8,0.3739130434782609,0.7674418604651163,0.8461538461538461,0.7878787878787878,0.1565217391304348,0.5,0.5625,0.6666666666666666,,,,,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.28695652173913044,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5277777777777778,0.631578947368421,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.8434782608695652,0.3125,0.5881114035087721,0.6586833333333333,0.6181042857142856,0.08943089430894309,0.14705882352941177,0.01818181818181818,0.10909090909090909,0.3151515151515151,3.204918032786886,26.201851851851853,0.28891820580474936,1.0,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,85053.0,1418.0,151.0,2901.0,2886,592.0,561.0,254.0,5787,45.0,65.0,1.0,4.0,9.0,11.0,66.0,110.0,33.0,62.0,9.0,19.0,2.0,3.0,,3.0,113.0,288.0,9.0,24.0,19.0,49.0,144.0,237.0,122.0,307.0,106.0,760.0,3302.0,6.0,10.0,11.0,27.0,2.0,47.0,35.0,54.0,19.0,52.0,38.0,165.0,106.0,182.0,183.0,183.0,2.0,286.0,113.0,11.0,227.0,149.0,376.0,106.0,43.0,134.0,66.0,27.0,901.0,8.0,12.0,,65.0,53.0,3.0,121.0,20.0,141.0,5.0,58.0,51.0,7.0,36.0,16.0,27.0,26.0,3.0,9.0,2.0,1.0,62.0,3.0,22.0,24.0,48.0,1.0,,2.0,97.0,3.0,4.0,129.0,13.0,46.0,,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,158.0,582.0,5.0,10.0,0.3680555555555556,0.3706293706293706,0.5,0.3973941368078176,0.4074074074074074,0.36538461538461536,0.4,0.6075949367088608,0.6,0.6481481481481481,0.6011029411764706,0.6081081081081081,0.5990566037735849,0.626465661641541,0.618421052631579,0.6349206349206349,0.5643382352941176,0.046413502109704644,0.07692307692307693,0.05454545454545454,20.540201005025125,0.5806451612903226,0.04838709677419355,,0.0723055934515689,0.0192,0.10015408320493066,0.012618296529968454,0.085383502170767,0.015885623510722795,0.01507537688442211,0.016722408026755852,0.031496062992125984,0.01002004008016032,0.022222222222222223,0.05653710247349823,0.08022922636103152,0.0891089108910891,0.10309278350515463,0.09146341463414634,0.01937984496124031,0.5909090909090909,0.11948529411764706,0.6923076923076923,0.75,0.28888888888888886,0.20220588235294118,0.6,0.6346153846153846,0.42424242424242425,0.11397058823529412,0.532258064516129,0.532258064516129,0.36363636363636365,0.034926470588235295,0.47368421052631576,0.5,0.6666666666666666,0.5294117647058824,0.3923611111111111,0.39372822299651566,0.48672566371681414,0.10810810810810811,0.25,,0.08108108108108109,0.6666666666666666,0.5,0.6486486486486487,0.375,0.7777777777777778,0.10377358490566038,0.8181818181818182,0.02830188679245283,,0.46226415094339623,0.3877551020408163,0.6838235294117647,0.3951048951048951,0.5143444341372914,0.5248975,0.4851485714285715,0.07972270363951472,0.17037037037037037,,0.06184210526315789,0.21710526315789475,9.153586497890299,27.117263843648207,0.2040675629093416,2.0,2.0,1.0,,0.006514657980456026,,0.05263157894736842,0.003472222222222222,,15.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19928.0,332.0,101.0,682.0,680,141.0,93.0,53.0,1362,23.0,28.0,4.0,4.0,5.0,5.0,10.0,21.0,2.0,3.0,11.0,24.0,2.0,3.0,2.0,3.0,14.0,31.0,1.0,1.0,1.0,4.0,35.0,52.0,25.0,55.0,21.0,166.0,765.0,4.0,4.0,3.0,4.0,4.0,21.0,6.0,9.0,3.0,7.0,10.0,31.0,58.0,12.0,72.0,3.0,4.0,31.0,14.0,6.0,9.0,5.0,14.0,5.0,,6.0,1.0,2.0,33.0,7.0,3.0,1.0,26.0,16.0,4.0,46.0,11.0,57.0,2.0,5.0,5.0,,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,12.0,,,18.0,34.0,1.0,2.0,2.0,24.0,1.0,4.0,23.0,4.0,9.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,2.0,,,29.0,137.0,4.0,2.0,0.8285714285714286,0.8787878787878788,0.96,0.45454545454545453,0.75,0.42857142857142855,0.45454545454545453,0.6730769230769231,1.0,0.6666666666666666,0.677570093457944,1.0625,0.65625,0.7155172413793104,1.05,0.775,0.514018691588785,0.11538461538461539,0.10714285714285714,0.14285714285714285,17.320703653585927,0.5,0.25,0.07142857142857142,0.09248554913294797,0.024,0.16049382716049382,0.0472972972972973,0.1253731343283582,0.03663003663003663,0.025,0.03225806451612903,,0.05217391304347826,0.030303030303030304,0.07246376811594203,0.1125,0.08333333333333333,0.19327731092436976,0.06976744186046512,0.04878048780487805,0.5,0.2616822429906542,0.8214285714285714,0.92,0.8695652173913043,0.19626168224299065,0.47619047619047616,0.5555555555555556,0.8,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.5,0.22429906542056074,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.2897196261682243,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.3125,1.0,0.1875,0.6666666666666666,0.25,0.25,0.7757009345794392,0.45161290322580644,0.5593658878504674,0.613225,0.568465625,0.08849557522123894,0.15789473684210525,0.017857142857142856,0.12650602409638553,0.18674698795180722,5.403846153846154,25.043636363636356,0.20674486803519063,,,,,,,,,4.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,63612.0,1060.0,79.0,2154.0,2162,363.0,424.0,195.0,4316,89.0,137.0,12.0,20.0,14.0,20.0,36.0,79.0,15.0,39.0,6.0,18.0,,2.0,2.0,2.0,41.0,108.0,3.0,10.0,6.0,15.0,140.0,255.0,47.0,126.0,113.0,534.0,2444.0,16.0,31.0,3.0,12.0,9.0,50.0,18.0,36.0,8.0,17.0,28.0,88.0,188.0,92.0,108.0,33.0,16.0,108.0,41.0,28.0,27.0,28.0,55.0,14.0,14.0,18.0,4.0,5.0,138.0,21.0,13.0,1.0,85.0,71.0,10.0,166.0,35.0,201.0,9.0,22.0,15.0,7.0,42.0,3.0,23.0,24.0,9.0,19.0,1.0,2.0,66.0,3.0,12.0,45.0,84.0,3.0,6.0,6.0,98.0,5.0,5.0,135.0,10.0,63.0,1.0,7.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,86.0,355.0,5.0,6.0,0.6714285714285714,0.7121212121212122,0.7659574468085106,0.373015873015873,0.25,0.47058823529411764,0.373015873015873,0.5490196078431373,0.5161290322580645,0.5,0.55249343832021,0.47674418604651164,0.5660377358490566,0.6018099547511312,0.5102040816326531,0.6376811594202898,0.33070866141732286,0.10980392156862745,0.10218978102189781,0.1518987341772152,21.416526138279934,0.6363636363636364,0.20408163265306123,0.022222222222222223,0.13051470588235295,0.026748971193415638,0.16966067864271456,0.046875,0.1492822966507177,0.03640256959314775,0.05555555555555555,0.021367521367521368,,0.03651685393258427,0.08695652173913043,0.08056872037914692,0.14173228346456693,0.22784810126582278,0.1746031746031746,0.15447154471544716,0.05521472392638037,0.5384615384615384,0.35958005249343833,0.6496350364963503,0.7235772357723578,0.651685393258427,0.2073490813648294,0.45569620253164556,0.5373134328358209,0.6944444444444444,0.10236220472440945,0.38461538461538464,0.40540540540540543,0.7333333333333333,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.28346456692913385,0.37962962962962965,0.37962962962962965,0.7317073170731707,0.46511627906976744,0.6,0.16666666666666666,0.046511627906976744,,,0.23255813953488372,0.3,0.6666666666666666,0.37735849056603776,0.7,0.03773584905660377,1.0,0.2830188679245283,0.4,0.6902887139107612,0.37962962962962965,0.5479089238845146,0.5437354166666667,0.5542245283018867,0.1471264367816092,0.20454545454545456,0.007874015748031496,0.09363295880149813,0.1647940074906367,6.215686274509802,26.01349206349206,0.16852367688022285,,,,,,0.05128205128205128,,,1.0,2.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18185.0,303.0,-62.0,619.0,612,177.0,127.0,54.0,1231,6.0,11.0,,1.0,2.0,3.0,4.0,10.0,2.0,5.0,4.0,12.0,,,1.0,3.0,7.0,20.0,,,2.0,9.0,12.0,26.0,11.0,32.0,12.0,69.0,758.0,,3.0,,,,,6.0,11.0,3.0,12.0,5.0,26.0,18.0,6.0,30.0,3.0,,20.0,7.0,3.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,,6.0,,21.0,21.0,5.0,47.0,6.0,53.0,,16.0,5.0,11.0,13.0,3.0,10.0,8.0,,3.0,2.0,1.0,21.0,2.0,7.0,17.0,31.0,1.0,,1.0,19.0,2.0,1.0,23.0,2.0,10.0,,2.0,6.0,1.0,1.0,3.0,,2.0,7.0,4.0,,,,26.0,177.0,2.0,2.0,0.75,0.75,0.9090909090909091,0.34375,,0.25,0.34375,0.46153846153846156,,0.5454545454545454,0.49137931034482757,,0.45652173913043476,0.5073529411764706,,0.48148148148148145,0.5517241379310345,0.11538461538461539,0.18181818181818182,0.1,13.088235294117647,0.6190476190476191,0.35714285714285715,,0.16153846153846155,0.039735099337748346,0.1926605504587156,,0.17573221757322174,0.02181818181818182,0.043478260869565216,0.013157894736842105,0.10344827586206896,,,0.045454545454545456,0.20634920634920634,0.2608695652173913,0.15384615384615385,0.2903225806451613,,0.5714285714285714,0.1896551724137931,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.1724137931034483,0.4,0.4444444444444444,0.75,0.08620689655172414,0.4,0.4,0.5,0.20689655172413793,0.3333333333333333,0.36363636363636365,1.0,0.3448275862068966,0.35,0.35,0.8571428571428571,0.3333333333333333,,,,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7413793103448276,0.35,0.5251646551724137,0.4609666666666667,0.5043652173913042,0.15151515151515152,0.29411764705882354,,,0.37681159420289856,7.361538461538462,25.51875,0.2859450726978998,,1.0,,,0.03125,,0.08333333333333333,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23783.0,396.0,15.0,807.0,811,139.0,149.0,77.0,1618,11.0,15.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,16.0,49.0,,1.0,7.0,9.0,8.0,20.0,,2.0,1.0,2.0,13.0,22.0,24.0,69.0,4.0,102.0,949.0,2.0,3.0,,3.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,24.0,2.0,72.0,,2.0,20.0,8.0,1.0,22.0,8.0,30.0,7.0,1.0,11.0,9.0,2.0,68.0,8.0,6.0,,23.0,14.0,2.0,39.0,14.0,53.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,26.0,39.0,,2.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,138.0,1.0,,0.9230769230769231,1.0,1.0,0.34782608695652173,,0.7272727272727273,0.34782608695652173,0.5909090909090909,0.6666666666666666,0.4,0.5384615384615384,0.3333333333333333,0.875,0.5483870967741935,0.4166666666666667,0.8611111111111112,0.7582417582417582,0.045454545454545456,,0.2,11.486486486486486,0.4444444444444444,0.125,,0.07106598984771574,0.03468208092485549,0.12432432432432433,0.043010752688172046,0.0968586387434555,0.03899721448467967,0.018867924528301886,0.024096385542168676,0.08108108108108109,0.0546875,0.017241379310344827,0.047619047619047616,0.0594059405940594,0.15151515151515152,0.12781954887218044,0.11538461538461539,0.018867924528301886,0.4,0.16483516483516483,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.054945054945054944,0.2,0.25,1.0,0.02197802197802198,0.5,0.5,1.0,0.5384615384615384,0.32653061224489793,0.32653061224489793,1.0,0.21978021978021978,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9230769230769231,0.4,0.5796285714285715,0.5728125,0.5735906249999999,0.021739130434782608,0.08695652173913043,,0.049019607843137254,0.30392156862745096,4.4772727272727275,23.971014492753625,0.17224287484510534,,,,,,,,,,,,,True,
