EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808.0,148.0,3688.0,3684.0,702.0,705.0,327.0,7372.0,101.0,152.0,20.0,32.0,13.0,22.0,62.0,148.0,31.0,56.0,22.0,46.0,1.0,3.0,5.0,10.0,105.0,277.0,5.0,20.0,18.0,44.0,194.0,356.0,127.0,323.0,145.0,914.0,4214.0,28.0,46.0,6.0,23.0,12.0,86.0,22.0,46.0,23.0,54.0,38.0,151.0,328.0,60.0,375.0,6.0,36.0,277.0,105.0,35.0,71.0,25.0,96.0,18.0,7.0,43.0,21.0,7.0,217.0,31.0,40.0,1.0,123.0,176.0,8.0,307.0,72.0,379.0,5.0,49.0,30.0,19.0,49.0,5.0,30.0,53.0,10.0,19.0,3.0,6.0,102.0,9.0,16.0,87.0,154.0,2.0,12.0,23.0,162.0,17.0,1.0,186.0,22.0,93.0,1.0,10.0,105.0,2.0,1.0,61.0,1.0,44.0,107.0,57.0,7.0,3.0,1.0,151.0,691.0,5.0,9.0,0.845360824742268,0.9318181818181818,0.984251968503937,0.3931888544891641,0.2608695652173913,0.42592592592592593,0.3931888544891641,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,0.47569955817378495,0.09831460674157304,0.09868421052631579,0.13513513513513514,21.268196397730076,0.4803921568627451,0.1,0.011494252873563218,0.19298245614035087,0.04920049200492005,0.14765906362545017,0.03909205548549811,0.17134670487106018,0.04420921544209216,0.05791505791505792,0.049479166666666664,0.03529411764705882,0.03908794788273615,0.03910614525139665,0.21067415730337077,0.18779342723004694,0.16153846153846155,0.1539708265802269,0.12962962962962962,0.015772870662460567,0.5327102803738317,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.4189189189189189,0.484375,0.9193548387096774,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.625,0.15,0.043478260869565216,0.3333333333333333,1.0,0.2898550724637681,0.25,1.0,0.22,0.5909090909090909,0.1,0.5,0.44,0.4090909090909091,0.6995581737849779,0.37906137184115524,0.5326915316642121,0.5311927083333334,0.5288585,0.12516644474034622,0.21779859484777517,0.0030864197530864196,0.09409190371991247,0.1652078774617068,6.759550561797754,26.16222910216719,0.1903470715835141,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,80034.0,1334.0,205.0,2707.0,2715.0,439.0,481.0,230.0,5422.0,137.0,187.0,20.0,37.0,20.0,25.0,90.0,180.0,34.0,83.0,24.0,55.0,,1.0,2.0,3.0,46.0,113.0,2.0,12.0,5.0,24.0,261.0,450.0,70.0,168.0,109.0,841.0,3019.0,31.0,58.0,2.0,13.0,10.0,78.0,41.0,71.0,7.0,27.0,31.0,134.0,310.0,212.0,201.0,9.0,36.0,112.0,46.0,22.0,71.0,64.0,135.0,52.0,12.0,40.0,21.0,10.0,334.0,32.0,39.0,,102.0,119.0,14.0,235.0,71.0,306.0,21.0,31.0,14.0,17.0,34.0,4.0,17.0,28.0,5.0,17.0,1.0,4.0,62.0,5.0,7.0,40.0,105.0,4.0,8.0,8.0,132.0,3.0,2.0,145.0,22.0,71.0,2.0,11.0,24.0,,,14.0,,10.0,24.0,17.0,1.0,,2.0,134.0,428.0,11.0,10.0,0.5938697318007663,0.6378600823045267,0.9571428571428572,0.4166666666666667,0.15384615384615385,0.25925925925925924,0.41916167664670656,0.58,0.5344827586206896,0.5774647887323944,0.5922330097087378,0.4788732394366197,0.5255102040816326,0.6192930780559647,0.5064935064935064,0.5929203539823009,0.27184466019417475,0.04888888888888889,0.0481283422459893,0.06666666666666667,24.932614555256066,0.5483870967741935,0.27450980392156865,,0.17682020802377416,0.0657672849915683,0.16139240506329114,0.05545927209705372,0.16934865900383142,0.06068376068376068,0.09523809523809523,0.06159420289855073,0.03125,0.06040268456375839,0.038461538461538464,0.13409961685823754,0.21069182389937108,0.18085106382978725,0.16344086021505377,0.15568862275449102,0.08076923076923077,0.7083333333333334,0.30258899676375406,0.732620320855615,0.7696629213483146,0.6934306569343066,0.2912621359223301,0.5,0.5357142857142857,0.45555555555555555,0.1343042071197411,0.40963855421686746,0.4146341463414634,0.5588235294117647,0.0889967637540453,0.43636363636363634,0.4444444444444444,1.0,0.18284789644012944,0.40707964601769914,0.4107142857142857,0.9347826086956522,0.5211267605633803,0.5405405405405406,0.3,0.014084507042253521,,,0.16901408450704225,0.16666666666666666,1.0,0.25510204081632654,0.8,0.030612244897959183,0.6666666666666666,0.24489795918367346,0.20833333333333334,0.5744336569579288,0.4107142857142857,0.5289606969205836,0.5453630952380952,0.5093850515463918,0.1092814371257485,0.14228456913827656,0.011834319526627219,0.09274673008323424,0.15933412604042807,7.410000000000002,25.465476190476185,0.16217214628740304,1.0,2.0,2.0,1.0,0.011904761904761904,0.012048192771084338,0.01818181818181818,0.008849557522123894,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,63500.0,1058.0,226.0,2164.0,2159.0,437.0,434.0,176.0,4323.0,52.0,70.0,4.0,5.0,13.0,16.0,40.0,86.0,22.0,51.0,10.0,25.0,,1.0,1.0,4.0,23.0,74.0,2.0,5.0,2.0,12.0,114.0,207.0,33.0,99.0,63.0,390.0,2361.0,8.0,13.0,2.0,6.0,1.0,23.0,31.0,52.0,3.0,16.0,30.0,101.0,102.0,126.0,81.0,18.0,4.0,74.0,23.0,13.0,116.0,76.0,192.0,59.0,17.0,53.0,44.0,19.0,460.0,9.0,11.0,1.0,58.0,39.0,5.0,102.0,21.0,123.0,1.0,44.0,27.0,17.0,40.0,8.0,22.0,24.0,4.0,18.0,,2.0,64.0,3.0,15.0,38.0,87.0,,3.0,9.0,68.0,,6.0,79.0,5.0,31.0,,11.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,4.0,,,,99.0,431.0,7.0,10.0,0.4473684210526316,0.45535714285714285,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.5507246376811594,0.6153846153846154,0.5961538461538461,0.5343137254901961,0.5789473684210527,0.5220588235294118,0.5685131195335277,0.575,0.5941176470588235,0.3235294117647059,0.06280193236714976,0.08571428571428572,0.08139534883720931,17.245762711864405,0.625,0.11627906976744186,0.02127659574468085,0.07027027027027027,0.02335456475583864,0.11439842209072978,0.019650655021834062,0.09133709981167608,0.021528525296017224,0.024193548387096774,0.034334763948497854,,0.01643835616438356,0.03225806451612903,0.06103286384976526,0.06015037593984962,0.13157894736842105,0.11320754716981132,0.11764705882352941,0.0070921985815602835,0.5,0.22875816993464052,0.7428571428571429,0.8125,0.5576923076923077,0.28104575163398693,0.46511627906976744,0.5063291139240507,0.4,0.16666666666666666,0.43137254901960786,0.43137254901960786,0.2727272727272727,0.08169934640522876,0.4,0.4166666666666667,1.0,0.24183006535947713,0.3108108108108108,0.3150684931506849,0.7391304347826086,0.2631578947368421,0.8,0.5,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.23529411764705882,0.8125,0.058823529411764705,0.25,0.17647058823529413,0.16666666666666666,0.5522875816993464,0.3108108108108108,0.5156893442622953,0.5231049999999999,0.48921940298507455,0.09337349397590361,0.13304721030042918,,0.05897435897435897,0.258974358974359,8.969565217391304,26.45252525252525,0.20194085027726433,,2.0,,,0.020202020202020204,,0.04,0.013513513513513514,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24178.0,403.0,-35.0,836.0,825.0,227.0,196.0,84.0,1661.0,36.0,49.0,7.0,8.0,12.0,19.0,9.0,19.0,,,10.0,24.0,,1.0,4.0,7.0,11.0,34.0,,,1.0,6.0,45.0,68.0,21.0,58.0,24.0,177.0,1001.0,7.0,8.0,,1.0,5.0,19.0,15.0,23.0,5.0,13.0,8.0,53.0,68.0,22.0,63.0,,10.0,33.0,11.0,6.0,26.0,9.0,35.0,5.0,4.0,15.0,9.0,2.0,79.0,5.0,6.0,,32.0,27.0,13.0,72.0,11.0,83.0,3.0,9.0,6.0,3.0,11.0,2.0,5.0,8.0,,6.0,,,19.0,,4.0,12.0,34.0,1.0,2.0,4.0,25.0,2.0,1.0,31.0,4.0,13.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,53.0,227.0,6.0,3.0,0.7555555555555555,0.85,1.0,0.3620689655172414,,0.38461538461538464,0.3684210526315789,0.6617647058823529,0.875,0.6521739130434783,0.6071428571428571,0.7777777777777778,0.625,0.6366906474820144,0.7916666666666666,0.6309523809523809,0.4603174603174603,0.08823529411764706,0.08163265306122448,0.10526315789473684,17.062634989200863,0.5789473684210527,0.48148148148148145,,0.12162162162162163,0.03125,0.18604651162790697,0.027624309392265192,0.14974619289340102,0.029490616621983913,0.03225806451612903,0.031914893617021274,0.027777777777777776,0.03571428571428571,,0.07954545454545454,0.13725490196078433,0.1875,0.18518518518518517,0.1891891891891892,0.058823529411764705,0.8,0.3888888888888889,0.7346938775510204,0.8,0.7777777777777778,0.15079365079365079,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.2698412698412698,0.3235294117647059,0.3235294117647059,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5277777777777778,0.631578947368421,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.8492063492063492,0.3333333333333333,0.5909756,0.6586833333333333,0.6181042857142856,0.10294117647058823,0.16883116883116883,0.01694915254237288,0.10734463276836158,0.2994350282485876,3.2161764705882354,26.013793103448275,0.2715311004784689,1.0,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,89471.0,1491.0,171.0,3048.0,3031.0,603.0,596.0,271.0,6079.0,54.0,75.0,2.0,5.0,10.0,12.0,66.0,115.0,34.0,64.0,10.0,21.0,2.0,3.0,1.0,4.0,117.0,300.0,9.0,25.0,19.0,49.0,154.0,254.0,127.0,321.0,110.0,799.0,3460.0,7.0,11.0,11.0,28.0,2.0,49.0,36.0,55.0,20.0,53.0,39.0,171.0,114.0,194.0,189.0,192.0,4.0,298.0,117.0,11.0,238.0,162.0,400.0,113.0,49.0,144.0,67.0,27.0,962.0,9.0,14.0,,69.0,56.0,3.0,128.0,23.0,151.0,7.0,64.0,57.0,7.0,37.0,16.0,28.0,27.0,3.0,9.0,2.0,2.0,64.0,4.0,23.0,24.0,48.0,1.0,,2.0,103.0,3.0,4.0,135.0,14.0,48.0,2.0,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,164.0,593.0,5.0,10.0,0.37012987012987014,0.375,0.49606299212598426,0.3956386292834891,0.39285714285714285,0.37735849056603776,0.3981191222570533,0.6062992125984252,0.6363636363636364,0.6545454545454545,0.5991304347826087,0.6025641025641025,0.6111111111111112,0.6248012718600954,0.6125,0.6484375,0.5582608695652174,0.04330708661417323,0.06666666666666667,0.05217391304347826,20.52505966587112,0.578125,0.046875,,0.0735873850197109,0.021212121212121213,0.10147058823529412,0.01327433628318584,0.08674531575294935,0.0171898355754858,0.013888888888888888,0.022364217252396165,0.030534351145038167,0.009328358208955223,0.028169014084507043,0.05647840531561462,0.08192090395480225,0.09433962264150944,0.100990099009901,0.10285714285714286,0.025547445255474453,0.5909090909090909,0.13043478260869565,0.72,0.7714285714285715,0.2962962962962963,0.2,0.5739130434782609,0.6055045871559633,0.42424242424242425,0.11130434782608696,0.53125,0.53125,0.38235294117647056,0.036521739130434785,0.47619047619047616,0.5,0.7,0.5217391304347826,0.39,0.391304347826087,0.47863247863247865,0.1282051282051282,0.4,,0.07692307692307693,0.6666666666666666,0.5,0.6410256410256411,0.36,0.7777777777777778,0.1111111111111111,0.8333333333333334,0.037037037037037035,0.25,0.4537037037037037,0.3877551020408163,0.688695652173913,0.3926174496644295,0.5187626315789476,0.5267166666666667,0.48655327102803736,0.08210180623973727,0.16666666666666666,0.006230529595015576,0.06132665832290363,0.21401752190237797,8.944881889763781,27.093769470404986,0.19783464566929135,2.0,2.0,1.0,2.0,0.006230529595015576,,0.047619047619047616,0.0033333333333333335,,16.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29104.0,485.0,110.0,996.0,991.0,189.0,146.0,86.0,1987.0,34.0,47.0,7.0,7.0,7.0,9.0,12.0,28.0,3.0,7.0,15.0,33.0,2.0,5.0,4.0,6.0,24.0,54.0,1.0,2.0,2.0,8.0,49.0,82.0,39.0,87.0,23.0,238.0,1121.0,8.0,9.0,3.0,7.0,4.0,29.0,10.0,15.0,6.0,14.0,10.0,48.0,76.0,22.0,111.0,6.0,10.0,54.0,24.0,11.0,17.0,6.0,23.0,6.0,,10.0,3.0,4.0,52.0,8.0,6.0,1.0,35.0,21.0,4.0,60.0,15.0,75.0,2.0,11.0,8.0,3.0,7.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,16.0,,1.0,22.0,48.0,2.0,2.0,2.0,28.0,1.0,6.0,26.0,5.0,11.0,1.0,3.0,6.0,,,5.0,,1.0,6.0,4.0,2.0,,1.0,46.0,185.0,6.0,2.0,0.7755102040816326,0.8636363636363636,0.9487179487179487,0.4482758620689655,0.42857142857142855,0.42857142857142855,0.4482758620689655,0.5975609756097561,0.8888888888888888,0.6666666666666666,0.636094674556213,0.78125,0.6551724137931034,0.664804469273743,0.8055555555555556,0.7272727272727273,0.514792899408284,0.13414634146341464,0.1276595744680851,0.17857142857142858,17.824497257769654,0.4375,0.2,0.05,0.0860655737704918,0.02926829268292683,0.14644351464435146,0.03508771929824561,0.11594202898550725,0.03233256351039261,0.03896103896103896,0.02197802197802198,0.02702702702702703,0.03954802259887006,0.0196078431372549,0.07272727272727272,0.08737864077669903,0.12903225806451613,0.17543859649122806,0.07352941176470588,0.02857142857142857,0.6666666666666666,0.2781065088757396,0.723404255319149,0.8292682926829268,0.7941176470588235,0.16568047337278108,0.42857142857142855,0.5217391304347826,0.75,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1952662721893491,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.31952662721893493,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.4375,1.0,0.2857142857142857,0.3125,0.4,0.5,0.125,0.5,1.0,0.3103448275862069,0.7777777777777778,0.20689655172413793,0.6666666666666666,0.27586206896551724,0.25,0.7928994082840237,0.4444444444444444,0.5639529585798816,0.5819,0.5636948275862067,0.06818181818181818,0.125,0.011363636363636364,0.12184873949579832,0.20168067226890757,5.28658536585366,25.111494252873566,0.1897590361445783,,,,,,,,,4.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,67316.0,1122.0,66.0,2278.0,2290.0,387.0,450.0,206.0,4568.0,92.0,147.0,13.0,24.0,15.0,23.0,38.0,83.0,16.0,41.0,7.0,20.0,,2.0,2.0,3.0,45.0,115.0,3.0,10.0,8.0,18.0,146.0,271.0,52.0,135.0,118.0,566.0,2607.0,17.0,36.0,3.0,12.0,10.0,53.0,19.0,40.0,10.0,21.0,30.0,98.0,194.0,98.0,117.0,39.0,18.0,114.0,45.0,32.0,31.0,29.0,60.0,15.0,14.0,20.0,5.0,6.0,149.0,21.0,16.0,1.0,86.0,75.0,11.0,172.0,38.0,210.0,10.0,23.0,16.0,7.0,46.0,3.0,25.0,25.0,9.0,21.0,1.0,2.0,71.0,3.0,13.0,48.0,90.0,3.0,6.0,7.0,105.0,6.0,5.0,140.0,11.0,65.0,1.0,8.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,96.0,379.0,5.0,6.0,0.6643835616438356,0.708029197080292,0.75,0.3851851851851852,0.25,0.47619047619047616,0.3880597014925373,0.5387453874538746,0.4722222222222222,0.475,0.5517241379310345,0.4479166666666667,0.5573770491803278,0.6002132196162047,0.48148148148148145,0.6282051282051282,0.33251231527093594,0.11808118081180811,0.11564625850340136,0.1566265060240964,21.45700636942675,0.647887323943662,0.21153846153846154,0.020833333333333332,0.13043478260869565,0.031067961165048542,0.16044776119402984,0.04430379746835443,0.14491449144914492,0.03741152679474216,0.05660377358490566,0.028688524590163935,,0.034574468085106384,0.08163265306122448,0.08296943231441048,0.13962264150943396,0.2345679012345679,0.16502463054187191,0.14615384615384616,0.05813953488372093,0.5384615384615384,0.3620689655172414,0.6258503401360545,0.7076923076923077,0.6413043478260869,0.2044334975369458,0.4578313253012048,0.5428571428571428,0.6842105263157895,0.10098522167487685,0.3902439024390244,0.41025641025641024,0.75,0.04926108374384237,0.35,0.35,1.0,0.2832512315270936,0.391304347826087,0.391304347826087,0.7111111111111111,0.5,0.5416666666666666,0.15384615384615385,0.041666666666666664,,,0.20833333333333334,0.3,0.6666666666666666,0.3770491803278688,0.6521739130434783,0.04918032786885246,0.6666666666666666,0.29508196721311475,0.4444444444444444,0.6945812807881774,0.39473684210526316,0.549013950617284,0.5373879310344828,0.5530958333333333,0.14316702819956617,0.2,0.007352941176470588,0.09363957597173145,0.17314487632508835,6.171955719557195,26.153333333333332,0.16988586479367868,1.0,,,,,0.04878048780487805,,,1.0,3.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19657.0,328.0,-71.0,668.0,661.0,180.0,127.0,59.0,1329.0,6.0,12.0,,2.0,2.0,3.0,6.0,13.0,3.0,7.0,4.0,13.0,,1.0,1.0,3.0,7.0,21.0,,,2.0,9.0,15.0,32.0,11.0,34.0,12.0,75.0,818.0,,5.0,,1.0,,,6.0,11.0,3.0,12.0,5.0,26.0,22.0,8.0,30.0,3.0,,21.0,7.0,3.0,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,1.0,8.0,,22.0,23.0,6.0,51.0,9.0,60.0,,16.0,5.0,11.0,14.0,3.0,11.0,8.0,,3.0,2.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,,1.0,20.0,2.0,1.0,23.0,2.0,10.0,,2.0,7.0,1.0,1.0,4.0,,2.0,8.0,4.0,,,,26.0,180.0,2.0,2.0,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3235294117647059,,0.25,0.3235294117647059,0.46875,,0.5454545454545454,0.4772727272727273,,0.45652173913043476,0.4934210526315789,,0.48148148148148145,0.5151515151515151,0.09375,0.16666666666666666,0.07692307692307693,13.35149863760218,0.6363636363636364,0.35294117647058826,,0.16083916083916083,0.04878048780487805,0.18803418803418803,0.007352941176470588,0.17307692307692307,0.03,0.058823529411764705,0.024390243902439025,0.0967741935483871,0.009345794392523364,,0.057692307692307696,0.20588235294117646,0.2608695652173913,0.1566265060240964,0.2647058823529412,,0.5,0.18181818181818182,0.5,0.6,0.8333333333333334,0.19696969696969696,0.46153846153846156,0.5,0.8333333333333334,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,0.16666666666666666,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.696969696969697,0.3333333333333333,0.5221999999999999,0.47028,0.5043652173913042,0.13513513513513514,0.25,,,0.3466666666666667,7.775,25.429411764705886,0.2694610778443114,,1.0,,,0.029411764705882353,,0.07692307692307693,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25766.0,429.0,-10.0,872.0,876.0,146.0,160.0,88.0,1748.0,12.0,17.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,16.0,51.0,,2.0,7.0,9.0,8.0,21.0,,2.0,1.0,2.0,14.0,25.0,24.0,72.0,4.0,104.0,1039.0,2.0,3.0,,4.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,26.0,2.0,72.0,,2.0,21.0,8.0,3.0,23.0,8.0,31.0,7.0,1.0,12.0,9.0,2.0,70.0,9.0,8.0,,24.0,14.0,2.0,40.0,17.0,57.0,1.0,13.0,8.0,5.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,29.0,44.0,,3.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,145.0,2.0,,0.9285714285714286,1.0,1.0,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.56,0.6666666666666666,0.4,0.5154639175257731,0.2857142857142857,0.875,0.5252525252525253,0.35714285714285715,0.8611111111111112,0.7422680412371134,0.12,0.058823529411764705,0.2,11.203319502074688,0.4444444444444444,0.1,,0.06965174129353234,0.041237113402061855,0.1188118811881188,0.04411764705882353,0.09429280397022333,0.04271356783919598,0.016666666666666666,0.03333333333333333,0.09090909090909091,0.058394160583941604,0.014925373134328358,0.045454545454545456,0.058823529411764705,0.15151515151515152,0.12244897959183673,0.10909090909090909,0.017857142857142856,0.4,0.17525773195876287,0.7058823529411765,0.75,0.9166666666666666,0.05154639175257732,0.2,0.25,1.0,0.030927835051546393,0.3333333333333333,0.5,1.0,0.5257731958762887,0.3137254901960784,0.3137254901960784,1.0,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9175257731958762,0.38095238095238093,0.5826742268041237,0.5728125,0.5735906249999999,0.02040816326530612,0.07692307692307693,,0.04807692307692308,0.2980769230769231,4.72,23.96527777777778,0.16743119266055045,,,,,,0.3333333333333333,,,,,,,True,
