EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,94443.0,1574.0,117.0,3216.0,3217,634.0,630.0,279.0,6433,84.0,127.0,17.0,28.0,11.0,19.0,56.0,134.0,25.0,48.0,19.0,41.0,1.0,3.0,5.0,9.0,94.0,236.0,3.0,17.0,17.0,42.0,165.0,309.0,113.0,277.0,122.0,791.0,3675.0,24.0,40.0,4.0,20.0,10.0,70.0,19.0,42.0,22.0,51.0,33.0,137.0,280.0,50.0,333.0,6.0,32.0,236.0,94.0,30.0,62.0,21.0,83.0,15.0,6.0,36.0,20.0,6.0,187.0,28.0,33.0,1.0,105.0,158.0,8.0,271.0,62.0,333.0,4.0,44.0,27.0,17.0,44.0,5.0,27.0,50.0,9.0,17.0,3.0,5.0,94.0,8.0,15.0,82.0,139.0,2.0,11.0,22.0,142.0,15.0,1.0,160.0,20.0,81.0,1.0,8.0,92.0,2.0,1.0,52.0,1.0,40.0,94.0,52.0,6.0,3.0,1.0,137.0,623.0,4.0,7.0,0.8484848484848485,0.9395973154362416,0.9823008849557522,0.40794223826714804,0.2,0.43137254901960786,0.40794223826714804,0.5339805825242718,0.6,0.4523809523809524,0.5708191126279863,0.5,0.5591397849462365,0.6028963414634146,0.5303030303030303,0.6171171171171171,0.4726962457337884,0.0970873786407767,0.09448818897637795,0.13432835820895522,21.254256526674233,0.46808510638297873,0.11764705882352941,0.012987012987012988,0.19627329192546583,0.04694167852062589,0.14583333333333334,0.04142011834319527,0.17245901639344263,0.04423495286439449,0.05238095238095238,0.05263157894736842,0.026490066225165563,0.04182509505703422,0.04,0.21428571428571427,0.19230769230769232,0.1652892561983471,0.15955473098330242,0.10497237569060773,0.014652014652014652,0.5531914893617021,0.2167235494880546,0.6614173228346457,0.7304347826086957,0.7738095238095238,0.22866894197952217,0.417910447761194,0.4827586206896552,0.9285714285714286,0.08191126279863481,0.5208333333333334,0.5208333333333334,0.92,0.06996587030716724,0.4634146341463415,0.4634146341463415,1.0,0.40273037542662116,0.3983050847457627,0.3983050847457627,0.9787234042553191,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,1.0,0.20430107526881722,0.5789473684210527,0.0967741935483871,0.5555555555555556,0.45161290322580644,0.40476190476190477,0.689419795221843,0.3983050847457627,0.5304407849829351,0.52532,0.5249682795698926,0.12654320987654322,0.21891891891891893,0.0035971223021582736,0.08849557522123894,0.1731984829329962,6.802265372168285,26.187725631768956,0.19713930348258707,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69292.0,1155.0,142.0,2340.0,2356,380.0,420.0,191.0,4696,106.0,144.0,16.0,29.0,15.0,19.0,80.0,157.0,30.0,76.0,22.0,50.0,,1.0,2.0,3.0,40.0,94.0,2.0,9.0,5.0,22.0,216.0,377.0,62.0,144.0,94.0,712.0,2623.0,25.0,46.0,2.0,10.0,7.0,63.0,34.0,59.0,7.0,25.0,23.0,112.0,246.0,186.0,177.0,9.0,32.0,93.0,40.0,17.0,59.0,57.0,116.0,46.0,11.0,32.0,19.0,8.0,289.0,30.0,31.0,,91.0,103.0,12.0,206.0,61.0,267.0,15.0,29.0,14.0,15.0,27.0,4.0,12.0,22.0,4.0,15.0,1.0,3.0,49.0,4.0,6.0,37.0,95.0,2.0,7.0,6.0,114.0,2.0,2.0,122.0,19.0,62.0,,9.0,17.0,,,8.0,,9.0,17.0,12.0,1.0,,2.0,112.0,369.0,11.0,8.0,0.5694444444444444,0.615,0.9516129032258065,0.4305555555555556,0.2,0.28,0.43356643356643354,0.5729442970822282,0.5434782608695652,0.576271186440678,0.5930902111324377,0.5,0.5297619047619048,0.6212914485165794,0.5163934426229508,0.5894736842105263,0.2763915547024952,0.04509283819628647,0.041666666666666664,0.06369426751592357,24.28627297614392,0.5510204081632653,0.27906976744186046,,0.17546848381601363,0.060903732809430254,0.1669724770642202,0.06109979633401222,0.17137809187279152,0.061,0.08666666666666667,0.06172839506172839,0.02586206896551724,0.06596306068601583,0.044642857142857144,0.1320754716981132,0.2048611111111111,0.1839080459770115,0.16461916461916462,0.17391304347826086,0.06787330316742081,0.7058823529411765,0.2763915547024952,0.7361111111111112,0.7681159420289855,0.6698113207547169,0.30134357005758156,0.5095541401273885,0.54421768707483,0.4375,0.14587332053742802,0.39473684210526316,0.4,0.5666666666666667,0.09596928982725528,0.44,0.4489795918367347,1.0,0.18042226487523993,0.425531914893617,0.43010752688172044,0.925,0.5178571428571429,0.5517241379310345,0.25,0.017857142857142856,,,0.16071428571428573,0.2222222222222222,1.0,0.2261904761904762,0.7894736842105263,0.03571428571428571,0.6666666666666666,0.2619047619047619,0.22727272727272727,0.5527831094049904,0.43010752688172044,0.5204999038461537,0.5198296875,0.49955542168674705,0.1099290780141844,0.14761904761904762,,0.08848314606741572,0.15730337078651685,7.835543766578252,25.414583333333326,0.1623931623931624,1.0,2.0,1.0,0.013888888888888888,0.013157894736842105,0.02,0.010638297872340425,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52019.0,867.0,188.0,1777.0,1776,379.0,369.0,140.0,3553,46.0,58.0,3.0,4.0,12.0,15.0,36.0,79.0,19.0,43.0,8.0,19.0,,1.0,,2.0,16.0,54.0,1.0,2.0,2.0,9.0,101.0,180.0,24.0,73.0,57.0,331.0,1925.0,6.0,11.0,1.0,3.0,1.0,16.0,28.0,48.0,2.0,11.0,27.0,89.0,90.0,112.0,60.0,12.0,2.0,54.0,16.0,11.0,88.0,63.0,151.0,50.0,13.0,36.0,36.0,16.0,365.0,6.0,10.0,1.0,49.0,32.0,4.0,85.0,17.0,102.0,1.0,34.0,22.0,12.0,36.0,7.0,20.0,21.0,4.0,16.0,,2.0,57.0,3.0,14.0,27.0,70.0,,3.0,8.0,56.0,,4.0,72.0,4.0,27.0,,11.0,5.0,1.0,,2.0,1.0,3.0,6.0,3.0,,,,87.0,373.0,6.0,10.0,0.44554455445544555,0.45,0.8333333333333334,0.3287671232876712,0.3333333333333333,0.18181818181818182,0.3287671232876712,0.5611111111111111,0.5454545454545454,0.5833333333333334,0.541501976284585,0.5357142857142857,0.5254237288135594,0.5766550522648084,0.5333333333333333,0.6013513513513513,0.2885375494071146,0.06111111111111111,0.06896551724137931,0.08860759493670886,17.82383419689119,0.631578947368421,0.12121212121212122,0.025,0.07017543859649122,0.026041666666666668,0.11611374407582939,0.016574585635359115,0.09225512528473805,0.021447721179624665,0.03571428571428571,0.035,,0.020618556701030927,,0.0641025641025641,0.060085836909871244,0.11940298507462686,0.10759493670886076,0.14150943396226415,0.008695652173913044,0.5,0.22924901185770752,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.31225296442687744,0.45569620253164556,0.5,0.3888888888888889,0.16996047430830039,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.07509881422924901,0.42105263157894735,0.4444444444444444,1.0,0.2134387351778656,0.2962962962962963,0.2962962962962963,0.75,0.2857142857142857,0.75,0.6666666666666666,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.2542372881355932,0.8,0.03389830508474576,,0.15254237288135594,0.2222222222222222,0.5177865612648221,0.2962962962962963,0.5083357707509882,0.5180214285714285,0.4832525423728813,0.09782608695652174,0.1330049261083744,,0.04833836858006042,0.2688821752265861,9.040555555555555,26.336986301369866,0.21328081035453011,,1.0,,0.0136986301369863,,0.05263157894736842,,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21014.0,350.0,-12.0,735.0,723,215.0,180.0,73.0,1458,33.0,43.0,7.0,8.0,12.0,19.0,9.0,18.0,,,9.0,20.0,,1.0,4.0,7.0,10.0,33.0,,,1.0,6.0,42.0,61.0,19.0,53.0,19.0,160.0,868.0,7.0,8.0,,1.0,4.0,18.0,15.0,23.0,5.0,13.0,7.0,52.0,64.0,20.0,57.0,,10.0,32.0,10.0,6.0,23.0,7.0,30.0,4.0,3.0,13.0,8.0,2.0,67.0,5.0,6.0,,28.0,26.0,12.0,66.0,11.0,77.0,3.0,9.0,6.0,3.0,9.0,1.0,4.0,5.0,,5.0,,,14.0,,4.0,12.0,31.0,,2.0,3.0,19.0,2.0,,24.0,3.0,9.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,52.0,215.0,6.0,3.0,0.7619047619047619,0.8648648648648649,1.0,0.3584905660377358,,0.38461538461538464,0.36538461538461536,0.6885245901639344,0.875,0.6521739130434783,0.618421052631579,0.7777777777777778,0.625,0.6451612903225806,0.8181818181818182,0.6341463414634146,0.4649122807017544,0.09836065573770492,0.09302325581395349,0.1111111111111111,17.058096415327565,0.6428571428571429,0.5217391304347826,,0.12935323383084577,0.03680981595092025,0.1891891891891892,0.03289473684210526,0.15472779369627507,0.03492063492063492,0.04,0.03571428571428571,0.034482758620689655,0.040983606557377046,,0.09333333333333334,0.13541666666666666,0.2,0.1896551724137931,0.1875,0.06818181818181818,0.8,0.37719298245614036,0.7674418604651163,0.8461538461538461,0.7878787878787878,0.15789473684210525,0.5,0.5625,0.6666666666666666,,,,,0.17543859649122806,0.45,0.45,1.0,0.2894736842105263,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5277777777777778,0.631578947368421,0.19444444444444445,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.8421052631578947,0.3125,0.5881893805309736,0.6586833333333333,0.6181042857142856,0.08264462809917356,0.13432835820895522,0.018518518518518517,0.1125,0.325,3.204918032786886,26.27358490566038,0.2925170068027211,1.0,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,82124.0,1369.0,111.0,2804.0,2792,578.0,552.0,249.0,5596,44.0,64.0,,3.0,9.0,11.0,63.0,106.0,31.0,58.0,9.0,19.0,2.0,3.0,,3.0,109.0,281.0,9.0,24.0,18.0,47.0,138.0,228.0,118.0,300.0,105.0,735.0,3210.0,5.0,9.0,11.0,27.0,2.0,45.0,34.0,53.0,18.0,50.0,38.0,160.0,106.0,170.0,183.0,171.0,,279.0,109.0,11.0,216.0,140.0,356.0,99.0,41.0,128.0,63.0,25.0,852.0,8.0,11.0,,64.0,50.0,2.0,116.0,19.0,135.0,5.0,55.0,48.0,7.0,36.0,15.0,27.0,24.0,3.0,9.0,1.0,1.0,60.0,3.0,21.0,23.0,46.0,1.0,,2.0,94.0,3.0,3.0,128.0,12.0,45.0,,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,153.0,568.0,4.0,10.0,0.38405797101449274,0.38405797101449274,0.5169491525423728,0.3933333333333333,0.4074074074074074,0.36,0.3959731543624161,0.6052631578947368,0.5555555555555556,0.6415094339622641,0.5965909090909091,0.5972222222222222,0.5922330097087378,0.6222030981067126,0.6081081081081081,0.6300813008130082,0.5681818181818182,0.04824561403508772,0.078125,0.05660377358490566,20.63595068137573,0.6,0.034482758620689655,,0.07112375533428165,0.01800327332242226,0.10272873194221509,0.013029315960912053,0.08597285067873303,0.015510204081632653,0.010309278350515464,0.017064846416382253,0.03225806451612903,0.010309278350515464,0.023255813953488372,0.05639097744360902,0.07988165680473373,0.08080808080808081,0.1047008547008547,0.0967741935483871,0.01984126984126984,0.5909090909090909,0.12121212121212122,0.6875,0.7457627118644068,0.29545454545454547,0.20075757575757575,0.5943396226415094,0.63,0.4444444444444444,0.10984848484848485,0.5344827586206896,0.5344827586206896,0.3870967741935484,0.03598484848484849,0.47368421052631576,0.5,0.6666666666666666,0.5321969696969697,0.3879003558718861,0.3892857142857143,0.5045871559633027,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.375,0.7777777777777778,0.10679611650485436,0.8181818181818182,0.02912621359223301,,0.4563106796116505,0.3829787234042553,0.6893939393939394,0.3906810035842294,0.5151713740458016,0.5195973684210525,0.48459411764705884,0.08021390374331551,0.1724137931034483,,0.061224489795918366,0.21768707482993196,9.073684210526316,27.087666666666664,0.20613409415121256,2.0,2.0,1.0,0.006666666666666667,,0.05263157894736842,0.0035587188612099642,,15.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16942.0,282.0,59.0,583.0,583,127.0,84.0,47.0,1166,19.0,24.0,4.0,4.0,5.0,5.0,6.0,16.0,2.0,3.0,7.0,17.0,2.0,3.0,2.0,3.0,11.0,25.0,1.0,1.0,1.0,4.0,27.0,43.0,18.0,42.0,17.0,125.0,669.0,4.0,4.0,3.0,4.0,4.0,21.0,6.0,9.0,3.0,7.0,10.0,31.0,44.0,10.0,51.0,3.0,4.0,25.0,11.0,6.0,8.0,5.0,13.0,5.0,,6.0,,2.0,31.0,6.0,3.0,,24.0,14.0,2.0,40.0,9.0,49.0,1.0,4.0,4.0,,6.0,,4.0,5.0,1.0,2.0,1.0,1.0,11.0,,,16.0,30.0,1.0,2.0,1.0,18.0,1.0,3.0,18.0,3.0,6.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,2.0,2.0,,,29.0,123.0,4.0,2.0,0.8148148148148148,0.88,0.9444444444444444,0.42857142857142855,0.75,0.42857142857142855,0.42857142857142855,0.627906976744186,1.0,0.6666666666666666,0.6352941176470588,1.0625,0.65625,0.6793478260869565,1.05,0.775,0.49411764705882355,0.13953488372093023,0.125,0.1875,16.246056782334385,0.5454545454545454,0.16666666666666666,,0.09859154929577464,0.02727272727272727,0.17647058823529413,0.046511627906976744,0.1366906474820144,0.03765690376569038,0.02857142857142857,0.03636363636363636,,0.058823529411764705,,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.20388349514563106,0.09090909090909091,0.029411764705882353,0.5,0.2823529411764706,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.18823529411764706,0.375,0.46153846153846156,0.8333333333333334,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.44,0.44,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.3125,1.0,0.1875,0.6666666666666666,0.25,0.25,0.7764705882352941,0.44,0.558415294117647,0.613225,0.568465625,0.07865168539325842,0.13043478260869565,0.023255813953488372,0.168,0.248,5.309302325581395,25.092857142857138,0.21783876500857632,,,,,,,,2.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,63612.0,1060.0,79.0,2154.0,2162,363.0,424.0,195.0,4316,89.0,137.0,12.0,20.0,14.0,20.0,36.0,79.0,15.0,39.0,6.0,18.0,,2.0,2.0,2.0,41.0,108.0,3.0,10.0,6.0,15.0,140.0,255.0,47.0,126.0,113.0,534.0,2444.0,16.0,31.0,3.0,12.0,9.0,50.0,18.0,36.0,8.0,17.0,28.0,88.0,188.0,92.0,108.0,33.0,16.0,108.0,41.0,28.0,27.0,28.0,55.0,14.0,14.0,18.0,4.0,5.0,138.0,21.0,13.0,1.0,85.0,71.0,10.0,166.0,35.0,201.0,9.0,22.0,15.0,7.0,42.0,3.0,23.0,24.0,9.0,19.0,1.0,2.0,66.0,3.0,12.0,45.0,84.0,3.0,6.0,6.0,98.0,5.0,5.0,135.0,10.0,63.0,1.0,7.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,86.0,355.0,5.0,6.0,0.6714285714285714,0.7121212121212122,0.7659574468085106,0.373015873015873,0.25,0.47058823529411764,0.373015873015873,0.5490196078431373,0.5161290322580645,0.5,0.55249343832021,0.47674418604651164,0.5660377358490566,0.6018099547511312,0.5102040816326531,0.6376811594202898,0.33070866141732286,0.10980392156862745,0.10218978102189781,0.1518987341772152,21.416526138279934,0.6363636363636364,0.20408163265306123,0.022222222222222223,0.13051470588235295,0.026748971193415638,0.16966067864271456,0.046875,0.1492822966507177,0.03640256959314775,0.05555555555555555,0.021367521367521368,,0.03651685393258427,0.08695652173913043,0.08056872037914692,0.14173228346456693,0.22784810126582278,0.1746031746031746,0.15447154471544716,0.05521472392638037,0.5384615384615384,0.35958005249343833,0.6496350364963503,0.7235772357723578,0.651685393258427,0.2073490813648294,0.45569620253164556,0.5373134328358209,0.6944444444444444,0.10236220472440945,0.38461538461538464,0.40540540540540543,0.7333333333333333,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.28346456692913385,0.37962962962962965,0.37962962962962965,0.7317073170731707,0.46511627906976744,0.6,0.16666666666666666,0.046511627906976744,,,0.23255813953488372,0.3,0.6666666666666666,0.37735849056603776,0.7,0.03773584905660377,1.0,0.2830188679245283,0.4,0.6902887139107612,0.37962962962962965,0.5479089238845146,0.5437354166666667,0.5542245283018867,0.1471264367816092,0.20454545454545456,0.007874015748031496,0.09363295880149813,0.1647940074906367,6.215686274509802,26.01349206349206,0.16852367688022285,,,,,0.05128205128205128,,,1.0,2.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17978.0,300.0,-55.0,612.0,606,177.0,127.0,52.0,1218,6.0,11.0,,1.0,2.0,3.0,4.0,10.0,2.0,5.0,4.0,12.0,,,1.0,3.0,7.0,19.0,,,2.0,9.0,12.0,26.0,11.0,31.0,12.0,69.0,747.0,,3.0,,,,,6.0,11.0,3.0,12.0,5.0,26.0,18.0,6.0,30.0,3.0,,19.0,7.0,3.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,,6.0,,21.0,21.0,5.0,47.0,6.0,53.0,,16.0,5.0,11.0,13.0,3.0,10.0,8.0,,3.0,2.0,1.0,21.0,2.0,7.0,16.0,30.0,1.0,,1.0,19.0,2.0,1.0,23.0,2.0,10.0,,2.0,6.0,1.0,1.0,3.0,,2.0,7.0,4.0,,,,26.0,177.0,2.0,2.0,0.75,0.75,0.9090909090909091,0.3548387096774194,,0.25,0.3548387096774194,0.46153846153846156,,0.5454545454545454,0.5,,0.45652173913043476,0.5149253731343284,,0.48148148148148145,0.543859649122807,0.11538461538461539,0.18181818181818182,0.1,13.114754098360656,0.6190476190476191,0.35714285714285715,,0.16153846153846155,0.040268456375838924,0.19444444444444445,,0.17647058823529413,0.022304832713754646,0.044444444444444446,0.013333333333333334,0.10344827586206896,,,0.045454545454545456,0.20634920634920634,0.2608695652173913,0.15584415584415584,0.2903225806451613,,0.5714285714285714,0.19298245614035087,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.17543859649122806,0.4,0.4444444444444444,0.75,0.08771929824561403,0.4,0.4,0.5,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7368421052631579,0.3684210526315789,0.5249333333333333,0.4609666666666667,0.5043652173913042,0.15384615384615385,0.29411764705882354,,,0.37681159420289856,7.361538461538462,25.480645161290326,0.28921568627450983,,1.0,,0.03225806451612903,,0.08333333333333333,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23049.0,384.0,17.0,782.0,788,139.0,146.0,75.0,1570,11.0,15.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,16.0,48.0,,1.0,7.0,9.0,6.0,17.0,,2.0,1.0,2.0,13.0,22.0,22.0,65.0,4.0,96.0,914.0,2.0,3.0,,3.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,24.0,2.0,66.0,,2.0,17.0,6.0,1.0,19.0,8.0,27.0,7.0,1.0,8.0,9.0,2.0,62.0,8.0,6.0,,22.0,14.0,2.0,38.0,14.0,52.0,1.0,12.0,8.0,4.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,25.0,38.0,,2.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,138.0,1.0,,0.9230769230769231,1.0,1.0,0.3384615384615385,,0.7272727272727273,0.3384615384615385,0.5909090909090909,0.6666666666666666,0.4,0.5287356321839081,0.3333333333333333,0.875,0.5393258426966292,0.4166666666666667,0.8611111111111112,0.7471264367816092,0.045454545454545456,,0.2,11.382113821138212,0.4444444444444444,0.125,,0.07142857142857142,0.03550295857988166,0.12222222222222222,0.0449438202247191,0.09574468085106383,0.040345821325648415,0.0196078431372549,0.024691358024691357,0.08108108108108109,0.05785123966942149,0.017543859649122806,0.04838709677419355,0.0594059405940594,0.15151515151515152,0.12403100775193798,0.11764705882352941,0.0196078431372549,0.4,0.1724137931034483,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.05747126436781609,0.2,0.25,1.0,0.022988505747126436,0.5,0.5,1.0,0.5517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9195402298850575,0.35294117647058826,0.5803954022988507,0.5728125,0.5735906249999999,0.022727272727272728,0.08695652173913043,,0.052083333333333336,0.3229166666666667,4.4772727272727275,23.90923076923077,0.17774936061381075,,,,,,,,,,,,True,
