EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,112172.0,1870.0,157.0,3818.0,3817.0,730.0,726.0,338.0,7635.0,109.0,160.0,23.0,35.0,13.0,22.0,62.0,149.0,32.0,57.0,22.0,47.0,1.0,3.0,5.0,10.0,107.0,283.0,6.0,22.0,18.0,46.0,203.0,366.0,129.0,330.0,153.0,946.0,4343.0,31.0,49.0,7.0,25.0,12.0,95.0,22.0,46.0,23.0,56.0,40.0,153.0,340.0,66.0,378.0,9.0,42.0,283.0,107.0,35.0,74.0,25.0,99.0,18.0,7.0,45.0,22.0,7.0,223.0,32.0,43.0,1.0,127.0,183.0,9.0,319.0,76.0,395.0,5.0,50.0,31.0,19.0,51.0,5.0,30.0,56.0,10.0,21.0,3.0,6.0,107.0,9.0,16.0,90.0,159.0,3.0,12.0,24.0,171.0,17.0,1.0,195.0,23.0,97.0,1.0,11.0,112.0,3.0,1.0,66.0,2.0,46.0,115.0,61.0,7.0,4.0,1.0,153.0,716.0,5.0,10.0,0.8374384236453202,0.9340659340659341,0.9767441860465116,0.39090909090909093,0.28,0.4107142857142857,0.39090909090909093,0.5546448087431693,0.6326530612244898,0.4782608695652174,0.569683908045977,0.5608108108108109,0.553921568627451,0.6048593350383632,0.5864197530864198,0.6169354838709677,0.47413793103448276,0.09562841530054644,0.09375,0.1342281879194631,21.168057210965433,0.4766355140186916,0.1111111111111111,0.01098901098901099,0.1930379746835443,0.0513126491646778,0.14631336405529954,0.03916768665850673,0.17070484581497797,0.045317220543806644,0.06390977443609022,0.050505050505050504,0.03409090909090909,0.03930817610062893,0.03867403314917127,0.2086720867208672,0.18778280542986425,0.1678832116788321,0.15241057542768274,0.1288888888888889,0.015479876160990712,0.5304347826086957,0.22988505747126436,0.68125,0.7517241379310344,0.7706422018348624,0.21408045977011494,0.4161073825503356,0.4806201550387597,0.9193548387096774,0.08189655172413793,0.5614035087719298,0.5614035087719298,0.90625,0.06752873563218391,0.46808510638297873,0.46808510638297873,1.0,0.40660919540229884,0.37809187279151946,0.37809187279151946,0.9719626168224299,0.47297297297297297,0.6571428571428571,0.13043478260869565,0.04054054054054054,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.8333333333333334,0.21568627450980393,0.5909090909090909,0.09803921568627451,0.5,0.45098039215686275,0.391304347826087,0.7040229885057471,0.37809187279151946,0.5338236350574712,0.5369538461538463,0.5277666666666667,0.12710765239948119,0.22045454545454546,0.0030211480362537764,0.10042283298097252,0.16173361522198731,6.680601092896175,26.160909090909087,0.19119958093242537,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82522.0,1375.0,210.0,2795.0,2806.0,449.0,498.0,237.0,5601.0,139.0,189.0,20.0,37.0,20.0,25.0,92.0,187.0,34.0,86.0,24.0,55.0,,1.0,2.0,3.0,47.0,115.0,3.0,13.0,5.0,24.0,265.0,462.0,71.0,170.0,114.0,857.0,3099.0,31.0,59.0,3.0,14.0,10.0,81.0,41.0,71.0,7.0,27.0,32.0,135.0,316.0,214.0,204.0,9.0,36.0,114.0,47.0,22.0,74.0,66.0,140.0,54.0,12.0,43.0,21.0,10.0,346.0,32.0,39.0,,107.0,120.0,14.0,241.0,71.0,312.0,21.0,32.0,14.0,18.0,36.0,4.0,19.0,31.0,5.0,17.0,1.0,4.0,67.0,5.0,7.0,40.0,109.0,4.0,8.0,11.0,137.0,3.0,2.0,151.0,24.0,75.0,2.0,11.0,24.0,,,14.0,,10.0,24.0,17.0,1.0,,2.0,135.0,435.0,11.0,10.0,0.5962264150943396,0.6396761133603239,0.9577464788732394,0.4176470588235294,0.21428571428571427,0.25925925925925924,0.42011834319526625,0.5735930735930735,0.5254237288135594,0.5774647887323944,0.5878164556962026,0.4863013698630137,0.5255102040816326,0.616546762589928,0.5126582278481012,0.5921052631578947,0.2689873417721519,0.047619047619047616,0.047619047619047616,0.06417112299465241,24.83681462140992,0.5373134328358209,0.27450980392156865,,0.17191977077363896,0.06372549019607843,0.1621212121212121,0.05378151260504202,0.16715758468335787,0.058823529411764705,0.09326424870466321,0.05944055944055944,0.03007518796992481,0.05818965517241379,0.03816793893129771,0.13108614232209737,0.2054380664652568,0.17,0.16494845360824742,0.15428571428571428,0.07806691449814127,0.7083333333333334,0.2990506329113924,0.7354497354497355,0.7722222222222223,0.697841726618705,0.2958860759493671,0.4919786096256685,0.5257142857142857,0.45652173913043476,0.1360759493670886,0.3953488372093023,0.4,0.5588235294117647,0.08702531645569621,0.43636363636363634,0.4444444444444444,1.0,0.1819620253164557,0.40869565217391307,0.41228070175438597,0.9361702127659575,0.5068493150684932,0.5405405405405406,0.3,0.0136986301369863,,,0.1780821917808219,0.23076923076923078,1.0,0.25510204081632654,0.8,0.030612244897959183,0.6666666666666666,0.24489795918367346,0.20833333333333334,0.5680379746835443,0.41228070175438597,0.5277674326465928,0.5430779069767443,0.5093850515463918,0.11257309941520467,0.14619883040935672,0.011695906432748537,0.09451575262543757,0.15752625437572929,7.473809523809527,25.47588235294117,0.16064400715563507,1.0,2.0,2.0,1.0,0.011764705882352941,0.011627906976744186,0.01818181818181818,0.008695652173913044,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66390.0,1106.0,230.0,2266.0,2263.0,458.0,443.0,186.0,4529.0,55.0,74.0,4.0,5.0,14.0,17.0,44.0,93.0,22.0,52.0,10.0,25.0,,1.0,1.0,4.0,25.0,82.0,3.0,6.0,2.0,14.0,121.0,219.0,35.0,107.0,66.0,413.0,2468.0,8.0,13.0,3.0,7.0,1.0,26.0,32.0,53.0,3.0,18.0,30.0,103.0,104.0,138.0,87.0,18.0,4.0,82.0,25.0,13.0,123.0,79.0,202.0,62.0,17.0,59.0,45.0,19.0,483.0,9.0,11.0,1.0,61.0,40.0,5.0,106.0,21.0,127.0,1.0,44.0,27.0,17.0,43.0,10.0,24.0,28.0,5.0,19.0,,2.0,71.0,3.0,16.0,40.0,93.0,,3.0,10.0,74.0,,7.0,84.0,6.0,34.0,,11.0,7.0,2.0,1.0,2.0,1.0,5.0,9.0,4.0,,,,101.0,451.0,7.0,10.0,0.4297520661157025,0.4369747899159664,0.8285714285714286,0.32710280373831774,0.42857142857142855,0.16666666666666666,0.32710280373831774,0.5525114155251142,0.6153846153846154,0.6037735849056604,0.5322085889570553,0.625,0.5140845070422535,0.5657534246575342,0.6190476190476191,0.5786516853932584,0.3282208588957055,0.0593607305936073,0.08108108108108109,0.07526881720430108,17.63040841083704,0.6056338028169014,0.11363636363636363,0.02,0.06837606837606838,0.022357723577235773,0.11466165413533834,0.01882845188284519,0.09042076991942703,0.020618556701030927,0.023076923076923078,0.03292181069958848,,0.015665796344647518,0.031578947368421054,0.06278026905829596,0.05714285714285714,0.12195121951219512,0.11082474226804123,0.125,0.006578947368421052,0.4444444444444444,0.22699386503067484,0.7432432432432432,0.8088235294117647,0.5272727272727272,0.2852760736196319,0.4731182795698925,0.5116279069767442,0.38636363636363635,0.15950920245398773,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.07668711656441718,0.4,0.4166666666666667,1.0,0.25153374233128833,0.3048780487804878,0.30864197530864196,0.76,0.25,0.8,0.5,0.05,,,0.3,0.5,1.0,0.23943661971830985,0.8235294117647058,0.056338028169014086,0.25,0.19718309859154928,0.14285714285714285,0.5552147239263804,0.3048780487804878,0.5151021538461539,0.5231049999999999,0.49232928571428575,0.096045197740113,0.13765182186234817,,0.06295399515738499,0.24939467312348668,8.96392694063927,26.49719626168224,0.20211827007943514,,2.0,,,0.018691588785046728,,0.04,0.012195121951219513,3.0,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,25392.0,423.0,-31.0,878.0,867.0,245.0,200.0,88.0,1745.0,38.0,51.0,7.0,8.0,12.0,19.0,9.0,20.0,,,10.0,24.0,,1.0,4.0,7.0,13.0,36.0,,,3.0,8.0,47.0,71.0,23.0,60.0,24.0,187.0,1050.0,7.0,8.0,,1.0,5.0,19.0,15.0,23.0,7.0,15.0,8.0,59.0,72.0,22.0,69.0,,10.0,35.0,13.0,6.0,26.0,10.0,36.0,6.0,4.0,15.0,9.0,2.0,82.0,6.0,6.0,,33.0,27.0,13.0,73.0,12.0,85.0,3.0,9.0,6.0,3.0,12.0,2.0,6.0,9.0,,6.0,,1.0,21.0,,5.0,13.0,35.0,1.0,2.0,4.0,25.0,2.0,1.0,31.0,4.0,13.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,59.0,245.0,6.0,3.0,0.7659574468085106,0.8571428571428571,1.0,0.38333333333333336,,0.4666666666666667,0.3898305084745763,0.6619718309859155,0.875,0.6521739130434783,0.6221374045801527,0.7777777777777778,0.6710526315789473,0.6493055555555556,0.7916666666666666,0.6704545454545454,0.4580152671755725,0.08450704225352113,0.0784313725490196,0.1,16.975308641975307,0.5714285714285714,0.4642857142857143,,0.11587982832618025,0.030303030303030304,0.18435754189944134,0.03208556149732621,0.14563106796116504,0.03116883116883117,0.03076923076923077,0.03125,0.02702702702702703,0.034482758620689655,0.023809523809523808,0.07368421052631578,0.13333333333333333,0.18181818181818182,0.1773049645390071,0.21052631578947367,0.057692307692307696,0.8,0.3893129770992366,0.7450980392156863,0.8085106382978723,0.7894736842105263,0.15267175572519084,0.45,0.5,0.6666666666666666,,,,,0.183206106870229,0.4166666666666667,0.4166666666666667,1.0,0.2748091603053435,0.3611111111111111,0.3611111111111111,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,,,0.5,0.631578947368421,0.18421052631578946,0.5714285714285714,0.21052631578947367,0.375,0.8473282442748091,0.37142857142857144,0.5922692307692308,0.6586833333333333,0.6144621621621621,0.09929078014184398,0.1625,0.01639344262295082,0.10160427807486631,0.3155080213903743,3.1774647887323946,26.005,0.27904328018223234,1.0,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,89471.0,1491.0,171.0,3048.0,3031.0,603.0,596.0,271.0,6079.0,54.0,75.0,2.0,5.0,10.0,12.0,66.0,115.0,34.0,64.0,10.0,21.0,2.0,3.0,1.0,4.0,117.0,300.0,9.0,25.0,19.0,49.0,154.0,254.0,127.0,321.0,110.0,799.0,3460.0,7.0,11.0,11.0,28.0,2.0,49.0,36.0,55.0,20.0,53.0,39.0,171.0,114.0,194.0,189.0,192.0,4.0,298.0,117.0,11.0,238.0,162.0,400.0,113.0,49.0,144.0,67.0,27.0,962.0,9.0,14.0,,69.0,56.0,3.0,128.0,23.0,151.0,7.0,64.0,57.0,7.0,37.0,16.0,28.0,27.0,3.0,9.0,2.0,2.0,64.0,4.0,23.0,24.0,48.0,1.0,,2.0,103.0,3.0,4.0,135.0,14.0,48.0,2.0,20.0,16.0,6.0,4.0,8.0,2.0,5.0,22.0,13.0,,,,164.0,593.0,5.0,10.0,0.37012987012987014,0.375,0.49606299212598426,0.3956386292834891,0.39285714285714285,0.37735849056603776,0.3981191222570533,0.6062992125984252,0.6363636363636364,0.6545454545454545,0.5991304347826087,0.6025641025641025,0.6111111111111112,0.6248012718600954,0.6125,0.6484375,0.5582608695652174,0.04330708661417323,0.06666666666666667,0.05217391304347826,20.52505966587112,0.578125,0.046875,,0.0735873850197109,0.021212121212121213,0.10147058823529412,0.01327433628318584,0.08674531575294935,0.0171898355754858,0.013888888888888888,0.022364217252396165,0.030534351145038167,0.009328358208955223,0.028169014084507043,0.05647840531561462,0.08192090395480225,0.09433962264150944,0.100990099009901,0.10285714285714286,0.025547445255474453,0.5909090909090909,0.13043478260869565,0.72,0.7714285714285715,0.2962962962962963,0.2,0.5739130434782609,0.6055045871559633,0.42424242424242425,0.11130434782608696,0.53125,0.53125,0.38235294117647056,0.036521739130434785,0.47619047619047616,0.5,0.7,0.5217391304347826,0.39,0.391304347826087,0.47863247863247865,0.1282051282051282,0.4,,0.07692307692307693,0.6666666666666666,0.5,0.6410256410256411,0.36,0.7777777777777778,0.1111111111111111,0.8333333333333334,0.037037037037037035,0.25,0.4537037037037037,0.3877551020408163,0.688695652173913,0.3926174496644295,0.5187626315789478,0.5267166666666667,0.48655327102803736,0.08210180623973727,0.16666666666666666,0.006230529595015576,0.06132665832290363,0.21401752190237797,8.944881889763781,27.093769470404986,0.19783464566929135,2.0,2.0,1.0,2.0,0.006230529595015576,,0.047619047619047616,0.0033333333333333335,,16.0,3.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31652.0,528.0,124.0,1085.0,1084.0,210.0,158.0,95.0,2169.0,36.0,49.0,7.0,7.0,8.0,10.0,12.0,29.0,4.0,8.0,16.0,34.0,2.0,5.0,5.0,7.0,25.0,59.0,1.0,2.0,3.0,10.0,52.0,86.0,41.0,93.0,29.0,256.0,1211.0,8.0,9.0,3.0,7.0,4.0,29.0,12.0,17.0,8.0,17.0,12.0,60.0,80.0,24.0,117.0,6.0,10.0,59.0,25.0,11.0,17.0,6.0,23.0,6.0,,10.0,3.0,4.0,52.0,9.0,6.0,1.0,39.0,24.0,4.0,67.0,16.0,83.0,2.0,14.0,9.0,5.0,8.0,2.0,5.0,11.0,3.0,3.0,1.0,1.0,19.0,,2.0,25.0,53.0,2.0,2.0,2.0,32.0,1.0,6.0,32.0,5.0,13.0,1.0,4.0,6.0,,,5.0,,1.0,6.0,4.0,2.0,,1.0,56.0,203.0,6.0,2.0,0.7692307692307693,0.851063829787234,0.9512195121951219,0.44086021505376344,0.42857142857142855,0.47058823529411764,0.44086021505376344,0.6046511627906976,0.8888888888888888,0.7058823529411765,0.6340782122905028,0.78125,0.7058823529411765,0.6666666666666666,0.8055555555555556,0.7692307692307693,0.5195530726256983,0.12790697674418605,0.12244897959183673,0.1724137931034483,17.686504610226322,0.42105263157894735,0.2,0.041666666666666664,0.08955223880597014,0.02666666666666667,0.14606741573033707,0.036885245901639344,0.11775700934579439,0.031982942430703626,0.036585365853658534,0.0196078431372549,0.024390243902439025,0.041666666666666664,0.019230769230769232,0.08547008547008547,0.07758620689655173,0.14285714285714285,0.1736842105263158,0.07792207792207792,0.02702702702702703,0.6666666666666666,0.2737430167597765,0.7346938775510204,0.8372093023255814,0.8055555555555556,0.16201117318435754,0.41379310344827586,0.5,0.75,0.0446927374301676,0.5,0.5,0.5,0.18994413407821228,0.47058823529411764,0.47058823529411764,0.9375,0.329608938547486,0.423728813559322,0.43103448275862066,0.96,0.4375,1.0,0.2857142857142857,0.3125,0.4,0.5,0.125,0.5,1.0,0.29411764705882354,0.8,0.20588235294117646,0.7142857142857143,0.29411764705882354,0.3,0.7932960893854749,0.423728813559322,0.5630930167597765,0.5819,0.5679000000000001,0.07446808510638298,0.13829787234042554,0.010638297872340425,0.11328125,0.234375,5.4151162790697684,25.195698924731186,0.1935483870967742,,1.0,,,0.010752688172043012,,,0.01694915254237288,4.0,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,70505.0,1175.0,78.0,2391.0,2405.0,415.0,470.0,216.0,4796.0,99.0,158.0,14.0,27.0,15.0,25.0,40.0,86.0,16.0,42.0,7.0,21.0,,2.0,2.0,3.0,45.0,119.0,3.0,10.0,8.0,18.0,155.0,286.0,52.0,140.0,126.0,592.0,2720.0,18.0,39.0,3.0,12.0,10.0,55.0,20.0,43.0,10.0,21.0,36.0,106.0,198.0,112.0,117.0,39.0,20.0,118.0,45.0,34.0,33.0,30.0,63.0,15.0,15.0,21.0,5.0,7.0,156.0,24.0,18.0,1.0,92.0,81.0,11.0,184.0,43.0,227.0,10.0,26.0,17.0,9.0,48.0,3.0,26.0,26.0,9.0,22.0,1.0,3.0,74.0,4.0,15.0,48.0,91.0,3.0,6.0,7.0,110.0,6.0,5.0,151.0,12.0,67.0,2.0,10.0,13.0,,,9.0,,4.0,13.0,7.0,1.0,,1.0,102.0,404.0,5.0,7.0,0.6387096774193548,0.6827586206896552,0.75,0.37142857142857144,0.25,0.47619047619047616,0.37410071942446044,0.541958041958042,0.46153846153846156,0.46511627906976744,0.5469483568075117,0.4411764705882353,0.546875,0.5963488843813387,0.47368421052631576,0.6309523809523809,0.3286384976525822,0.11888111888111888,0.12025316455696203,0.1511627906976744,21.471927162367223,0.6486486486486487,0.20754716981132076,0.019230769230769232,0.13366336633663367,0.033582089552238806,0.16312056737588654,0.0486815415821501,0.14786324786324787,0.04081632653061224,0.06060606060606061,0.03137254901960784,,0.04071246819338423,0.08,0.0875,0.14388489208633093,0.22727272727272727,0.16941176470588235,0.14388489208633093,0.055248618784530384,0.5384615384615384,0.37089201877934275,0.6265822784810127,0.7122302158273381,0.6161616161616161,0.20187793427230047,0.46511627906976744,0.547945205479452,0.65,0.09859154929577464,0.38095238095238093,0.4,0.75,0.04929577464788732,0.3333333333333333,0.3333333333333333,1.0,0.2793427230046948,0.37815126050420167,0.37815126050420167,0.7111111111111111,0.5294117647058824,0.5185185185185185,0.14285714285714285,0.0392156862745098,,,0.19607843137254902,0.3,0.6666666666666666,0.390625,0.6,0.046875,0.6666666666666666,0.28125,0.4444444444444444,0.6995305164319249,0.3813559322033898,0.5503023529411766,0.5359250000000001,0.5480785714285713,0.14285714285714285,0.19648093841642228,0.014084507042253521,0.0929054054054054,0.17905405405405406,6.1104895104895105,26.147142857142857,0.17356754496026766,1.0,,,,,0.047619047619047616,,,1.0,4.0,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20256.0,338.0,-73.0,689.0,681.0,180.0,127.0,59.0,1370.0,8.0,14.0,,2.0,2.0,3.0,6.0,13.0,3.0,8.0,5.0,14.0,,1.0,1.0,3.0,7.0,23.0,,,2.0,9.0,17.0,35.0,12.0,37.0,13.0,83.0,838.0,,5.0,,1.0,,,6.0,11.0,3.0,12.0,5.0,26.0,24.0,10.0,33.0,3.0,,23.0,7.0,3.0,14.0,10.0,24.0,9.0,1.0,9.0,4.0,1.0,58.0,1.0,8.0,,22.0,23.0,6.0,51.0,9.0,60.0,,16.0,5.0,11.0,14.0,3.0,11.0,8.0,,3.0,2.0,1.0,22.0,2.0,7.0,17.0,32.0,1.0,,1.0,21.0,2.0,1.0,24.0,3.0,11.0,,2.0,7.0,1.0,1.0,4.0,,2.0,8.0,4.0,,,,26.0,180.0,2.0,2.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.32432432432432434,,0.25,0.32432432432432434,0.4857142857142857,,0.5454545454545454,0.4861111111111111,,0.45652173913043476,0.5060975609756098,,0.48148148148148145,0.5138888888888888,0.08571428571428572,0.14285714285714285,0.07692307692307693,13.774834437086094,0.6363636363636364,0.35294117647058826,,0.15753424657534246,0.04790419161676647,0.1774193548387097,0.007142857142857143,0.16666666666666666,0.029315960912052116,0.058823529411764705,0.024096385542168676,0.09090909090909091,0.009009009009009009,,0.05660377358490566,0.2028985507246377,0.25,0.14444444444444443,0.2647058823529412,,0.5,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.18055555555555555,0.46153846153846156,0.5,0.8333333333333334,0.1111111111111111,0.375,0.375,0.3333333333333333,0.19444444444444445,0.35714285714285715,0.38461538461538464,1.0,0.3194444444444444,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,,,0.16666666666666666,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7083333333333334,0.30434782608695654,0.5214395833333333,0.47028,0.5043652173913042,0.1375,0.2558139534883721,,,0.3132530120481928,7.8428571428571425,25.3972972972973,0.2612481857764877,,1.0,,,0.02702702702702703,,0.07142857142857142,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26834.0,447.0,-16.0,909.0,914.0,153.0,170.0,91.0,1823.0,12.0,18.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,3.0,16.0,51.0,,2.0,7.0,9.0,8.0,22.0,,2.0,1.0,2.0,14.0,26.0,24.0,73.0,4.0,104.0,1074.0,2.0,3.0,,4.0,1.0,5.0,2.0,5.0,8.0,11.0,3.0,31.0,26.0,2.0,72.0,,2.0,22.0,8.0,3.0,24.0,10.0,34.0,8.0,2.0,13.0,9.0,2.0,78.0,10.0,8.0,,28.0,15.0,2.0,45.0,18.0,63.0,1.0,14.0,9.0,5.0,4.0,1.0,4.0,5.0,3.0,,1.0,,9.0,1.0,,30.0,45.0,,3.0,,9.0,,4.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,,4.0,5.0,2.0,,,,30.0,152.0,2.0,,0.9285714285714286,1.0,1.0,0.3287671232876712,,0.7272727272727273,0.3287671232876712,0.5384615384615384,0.6666666666666666,0.4,0.5050505050505051,0.2857142857142857,0.875,0.5148514851485149,0.35714285714285715,0.8611111111111112,0.7373737373737373,0.11538461538461539,0.05555555555555555,0.2,10.956175298804782,0.4444444444444444,0.09523809523809523,,0.06976744186046512,0.04,0.1339712918660287,0.046948356807511735,0.10141509433962265,0.043583535108958835,0.015873015873015872,0.03296703296703297,0.08695652173913043,0.06206896551724138,0.014705882352941176,0.0410958904109589,0.056074766355140186,0.17142857142857143,0.14285714285714285,0.10909090909090909,0.017241379310344827,0.4,0.18181818181818182,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.050505050505050504,0.2,0.25,1.0,0.030303030303030304,0.3333333333333333,0.5,1.0,0.5151515151515151,0.3137254901960784,0.3137254901960784,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,,,0.1875,0.6666666666666666,0.5625,0.7777777777777778,0.125,0.5,0.9191919191919192,0.36363636363636365,0.5827318181818182,0.5728125,0.5735906249999999,0.02,0.07407407407407407,,0.04807692307692308,0.2980769230769231,4.6269230769230765,23.99178082191781,0.16831683168316833,,,,,,0.3333333333333333,,,,,,,True,
