EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407.0,42.0,2875.0,2875,559.0,590.0,253.0,5750,78.0,115.0,17.0,26.0,9.0,16.0,50.0,122.0,25.0,47.0,17.0,38.0,2.0,5.0,9.0,77.0,198.0,3.0,17.0,11.0,34.0,153.0,284.0,94.0,236.0,106.0,694.0,3301.0,24.0,37.0,3.0,19.0,10.0,67.0,16.0,36.0,16.0,43.0,23.0,103.0,256.0,50.0,279.0,3.0,32.0,198.0,77.0,25.0,53.0,17.0,70.0,13.0,4.0,31.0,18.0,4.0,157.0,27.0,32.0,1.0,99.0,137.0,6.0,242.0,60.0,302.0,3.0,38.0,23.0,15.0,42.0,4.0,26.0,47.0,9.0,16.0,2.0,4.0,89.0,8.0,13.0,75.0,129.0,2.0,11.0,22.0,128.0,15.0,1.0,141.0,17.0,72.0,1.0,6.0,80.0,2.0,1.0,48.0,1.0,32.0,82.0,45.0,4.0,3.0,1.0,103.0,548.0,4.0,5.0,0.8366013071895425,0.9343065693430657,0.9893617021276596,0.3983050847457627,0.15789473684210525,0.37209302325581395,0.3983050847457627,0.5387323943661971,0.6486486486486487,0.4444444444444444,0.5653846153846154,0.5089285714285714,0.5063291139240507,0.5962199312714777,0.5403225806451613,0.553763440860215,0.45384615384615384,0.0880281690140845,0.08695652173913043,0.12295081967213115,21.249603552172534,0.47191011235955055,0.0967741935483871,0.013888888888888888,0.19432624113475178,0.049766718506998445,0.15184049079754602,0.045075125208681135,0.17391304347826086,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.028368794326241134,0.044967880085653104,0.045454545454545456,0.20463320463320464,0.20178041543026706,0.14678899082568808,0.1652892561983471,0.1130952380952381,0.012345679012345678,0.5487804878048781,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.4642857142857143,0.6538461538461539,0.11764705882352941,0.03571428571428571,0.30357142857142855,0.17647058823529413,1.0,0.20253164556962025,0.5625,0.11392405063291139,0.5555555555555556,0.43037974683544306,0.3235294117647059,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,0.5264879746835442,0.1267361111111111,0.21238938053097345,0.004219409282700422,0.09654178674351585,0.1484149855907781,6.941197183098592,26.158474576271185,0.19443478260869565,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61355.0,1023.0,104.0,2070.0,2084,350.0,396.0,172.0,4154,90.0,120.0,14.0,24.0,14.0,18.0,74.0,140.0,28.0,68.0,20.0,47.0,1.0,1.0,2.0,31.0,80.0,2.0,9.0,5.0,20.0,192.0,328.0,51.0,127.0,87.0,624.0,2328.0,23.0,41.0,2.0,10.0,7.0,59.0,33.0,56.0,6.0,22.0,22.0,106.0,212.0,172.0,147.0,6.0,28.0,80.0,31.0,16.0,57.0,50.0,107.0,40.0,10.0,30.0,19.0,8.0,264.0,27.0,27.0,,76.0,90.0,11.0,177.0,54.0,231.0,12.0,28.0,13.0,15.0,26.0,3.0,12.0,19.0,4.0,14.0,1.0,2.0,45.0,4.0,6.0,36.0,82.0,2.0,6.0,5.0,98.0,1.0,1.0,107.0,18.0,54.0,,9.0,16.0,,,7.0,,9.0,16.0,11.0,,,2.0,106.0,339.0,9.0,8.0,0.5520833333333334,0.5955056179775281,0.9607843137254902,0.4015748031496063,0.2,0.2727272727272727,0.4015748031496063,0.5853658536585366,0.5609756097560976,0.5892857142857143,0.5901098901098901,0.5098039215686274,0.5384615384615384,0.624,0.5267857142857143,0.5955056179775281,0.27912087912087913,0.04878048780487805,0.05,0.06428571428571428,24.02826855123675,0.5777777777777777,0.2894736842105263,,0.17647058823529413,0.05934065934065934,0.15384615384615385,0.06338028169014084,0.16533864541832669,0.06129398410896708,0.07633587786259542,0.06451612903225806,0.028037383177570093,0.06666666666666667,0.052083333333333336,0.1358695652173913,0.2056451612903226,0.1794871794871795,0.1506849315068493,0.16279069767441862,0.0625,0.6875,0.26373626373626374,0.75,0.7894736842105263,0.6555555555555556,0.3076923076923077,0.5285714285714286,0.5648854961832062,0.4189189189189189,0.14945054945054945,0.4117647058823529,0.417910447761194,0.5714285714285714,0.10329670329670329,0.425531914893617,0.43478260869565216,1.0,0.17582417582417584,0.3875,0.3924050632911392,0.9354838709677419,0.47058823529411764,0.5833333333333334,0.2857142857142857,0.0196078431372549,0.17647058823529413,0.2222222222222222,1.0,0.23076923076923078,0.7777777777777778,0.02564102564102564,0.5,0.2564102564102564,0.25,0.5428571428571428,0.3875,0.5194476923076922,0.5078625,0.5013006410256411,0.109979633401222,0.14835164835164835,,0.09455128205128205,0.16987179487179488,7.989024390243905,25.253543307086613,0.16908212560386474,2.0,1.0,0.015748031496062992,0.014705882352941176,0.02127659574468085,0.0125,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44886.0,748.0,139.0,1535.0,1531,320.0,342.0,124.0,3066,41.0,51.0,3.0,3.0,10.0,11.0,31.0,73.0,18.0,42.0,8.0,17.0,1.0,,2.0,14.0,43.0,1.0,1.0,1.0,7.0,90.0,166.0,22.0,60.0,53.0,299.0,1653.0,6.0,10.0,1.0,2.0,1.0,16.0,25.0,43.0,1.0,9.0,25.0,78.0,80.0,100.0,57.0,9.0,2.0,43.0,14.0,11.0,77.0,56.0,133.0,44.0,12.0,31.0,32.0,14.0,322.0,6.0,9.0,1.0,43.0,30.0,4.0,77.0,16.0,93.0,,29.0,18.0,11.0,31.0,5.0,16.0,15.0,4.0,15.0,,,46.0,3.0,12.0,21.0,60.0,,3.0,6.0,51.0,,4.0,68.0,4.0,26.0,,10.0,4.0,,,2.0,,2.0,4.0,2.0,,,,76.0,314.0,6.0,9.0,0.4444444444444444,0.449438202247191,0.8636363636363636,0.36666666666666664,0.5,0.1111111111111111,0.36666666666666664,0.5421686746987951,0.6,0.5813953488372093,0.5442477876106194,0.625,0.5096153846153846,0.5794573643410853,0.6153846153846154,0.5909090909090909,0.26548672566371684,0.06626506024096386,0.0784313725490196,0.0958904109589041,18.214499700419413,0.6739130434782609,0.13333333333333333,0.02631578947368421,0.07772020725388601,0.026392961876832845,0.11590296495956873,0.01929260450160772,0.0964332892998679,0.023006134969325152,0.029411764705882353,0.038461538461538464,,0.02390438247011952,,0.07575757575757576,0.06282722513089005,0.12698412698412698,0.10909090909090909,0.13541666666666666,,0.5,0.22566371681415928,0.803921568627451,0.8723404255319149,0.5609756097560976,0.3230088495575221,0.4246575342465753,0.4696969696969697,0.41935483870967744,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.0752212389380531,0.47058823529411764,0.5,1.0,0.1902654867256637,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.25,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,0.21153846153846154,0.9090909090909091,0.038461538461538464,,0.1346153846153846,0.14285714285714285,0.4911504424778761,0.32558139534883723,0.5058172566371681,0.49995833333333334,0.47752019230769227,0.10483870967741936,0.13829787234042554,,0.05351170568561873,0.2608695652173913,9.212048192771084,26.186666666666667,0.20846905537459284,1.0,,0.016666666666666666,,0.058823529411764705,,3.0,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,18934.0,316.0,-49.0,664.0,653,170.0,164.0,66.0,1317,28.0,38.0,6.0,7.0,7.0,14.0,8.0,17.0,,,7.0,18.0,1.0,2.0,5.0,10.0,29.0,,,1.0,4.0,36.0,55.0,17.0,47.0,15.0,138.0,789.0,6.0,7.0,,1.0,2.0,14.0,9.0,17.0,3.0,9.0,5.0,32.0,54.0,18.0,51.0,,8.0,28.0,10.0,6.0,19.0,6.0,25.0,3.0,3.0,9.0,8.0,2.0,56.0,4.0,5.0,,25.0,22.0,11.0,58.0,9.0,67.0,3.0,8.0,5.0,3.0,9.0,,4.0,4.0,,5.0,,,13.0,,3.0,12.0,31.0,,2.0,3.0,16.0,2.0,,19.0,3.0,9.0,,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,32.0,170.0,6.0,2.0,0.75,0.84375,1.0,0.3617021276595745,,0.3333333333333333,0.3695652173913043,0.6545454545454545,0.8571428571428571,0.5294117647058824,0.6029411764705882,0.75,0.5192307692307693,0.6272727272727273,0.7777777777777778,0.5333333333333333,0.46078431372549017,0.10909090909090909,0.10526315789473684,0.11764705882352941,16.82626538987688,0.6923076923076923,0.5,,0.12359550561797752,0.03184713375796178,0.19083969465648856,0.02857142857142857,0.15210355987055016,0.030303030303030304,0.0425531914893617,0.024390243902439025,0.03571428571428571,0.03571428571428571,,0.07352941176470588,0.13253012048192772,0.2222222222222222,0.1941747572815534,0.17857142857142858,0.07142857142857142,0.8,0.37254901960784315,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.16666666666666666,0.47058823529411764,0.5333333333333333,0.625,,,,,0.17647058823529413,0.3888888888888889,0.3888888888888889,1.0,0.28431372549019607,0.3448275862068966,0.3448275862068966,1.0,0.875,0.8571428571428571,0.3333333333333333,0.125,,,,0.5384615384615384,0.5,0.19230769230769232,0.4,0.15384615384615385,0.25,0.8333333333333334,0.35714285714285715,0.586579702970297,0.6641,0.616448,0.08333333333333333,0.14754098360655737,,0.10144927536231885,0.2318840579710145,3.338181818181819,26.227659574468085,0.2560240963855422,,,,,,,,1.0,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,73918.0,1232.0,47.0,2521.0,2508,511.0,525.0,228.0,5029,37.0,55.0,,3.0,8.0,10.0,53.0,93.0,28.0,53.0,9.0,19.0,3.0,,3.0,92.0,253.0,5.0,18.0,11.0,38.0,118.0,201.0,101.0,272.0,99.0,638.0,2895.0,5.0,9.0,7.0,21.0,2.0,33.0,28.0,46.0,11.0,41.0,37.0,126.0,90.0,146.0,159.0,144.0,,251.0,92.0,9.0,188.0,117.0,305.0,80.0,37.0,109.0,55.0,24.0,727.0,7.0,11.0,,60.0,45.0,1.0,106.0,18.0,124.0,4.0,44.0,37.0,7.0,34.0,13.0,25.0,22.0,3.0,9.0,1.0,1.0,56.0,3.0,19.0,22.0,42.0,1.0,,2.0,89.0,3.0,3.0,122.0,11.0,42.0,,20.0,14.0,6.0,4.0,8.0,2.0,4.0,20.0,13.0,,,,119.0,501.0,4.0,10.0,0.3813559322033898,0.3813559322033898,0.5247524752475248,0.3713235294117647,0.3333333333333333,0.2682926829268293,0.37407407407407406,0.5870646766169154,0.5555555555555556,0.6086956521739131,0.5697674418604651,0.5166666666666667,0.5114942528735632,0.5982824427480916,0.532258064516129,0.5700934579439252,0.5750528541226215,0.04477611940298507,0.07272727272727272,0.053763440860215055,20.72072072072072,0.6071428571428571,0.018867924528301886,,0.07177033492822966,0.01950354609929078,0.1056338028169014,0.012727272727272728,0.08786610878661087,0.01615798922800718,0.011363636363636364,0.01845018450184502,0.03418803418803419,0.009259259259259259,0.025423728813559324,0.058091286307053944,0.08135593220338982,0.07692307692307693,0.10849056603773585,0.09722222222222222,0.016877637130801686,0.65,0.11627906976744186,0.6727272727272727,0.7254901960784313,0.2972972972972973,0.19661733615221988,0.5698924731182796,0.6022727272727273,0.4716981132075472,0.11205073995771671,0.5283018867924528,0.5283018867924528,0.32142857142857145,0.040169133192389,0.47368421052631576,0.5,0.6666666666666666,0.5348837209302325,0.36363636363636365,0.36363636363636365,0.5108695652173914,0.1,,,0.1,0.6,0.2777777777777778,0.8,0.11494252873563218,0.8,0.034482758620689655,,0.4367816091954023,0.2894736842105263,0.6913319238900634,0.3665338645418327,0.5125740425531915,0.5228722222222222,0.47837616279069767,0.08333333333333333,0.1810344827586207,,0.05172413793103448,0.1974921630094044,9.220895522388059,27.012132352941173,0.20269734232447442,1.0,1.0,0.003676470588235294,,0.05263157894736842,,,2.0,2.0,14.0,2.0,0.6666666666666666,0.5,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9352.0,156.0,12.0,321.0,319,68.0,57.0,27.0,640,10.0,13.0,3.0,3.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,4.0,,1.0,2.0,7.0,14.0,1.0,1.0,1.0,2.0,14.0,24.0,9.0,18.0,9.0,64.0,380.0,3.0,3.0,1.0,1.0,2.0,11.0,1.0,4.0,2.0,4.0,7.0,15.0,22.0,6.0,27.0,,2.0,14.0,7.0,1.0,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,2.0,1.0,,12.0,8.0,1.0,21.0,3.0,24.0,1.0,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,,12.0,21.0,,1.0,,12.0,1.0,3.0,10.0,2.0,3.0,,3.0,1.0,,,1.0,,,1.0,,,,,13.0,64.0,4.0,2.0,0.7857142857142857,0.8461538461538461,1.0,0.5,1.0,0.5,0.5,0.5833333333333334,1.0,0.25,0.6547619047619048,1.125,0.5,0.6956521739130435,1.1,0.6818181818181818,0.42857142857142855,0.041666666666666664,0.07692307692307693,,14.655172413793103,0.6,0.14285714285714285,,0.10810810810810811,0.01694915254237288,0.1411764705882353,0.028985507246376812,0.12578616352201258,0.0234375,,0.03333333333333333,,0.037037037037037035,,0.1,0.12903225806451613,0.07692307692307693,0.1746031746031746,0.045454545454545456,0.05555555555555555,,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.8,0.19047619047619047,0.25,0.25,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.75,1.0,0.6666666666666666,,0.25,1.0,1.0,0.125,1.0,0.25,0.5,0.25,0.5,0.7380952380952381,0.5,0.5568511904761905,0.6355500000000001,0.543175,0.06976744186046512,0.12,,0.171875,0.234375,6.125,25.53333333333334,0.2118380062305296,,,,,,,1.0,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,61210.0,1020.0,45.0,2072.0,2079,332.0,403.0,189.0,4151,86.0,133.0,12.0,20.0,13.0,19.0,33.0,76.0,15.0,38.0,6.0,18.0,2.0,2.0,2.0,41.0,104.0,3.0,9.0,6.0,14.0,134.0,247.0,47.0,122.0,102.0,511.0,2362.0,16.0,31.0,3.0,11.0,7.0,48.0,17.0,35.0,8.0,16.0,28.0,86.0,182.0,86.0,108.0,33.0,16.0,104.0,41.0,28.0,24.0,27.0,51.0,14.0,13.0,16.0,3.0,5.0,129.0,21.0,12.0,1.0,81.0,69.0,10.0,160.0,34.0,194.0,9.0,20.0,14.0,6.0,39.0,3.0,21.0,24.0,9.0,18.0,1.0,2.0,63.0,3.0,9.0,44.0,81.0,3.0,5.0,6.0,91.0,5.0,5.0,124.0,9.0,57.0,1.0,7.0,12.0,,,8.0,,4.0,12.0,7.0,,,,84.0,324.0,5.0,6.0,0.6791044776119403,0.7222222222222222,0.7659574468085106,0.38524590163934425,0.2727272727272727,0.5,0.38524590163934425,0.5425101214574899,0.5161290322580645,0.4857142857142857,0.55420054200542,0.4880952380952381,0.5686274509803921,0.5988235294117648,0.5106382978723404,0.6417910447761194,0.33062330623306235,0.11336032388663968,0.10526315789473684,0.15789473684210525,21.36602451838879,0.6190476190476191,0.2127659574468085,0.022727272727272728,0.13555992141453832,0.02510460251046025,0.1683991683991684,0.04906542056074766,0.15151515151515152,0.03642384105960265,0.04964539007092199,0.021645021645021644,,0.038011695906432746,0.09302325581395349,0.07653061224489796,0.15126050420168066,0.24,0.1745152354570637,0.15,0.05732484076433121,0.5833333333333334,0.3604336043360434,0.6466165413533834,0.7226890756302521,0.6395348837209303,0.20596205962059622,0.4342105263157895,0.515625,0.7575757575757576,0.10298102981029811,0.39473684210526316,0.4166666666666667,0.7333333333333333,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.28184281842818426,0.3942307692307692,0.3942307692307692,0.7317073170731707,0.47619047619047616,0.6,0.16666666666666666,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.37254901960784315,0.6842105263157895,0.0392156862745098,1.0,0.27450980392156865,0.42857142857142855,0.6910569105691057,0.3942307692307692,0.548708265582656,0.5445891304347825,0.5538921568627451,0.13875598086124402,0.19322033898305085,0.008130081300813009,0.09393346379647749,0.16829745596868884,6.20242914979757,26.00409836065574,0.16023166023166024,,,,0.05263157894736842,,,1.0,,,2.0,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17636.0,294.0,-53.0,601.0,596,177.0,127.0,51.0,1197,6.0,11.0,,1.0,2.0,3.0,4.0,10.0,2.0,5.0,4.0,12.0,,1.0,3.0,7.0,19.0,,,2.0,9.0,12.0,26.0,11.0,31.0,12.0,69.0,731.0,,3.0,,,,,6.0,11.0,3.0,12.0,5.0,26.0,18.0,6.0,30.0,3.0,,19.0,7.0,3.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,,6.0,,21.0,21.0,5.0,47.0,6.0,53.0,,16.0,5.0,11.0,13.0,3.0,10.0,8.0,,3.0,2.0,1.0,21.0,2.0,7.0,16.0,30.0,1.0,,1.0,19.0,2.0,1.0,23.0,2.0,10.0,,2.0,6.0,1.0,1.0,3.0,,2.0,7.0,4.0,,,,26.0,177.0,2.0,2.0,0.75,0.75,0.9090909090909091,0.3548387096774194,,0.25,0.3548387096774194,0.46153846153846156,,0.5454545454545454,0.5,,0.45652173913043476,0.5149253731343284,,0.48148148148148145,0.543859649122807,0.11538461538461539,0.18181818181818182,0.1,13.353566009104705,0.6190476190476191,0.35714285714285715,,0.1640625,0.04081632653061224,0.19626168224299065,,0.17872340425531916,0.022556390977443608,0.045454545454545456,0.013513513513513514,0.10344827586206896,,,0.045454545454545456,0.20967741935483872,0.2727272727272727,0.15789473684210525,0.2903225806451613,,0.5714285714285714,0.19298245614035087,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.17543859649122806,0.4,0.4444444444444444,0.75,0.08771929824561403,0.4,0.4,0.5,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7368421052631579,0.3684210526315789,0.5249333333333333,0.4609666666666667,0.5043652173913042,0.15384615384615385,0.29411764705882354,,,0.37681159420289856,7.361538461538462,25.480645161290326,0.2945091514143095,1.0,,0.03225806451612903,,0.08333333333333333,,,,,1.0,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20092.0,335.0,-6.0,685.0,692,133.0,133.0,65.0,1377,8.0,12.0,2.0,3.0,1.0,2.0,,4.0,1.0,2.0,15.0,41.0,1.0,7.0,9.0,4.0,14.0,,2.0,1.0,2.0,9.0,18.0,19.0,55.0,4.0,79.0,811.0,2.0,3.0,,3.0,1.0,5.0,1.0,4.0,8.0,11.0,3.0,29.0,16.0,2.0,57.0,,2.0,14.0,4.0,1.0,17.0,8.0,25.0,7.0,1.0,7.0,8.0,2.0,58.0,6.0,5.0,,19.0,7.0,2.0,28.0,11.0,39.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,5.0,3.0,,1.0,,8.0,1.0,,25.0,37.0,,1.0,,8.0,,3.0,5.0,1.0,2.0,,1.0,4.0,,,,,4.0,4.0,2.0,,,,28.0,132.0,1.0,,0.8888888888888888,1.0,1.0,0.34545454545454546,,0.7272727272727273,0.34545454545454546,0.5,0.6666666666666666,0.25,0.5136986301369864,0.3333333333333333,0.8666666666666667,0.5266666666666666,0.4166666666666667,0.8529411764705882,0.7534246575342466,0.05555555555555555,,0.25,11.022576361221779,0.375,0.14285714285714285,,0.04375,0.033112582781456956,0.1144578313253012,0.03896103896103896,0.07975460122699386,0.036065573770491806,0.022727272727272728,0.013888888888888888,0.08571428571428572,0.047619047619047616,0.02040816326530612,0.02127659574468085,0.022988505747126436,0.15384615384615385,0.1111111111111111,0.12244897959183673,0.022727272727272728,0.5,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.875,0.0547945205479452,,,,0.0273972602739726,0.5,0.5,1.0,0.5616438356164384,0.36585365853658536,0.36585365853658536,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,,,0.13333333333333333,0.5,0.6,0.7777777777777778,0.13333333333333333,0.5,0.9178082191780822,0.2857142857142857,0.5797109589041097,0.5728125,0.5775833333333332,0.02702702702702703,0.10526315789473684,,0.06329113924050633,0.3670886075949367,4.822222222222222,23.990909090909092,0.19416058394160585,,,,,,,,,,,,,,,True,
