EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,88246.0,1471.0,91.0,3008.0,3009,603.0,615.0,264.0,6017,80.0,119.0,17.0,27.0,10.0,17.0,52.0,129.0,25.0,47.0,17.0,39.0,2.0,5.0,9.0,84.0,214.0,3.0,17.0,15.0,38.0,157.0,295.0,101.0,253.0,111.0,728.0,3437.0,24.0,39.0,3.0,19.0,10.0,67.0,18.0,40.0,20.0,47.0,25.0,121.0,264.0,50.0,297.0,6.0,32.0,214.0,84.0,30.0,58.0,18.0,76.0,13.0,5.0,34.0,19.0,5.0,170.0,27.0,33.0,1.0,103.0,148.0,6.0,257.0,61.0,318.0,4.0,39.0,24.0,15.0,43.0,4.0,27.0,47.0,9.0,16.0,2.0,4.0,90.0,8.0,13.0,79.0,135.0,2.0,11.0,22.0,133.0,15.0,1.0,146.0,20.0,76.0,1.0,6.0,89.0,2.0,1.0,50.0,1.0,39.0,91.0,50.0,4.0,3.0,1.0,121.0,592.0,4.0,5.0,0.8407643312101911,0.9361702127659575,0.9801980198019802,0.39920948616600793,0.15789473684210525,0.425531914893617,0.39920948616600793,0.5322033898305085,0.6153846153846154,0.45,0.5629562043795621,0.49137931034482757,0.5517241379310345,0.5957446808510638,0.5234375,0.599009900990099,0.46167883211678834,0.1016949152542373,0.10084033613445378,0.13953488372093023,21.21855107608366,0.4777777777777778,0.09375,0.013513513513513514,0.19946091644204852,0.04940119760479042,0.1492753623188406,0.04265402843601896,0.17527932960893855,0.04611837048424289,0.05641025641025641,0.05504587155963303,0.0273972602739726,0.04259634888438134,0.04285714285714286,0.22014925373134328,0.19889502762430938,0.15178571428571427,0.16310679611650486,0.10857142857142857,0.01568627450980392,0.5494505494505495,0.21715328467153286,0.6722689075630253,0.7476635514018691,0.7625,0.2354014598540146,0.40310077519379844,0.46846846846846846,0.9230769230769231,0.08576642335766424,0.5319148936170213,0.5319148936170213,0.92,0.07116788321167883,0.4358974358974359,0.4358974358974359,1.0,0.3905109489051095,0.3925233644859813,0.3925233644859813,0.9761904761904762,0.46551724137931033,0.6296296296296297,0.11764705882352941,0.034482758620689655,0.29310344827586204,0.17647058823529413,1.0,0.19540229885057472,0.5882352941176471,0.10344827586206896,0.5555555555555556,0.4367816091954023,0.39473684210526316,0.6788321167883211,0.3925233644859813,0.5296579379562044,0.5272328947368422,0.5238333333333334,0.12727272727272726,0.21652421652421652,0.003937007874015748,0.09203296703296704,0.1662087912087912,6.8962711864406785,26.17509881422925,0.2004654255319149,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64045.0,1067.0,131.0,2165.0,2180,367.0,411.0,178.0,4345,94.0,126.0,14.0,24.0,15.0,19.0,76.0,145.0,29.0,72.0,20.0,48.0,1.0,1.0,2.0,32.0,82.0,2.0,9.0,5.0,20.0,199.0,343.0,52.0,130.0,89.0,643.0,2419.0,23.0,41.0,2.0,10.0,7.0,59.0,34.0,58.0,6.0,22.0,23.0,109.0,226.0,172.0,147.0,9.0,28.0,82.0,32.0,16.0,57.0,53.0,110.0,42.0,11.0,30.0,19.0,8.0,273.0,28.0,27.0,,83.0,94.0,12.0,189.0,55.0,244.0,12.0,28.0,13.0,15.0,27.0,3.0,12.0,19.0,4.0,15.0,1.0,2.0,46.0,4.0,6.0,36.0,88.0,2.0,7.0,5.0,102.0,1.0,2.0,110.0,19.0,56.0,,9.0,17.0,,,8.0,,9.0,17.0,12.0,,,2.0,109.0,356.0,10.0,8.0,0.5678391959798995,0.6108108108108108,0.9423076923076923,0.4,0.2,0.2727272727272727,0.4,0.5801749271137027,0.5609756097560976,0.5862068965517241,0.5856236786469344,0.5098039215686274,0.5375,0.6194605009633911,0.5267857142857143,0.5989010989010989,0.2748414376321353,0.04664723032069971,0.047619047619047616,0.06206896551724138,23.81756756756757,0.5869565217391305,0.3076923076923077,,0.17472118959107807,0.056842105263157895,0.16023166023166024,0.06153846153846154,0.16761363636363635,0.05913978494623656,0.07407407407407407,0.06140350877192982,0.026785714285714284,0.06534090909090909,0.04854368932038835,0.13089005235602094,0.20224719101123595,0.1875,0.15844155844155844,0.16541353383458646,0.0594059405940594,0.7058823529411765,0.266384778012685,0.746031746031746,0.7833333333333333,0.6702127659574468,0.30655391120507397,0.5241379310344828,0.5588235294117647,0.4342105263157895,0.1522198731501057,0.4027777777777778,0.4084507042253521,0.5862068965517241,0.1014799154334038,0.4166666666666667,0.425531914893617,1.0,0.1733615221987315,0.3902439024390244,0.3950617283950617,0.90625,0.47058823529411764,0.5833333333333334,0.2857142857142857,0.0196078431372549,0.17647058823529413,0.2222222222222222,1.0,0.2375,0.7894736842105263,0.025,0.5,0.25,0.25,0.5412262156448203,0.3902439024390244,0.5187029598308669,0.5078625,0.500223125,0.10980392156862745,0.14736842105263157,,0.09175738724727839,0.16951788491446346,7.999416909620993,25.249230769230767,0.1695150115473441,2.0,1.0,0.015384615384615385,0.013888888888888888,0.020833333333333332,0.012195121951219513,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47829.0,797.0,175.0,1637.0,1634,357.0,354.0,134.0,3271,45.0,57.0,3.0,4.0,12.0,15.0,33.0,76.0,18.0,42.0,8.0,18.0,1.0,,2.0,15.0,48.0,1.0,2.0,2.0,9.0,96.0,175.0,23.0,66.0,57.0,318.0,1763.0,6.0,11.0,1.0,3.0,1.0,16.0,28.0,48.0,2.0,11.0,27.0,89.0,88.0,104.0,60.0,9.0,2.0,48.0,15.0,11.0,81.0,57.0,138.0,45.0,12.0,33.0,33.0,15.0,333.0,6.0,10.0,1.0,48.0,31.0,4.0,83.0,17.0,100.0,1.0,32.0,20.0,12.0,32.0,6.0,16.0,16.0,4.0,16.0,,,48.0,3.0,12.0,23.0,64.0,,3.0,6.0,56.0,,4.0,72.0,4.0,27.0,,11.0,4.0,,,2.0,,2.0,4.0,2.0,,,,87.0,351.0,6.0,10.0,0.4583333333333333,0.4631578947368421,0.8695652173913043,0.3484848484848485,0.3333333333333333,0.18181818181818182,0.3484848484848485,0.5485714285714286,0.5454545454545454,0.5833333333333334,0.5414937759336099,0.5357142857142857,0.5254237288135594,0.5781818181818181,0.5333333333333333,0.6013513513513513,0.27385892116182575,0.06285714285714286,0.07017543859649122,0.09210526315789473,18.115535614133485,0.6666666666666666,0.12903225806451613,0.02564102564102564,0.07560975609756097,0.027700831024930747,0.11970074812967581,0.01775147928994083,0.09741060419235512,0.022889842632331903,0.04054054054054054,0.036458333333333336,,0.021897810218978103,,0.07352941176470588,0.06190476190476191,0.125,0.11036789297658862,0.14705882352941177,0.009174311926605505,0.5,0.23651452282157676,0.7894736842105263,0.8490566037735849,0.5777777777777777,0.3153526970954357,0.4342105263157895,0.4782608695652174,0.42424242424242425,0.17427385892116182,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.07468879668049792,0.4444444444444444,0.47058823529411764,1.0,0.1991701244813278,0.3125,0.3125,0.8,0.2857142857142857,0.75,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.5,1.0,0.2542372881355932,0.8,0.03389830508474576,,0.15254237288135594,0.2222222222222222,0.5103734439834025,0.3125,0.5071139004149379,0.5180214285714285,0.4832525423728813,0.10227272727272728,0.13636363636363635,,0.050314465408805034,0.279874213836478,8.996,26.33636363636364,0.2180818570555895,1.0,,0.015151515151515152,,0.05555555555555555,,3.0,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20064.0,334.0,-27.0,702.0,691,197.0,174.0,71.0,1393,31.0,41.0,7.0,8.0,10.0,17.0,9.0,18.0,,,8.0,19.0,1.0,3.0,6.0,10.0,31.0,,,1.0,5.0,40.0,59.0,18.0,50.0,17.0,151.0,834.0,7.0,8.0,,1.0,2.0,16.0,13.0,21.0,4.0,11.0,5.0,43.0,60.0,20.0,54.0,,10.0,30.0,10.0,6.0,22.0,7.0,29.0,4.0,3.0,12.0,8.0,2.0,65.0,5.0,6.0,,27.0,23.0,12.0,62.0,11.0,73.0,3.0,8.0,5.0,3.0,9.0,,4.0,4.0,,5.0,,,13.0,,3.0,12.0,31.0,,2.0,3.0,17.0,2.0,,22.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,,,43.0,197.0,6.0,2.0,0.75,0.8571428571428571,1.0,0.36,,0.36363636363636365,0.3673469387755102,0.6779661016949152,0.875,0.6190476190476191,0.6146788990825688,0.7777777777777778,0.59375,0.6398305084745762,0.8,0.5972222222222222,0.45871559633027525,0.1016949152542373,0.0975609756097561,0.1111111111111111,16.946959896507114,0.6923076923076923,0.5217391304347826,,0.12299465240641712,0.037037037037037035,0.18620689655172415,0.034482758620689655,0.15060240963855423,0.035830618892508145,0.04,0.03571428571428571,0.03571428571428571,0.04310344827586207,,0.07142857142857142,0.1348314606741573,0.21428571428571427,0.19298245614035087,0.16129032258064516,0.07142857142857142,0.8,0.3761467889908257,0.7560975609756098,0.8378378378378378,0.7741935483870968,0.1651376146788991,0.5,0.5625,0.6666666666666666,,,,,0.1743119266055046,0.42105263157894735,0.42105263157894735,1.0,0.28440366972477066,0.3225806451612903,0.3225806451612903,1.0,0.8888888888888888,0.875,0.2857142857142857,0.1111111111111111,,,,0.53125,0.5882352941176471,0.1875,0.5,0.15625,0.2,0.8348623853211009,0.3333333333333333,0.5853736111111112,0.6586833333333333,0.6102370967741934,0.08620689655172414,0.13846153846153847,0.0196078431372549,0.10596026490066225,0.2847682119205298,3.2440677966101696,26.276,0.28062678062678065,,,,,,,,1.0,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,76790.0,1280.0,81.0,2622.0,2610,552.0,543.0,236.0,5232,39.0,57.0,,3.0,9.0,11.0,60.0,101.0,29.0,55.0,9.0,19.0,3.0,,3.0,100.0,267.0,7.0,21.0,16.0,45.0,128.0,213.0,109.0,286.0,101.0,684.0,3005.0,5.0,9.0,9.0,24.0,2.0,39.0,34.0,52.0,16.0,48.0,38.0,154.0,96.0,160.0,168.0,159.0,,265.0,100.0,10.0,201.0,123.0,324.0,86.0,37.0,118.0,59.0,24.0,771.0,8.0,11.0,,61.0,48.0,1.0,110.0,19.0,129.0,5.0,48.0,41.0,7.0,34.0,14.0,25.0,23.0,3.0,9.0,1.0,1.0,57.0,3.0,20.0,23.0,45.0,1.0,,2.0,90.0,3.0,3.0,124.0,12.0,43.0,,20.0,15.0,6.0,4.0,8.0,2.0,5.0,21.0,13.0,,,,147.0,542.0,4.0,10.0,0.375,0.375,0.5137614678899083,0.3811188811188811,0.375,0.3333333333333333,0.38380281690140844,0.6009389671361502,0.5555555555555556,0.6538461538461539,0.5841683366733467,0.5606060606060606,0.58,0.610909090909091,0.5735294117647058,0.6208333333333333,0.5731462925851704,0.046948356807511735,0.07017543859649122,0.0594059405940594,20.866551126516462,0.5964912280701754,0.018518518518518517,,0.07350689127105667,0.0189328743545611,0.10234899328859061,0.013888888888888888,0.08726981585268215,0.016421780466724288,0.011049723756906077,0.017857142857142856,0.03333333333333333,0.01098901098901099,0.024793388429752067,0.056910569105691054,0.08253968253968254,0.08695652173913043,0.10514541387024609,0.09395973154362416,0.0205761316872428,0.6190476190476191,0.11422845691382766,0.6842105263157895,0.7358490566037735,0.3076923076923077,0.20240480961923848,0.594059405940594,0.631578947368421,0.43333333333333335,0.11022044088176353,0.5272727272727272,0.5272727272727272,0.3448275862068966,0.03807615230460922,0.47368421052631576,0.5,0.6666666666666666,0.5350701402805611,0.37453183520599254,0.37593984962406013,0.5,0.09090909090909091,,,0.09090909090909091,0.6363636363636364,0.3333333333333333,0.8571428571428571,0.11,0.8181818181818182,0.03,,0.45,0.35555555555555557,0.687374749498998,0.37735849056603776,0.513097379032258,0.5228722222222222,0.48502626262626264,0.08113207547169811,0.1762295081967213,,0.05701754385964912,0.22514619883040934,9.204225352112676,27.02272727272727,0.21052631578947367,2.0,1.0,0.006993006993006993,,0.05263157894736842,0.003745318352059925,,2.0,2.0,15.0,2.0,0.6666666666666666,0.5,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11957.0,199.0,42.0,414.0,413,101.0,75.0,36.0,827,14.0,18.0,3.0,3.0,3.0,3.0,3.0,11.0,2.0,3.0,5.0,9.0,3.0,1.0,2.0,8.0,18.0,1.0,1.0,1.0,4.0,19.0,32.0,13.0,27.0,12.0,89.0,475.0,3.0,3.0,3.0,4.0,4.0,19.0,4.0,7.0,2.0,6.0,8.0,22.0,32.0,6.0,36.0,3.0,2.0,18.0,8.0,3.0,7.0,2.0,9.0,2.0,,5.0,,2.0,20.0,6.0,2.0,,17.0,11.0,1.0,29.0,8.0,37.0,1.0,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,,15.0,26.0,,2.0,,15.0,1.0,3.0,13.0,3.0,5.0,,3.0,2.0,,,1.0,,1.0,2.0,,,,,20.0,97.0,4.0,2.0,0.8421052631578947,0.8888888888888888,0.9230769230769231,0.48148148148148145,0.75,0.3333333333333333,0.48148148148148145,0.59375,1.0,0.5714285714285714,0.652542372881356,1.0714285714285714,0.5384615384615384,0.6953125,1.0555555555555556,0.6875,0.4576271186440678,0.09375,0.1111111111111111,0.09090909090909091,15.265486725663719,0.6,0.125,,0.11224489795918367,0.025,0.15178571428571427,0.06382978723404255,0.13333333333333333,0.04597701149425287,0.043478260869565216,0.024390243902439025,,0.08,,0.08571428571428572,0.14583333333333334,0.06666666666666667,0.17647058823529413,0.07407407407407407,0.041666666666666664,,0.3050847457627119,0.7777777777777778,0.875,0.8571428571428571,0.1864406779661017,0.2727272727272727,0.3,1.0,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.8,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,1.0,1.0,0.23076923076923078,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7627118644067796,0.4444444444444444,0.5568635593220338,0.6081,0.5441653846153847,0.08196721311475409,0.14705882352941177,,0.21348314606741572,0.24719101123595505,5.6499999999999995,25.21851851851852,0.24396135265700483,,,,,,,1.0,,2.0,,,0.6666666666666666,0.5,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,62551.0,1043.0,62.0,2118.0,2127,349.0,418.0,191.0,4245,88.0,135.0,12.0,20.0,14.0,20.0,36.0,79.0,15.0,39.0,6.0,18.0,2.0,2.0,2.0,41.0,107.0,3.0,9.0,6.0,14.0,139.0,253.0,47.0,125.0,107.0,526.0,2410.0,16.0,31.0,3.0,11.0,7.0,48.0,18.0,36.0,8.0,16.0,28.0,88.0,186.0,92.0,108.0,33.0,16.0,107.0,41.0,28.0,25.0,27.0,52.0,14.0,13.0,16.0,4.0,5.0,131.0,21.0,12.0,1.0,84.0,69.0,10.0,163.0,34.0,197.0,9.0,22.0,15.0,7.0,41.0,3.0,23.0,24.0,9.0,18.0,1.0,2.0,65.0,3.0,11.0,45.0,83.0,3.0,5.0,6.0,95.0,5.0,5.0,129.0,10.0,60.0,1.0,7.0,13.0,,,9.0,,4.0,13.0,7.0,,,1.0,86.0,341.0,5.0,6.0,0.6690647482014388,0.7099236641221374,0.7659574468085106,0.376,0.2727272727272727,0.5,0.376,0.549407114624506,0.5161290322580645,0.5,0.5542328042328042,0.4880952380952381,0.5769230769230769,0.6009174311926605,0.5106382978723404,0.6470588235294118,0.3306878306878307,0.11067193675889328,0.1037037037037037,0.1518987341772152,21.48370497427101,0.6307692307692307,0.20833333333333334,0.022222222222222223,0.13142857142857142,0.024844720496894408,0.1700404858299595,0.04794520547945205,0.15014720314033367,0.035830618892508145,0.04929577464788732,0.021367521367521368,,0.03735632183908046,0.08888888888888889,0.07462686567164178,0.145748987854251,0.23376623376623376,0.17473118279569894,0.1557377049180328,0.055900621118012424,0.5384615384615384,0.35714285714285715,0.6518518518518519,0.7272727272727273,0.6477272727272727,0.20899470899470898,0.45569620253164556,0.5373134328358209,0.6944444444444444,0.10317460317460317,0.38461538461538464,0.40540540540540543,0.7333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.2830687830687831,0.38317757009345793,0.38317757009345793,0.7317073170731707,0.47619047619047616,0.6,0.16666666666666666,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.7,0.038461538461538464,1.0,0.2692307692307692,0.42857142857142855,0.6878306878306878,0.38317757009345793,0.5477423280423283,0.5445891304347825,0.5548038461538461,0.14219114219114218,0.19801980198019803,0.007936507936507936,0.09125475285171103,0.16730038022813687,6.244268774703556,26.0064,0.1647780925401322,,,,0.05128205128205128,,,1.0,,,2.0,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17636.0,294.0,-53.0,601.0,596,177.0,127.0,51.0,1197,6.0,11.0,,1.0,2.0,3.0,4.0,10.0,2.0,5.0,4.0,12.0,,1.0,3.0,7.0,19.0,,,2.0,9.0,12.0,26.0,11.0,31.0,12.0,69.0,731.0,,3.0,,,,,6.0,11.0,3.0,12.0,5.0,26.0,18.0,6.0,30.0,3.0,,19.0,7.0,3.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,,6.0,,21.0,21.0,5.0,47.0,6.0,53.0,,16.0,5.0,11.0,13.0,3.0,10.0,8.0,,3.0,2.0,1.0,21.0,2.0,7.0,16.0,30.0,1.0,,1.0,19.0,2.0,1.0,23.0,2.0,10.0,,2.0,6.0,1.0,1.0,3.0,,2.0,7.0,4.0,,,,26.0,177.0,2.0,2.0,0.75,0.75,0.9090909090909091,0.3548387096774194,,0.25,0.3548387096774194,0.46153846153846156,,0.5454545454545454,0.5,,0.45652173913043476,0.5149253731343284,,0.48148148148148145,0.543859649122807,0.11538461538461539,0.18181818181818182,0.1,13.353566009104705,0.6190476190476191,0.35714285714285715,,0.1640625,0.04081632653061224,0.19626168224299065,,0.17872340425531916,0.022556390977443608,0.045454545454545456,0.013513513513513514,0.10344827586206896,,,0.045454545454545456,0.20967741935483872,0.2727272727272727,0.15789473684210525,0.2903225806451613,,0.5714285714285714,0.19298245614035087,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.17543859649122806,0.4,0.4444444444444444,0.75,0.08771929824561403,0.4,0.4,0.5,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,,,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7368421052631579,0.3684210526315789,0.5249333333333333,0.4609666666666667,0.5043652173913042,0.15384615384615385,0.29411764705882354,,,0.37681159420289856,7.361538461538462,25.480645161290326,0.2945091514143095,1.0,,0.03225806451612903,,0.08333333333333333,,,,,1.0,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20851.0,348.0,7.0,710.0,717,134.0,140.0,66.0,1427,8.0,12.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,16.0,45.0,1.0,7.0,9.0,4.0,14.0,,2.0,1.0,2.0,10.0,19.0,20.0,59.0,4.0,84.0,832.0,2.0,3.0,,3.0,1.0,5.0,1.0,4.0,8.0,11.0,3.0,29.0,18.0,2.0,60.0,,2.0,14.0,4.0,1.0,17.0,8.0,25.0,7.0,1.0,7.0,8.0,2.0,58.0,6.0,5.0,,20.0,7.0,2.0,29.0,11.0,40.0,1.0,12.0,8.0,4.0,3.0,1.0,3.0,5.0,3.0,,1.0,,8.0,1.0,,25.0,37.0,,1.0,,8.0,,3.0,5.0,1.0,2.0,,1.0,4.0,,,,,4.0,4.0,2.0,,,,28.0,133.0,1.0,,0.9,1.0,1.0,0.3389830508474576,,0.7272727272727273,0.3389830508474576,0.5263157894736842,0.6666666666666666,0.25,0.5128205128205128,0.3333333333333333,0.8666666666666667,0.525,0.4166666666666667,0.8529411764705882,0.7564102564102564,0.05263157894736842,,0.2,11.296534017971759,0.375,0.13333333333333333,,0.04093567251461988,0.03225806451612903,0.11627906976744186,0.0375,0.07871720116618076,0.03492063492063492,0.022222222222222223,0.013513513513513514,0.08333333333333333,0.04672897196261682,0.018867924528301886,0.0196078431372549,0.021739130434782608,0.14285714285714285,0.11475409836065574,0.12,0.02127659574468085,0.5,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.875,0.0641025641025641,0.2,0.25,1.0,0.02564102564102564,0.5,0.5,1.0,0.5769230769230769,0.35555555555555557,0.35555555555555557,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,,,0.13333333333333333,0.5,0.6,0.7777777777777778,0.13333333333333333,0.5,0.9102564102564102,0.2857142857142857,0.579423076923077,0.5728125,0.5775833333333332,0.02531645569620253,0.1,,0.05952380952380952,0.34523809523809523,4.78421052631579,23.901694915254236,0.18873239436619718,,,,,,,,,,,,,,,True,
