EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,107618.0,1794,226,3619,3601,905,807,561,7220,43.0,86.0,3.0,9.0,16.0,29.0,31.0,82,40.0,91.0,15.0,42.0,4.0,10.0,2.0,10.0,119.0,352.0,11.0,41.0,35.0,94.0,114,259,134.0,394.0,94.0,724,4004,8.0,23.0,15.0,51.0,5.0,66.0,35.0,76.0,37.0,104.0,32.0,213.0,56.0,172.0,252.0,150.0,2.0,5.0,347.0,119.0,14.0,5.0,189.0,99.0,288,62.0,37.0,121.0,51.0,17.0,675,16.0,14.0,85,86.0,5.0,176,30.0,206,4.0,83.0,38.0,45.0,45.0,14.0,33.0,30.0,5.0,12.0,1.0,75,6.0,15.0,55,122,1.0,9.0,9.0,100.0,3.0,10.0,1.0,113.0,7.0,10.0,36.0,3.0,16.0,23.0,9.0,1.0,13.0,23.0,13.0,207.0,893,10.0,10.0,0.24561403508771928,0.24778761061946902,0.6268656716417911,0.3401015228426396,0.29411764705882354,0.3557692307692308,0.3444730077120823,0.44015444015444016,0.34782608695652173,0.4605263157894737,0.48238897396630936,0.41216216216216217,0.5027777777777778,0.5114122681883024,0.42207792207792205,0.5353535353535354,0.6033690658499234,0.012690355329949238,0.05405405405405406,0.08139534883720931,0.07317073170731707,0.01098901098901099,0.023809523809523808,0.011363636363636364,18.035464302379843,0.6,0.052083333333333336,0.09460946094609461,0.01383399209486166,0.1118421052631579,0.018779342723004695,0.1024565608148592,0.016094420600858368,0.005361930294906166,0.024774774774774775,0.005128205128205128,0.020833333333333332,0.011111111111111112,0.09404388714733543,0.09417040358744394,0.09722222222222222,0.10683012259194395,0.12698412698412698,0.010899182561307902,0.5652173913043478,0.13169984686064318,0.5,0.5443037974683544,0.3023255813953488,0.12557427258805512,0.3780487804878049,0.40789473684210525,0.1935483870967742,0.13935681470137826,0.43956043956043955,0.4444444444444444,0.225,0.06431852986217458,0.35714285714285715,0.36585365853658536,1.0,0.5390505359877489,0.3380681818181818,0.34195402298850575,0.5798319327731093,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.13513513513513514,0.4,1.0,0.5540540540540541,0.2682926829268293,0.6363636363636364,0.16111111111111112,0.5517241379310345,0.05555555555555555,0.2,0.5222222222222223,0.3723404255319149,0.7350689127105666,0.34293948126801155,0.5124217391304345,0.48814777777777774,0.49290145348837217,0.05693430656934306,0.125,0.007556675062972292,0.09116022099447514,0.2941988950276243,9.851737451737451,26.689847715736054,0.2500690798563139,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,79307.0,1322,136,2683,2661,651,550,390,5344,51.0,91.0,14.0,29.0,12.0,20.0,47.0,110,15.0,37.0,27.0,72.0,2.0,11.0,6.0,17.0,64.0,176.0,7.0,19.0,5.0,29.0,113,238,91.0,248.0,61.0,560,2942,23.0,46.0,9.0,30.0,5.0,78.0,24.0,50.0,11.0,46.0,19.0,100.0,102.0,124.0,270.0,3.0,20.0,1.0,175.0,64.0,20.0,1.0,32.0,30.0,62,21.0,9.0,26.0,3.0,3.0,154,16.0,30.0,50,49.0,1.0,100,50.0,150,9.0,31.0,24.0,7.0,22.0,5.0,13.0,19.0,2.0,9.0,,41,2.0,8.0,58,139,5.0,7.0,3.0,66.0,4.0,10.0,,70.0,9.0,1.0,29.0,1.0,9.0,9.0,6.0,,3.0,9.0,6.0,97.0,639,14.0,6.0,0.45132743362831856,0.49514563106796117,0.989010989010989,0.36693548387096775,0.3,0.2391304347826087,0.3684210526315789,0.47478991596638653,0.5,0.48,0.5133744855967078,0.48026315789473684,0.421875,0.5426356589147286,0.4936708860759494,0.4672897196261682,0.5102880658436214,0.004032258064516129,0.08403361344537816,0.0989010989010989,0.1,,0.013888888888888888,,17.774936061381073,0.5365853658536586,0.016129032258064516,0.07174231332357248,0.0398406374501992,0.08912655971479501,0.02593192868719611,0.07958199356913183,0.033576642335766425,0.06545454545454546,0.021148036253776436,0.034013605442176874,0.024539877300613498,0.03125,0.084,0.05864197530864197,0.08256880733944955,0.09219858156028368,0.07971014492753623,0.03515625,0.6666666666666666,0.18724279835390947,0.5604395604395604,0.6219512195121951,0.5686274509803921,0.22633744855967078,0.42727272727272725,0.47474747474747475,0.3191489361702128,0.07613168724279835,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.14814814814814814,0.375,0.38028169014084506,1.0,0.36213991769547327,0.36363636363636365,0.36363636363636365,0.984375,0.3815789473684211,0.4827586206896552,0.21428571428571427,0.14473684210526316,0.18181818181818182,1.0,0.25,0.3684210526315789,1.0,0.20833333333333334,0.6,0.17708333333333334,0.35294117647058826,0.3020833333333333,0.1724137931034483,0.6975308641975309,0.3657142857142857,0.5330325773195876,0.5303669811320754,0.5185268421052631,0.05917159763313609,0.1124031007751938,0.004016064257028112,0.1392857142857143,0.17857142857142858,7.711764705882354,25.325403225806447,0.24263883712262393,4.0,3.0,1.0,3.0,0.058823529411764705,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9186.0,153,47,308,313,68,90,54,621,1.0,2.0,,,1.0,1.0,5.0,8,2.0,5.0,8.0,10.0,2.0,4.0,2.0,2.0,1.0,17.0,,2.0,1.0,3.0,8,15,9.0,27.0,3.0,46,323,,,2.0,6.0,,6.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,14.0,27.0,,,,17.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,1.0,,4,7.0,,11,1.0,12,,4.0,4.0,,4.0,1.0,2.0,1.0,,2.0,,5,1.0,,9,12,,,,6.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,,1.0,,13.0,66,,,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5333333333333333,,0.6666666666666666,0.5119047619047619,0.5,0.8125,0.5227272727272727,0.5,0.8,0.6428571428571429,,,,,,,,12.894736842105264,0.8,,0.08139534883720931,,0.06153846153846154,0.013333333333333334,0.0728476821192053,0.005714285714285714,,,,0.01694915254237288,,0.06666666666666667,0.05128205128205128,0.17647058823529413,0.04081632653061224,0.125,,,0.047619047619047616,0.5,0.5,,0.19047619047619047,0.625,0.625,,0.11904761904761904,0.4,0.4,0.5,0.23809523809523808,0.8,0.8,1.0,0.40476190476190477,0.058823529411764705,0.058823529411764705,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.6904761904761905,0.058823529411764705,0.5210726190476189,0.5707500000000001,0.4856875,,,,0.13043478260869565,0.34782608695652173,10.653333333333334,25.562962962962963,0.22077922077922077,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5484.0,91,12,187,196,56,46,30,383,7.0,11.0,3.0,4.0,,,5.0,9,1.0,2.0,,,,,,,1.0,1.0,,,,,13,22,1.0,1.0,12.0,41,214,4.0,5.0,,,2.0,10.0,3.0,4.0,,,5.0,11.0,12.0,14.0,3.0,,6.0,,1.0,1.0,3.0,,5.0,7.0,12,5.0,2.0,5.0,,,31,8.0,5.0,5,9.0,,14,13.0,27,,2.0,2.0,,1.0,,1.0,2.0,,,,3,1.0,1.0,4,7,,1.0,2.0,11.0,1.0,,,14.0,2.0,,8.0,,,,,,,,,11.0,56,1.0,,0.46153846153846156,0.6,1.0,1.0,,,1.0,0.5909090909090909,0.8,0.75,0.6304347826086957,0.8,0.75,0.7068965517241379,0.7142857142857143,0.7857142857142857,0.043478260869565216,,0.13636363636363635,0.2727272727272727,,,,,14.414414414414413,0.3333333333333333,,0.21428571428571427,0.09090909090909091,0.12195121951219512,0.22857142857142856,0.1686746987951807,0.14444444444444443,0.15,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.2222222222222222,,0.30434782608695654,0.5,0.1,0.18181818181818182,,,0.4782608695652174,0.6363636363636364,0.875,0.42857142857142855,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.08695652173913043,0.5,0.5,,,,,,0.043478260869565216,1.0,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,0.5217391304347826,1.0,0.5424869565217392,0.56846,0.435025,0.27586206896551724,0.2857142857142857,,0.24390243902439024,0.2682926829268293,6.5636363636363635,25.3,0.2994652406417112,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11072.0,185,60,366,372,114,110,73,738,14.0,20.0,3.0,5.0,5.0,8.0,4.0,12,,,7.0,12.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,18,32,7.0,14.0,11.0,68,380,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,22.0,14.0,21.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,5.0,9.0,7,6.0,1.0,14,15.0,29,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,10,28,1.0,3.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,3.0,22.0,113,4.0,4.0,0.6111111111111112,0.7857142857142857,1.0,0.5,1.0,0.4,0.5,0.5625,0.5,0.45454545454545453,0.6195652173913043,0.6111111111111112,0.5,0.6296296296296297,0.6666666666666666,0.5238095238095238,0.30434782608695654,,0.21875,0.15,0.3333333333333333,,,,13.169642857142856,0.2,0.07692307692307693,0.07407407407407407,0.08256880733944955,0.08333333333333333,0.056179775280898875,0.07878787878787878,0.0707070707070707,0.06976744186046512,0.11538461538461539,,0.07352941176470588,,,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.125,0.07142857142857142,1.0,0.43478260869565216,0.7,0.8235294117647058,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.5,0.25,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.043478260869565216,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7391304347826086,,0.5550565217391303,0.4894714285714286,0.5620656249999999,0.1,0.1388888888888889,,0.23529411764705882,0.3235294117647059,3.728125000000001,23.614285714285717,0.3114754098360656,1.0,,,3.0,0.0625,1.0,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,77379.0,1290,101,2620,2580,624,536,391,5200,112.0,175.0,4.0,11.0,29.0,39.0,30.0,91,35.0,91.0,17.0,45.0,1.0,8.0,3.0,11.0,91.0,263.0,9.0,28.0,19.0,73.0,177,357,108.0,308.0,132.0,810,2925,7.0,21.0,10.0,36.0,5.0,49.0,42.0,76.0,22.0,84.0,43.0,193.0,94.0,260.0,183.0,141.0,6.0,,263.0,91.0,40.0,3.0,61.0,44.0,105,35.0,9.0,31.0,22.0,8.0,254,8.0,13.0,77,65.0,10.0,152,21.0,173,7.0,33.0,17.0,16.0,58.0,5.0,30.0,27.0,9.0,28.0,2.0,85,4.0,22.0,34,73,1.0,4.0,4.0,107.0,5.0,1.0,,151.0,9.0,4.0,56.0,11.0,10.0,14.0,5.0,1.0,8.0,15.0,13.0,192.0,618,12.0,6.0,0.2655367231638418,0.27011494252873564,0.5648148148148148,0.35064935064935066,0.2777777777777778,0.2619047619047619,0.35064935064935066,0.4957983193277311,0.3333333333333333,0.5526315789473685,0.5097744360902255,0.38596491228070173,0.46875,0.5527397260273973,0.4083333333333333,0.5274725274725275,0.4631578947368421,0.00974025974025974,0.11204481792717087,0.11428571428571428,0.17582417582417584,0.04395604395604396,0.022222222222222223,0.0076045627376425855,26.372198765833062,0.6823529411764706,0.136986301369863,0.09818731117824774,0.018005540166204988,0.14392523364485982,0.012965964343598054,0.11862990810359231,0.01568334578043316,0.01937984496124031,0.021739130434782608,0.007042253521126761,0.010351966873706004,0.022388059701492536,0.084070796460177,0.10029498525073746,0.12371134020618557,0.14814814814814814,0.13076923076923078,0.02147239263803681,0.8666666666666667,0.2631578947368421,0.64,0.7225806451612903,0.2767857142857143,0.1368421052631579,0.32967032967032966,0.4,0.2,0.1368421052631579,0.38461538461538464,0.40229885057471265,0.2857142857142857,0.06766917293233082,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.3954887218045113,0.34600760456273766,0.3486590038314176,0.5494505494505495,0.19298245614035087,0.36363636363636365,,0.14035087719298245,0.125,1.0,0.49122807017543857,0.32142857142857145,0.7777777777777778,0.24375,0.7435897435897436,0.06875,0.2727272727272727,0.45625,0.2602739726027397,0.7263157894736842,0.34600760456273766,0.5409493975903614,0.537087837837838,0.5265685534591195,0.09305555555555556,0.13861386138613863,0.03481012658227848,0.06049382716049383,0.2382716049382716,7.721008403361344,25.918181818181814,0.2381679389312977,,4.0,,1.0,,,3.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,76072.0,1268,198,2579,2524,582,491,387,5103,176.0,269.0,55.0,90.0,36.0,59.0,104.0,264,17.0,43.0,2.0,3.0,,,,,11.0,53.0,1.0,2.0,,4.0,297,576,13.0,56.0,155.0,788,2823,63.0,123.0,1.0,2.0,32.0,161.0,64.0,120.0,,4.0,66.0,194.0,280.0,314.0,36.0,3.0,78.0,,53.0,11.0,54.0,,104.0,97.0,201,72.0,25.0,64.0,22.0,18.0,499,53.0,87.0,104,159.0,13.0,276,141.0,417,37.0,53.0,37.0,16.0,60.0,14.0,30.0,46.0,8.0,30.0,1.0,106,15.0,20.0,57,113,2.0,8.0,14.0,225.0,29.0,6.0,1.0,222.0,20.0,,93.0,,27.0,31.0,20.0,,11.0,31.0,19.0,189.0,574,8.0,24.0,0.4713804713804714,0.5426356589147286,0.9230769230769231,0.23214285714285715,0.5,,0.23214285714285715,0.515625,0.5121951219512195,0.5333333333333333,0.5007911392405063,0.516,0.5161290322580645,0.5382513661202186,0.5476190476190477,0.5878787878787879,0.08860759493670886,,0.09375,0.08550185873605948,0.11363636363636363,0.023255813953488372,,,27.602108036890645,0.5660377358490566,0.22033898305084745,0.24311926605504589,0.12201963534361851,0.1951219512195122,0.08660130718954248,0.22156697556866048,0.10566037735849057,0.16030534351145037,0.10289389067524116,0.09285714285714286,0.08418891170431211,0.096,0.2396694214876033,0.25245901639344265,0.22429906542056074,0.19,0.21052631578947367,0.13909774436090225,0.6129032258064516,0.42563291139240506,0.654275092936803,0.7154471544715447,0.4431818181818182,0.4177215189873418,0.3939393939393939,0.4444444444444444,0.4807692307692308,0.0680379746835443,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.004746835443037975,0.6666666666666666,0.6666666666666666,1.0,0.08386075949367089,0.20754716981132076,0.20754716981132076,0.9090909090909091,0.72,0.6111111111111112,0.10909090909090909,,,,0.016,0.5,1.0,0.47580645161290325,0.6101694915254238,,,0.03225806451612903,,0.5142405063291139,0.20754716981132076,0.5264996835443035,0.5616845360824743,0.5206612903225805,0.13191489361702127,0.14329738058551617,,0.20431472081218274,0.24619289340101522,5.690798611111114,25.78035714285715,0.22566886390073673,1.0,6.0,,5.0,0.017241379310344827,,,,,3.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30535.0,509,67,1031,1040,344,356,178,2071,54.0,85.0,16.0,22.0,22.0,32.0,7.0,26,4.0,10.0,10.0,36.0,1.0,3.0,4.0,14.0,17.0,34.0,6.0,9.0,3.0,7.0,65,121,27.0,70.0,33.0,244,1160,17.0,26.0,7.0,12.0,3.0,58.0,27.0,45.0,7.0,21.0,18.0,93.0,82.0,48.0,78.0,3.0,24.0,,34.0,17.0,12.0,1.0,11.0,11.0,22,8.0,3.0,11.0,,,55,20.0,24.0,27,43.0,10.0,80,46.0,126,7.0,40.0,22.0,18.0,11.0,1.0,6.0,9.0,,5.0,,20,7.0,5.0,22,48,2.0,5.0,1.0,31.0,6.0,1.0,,45.0,5.0,,18.0,,7.0,15.0,8.0,,7.0,17.0,12.0,91.0,339,6.0,6.0,0.6307692307692307,0.7735849056603774,0.9629629629629629,0.38571428571428573,0.5833333333333334,0.3333333333333333,0.38571428571428573,0.5371900826446281,0.6538461538461539,0.6,0.5523560209424084,0.7236842105263158,0.5681818181818182,0.5781990521327014,0.7073170731707317,0.5961538461538461,0.36649214659685864,0.014285714285714285,0.09917355371900827,0.09411764705882353,0.15384615384615385,,,0.029411764705882353,18.539325842696627,0.55,0.3225806451612903,0.17338709677419356,0.0851063829787234,0.1267605633802817,0.08064516129032258,0.15184381778741865,0.0830188679245283,0.08620689655172414,0.11009174311926606,0.03508771929824561,0.08196721311475409,0.07692307692307693,0.17647058823529413,0.15,0.23255813953488372,0.12738853503184713,0.125,0.08139534883720931,0.7058823529411765,0.44502617801047123,0.6352941176470588,0.7012987012987013,0.6111111111111112,0.13612565445026178,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.05235602094240838,0.4,0.4,1.0,0.18848167539267016,0.2777777777777778,0.2777777777777778,1.0,0.17801047120418848,0.5,0.5151515151515151,0.9411764705882353,0.5789473684210527,0.7272727272727273,0.1875,0.07894736842105263,0.3333333333333333,1.0,0.23684210526315788,0.6666666666666666,1.0,0.48484848484848486,0.6875,0.21212121212121213,0.2857142857142857,0.10606060606060606,0.42857142857142855,0.8115183246073299,0.5,0.59068612565445,0.5552307692307694,0.5954333333333334,0.08823529411764706,0.13432835820895522,,0.23770491803278687,0.38114754098360654,4.55206611570248,24.314285714285713,0.33365664403491757,2.0,3.0,,,0.06060606060606061,,,2.0,1.0,1.0,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51417.0,857,57,1702,1722,489,444,252,3424,96.0,137.0,25.0,35.0,28.0,40.0,28.0,63,4.0,14.0,9.0,23.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,128,214,9.0,30.0,76.0,359,1941,28.0,41.0,2.0,4.0,7.0,69.0,35.0,62.0,1.0,3.0,32.0,105.0,146.0,110.0,27.0,,40.0,,7.0,,21.0,,33.0,30.0,63,21.0,9.0,21.0,9.0,3.0,156,28.0,43.0,73,56.0,15.0,144,75.0,219,5.0,37.0,22.0,15.0,25.0,1.0,15.0,16.0,3.0,10.0,3.0,41,5.0,11.0,26,65,2.0,3.0,4.0,80.0,5.0,3.0,1.0,112.0,8.0,,54.0,,6.0,28.0,14.0,1.0,13.0,31.0,20.0,105.0,481,10.0,6.0,0.5703125,0.6759259259259259,1.0,0.3,0.5,0.3333333333333333,0.3,0.5981308411214953,0.6829268292682927,0.5645161290322581,0.5799180327868853,0.6888888888888889,0.5615384615384615,0.606418918918919,0.69,0.6176470588235294,0.12295081967213115,,0.09813084112149532,0.11678832116788321,0.07936507936507936,,,,16.892230576441104,0.6097560975609756,0.38461538461538464,0.14177215189873418,0.0957683741648107,0.19109947643979058,0.07197943444730077,0.16602316602316602,0.08472553699284009,0.09554140127388536,0.12060301507537688,0.043010752688172046,0.06752411575562701,0.08974358974358974,0.10483870967741936,0.16113744075829384,0.15,0.18309859154929578,0.21428571428571427,0.05952380952380952,0.6451612903225806,0.5614754098360656,0.7007299270072993,0.7933884297520661,0.6145833333333334,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.0942622950819672,0.391304347826087,0.391304347826087,1.0,0.028688524590163935,,,,0.7777777777777778,0.7142857142857143,0.16,0.06666666666666667,0.6666666666666666,1.0,0.022222222222222223,,,0.6153846153846154,0.7,0.046153846153846156,0.3333333333333333,,,0.6844262295081968,,0.5731704918032788,0.5888661764705881,0.5693615384615386,0.18620689655172415,0.2076923076923077,,0.19220055710306408,0.2924791086350975,4.471028037383181,23.833333333333332,0.2873090481786134,4.0,2.0,2.0,2.0,0.08695652173913043,,,3.0,2.0,3.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,54138.0,902,123,1829,1819,407,345,263,3648,43.0,64.0,16.0,26.0,8.0,12.0,29.0,57,7.0,25.0,12.0,35.0,,,3.0,6.0,33.0,98.0,,12.0,4.0,13.0,79,146,45.0,133.0,57.0,350,1985,22.0,39.0,,12.0,20.0,64.0,11.0,22.0,7.0,19.0,17.0,60.0,100.0,58.0,129.0,6.0,28.0,,98.0,33.0,14.0,2.0,15.0,15.0,30,12.0,3.0,8.0,7.0,,75,26.0,27.0,53,65.0,15.0,133,53.0,186,3.0,13.0,8.0,5.0,21.0,1.0,16.0,7.0,3.0,5.0,,28,5.0,7.0,32,68,1.0,6.0,2.0,65.0,18.0,,,67.0,5.0,,27.0,2.0,7.0,27.0,16.0,,11.0,28.0,18.0,60.0,402,5.0,7.0,0.6329113924050633,0.7692307692307693,0.9555555555555556,0.3383458646616541,,0.3684210526315789,0.3383458646616541,0.541095890410959,0.5641025641025641,0.5,0.525089605734767,0.43137254901960786,0.524390243902439,0.5663430420711975,0.5245901639344263,0.6,0.4767025089605735,0.015037593984962405,0.0958904109589041,0.125,0.10526315789473684,,0.05714285714285714,,15.681712424383436,0.75,0.30612244897959184,0.13541666666666666,0.05283757338551859,0.1358974358974359,0.05909090909090909,0.135632183908046,0.05573080967402734,0.05181347150259067,0.05069124423963134,0.0594059405940594,0.05865921787709497,0.06097560975609756,0.1348314606741573,0.13004484304932734,0.1518987341772152,0.13175675675675674,0.14893617021276595,0.02158273381294964,0.6428571428571429,0.22939068100358423,0.671875,0.7678571428571429,0.6511627906976745,0.20430107526881722,0.5087719298245614,0.5686274509803921,0.5172413793103449,0.08960573476702509,0.28,0.28,1.0,0.12544802867383512,0.34285714285714286,0.36363636363636365,1.0,0.35125448028673834,0.336734693877551,0.336734693877551,0.9393939393939394,0.5098039215686274,0.6153846153846154,0.25,,,,0.23529411764705882,,,0.2926829268292683,0.6666666666666666,0.14634146341463414,0.5,0.3170731707317073,0.3076923076923077,0.7060931899641577,0.336734693877551,0.5406351254480288,0.5344716666666667,0.5305719512195122,0.09602649006622517,0.16071428571428573,0.014925373134328358,0.18285714285714286,0.17142857142857143,7.091095890410957,25.27593984962406,0.22252597047566977,,,2.0,,,,1.0,1.0,,1.0,1.0,,,True
