EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,95840.0,1597,213,3219,3205,838,726,507,6424,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78,37.0,85.0,15.0,40.0,4.0,10.0,2.0,8.0,105.0,309.0,9.0,38.0,33.0,88.0,107,238,120.0,349.0,84.0,658,3551,8.0,22.0,13.0,48.0,5.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,228.0,132.0,2.0,5.0,304.0,105.0,12.0,5.0,173.0,88.0,261,53.0,35.0,112.0,47.0,14.0,610,16.0,14.0,73,68.0,4.0,145,30.0,175,4.0,72.0,34.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,70,6.0,14.0,51,110,1.0,9.0,8.0,90.0,2.0,9.0,1.0,101.0,7.0,10.0,32.0,3.0,14.0,20.0,8.0,12.0,20.0,12.0,195.0,828,10.0,8.0,0.2336448598130841,0.2358490566037736,0.6333333333333333,0.3438395415472779,0.2708333333333333,0.3645833333333333,0.3488372093023256,0.4495798319327731,0.36363636363636365,0.4657534246575342,0.4889267461669506,0.39285714285714285,0.5118343195266272,0.5174880763116058,0.4041095890410959,0.5405405405405406,0.5945485519591142,0.014326647564469915,0.05042016806722689,0.06666666666666667,0.07692307692307693,0.011764705882352941,0.025,0.012944983818770227,18.20083682008368,0.5857142857142857,0.0449438202247191,0.08395061728395062,0.015350877192982455,0.10703812316715543,0.02127659574468085,0.09450402144772117,0.018028846153846152,0.005917159763313609,0.02736318407960199,0.005813953488372093,0.02364864864864865,0.0125,0.09027777777777778,0.07360406091370558,0.1015625,0.1029126213592233,0.11976047904191617,0.012307692307692308,0.6,0.12776831345826234,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13287904599659284,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14480408858603067,0.43529411764705883,0.44047619047619047,0.21621621621621623,0.06814310051107325,0.375,0.38461538461538464,1.0,0.5264054514480409,0.33980582524271846,0.3442622950819672,0.580952380952381,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.4,1.0,0.5428571428571428,0.23684210526315788,0.5555555555555556,0.16568047337278108,0.5714285714285714,0.047337278106508875,0.25,0.5207100591715976,0.375,0.7223168654173765,0.34539473684210525,0.5108086505190311,0.48641704545454534,0.4921341614906832,0.056910569105691054,0.12167300380228137,0.008522727272727272,0.0911854103343465,0.30547112462006076,10.044957983193276,26.71862464183382,0.2603292948120534,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,70557.0,1176,118,2386,2364,588,475,353,4750,41.0,77.0,14.0,28.0,9.0,17.0,43.0,99,13.0,29.0,25.0,67.0,2.0,11.0,6.0,17.0,59.0,159.0,7.0,18.0,5.0,27.0,97,205,84.0,226.0,52.0,498,2613,23.0,45.0,9.0,29.0,5.0,78.0,20.0,44.0,11.0,44.0,18.0,91.0,86.0,108.0,252.0,,20.0,1.0,158.0,59.0,19.0,1.0,26.0,22.0,48,14.0,8.0,21.0,2.0,3.0,118,14.0,29.0,44,45.0,1.0,90,47.0,137,7.0,27.0,21.0,6.0,20.0,5.0,13.0,18.0,1.0,7.0,,38,2.0,8.0,51,124,5.0,7.0,3.0,57.0,4.0,10.0,,61.0,5.0,1.0,24.0,,9.0,8.0,6.0,2.0,8.0,6.0,88.0,578,11.0,6.0,0.44329896907216493,0.4942528735632184,1.0,0.37168141592920356,0.3103448275862069,0.25,0.37333333333333335,0.47317073170731705,0.5111111111111111,0.45454545454545453,0.5174013921113689,0.49324324324324326,0.4147727272727273,0.5424836601307189,0.5064935064935064,0.4595959595959596,0.5243619489559165,0.004424778761061947,0.09268292682926829,0.11688311688311688,0.10101010101010101,,0.014925373134328358,,17.77777777777778,0.5263157894736842,0.017241379310344827,0.07364975450081833,0.04264705882352941,0.08817635270541083,0.025454545454545455,0.08018018018018018,0.034959349593495934,0.06719367588932806,0.02356902356902357,0.038461538461538464,0.02304147465437788,0.034482758620689655,0.08482142857142858,0.06228373702422145,0.08163265306122448,0.09210526315789473,0.07563025210084033,0.03111111111111111,0.75,0.17865429234338748,0.5324675324675324,0.6029411764705882,0.5365853658536586,0.2296983758700696,0.43434343434343436,0.48314606741573035,0.3488372093023256,0.06728538283062645,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.1554524361948956,0.373134328358209,0.3787878787878788,1.0,0.3689095127610209,0.3710691823899371,0.3710691823899371,1.0,0.3783783783783784,0.5,0.21428571428571427,0.14864864864864866,0.18181818181818182,1.0,0.24324324324324326,0.3888888888888889,1.0,0.19318181818181818,0.5294117647058824,0.19318181818181818,0.35294117647058826,0.3068181818181818,0.18518518518518517,0.703016241299304,0.37341772151898733,0.5321511627906979,0.528991346153846,0.51755,0.05333333333333334,0.10714285714285714,,0.1566265060240964,0.1827309236947791,7.588780487804879,25.28938053097345,0.24643755238893544,4.0,3.0,1.0,3.0,0.06349206349206349,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7209.0,120,62,242,246,58,77,46,488,1.0,2.0,,,1.0,1.0,4.0,7,2.0,4.0,7.0,8.0,2.0,3.0,2.0,2.0,1.0,13.0,,1.0,1.0,3.0,7,13,8.0,21.0,2.0,40,239,,,2.0,4.0,,6.0,2.0,3.0,3.0,5.0,2.0,15.0,2.0,12.0,24.0,,,,13.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,1.0,,3,6.0,,9,1.0,10,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4,1.0,,7,10,,,,5.0,,4.0,,2.0,,,,,1.0,,,,,,13.0,57,,,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.5,0.6,0.38095238095238093,0.5384615384615384,,0.6666666666666666,0.5588235294117647,0.75,0.8125,0.5714285714285714,0.75,0.8333333333333334,0.6176470588235294,,,,,,,,12.828947368421053,0.75,,0.08695652173913043,,0.057692307692307696,0.018518518518518517,0.0743801652892562,0.007246376811594203,,,,0.023809523809523808,,0.041666666666666664,0.06451612903225806,0.21428571428571427,0.05263157894736842,0.07142857142857142,,,0.058823529411764705,0.5,0.5,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.11764705882352941,0.5,0.5,0.5,0.23529411764705882,0.875,0.875,1.0,0.38235294117647056,0.07692307692307693,0.07692307692307693,1.0,,,,0.75,0.6666666666666666,1.0,0.25,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.6764705882352942,0.07692307692307693,0.5245985294117647,0.58065,0.4856875,,,,0.15,0.375,9.892307692307694,25.33809523809524,0.2396694214876033,,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4777.0,80,12,162,172,52,46,25,334,5.0,9.0,1.0,2.0,,,4.0,7,1.0,2.0,,,,,,,1.0,1.0,,,,,10,18,1.0,1.0,11.0,34,192,2.0,3.0,,,2.0,6.0,3.0,4.0,,,5.0,11.0,10.0,10.0,3.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,11,5.0,2.0,4.0,,,29,8.0,3.0,5,6.0,,11,11.0,22,,2.0,2.0,,1.0,,1.0,1.0,,,,2,1.0,1.0,3,5,,1.0,1.0,10.0,1.0,,,13.0,1.0,,7.0,,,,,,,,11.0,52,1.0,,0.5,0.5555555555555556,1.0,1.0,,,1.0,0.5555555555555556,0.6666666666666666,0.75,0.6052631578947368,0.6666666666666666,0.75,0.68,0.6,0.7857142857142857,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,,,,14.0625,0.5,,0.17142857142857143,0.07142857142857142,0.13513513513513514,0.26666666666666666,0.1527777777777778,0.1527777777777778,0.06666666666666667,0.058823529411764705,0.1,0.2857142857142857,0.2222222222222222,,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.2,,,0.47368421052631576,0.5555555555555556,0.8333333333333334,0.6,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,0.5,0.5,,,,,,0.05263157894736842,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5263157894736842,1.0,0.5375,0.48596666666666666,0.435025,0.28,0.2916666666666667,,0.17647058823529413,0.3235294117647059,7.0555555555555545,25.3,0.32098765432098764,,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9678.0,161,48,318,324,107,96,69,642,12.0,18.0,3.0,5.0,5.0,8.0,4.0,12,,,5.0,8.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,16,30,5.0,10.0,11.0,58,334,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,18.0,14.0,15.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,4.0,8.0,6,5.0,1.0,12,13.0,25,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,8,24,1.0,2.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,2.0,1.0,1.0,2.0,2.0,22.0,107,4.0,4.0,0.5625,0.75,1.0,0.5,1.0,0.4,0.5,0.5333333333333333,0.5,0.45454545454545453,0.5875,0.6111111111111112,0.5,0.6041666666666666,0.6666666666666666,0.5238095238095238,0.25,,0.23333333333333334,0.16666666666666666,0.3333333333333333,,,,13.41772151898734,0.2,0.1,0.078125,0.08080808080808081,0.08333333333333333,0.05194805194805195,0.08088235294117647,0.06818181818181818,0.05555555555555555,0.12244897959183673,,0.06557377049180328,,,0.1111111111111111,0.1,0.061224489795918366,0.13043478260869565,0.08333333333333333,1.0,0.45,0.6666666666666666,0.8,0.6666666666666666,0.3,0.3333333333333333,0.5,0.25,,,,,0.2,0.625,0.625,1.0,0.05,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7,,0.5516874999999999,0.4894714285714286,0.5620656249999999,0.11363636363636363,0.14705882352941177,,0.27586206896551724,0.3793103448275862,3.8166666666666678,23.580000000000005,0.33647798742138363,1.0,,,3.0,0.0625,1.0,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,67979.0,1133,67,2296,2262,560,463,347,4558,102.0,160.0,2.0,9.0,28.0,37.0,28.0,85,28.0,77.0,14.0,39.0,1.0,8.0,2.0,9.0,77.0,222.0,8.0,22.0,17.0,63.0,158,322,91.0,261.0,119.0,708,2578,4.0,18.0,9.0,30.0,5.0,40.0,41.0,71.0,19.0,72.0,40.0,179.0,88.0,228.0,153.0,120.0,2.0,,222.0,77.0,36.0,3.0,52.0,36.0,88,30.0,6.0,24.0,21.0,7.0,212,7.0,11.0,64,54.0,9.0,127,18.0,145,6.0,30.0,16.0,14.0,51.0,4.0,26.0,24.0,7.0,25.0,2.0,75,4.0,21.0,29,65,1.0,4.0,4.0,99.0,5.0,1.0,,135.0,9.0,4.0,50.0,10.0,9.0,12.0,4.0,7.0,13.0,11.0,178.0,555,11.0,6.0,0.27848101265822783,0.2802547770700637,0.5604395604395604,0.3486590038314176,0.3,0.2638888888888889,0.3486590038314176,0.4906832298136646,0.2222222222222222,0.5774647887323944,0.5051457975986278,0.3645833333333333,0.486013986013986,0.55078125,0.39215686274509803,0.5493827160493827,0.44768439108061747,0.011494252873563218,0.11180124223602485,0.10625,0.17647058823529413,0.05194805194805195,0.02564102564102564,0.009009009009009009,26.358595194085026,0.68,0.1323529411764706,0.09294320137693632,0.017241379310344827,0.13559322033898305,0.012962962962962963,0.1120607787274454,0.015280135823429542,0.017316017316017316,0.02097902097902098,0.008264462809917356,0.009456264775413711,0.02564102564102564,0.06467661691542288,0.10101010101010101,0.13253012048192772,0.1408839779005525,0.11818181818181818,0.020833333333333332,0.8461538461538461,0.274442538593482,0.6375,0.7132867132867133,0.29411764705882354,0.1457975986277873,0.32941176470588235,0.4,0.21428571428571427,0.1320754716981132,0.36363636363636365,0.3835616438356164,0.2857142857142857,0.06689536878216124,0.358974358974359,0.3684210526315789,0.7142857142857143,0.38078902229845624,0.34684684684684686,0.35,0.5324675324675324,0.1875,0.2222222222222222,,0.16666666666666666,0.125,1.0,0.4583333333333333,0.36363636363636365,0.75,0.25874125874125875,0.7567567567567568,0.06293706293706294,0.2222222222222222,0.4405594405594406,0.2698412698412698,0.7221269296740995,0.34684684684684686,0.5438982817869414,0.539371875,0.5286352112676056,0.09508716323296355,0.13774104683195593,0.03731343283582089,0.05649717514124294,0.2528248587570621,7.52391304347826,25.827203065134096,0.24390243902439024,,4.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,67494.0,1125,189,2288,2240,540,443,341,4528,154.0,241.0,47.0,78.0,33.0,56.0,95.0,238,15.0,38.0,2.0,3.0,,,,,9.0,49.0,1.0,2.0,,4.0,264,517,11.0,52.0,134.0,695,2486,54.0,108.0,1.0,2.0,24.0,135.0,59.0,111.0,,4.0,59.0,177.0,254.0,274.0,30.0,3.0,64.0,,49.0,9.0,49.0,,90.0,88.0,178,65.0,23.0,55.0,19.0,16.0,444,44.0,75.0,93,144.0,13.0,250,120.0,370,31.0,50.0,34.0,16.0,49.0,13.0,24.0,41.0,8.0,25.0,1.0,90,13.0,19.0,50,101,2.0,7.0,12.0,206.0,29.0,5.0,1.0,194.0,18.0,,81.0,,24.0,28.0,17.0,11.0,28.0,18.0,172.0,533,8.0,21.0,0.4810606060606061,0.5474137931034483,0.9090909090909091,0.21153846153846154,0.5,,0.21153846153846154,0.5106382978723404,0.5,0.5315315315315315,0.4929701230228471,0.5045454545454545,0.5130434782608696,0.5297256097560976,0.52734375,0.5822368421052632,0.0913884007029877,,0.09477756286266925,0.0912863070539419,0.1134453781512605,,,,27.711738484398214,0.5444444444444444,0.23214285714285715,0.2469982847341338,0.11755485893416928,0.19375,0.08239700374531835,0.22295390404515522,0.1015358361774744,0.15611814345991562,0.1003584229390681,0.08196721311475409,0.07801418439716312,0.0990990990990991,0.2488479262672811,0.25925925925925924,0.20833333333333334,0.19060773480662985,0.2033898305084746,0.12704918032786885,0.6428571428571429,0.4235500878734622,0.6390041493775933,0.7031963470319634,0.45454545454545453,0.4182776801405975,0.39915966386554624,0.45023696682464454,0.49473684210526314,0.06678383128295255,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.005272407732864675,0.6666666666666666,0.6666666666666666,1.0,0.08611599297012303,0.1836734693877551,0.1836734693877551,0.8888888888888888,0.7090909090909091,0.6025641025641025,0.1276595744680851,,,,0.01818181818181818,0.5,1.0,0.48695652173913045,0.5892857142857143,,,0.034782608695652174,,0.5149384885764499,0.1836734693877551,0.526407820738137,0.5671885057471264,0.5216156521739129,0.1281645569620253,0.1396551724137931,,0.19424460431654678,0.25467625899280577,5.707930367504837,25.65961538461539,0.23601398601398602,1.0,5.0,,5.0,0.019230769230769232,,,,,,2.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24711.0,412,55,835,846,321,328,152,1681,40.0,65.0,11.0,17.0,22.0,31.0,4.0,21,4.0,10.0,8.0,26.0,1.0,3.0,4.0,13.0,11.0,24.0,2.0,5.0,3.0,7.0,48,96,19.0,50.0,26.0,179,932,12.0,21.0,3.0,8.0,2.0,35.0,27.0,44.0,7.0,20.0,15.0,90.0,56.0,40.0,54.0,3.0,20.0,,24.0,11.0,10.0,1.0,8.0,9.0,17,7.0,2.0,8.0,,,43,15.0,20.0,22,39.0,8.0,69,37.0,106,6.0,35.0,19.0,16.0,9.0,1.0,5.0,8.0,,4.0,,17,7.0,4.0,17,38,2.0,4.0,1.0,25.0,5.0,1.0,,37.0,3.0,,15.0,,5.0,12.0,7.0,5.0,14.0,9.0,90.0,317,6.0,5.0,0.5833333333333334,0.7368421052631579,0.9473684210526315,0.38,0.375,0.35,0.38,0.5,0.5714285714285714,0.6136363636363636,0.523972602739726,0.5689655172413793,0.5859375,0.549079754601227,0.546875,0.6081081081081081,0.3424657534246575,0.02,0.10416666666666667,0.09230769230769231,0.19047619047619047,,,0.041666666666666664,17.716535433070867,0.5294117647058824,0.3076923076923077,0.19306930693069307,0.08733624454148471,0.125,0.07462686567164178,0.16137566137566137,0.08139534883720931,0.07291666666666667,0.12359550561797752,0.045454545454545456,0.06756756756756757,0.09433962264150944,0.18666666666666668,0.16129032258064516,0.29411764705882354,0.12213740458015267,0.13333333333333333,0.08823529411764706,0.6428571428571429,0.4452054794520548,0.6153846153846154,0.6779661016949152,0.55,0.14383561643835616,0.19047619047619047,0.23529411764705882,0.5,0.0684931506849315,0.4,0.4,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.1643835616438356,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.5862068965517241,0.6470588235294118,,0.10344827586206896,0.3333333333333333,1.0,0.1724137931034483,0.4,1.0,0.484375,0.7096774193548387,0.203125,0.3076923076923077,0.109375,0.42857142857142855,0.7876712328767124,0.4583333333333333,0.584640410958904,0.5456454545454545,0.5929937500000001,0.0949367088607595,0.1388888888888889,,0.19553072625698323,0.5027932960893855,4.905208333333333,24.394000000000002,0.3844311377245509,2.0,2.0,,,0.06451612903225806,,,2.0,1.0,,,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49556.0,826,74,1640,1661,480,428,243,3301,95.0,135.0,24.0,33.0,28.0,40.0,27.0,58,4.0,14.0,9.0,23.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,126,207,9.0,30.0,76.0,355,1865,27.0,39.0,2.0,4.0,7.0,67.0,35.0,61.0,1.0,3.0,32.0,105.0,144.0,108.0,27.0,,38.0,,7.0,,20.0,,33.0,30.0,63,21.0,9.0,21.0,9.0,3.0,156,27.0,41.0,71,53.0,15.0,139,72.0,211,5.0,37.0,22.0,15.0,24.0,1.0,14.0,16.0,3.0,10.0,3.0,40,5.0,11.0,26,64,2.0,3.0,4.0,79.0,5.0,3.0,1.0,112.0,8.0,,54.0,,6.0,28.0,14.0,13.0,31.0,20.0,105.0,472,10.0,6.0,0.5714285714285714,0.6728971962616822,1.0,0.3,0.5,0.3333333333333333,0.3,0.6086956521739131,0.6923076923076923,0.5737704918032787,0.5886075949367089,0.6976744186046512,0.5703125,0.6141868512110726,0.6979166666666666,0.625,0.12658227848101267,,0.0966183574879227,0.11851851851851852,0.06896551724137931,,,,17.0997920997921,0.6,0.38461538461538464,0.13910761154855644,0.09490740740740741,0.18933333333333333,0.07238605898123325,0.164021164021164,0.084472049689441,0.09740259740259741,0.12169312169312169,0.033707865168539325,0.06688963210702341,0.0945945945945946,0.10743801652892562,0.15270935960591134,0.15789473684210525,0.17921146953405018,0.21875,0.0625,0.6451612903225806,0.569620253164557,0.7037037037037037,0.7983193277310925,0.6210526315789474,0.24472573839662448,0.46551724137931033,0.5,0.4074074074074074,0.05907172995780591,0.2857142857142857,0.2857142857142857,0.5,0.0970464135021097,0.391304347826087,0.391304347826087,1.0,0.029535864978902954,,,,0.7674418604651163,0.7272727272727273,0.16666666666666666,0.06976744186046512,0.6666666666666666,1.0,0.023255813953488372,,,0.625,0.7,0.046875,0.3333333333333333,,,0.6962025316455697,,0.575335864978903,0.5854046874999999,0.5711953125000001,0.19081272084805653,0.2134387351778656,,0.18873239436619718,0.29577464788732394,4.469082125603868,23.833333333333332,0.2926829268292683,4.0,2.0,1.0,2.0,0.09090909090909091,,,3.0,2.0,1.0,3.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47901.0,798,113,1615,1605,374,295,238,3220,36.0,54.0,12.0,22.0,8.0,12.0,22.0,47,7.0,22.0,11.0,32.0,,,3.0,6.0,30.0,88.0,,10.0,4.0,12.0,65,123,41.0,120.0,48.0,301,1744,18.0,35.0,,10.0,17.0,53.0,10.0,20.0,7.0,18.0,13.0,54.0,84.0,46.0,117.0,6.0,22.0,,88.0,30.0,12.0,2.0,13.0,13.0,26,10.0,3.0,8.0,5.0,,65,24.0,22.0,51,54.0,14.0,119,46.0,165,2.0,10.0,6.0,4.0,20.0,1.0,15.0,6.0,2.0,5.0,,26,5.0,6.0,30,62,1.0,6.0,2.0,55.0,14.0,,,57.0,5.0,,24.0,2.0,5.0,23.0,14.0,9.0,24.0,14.0,54.0,370,5.0,5.0,0.6461538461538462,0.7777777777777778,0.9512195121951219,0.3416666666666667,,0.3888888888888889,0.3416666666666667,0.5284552845528455,0.5142857142857142,0.5,0.5205761316872428,0.4,0.5394736842105263,0.5615671641791045,0.5,0.6,0.49382716049382713,0.016666666666666666,0.0975609756097561,0.1111111111111111,0.1276595744680851,,0.0625,,15.416885159937074,0.7692307692307693,0.3181818181818182,0.1267605633802817,0.04741379310344827,0.14782608695652175,0.06233766233766234,0.13618677042801555,0.05418138987043581,0.045714285714285714,0.045,0.056179775280898875,0.06070287539936102,0.06944444444444445,0.12121212121212122,0.12105263157894737,0.15492957746478872,0.14015151515151514,0.1728395061728395,0.016260162601626018,0.5833333333333334,0.2222222222222222,0.6666666666666666,0.75,0.6666666666666666,0.1934156378600823,0.46808510638297873,0.5365853658536586,0.5,0.09053497942386832,0.3181818181818182,0.3181818181818182,1.0,0.13168724279835392,0.34375,0.36666666666666664,1.0,0.36213991769547327,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4888888888888889,0.5454545454545454,0.25,,,,0.2222222222222222,,,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.5,0.3157894736842105,0.3333333333333333,0.7160493827160493,0.3409090909090909,0.5421234567901235,0.5302653846153846,0.5383118421052632,0.09885931558935361,0.16901408450704225,0.01652892561983471,0.1760797342192691,0.17940199335548174,7.103252032520324,25.31666666666667,0.23157894736842105,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,True
