EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,126751.0,2113,264,4247,4233,1045,872,647,8480,46.0,92.0,4.0,10.0,17.0,30.0,37.0,98,45.0,108.0,16.0,48.0,4.0,12.0,2.0,12.0,143.0,413.0,13.0,46.0,43.0,113.0,128,298,159.0,461.0,111.0,844,4706,10.0,27.0,17.0,58.0,6.0,77.0,37.0,82.0,45.0,125.0,40.0,249.0,60.0,196.0,297.0,180.0,2.0,7.0,406.0,143.0,17.0,5.0,215.0,118.0,333,73.0,45.0,132.0,63.0,20.0,784,18.0,14.0,91,92.0,6.0,189,32.0,221,4.0,94.0,44.0,50.0,54.0,16.0,41.0,33.0,5.0,13.0,1.0,87,7.0,17.0,62,140,1.0,12.0,10.0,116.0,1.0,4.0,10.0,1.0,136.0,8.0,11.0,42.0,4.0,20.0,25.0,9.0,1.0,15.0,25.0,14.0,239.0,1031,10.0,12.0,0.234375,0.23622047244094488,0.6226415094339622,0.34490238611713664,0.29310344827586204,0.36,0.3502202643171806,0.42953020134228187,0.37037037037037035,0.45121951219512196,0.48287220026350464,0.4176470588235294,0.5048309178743962,0.5116279069767442,0.42696629213483145,0.5391304347826087,0.6073781291172595,0.010845986984815618,0.05704697986577181,0.08695652173913043,0.08163265306122448,0.009259259259259259,0.020833333333333332,0.009685230024213076,17.933917197452228,0.6206896551724138,0.05454545454545454,0.08558139534883721,0.011608623548922056,0.10099889012208657,0.018404907975460124,0.09261133603238866,0.014652014652014652,0.004651162790697674,0.020370370370370372,0.00423728813559322,0.02056555269922879,0.01,0.09264305177111716,0.08148148148148149,0.08333333333333333,0.09955423476968796,0.10526315789473684,0.009345794392523364,0.56,0.12121212121212122,0.5,0.5476190476190477,0.30434782608695654,0.12911725955204217,0.37755102040816324,0.4111111111111111,0.1891891891891892,0.1422924901185771,0.4166666666666667,0.4205607476635514,0.2,0.06324110671936758,0.3333333333333333,0.3404255319148936,1.0,0.544137022397892,0.34624697336561744,0.34963325183374083,0.5804195804195804,0.11764705882352941,0.4,0.75,0.1411764705882353,0.3333333333333333,1.0,0.5411764705882353,0.2826086956521739,0.6923076923076923,0.14492753623188406,0.5666666666666667,0.057971014492753624,0.16666666666666666,0.5458937198067633,0.3805309734513274,0.7285902503293807,0.3522167487684729,0.5124106267029971,0.49117169811320754,0.49684540816326533,0.05771643663739021,0.12650602409638553,0.008602150537634409,0.09123222748815166,0.2950236966824645,10.149999999999997,26.743167028199572,0.2460560395573346,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,90983.0,1516,119,3065,3045,740,590,439,6110,55.0,97.0,15.0,31.0,13.0,21.0,57.0,129,19.0,44.0,29.0,77.0,2.0,12.0,7.0,20.0,79.0,212.0,11.0,26.0,5.0,34.0,131,270,108.0,289.0,69.0,655,3378,24.0,49.0,13.0,38.0,7.0,94.0,26.0,54.0,12.0,54.0,22.0,110.0,114.0,148.0,321.0,3.0,20.0,1.0,211.0,79.0,21.0,1.0,40.0,32.0,72,22.0,10.0,31.0,5.0,4.0,176,16.0,31.0,55,58.0,2.0,115,51.0,166,9.0,37.0,27.0,10.0,26.0,6.0,16.0,21.0,2.0,10.0,,47,2.0,9.0,63,153,5.0,9.0,4.0,73.0,3.0,5.0,10.0,,80.0,9.0,1.0,34.0,1.0,9.0,11.0,8.0,,3.0,11.0,8.0,107.0,726,15.0,6.0,0.4351145038167939,0.47107438016528924,0.9907407407407407,0.3737024221453287,0.34210526315789475,0.2222222222222222,0.375,0.48518518518518516,0.4897959183673469,0.48148148148148145,0.5241502683363148,0.5,0.4074074074074074,0.5513468013468014,0.5164835164835165,0.45454545454545453,0.516994633273703,0.0034602076124567475,0.07777777777777778,0.09278350515463918,0.09302325581395349,,0.012987012987012988,,17.907106883044207,0.5531914893617021,0.029411764705882353,0.07360406091370558,0.03530751708428246,0.08527131782945736,0.022922636103151862,0.07885554780181438,0.02982233502538071,0.05863192182410423,0.020202020202020204,0.02857142857142857,0.02142857142857143,0.028985507246376812,0.07801418439716312,0.06510416666666667,0.09016393442622951,0.08713692946058091,0.07975460122699386,0.030821917808219176,0.7272727272727273,0.1735241502683363,0.5670103092783505,0.625,0.5636363636363636,0.23076923076923078,0.4418604651162791,0.48717948717948717,0.3157894736842105,0.07871198568872988,0.4318181818181818,0.4318181818181818,0.42105263157894735,0.13774597495527727,0.37662337662337664,0.3815789473684211,1.0,0.37924865831842575,0.37264150943396224,0.37264150943396224,0.9873417721518988,0.3563218390804598,0.4838709677419355,0.26666666666666666,0.13793103448275862,0.16666666666666666,1.0,0.2988505747126437,0.4230769230769231,1.0,0.19444444444444445,0.6190476190476191,0.18518518518518517,0.35,0.3148148148148148,0.14705882352941177,0.6905187835420393,0.3744075829383886,0.5299194746376809,0.5246680327868852,0.5148576190476191,0.05982905982905983,0.1152542372881356,0.0034482758620689655,0.1435114503816794,0.16793893129770993,7.89962962962963,25.355555555555554,0.24143556280587275,4.0,3.0,1.0,0.04938271604938271,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10853.0,181,75,362,368,70,92,65,730,2.0,3.0,,,1.0,1.0,5.0,8,2.0,5.0,8.0,11.0,2.0,4.0,2.0,2.0,3.0,21.0,,3.0,1.0,3.0,9,16,11.0,32.0,3.0,54,362,,,2.0,7.0,,6.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,16.0,33.0,,,,21.0,3.0,,,6.0,5.0,11,4.0,1.0,4.0,1.0,1.0,27,1.0,1.0,5,8.0,,13,2.0,15,,5.0,5.0,,5.0,1.0,3.0,1.0,,2.0,,6,2.0,,10,14,,,,7.0,,,5.0,,4.0,,,,,2.0,2.0,1.0,,1.0,3.0,1.0,13.0,68,,,0.1111111111111111,0.1111111111111111,1.0,0.34375,0.2857142857142857,0.6,0.34375,0.5625,,0.6666666666666666,0.53125,0.42857142857142855,0.8125,0.54,0.42857142857142855,0.8,0.6666666666666666,,,,,,,,12.527964205816556,0.8333333333333334,,0.08247422680412371,0.008849557522123894,0.06097560975609756,0.011111111111111112,0.07262569832402235,0.009852216748768473,,0.0196078431372549,,0.0136986301369863,,0.06451612903225806,0.044444444444444446,0.19047619047619047,0.05,0.09090909090909091,,0.3333333333333333,0.0625,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.625,0.625,,0.10416666666666667,0.4,0.4,0.5,0.22916666666666666,0.7272727272727273,0.7272727272727273,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,0.5,1.0,0.42857142857142855,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.7291666666666666,0.14285714285714285,0.5295043478260869,0.5707500000000001,0.4856875,,,,0.1111111111111111,0.2962962962962963,10.125,25.659374999999997,0.19337016574585636,,,,,1.0,1.0,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6382.0,106,10,215,222,67,50,38,437,9.0,13.0,5.0,6.0,,,7.0,11,2.0,4.0,,,,,,,1.0,2.0,,,,,18,28,1.0,2.0,12.0,51,254,6.0,8.0,,,2.0,14.0,5.0,6.0,,,5.0,15.0,16.0,20.0,3.0,,10.0,,2.0,1.0,3.0,,5.0,7.0,12,5.0,2.0,5.0,,,31,8.0,7.0,7,9.0,,16,15.0,31,,3.0,3.0,,2.0,,2.0,2.0,,,,4,2.0,1.0,5,8,,1.0,2.0,11.0,,1.0,,,14.0,2.0,,8.0,,,,,,,,,15.0,67,1.0,,0.4444444444444444,0.6153846153846154,1.0,0.5,,,0.5,0.6428571428571429,0.75,0.8333333333333334,0.65,0.75,0.8333333333333334,0.7083333333333334,0.7,0.8333333333333334,0.06666666666666667,,0.10714285714285714,0.23076923076923078,,,,,15.384615384615383,0.5,,0.1875,0.109375,0.15555555555555556,0.17777777777777778,0.17204301075268819,0.13761467889908258,0.14285714285714285,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.18181818181818182,,0.25,0.5,0.09375,0.3076923076923077,,,0.43333333333333335,0.6923076923076923,0.9,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.13333333333333333,0.5,0.5,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.75,0.8333333333333334,,,,,,,,,,,,,,0.5,0.5,0.5254766666666667,0.5282875,0.4479333333333333,0.2222222222222222,0.23529411764705882,,0.27450980392156865,0.29411764705882354,7.042857142857143,26.5,0.3116279069767442,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11488.0,191,70,381,387,116,110,78,768,14.0,20.0,3.0,5.0,5.0,8.0,4.0,12,,,8.0,14.0,1.0,1.0,3.0,4.0,1.0,3.0,,,,2.0,18,32,9.0,17.0,11.0,74,390,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,3.0,6.0,6.0,25.0,22.0,14.0,27.0,,8.0,,3.0,1.0,7.0,,7.0,5.0,12,3.0,2.0,5.0,1.0,1.0,29,5.0,9.0,7,6.0,1.0,14,15.0,29,1.0,10.0,1.0,9.0,2.0,,,4.0,,2.0,,6,,2.0,10,28,1.0,3.0,2.0,21.0,4.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,3.0,25.0,115,4.0,4.0,0.6111111111111112,0.7857142857142857,1.0,0.5294117647058824,1.0,0.5,0.5294117647058824,0.5625,0.5,0.45454545454545453,0.6428571428571429,0.6111111111111112,0.5588235294117647,0.6491228070175439,0.6666666666666666,0.5681818181818182,0.3469387755102041,,0.21875,0.15,0.3333333333333333,,,,13.432835820895521,0.3333333333333333,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.07954545454545454,0.05434782608695652,0.0755813953488372,0.06698564593301436,0.06,0.11320754716981132,,0.07142857142857142,,,0.08888888888888889,0.15384615384615385,0.06349206349206349,0.12,0.06666666666666667,1.0,0.40816326530612246,0.7,0.8235294117647058,0.7142857142857143,0.24489795918367346,0.3333333333333333,0.5,0.25,,,,,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.47058823529411764,0.625,0.23529411764705882,0.75,0.11764705882352941,,0.7551020408163265,0.3333333333333333,0.5567612244897958,0.4894714285714286,0.5633088235294117,0.09433962264150944,0.1388888888888889,,0.21621621621621623,0.33783783783783783,3.728125000000001,23.68235294117647,0.30446194225721784,1.0,,,0.0625,,,1.0,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,91321.0,1522,96,3090,3049,744,585,448,6139,125.0,201.0,4.0,12.0,34.0,46.0,40.0,114,46.0,117.0,19.0,51.0,1.0,8.0,3.0,11.0,105.0,304.0,10.0,29.0,23.0,82.0,211,432,124.0,355.0,161.0,955,3459,10.0,25.0,11.0,37.0,5.0,58.0,54.0,100.0,26.0,93.0,57.0,243.0,112.0,310.0,213.0,159.0,6.0,,304.0,105.0,49.0,3.0,77.0,48.0,125,38.0,10.0,41.0,26.0,10.0,298,11.0,14.0,95,80.0,10.0,185,25.0,210,9.0,40.0,21.0,19.0,71.0,6.0,37.0,30.0,10.0,34.0,2.0,101,4.0,25.0,38,82,1.0,4.0,4.0,137.0,1.0,5.0,1.0,,192.0,15.0,6.0,75.0,12.0,12.0,18.0,5.0,1.0,12.0,19.0,15.0,242.0,736,13.0,8.0,0.26540284360189575,0.2692307692307692,0.5725806451612904,0.3492957746478873,0.2972972972972973,0.27956989247311825,0.3492957746478873,0.48842592592592593,0.4,0.54,0.5044472681067345,0.4274193548387097,0.48186528497409326,0.5478110599078341,0.4393939393939394,0.5403587443946188,0.45108005082592123,0.008450704225352112,0.11342592592592593,0.12935323383084577,0.16666666666666666,0.03418803418803419,0.0196078431372549,0.006578947368421052,26.692456479690524,0.7029702970297029,0.12658227848101267,0.10191082802547771,0.016184971098265895,0.1484375,0.015406162464985995,0.12280701754385964,0.015832805573147563,0.016722408026755852,0.02040816326530612,0.005747126436781609,0.01415929203539823,0.020134228187919462,0.09125475285171103,0.10024449877750612,0.13274336283185842,0.15942028985507245,0.11464968152866242,0.023316062176165803,0.7894736842105263,0.2554002541296061,0.6218905472636815,0.7142857142857143,0.288,0.144853875476493,0.3508771929824561,0.42105263157894735,0.2,0.14866581956797967,0.39316239316239315,0.40707964601769914,0.2608695652173913,0.06480304955527319,0.37254901960784315,0.38,0.631578947368421,0.386277001270648,0.34539473684210525,0.347682119205298,0.5619047619047619,0.1935483870967742,0.3333333333333333,,0.12903225806451613,0.125,1.0,0.46774193548387094,0.3448275862068966,0.8,0.23834196891191708,0.7391304347826086,0.05699481865284974,0.2727272727272727,0.42487046632124353,0.2804878048780488,0.7064803049555273,0.34539473684210525,0.5403254557291667,0.5292371794871795,0.5298784946236559,0.10163551401869159,0.1524390243902439,0.03296703296703297,0.060732984293193716,0.2544502617801047,8.008101851851851,25.90929577464788,0.2407766990291262,,5.0,,,1.0,1.0,,3.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90379.0,1506,220,3051,2998,686,536,441,6049,206.0,314.0,63.0,102.0,42.0,72.0,127.0,329,19.0,51.0,2.0,3.0,,,,,11.0,57.0,1.0,3.0,,4.0,352,694,13.0,60.0,185.0,928,3347,72.0,140.0,1.0,3.0,36.0,183.0,73.0,149.0,,4.0,71.0,217.0,344.0,360.0,36.0,3.0,90.0,,57.0,11.0,62.0,,123.0,111.0,234,83.0,28.0,77.0,27.0,19.0,579,62.0,100.0,125,182.0,14.0,321,164.0,485,41.0,60.0,42.0,18.0,66.0,14.0,34.0,52.0,9.0,32.0,1.0,118,15.0,24.0,64,125,2.0,9.0,15.0,268.0,5.0,32.0,9.0,1.0,267.0,25.0,,115.0,,29.0,38.0,24.0,,14.0,39.0,26.0,212.0,677,10.0,26.0,0.48863636363636365,0.5602605863192183,0.9230769230769231,0.21666666666666667,0.3333333333333333,,0.21666666666666667,0.5072046109510087,0.5142857142857142,0.4899328859060403,0.4927055702917772,0.513986013986014,0.477124183006536,0.5315005727376861,0.5479041916167665,0.5452261306532663,0.07957559681697612,,0.0893371757925072,0.08280254777070063,0.10638297872340426,0.0196078431372549,,,27.65066964285714,0.559322033898305,0.2,0.23273657289002558,0.11627906976744186,0.19654088050314467,0.0876944837340877,0.2165021156558533,0.10338225909380983,0.15210355987055016,0.09635416666666667,0.09580838323353294,0.08657243816254417,0.09219858156028368,0.22939068100358423,0.23482849604221637,0.23387096774193547,0.18658280922431866,0.22641509433962265,0.12654320987654322,0.6666666666666666,0.41644562334217505,0.6560509554140127,0.7152777777777778,0.46601941747572817,0.4363395225464191,0.3860182370820669,0.43197278911564624,0.4881889763779528,0.06763925729442971,0.37254901960784315,0.38,0.7368421052631579,0.003978779840848806,0.6666666666666666,0.6666666666666666,1.0,0.07559681697612732,0.19298245614035087,0.19298245614035087,0.9090909090909091,0.7132867132867133,0.6176470588235294,0.1111111111111111,,,,0.02097902097902098,0.3333333333333333,1.0,0.47058823529411764,0.5833333333333334,,,0.026143790849673203,,0.4960212201591512,0.19298245614035087,0.5216278755074422,0.5602844036697248,0.518823178807947,0.1362559241706161,0.14668367346938777,,0.19719827586206898,0.2338362068965517,5.871757925072046,25.80338983050848,0.22484431333988855,2.0,8.0,,0.02857142857142857,1.0,1.0,1.0,,5.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,62690.0,1045,174,2108,2102,484,386,309,4210,50.0,77.0,21.0,34.0,11.0,17.0,32.0,63,9.0,30.0,15.0,40.0,,,3.0,6.0,42.0,117.0,2.0,15.0,4.0,13.0,91,170,57.0,157.0,59.0,412,2289,28.0,50.0,2.0,15.0,20.0,82.0,15.0,29.0,7.0,19.0,19.0,70.0,116.0,66.0,165.0,6.0,36.0,,117.0,42.0,17.0,3.0,15.0,19.0,34,16.0,3.0,8.0,7.0,,87,28.0,33.0,71,83.0,19.0,173,62.0,235,5.0,17.0,9.0,8.0,23.0,1.0,17.0,7.0,3.0,6.0,,30,6.0,7.0,38,75,1.0,6.0,2.0,70.0,,20.0,,,71.0,5.0,,28.0,2.0,8.0,27.0,16.0,,11.0,28.0,18.0,70.0,477,5.0,8.0,0.6373626373626373,0.7945205479452054,0.9649122807017544,0.3630573248407643,0.13333333333333333,0.3684210526315789,0.3630573248407643,0.5352941176470588,0.56,0.5172413793103449,0.5397553516819572,0.47692307692307695,0.53125,0.5738161559888579,0.5466666666666666,0.603448275862069,0.4801223241590214,0.01910828025477707,0.1,0.14285714285714285,0.09523809523809523,,0.05,0.008547008547008548,15.666532420459124,0.7666666666666667,0.3392857142857143,0.14954954954954955,0.05602716468590832,0.15604395604395604,0.05714285714285714,0.15247524752475247,0.056533827618164965,0.06451612903225806,0.047058823529411764,0.05982905982905983,0.05764411027568922,0.054945054945054944,0.14427860696517414,0.1482889733840304,0.16483516483516483,0.14825581395348839,0.18018018018018017,0.031446540880503145,0.6428571428571429,0.23547400611620795,0.6493506493506493,0.7575757575757576,0.62,0.1926605504587156,0.5079365079365079,0.5614035087719298,0.5625,0.09174311926605505,0.3,0.3,1.0,0.12232415902140673,0.375,0.39473684210526316,1.0,0.3577981651376147,0.358974358974359,0.3620689655172414,0.9523809523809523,0.5230769230769231,0.6176470588235294,0.23809523809523808,,,,0.23076923076923078,0.13333333333333333,1.0,0.3541666666666667,0.6470588235294118,0.125,0.5,0.2708333333333333,0.3076923076923077,0.7155963302752294,0.358974358974359,0.5439289968652039,0.542052380952381,0.552740625,0.08547008547008547,0.14507772020725387,0.012658227848101266,0.19902912621359223,0.16990291262135923,7.039411764705881,25.243589743589745,0.22960151802656548,1.0,,2.0,0.0196078431372549,1.0,,,1.0,1.0,1.0,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,37348.0,622,44,1249,1264,385,381,211,2513,59.0,97.0,17.0,28.0,22.0,34.0,11.0,39,4.0,10.0,11.0,39.0,2.0,4.0,4.0,15.0,20.0,45.0,6.0,9.0,3.0,7.0,74,146,31.0,84.0,39.0,280,1420,18.0,33.0,8.0,13.0,5.0,65.0,28.0,48.0,7.0,22.0,20.0,97.0,98.0,50.0,90.0,3.0,26.0,,45.0,20.0,15.0,1.0,14.0,15.0,29,11.0,4.0,13.0,1.0,,73,24.0,32.0,34,53.0,13.0,100,59.0,159,11.0,44.0,22.0,22.0,15.0,3.0,9.0,13.0,,6.0,,28,9.0,8.0,26,58,3.0,5.0,1.0,36.0,,7.0,1.0,,51.0,5.0,,21.0,,7.0,16.0,9.0,,7.0,18.0,12.0,95.0,379,7.0,6.0,0.6621621621621622,0.8032786885245902,0.967741935483871,0.36904761904761907,0.6153846153846154,0.3181818181818182,0.36904761904761907,0.5068493150684932,0.5454545454545454,0.5833333333333334,0.5239130434782608,0.6521739130434783,0.55,0.5533596837944664,0.65,0.5843373493975904,0.3652173913043478,0.011904761904761904,0.10273972602739725,0.09278350515463918,0.15384615384615385,,,0.022222222222222223,18.658698539176626,0.5357142857142857,0.325,0.17725752508361203,0.0898876404494382,0.12878787878787878,0.08135593220338982,0.15452930728241562,0.08602150537634409,0.08148148148148149,0.12244897959183673,0.04054054054054054,0.07657657657657657,0.0958904109589041,0.17346938775510204,0.16891891891891891,0.20754716981132076,0.1282051282051282,0.13043478260869565,0.10091743119266056,0.6666666666666666,0.4217391304347826,0.6082474226804123,0.6704545454545454,0.6440677966101694,0.16956521739130434,0.28205128205128205,0.3333333333333333,0.6363636363636364,0.043478260869565216,0.4,0.4,1.0,0.16956521739130434,0.28205128205128205,0.28205128205128205,1.0,0.1956521739130435,0.4444444444444444,0.45454545454545453,0.95,0.6086956521739131,0.6071428571428571,0.23529411764705882,0.08695652173913043,0.5,1.0,0.1956521739130435,0.6666666666666666,1.0,0.4857142857142857,0.6470588235294118,0.21428571428571427,0.26666666666666666,0.1,0.42857142857142855,0.7869565217391304,0.4444444444444444,0.5837724444444443,0.5634833333333332,0.5922264285714286,0.08536585365853659,0.12962962962962962,,0.23214285714285715,0.3464285714285714,4.603424657534247,24.4710843373494,0.3082465972778223,3.0,4.0,,0.07317073170731707,2.0,1.0,,,1.0,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,62600.0,1043,109,2070,2093,568,477,292,4163,121.0,169.0,29.0,41.0,36.0,48.0,32.0,75,4.0,16.0,11.0,26.0,2.0,3.0,1.0,3.0,2.0,11.0,,1.0,,,157,260,13.0,37.0,83.0,436,2344,32.0,48.0,2.0,4.0,7.0,77.0,43.0,70.0,1.0,3.0,32.0,121.0,184.0,130.0,36.0,3.0,48.0,,11.0,2.0,24.0,,45.0,47.0,92,38.0,9.0,29.0,13.0,3.0,231,32.0,55.0,87,67.0,16.0,170,92.0,262,8.0,49.0,24.0,25.0,28.0,3.0,17.0,20.0,4.0,11.0,3.0,48,6.0,12.0,32,86,2.0,5.0,4.0,86.0,2.0,5.0,3.0,1.0,124.0,8.0,,60.0,,6.0,38.0,19.0,1.0,18.0,41.0,25.0,121.0,560,13.0,6.0,0.5859872611464968,0.6917293233082706,0.9230769230769231,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.6038461538461538,0.6666666666666666,0.6142857142857143,0.5942760942760943,0.6730769230769231,0.6095890410958904,0.6140845070422535,0.6754385964912281,0.6505376344086021,0.12457912457912458,,0.09230769230769231,0.11242603550295859,0.06666666666666667,,,,16.67356226727348,0.5833333333333334,0.3404255319148936,0.13373253493013973,0.09821428571428571,0.19205298013245034,0.07048458149779736,0.16142557651991615,0.08579881656804733,0.10052910052910052,0.11764705882352941,0.05172413793103448,0.06284153005464481,0.10227272727272728,0.09554140127388536,0.15129151291512916,0.1506849315068493,0.18452380952380953,0.21367521367521367,0.07920792079207921,0.6097560975609756,0.569023569023569,0.7159763313609467,0.8066666666666666,0.6198347107438017,0.25252525252525254,0.4266666666666667,0.45714285714285713,0.46875,0.05387205387205387,0.25,0.25,0.5,0.08754208754208755,0.4230769230769231,0.4230769230769231,1.0,0.037037037037037035,0.18181818181818182,0.18181818181818182,0.5,0.7884615384615384,0.7073170731707317,0.13793103448275862,0.057692307692307696,0.6666666666666666,1.0,0.019230769230769232,,,0.6575342465753424,0.75,0.0410958904109589,0.3333333333333333,,,0.6936026936026936,0.18181818181818182,0.5749356902356905,0.590552564102564,0.5792835616438359,0.17191977077363896,0.19230769230769232,,0.17660550458715596,0.2775229357798165,4.378461538461541,23.98108108108108,0.2743961352657005,5.0,3.0,2.0,0.09090909090909091,3.0,2.0,,,3.0,1.0,,,True
