EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,105479.0,1758,227,3548,3531,892,797,552,7079,43.0,83.0,3.0,9.0,16.0,29.0,31.0,80,39.0,90.0,15.0,42.0,4.0,10.0,2.0,10.0,116.0,343.0,10.0,40.0,35.0,94.0,113,253,131.0,385.0,86.0,705,3922,8.0,22.0,14.0,50.0,5.0,63.0,34.0,74.0,37.0,104.0,28.0,207.0,56.0,170.0,249.0,144.0,2.0,5.0,338.0,116.0,13.0,5.0,187.0,98.0,285,62.0,36.0,121.0,50.0,16.0,668,16.0,14.0,82,83.0,5.0,170,30.0,200,4.0,82.0,38.0,44.0,44.0,14.0,32.0,30.0,5.0,12.0,1.0,74,6.0,15.0,53,119,1.0,9.0,9.0,95.0,2.0,10.0,1.0,105.0,7.0,10.0,34.0,3.0,14.0,23.0,9.0,1.0,13.0,23.0,13.0,201.0,881,10.0,8.0,0.24778761061946902,0.25,0.6335877862595419,0.34025974025974026,0.28,0.3557692307692308,0.3447368421052632,0.44664031620553357,0.36363636363636365,0.4594594594594595,0.48510971786833856,0.4027777777777778,0.5028089887640449,0.5117302052785924,0.41333333333333333,0.5309278350515464,0.603448275862069,0.012987012987012988,0.05138339920948617,0.07228915662650602,0.075,0.011111111111111112,0.023809523809523808,0.011661807580174927,17.915774446823697,0.5945945945945946,0.05319148936170213,0.0930493273542601,0.014056224899598393,0.1106612685560054,0.019230769230769232,0.10104102878138396,0.016411378555798686,0.005449591280653951,0.02522935779816514,0.0051813471502590676,0.021439509954058193,0.0111731843575419,0.09615384615384616,0.08944954128440367,0.09722222222222222,0.10535714285714286,0.1270718232044199,0.011204481792717087,0.5652173913043478,0.13009404388714735,0.5180722891566265,0.5584415584415584,0.3023255813953488,0.12539184952978055,0.3875,0.4189189189189189,0.1935483870967742,0.14106583072100312,0.43333333333333335,0.43820224719101125,0.23076923076923078,0.06583072100313479,0.35714285714285715,0.36585365853658536,1.0,0.5376175548589341,0.33819241982507287,0.3421828908554572,0.5862068965517241,0.125,0.3333333333333333,0.6666666666666666,0.1388888888888889,0.4,1.0,0.5555555555555556,0.25,0.6,0.16292134831460675,0.5517241379310345,0.056179775280898875,0.2,0.5280898876404494,0.3723404255319149,0.7335423197492164,0.3431952662721893,0.5125249602543718,0.48814777777777774,0.49332088235294125,0.05538922155688623,0.12142857142857143,0.007731958762886598,0.08936170212765958,0.2936170212765957,9.950197628458499,26.685454545454554,0.25140924464487036,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,77749.0,1296,126,2631,2609,638,543,384,5240,51.0,91.0,14.0,29.0,12.0,20.0,46.0,107,15.0,37.0,26.0,70.0,2.0,11.0,6.0,17.0,64.0,174.0,7.0,19.0,5.0,29.0,112,235,90.0,244.0,59.0,553,2888,23.0,46.0,9.0,30.0,5.0,78.0,24.0,50.0,11.0,46.0,19.0,100.0,102.0,122.0,267.0,3.0,20.0,1.0,173.0,64.0,20.0,1.0,31.0,29.0,60,20.0,9.0,25.0,3.0,3.0,149,16.0,30.0,49,49.0,1.0,99,50.0,149,9.0,31.0,24.0,7.0,22.0,5.0,13.0,19.0,2.0,9.0,,41,2.0,8.0,56,136,5.0,7.0,3.0,65.0,4.0,10.0,,68.0,9.0,1.0,28.0,1.0,9.0,9.0,6.0,,3.0,9.0,6.0,97.0,627,14.0,6.0,0.45535714285714285,0.5,0.9888888888888889,0.36885245901639346,0.3,0.2391304347826087,0.37037037037037035,0.4765957446808511,0.5,0.48,0.5156576200417536,0.48026315789473684,0.421875,0.5442913385826772,0.4936708860759494,0.4672897196261682,0.5093945720250522,0.004098360655737705,0.0851063829787234,0.0989010989010989,0.102803738317757,,0.014285714285714285,,17.855979146301728,0.5365853658536586,0.01639344262295082,0.07302533532041729,0.04048582995951417,0.09023941068139964,0.026490066225165563,0.08072487644151564,0.03420074349442379,0.06593406593406594,0.021671826625386997,0.034482758620689655,0.025157232704402517,0.031496062992125984,0.08571428571428572,0.05993690851735016,0.08256880733944955,0.09466019417475728,0.07633587786259542,0.035856573705179286,0.6666666666666666,0.18997912317327767,0.5604395604395604,0.6219512195121951,0.5686274509803921,0.22338204592901878,0.42990654205607476,0.4791666666666667,0.32608695652173914,0.07724425887265135,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.14613778705636743,0.37142857142857144,0.37681159420289856,1.0,0.36325678496868474,0.367816091954023,0.367816091954023,0.984375,0.3815789473684211,0.4827586206896552,0.21428571428571427,0.14473684210526316,0.18181818181818182,1.0,0.25,0.3684210526315789,1.0,0.20833333333333334,0.6,0.17708333333333334,0.35294117647058826,0.3020833333333333,0.1724137931034483,0.6993736951983298,0.3699421965317919,0.5332040794979079,0.5303669811320754,0.5185268421052631,0.05811623246492986,0.11023622047244094,0.004081632653061225,0.1410488245931284,0.18083182640144665,7.665106382978724,25.336065573770487,0.24249334853667806,4.0,3.0,1.0,3.0,0.05970149253731343,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8946.0,149,58,300,306,68,90,53,606,1.0,2.0,,,1.0,1.0,5.0,8,2.0,5.0,8.0,10.0,2.0,4.0,2.0,2.0,1.0,15.0,,1.0,1.0,3.0,8,15,9.0,25.0,3.0,46,310,,,2.0,5.0,,6.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,14.0,27.0,,,,15.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,1.0,,4,7.0,,11,1.0,12,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4,1.0,,9,12,,,,6.0,,4.0,,4.0,,,,,2.0,,,,,,,13.0,66,,,0.125,0.125,1.0,0.36,0.4,0.6,0.36,0.5333333333333333,,0.6666666666666666,0.5375,0.6,0.8125,0.5476190476190477,0.6,0.8,0.625,,,,,,,,12.398921832884097,0.75,,0.08333333333333333,,0.06153846153846154,0.014084507042253521,0.0738255033557047,0.0058823529411764705,,,,0.01818181818181818,,0.07142857142857142,0.05128205128205128,0.17647058823529413,0.04081632653061224,0.125,,,0.05,0.5,0.5,,0.2,0.625,0.625,,0.125,0.4,0.4,0.5,0.25,0.8,0.8,1.0,0.375,0.06666666666666667,0.06666666666666667,1.0,,,,0.8,0.5,1.0,0.2,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.675,0.06666666666666667,0.524615,0.58065,0.4856875,,,,0.13043478260869565,0.34782608695652173,10.653333333333334,25.220000000000006,0.22666666666666666,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5484.0,91,12,187,196,56,46,30,383,7.0,11.0,3.0,4.0,,,5.0,9,1.0,2.0,,,,,,,1.0,1.0,,,,,13,22,1.0,1.0,12.0,41,214,4.0,5.0,,,2.0,10.0,3.0,4.0,,,5.0,11.0,12.0,14.0,3.0,,6.0,,1.0,1.0,3.0,,5.0,7.0,12,5.0,2.0,5.0,,,31,8.0,5.0,5,9.0,,14,13.0,27,,2.0,2.0,,1.0,,1.0,2.0,,,,3,1.0,1.0,4,7,,1.0,2.0,11.0,1.0,,,14.0,2.0,,8.0,,,,,,,,,11.0,56,1.0,,0.46153846153846156,0.6,1.0,1.0,,,1.0,0.5909090909090909,0.8,0.75,0.6304347826086957,0.8,0.75,0.7068965517241379,0.7142857142857143,0.7857142857142857,0.043478260869565216,,0.13636363636363635,0.2727272727272727,,,,,14.414414414414413,0.3333333333333333,,0.21428571428571427,0.09090909090909091,0.12195121951219512,0.22857142857142856,0.1686746987951807,0.14444444444444443,0.15,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.2222222222222222,,0.30434782608695654,0.5,0.1,0.18181818181818182,,,0.4782608695652174,0.6363636363636364,0.875,0.42857142857142855,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.08695652173913043,0.5,0.5,,,,,,0.043478260869565216,1.0,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,0.5217391304347826,1.0,0.5424869565217392,0.56846,0.435025,0.27586206896551724,0.2857142857142857,,0.24390243902439024,0.2682926829268293,6.5636363636363635,25.3,0.2994652406417112,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11072.0,185,60,366,372,114,110,73,738,14.0,20.0,3.0,5.0,5.0,8.0,4.0,12,,,7.0,12.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,18,32,7.0,14.0,11.0,68,380,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,22.0,14.0,21.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,5.0,9.0,7,6.0,1.0,14,15.0,29,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,10,28,1.0,3.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,3.0,22.0,113,4.0,4.0,0.6111111111111112,0.7857142857142857,1.0,0.5,1.0,0.4,0.5,0.5625,0.5,0.45454545454545453,0.6195652173913043,0.6111111111111112,0.5,0.6296296296296297,0.6666666666666666,0.5238095238095238,0.30434782608695654,,0.21875,0.15,0.3333333333333333,,,,13.169642857142856,0.2,0.07692307692307693,0.07407407407407407,0.08256880733944955,0.08333333333333333,0.056179775280898875,0.07878787878787878,0.0707070707070707,0.06976744186046512,0.11538461538461539,,0.07352941176470588,,,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.125,0.07142857142857142,1.0,0.43478260869565216,0.7,0.8235294117647058,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.5,0.25,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.043478260869565216,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7391304347826086,,0.5550565217391303,0.4894714285714286,0.5620656249999999,0.1,0.1388888888888889,,0.23529411764705882,0.3235294117647059,3.728125000000001,23.614285714285717,0.3114754098360656,1.0,,,3.0,0.0625,1.0,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,75891.0,1265,91,2569,2529,611,526,385,5098,109.0,172.0,4.0,11.0,29.0,39.0,30.0,91,34.0,89.0,17.0,45.0,1.0,8.0,3.0,11.0,90.0,256.0,9.0,28.0,19.0,70.0,173,352,107.0,301.0,130.0,797,2875,7.0,21.0,10.0,36.0,5.0,49.0,42.0,76.0,22.0,81.0,42.0,192.0,94.0,252.0,183.0,138.0,6.0,,256.0,90.0,40.0,3.0,60.0,44.0,104,35.0,9.0,30.0,22.0,8.0,252,8.0,13.0,74,62.0,10.0,146,21.0,167,7.0,33.0,17.0,16.0,58.0,5.0,30.0,26.0,8.0,28.0,2.0,84,4.0,22.0,33,72,1.0,4.0,4.0,106.0,5.0,1.0,,148.0,9.0,4.0,55.0,11.0,9.0,14.0,5.0,1.0,8.0,15.0,13.0,191.0,606,12.0,6.0,0.27167630057803466,0.27647058823529413,0.5700934579439252,0.3554817275747508,0.2777777777777778,0.2716049382716049,0.3554817275747508,0.4914772727272727,0.3333333333333333,0.5526315789473685,0.5107197549770292,0.38596491228070173,0.47770700636942676,0.5544692737430168,0.4083333333333333,0.5365168539325843,0.4609494640122512,0.009966777408637873,0.11363636363636363,0.11627906976744186,0.17582417582417584,0.0449438202247191,0.022222222222222223,0.0078125,26.432593574031134,0.6904761904761905,0.1388888888888889,0.09553158705701079,0.018361581920903956,0.14313346228239845,0.013245033112582781,0.11663807890222985,0.01600609756097561,0.01968503937007874,0.022292993630573247,0.007142857142857143,0.010615711252653927,0.022556390977443608,0.07239819004524888,0.1027190332326284,0.12371134020618557,0.14936708860759493,0.12295081967213115,0.0219435736677116,0.8666666666666667,0.26339969372128635,0.6337209302325582,0.7171052631578947,0.28440366972477066,0.13935681470137826,0.32967032967032966,0.4,0.2,0.1362940275650842,0.38202247191011235,0.4,0.29411764705882354,0.06891271056661562,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.39203675344563554,0.3515625,0.3543307086614173,0.5555555555555556,0.19298245614035087,0.36363636363636365,,0.14035087719298245,0.125,1.0,0.49122807017543857,0.32142857142857145,0.7777777777777778,0.2484076433121019,0.7435897435897436,0.07006369426751592,0.2727272727272727,0.445859872611465,0.2714285714285714,0.7243491577335375,0.3515625,0.5411218558282207,0.537087837837838,0.526827564102564,0.09335219236209336,0.13819095477386933,0.03559870550161812,0.06148055207026349,0.24090338770388958,7.697443181818181,25.90099667774086,0.23783573374854028,,4.0,,1.0,,,3.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,74349.0,1239,211,2521,2469,576,485,380,4990,175.0,266.0,54.0,87.0,36.0,59.0,100.0,256,16.0,41.0,2.0,3.0,,,,,10.0,51.0,1.0,2.0,,4.0,291,563,12.0,54.0,152.0,770,2751,61.0,119.0,1.0,2.0,31.0,156.0,64.0,117.0,,4.0,66.0,194.0,276.0,306.0,33.0,3.0,78.0,,51.0,10.0,52.0,,101.0,96.0,197,71.0,25.0,62.0,21.0,18.0,490,51.0,84.0,101,155.0,13.0,269,136.0,405,36.0,53.0,37.0,16.0,58.0,14.0,29.0,45.0,8.0,29.0,1.0,103,15.0,20.0,55,109,2.0,8.0,13.0,223.0,29.0,6.0,1.0,219.0,19.0,,91.0,,27.0,31.0,20.0,,11.0,31.0,19.0,189.0,569,8.0,24.0,0.4742268041237113,0.5476190476190477,0.9166666666666666,0.2222222222222222,0.5,,0.2222222222222222,0.5168738898756661,0.5126050420168067,0.5470085470085471,0.5008103727714749,0.5165289256198347,0.5289256198347108,0.5377094972067039,0.5454545454545454,0.5987654320987654,0.08752025931928688,,0.09236234458259325,0.08646616541353383,0.11328125,,,,27.585045469855167,0.5631067961165048,0.22807017543859648,0.2421875,0.12017167381974249,0.19348659003831417,0.08571428571428572,0.22030981067125646,0.10432766615146831,0.15234375,0.10491803278688525,0.09420289855072464,0.08280254777070063,0.0967741935483871,0.23728813559322035,0.25252525252525254,0.22429906542056074,0.18781725888324874,0.2109375,0.13793103448275862,0.6129032258064516,0.43111831442463533,0.6578947368421053,0.720164609053498,0.44571428571428573,0.41491085899513774,0.390625,0.44052863436123346,0.49,0.06645056726094004,0.3902439024390244,0.3902439024390244,0.6875,0.004862236628849271,0.6666666666666666,0.6666666666666666,1.0,0.08265802269043761,0.19607843137254902,0.19607843137254902,0.9,0.71900826446281,0.6206896551724138,0.1111111111111111,,,,0.01652892561983471,0.5,1.0,0.48760330578512395,0.6101694915254238,,,0.03305785123966942,,0.5186385737439222,0.19607843137254902,0.5279904376012964,0.5641680851063829,0.5243057851239669,0.1320754716981132,0.14330708661417324,,0.2025974025974026,0.2519480519480519,5.655950266429843,25.688888888888894,0.22848076160253866,1.0,6.0,,5.0,0.017543859649122806,,,,,2.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29253.0,488,70,986,995,335,346,174,1981,50.0,80.0,15.0,21.0,22.0,32.0,6.0,25,4.0,10.0,10.0,36.0,1.0,3.0,4.0,14.0,17.0,32.0,6.0,9.0,3.0,7.0,60,115,27.0,68.0,31.0,232,1109,16.0,25.0,7.0,12.0,3.0,56.0,27.0,45.0,7.0,21.0,16.0,91.0,74.0,46.0,78.0,3.0,24.0,,32.0,17.0,12.0,1.0,10.0,11.0,21,8.0,3.0,10.0,,,53,18.0,24.0,26,43.0,8.0,77,44.0,121,7.0,37.0,20.0,17.0,11.0,1.0,6.0,9.0,,5.0,,20,7.0,5.0,21,47,2.0,5.0,1.0,30.0,6.0,1.0,,43.0,5.0,,18.0,,6.0,14.0,8.0,,6.0,16.0,11.0,91.0,331,6.0,6.0,0.6166666666666667,0.7708333333333334,0.9629629629629629,0.39705882352941174,0.5833333333333334,0.3333333333333333,0.39705882352941174,0.5217391304347826,0.64,0.6,0.5491803278688525,0.7162162162162162,0.5681818181818182,0.5742574257425742,0.7,0.5909090909090909,0.37158469945355194,0.014705882352941176,0.10434782608695652,0.1,0.16,,,0.03125,18.592964824120603,0.55,0.27586206896551724,0.18143459915611815,0.08888888888888889,0.12935323383084577,0.0759493670886076,0.15753424657534246,0.08284023668639054,0.08849557522123894,0.11764705882352941,0.03636363636363636,0.07514450867052024,0.078125,0.18518518518518517,0.1592920353982301,0.23255813953488372,0.12751677852348994,0.1346153846153846,0.08433734939759036,0.6875,0.4371584699453552,0.625,0.6944444444444444,0.58,0.1366120218579235,0.24,0.2857142857142857,0.6666666666666666,0.0546448087431694,0.4,0.4,1.0,0.19672131147540983,0.2777777777777778,0.2777777777777778,1.0,0.17486338797814208,0.53125,0.5483870967741935,0.9411764705882353,0.5675675675675675,0.7142857142857143,0.13333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.24324324324324326,0.6666666666666666,1.0,0.48484848484848486,0.6875,0.21212121212121213,0.2857142857142857,0.10606060606060606,0.42857142857142855,0.8087431693989071,0.53125,0.5902625683060108,0.5552307692307694,0.5954333333333334,0.09183673469387756,0.140625,,0.2413793103448276,0.3922413793103448,4.594782608695653,24.298529411764708,0.33975659229208927,2.0,3.0,,,0.0625,,,2.0,1.0,,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51417.0,857,57,1702,1722,489,444,252,3424,96.0,137.0,25.0,35.0,28.0,40.0,28.0,63,4.0,14.0,9.0,23.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,128,214,9.0,30.0,76.0,359,1941,28.0,41.0,2.0,4.0,7.0,69.0,35.0,62.0,1.0,3.0,32.0,105.0,146.0,110.0,27.0,,40.0,,7.0,,21.0,,33.0,30.0,63,21.0,9.0,21.0,9.0,3.0,156,28.0,43.0,73,56.0,15.0,144,75.0,219,5.0,37.0,22.0,15.0,25.0,1.0,15.0,16.0,3.0,10.0,3.0,41,5.0,11.0,26,65,2.0,3.0,4.0,80.0,5.0,3.0,1.0,112.0,8.0,,54.0,,6.0,28.0,14.0,1.0,13.0,31.0,20.0,105.0,481,10.0,6.0,0.5703125,0.6759259259259259,1.0,0.3,0.5,0.3333333333333333,0.3,0.5981308411214953,0.6829268292682927,0.5645161290322581,0.5799180327868853,0.6888888888888889,0.5615384615384615,0.606418918918919,0.69,0.6176470588235294,0.12295081967213115,,0.09813084112149532,0.11678832116788321,0.07936507936507936,,,,16.892230576441104,0.6097560975609756,0.38461538461538464,0.14177215189873418,0.0957683741648107,0.19109947643979058,0.07197943444730077,0.16602316602316602,0.08472553699284009,0.09554140127388536,0.12060301507537688,0.043010752688172046,0.06752411575562701,0.08974358974358974,0.10483870967741936,0.16113744075829384,0.15,0.18309859154929578,0.21428571428571427,0.05952380952380952,0.6451612903225806,0.5614754098360656,0.7007299270072993,0.7933884297520661,0.6145833333333334,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.0942622950819672,0.391304347826087,0.391304347826087,1.0,0.028688524590163935,,,,0.7777777777777778,0.7142857142857143,0.16,0.06666666666666667,0.6666666666666666,1.0,0.022222222222222223,,,0.6153846153846154,0.7,0.046153846153846156,0.3333333333333333,,,0.6844262295081968,,0.5731704918032788,0.5888661764705881,0.5693615384615386,0.18620689655172415,0.2076923076923077,,0.19220055710306408,0.2924791086350975,4.471028037383181,23.833333333333332,0.2873090481786134,4.0,2.0,2.0,2.0,0.08695652173913043,,,3.0,2.0,3.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52974.0,883,119,1793,1781,401,338,256,3574,42.0,63.0,15.0,25.0,8.0,12.0,27.0,55,7.0,25.0,12.0,35.0,,,3.0,6.0,33.0,97.0,,11.0,4.0,13.0,76,143,45.0,132.0,53.0,340,1937,21.0,38.0,,11.0,18.0,60.0,11.0,22.0,7.0,19.0,15.0,58.0,96.0,56.0,129.0,6.0,28.0,,97.0,33.0,14.0,2.0,15.0,15.0,30,12.0,3.0,8.0,7.0,,75,25.0,26.0,53,65.0,15.0,133,51.0,184,2.0,13.0,8.0,5.0,21.0,1.0,16.0,7.0,3.0,5.0,,28,5.0,7.0,32,68,1.0,6.0,2.0,61.0,17.0,,,63.0,5.0,,26.0,2.0,6.0,25.0,15.0,,10.0,26.0,16.0,58.0,396,5.0,6.0,0.631578947368421,0.7741935483870968,0.9555555555555556,0.3409090909090909,,0.3684210526315789,0.3409090909090909,0.5314685314685315,0.5526315789473685,0.5,0.5218181818181818,0.42857142857142855,0.524390243902439,0.5610561056105611,0.5172413793103449,0.5918367346938775,0.48,0.015151515151515152,0.0979020979020979,0.12698412698412698,0.10909090909090909,,0.05714285714285714,,15.7319391634981,0.75,0.3125,0.13771186440677965,0.051587301587301584,0.1394736842105263,0.05813953488372093,0.13849765258215962,0.05460385438972163,0.053475935828877004,0.046296296296296294,0.0594059405940594,0.05747126436781609,0.06097560975609756,0.13636363636363635,0.1336405529953917,0.1518987341772152,0.13402061855670103,0.15730337078651685,0.014492753623188406,0.6153846153846154,0.2290909090909091,0.6666666666666666,0.7636363636363637,0.6428571428571429,0.2,0.4909090909090909,0.5510204081632653,0.5185185185185185,0.09090909090909091,0.28,0.28,1.0,0.12727272727272726,0.34285714285714286,0.36363636363636365,1.0,0.3527272727272727,0.3402061855670103,0.3402061855670103,0.9393939393939394,0.5102040816326531,0.6,0.2,,,,0.22448979591836735,,,0.2926829268292683,0.6666666666666666,0.14634146341463414,0.5,0.3170731707317073,0.3076923076923077,0.7090909090909091,0.3402061855670103,0.5410920000000005,0.5344051724137932,0.5305719512195122,0.09427609427609428,0.15853658536585366,0.015037593984962405,0.17647058823529413,0.17058823529411765,7.117482517482515,25.276515151515152,0.22364751812604575,,,2.0,,,,1.0,1.0,,1.0,1.0,,,True
