EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,114603.0,1910,239,3845,3832,961,832,590,7677,44.0,88.0,3.0,9.0,16.0,29.0,33.0,88,44.0,99.0,16.0,45.0,4.0,11.0,2.0,11.0,131.0,376.0,12.0,45.0,38.0,101.0,121,275,147.0,421.0,106.0,789,4259,8.0,23.0,16.0,56.0,5.0,69.0,36.0,78.0,40.0,112.0,40.0,232.0,56.0,186.0,270.0,171.0,2.0,5.0,371.0,131.0,15.0,5.0,194.0,105.0,299,66.0,39.0,124.0,52.0,18.0,703,17.0,14.0,88,88.0,6.0,182,31.0,213,4.0,86.0,39.0,47.0,46.0,15.0,34.0,32.0,5.0,12.0,1.0,78,6.0,15.0,57,130,1.0,11.0,10.0,109.0,3.0,10.0,1.0,127.0,7.0,10.0,40.0,3.0,19.0,23.0,9.0,1.0,13.0,23.0,13.0,222.0,947,10.0,11.0,0.23140495867768596,0.23333333333333334,0.6122448979591837,0.3491686460807601,0.2857142857142857,0.35714285714285715,0.35336538461538464,0.44,0.34782608695652173,0.46153846153846156,0.4906609195402299,0.4050632911392405,0.5052631578947369,0.5206391478029294,0.4146341463414634,0.5448113207547169,0.6048850574712644,0.011876484560570071,0.05454545454545454,0.07954545454545454,0.07954545454545454,0.010101010101010102,0.022222222222222223,0.010638297872340425,18.17381738173817,0.5897435897435898,0.058823529411764705,0.09044193216855087,0.013059701492537313,0.10837438423645321,0.01888888888888889,0.09859943977591036,0.015720081135902637,0.00516795865633075,0.02301255230125523,0.004830917874396135,0.02100840336134454,0.010752688172043012,0.09144542772861357,0.0893970893970894,0.0915032679738562,0.10491803278688525,0.1188118811881188,0.010309278350515464,0.5652173913043478,0.12643678160919541,0.5,0.5432098765432098,0.29545454545454547,0.12643678160919541,0.375,0.4074074074074074,0.18181818181818182,0.14224137931034483,0.4444444444444444,0.4489795918367347,0.20454545454545456,0.06465517241379311,0.35555555555555557,0.36363636363636365,1.0,0.5402298850574713,0.3484042553191489,0.3521505376344086,0.5648854961832062,0.11392405063291139,0.3333333333333333,0.6666666666666666,0.13924050632911392,0.36363636363636365,1.0,0.569620253164557,0.26666666666666666,0.6666666666666666,0.15263157894736842,0.5517241379310345,0.05789473684210526,0.18181818181818182,0.531578947368421,0.37623762376237624,0.7313218390804598,0.353099730458221,0.5125231797919761,0.49143297872340413,0.4938100000000001,0.05874316939890711,0.12987012987012986,0.007075471698113208,0.08745247148288973,0.29404309252217997,10.016363636363637,26.631353919239913,0.24993498049414825,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,84346.0,1406,140,2851,2829,704,562,411,5680,53.0,94.0,14.0,29.0,12.0,20.0,51.0,116,15.0,37.0,29.0,76.0,2.0,11.0,7.0,19.0,68.0,189.0,9.0,22.0,5.0,32.0,119,247,97.0,265.0,65.0,594,3124,23.0,46.0,11.0,33.0,7.0,86.0,24.0,51.0,12.0,51.0,21.0,105.0,102.0,136.0,288.0,3.0,20.0,1.0,188.0,68.0,21.0,1.0,34.0,31.0,65,22.0,9.0,27.0,4.0,3.0,161,16.0,30.0,51,51.0,2.0,104,50.0,154,9.0,35.0,27.0,8.0,25.0,5.0,15.0,20.0,2.0,10.0,,45,2.0,8.0,61,146,5.0,8.0,4.0,68.0,4.0,10.0,,74.0,9.0,1.0,31.0,1.0,9.0,9.0,6.0,,3.0,9.0,6.0,102.0,690,14.0,6.0,0.42857142857142855,0.46788990825688076,0.9896907216494846,0.3660377358490566,0.3333333333333333,0.23529411764705882,0.36742424242424243,0.4817813765182186,0.5,0.47058823529411764,0.5166015625,0.5,0.4117647058823529,0.5459558823529411,0.5180722891566265,0.4605263157894737,0.517578125,0.0037735849056603774,0.08502024291497975,0.09574468085106383,0.10344827586206896,,0.013157894736842105,,17.71617957216029,0.5555555555555556,0.029850746268656716,0.06938775510204082,0.03754693366708386,0.08585858585858586,0.024427480916030534,0.07674943566591422,0.03163686382393398,0.06315789473684211,0.019498607242339833,0.03225806451612903,0.022988505747126436,0.03007518796992481,0.07894736842105263,0.056657223796033995,0.08620689655172414,0.08744394618834081,0.08108108108108109,0.033582089552238806,0.6666666666666666,0.18359375,0.5638297872340425,0.6235294117647059,0.5471698113207547,0.2265625,0.4396551724137931,0.49038461538461536,0.29411764705882354,0.072265625,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.1484375,0.3815789473684211,0.38666666666666666,1.0,0.369140625,0.35978835978835977,0.35978835978835977,0.9852941176470589,0.3670886075949367,0.4827586206896552,0.21428571428571427,0.13924050632911392,0.18181818181818182,1.0,0.27848101265822783,0.4090909090909091,1.0,0.19607843137254902,0.6,0.18627450980392157,0.3684210526315789,0.3137254901960784,0.15625,0.701171875,0.3617021276595745,0.5328520792079207,0.5306231481481481,0.518100505050505,0.059813084112149535,0.11524163568773234,0.0037593984962406013,0.1447811447811448,0.17676767676767677,7.6724696356275315,25.301893939393935,0.2469309014380919,4.0,3.0,1.0,3.0,0.05555555555555555,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9481.0,158,59,319,324,69,91,57,643,1.0,2.0,,,1.0,1.0,5.0,8,2.0,5.0,8.0,10.0,2.0,4.0,2.0,2.0,2.0,19.0,,3.0,1.0,3.0,8,15,10.0,29.0,3.0,49,326,,,2.0,7.0,,6.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,14.0,30.0,,,,19.0,2.0,,,5.0,4.0,9,3.0,1.0,3.0,1.0,1.0,22,1.0,1.0,4,7.0,,11,2.0,13,,4.0,4.0,,4.0,1.0,2.0,1.0,,2.0,,5,1.0,,9,12,,,,6.0,,4.0,,4.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,13.0,67,,,0.125,0.125,1.0,0.3448275862068966,0.2857142857142857,0.6,0.3448275862068966,0.5333333333333333,,0.6666666666666666,0.5227272727272727,0.42857142857142855,0.8125,0.532608695652174,0.42857142857142855,0.8,0.6590909090909091,,,,,,,,12.91139240506329,0.8,,0.08045977011494253,0.009708737864077669,0.05714285714285714,0.012658227848101266,0.07006369426751592,0.01098901098901099,,0.022222222222222223,,0.015873015873015872,,0.06666666666666667,0.05,0.17647058823529413,0.037037037037037035,0.125,,0.5,0.045454545454545456,0.5,0.5,,0.18181818181818182,0.625,0.625,,0.11363636363636363,0.4,0.4,0.5,0.22727272727272727,0.8,0.8,1.0,0.4318181818181818,0.10526315789473684,0.10526315789473684,1.0,,,,0.5714285714285714,0.5,1.0,0.42857142857142855,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.7045454545454546,0.10526315789473684,0.5210726190476189,0.5707500000000001,0.4856875,,,,0.12244897959183673,0.32653061224489793,10.653333333333334,25.696551724137933,0.21630094043887146,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5484.0,91,12,187,196,56,46,30,383,7.0,11.0,3.0,4.0,,,5.0,9,1.0,2.0,,,,,,,1.0,1.0,,,,,13,22,1.0,1.0,12.0,41,214,4.0,5.0,,,2.0,10.0,3.0,4.0,,,5.0,11.0,12.0,14.0,3.0,,6.0,,1.0,1.0,3.0,,5.0,7.0,12,5.0,2.0,5.0,,,31,8.0,5.0,5,9.0,,14,13.0,27,,2.0,2.0,,1.0,,1.0,2.0,,,,3,1.0,1.0,4,7,,1.0,2.0,11.0,1.0,,,14.0,2.0,,8.0,,,,,,,,,11.0,56,1.0,,0.46153846153846156,0.6,1.0,1.0,,,1.0,0.5909090909090909,0.8,0.75,0.6304347826086957,0.8,0.75,0.7068965517241379,0.7142857142857143,0.7857142857142857,0.043478260869565216,,0.13636363636363635,0.2727272727272727,,,,,14.414414414414413,0.3333333333333333,,0.21428571428571427,0.09090909090909091,0.12195121951219512,0.22857142857142856,0.1686746987951807,0.14444444444444443,0.15,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.2222222222222222,,0.30434782608695654,0.5,0.1,0.18181818181818182,,,0.4782608695652174,0.6363636363636364,0.875,0.42857142857142855,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.08695652173913043,0.5,0.5,,,,,,0.043478260869565216,1.0,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,0.5217391304347826,1.0,0.5424869565217392,0.56846,0.435025,0.27586206896551724,0.2857142857142857,,0.24390243902439024,0.2682926829268293,6.5636363636363635,25.3,0.2994652406417112,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11072.0,185,60,366,372,114,110,73,738,14.0,20.0,3.0,5.0,5.0,8.0,4.0,12,,,7.0,12.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,18,32,7.0,14.0,11.0,68,380,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,22.0,14.0,21.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,5.0,9.0,7,6.0,1.0,14,15.0,29,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,10,28,1.0,3.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,3.0,2.0,,1.0,3.0,3.0,22.0,113,4.0,4.0,0.6111111111111112,0.7857142857142857,1.0,0.5,1.0,0.4,0.5,0.5625,0.5,0.45454545454545453,0.6195652173913043,0.6111111111111112,0.5,0.6296296296296297,0.6666666666666666,0.5238095238095238,0.30434782608695654,,0.21875,0.15,0.3333333333333333,,,,13.169642857142856,0.2,0.07692307692307693,0.07407407407407407,0.08256880733944955,0.08333333333333333,0.056179775280898875,0.07878787878787878,0.0707070707070707,0.06976744186046512,0.11538461538461539,,0.07352941176470588,,,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.125,0.07142857142857142,1.0,0.43478260869565216,0.7,0.8235294117647058,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.5,0.25,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.043478260869565216,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7391304347826086,,0.5550565217391303,0.4894714285714286,0.5620656249999999,0.1,0.1388888888888889,,0.23529411764705882,0.3235294117647059,3.728125000000001,23.614285714285717,0.3114754098360656,1.0,,,3.0,0.0625,1.0,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,82605.0,1377,91,2795,2754,671,559,411,5549,118.0,183.0,4.0,11.0,31.0,42.0,37.0,100,39.0,101.0,17.0,45.0,1.0,8.0,3.0,11.0,95.0,281.0,9.0,28.0,19.0,76.0,194,384,112.0,326.0,145.0,869,3124,9.0,23.0,10.0,36.0,5.0,53.0,48.0,87.0,22.0,87.0,49.0,211.0,100.0,288.0,192.0,144.0,6.0,,281.0,95.0,40.0,3.0,64.0,46.0,110,36.0,10.0,33.0,23.0,8.0,266,8.0,13.0,84,73.0,10.0,167,21.0,188,7.0,35.0,19.0,16.0,61.0,6.0,32.0,28.0,9.0,29.0,2.0,89,4.0,22.0,36,78,1.0,4.0,4.0,122.0,5.0,1.0,,169.0,14.0,4.0,66.0,12.0,10.0,15.0,5.0,1.0,9.0,16.0,14.0,210.0,663,13.0,6.0,0.25773195876288657,0.2617801047120419,0.5714285714285714,0.34355828220858897,0.2777777777777778,0.25287356321839083,0.34355828220858897,0.5052083333333334,0.391304347826087,0.5517241379310345,0.5098591549295775,0.4067796610169492,0.46551724137931033,0.5544174135723432,0.4274193548387097,0.5276381909547738,0.4591549295774648,0.009202453987730062,0.10416666666666667,0.1092896174863388,0.16,0.039603960396039604,0.022222222222222223,0.0071174377224199285,26.465201465201467,0.6853932584269663,0.13157894736842105,0.10238429172510519,0.01694915254237288,0.14583333333333334,0.012139605462822459,0.12179984484096198,0.014726507713884993,0.018656716417910446,0.020114942528735632,0.006622516556291391,0.009615384615384616,0.02158273381294964,0.09090909090909091,0.10136986301369863,0.1320754716981132,0.1536697247706422,0.12142857142857143,0.020172910662824207,0.875,0.2577464788732394,0.644808743169399,0.7239263803680982,0.2796610169491525,0.14084507042253522,0.37,0.44047619047619047,0.16216216216216217,0.14225352112676057,0.38613861386138615,0.4020618556701031,0.28205128205128205,0.06338028169014084,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.3957746478873239,0.33807829181494664,0.34050179211469533,0.5578947368421052,0.1864406779661017,0.36363636363636365,,0.13559322033898305,0.125,1.0,0.4745762711864407,0.32142857142857145,0.7777777777777778,0.2413793103448276,0.7380952380952381,0.06321839080459771,0.2727272727272727,0.4367816091954023,0.25,0.7169014084507043,0.33807829181494664,0.5413944283646888,0.5327592105263159,0.5286865269461077,0.10116731517509728,0.15137614678899083,0.03582089552238806,0.06098964326812428,0.2428078250863061,7.876041666666665,25.9245398773006,0.24007155635062613,,4.0,,1.0,,,3.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81585.0,1360,198,2760,2707,626,509,407,5467,183.0,281.0,56.0,92.0,39.0,64.0,111.0,291,17.0,44.0,2.0,3.0,,,,,11.0,55.0,1.0,2.0,,4.0,311,616,13.0,58.0,161.0,822,3021,64.0,128.0,1.0,2.0,32.0,163.0,67.0,131.0,,4.0,68.0,202.0,294.0,328.0,36.0,3.0,78.0,,55.0,11.0,57.0,,110.0,105.0,215,77.0,28.0,70.0,22.0,18.0,535,58.0,90.0,114,170.0,13.0,297,149.0,446,37.0,57.0,40.0,17.0,61.0,14.0,31.0,47.0,9.0,30.0,1.0,108,15.0,21.0,58,115,2.0,9.0,14.0,240.0,30.0,7.0,1.0,234.0,22.0,,99.0,,28.0,34.0,21.0,,13.0,35.0,23.0,197.0,617,9.0,25.0,0.47266881028938906,0.5404411764705882,0.9230769230769231,0.22413793103448276,0.5,,0.22413793103448276,0.5048701298701299,0.5,0.5114503816793893,0.4903560830860534,0.5038461538461538,0.4962962962962963,0.527599486521181,0.5361842105263158,0.5642458100558659,0.08605341246290801,,0.09253246753246754,0.08540925266903915,0.10996563573883161,0.022727272727272728,,,27.359654534238125,0.5648148148148148,0.203125,0.24182076813655762,0.11764705882352941,0.19895287958115182,0.08868501529051988,0.2225705329153605,0.10429880197322058,0.15272727272727274,0.1023391812865497,0.08783783783783784,0.08587786259541985,0.1,0.23735408560311283,0.24773413897280966,0.23478260869565218,0.19444444444444445,0.2127659574468085,0.12714776632302405,0.6571428571428571,0.4169139465875371,0.6512455516014235,0.7120622568093385,0.453551912568306,0.4317507418397626,0.38144329896907214,0.42857142857142855,0.46846846846846846,0.06528189910979229,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.004451038575667656,0.6666666666666666,0.6666666666666666,1.0,0.08160237388724036,0.2,0.2,0.9090909090909091,0.7076923076923077,0.6086956521739131,0.125,,,,0.015384615384615385,0.5,1.0,0.4740740740740741,0.609375,,,0.02962962962962963,,0.5029673590504451,0.2,0.5253864946889223,0.5630217821782179,0.5209015037593985,0.1318242343541944,0.14285714285714285,,0.19829683698296838,0.24574209245742093,5.762500000000001,25.766666666666673,0.22681159420289856,1.0,6.0,,5.0,0.015384615384615385,,,1.0,1.0,3.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56859.0,948,135,1915,1909,427,359,276,3824,44.0,65.0,16.0,26.0,8.0,12.0,29.0,57,8.0,27.0,14.0,38.0,,,3.0,6.0,37.0,107.0,2.0,14.0,4.0,13.0,81,149,51.0,145.0,59.0,374,2088,22.0,40.0,2.0,14.0,20.0,70.0,11.0,22.0,7.0,19.0,19.0,62.0,104.0,58.0,147.0,6.0,28.0,,107.0,37.0,14.0,3.0,15.0,15.0,30,12.0,3.0,8.0,7.0,,75,26.0,27.0,57,69.0,16.0,142,54.0,196,3.0,15.0,8.0,7.0,21.0,1.0,16.0,7.0,3.0,5.0,,28,5.0,7.0,34,70,1.0,6.0,2.0,67.0,18.0,,,71.0,5.0,,28.0,2.0,8.0,27.0,16.0,,11.0,28.0,18.0,62.0,420,5.0,8.0,0.6419753086419753,0.7761194029850746,0.9607843137254902,0.35172413793103446,0.14285714285714285,0.3684210526315789,0.35172413793103446,0.5436241610738255,0.55,0.5,0.5357142857142857,0.46296296296296297,0.524390243902439,0.5736196319018405,0.546875,0.6078431372549019,0.4931972789115646,0.020689655172413793,0.09395973154362416,0.12307692307692308,0.10526315789473684,,0.05263157894736842,0.009345794392523364,15.733333333333333,0.75,0.32,0.13663366336633664,0.05084745762711865,0.13768115942028986,0.05714285714285714,0.13710554951033732,0.0537525354969574,0.050505050505050504,0.048458149779735685,0.05660377358490566,0.056451612903225805,0.060240963855421686,0.13903743315508021,0.13135593220338984,0.14634146341463414,0.12933753943217666,0.16494845360824742,0.020689655172413793,0.6428571428571429,0.22108843537414966,0.676923076923077,0.7719298245614035,0.6590909090909091,0.19387755102040816,0.5087719298245614,0.5686274509803921,0.5172413793103449,0.09183673469387756,0.2962962962962963,0.2962962962962963,1.0,0.1292517006802721,0.3684210526315789,0.3888888888888889,1.0,0.36394557823129253,0.34579439252336447,0.3490566037735849,0.9459459459459459,0.48148148148148145,0.6153846153846154,0.25,,,,0.25925925925925924,0.14285714285714285,1.0,0.2926829268292683,0.6666666666666666,0.14634146341463414,0.5,0.3170731707317073,0.3076923076923077,0.7142857142857143,0.34579439252336447,0.541492132867133,0.5318843750000001,0.5305719512195122,0.09433962264150944,0.16279069767441862,0.0136986301369863,0.18716577540106952,0.1657754010695187,7.1744966442953,25.21944444444444,0.22297650130548302,1.0,,2.0,,0.02127659574468085,,1.0,1.0,,1.0,1.0,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,33421.0,557,73,1123,1137,363,362,191,2260,55.0,87.0,16.0,22.0,22.0,32.0,8.0,30,4.0,10.0,10.0,36.0,1.0,3.0,4.0,14.0,18.0,38.0,6.0,9.0,3.0,7.0,67,127,28.0,74.0,39.0,257,1264,17.0,26.0,7.0,12.0,5.0,60.0,27.0,45.0,7.0,21.0,20.0,95.0,86.0,48.0,81.0,3.0,26.0,,38.0,18.0,12.0,1.0,12.0,13.0,25,10.0,3.0,12.0,,,63,23.0,26.0,33,47.0,11.0,91,52.0,143,8.0,42.0,22.0,20.0,14.0,2.0,8.0,10.0,,6.0,,24,9.0,7.0,24,51,2.0,5.0,1.0,35.0,6.0,1.0,,51.0,5.0,,21.0,,7.0,15.0,8.0,,7.0,17.0,12.0,93.0,357,6.0,6.0,0.6417910447761194,0.7962962962962963,0.9642857142857143,0.3783783783783784,0.5833333333333334,0.3333333333333333,0.3783783783783784,0.5275590551181102,0.6538461538461539,0.6,0.5422885572139303,0.7236842105263158,0.5681818181818182,0.5736607142857143,0.7142857142857143,0.6012658227848101,0.3681592039800995,0.013513513513513514,0.09448818897637795,0.09195402298850575,0.13333333333333333,,,0.02631578947368421,18.329637841832966,0.5833333333333334,0.3235294117647059,0.17537313432835822,0.08441558441558442,0.13865546218487396,0.08712121212121213,0.15810276679841898,0.08566433566433566,0.08264462809917356,0.11382113821138211,0.03125,0.08629441624365482,0.08955223880597014,0.16483516483516483,0.1590909090909091,0.24444444444444444,0.14124293785310735,0.13114754098360656,0.08602150537634409,0.7058823529411765,0.43283582089552236,0.632183908045977,0.6962025316455697,0.6181818181818182,0.14925373134328357,0.26666666666666666,0.3076923076923077,0.625,0.04975124378109453,0.4,0.4,1.0,0.1791044776119403,0.2777777777777778,0.2777777777777778,1.0,0.1890547263681592,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.5789473684210527,0.7272727272727273,0.1875,0.07894736842105263,0.3333333333333333,1.0,0.23684210526315788,0.6666666666666666,1.0,0.48484848484848486,0.6875,0.21212121212121213,0.2857142857142857,0.10606060606060606,0.42857142857142855,0.8009950248756219,0.47368421052631576,0.5907382653061223,0.5552307692307694,0.5954333333333334,0.0967741935483871,0.14685314685314685,,0.23346303501945526,0.36964980544747084,4.645669291338583,24.335616438356166,0.3232413178984862,3.0,3.0,,,0.07692307692307693,,,2.0,1.0,1.0,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54724.0,912,62,1803,1828,508,450,262,3631,103.0,146.0,26.0,37.0,30.0,42.0,28.0,66,4.0,15.0,10.0,25.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,135,227,10.0,32.0,77.0,377,2064,29.0,43.0,2.0,4.0,7.0,71.0,37.0,64.0,1.0,3.0,32.0,109.0,154.0,116.0,30.0,,42.0,,7.0,,23.0,,35.0,32.0,67,23.0,9.0,23.0,9.0,3.0,166,28.0,45.0,76,60.0,15.0,151,77.0,228,5.0,44.0,22.0,22.0,25.0,2.0,15.0,17.0,3.0,10.0,3.0,42,5.0,12.0,26,70,2.0,4.0,4.0,82.0,5.0,3.0,1.0,116.0,8.0,,56.0,,6.0,31.0,17.0,1.0,13.0,34.0,20.0,109.0,500,12.0,6.0,0.5703703703703704,0.6754385964912281,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5947136563876652,0.6744186046511628,0.578125,0.5791505791505791,0.6808510638297872,0.5746268656716418,0.6022364217252396,0.6826923076923077,0.6264367816091954,0.12355212355212356,,0.1013215859030837,0.1232876712328767,0.07575757575757576,,,,16.84859990507831,0.5952380952380952,0.3488372093023256,0.14018691588785046,0.09453781512605042,0.19143576826196473,0.06845965770171149,0.16484848484848486,0.08248587570621468,0.09815950920245399,0.11627906976744186,0.04081632653061224,0.06422018348623854,0.08536585365853659,0.1037037037037037,0.1615720524017467,0.140625,0.17993079584775087,0.2222222222222222,0.056179775280898875,0.5882352941176471,0.5637065637065637,0.7054794520547946,0.8046875,0.6116504854368932,0.2548262548262548,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.05791505791505792,0.26666666666666666,0.26666666666666666,0.5,0.09652509652509653,0.4,0.4,1.0,0.02702702702702703,,,,0.7872340425531915,0.7027027027027027,0.15384615384615385,0.06382978723404255,0.6666666666666666,1.0,0.02127659574468085,,,0.6268656716417911,0.7142857142857143,0.04477611940298507,0.3333333333333333,,,0.6872586872586872,,0.5778675675675677,0.5942842857142857,0.5775626865671644,0.18241042345276873,0.20363636363636364,,0.1883289124668435,0.2891246684350133,4.470925110132161,23.778125,0.2817526344980588,4.0,2.0,2.0,2.0,0.08163265306122448,,,3.0,2.0,3.0,1.0,,,True
