EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203,3287,3273,847,742,517,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78,37.0,86.0,15.0,40.0,4.0,10.0,2.0,8.0,106.0,316.0,9.0,38.0,33.0,88.0,107,239,121.0,356.0,84.0,661,3633,8.0,22.0,13.0,48.0,5.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,2.0,5.0,311.0,106.0,12.0,5.0,175.0,91.0,266,56.0,35.0,112.0,49.0,14.0,623,16.0,14.0,76,70.0,4.0,150,30.0,180,4.0,75.0,35.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,71,6.0,14.0,51,111,1.0,9.0,8.0,90.0,2.0,9.0,1.0,101.0,7.0,10.0,32.0,3.0,14.0,20.0,8.0,12.0,20.0,12.0,195.0,837,10.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.2708333333333333,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.014044943820224719,0.0502092050209205,0.06666666666666667,0.07692307692307693,0.011627906976744186,0.025,0.012658227848101266,18.06765761148129,0.5915492957746479,0.0449438202247191,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.02080624187256177,0.09611586570111916,0.0176678445229682,0.005865102639296188,0.02669902912621359,0.005681818181818182,0.023140495867768594,0.012195121951219513,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.1242603550295858,0.012048192771084338,0.6,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.21621621621621623,0.06722689075630252,0.375,0.38461538461538464,1.0,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.4,1.0,0.5428571428571428,0.23684210526315788,0.5555555555555556,0.16568047337278108,0.5714285714285714,0.047337278106508875,0.25,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.48641704545454534,0.4921341614906832,0.056179775280898875,0.12121212121212122,0.008356545961002786,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,72108.0,1202,104,2437,2416,597,491,360,4853,41.0,77.0,14.0,28.0,9.0,17.0,44.0,102,14.0,30.0,25.0,69.0,2.0,11.0,6.0,17.0,60.0,163.0,7.0,19.0,5.0,28.0,99,209,85.0,232.0,54.0,507,2678,23.0,45.0,9.0,30.0,5.0,78.0,20.0,44.0,11.0,45.0,18.0,91.0,86.0,112.0,255.0,,20.0,1.0,162.0,60.0,19.0,1.0,26.0,22.0,48,14.0,8.0,21.0,2.0,3.0,118,15.0,29.0,44,45.0,1.0,90,48.0,138,7.0,29.0,23.0,6.0,21.0,5.0,13.0,18.0,1.0,8.0,,39,2.0,8.0,52,126,5.0,7.0,3.0,60.0,4.0,10.0,,63.0,7.0,1.0,26.0,,9.0,8.0,6.0,2.0,8.0,6.0,88.0,587,11.0,6.0,0.43434343434343436,0.48314606741573035,1.0,0.36637931034482757,0.3,0.24444444444444444,0.36796536796536794,0.47368421052631576,0.5111111111111111,0.45454545454545453,0.5136054421768708,0.4866666666666667,0.4101123595505618,0.5405117270788913,0.5,0.455,0.5260770975056689,0.004310344827586207,0.09090909090909091,0.11688311688311688,0.09803921568627451,,0.014492753623188406,,17.801966292134832,0.5384615384615384,0.017241379310344827,0.07234726688102894,0.041726618705035974,0.08678500986193294,0.026690391459074734,0.07883082373782108,0.035003977724741446,0.06640625,0.02287581699346405,0.03759398496240601,0.024830699774266364,0.03361344537815126,0.08370044052863436,0.061016949152542375,0.08,0.09067357512953368,0.0743801652892562,0.03017241379310345,0.75,0.1746031746031746,0.5324675324675324,0.6029411764705882,0.5365853658536586,0.23129251700680273,0.43137254901960786,0.4782608695652174,0.3409090909090909,0.06802721088435375,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1564625850340136,0.36231884057971014,0.36764705882352944,1.0,0.36961451247165533,0.36809815950920244,0.36809815950920244,1.0,0.37333333333333335,0.5,0.21428571428571427,0.14666666666666667,0.18181818181818182,1.0,0.25333333333333335,0.3684210526315789,1.0,0.19101123595505617,0.5294117647058824,0.19101123595505617,0.35294117647058826,0.3146067415730337,0.17857142857142858,0.7006802721088435,0.37037037037037035,0.5315329545454544,0.528991346153846,0.5174130681818181,0.05652173913043478,0.11403508771929824,,0.15384615384615385,0.1794871794871795,7.637320574162681,25.32370689655172,0.24497332786212556,4.0,3.0,1.0,3.0,0.0625,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7307.0,122,62,244,249,58,77,46,493,1.0,2.0,,,1.0,1.0,4.0,7,2.0,4.0,7.0,8.0,2.0,3.0,2.0,2.0,1.0,13.0,,1.0,1.0,3.0,7,13,8.0,21.0,2.0,40,244,,,2.0,4.0,,6.0,2.0,3.0,3.0,5.0,2.0,15.0,2.0,12.0,24.0,,,,13.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,1.0,,3,6.0,,9,1.0,10,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4,1.0,,7,10,,,,5.0,,4.0,,2.0,,,,,1.0,,,,,,13.0,57,,,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.5,0.6,0.38095238095238093,0.5384615384615384,,0.6666666666666666,0.5588235294117647,0.75,0.8125,0.5714285714285714,0.75,0.8333333333333334,0.6176470588235294,,,,,,,,12.745098039215685,0.75,,0.08571428571428572,,0.05555555555555555,0.018518518518518517,0.07258064516129033,0.007246376811594203,,,,0.023809523809523808,,0.041666666666666664,0.0625,0.21428571428571427,0.05,0.07142857142857142,,,0.058823529411764705,0.5,0.5,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.11764705882352941,0.5,0.5,0.5,0.23529411764705882,0.875,0.875,1.0,0.38235294117647056,0.07692307692307693,0.07692307692307693,1.0,,,,0.75,0.6666666666666666,1.0,0.25,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.6764705882352942,0.07692307692307693,0.5245985294117647,0.58065,0.4856875,,,,0.15,0.375,9.892307692307694,25.33809523809524,0.23770491803278687,,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4777.0,80,12,162,172,52,46,25,334,5.0,9.0,1.0,2.0,,,4.0,7,1.0,2.0,,,,,,,1.0,1.0,,,,,10,18,1.0,1.0,11.0,34,192,2.0,3.0,,,2.0,6.0,3.0,4.0,,,5.0,11.0,10.0,10.0,3.0,,2.0,,1.0,1.0,3.0,,4.0,7.0,11,5.0,2.0,4.0,,,29,8.0,3.0,5,6.0,,11,11.0,22,,2.0,2.0,,1.0,,1.0,1.0,,,,2,1.0,1.0,3,5,,1.0,1.0,10.0,1.0,,,13.0,1.0,,7.0,,,,,,,,11.0,52,1.0,,0.5,0.5555555555555556,1.0,1.0,,,1.0,0.5555555555555556,0.6666666666666666,0.75,0.6052631578947368,0.6666666666666666,0.75,0.68,0.6,0.7857142857142857,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,,,,14.0625,0.5,,0.17142857142857143,0.07142857142857142,0.13513513513513514,0.26666666666666666,0.1527777777777778,0.1527777777777778,0.06666666666666667,0.058823529411764705,0.1,0.2857142857142857,0.2222222222222222,,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.2,,,0.47368421052631576,0.5555555555555556,0.8333333333333334,0.6,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,0.5,0.5,,,,,,0.05263157894736842,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5263157894736842,1.0,0.5375,0.48596666666666666,0.435025,0.28,0.2916666666666667,,0.17647058823529413,0.3235294117647059,7.0555555555555545,25.3,0.32098765432098764,,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9678.0,161,48,318,324,107,96,69,642,12.0,18.0,3.0,5.0,5.0,8.0,4.0,12,,,5.0,8.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,16,30,5.0,10.0,11.0,58,334,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,18.0,14.0,15.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,4.0,8.0,6,5.0,1.0,12,13.0,25,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,8,24,1.0,2.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,2.0,1.0,1.0,2.0,2.0,22.0,107,4.0,4.0,0.5625,0.75,1.0,0.5,1.0,0.4,0.5,0.5333333333333333,0.5,0.45454545454545453,0.5875,0.6111111111111112,0.5,0.6041666666666666,0.6666666666666666,0.5238095238095238,0.25,,0.23333333333333334,0.16666666666666666,0.3333333333333333,,,,13.41772151898734,0.2,0.1,0.078125,0.08080808080808081,0.08333333333333333,0.05194805194805195,0.08088235294117647,0.06818181818181818,0.05555555555555555,0.12244897959183673,,0.06557377049180328,,,0.1111111111111111,0.1,0.061224489795918366,0.13043478260869565,0.08333333333333333,1.0,0.45,0.6666666666666666,0.8,0.6666666666666666,0.3,0.3333333333333333,0.5,0.25,,,,,0.2,0.625,0.625,1.0,0.05,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7,,0.5516874999999999,0.4894714285714286,0.5620656249999999,0.11363636363636363,0.14705882352941177,,0.27586206896551724,0.3793103448275862,3.8166666666666678,23.580000000000005,0.33647798742138363,1.0,,,3.0,0.0625,1.0,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,69817.0,1164,61,2357,2323,568,479,357,4680,106.0,166.0,3.0,10.0,28.0,37.0,29.0,88,28.0,78.0,16.0,42.0,1.0,8.0,3.0,10.0,79.0,229.0,8.0,24.0,17.0,63.0,163,332,95.0,271.0,119.0,730,2648,5.0,19.0,9.0,32.0,5.0,42.0,41.0,72.0,20.0,73.0,40.0,182.0,90.0,236.0,159.0,126.0,4.0,,229.0,79.0,38.0,3.0,53.0,37.0,90,31.0,6.0,25.0,21.0,7.0,217,7.0,12.0,64,55.0,9.0,128,19.0,147,7.0,31.0,17.0,14.0,53.0,4.0,28.0,24.0,7.0,25.0,2.0,77,4.0,22.0,31,67,1.0,4.0,4.0,99.0,5.0,1.0,,135.0,9.0,4.0,50.0,10.0,9.0,12.0,4.0,7.0,13.0,11.0,181.0,563,11.0,6.0,0.27607361963190186,0.2795031055900621,0.5578947368421052,0.3505535055350554,0.28125,0.273972602739726,0.3505535055350554,0.49096385542168675,0.2631578947368421,0.5694444444444444,0.5066334991708126,0.3627450980392157,0.4896551724137931,0.5507575757575758,0.3888888888888889,0.551829268292683,0.4494195688225539,0.01107011070110701,0.1144578313253012,0.10843373493975904,0.18181818181818182,0.05128205128205128,0.023809523809523808,0.008733624454148471,26.47694524495677,0.6883116883116883,0.1323529411764706,0.09212730318257957,0.01834862385321101,0.13333333333333333,0.012589928057553957,0.11049210770659239,0.015702479338842976,0.017094017094017096,0.02364864864864865,0.008064516129032258,0.009195402298850575,0.024793388429752067,0.06372549019607843,0.10097719869706841,0.12790697674418605,0.13858695652173914,0.11607142857142858,0.02364864864864865,0.8461538461538461,0.2752902155887231,0.6385542168674698,0.7162162162162162,0.29245283018867924,0.14593698175787728,0.32954545454545453,0.4027777777777778,0.20689655172413793,0.12935323383084577,0.358974358974359,0.3783783783783784,0.2857142857142857,0.06965174129353234,0.38095238095238093,0.3902439024390244,0.6875,0.37976782752902155,0.34497816593886466,0.34801762114537443,0.5316455696202531,0.19607843137254902,0.3,,0.1568627450980392,0.125,1.0,0.47058823529411764,0.3333333333333333,0.75,0.25517241379310346,0.7567567567567568,0.06896551724137931,0.3,0.43448275862068964,0.2698412698412698,0.724709784411277,0.34497816593886466,0.5432081395348836,0.5372212121212121,0.5281836805555556,0.09216589861751152,0.13404825737265416,0.03597122302158273,0.057534246575342465,0.2493150684931507,7.461144578313255,25.826199261992617,0.2409843020789139,,4.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,69271.0,1155,184,2346,2298,549,459,351,4644,158.0,245.0,48.0,79.0,34.0,57.0,98.0,243,15.0,39.0,2.0,3.0,,,,,9.0,49.0,1.0,2.0,,4.0,271,527,11.0,52.0,142.0,717,2554,55.0,109.0,1.0,2.0,25.0,138.0,61.0,113.0,,4.0,60.0,182.0,260.0,282.0,30.0,3.0,66.0,,49.0,9.0,49.0,,92.0,90.0,182,66.0,24.0,56.0,20.0,16.0,454,47.0,75.0,94,147.0,13.0,254,123.0,377,31.0,50.0,34.0,16.0,52.0,13.0,26.0,41.0,8.0,26.0,1.0,93,13.0,19.0,52,103,2.0,7.0,12.0,214.0,29.0,6.0,1.0,208.0,18.0,,87.0,,25.0,29.0,18.0,11.0,29.0,18.0,177.0,542,8.0,22.0,0.4797047970479705,0.5462184873949579,0.9090909090909091,0.21153846153846154,0.5,,0.21153846153846154,0.5142314990512334,0.5045871559633027,0.5398230088495575,0.49654576856649396,0.509009009009009,0.5213675213675214,0.5326894502228826,0.5307692307692308,0.5870967741935483,0.08981001727115717,,0.09297912713472485,0.08979591836734693,0.1111111111111111,,,,27.753623188405797,0.5591397849462365,0.23214285714285715,0.24581939799331104,0.11485451761102604,0.19262295081967212,0.08561020036429873,0.22191528545119704,0.10149750415973377,0.15416666666666667,0.09722222222222222,0.08,0.08275862068965517,0.09649122807017543,0.25,0.25357142857142856,0.21428571428571427,0.1875,0.20833333333333334,0.12550607287449392,0.6206896551724138,0.4231433506044905,0.6448979591836734,0.7085201793721974,0.44936708860759494,0.41968911917098445,0.40329218106995884,0.4537037037037037,0.5,0.06735751295336788,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.0051813471502590676,0.6666666666666666,0.6666666666666666,1.0,0.0846286701208981,0.1836734693877551,0.1836734693877551,0.8888888888888888,0.7117117117117117,0.6075949367088608,0.125,,,,0.018018018018018018,0.5,1.0,0.48717948717948717,0.5964912280701754,,,0.03418803418803419,,0.5129533678756477,0.1836734693877551,0.5260733160621761,0.5671885057471264,0.5223196581196581,0.13425925925925927,0.14597315436241612,,0.19246861924686193,0.25383542538354253,5.723908918406075,25.65961538461539,0.2340153452685422,1.0,5.0,,5.0,0.018518518518518517,,,,,,2.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25372.0,423,60,855,865,322,328,155,1720,41.0,66.0,11.0,17.0,22.0,31.0,4.0,21,4.0,10.0,8.0,27.0,1.0,3.0,4.0,13.0,14.0,27.0,4.0,7.0,3.0,7.0,49,97,22.0,54.0,27.0,191,953,12.0,21.0,5.0,10.0,2.0,41.0,27.0,44.0,7.0,20.0,15.0,90.0,56.0,42.0,63.0,3.0,20.0,,27.0,14.0,10.0,1.0,8.0,10.0,18,8.0,2.0,8.0,,,46,16.0,20.0,22,40.0,8.0,70,38.0,108,6.0,36.0,20.0,16.0,11.0,1.0,6.0,8.0,,5.0,,19,7.0,5.0,19,41,2.0,4.0,1.0,26.0,5.0,1.0,,38.0,4.0,,16.0,,5.0,12.0,7.0,5.0,14.0,9.0,90.0,318,6.0,5.0,0.5714285714285714,0.717948717948718,0.9545454545454546,0.4074074074074074,0.5,0.35,0.4074074074074074,0.5051546391752577,0.5714285714285714,0.6136363636363636,0.543046357615894,0.6290322580645161,0.5859375,0.5684523809523809,0.6029411764705882,0.6081081081081081,0.3576158940397351,0.018518518518518517,0.10309278350515463,0.09090909090909091,0.19047619047619047,,,0.037037037037037035,17.998075072184793,0.5789473684210527,0.3076923076923077,0.1895734597156398,0.08658008658008658,0.12429378531073447,0.07766990291262135,0.15979381443298968,0.08237986270022883,0.07291666666666667,0.12222222222222222,0.044444444444444446,0.07236842105263158,0.09259259259259259,0.18666666666666668,0.15841584158415842,0.2857142857142857,0.12121212121212122,0.13333333333333333,0.08695652173913043,0.6428571428571429,0.4370860927152318,0.6212121212121212,0.6833333333333333,0.5365853658536586,0.1390728476821192,0.19047619047619047,0.23529411764705882,0.5,0.06622516556291391,0.4,0.4,1.0,0.17880794701986755,0.2962962962962963,0.2962962962962963,1.0,0.17880794701986755,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.5483870967741935,0.6470588235294118,,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,1.0,0.484375,0.7096774193548387,0.203125,0.3076923076923077,0.109375,0.42857142857142855,0.7947019867549668,0.5185185185185185,0.5847268211920528,0.5456454545454545,0.5929937500000001,0.09815950920245399,0.14678899082568808,,0.21465968586387435,0.4712041884816754,4.881443298969073,24.466666666666672,0.37660818713450295,2.0,2.0,,,0.0625,,,2.0,1.0,,,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51417.0,857,57,1702,1722,489,444,252,3424,96.0,137.0,25.0,35.0,28.0,40.0,28.0,63,4.0,14.0,9.0,23.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,128,214,9.0,30.0,76.0,359,1941,28.0,41.0,2.0,4.0,7.0,69.0,35.0,62.0,1.0,3.0,32.0,105.0,146.0,110.0,27.0,,40.0,,7.0,,21.0,,33.0,30.0,63,21.0,9.0,21.0,9.0,3.0,156,28.0,43.0,73,56.0,15.0,144,75.0,219,5.0,37.0,22.0,15.0,25.0,1.0,15.0,16.0,3.0,10.0,3.0,41,5.0,11.0,26,65,2.0,3.0,4.0,80.0,5.0,3.0,1.0,112.0,8.0,,54.0,,6.0,28.0,14.0,13.0,31.0,20.0,105.0,481,10.0,6.0,0.5703125,0.6759259259259259,1.0,0.3,0.5,0.3333333333333333,0.3,0.5981308411214953,0.6829268292682927,0.5645161290322581,0.5799180327868853,0.6888888888888889,0.5615384615384615,0.606418918918919,0.69,0.6176470588235294,0.12295081967213115,,0.09813084112149532,0.11678832116788321,0.07936507936507936,,,,16.892230576441104,0.6097560975609756,0.38461538461538464,0.14177215189873418,0.0957683741648107,0.19109947643979058,0.07197943444730077,0.16602316602316602,0.08472553699284009,0.09554140127388536,0.12060301507537688,0.043010752688172046,0.06752411575562701,0.08974358974358974,0.10483870967741936,0.16113744075829384,0.15,0.18309859154929578,0.21428571428571427,0.05952380952380952,0.6451612903225806,0.5614754098360656,0.7007299270072993,0.7933884297520661,0.6145833333333334,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.0942622950819672,0.391304347826087,0.391304347826087,1.0,0.028688524590163935,,,,0.7777777777777778,0.7142857142857143,0.16,0.06666666666666667,0.6666666666666666,1.0,0.022222222222222223,,,0.6153846153846154,0.7,0.046153846153846156,0.3333333333333333,,,0.6844262295081968,,0.5731704918032788,0.5888661764705881,0.5693615384615386,0.18620689655172415,0.2076923076923077,,0.19220055710306408,0.2924791086350975,4.471028037383181,23.833333333333332,0.2873090481786134,4.0,2.0,2.0,2.0,0.08695652173913043,,,3.0,2.0,1.0,3.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48335.0,806,115,1629,1619,374,295,239,3248,36.0,54.0,12.0,22.0,8.0,12.0,22.0,47,7.0,23.0,11.0,32.0,,,3.0,6.0,30.0,88.0,,10.0,4.0,12.0,65,124,41.0,120.0,48.0,301,1759,18.0,35.0,,10.0,17.0,53.0,10.0,20.0,7.0,18.0,13.0,54.0,84.0,46.0,117.0,6.0,22.0,,88.0,30.0,12.0,2.0,13.0,13.0,26,10.0,3.0,8.0,5.0,,65,24.0,22.0,51,56.0,14.0,121,46.0,167,2.0,10.0,6.0,4.0,20.0,1.0,15.0,6.0,2.0,5.0,,26,5.0,6.0,30,62,1.0,6.0,2.0,55.0,14.0,,,57.0,5.0,,24.0,2.0,5.0,24.0,14.0,10.0,25.0,15.0,54.0,370,5.0,5.0,0.6461538461538462,0.7777777777777778,0.9512195121951219,0.3416666666666667,,0.3888888888888889,0.3416666666666667,0.5241935483870968,0.5142857142857142,0.5,0.5184426229508197,0.4,0.5394736842105263,0.5594795539033457,0.5,0.6,0.4918032786885246,0.016666666666666666,0.0967741935483871,0.1111111111111111,0.1276595744680851,,0.0625,,15.34859521331946,0.7692307692307693,0.3181818181818182,0.12962962962962962,0.04721030042918455,0.14739884393063585,0.061855670103092786,0.13753213367609254,0.053864168618266976,0.045714285714285714,0.04477611940298507,0.05555555555555555,0.06031746031746032,0.0684931506849315,0.12121212121212122,0.1282051282051282,0.1527777777777778,0.13962264150943396,0.1728395061728395,0.016129032258064516,0.6,0.22131147540983606,0.6666666666666666,0.75,0.6666666666666666,0.19262295081967212,0.46808510638297873,0.5365853658536586,0.5,0.0942622950819672,0.30434782608695654,0.30434782608695654,1.0,0.13114754098360656,0.34375,0.36666666666666664,1.0,0.36065573770491804,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4888888888888889,0.5454545454545454,0.25,,,,0.2222222222222222,,,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.5,0.3157894736842105,0.3333333333333333,0.7131147540983607,0.3409090909090909,0.5415643442622952,0.5302653846153846,0.5383118421052632,0.09848484848484848,0.16783216783216784,0.01652892561983471,0.1760797342192691,0.17940199335548174,7.18790322580645,25.31666666666667,0.22958870472682627,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,True
