EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,103172.0,1720,236,3470,3453,882,769,544,6923,43.0,82.0,3.0,9.0,16.0,29.0,31.0,80,39.0,90.0,15.0,42.0,4.0,10.0,2.0,10.0,115.0,338.0,9.0,38.0,35.0,93.0,113,252,130.0,380.0,86.0,702,3816,8.0,22.0,13.0,48.0,5.0,60.0,34.0,74.0,37.0,103.0,28.0,207.0,56.0,170.0,246.0,144.0,2.0,5.0,333.0,115.0,13.0,5.0,184.0,96.0,280,60.0,36.0,118.0,50.0,16.0,656,16.0,14.0,80,79.0,4.0,163,30.0,193,4.0,80.0,37.0,43.0,43.0,14.0,31.0,29.0,5.0,12.0,1.0,72,6.0,14.0,53,115,1.0,9.0,8.0,94.0,2.0,10.0,1.0,105.0,7.0,10.0,34.0,3.0,14.0,21.0,9.0,12.0,21.0,12.0,201.0,871,10.0,8.0,0.24778761061946902,0.25,0.6307692307692307,0.34210526315789475,0.2708333333333333,0.3592233009708738,0.3466666666666667,0.44841269841269843,0.36363636363636365,0.4594594594594595,0.4873417721518987,0.39285714285714285,0.5056497175141242,0.5140532544378699,0.4041095890410959,0.533678756476684,0.6012658227848101,0.013157894736842105,0.051587301587301584,0.07317073170731707,0.075,0.011111111111111112,0.023809523809523808,0.011834319526627219,18.10889645114244,0.5972222222222222,0.04395604395604396,0.09018264840182648,0.014300306435137897,0.1103448275862069,0.01972872996300863,0.09931292941911306,0.01675977653631285,0.0056022408963585435,0.025522041763341066,0.005235602094240838,0.02190923317683881,0.011627906976744186,0.09385113268608414,0.08391608391608392,0.10144927536231885,0.10583941605839416,0.12429378531073447,0.011363636363636364,0.5714285714285714,0.12974683544303797,0.524390243902439,0.5657894736842105,0.3023255813953488,0.12658227848101267,0.3875,0.4189189189189189,0.1935483870967742,0.14240506329113925,0.43333333333333335,0.43820224719101125,0.23076923076923078,0.06645569620253164,0.35714285714285715,0.36585365853658536,1.0,0.5348101265822784,0.34023668639053256,0.344311377245509,0.5826086956521739,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.4,1.0,0.5428571428571428,0.23684210526315788,0.5555555555555556,0.1638418079096045,0.5517241379310345,0.05649717514124294,0.2,0.5254237288135594,0.3763440860215054,0.7310126582278481,0.34534534534534533,0.5120087479935794,0.48641704545454534,0.49317514792899414,0.055891238670694864,0.12186379928315412,0.007832898172323759,0.08547008547008547,0.2948717948717949,9.980952380952381,26.672631578947378,0.25417867435158503,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,76093.0,1268,126,2575,2553,629,515,379,5128,48.0,86.0,14.0,28.0,10.0,18.0,46.0,107,15.0,36.0,25.0,69.0,2.0,11.0,6.0,17.0,60.0,167.0,7.0,19.0,5.0,29.0,109,229,85.0,236.0,55.0,528,2814,23.0,45.0,9.0,30.0,5.0,78.0,22.0,48.0,11.0,46.0,18.0,95.0,98.0,120.0,255.0,,20.0,1.0,166.0,60.0,20.0,1.0,29.0,27.0,56,19.0,8.0,24.0,2.0,3.0,139,15.0,29.0,47,48.0,1.0,96,48.0,144,7.0,29.0,23.0,6.0,22.0,5.0,13.0,19.0,2.0,9.0,,41,2.0,8.0,54,132,5.0,7.0,3.0,63.0,4.0,10.0,,64.0,8.0,1.0,27.0,,9.0,8.0,6.0,2.0,8.0,6.0,92.0,618,13.0,6.0,0.44954128440366975,0.494949494949495,1.0,0.3601694915254237,0.3,0.2391304347826087,0.3617021276595745,0.4759825327510917,0.5111111111111111,0.4583333333333333,0.5086021505376344,0.4866666666666667,0.4095744680851064,0.5354969574036511,0.5,0.4523809523809524,0.5075268817204301,0.00423728813559322,0.08733624454148471,0.10465116279069768,0.102803738317757,,0.014492753623188406,,17.73710482529118,0.5365853658536586,0.016666666666666666,0.07272727272727272,0.03961748633879782,0.08834586466165413,0.025423728813559324,0.0796979865771812,0.03328290468986384,0.06343283582089553,0.021875,0.034722222222222224,0.023655913978494623,0.032,0.08677685950413223,0.06070287539936102,0.0761904761904762,0.09405940594059406,0.0703125,0.02857142857142857,0.75,0.18494623655913978,0.5581395348837209,0.6233766233766234,0.5625,0.23010752688172043,0.42990654205607476,0.4791666666666667,0.32608695652173914,0.07741935483870968,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.14838709677419354,0.36231884057971014,0.36764705882352944,1.0,0.35913978494623655,0.3592814371257485,0.3592814371257485,1.0,0.37333333333333335,0.5,0.21428571428571427,0.14666666666666667,0.18181818181818182,1.0,0.25333333333333335,0.3684210526315789,1.0,0.19148936170212766,0.5555555555555556,0.18085106382978725,0.35294117647058826,0.30851063829787234,0.1724137931034483,0.6924731182795699,0.3614457831325301,0.5323096982758622,0.528991346153846,0.5164521505376344,0.05578512396694215,0.10887096774193548,,0.14772727272727273,0.17992424242424243,7.7419213973799135,25.327542372881354,0.24427184466019417,4.0,3.0,1.0,3.0,0.05970149253731343,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8418.0,140,70,283,289,61,83,53,572,1.0,2.0,,,1.0,1.0,5.0,8,2.0,5.0,8.0,10.0,2.0,4.0,2.0,2.0,1.0,14.0,,1.0,1.0,3.0,8,15,9.0,24.0,3.0,46,287,,,2.0,5.0,,6.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,14.0,27.0,,,,14.0,1.0,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,1.0,,4,7.0,,11,1.0,12,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4,1.0,,9,12,,,,6.0,,4.0,,4.0,,,,,2.0,,,,,,13.0,59,,,0.125,0.125,1.0,0.375,0.4,0.6,0.375,0.5333333333333333,,0.6666666666666666,0.5512820512820513,0.6,0.8125,0.5609756097560976,0.6,0.8,0.6153846153846154,,,,,,,,12.711864406779661,0.75,,0.08641975308641975,,0.06451612903225806,0.015151515151515152,0.07692307692307693,0.006211180124223602,,,,0.019230769230769232,,0.07142857142857142,0.05405405405405406,0.1875,0.0425531914893617,0.13333333333333333,,,0.05128205128205128,0.5,0.5,,0.20512820512820512,0.625,0.625,,0.1282051282051282,0.4,0.4,0.5,0.2564102564102564,0.8,0.8,1.0,0.358974358974359,0.07142857142857142,0.07142857142857142,1.0,,,,0.8,0.5,1.0,0.2,,,0.125,1.0,0.25,1.0,0.375,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5236628205128204,0.58065,0.4856875,,,,0.13043478260869565,0.34782608695652173,10.653333333333334,25.233333333333334,0.21554770318021202,,,,,,,,,,,,,,,True
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5347.0,89,15,182,191,55,46,28,373,5.0,9.0,1.0,2.0,,,5.0,9,1.0,2.0,,,,,,,1.0,1.0,,,,,11,20,1.0,1.0,12.0,37,205,2.0,3.0,,,2.0,6.0,3.0,4.0,,,5.0,11.0,12.0,10.0,3.0,,2.0,,1.0,1.0,3.0,,5.0,7.0,12,5.0,2.0,5.0,,,31,8.0,3.0,5,8.0,,13,11.0,24,,2.0,2.0,,1.0,,1.0,2.0,,,,3,1.0,1.0,4,7,,1.0,2.0,11.0,1.0,,,14.0,2.0,,8.0,,,,,,,,11.0,55,1.0,,0.5454545454545454,0.6,1.0,1.0,,,1.0,0.55,0.6666666666666666,0.75,0.5952380952380952,0.6666666666666666,0.75,0.6851851851851852,0.6,0.7857142857142857,0.047619047619047616,,0.15,0.3333333333333333,,,,,13.953488372093023,0.3333333333333333,,0.1951219512195122,0.058823529411764705,0.125,0.22857142857142856,0.16049382716049382,0.12790697674418605,0.05555555555555555,0.05,0.07692307692307693,0.23076923076923078,0.2222222222222222,,0.30434782608695654,0.3333333333333333,0.10344827586206896,0.18181818181818182,,,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.6,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.09523809523809523,0.5,0.5,,,,,,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.47619047619047616,1.0,0.5282285714285714,0.48596666666666666,0.435025,0.2962962962962963,0.3076923076923077,,0.16216216216216217,0.2972972972972973,7.18,25.3,0.3021978021978022,,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10319.0,172,45,339,347,114,99,73,686,12.0,18.0,3.0,5.0,5.0,8.0,4.0,12,,,6.0,10.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,16,30,6.0,12.0,11.0,61,361,4.0,8.0,1.0,1.0,5.0,16.0,5.0,11.0,2.0,5.0,6.0,22.0,18.0,14.0,18.0,,8.0,,2.0,,7.0,,6.0,5.0,11,3.0,2.0,4.0,1.0,1.0,27,5.0,9.0,6,5.0,1.0,12,15.0,27,1.0,10.0,1.0,9.0,1.0,,,4.0,,1.0,,5,,2.0,9,25,1.0,2.0,2.0,20.0,5.0,1.0,,17.0,1.0,,5.0,,4.0,3.0,2.0,1.0,3.0,3.0,22.0,113,4.0,4.0,0.5625,0.75,1.0,0.5,1.0,0.4,0.5,0.5333333333333333,0.5,0.45454545454545453,0.5952380952380952,0.6111111111111112,0.5,0.61,0.6666666666666666,0.5238095238095238,0.2857142857142857,,0.23333333333333334,0.16666666666666666,0.3333333333333333,,,,13.064133016627078,0.2,0.1,0.06944444444444445,0.08490566037735849,0.07894736842105263,0.06097560975609756,0.07432432432432433,0.07446808510638298,0.075,0.11538461538461539,,0.07692307692307693,,,0.10526315789473684,0.1,0.05660377358490566,0.13043478260869565,0.07692307692307693,1.0,0.42857142857142855,0.6666666666666666,0.8,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.25,,,,,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,1.0,,,,0.5,0.625,0.1875,0.6666666666666666,0.125,,0.7142857142857143,,0.5524559523809522,0.4894714285714286,0.5620656249999999,0.10869565217391304,0.14705882352941177,,0.26229508196721313,0.36065573770491804,3.8166666666666678,23.608333333333334,0.336283185840708,1.0,,,3.0,0.0625,1.0,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,74045.0,1234,90,2505,2466,601,503,377,4971,109.0,171.0,4.0,11.0,29.0,39.0,30.0,91,34.0,88.0,16.0,43.0,1.0,8.0,3.0,11.0,87.0,246.0,9.0,26.0,19.0,69.0,173,350,103.0,289.0,128.0,783,2792,7.0,21.0,10.0,34.0,5.0,49.0,42.0,75.0,22.0,80.0,42.0,192.0,94.0,252.0,180.0,129.0,6.0,,246.0,87.0,40.0,3.0,56.0,38.0,94,31.0,7.0,26.0,22.0,8.0,226,8.0,13.0,71,61.0,10.0,142,21.0,163,7.0,33.0,17.0,16.0,56.0,4.0,30.0,24.0,7.0,26.0,2.0,80,4.0,22.0,33,71,1.0,4.0,4.0,104.0,5.0,1.0,,146.0,9.0,4.0,54.0,11.0,9.0,14.0,5.0,8.0,15.0,13.0,191.0,596,12.0,6.0,0.27167630057803466,0.27647058823529413,0.5825242718446602,0.356401384083045,0.29411764705882354,0.275,0.356401384083045,0.4942857142857143,0.3333333333333333,0.56,0.5125195618153364,0.4,0.4838709677419355,0.5563480741797432,0.4224137931034483,0.5426136363636364,0.4522691705790297,0.010380622837370242,0.11428571428571428,0.11695906432748537,0.17582417582417584,0.045454545454545456,0.023255813953488372,0.008130081300813009,26.460597826086957,0.7,0.14285714285714285,0.09606299212598425,0.018731988472622477,0.14031620553359683,0.013651877133105802,0.11568799298860649,0.01640625,0.02032520325203252,0.02258064516129032,0.007246376811594203,0.010893246187363835,0.023622047244094488,0.06880733944954129,0.10429447852760736,0.13186813186813187,0.14470284237726097,0.12605042016806722,0.02258064516129032,0.8666666666666667,0.2676056338028169,0.6374269005847953,0.7218543046357616,0.28440366972477066,0.14241001564945227,0.32967032967032966,0.4,0.2,0.13771517996870108,0.38636363636363635,0.40476190476190477,0.29411764705882354,0.06729264475743349,0.37209302325581395,0.38095238095238093,0.6875,0.38497652582159625,0.35365853658536583,0.35655737704918034,0.5632183908045977,0.2,0.36363636363636365,,0.14545454545454545,0.125,1.0,0.4727272727272727,0.34615384615384615,0.7777777777777778,0.25161290322580643,0.7435897435897436,0.07096774193548387,0.2727272727272727,0.44516129032258067,0.2753623188405797,0.7198748043818466,0.35365853658536583,0.5417221786833855,0.5366777777777779,0.5287045454545454,0.09393063583815028,0.13670886075949368,0.037037037037037035,0.06257982120051085,0.24521072796934865,7.676857142857142,25.867128027681655,0.23992015968063873,,4.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,73457.0,1224,220,2492,2439,576,479,374,4931,173.0,264.0,53.0,86.0,36.0,59.0,100.0,254,16.0,41.0,2.0,3.0,,,,,10.0,51.0,1.0,2.0,,4.0,289,559,12.0,54.0,152.0,766,2699,60.0,118.0,1.0,2.0,31.0,154.0,64.0,117.0,,4.0,66.0,194.0,274.0,304.0,33.0,3.0,76.0,,51.0,10.0,52.0,,98.0,95.0,193,70.0,25.0,59.0,21.0,18.0,481,49.0,84.0,100,155.0,13.0,268,134.0,402,36.0,53.0,37.0,16.0,56.0,14.0,29.0,45.0,8.0,27.0,1.0,101,15.0,20.0,54,107,2.0,7.0,13.0,223.0,29.0,6.0,1.0,219.0,19.0,,91.0,,27.0,31.0,20.0,11.0,31.0,19.0,189.0,569,8.0,24.0,0.4740484429065744,0.545816733067729,0.9166666666666666,0.2222222222222222,0.5,,0.2222222222222222,0.516994633273703,0.5084745762711864,0.5470085470085471,0.5008156606851549,0.5125,0.5289256198347108,0.5379213483146067,0.5422535211267606,0.5987654320987654,0.08809135399673736,,0.09302325581395349,0.08712121212121213,0.1141732283464567,,,,27.737973387922214,0.5544554455445545,0.22807017543859648,0.24371069182389937,0.12156295224312591,0.1937984496124031,0.08376068376068375,0.22135416666666666,0.1042319749216301,0.15476190476190477,0.10596026490066225,0.0948905109489051,0.08207343412526998,0.09016393442622951,0.23931623931623933,0.25252525252525254,0.22857142857142856,0.18974358974358974,0.20634920634920634,0.138996138996139,0.6129032258064516,0.43066884176182707,0.6553030303030303,0.7178423236514523,0.44508670520231214,0.41435562805872755,0.3937007874015748,0.4444444444444444,0.49,0.06688417618270799,0.3902439024390244,0.3902439024390244,0.6875,0.004893964110929853,0.6666666666666666,0.6666666666666666,1.0,0.08319738988580751,0.19607843137254902,0.19607843137254902,0.9,0.7166666666666667,0.6162790697674418,0.11320754716981132,,,,0.016666666666666666,0.5,1.0,0.48760330578512395,0.6101694915254238,,,0.03305785123966942,,0.5187601957585645,0.19607843137254902,0.5276161500815659,0.5641680851063829,0.5243057851239669,0.13284671532846715,0.14421553090332806,,0.2010443864229765,0.25326370757180156,5.668515205724511,25.688888888888894,0.23113964686998395,1.0,6.0,,5.0,0.017543859649122806,,,,,,2.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27280.0,455,88,920,928,325,329,166,1848,45.0,71.0,12.0,18.0,22.0,31.0,5.0,23,4.0,10.0,9.0,30.0,1.0,3.0,4.0,13.0,16.0,31.0,6.0,9.0,3.0,7.0,54,104,25.0,61.0,28.0,211,1014,13.0,22.0,7.0,12.0,3.0,50.0,27.0,44.0,7.0,20.0,15.0,90.0,64.0,44.0,72.0,3.0,22.0,,31.0,16.0,11.0,1.0,10.0,10.0,20,8.0,2.0,10.0,,,50,16.0,21.0,26,41.0,8.0,75,39.0,114,6.0,37.0,20.0,17.0,11.0,1.0,6.0,8.0,,5.0,,19,7.0,5.0,19,43,2.0,4.0,1.0,27.0,5.0,1.0,,39.0,5.0,,17.0,,5.0,13.0,8.0,5.0,15.0,10.0,90.0,321,6.0,5.0,0.5925925925925926,0.7441860465116279,0.96,0.4098360655737705,0.5833333333333334,0.35,0.4098360655737705,0.5192307692307693,0.5909090909090909,0.6136363636363636,0.5545454545454546,0.6911764705882353,0.5859375,0.5796703296703297,0.6756756756756757,0.6081081081081081,0.3696969696969697,0.01639344262295082,0.10576923076923077,0.09859154929577464,0.17391304347826086,,,0.03225806451612903,17.994628469113696,0.5789473684210527,0.2962962962962963,0.18303571428571427,0.08300395256916997,0.13756613756613756,0.07339449541284404,0.162227602905569,0.07855626326963906,0.07766990291262135,0.1134020618556701,0.03773584905660377,0.06832298136645963,0.08771929824561403,0.1794871794871795,0.1574074074074074,0.2631578947368421,0.1347517730496454,0.14583333333333334,0.08108108108108109,0.6666666666666666,0.4303030303030303,0.6338028169014085,0.703125,0.5555555555555556,0.1393939393939394,0.21739130434782608,0.2631578947368421,0.6,0.06060606060606061,0.4,0.4,1.0,0.18181818181818182,0.3,0.3,1.0,0.18787878787878787,0.5161290322580645,0.5333333333333333,0.9375,0.5294117647058824,0.6666666666666666,,0.08823529411764706,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,1.0,0.484375,0.7096774193548387,0.203125,0.3076923076923077,0.109375,0.42857142857142855,0.8,0.5161290322580645,0.5866860606060605,0.5497920000000001,0.5929937500000001,0.096045197740113,0.14655172413793102,,0.23696682464454977,0.4265402843601896,4.7875000000000005,24.404918032786885,0.3532608695652174,2.0,2.0,,,0.0625,,,2.0,1.0,,,1.0,2.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51417.0,857,57,1702,1722,489,444,252,3424,96.0,137.0,25.0,35.0,28.0,40.0,28.0,63,4.0,14.0,9.0,23.0,2.0,3.0,1.0,3.0,,7.0,,1.0,,,128,214,9.0,30.0,76.0,359,1941,28.0,41.0,2.0,4.0,7.0,69.0,35.0,62.0,1.0,3.0,32.0,105.0,146.0,110.0,27.0,,40.0,,7.0,,21.0,,33.0,30.0,63,21.0,9.0,21.0,9.0,3.0,156,28.0,43.0,73,56.0,15.0,144,75.0,219,5.0,37.0,22.0,15.0,25.0,1.0,15.0,16.0,3.0,10.0,3.0,41,5.0,11.0,26,65,2.0,3.0,4.0,80.0,5.0,3.0,1.0,112.0,8.0,,54.0,,6.0,28.0,14.0,13.0,31.0,20.0,105.0,481,10.0,6.0,0.5703125,0.6759259259259259,1.0,0.3,0.5,0.3333333333333333,0.3,0.5981308411214953,0.6829268292682927,0.5645161290322581,0.5799180327868853,0.6888888888888889,0.5615384615384615,0.606418918918919,0.69,0.6176470588235294,0.12295081967213115,,0.09813084112149532,0.11678832116788321,0.07936507936507936,,,,16.892230576441104,0.6097560975609756,0.38461538461538464,0.14177215189873418,0.0957683741648107,0.19109947643979058,0.07197943444730077,0.16602316602316602,0.08472553699284009,0.09554140127388536,0.12060301507537688,0.043010752688172046,0.06752411575562701,0.08974358974358974,0.10483870967741936,0.16113744075829384,0.15,0.18309859154929578,0.21428571428571427,0.05952380952380952,0.6451612903225806,0.5614754098360656,0.7007299270072993,0.7933884297520661,0.6145833333333334,0.2581967213114754,0.4444444444444444,0.4827586206896552,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.0942622950819672,0.391304347826087,0.391304347826087,1.0,0.028688524590163935,,,,0.7777777777777778,0.7142857142857143,0.16,0.06666666666666667,0.6666666666666666,1.0,0.022222222222222223,,,0.6153846153846154,0.7,0.046153846153846156,0.3333333333333333,,,0.6844262295081968,,0.5731704918032788,0.5888661764705881,0.5693615384615386,0.18620689655172415,0.2076923076923077,,0.19220055710306408,0.2924791086350975,4.471028037383181,23.833333333333332,0.2873090481786134,4.0,2.0,2.0,2.0,0.08695652173913043,,,3.0,2.0,1.0,3.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51531.0,859,129,1745,1732,398,318,253,3477,40.0,59.0,15.0,25.0,8.0,12.0,25.0,51,7.0,25.0,11.0,34.0,,,3.0,6.0,31.0,95.0,,11.0,4.0,13.0,72,135,42.0,129.0,51.0,321,1868,21.0,38.0,,11.0,18.0,60.0,11.0,22.0,7.0,19.0,15.0,58.0,90.0,54.0,120.0,6.0,28.0,,95.0,31.0,13.0,2.0,14.0,15.0,29,12.0,3.0,8.0,6.0,,73,25.0,26.0,52,63.0,15.0,130,51.0,181,2.0,12.0,7.0,5.0,20.0,1.0,15.0,7.0,3.0,5.0,,27,5.0,6.0,31,67,1.0,6.0,2.0,60.0,17.0,,,61.0,5.0,,25.0,2.0,6.0,25.0,15.0,10.0,26.0,16.0,58.0,393,5.0,6.0,0.625,0.7758620689655172,0.9523809523809523,0.32558139534883723,,0.3684210526315789,0.32558139534883723,0.5333333333333333,0.5526315789473685,0.5,0.5113636363636364,0.42857142857142855,0.524390243902439,0.5515463917525774,0.5172413793103449,0.5918367346938775,0.48863636363636365,0.015503875968992248,0.0962962962962963,0.11864406779661017,0.11764705882352941,,0.058823529411764705,,15.489527520701412,0.7407407407407407,0.3333333333333333,0.13606911447084233,0.052525252525252523,0.14130434782608695,0.059665871121718374,0.13838748495788206,0.05579868708971553,0.054945054945054944,0.046948356807511735,0.06,0.05847953216374269,0.06493506493506493,0.13636363636363635,0.13270142180094788,0.14473684210526316,0.13523131672597866,0.16091954022988506,0.014814814814814815,0.6153846153846154,0.22348484848484848,0.6779661016949152,0.7692307692307693,0.625,0.19318181818181818,0.49019607843137253,0.5555555555555556,0.52,0.0946969696969697,0.28,0.28,1.0,0.12878787878787878,0.3235294117647059,0.34375,1.0,0.35984848484848486,0.3263157894736842,0.3263157894736842,0.9354838709677419,0.5102040816326531,0.6,0.2,,,,0.22448979591836735,,,0.2926829268292683,0.6666666666666666,0.14634146341463414,0.5,0.3170731707317073,0.3076923076923077,0.7121212121212122,0.3263157894736842,0.5412140151515152,0.5344051724137932,0.5305719512195122,0.09473684210526316,0.16129032258064516,0.015384615384615385,0.18691588785046728,0.1806853582554517,7.171111111111109,25.290697674418606,0.22808022922636104,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,True
