EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,3pt And 1 Free Throw Trips,SelfORebPct,on,Offensive Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4277.0,71,-13.0,141,146,31.0,34.0,21.0,287,10.0,12.0,5.0,7.0,1.0,1.0,4.0,8.0,1.0,1.0,14.0,20.0,1.0,1.0,29.0,165.0,6.0,9.0,1.0,13.0,1.0,2.0,1.0,2.0,20.0,8.0,8.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,9.0,1.0,7.0,7.0,2.0,16.0,12.0,28.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,31.0,2.0,0.7142857142857143,1.0,0.7,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6904761904761905,0.7222222222222222,0.3333333333333333,0.047619047619047616,0.1,0.25,14.970059880239521,0.75,0.2857142857142857,0.125,0.2413793103448276,0.23076923076923078,0.21212121212121213,0.06451612903225806,0.22580645161290322,0.15714285714285714,0.16666666666666666,0.25,0.3333333333333333,0.07142857142857142,0.29411764705882354,0.4,0.24,0.125,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.6,0.38095238095238093,0.5,0.6666666666666666,1.0,0.047619047619047616,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6190476190476191,0.478725,0.5124375,0.3471,0.14285714285714285,0.15,0.4482758620689655,0.06896551724137931,3.8050000000000006,62.1,0.2198581560283688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4313.0,72,4.0,145,149,18.0,41.0,21.0,294,,1.0,,,,,4.0,5.0,20.0,2.0,4.0,7.0,22.0,,38.0,173.0,,,,3.0,,,3.0,6.0,6.0,2.0,,,1.0,3.0,2.0,5.0,2.0,1.0,,12.0,1.0,,,5.0,1.0,,6.0,1.0,7.0,2.0,,2.0,1.0,,2.0,,1.0,3.0,,,1.0,8.0,1.0,,,,,2.0,2.0,,2.0,,6.0,18.0,1.0,0.75,0.75,0.5714285714285714,,,0.6551724137931034,0.25,1.0,0.6551724137931034,0.25,1.0,0.7586206896551724,0.14285714285714285,,18.93491124260355,0.3333333333333333,,,0.043478260869565216,,0.16129032258064516,0.023809523809523808,0.1111111111111111,0.013157894736842105,,,,0.02857142857142857,,0.25,0.17857142857142858,,,0.034482758620689655,,,,0.1724137931034483,0.8,0.8,0.75,0.6896551724137931,,,,,,0.6666666666666666,0.7931034482758621,0.519098275862069,0.50628,0.57975,,,0.07894736842105263,0.15789473684210525,7.6428571428571415,25.963636363636365,0.12413793103448276,1.0,2.0,2.0,1.0,1.0,8.0,1.0,6.0,1.0,10.0,1.0,6.0,2.0,30.0,20.0,8.0,1.0,2.0,2.0,2.0,1.0,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.45454545454545453,0.045454545454545456,1.0,0.05,0.034482758620689655,0.06896551724137931,1.0,1.0,1.0,0.4,0.42105263157894735,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,942.0,16,-11.0,31,33,5.0,6.0,6.0,64,,,,,,,,,1.0,,,,2.0,,3.0,38.0,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,7.692307692307692,1.0,,,0.16666666666666666,,,0.1,0.125,0.05555555555555555,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,0.5,,,,,,,1.0,0.5757749999999999,0.6009,,,,1.0,,,25.0,0.16129032258064516,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1077.0,18,-11.0,36,39,13.0,9.0,5.0,75,,,,,,,1.0,6.0,3.0,,1.0,6.0,3.0,4.0,9.0,53.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,,,2.0,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,4.0,8.0,,3.0,,,,,,4.0,13.0,2.0,,,0.16666666666666666,,0.5,0.2777777777777778,,0.5,0.34615384615384615,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.095238095238095,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.25,,0.3333333333333333,,,,,,,0.3333333333333333,0.47289444444444445,,0.44245,0.25,0.3333333333333333,0.2222222222222222,0.4444444444444444,9.333333333333334,26.233333333333334,0.3611111111111111,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9263.0,154,-15.0,309,317,72.0,92.0,39.0,626,10.0,19.0,,2.0,1.0,3.0,12.0,26.0,12.0,2.0,24.0,48.0,12.0,9.0,63.0,354.0,,5.0,,,4.0,8.0,2.0,9.0,24.0,24.0,,,7.0,20.0,11.0,31.0,8.0,9.0,1.0,73.0,8.0,2.0,,16.0,4.0,,20.0,10.0,30.0,9.0,5.0,4.0,9.0,7.0,3.0,1.0,2.0,12.0,3.0,1.0,7.0,13.0,1.0,15.0,13.0,1.0,7.0,2.0,1.0,1.0,2.0,,9.0,72.0,1.0,0.5,0.5,0.5,,0.5,0.45,,0.4,0.4772727272727273,,0.4090909090909091,0.2,0.14583333333333334,0.15384615384615385,21.91011235955056,0.75,,,0.05714285714285714,0.028169014084507043,0.24615384615384617,0.0963855421686747,0.14814814814814814,0.06493506493506493,,0.02040816326530612,0.2,0.09859154929577464,0.044444444444444446,0.1,0.2222222222222222,0.36363636363636365,,0.31666666666666665,0.5263157894736842,0.625,0.6,0.43333333333333335,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2,0.4,,,0.3,0.3333333333333333,0.2,0.5166666666666667,0.4733775,0.39495,0.41633,0.10606060606060606,0.12962962962962962,,0.14285714285714285,6.008333333333333,26.45,0.23300970873786409,3.0,,,,,2.0,,,,2.0,,,,6.0,12.0,2.0,,10.0,2.0,,1.0,0.16666666666666666,,,0.16666666666666666,,0.15789473684210525,,0.05,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,1.0,3.0,,,,2.0,2.0,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1615.0,27,-2.0,54,56,14.0,23.0,8.0,110,,1.0,,,,,2.0,6.0,5.0,1.0,3.0,9.0,7.0,5.0,20.0,56.0,,,,,,1.0,1.0,4.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,7.0,12.0,,4.0,,,,,,4.0,14.0,1.0,1.0,1.0,0.3333333333333333,,,0.46875,,,0.45454545454545453,,0.4,0.4375,0.1111111111111111,0.16666666666666666,36.507936507936506,,1.0,,0.25,,,0.07142857142857142,0.125,0.034482758620689655,,,,0.09090909090909091,0.42857142857142855,,,,,0.0625,,,,0.375,0.3333333333333333,0.4,1.0,0.3125,,,,,,0.5,0.5,0.47815312499999996,,0.457375,0.2,0.3076923076923077,,0.2,9.644444444444444,24.8,0.25925925925925924,2.0,,2.0,,,3.0,,,,3.0,,1.0,,9.0,5.0,3.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.125,0.125,,,,0.6,0.6,1.0,,,,,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1023.0,17,-3.0,37,38,4.0,11.0,2.0,75,3.0,3.0,,,,,1.0,4.0,4.0,1.0,5.0,8.0,5.0,1.0,23.0,51.0,,,,,,,1.0,3.0,,10.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,,2.0,1.0,,3.0,,3.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,3.0,4.0,,,,0.625,,,0.8461538461538461,,1.5,0.8846153846153846,,1.5,0.38461538461538464,0.125,0.25,38.46153846153846,1.0,,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,0.2,,0.2857142857142857,,,0.23076923076923078,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.3076923076923077,,,,,,1.0,0.6153846153846154,0.5203076923076924,,0.543,0.07692307692307693,0.125,,0.13043478260869565,8.0375,26.459999999999997,0.10810810810810811,1.0,,1.0,,,4.0,,,1.0,4.0,,,1.0,9.0,4.0,4.0,,1.0,,,0.75,0.8,,1.0,0.8,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,0.75,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,True,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4692.0,78,-9.0,154,157,49.0,56.0,16.0,311,2.0,3.0,,,1.0,2.0,1.0,2.0,13.0,6.0,4.0,7.0,18.0,3.0,32.0,176.0,1.0,2.0,,2.0,3.0,5.0,7.0,16.0,4.0,4.0,,,,3.0,4.0,7.0,3.0,2.0,,18.0,,,,,4.0,,4.0,,4.0,3.0,3.0,,4.0,1.0,3.0,1.0,3.0,7.0,,2.0,3.0,8.0,1.0,2.0,6.0,,1.0,1.0,,1.0,1.0,1.0,16.0,49.0,,0.5,0.5,0.5714285714285714,0.5,0.6,0.58,0.25,0.625,0.5740740740740741,0.25,0.625,0.72,,,19.2090395480226,0.5714285714285714,,,0.1111111111111111,,,,0.06153846153846154,,,,,,0.13043478260869565,,,,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.52,,,,0.16666666666666666,0.5,0.5,0.84,0.48575599999999997,0.354,0.4572791666666667,0.07407407407407407,0.125,0.0625,0.5,8.17142857142857,25.57777777777778,0.3181818181818182,2.0,2.0,5.0,,1.0,5.0,,1.0,3.0,7.0,,2.0,3.0,21.0,13.0,5.0,,1.0,,,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,,,,0.08,0.2,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.08333333333333333,,0.5,0.38461538461538464,,1.0,0.25,,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.5,0.5,,1.0,,1.0,1.0,1.0,0.05263157894736842,,,,True,,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,4491.0,75,-20.0,144,149,33.0,31.0,19.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13.0,2.0,3.0,6.0,17.0,2.0,20.0,165.0,2.0,2.0,,4.0,2.0,3.0,3.0,12.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,,,5.0,4.0,5.0,14.0,,14.0,1.0,,1.0,,,1.0,,,1.0,,,4.0,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,12.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.391304347826087,0.4,0.8333333333333334,0.4166666666666667,0.4,0.8571428571428571,0.7391304347826086,0.16666666666666666,0.25,14.880952380952381,,0.7142857142857143,,0.1111111111111111,,0.15625,,0.1323529411764706,,,,,,0.08,0.16666666666666666,0.18518518518518517,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.5652173913043478,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.782608695652174,0.49084782608695654,0.47973,0.46410833333333334,,,0.2,0.6,9.016666666666667,25.488235294117647,0.22916666666666666,1.0,1.0,4.0,,1.0,3.0,,3.0,2.0,4.0,,3.0,2.0,12.0,13.0,3.0,1.0,1.0,1.0,,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.058823529411764705,,0.07692307692307693,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,0.23076923076923078,0.25,1.0,0.6,,,0.16666666666666666,,1.0,0.23076923076923078,,,,,,2.0,1.0,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3915.0,65,2.0,127,133,31.0,40.0,16.0,260,3.0,3.0,,,1.0,1.0,1.0,3.0,9.0,3.0,4.0,6.0,11.0,,17.0,146.0,,,,,2.0,3.0,4.0,4.0,6.0,2.0,,,,4.0,2.0,6.0,2.0,2.0,,14.0,,,1.0,,5.0,,5.0,1.0,6.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,4.0,31.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.6470588235294118,,,13.60544217687075,0.6666666666666666,,0.2,0.15151515151515152,,,,0.078125,,,,,,0.10526315789473684,0.25,,,,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5294117647058824,,,,0.14285714285714285,1.0,0.42857142857142855,0.8235294117647058,0.5083882352941176,,0.49575,,,,0.23529411764705882,5.466666666666666,25.827272727272728,0.2440944881889764,,1.0,2.0,,1.0,2.0,,,,3.0,,,,9.0,9.0,2.0,1.0,2.0,1.0,,1.0,0.2727272727272727,,,0.2727272727272727,0.09090909090909091,,0.1111111111111111,,0.11764705882352941,0.5,0.5,1.0,0.2222222222222222,0.25,1.0,,,,0.14285714285714285,,,0.2222222222222222,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
