EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5079.0,85,-10.0,172,176,33.0,42.0,23.0,348,13.0,16.0,6.0,9.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,18.0,27.0,1.0,2.0,38.0,195.0,7.0,12.0,1.0,15.0,1.0,2.0,1.0,2.0,26.0,10.0,10.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,11.0,1.0,8.0,10.0,3.0,21.0,14.0,35.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,7.0,12.0,2.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,33.0,2.0,0.7222222222222222,1.0,0.6666666666666666,0.5833333333333334,0.5,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.6551724137931034,0.625,0.3333333333333333,0.03571428571428571,0.07407407407407407,0.2,17.412935323383085,0.6666666666666666,0.3333333333333333,0.125,0.2777777777777778,0.22448979591836735,0.2,0.058823529411764705,0.23684210526315788,0.1566265060240964,0.13333333333333333,0.26666666666666666,0.25,0.06451612903225806,0.2222222222222222,0.3157894736842105,0.25,0.22580645161290322,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.8125,0.8125,0.6153846153846154,0.35714285714285715,0.5,0.625,1.0,0.03571428571428571,0.03571428571428571,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6071428571428571,0.508225925925926,0.5287454545454545,0.3471,0.13793103448275862,0.14285714285714285,0.39473684210526316,0.05263157894736842,3.966666666666667,62.1,0.19186046511627908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5272.0,88,21.0,181,181,23.0,52.0,24.0,362,1.0,2.0,,,,,4.0,5.0,2.0,24.0,2.0,6.0,9.0,26.0,,48.0,197.0,,,,3.0,,,3.0,6.0,8.0,4.0,,,1.0,3.0,3.0,6.0,3.0,1.0,,15.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,4.0,,,1.0,8.0,1.0,,,,,,2.0,2.0,,2.0,,6.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6857142857142857,0.25,1.0,0.6857142857142857,0.25,1.0,0.7428571428571429,0.1111111111111111,,18.75,0.25,,,0.06666666666666667,,0.175,0.021739130434782608,0.12857142857142856,0.011235955056179775,,,,0.02631578947368421,,,0.2857142857142857,0.20588235294117646,,,,0.05714285714285714,0.5,1.0,,0.14285714285714285,0.8,0.8,0.75,0.05714285714285714,0.6857142857142857,,,,,,0.6666666666666666,0.8,0.5226128571428572,0.50628,0.57975,,,0.0625,0.125,7.977777777777776,25.86923076923077,0.1270718232044199,1.0,2.0,2.0,1.0,1.0,10.0,1.0,6.0,1.0,12.0,1.0,6.0,2.0,36.0,24.0,10.0,1.0,2.0,2.0,2.0,1.0,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.46153846153846156,0.038461538461538464,0.5,0.041666666666666664,0.5,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.4166666666666667,0.43478260869565216,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1058.0,18,-17.0,35,38,5.0,6.0,7.0,73,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,46.0,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,9.090909090909092,1.0,,,0.15384615384615385,,,0.09090909090909091,0.11764705882352941,0.045454545454545456,,,,0.125,,0.2222222222222222,,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5471833333333334,0.6009,,,,1.0,,4.8,25.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1355.0,23,-7.0,45,48,13.0,9.0,5.0,93,,,,,,,1.0,7.0,,3.0,,1.0,7.0,3.0,6.0,11.0,59.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,,,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,5.0,10.0,,4.0,,,,,,4.0,13.0,2.0,,,0.14285714285714285,,0.5,0.25,,0.5,0.36666666666666664,1.0,0.5,0.3,0.2857142857142857,0.2857142857142857,35.294117647058826,0.6666666666666666,0.2,,,,0.25,,0.06666666666666667,,,,,,,,,0.25,,,,,,,,0.7,0.14285714285714285,0.2,,,0.3,,,,,,,0.3,0.470235,,0.44245,0.2857142857142857,0.36363636363636365,0.18181818181818182,0.36363636363636365,9.142857142857142,26.233333333333334,0.28888888888888886,,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12872.0,215,-18.0,442,447,103.0,152.0,54.0,889,14.0,28.0,2.0,5.0,1.0,3.0,17.0,40.0,4.0,15.0,2.0,33.0,72.0,17.0,11.0,83.0,488.0,3.0,9.0,,6.0,5.0,12.0,2.0,11.0,38.0,28.0,2.0,,10.0,25.0,13.0,38.0,9.0,12.0,1.0,89.0,10.0,5.0,,20.0,8.0,1.0,29.0,15.0,44.0,1.0,12.0,7.0,5.0,11.0,9.0,4.0,1.0,2.0,15.0,3.0,1.0,9.0,18.0,1.0,1.0,18.0,15.0,1.0,8.0,3.0,1.0,2.0,3.0,,11.0,103.0,3.0,0.5757575757575758,0.59375,0.4583333333333333,0.3333333333333333,0.4166666666666667,0.4044943820224719,0.2727272727272727,0.35714285714285715,0.4322916666666667,0.2727272727272727,0.36666666666666664,0.19101123595505617,0.1388888888888889,0.125,21.8503937007874,0.7333333333333333,0.05263157894736842,,0.0851063829787234,0.04716981132075472,0.21052631578947367,0.08547008547008547,0.14814814814814814,0.06726457399103139,0.07142857142857142,0.014285714285714285,0.25,0.0851063829787234,0.05,0.08333333333333333,0.14285714285714285,0.17105263157894737,0.3684210526315789,0.022727272727272728,,0.3146067415730337,0.5,0.6086956521739131,0.6428571428571429,0.449438202247191,0.425,0.4857142857142857,0.47058823529411764,0.0449438202247191,0.16853932584269662,0.45454545454545453,0.4,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5056179775280899,0.48463988764044946,0.49765000000000004,0.42140000000000005,0.08333333333333333,0.10126582278481013,0.07228915662650602,0.13253012048192772,5.911111111111112,25.958823529411763,0.2330316742081448,2.0,,2.0,,,2.0,,1.0,,2.0,,2.0,,6.0,15.0,2.0,,12.0,2.0,,1.0,0.11764705882352941,,,0.11764705882352941,,0.17857142857142858,,0.5,0.5,1.0,0.02247191011235955,,,,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,,,,,,0.13333333333333333,,1.0,0.09090909090909091,,,1.0,4.0,,,,2.0,0.08695652173913043,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1980.0,33,-11.0,72,73,24.0,36.0,8.0,145,,1.0,,,,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,8.0,5.0,20.0,70.0,,,,,,1.0,2.0,4.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,12.0,,4.0,,,,,,4.0,24.0,1.0,1.0,1.0,0.3333333333333333,,,0.4411764705882353,,,0.43478260869565216,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.629629629629626,,0.5,,0.2,,,0.05,0.1,0.02631578947368421,,,,0.06666666666666667,,0.3333333333333333,,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.29411764705882354,,,,,,0.3333333333333333,0.5294117647058824,0.4844911764705882,,0.5002166666666666,0.19047619047619047,0.3076923076923077,,0.2,9.644444444444444,24.525,0.3333333333333333,1.0,,3.0,,1.0,3.0,,,,3.0,,1.0,,9.0,5.0,3.0,,,,,1.0,0.375,,,0.375,,,,0.5,0.5,1.0,0.17647058823529413,,,,0.6,0.6,1.0,,,,0.3333333333333333,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1727.0,29,-4.0,66,67,13.0,20.0,5.0,133,3.0,3.0,,,,,1.0,4.0,1.0,6.0,2.0,5.0,8.0,10.0,5.0,30.0,80.0,,,,,,,4.0,7.0,,10.0,,,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,6.0,1.0,3.0,,,,,,7.0,13.0,,,,0.625,,,0.6944444444444444,,0.75,0.75,,0.875,0.5555555555555556,0.125,0.25,31.42857142857143,1.0,,,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,,,0.25,,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.3333333333333333,,,,,,0.5,0.7222222222222222,0.5327777777777778,,0.5593874999999999,0.2,0.3,,0.23333333333333334,8.0375,26.02,0.19696969696969696,1.0,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,12.0,6.0,4.0,,2.0,,,0.8,0.5,,0.5,0.5,,,,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,3.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6058.0,101,-19.0,202,206,58.0,65.0,20.0,408,4.0,6.0,,,2.0,3.0,1.0,5.0,2.0,16.0,7.0,6.0,13.0,23.0,5.0,44.0,234.0,1.0,3.0,2.0,4.0,4.0,8.0,8.0,18.0,6.0,6.0,,,,4.0,5.0,9.0,3.0,3.0,,23.0,1.0,,,2.0,5.0,,7.0,1.0,8.0,,4.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,,2.0,4.0,9.0,1.0,,3.0,8.0,,2.0,2.0,,1.0,2.0,2.0,18.0,58.0,,0.5,0.5,0.46153846153846156,0.3333333333333333,0.5,0.5416666666666666,0.2,0.53125,0.5512820512820513,0.3333333333333333,0.53125,0.6388888888888888,,,20.346320346320347,0.625,,,0.10869565217391304,,0.05,0.018518518518518517,0.08139534883720931,0.009900990099009901,,,,0.022727272727272728,0.125,0.13333333333333333,,0.0625,,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1388888888888889,0.2,0.2,1.0,0.05555555555555555,0.4444444444444444,,,,0.1875,0.6666666666666666,0.4375,0.8055555555555556,0.5047319444444445,0.354,0.471653125,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.4090909090909091,6.1692307692307695,25.31739130434783,0.2871287128712871,1.0,4.0,7.0,,1.0,5.0,,1.0,3.0,9.0,,2.0,3.0,27.0,16.0,5.0,,1.0,,,1.0,0.391304347826087,,0.375,0.391304347826087,,,,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.3125,1.0,0.2,,,0.0625,,0.42857142857142855,0.3125,,1.0,0.2,,,1.0,2.0,,,,,,1.0,,,1.0,0.041666666666666664,1.0,1.0,1.0,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,4491.0,75,-20.0,144,149,33.0,31.0,19.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,2.0,3.0,6.0,17.0,2.0,20.0,165.0,2.0,2.0,,4.0,2.0,3.0,3.0,12.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,,,5.0,4.0,5.0,14.0,,14.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,,12.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.391304347826087,0.4,0.8333333333333334,0.4166666666666667,0.4,0.8571428571428571,0.7391304347826086,0.16666666666666666,0.25,14.880952380952381,,0.7142857142857143,,0.1111111111111111,,0.15625,,0.1323529411764706,,,,,,0.2,0.08,0.16666666666666666,0.18518518518518517,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.782608695652174,0.49084782608695654,0.47973,0.46410833333333334,,,0.2,0.6,9.016666666666667,25.488235294117647,0.22916666666666666,1.0,1.0,4.0,,1.0,3.0,,3.0,2.0,4.0,,3.0,2.0,12.0,13.0,3.0,1.0,1.0,1.0,,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.058823529411764705,,0.07692307692307693,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.23076923076923078,0.25,1.0,0.6,,,0.16666666666666666,,1.0,0.23076923076923078,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5684.0,95,-6.0,193,198,55.0,78.0,22.0,391,3.0,3.0,,,1.0,1.0,1.0,3.0,,12.0,3.0,4.0,6.0,16.0,,23.0,215.0,,,,,2.0,3.0,5.0,4.0,6.0,2.0,,,,8.0,4.0,12.0,3.0,3.0,,28.0,2.0,,1.0,2.0,5.0,1.0,8.0,3.0,11.0,,3.0,3.0,,3.0,3.0,3.0,,,6.0,,1.0,5.0,5.0,,,3.0,,,,2.0,,2.0,2.0,1.0,4.0,55.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.5227272727272727,,0.25,0.5227272727272727,,0.25,0.7272727272727273,,,12.612612612612612,0.5,0.14285714285714285,0.2,0.11627906976744186,,0.041666666666666664,0.03773584905660377,0.07692307692307693,0.021052631578947368,,,,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.2,0.02857142857142857,0.07692307692307693,,0.5,0.13636363636363635,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,,,,0.125,1.0,0.375,0.8636363636363636,0.51485,,0.5073,,,,0.17391304347826086,5.466666666666666,25.612499999999997,0.2849740932642487,,2.0,4.0,,2.0,3.0,,1.0,,5.0,,1.0,,15.0,12.0,3.0,1.0,5.0,3.0,,1.0,0.3125,,,0.3125,0.0625,,0.08333333333333333,,,,0.18181818181818182,0.5,0.5,1.0,0.25,0.2727272727272727,1.0,1.0,,,0.25,,,0.25,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
