EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5203.0,87,-12.0,175,179,33.0,45.0,24.0,354,13.0,16.0,6.0,9.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,18.0,27.0,1.0,2.0,38.0,199.0,7.0,12.0,1.0,15.0,1.0,2.0,1.0,2.0,26.0,10.0,10.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,11.0,1.0,8.0,10.0,3.0,21.0,14.0,35.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,7.0,12.0,2.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,33.0,2.0,0.7222222222222222,1.0,0.6666666666666666,0.5833333333333334,0.5,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.6551724137931034,0.625,0.3333333333333333,0.03571428571428571,0.07407407407407407,0.2,17.073170731707318,0.6666666666666666,0.3333333333333333,0.125,0.2702702702702703,0.22,0.2,0.05555555555555555,0.23376623376623376,0.1511627906976744,0.125,0.26666666666666666,0.25,0.06060606060606061,0.2222222222222222,0.3,0.25,0.22580645161290322,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.8125,0.8125,0.6153846153846154,0.35714285714285715,0.5,0.625,1.0,0.03571428571428571,0.03571428571428571,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6071428571428571,0.508225925925926,0.5287454545454545,0.3471,0.13793103448275862,0.14285714285714285,0.39473684210526316,0.05263157894736842,3.966666666666667,62.1,0.18857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5272.0,88,21.0,181,181,23.0,52.0,24.0,362,1.0,2.0,,,,,4.0,5.0,2.0,24.0,2.0,6.0,9.0,26.0,,48.0,197.0,,,,3.0,,,3.0,6.0,8.0,4.0,,,1.0,3.0,3.0,6.0,3.0,1.0,,15.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,,3.0,,1.0,4.0,,,1.0,8.0,1.0,,,,,,2.0,2.0,,2.0,,6.0,23.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6857142857142857,0.25,1.0,0.6857142857142857,0.25,1.0,0.7428571428571429,0.1111111111111111,,18.75,0.25,,,0.06666666666666667,,0.175,0.021739130434782608,0.12857142857142856,0.011235955056179775,,,,0.02631578947368421,,,0.2857142857142857,0.20588235294117646,,,,0.05714285714285714,0.5,1.0,,0.14285714285714285,0.8,0.8,0.75,0.05714285714285714,0.6857142857142857,,,,,,0.6666666666666666,0.8,0.5226128571428572,0.50628,0.57975,,,0.0625,0.125,7.977777777777776,25.86923076923077,0.1270718232044199,1.0,2.0,2.0,1.0,1.0,10.0,1.0,6.0,1.0,12.0,1.0,6.0,2.0,36.0,24.0,10.0,1.0,2.0,2.0,2.0,1.0,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.46153846153846156,0.038461538461538464,0.5,0.041666666666666664,0.5,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.4166666666666667,0.43478260869565216,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1058.0,18,-17.0,35,38,5.0,6.0,7.0,73,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,46.0,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,9.090909090909092,1.0,,,0.15384615384615385,,,0.09090909090909091,0.11764705882352941,0.045454545454545456,,,,0.125,,0.2222222222222222,,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5471833333333334,0.6009,,,,1.0,,4.8,25.0,0.14285714285714285,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1732.0,29,-10.0,55,58,17.0,19.0,7.0,113,,,,,,,1.0,7.0,,4.0,1.0,1.0,7.0,4.0,8.0,13.0,73.0,,,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,7.0,14.0,,6.0,,,,,,4.0,17.0,2.0,,,0.14285714285714285,,0.5,0.22727272727272727,,0.3333333333333333,0.3611111111111111,0.5,0.4,0.36363636363636365,0.2857142857142857,0.2857142857142857,32.8125,0.6666666666666666,0.2,,,,0.2,,0.05555555555555555,,,,,,,,,0.2,,,,,,,,0.6363636363636364,0.14285714285714285,0.2,,,0.36363636363636365,,,,,,0.3333333333333333,0.36363636363636365,0.470235,,0.44245,0.35294117647058826,0.46153846153846156,0.15384615384615385,0.3076923076923077,9.142857142857142,25.924999999999997,0.3090909090909091,,,,,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,1.0,,,1.0,,1.0,0.25,,,0.25,,,,,,,,,,,0.25,0.25,1.0,1.0,,,,,,0.25,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13249.0,221,-21.0,452,457,107.0,162.0,56.0,909,14.0,29.0,2.0,5.0,1.0,3.0,17.0,41.0,4.0,15.0,2.0,33.0,74.0,17.0,11.0,83.0,502.0,3.0,9.0,,6.0,5.0,12.0,2.0,11.0,38.0,28.0,2.0,,10.0,25.0,13.0,38.0,9.0,12.0,1.0,89.0,10.0,5.0,,20.0,8.0,1.0,29.0,15.0,44.0,1.0,12.0,7.0,5.0,11.0,9.0,4.0,1.0,2.0,15.0,3.0,1.0,9.0,18.0,1.0,1.0,18.0,15.0,1.0,8.0,3.0,1.0,2.0,3.0,,11.0,107.0,3.0,0.5757575757575758,0.59375,0.44594594594594594,0.3333333333333333,0.4166666666666667,0.3956043956043956,0.2727272727272727,0.35714285714285715,0.42346938775510207,0.2727272727272727,0.36666666666666664,0.18681318681318682,0.13513513513513514,0.12195121951219512,21.689059500959694,0.7333333333333333,0.05263157894736842,,0.08333333333333333,0.046296296296296294,0.20833333333333334,0.08264462809917356,0.14583333333333334,0.06550218340611354,0.06896551724137931,0.014084507042253521,0.25,0.08163265306122448,0.05,0.08196721311475409,0.13333333333333333,0.16883116883116883,0.3684210526315789,0.021739130434782608,,0.31868131868131866,0.4827586206896552,0.5833333333333334,0.6428571428571429,0.45054945054945056,0.4146341463414634,0.4722222222222222,0.47058823529411764,0.04395604395604396,0.16483516483516483,0.45454545454545453,0.4,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5054945054945055,0.48463988764044946,0.49765000000000004,0.42140000000000005,0.08163265306122448,0.09876543209876543,0.07228915662650602,0.13253012048192772,5.845945945945946,25.958823529411763,0.23672566371681417,2.0,,2.0,,,2.0,,1.0,,2.0,,2.0,,6.0,15.0,2.0,,12.0,2.0,,1.0,0.11764705882352941,,,0.11764705882352941,,0.1724137931034483,,0.5,0.5,1.0,0.02197802197802198,,,,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,,,,,,0.13333333333333333,,1.0,0.09090909090909091,,,1.0,4.0,,,,2.0,0.08695652173913043,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1980.0,33,-11.0,72,73,24.0,36.0,8.0,145,,1.0,,,,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,8.0,5.0,20.0,70.0,,,,,,1.0,2.0,4.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,12.0,,4.0,,,,,,4.0,24.0,1.0,1.0,1.0,0.3333333333333333,,,0.4411764705882353,,,0.43478260869565216,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.629629629629626,,0.5,,0.2,,,0.05,0.1,0.02631578947368421,,,,0.06666666666666667,,0.3333333333333333,,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.29411764705882354,,,,,,0.3333333333333333,0.5294117647058824,0.4844911764705882,,0.5002166666666666,0.19047619047619047,0.3076923076923077,,0.2,9.644444444444444,24.525,0.3333333333333333,1.0,,3.0,,1.0,3.0,,,,3.0,,1.0,,9.0,5.0,3.0,,,,,1.0,0.375,,,0.375,,,,0.5,0.5,1.0,0.17647058823529413,,,,0.6,0.6,1.0,,,,0.3333333333333333,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1727.0,29,-4.0,66,67,13.0,20.0,5.0,133,3.0,3.0,,,,,1.0,4.0,1.0,6.0,2.0,5.0,8.0,10.0,5.0,30.0,80.0,,,,,,,4.0,7.0,,10.0,,,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,6.0,1.0,3.0,,,,,,7.0,13.0,,,,0.625,,,0.6944444444444444,,0.75,0.75,,0.875,0.5555555555555556,0.125,0.25,31.42857142857143,1.0,,,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,,,0.25,,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.3333333333333333,,,,,,0.5,0.7222222222222222,0.5327777777777778,,0.5593874999999999,0.2,0.3,,0.23333333333333334,8.0375,26.02,0.19696969696969696,1.0,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,12.0,6.0,4.0,,2.0,,,0.8,0.5,,0.5,0.5,,,,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,3.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6182.0,103,-21.0,205,209,58.0,68.0,21.0,414,4.0,6.0,,,2.0,3.0,1.0,5.0,2.0,18.0,7.0,6.0,13.0,25.0,5.0,44.0,238.0,1.0,3.0,2.0,4.0,4.0,8.0,8.0,18.0,6.0,6.0,,,,4.0,5.0,9.0,3.0,3.0,,23.0,1.0,,,2.0,5.0,,7.0,1.0,8.0,,4.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,,2.0,4.0,9.0,1.0,,3.0,8.0,,2.0,2.0,,1.0,2.0,2.0,18.0,58.0,,0.5,0.5,0.46153846153846156,0.3333333333333333,0.5,0.5131578947368421,0.2,0.53125,0.524390243902439,0.3333333333333333,0.53125,0.6578947368421053,,,20.851063829787233,0.625,,,0.10638297872340426,,0.05,0.017857142857142856,0.08045977011494253,0.009615384615384616,,,,0.021739130434782608,0.125,0.12903225806451613,,0.0625,,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.13157894736842105,0.2,0.2,1.0,0.05263157894736842,0.47368421052631576,,,,0.1875,0.6666666666666666,0.4375,0.8157894736842105,0.5047319444444445,0.354,0.471653125,0.07317073170731707,0.13333333333333333,0.09090909090909091,0.4090909090909091,6.1692307692307695,25.331999999999997,0.28292682926829266,1.0,4.0,7.0,,1.0,5.0,,1.0,3.0,9.0,,2.0,3.0,27.0,18.0,5.0,,1.0,,,1.0,0.36,,0.375,0.36,,,,0.5,0.5,,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2,,,0.0625,,0.42857142857142855,0.2777777777777778,,1.0,0.2,,,1.0,2.0,,,,,,1.0,,,1.0,0.038461538461538464,1.0,1.0,1.0,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,4491.0,75,-20.0,144,149,33.0,31.0,19.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,2.0,3.0,6.0,17.0,2.0,20.0,165.0,2.0,2.0,,4.0,2.0,3.0,3.0,12.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,,,5.0,4.0,5.0,14.0,,14.0,,1.0,,1.0,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,,12.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.391304347826087,0.4,0.8333333333333334,0.4166666666666667,0.4,0.8571428571428571,0.7391304347826086,0.16666666666666666,0.25,14.880952380952381,,0.7142857142857143,,0.1111111111111111,,0.15625,,0.1323529411764706,,,,,,0.2,0.08,0.16666666666666666,0.18518518518518517,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.782608695652174,0.49084782608695654,0.47973,0.46410833333333334,,,0.2,0.6,9.016666666666667,25.488235294117647,0.22916666666666666,1.0,1.0,4.0,,1.0,3.0,,3.0,2.0,4.0,,3.0,2.0,12.0,13.0,3.0,1.0,1.0,1.0,,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.058823529411764705,,0.07692307692307693,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.23076923076923078,0.25,1.0,0.6,,,0.16666666666666666,,1.0,0.23076923076923078,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6061.0,101,-9.0,203,208,59.0,88.0,24.0,411,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,4.0,5.0,7.0,18.0,,28.0,229.0,1.0,1.0,,2.0,2.0,3.0,6.0,4.0,6.0,4.0,2.0,,,8.0,4.0,12.0,3.0,3.0,,28.0,2.0,1.0,2.0,3.0,5.0,1.0,9.0,5.0,14.0,,3.0,3.0,,3.0,3.0,3.0,,,6.0,,1.0,5.0,5.0,,,3.0,,,,2.0,,2.0,2.0,1.0,4.0,59.0,,0.6,0.75,0.7142857142857143,1.0,0.6666666666666666,0.56,0.5,0.2222222222222222,0.56,0.5,0.2222222222222222,0.72,,,13.191489361702127,0.5,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.022727272727272728,0.061224489795918366,0.03508771929824561,0.0851063829787234,0.0297029702970297,0.07692307692307693,,,0.04,0.1111111111111111,0.08,0.18181818181818182,0.05555555555555555,0.07692307692307693,,0.5,0.16,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,,,0.56,0.5,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.88,0.51485,,0.5073,,,0.07142857142857142,0.14285714285714285,4.971428571428572,25.69411764705882,0.29064039408866993,,2.0,4.0,,2.0,4.0,,1.0,,6.0,,1.0,,18.0,14.0,4.0,1.0,5.0,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.05555555555555555,,0.07142857142857142,,,,0.16,0.5,0.5,1.0,0.2857142857142857,0.3076923076923077,1.0,0.5,,,0.2222222222222222,,,0.2857142857142857,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
