EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4877.0,81,-16.0,165,170,33.0,39.0,22.0,335,12.0,15.0,5.0,8.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,17.0,25.0,1.0,2.0,36.0,191.0,6.0,10.0,1.0,13.0,1.0,2.0,1.0,2.0,26.0,8.0,8.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,10.0,1.0,8.0,9.0,3.0,20.0,13.0,33.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,6.0,11.0,2.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,33.0,2.0,0.7647058823529411,1.0,0.68,0.6,0.5,0.6538461538461539,0.6,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,0.038461538461538464,0.08,0.2222222222222222,17.1875,0.6666666666666666,0.3333333333333333,0.125,0.2647058823529412,0.21739130434782608,0.21052631578947367,0.058823529411764705,0.2361111111111111,0.15,0.13333333333333333,0.25925925925925924,0.25,0.06451612903225806,0.2222222222222222,0.2777777777777778,0.2857142857142857,0.23333333333333334,0.125,0.6666666666666666,0.5769230769230769,0.8,0.8,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.7142857142857143,1.0,0.038461538461538464,0.038461538461538464,0.8,0.625,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6153846153846154,0.50576,0.5264555555555556,0.3471,0.14814814814814814,0.15384615384615385,0.3611111111111111,0.05555555555555555,4.0760000000000005,62.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4900.0,82,7.0,168,170,23.0,49.0,23.0,338,1.0,2.0,,,,,4.0,5.0,1.0,22.0,2.0,5.0,8.0,24.0,,40.0,193.0,,,,3.0,,,3.0,6.0,6.0,4.0,,,1.0,3.0,2.0,5.0,2.0,1.0,,12.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,8.0,1.0,,,,,,2.0,2.0,,2.0,,6.0,23.0,1.0,0.6,0.6,0.625,,,0.625,0.25,1.0,0.625,0.25,1.0,0.75,0.125,,18.134715025906736,0.3333333333333333,,,0.07407407407407407,,0.1388888888888889,0.021739130434782608,0.1111111111111111,0.011764705882352941,,,,0.02631578947368421,,,0.3333333333333333,0.16129032258064516,,,0.0625,0.5,1.0,,0.15625,0.8,0.8,0.75,0.03125,0.6875,,,,,,0.6666666666666666,0.8125,0.5283953125,0.50628,0.57975,,,0.075,0.15,6.924999999999999,25.895833333333332,0.13690476190476192,2.0,2.0,1.0,1.0,8.0,1.0,6.0,1.0,10.0,1.0,6.0,2.0,30.0,22.0,8.0,1.0,2.0,2.0,2.0,1.0,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.041666666666666664,0.5,0.045454545454545456,0.0625,1.0,1.0,1.0,0.36363636363636365,0.38095238095238093,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1058.0,18,-17.0,35,38,5.0,6.0,7.0,73,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,46.0,,,,3.0,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,9.090909090909092,1.0,,,0.15384615384615385,,,0.09090909090909091,0.11764705882352941,0.045454545454545456,,,,0.125,,0.2222222222222222,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5471833333333334,0.6009,,,,1.0,,4.8,25.0,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1077.0,18,-11.0,36,39,13.0,9.0,5.0,75,,,,,,,1.0,6.0,,3.0,,1.0,6.0,3.0,4.0,9.0,53.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,,,2.0,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,4.0,8.0,,3.0,,,,,,4.0,13.0,2.0,,,0.16666666666666666,,0.5,0.2777777777777778,,0.5,0.34615384615384615,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.095238095238095,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.25,,,0.3333333333333333,,,,,,,0.3333333333333333,0.47289444444444445,,0.44245,0.25,0.3333333333333333,0.2222222222222222,0.4444444444444444,9.333333333333334,26.233333333333334,0.3611111111111111,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12152.0,203,-24.0,417,422,103.0,149.0,52.0,839,13.0,27.0,2.0,5.0,1.0,3.0,16.0,36.0,4.0,15.0,2.0,31.0,67.0,17.0,11.0,79.0,469.0,3.0,9.0,,6.0,5.0,12.0,2.0,11.0,34.0,28.0,2.0,,10.0,25.0,13.0,38.0,9.0,12.0,1.0,89.0,10.0,5.0,,19.0,7.0,1.0,27.0,15.0,42.0,11.0,6.0,5.0,11.0,9.0,3.0,1.0,2.0,14.0,3.0,1.0,8.0,16.0,1.0,,18.0,15.0,1.0,8.0,3.0,1.0,2.0,3.0,,11.0,103.0,3.0,0.5483870967741935,0.5666666666666667,0.4626865671641791,0.3333333333333333,0.4166666666666667,0.40476190476190477,0.2727272727272727,0.35714285714285715,0.4340659340659341,0.2727272727272727,0.36666666666666664,0.20238095238095238,0.14925373134328357,0.1388888888888889,21.875,0.7857142857142857,0.05555555555555555,,0.07777777777777778,0.050505050505050504,0.22093023255813954,0.08849557522123894,0.14772727272727273,0.07075471698113207,0.07142857142857142,0.015873015873015872,0.25,0.08602150537634409,0.05,0.07017543859649122,0.15384615384615385,0.18840579710144928,0.35294117647058826,,0.32142857142857145,0.48148148148148145,0.5909090909090909,0.6153846153846154,0.42857142857142855,0.4444444444444444,0.5161290322580645,0.4375,0.047619047619047616,0.17857142857142858,0.45454545454545453,0.4,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.48780416666666665,0.49765000000000004,0.42140000000000005,0.08791208791208792,0.10810810810810811,0.0759493670886076,0.13924050632911392,5.956716417910449,25.958823529411763,0.24700239808153476,,2.0,,,2.0,,1.0,,2.0,,2.0,,6.0,15.0,2.0,,12.0,2.0,,1.0,0.11764705882352941,,,0.11764705882352941,,0.18518518518518517,,0.023809523809523808,,,,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,,,,,,0.13333333333333333,,1.0,0.09090909090909091,,,1.0,4.0,,,,2.0,1.0,2.0,0.1,0.024390243902439025,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1980.0,33,-11.0,72,73,24.0,36.0,8.0,145,,1.0,,,,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,8.0,5.0,20.0,70.0,,,,,,1.0,2.0,4.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,12.0,,4.0,,,,,,4.0,24.0,1.0,1.0,1.0,0.3333333333333333,,,0.4411764705882353,,,0.43478260869565216,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.629629629629626,,0.5,,0.2,,,0.05,0.1,0.02631578947368421,,,,0.06666666666666667,,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.29411764705882354,,,,,,0.3333333333333333,0.5294117647058824,0.4844911764705882,,0.5002166666666666,0.19047619047619047,0.3076923076923077,,0.2,9.644444444444444,24.525,0.3333333333333333,,3.0,,1.0,3.0,,,,3.0,,1.0,,9.0,5.0,3.0,,,,,1.0,0.375,,,0.375,,,,0.17647058823529413,,,,0.6,0.6,1.0,,,,0.3333333333333333,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1727.0,29,-4.0,66,67,13.0,20.0,5.0,133,3.0,3.0,,,,,1.0,4.0,1.0,6.0,2.0,5.0,8.0,10.0,5.0,30.0,80.0,,,,,,,4.0,7.0,,10.0,,,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,6.0,1.0,3.0,,,,,,7.0,13.0,,,,0.625,,,0.6944444444444444,,0.75,0.75,,0.875,0.5555555555555556,0.125,0.25,31.42857142857143,1.0,,,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,,,0.25,,0.18181818181818182,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.3333333333333333,,,,,,0.5,0.7222222222222222,0.5327777777777778,,0.5593874999999999,0.2,0.3,,0.23333333333333334,8.0375,26.02,0.19696969696969696,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,12.0,6.0,4.0,,2.0,,,0.8,0.5,,0.5,0.5,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5710.0,95,-11.0,190,192,58.0,65.0,19.0,382,4.0,6.0,,,2.0,3.0,1.0,4.0,2.0,16.0,7.0,6.0,12.0,23.0,3.0,42.0,219.0,1.0,3.0,,2.0,4.0,8.0,8.0,18.0,6.0,6.0,,,,3.0,5.0,8.0,3.0,2.0,,21.0,,,,1.0,5.0,,6.0,,6.0,3.0,3.0,,4.0,1.0,3.0,1.0,3.0,7.0,,2.0,4.0,9.0,1.0,,2.0,6.0,,1.0,2.0,,1.0,2.0,2.0,18.0,58.0,,0.5,0.5,0.5,0.3333333333333333,0.5,0.5571428571428572,0.2,0.53125,0.5540540540540541,0.2,0.53125,0.6571428571428571,,,20.183486238532108,0.5714285714285714,,,0.1111111111111111,,0.02857142857142857,,0.075,,,,,,0.125,0.13793103448275862,,0.03571428571428571,,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,0.25,0.25,1.0,0.05714285714285714,0.45714285714285713,,,,0.1875,0.6666666666666666,0.4375,0.8285714285714286,0.5061642857142857,0.354,0.471653125,0.05405405405405406,0.07692307692307693,0.047619047619047616,0.42857142857142855,6.008333333333333,25.31739130434783,0.30526315789473685,4.0,7.0,,1.0,5.0,,1.0,3.0,9.0,,2.0,3.0,27.0,16.0,5.0,,1.0,,,1.0,0.391304347826087,,0.375,0.391304347826087,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.3125,1.0,0.2,,,0.0625,,0.42857142857142855,0.3125,,1.0,0.2,,,1.0,2.0,,,,1.0,,,,,0.5,0.5,,1.0,,,1.0,0.041666666666666664,1.0,1.0,1.0,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,4491.0,75,-20.0,144,149,33.0,31.0,19.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,2.0,3.0,6.0,17.0,2.0,20.0,165.0,2.0,2.0,,4.0,2.0,3.0,3.0,12.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,,,5.0,4.0,5.0,14.0,,14.0,1.0,,1.0,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,,12.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.391304347826087,0.4,0.8333333333333334,0.4166666666666667,0.4,0.8571428571428571,0.7391304347826086,0.16666666666666666,0.25,14.880952380952381,,0.7142857142857143,,0.1111111111111111,,0.15625,,0.1323529411764706,,,,,,0.2,0.08,0.16666666666666666,0.18518518518518517,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.782608695652174,0.49084782608695654,0.47973,0.46410833333333334,,,0.2,0.6,9.016666666666667,25.488235294117647,0.22916666666666666,1.0,4.0,,1.0,3.0,,3.0,2.0,4.0,,3.0,2.0,12.0,13.0,3.0,1.0,1.0,1.0,,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.058823529411764705,,0.07692307692307693,0.17391304347826086,0.25,0.25,1.0,0.23076923076923078,0.25,1.0,0.6,,,0.16666666666666666,,1.0,0.23076923076923078,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5482.0,91,-12.0,186,192,55.0,75.0,21.0,378,3.0,3.0,,,1.0,1.0,1.0,3.0,,11.0,3.0,4.0,6.0,15.0,,20.0,211.0,,,,,2.0,3.0,5.0,4.0,6.0,2.0,,,,7.0,4.0,11.0,3.0,3.0,,26.0,2.0,,1.0,1.0,5.0,1.0,7.0,3.0,10.0,3.0,3.0,,3.0,3.0,2.0,,,5.0,,1.0,5.0,5.0,,,2.0,,,,2.0,,2.0,2.0,1.0,4.0,55.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.47619047619047616,,0.25,0.47619047619047616,,0.25,0.7142857142857143,,,12.206572769953052,0.6,0.14285714285714285,0.2,0.12195121951219512,,0.021739130434782608,0.03773584905660377,0.06896551724137931,0.021739130434782608,,,,0.043478260869565216,0.1111111111111111,0.08695652173913043,0.2222222222222222,0.029411764705882353,,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.5238095238095238,,,,0.125,1.0,0.375,0.8571428571428571,0.5144595238095238,,0.5073,,,,0.2,5.466666666666666,25.59333333333333,0.2956989247311828,2.0,4.0,,2.0,2.0,,1.0,,4.0,,1.0,,12.0,11.0,2.0,1.0,4.0,2.0,,1.0,0.26666666666666666,,,0.26666666666666666,0.06666666666666667,,0.09090909090909091,0.19047619047619047,0.5,0.5,1.0,0.18181818181818182,0.2,1.0,1.0,,,0.25,,,0.18181818181818182,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
