EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4761.0,79,-10.0,161,165,33.0,39.0,21.0,326,11.0,13.0,5.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,16.0,23.0,1.0,2.0,34.0,183.0,6.0,9.0,1.0,13.0,1.0,2.0,1.0,2.0,24.0,8.0,8.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,9.0,1.0,8.0,9.0,3.0,20.0,12.0,32.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,6.0,11.0,2.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,33.0,2.0,0.75,1.0,0.6956521739130435,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.68,0.7222222222222222,0.3333333333333333,0.041666666666666664,0.08695652173913043,0.2222222222222222,16.577540106951872,0.6666666666666666,0.375,0.125,0.2727272727272727,0.20930232558139536,0.21052631578947367,0.06060606060606061,0.23943661971830985,0.14473684210526316,0.14285714285714285,0.24,0.25,0.06666666666666667,0.2222222222222222,0.29411764705882354,0.2857142857142857,0.23333333333333334,0.125,0.6666666666666666,0.5416666666666666,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.375,0.5555555555555556,0.7142857142857143,1.0,0.041666666666666664,0.041666666666666664,0.7777777777777778,0.7142857142857143,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.4862652173913044,0.5124375,0.3471,0.16,0.16666666666666666,0.38235294117647056,0.058823529411764705,4.395652173913044,62.1,0.20496894409937888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4793.0,80,7.0,165,167,20.0,46.0,23.0,332,1.0,2.0,,,,,4.0,5.0,1.0,22.0,2.0,5.0,8.0,24.0,,40.0,189.0,,,,3.0,,,3.0,6.0,6.0,4.0,,,1.0,3.0,2.0,5.0,2.0,1.0,,12.0,1.0,,,5.0,2.0,,7.0,1.0,8.0,3.0,1.0,2.0,1.0,,2.0,,1.0,3.0,,,1.0,8.0,1.0,,,,,,2.0,2.0,,2.0,,6.0,20.0,1.0,0.6,0.6,0.625,,,0.625,0.25,1.0,0.625,0.25,1.0,0.75,0.125,,18.42105263157895,0.3333333333333333,,,0.07407407407407407,,0.14285714285714285,0.021739130434782608,0.11290322580645161,0.011904761904761904,,,,0.02631578947368421,,,0.3333333333333333,0.16129032258064516,,,0.0625,0.5,1.0,,0.15625,0.8,0.8,0.75,0.03125,0.6875,,,,,,0.6666666666666666,0.8125,0.5283953125,0.50628,0.57975,,,0.075,0.15,6.924999999999999,25.895833333333332,0.12121212121212122,2.0,2.0,1.0,1.0,8.0,1.0,6.0,1.0,10.0,1.0,6.0,2.0,30.0,22.0,8.0,1.0,2.0,2.0,2.0,1.0,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.041666666666666664,0.5,0.045454545454545456,0.0625,1.0,1.0,1.0,0.36363636363636365,0.38095238095238093,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,942.0,16,-11.0,31,33,5.0,6.0,6.0,64,,,,,,,,,,1.0,,,,2.0,,3.0,38.0,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,7.692307692307692,1.0,,,0.16666666666666666,,,0.1,0.125,0.05555555555555555,,,,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,0.5757749999999999,0.6009,,,,1.0,,,25.0,0.16129032258064516,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1077.0,18,-11.0,36,39,13.0,9.0,5.0,75,,,,,,,1.0,6.0,,3.0,,1.0,6.0,3.0,4.0,9.0,53.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,,,2.0,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,4.0,8.0,,3.0,,,,,,4.0,13.0,2.0,,,0.16666666666666666,,0.5,0.2777777777777778,,0.5,0.34615384615384615,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.095238095238095,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.25,,,0.3333333333333333,,,,,,,0.3333333333333333,0.47289444444444445,,0.44245,0.25,0.3333333333333333,0.2222222222222222,0.4444444444444444,9.333333333333334,26.233333333333334,0.3611111111111111,,,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10878.0,181,-23.0,376,380,100.0,129.0,45.0,756,12.0,24.0,1.0,3.0,1.0,3.0,12.0,30.0,3.0,13.0,2.0,26.0,57.0,14.0,11.0,69.0,418.0,1.0,6.0,,2.0,4.0,11.0,2.0,9.0,28.0,24.0,,,8.0,24.0,13.0,37.0,9.0,11.0,1.0,87.0,8.0,2.0,,19.0,5.0,,24.0,10.0,34.0,11.0,6.0,5.0,10.0,8.0,3.0,1.0,2.0,13.0,3.0,1.0,8.0,16.0,1.0,,18.0,15.0,1.0,8.0,3.0,1.0,2.0,3.0,,9.0,100.0,3.0,0.5384615384615384,0.5384615384615384,0.45614035087719296,0.16666666666666666,0.36363636363636365,0.4084507042253521,0.14285714285714285,0.3076923076923077,0.4423076923076923,0.14285714285714285,0.32142857142857145,0.19718309859154928,0.14035087719298245,0.13333333333333333,21.16279069767442,0.7692307692307693,,,0.06172839506172839,0.023529411764705882,0.24358974358974358,0.07692307692307693,0.1509433962264151,0.05291005291005291,,0.017543859649122806,0.16666666666666666,0.08139534883720931,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.20634920634920634,0.4,,0.3380281690140845,0.5,0.6,0.6666666666666666,0.4225352112676056,0.4,0.46153846153846156,0.3333333333333333,0.04225352112676056,0.18309859154929578,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5352112676056338,0.480956338028169,0.48293333333333327,0.419123076923077,0.10256410256410256,0.125,0.028985507246376812,0.13043478260869565,5.850877192982456,26.150000000000002,0.26595744680851063,,1.0,,,2.0,,1.0,,2.0,,1.0,,6.0,13.0,2.0,,12.0,2.0,,1.0,0.14285714285714285,,,0.14285714285714285,,0.16666666666666666,,0.014084507042253521,,,,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,,,,,,0.15384615384615385,,,,,,1.0,4.0,,,,2.0,2.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1980.0,33,-11.0,72,73,24.0,36.0,8.0,145,,1.0,,,,,2.0,6.0,2.0,5.0,1.0,3.0,9.0,8.0,5.0,20.0,70.0,,,,,,1.0,2.0,4.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,12.0,,4.0,,,,,,4.0,24.0,1.0,1.0,1.0,0.3333333333333333,,,0.4411764705882353,,,0.43478260869565216,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.629629629629626,,0.5,,0.2,,,0.05,0.1,0.02631578947368421,,,,0.06666666666666667,,0.3333333333333333,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.29411764705882354,,,,,,0.3333333333333333,0.5294117647058824,0.4844911764705882,,0.5002166666666666,0.19047619047619047,0.3076923076923077,,0.2,9.644444444444444,24.525,0.3333333333333333,,3.0,,1.0,3.0,,,,3.0,,1.0,,9.0,5.0,3.0,,,,,1.0,0.375,,,0.375,,,,0.17647058823529413,,,,0.6,0.6,1.0,,,,0.3333333333333333,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1611.0,27,2.0,62,62,13.0,20.0,4.0,124,3.0,3.0,,,,,1.0,4.0,1.0,6.0,2.0,5.0,8.0,10.0,5.0,30.0,72.0,,,,,,,4.0,7.0,,10.0,,,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,,2.0,1.0,,3.0,,3.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,6.0,1.0,3.0,,,,,,7.0,13.0,,,,0.625,,,0.6944444444444444,,0.75,0.75,,0.875,0.5555555555555556,0.125,0.25,33.84615384615385,1.0,,,0.07142857142857142,,0.15384615384615385,,0.1111111111111111,,,,,,,0.14285714285714285,,0.18181818181818182,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.3333333333333333,,,,,,0.5,0.7222222222222222,0.5327777777777778,,0.5593874999999999,0.2,0.3,,0.23333333333333334,8.0375,26.02,0.20967741935483872,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,12.0,6.0,4.0,,2.0,,,0.8,0.5,,0.5,0.5,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,0.1,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5155.0,86,-11.0,172,175,58.0,65.0,17.0,347,3.0,4.0,,,2.0,3.0,1.0,4.0,2.0,15.0,7.0,5.0,10.0,21.0,3.0,37.0,195.0,1.0,3.0,,2.0,4.0,8.0,8.0,18.0,6.0,4.0,,,,3.0,4.0,7.0,3.0,2.0,,18.0,,,,1.0,4.0,,5.0,,5.0,3.0,3.0,,4.0,1.0,3.0,1.0,3.0,7.0,,2.0,4.0,9.0,1.0,,2.0,6.0,,1.0,2.0,,1.0,2.0,2.0,18.0,58.0,,0.6,0.6,0.5,0.3333333333333333,0.5,0.5483870967741935,0.2,0.53125,0.5454545454545454,0.2,0.53125,0.6774193548387096,,,20.304568527918782,0.5714285714285714,,,0.10526315789473684,,0.02857142857142857,,0.0684931506849315,,,,,,0.16666666666666666,0.125,,0.03571428571428571,,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.12903225806451613,0.25,0.25,1.0,0.06451612903225806,0.4838709677419355,,,,0.1875,0.6666666666666666,0.4375,0.8064516129032258,0.49364354838709673,0.354,0.471653125,0.06060606060606061,0.09090909090909091,0.05405405405405406,0.4864864864864865,6.869999999999999,25.461904761904766,0.3372093023255814,3.0,6.0,,1.0,5.0,,1.0,3.0,8.0,,2.0,3.0,24.0,15.0,5.0,,1.0,,,1.0,0.38095238095238093,,0.375,0.38095238095238093,,,,0.1935483870967742,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.0625,,0.42857142857142855,0.3333333333333333,,1.0,0.2,,,1.0,1.0,,,,1.0,,,0.5,0.5,,1.0,,,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,4491.0,75,-20.0,144,149,33.0,31.0,19.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,2.0,3.0,6.0,17.0,2.0,20.0,165.0,2.0,2.0,,4.0,2.0,3.0,3.0,12.0,4.0,2.0,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,,,5.0,4.0,5.0,14.0,,14.0,1.0,,1.0,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,,12.0,33.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.391304347826087,0.4,0.8333333333333334,0.4166666666666667,0.4,0.8571428571428571,0.7391304347826086,0.16666666666666666,0.25,14.880952380952381,,0.7142857142857143,,0.1111111111111111,,0.15625,,0.1323529411764706,,,,,,0.2,0.08,0.16666666666666666,0.18518518518518517,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.5652173913043478,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.782608695652174,0.49084782608695654,0.47973,0.46410833333333334,,,0.2,0.6,9.016666666666667,25.488235294117647,0.22916666666666666,1.0,4.0,,1.0,3.0,,3.0,2.0,4.0,,3.0,2.0,12.0,13.0,3.0,1.0,1.0,1.0,,1.0,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.058823529411764705,,0.07692307692307693,0.17391304347826086,0.25,0.25,1.0,0.23076923076923078,0.25,1.0,0.6,,,0.16666666666666666,,1.0,0.23076923076923078,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5240.0,87,-9.0,180,183,52.0,70.0,20.0,363,3.0,3.0,,,1.0,1.0,1.0,3.0,,10.0,3.0,4.0,6.0,14.0,,20.0,202.0,,,,,2.0,3.0,5.0,4.0,6.0,2.0,,,,5.0,4.0,9.0,3.0,3.0,,22.0,2.0,,1.0,1.0,5.0,,6.0,3.0,9.0,3.0,3.0,,3.0,3.0,2.0,,,5.0,,1.0,5.0,5.0,,,2.0,,,,2.0,,2.0,2.0,1.0,4.0,52.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.5,,0.25,0.5,,0.25,0.7,,,12.135922330097086,0.6,,0.2,0.12195121951219512,,0.023255813953488372,0.0392156862745098,0.07142857142857142,0.022727272727272728,,,,0.044444444444444446,0.1111111111111111,0.08695652173913043,0.2222222222222222,0.030303030303030304,,0.5,0.15,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.125,1.0,0.375,0.85,0.51379,,0.5073,,,,0.2,5.466666666666666,25.564285714285713,0.28888888888888886,2.0,4.0,,2.0,2.0,,1.0,,4.0,,1.0,,12.0,10.0,2.0,1.0,2.0,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.07142857142857142,,0.1,0.2,0.5,0.5,1.0,0.2,0.2222222222222222,1.0,1.0,,,0.25,,,0.2,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
