EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5442.0,91,183,188,39.0,50.0,25.0,371,13.0,16.0,6.0,9.0,1.0,1.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,28.0,1.0,2.0,2.0,41.0,206.0,7.0,12.0,1.0,15.0,1.0,3.0,1.0,2.0,5.0,26.0,10.0,3.0,10.0,1.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,11.0,1.0,8.0,11.0,3.0,22.0,14.0,36.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,7.0,12.0,2.0,1.0,6.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,5.0,39.0,2.0,0.7222222222222222,1.0,1.0,0.5,0.5,1.0,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.65,0.5833333333333334,0.5,0.6612903225806451,0.625,0.5,0.06666666666666667,0.07142857142857142,0.2,17.289719626168225,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2894736842105263,0.21568627450980393,0.18604651162790697,0.05555555555555555,0.2345679012345679,0.14942528735632185,0.125,0.26666666666666666,0.2,0.06060606060606061,0.3,0.3,0.25,0.21212121212121213,0.1,0.125,0.6666666666666666,0.5333333333333333,0.8125,0.8125,0.6153846153846154,0.3333333333333333,0.5,0.625,1.0,0.06666666666666667,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.2,1.0,0.2,1.0,0.2,0.6,0.5031293103448277,0.5287454545454545,0.3907125,0.12903225806451613,0.13793103448275862,0.36585365853658536,0.12195121951219512,4.610714285714286,42.4,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5641.0,94,193,193,25.0,52.0,26.0,386,1.0,2.0,,,,,5.0,6.0,3.0,2.0,2.0,1.0,1.0,27.0,3.0,8.0,11.0,14.0,29.0,,58.0,214.0,,,,3.0,,,3.0,4.0,9.0,10.0,6.0,42.0,,,1.0,6.0,3.0,9.0,3.0,4.0,,21.0,1.0,,,7.0,2.0,,9.0,1.0,10.0,,4.0,2.0,2.0,1.0,,3.0,,1.0,4.0,,,1.0,8.0,1.0,,,,,,2.0,2.0,,2.0,,9.0,25.0,1.0,0.625,0.625,1.0,0.4827586206896552,0.75,0.4827586206896552,0.7272727272727273,,,0.725,0.25,1.125,0.725,0.25,1.125,0.725,0.09090909090909091,,19.730941704035875,0.25,,,0.0625,,0.17073170731707318,0.020833333333333332,0.1232876712328767,0.010752688172043012,,,,0.02564102564102564,,,0.2857142857142857,0.2,,,,0.05,0.5,1.0,,0.15,0.8333333333333334,0.8333333333333334,0.8,0.075,0.05,1.0,1.0,1.0,0.675,,,,,,0.25,1.0,0.75,0.775,0.516815,0.50628,0.5731875,,,0.05172413793103448,0.15517241379310345,8.872727272727273,25.75172413793104,0.12953367875647667,27.0,2.0,12.0,1.0,6.0,2.0,1.0,6.0,27.0,12.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.034482758620689655,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.46153846153846156,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1058.0,18,35,38,5.0,6.0,7.0,73,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,46.0,,,,3.0,,,,,,,,3.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,2.0,,2.0,2.0,2.0,,5.0,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,9.090909090909092,1.0,,,0.15384615384615385,,,0.09090909090909091,0.11764705882352941,0.045454545454545456,,,,0.125,,0.2222222222222222,,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5471833333333334,0.6009,,,,1.0,,4.8,25.0,0.14285714285714285,-17.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1732.0,29,55,58,17.0,19.0,7.0,113,,,,,,,1.0,7.0,,,,,,4.0,1.0,1.0,7.0,1.0,4.0,8.0,13.0,73.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,,2.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,7.0,14.0,,6.0,,,,,,4.0,17.0,2.0,,,1.0,0.25,,0.25,0.14285714285714285,,0.5,0.22727272727272727,,0.3333333333333333,0.3611111111111111,0.5,0.4,0.36363636363636365,0.2857142857142857,0.2857142857142857,32.8125,0.6666666666666666,0.2,,,,0.2,,0.05555555555555555,,,,,,,,,0.2,,,,,,,,0.6363636363636364,0.14285714285714285,0.2,,,,,,,0.36363636363636365,,,,,,,,0.3333333333333333,0.36363636363636365,0.470235,,0.44245,0.35294117647058826,0.46153846153846156,0.15384615384615385,0.3076923076923077,9.142857142857142,25.924999999999997,0.3090909090909091,-10.0,,1.0,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,,0.25,0.25,1.0,1.0,,,,0.25,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13962.0,233,476,482,121.0,174.0,59.0,958,15.0,30.0,2.0,5.0,1.0,3.0,17.0,41.0,4.0,,2.0,,,17.0,3.0,34.0,75.0,3.0,19.0,11.0,88.0,529.0,3.0,9.0,,9.0,5.0,12.0,,3.0,11.0,40.0,28.0,9.0,2.0,,10.0,27.0,15.0,42.0,10.0,14.0,1.0,99.0,10.0,5.0,,20.0,8.0,1.0,29.0,15.0,44.0,1.0,12.0,7.0,5.0,11.0,9.0,4.0,1.0,2.0,15.0,3.0,1.0,10.0,20.0,1.0,1.0,18.0,15.0,1.0,8.0,3.0,1.0,2.0,3.0,,11.0,121.0,3.0,0.5882352941176471,0.6060606060606061,1.0,0.15789473684210525,,0.15789473684210525,0.4533333333333333,0.3333333333333333,0.4166666666666667,0.4095744680851064,0.375,0.3333333333333333,0.43564356435643564,0.375,0.34375,0.20212765957446807,0.13333333333333333,0.12195121951219512,21.129326047358834,0.7333333333333333,0.05263157894736842,,0.08080808080808081,0.044642857142857144,0.19801980198019803,0.07936507936507936,0.14,0.06302521008403361,0.06451612903225806,0.013888888888888888,0.2222222222222222,0.08,0.045454545454545456,0.08064516129032258,0.13333333333333333,0.16049382716049382,0.35,0.02127659574468085,,0.3191489361702128,0.5,0.6,0.6666666666666666,0.43617021276595747,0.4146341463414634,0.4722222222222222,0.47058823529411764,0.0425531914893617,0.02127659574468085,,,,0.18085106382978725,0.4166666666666667,0.4,0.5,0.2,0.3333333333333333,,,0.2,0.5212765957446809,0.48941739130434786,0.49765000000000004,0.42570666666666673,0.07920792079207921,0.0975609756097561,0.10227272727272728,0.125,5.781333333333333,25.889473684210525,0.2542016806722689,-14.0,2.0,3.0,1.0,2.0,,1.0,3.0,17.0,3.0,,12.0,2.0,,0.3333333333333333,,0.16666666666666666,,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,0.5,1.0,,0.17647058823529413,,1.0,0.08333333333333333,,,1.0,5.0,,,,2.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2032.0,34,73,75,24.0,36.0,8.0,148,,1.0,,,,,2.0,6.0,2.0,,3.0,,1.0,5.0,1.0,3.0,9.0,3.0,8.0,5.0,20.0,75.0,,,,,,1.0,,2.0,4.0,6.0,,9.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,,7.0,12.0,,4.0,,,,,,4.0,24.0,1.0,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.4411764705882353,,,0.43478260869565216,,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.26829268292683,,0.5,,0.2,,,0.047619047619047616,0.1,0.02564102564102564,,,,0.06666666666666667,,0.3333333333333333,,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.17647058823529413,,,,0.29411764705882354,,,,,,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.4844911764705882,,0.5002166666666666,0.19047619047619047,0.3076923076923077,,0.2,9.644444444444444,24.525,0.3287671232876712,-16.0,1.0,3.0,,,,,1.0,5.0,3.0,,,,,,,,,0.5,0.5,1.0,0.6,0.6,1.0,,,,,0.6,,1.0,1.0,,,4.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1727.0,29,66,67,13.0,20.0,5.0,133,3.0,3.0,,,,,1.0,4.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,5.0,8.0,5.0,10.0,5.0,30.0,80.0,,,,,,,2.0,4.0,7.0,,10.0,12.0,,,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,4.0,6.0,1.0,3.0,,,,,,7.0,13.0,,,,0.8,0.5,0.5,0.5,0.625,,,0.6944444444444444,,0.75,0.75,,0.875,0.5555555555555556,0.125,0.25,31.42857142857143,1.0,,,0.13333333333333333,,0.15384615384615385,,0.14285714285714285,,,,,,,0.25,,0.18181818181818182,,,,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,,,0.5,0.5,0.5,0.7222222222222222,0.5327777777777778,,0.5593874999999999,0.2,0.3,,0.23333333333333334,8.0375,26.02,0.19696969696969696,-4.0,1.0,4.0,,1.0,1.0,,1.0,6.0,4.0,,2.0,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,3.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2320.0,39,79,79,28.0,52.0,12.0,158,3.0,4.0,,1.0,2.0,3.0,4.0,5.0,2.0,,2.0,,,3.0,1.0,8.0,11.0,1.0,5.0,2.0,21.0,90.0,,1.0,2.0,2.0,4.0,6.0,1.0,1.0,11.0,12.0,4.0,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,11.0,28.0,,0.75,0.75,1.0,0.2,1.0,0.2,0.7272727272727273,,0.6666666666666666,0.59375,,0.7857142857142857,0.6176470588235294,0.3333333333333333,0.7857142857142857,0.3125,,,18.947368421052634,1.0,0.5,,0.2727272727272727,0.05555555555555555,0.26666666666666666,0.041666666666666664,0.2692307692307692,0.047619047619047616,,0.1111111111111111,,,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,,1.0,0.25,0.75,0.75,0.6666666666666666,0.3125,0.8,0.8,0.75,0.125,0.125,,,,0.1875,0.5,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.5625,0.537146875,,0.55095,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.5238095238095238,5.872727272727272,24.86,0.35443037974683544,,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,0.125,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3996.0,67,138,135,48.0,59.0,16.0,273,10.0,13.0,3.0,4.0,6.0,6.0,1.0,6.0,1.0,,1.0,,1.0,,,11.0,20.0,,1.0,2.0,24.0,141.0,3.0,7.0,,6.0,6.0,9.0,,1.0,12.0,12.0,10.0,,8.0,,4.0,3.0,4.0,7.0,2.0,2.0,,18.0,4.0,6.0,,4.0,2.0,,6.0,10.0,16.0,1.0,3.0,3.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,5.0,7.0,1.0,1.0,5.0,7.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,12.0,48.0,,0.5454545454545454,0.8571428571428571,,,,,0.55,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.6,0.5,0.42857142857142855,0.5454545454545454,0.047619047619047616,0.2,0.5,17.72151898734177,0.5,,,0.07692307692307693,0.17647058823529413,0.16666666666666666,0.14814814814814814,0.12,0.16393442622950818,0.4,0.14814814814814814,,0.19047619047619047,,,0.4,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.6,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.047619047619047616,0.047619047619047616,,,,,0.5714285714285714,0.75,,0.6,1.0,0.1,,,0.6666666666666666,0.55491,0.5337333333333333,0.5207111111111111,0.16666666666666666,0.17391304347826086,0.25,0.5,3.7600000000000007,22.8,0.34782608695652173,12.0,,,,,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6182.0,103,205,209,58.0,68.0,21.0,414,4.0,6.0,,,2.0,3.0,1.0,5.0,2.0,4.0,7.0,,1.0,18.0,7.0,6.0,13.0,9.0,25.0,5.0,44.0,238.0,1.0,3.0,2.0,4.0,4.0,8.0,3.0,8.0,18.0,6.0,6.0,27.0,,,,4.0,5.0,9.0,3.0,3.0,,23.0,1.0,,,2.0,5.0,,7.0,1.0,8.0,,4.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,,2.0,4.0,9.0,1.0,,3.0,8.0,,2.0,2.0,,1.0,2.0,2.0,18.0,58.0,,0.5,0.5,1.0,0.36,0.375,0.36,0.46153846153846156,0.3333333333333333,0.5,0.5131578947368421,0.2,0.53125,0.524390243902439,0.3333333333333333,0.53125,0.6578947368421053,,,20.851063829787233,0.625,,,0.10638297872340426,,0.05,0.017857142857142856,0.08045977011494253,0.009615384615384616,,,,0.021739130434782608,0.125,0.12903225806451613,,0.0625,,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.13157894736842105,0.2,0.2,1.0,0.05263157894736842,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,,,,0.1875,0.6666666666666666,0.0625,,0.4375,0.8157894736842105,0.5047319444444445,0.354,0.471653125,0.07317073170731707,0.13333333333333333,0.09090909090909091,0.4090909090909091,6.1692307692307695,25.331999999999997,0.28292682926829266,-21.0,1.0,5.0,,1.0,3.0,,2.0,18.0,5.0,,1.0,,,,,,,0.5,0.5,,0.2777777777777778,0.2777777777777778,1.0,0.2,,,0.42857142857142855,0.2777777777777778,,1.0,0.2,,,1.0,2.0,,,,,,1.0,,,1.0,0.038461538461538464,,,,1.0,1.0,1.0,True,,,,,,,,,
