EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6225.0,104,1,215,214,58,36,47,429,1.0,5.0,,2.0,17.0,3.0,5.0,9.0,1.0,2.0,3.0,8.0,1.0,,1.0,7.0,27.0,10.0,17.0,4.0,48,247,2.0,2.0,7.0,2.0,3.0,3.0,13,10.0,4.0,30.0,,,8.0,3.0,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,1.0,6.0,6.0,2.0,14,4.0,18,2.0,,3.0,2.0,,,3.0,2.0,11.0,3.0,6.0,2.0,1.0,13,58,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.25925925925925924,0.2857142857142857,0.5,0.5,0.5106382978723404,0.5416666666666666,0.38636363636363635,18.867924528301888,1.0,0.3333333333333333,0.09836065573770492,0.13636363636363635,0.020833333333333332,0.11428571428571428,0.032520325203252036,0.029411764705882353,0.08,0.10344827586206896,0.14285714285714285,0.15,0.11363636363636363,0.2,0.25,1.0,0.38636363636363635,0.11363636363636363,0.6,0.6,0.6666666666666666,0.20454545454545456,0.18181818181818182,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.2,,0.2,0.1,,0.5,0.375,0.4909715909090908,0.43607000000000007,0.49153499999999994,0.043478260869565216,0.06896551724137931,0.2708333333333333,9.107407407407406,24.67058823529412,0.26976744186046514,3.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.4166666666666667,0.42857142857142855,0.07407407407407407,0.2,0.058823529411764705,0.04,0.04,0.02564102564102564,0.09090909090909091,0.04,1.0,0.17647058823529413,0.1875,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11729.0,195,10,409,406,107,52,58,815,31.0,39.0,7.0,13.0,35.0,3.0,4.0,,,,4.0,11.0,,,2.0,46.0,78.0,4.0,11.0,19.0,123,450,,8.0,19.0,,2.0,10.0,26,36.0,56.0,12.0,,,11.0,4.0,18.0,13.0,31.0,10.0,3.0,13.0,4.0,1.0,75.0,5.0,22.0,32.0,3.0,57,14.0,71,2.0,,10.0,5.0,9.0,,19.0,6.0,15.0,29.0,31.0,16.0,3.0,26,107,3.0,0.391304347826087,0.42857142857142855,1.0,0.36363636363636365,,0.36363636363636365,0.5897435897435898,0.42105263157894735,0.5842696629213483,0.38095238095238093,0.6089108910891089,0.4482758620689655,0.12359550561797752,25.10460251046025,0.5263157894736842,0.25,0.26229508196721313,0.2391304347826087,0.05263157894736842,0.2523364485981308,0.07,0.0684931506849315,0.2608695652173913,0.2833333333333333,0.1875,0.24,0.43820224719101125,0.7948717948717948,0.8157894736842105,0.3548387096774194,0.39325842696629215,0.0449438202247191,0.75,0.75,0.6666666666666666,,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.5617977528089888,0.36363636363636365,0.5255275280898876,0.5882909090909091,0.5565785714285714,0.16326530612244897,0.1839080459770115,0.21138211382113822,5.267948717948719,25.772727272727273,0.2616136919315403,12.0,,,,8.0,14.0,,2.0,18.0,2.0,9.0,3.0,2.0,5.0,9.0,5.0,2.0,5.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5625,0.02564102564102564,0.02564102564102564,0.02857142857142857,0.08571428571428572,0.0625,0.10344827586206896,0.06666666666666667,0.08333333333333333,0.4,0.34285714285714286,0.35294117647058826,0.4166666666666667,,,,,,,0.14634146341463414,8.0,12.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,0.23529411764705882,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10239.0,171,-22,356,358,61,34,47,714,10.0,13.0,6.0,7.0,15.0,4.0,8.0,6.0,,2.0,10.0,26.0,1.0,,2.0,20.0,36.0,12.0,32.0,12.0,88,422,1.0,8.0,11.0,1.0,4.0,4.0,23,18.0,22.0,36.0,,,26.0,10.0,2.0,7.0,9.0,7.0,,1.0,,1.0,25.0,7.0,8.0,9.0,3.0,20,13.0,33,,,2.0,1.0,1.0,1.0,3.0,1.0,11.0,14.0,15.0,7.0,1.0,23,61,1.0,0.45,0.5294117647058824,1.0,0.375,0.25,0.375,0.5555555555555556,0.7272727272727273,0.5588235294117647,0.6333333333333333,0.5866666666666667,0.6764705882352942,0.47058823529411764,18.75,0.6666666666666666,0.25,0.08411214953271028,0.12121212121212122,0.07692307692307693,0.09826589595375723,0.07303370786516854,0.08333333333333333,0.11428571428571428,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.5,0.22058823529411764,0.11764705882352941,0.5,0.5,0.25,0.08823529411764706,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.09090909090909091,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.13333333333333333,,0.6617647058823529,0.38461538461538464,0.5212169117647059,0.53523125,0.56132,0.0945945945945946,0.16666666666666666,0.26136363636363635,8.686111111111114,25.531249999999996,0.17134831460674158,6.0,2.0,,1.0,5.0,10.0,,7.0,17.0,,6.0,2.0,,1.0,7.0,6.0,4.0,6.0,2.0,1.0,,0.5,0.45454545454545453,0.5666666666666667,,,,0.06896551724137931,0.125,0.041666666666666664,0.06666666666666667,0.05714285714285714,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.19318181818181818,4.0,7.0,6.0,,,,1.0,,,1.0,1.0,2.0,,0.6363636363636364,0.5714285714285714,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32097.0,535,-17,1137,1137,311,237,169,2274,13.0,22.0,3.0,4.0,43.0,8.0,20.0,21.0,3.0,3.0,27.0,90.0,11.0,11.0,22.0,34.0,85.0,31.0,111.0,13.0,174,1262,14.0,11.0,21.0,12.0,25.0,5.0,63,24.0,44.0,81.0,12.0,,90.0,27.0,29.0,25.0,54.0,14.0,11.0,20.0,7.0,2.0,133.0,9.0,19.0,25.0,3.0,47,16.0,63,28.0,17.0,22.0,17.0,6.0,3.0,28.0,7.0,42.0,10.0,16.0,5.0,1.0,63,311,1.0,0.35294117647058826,0.375,0.8709677419354839,0.27927927927927926,0.48,0.27927927927927926,0.4,0.5238095238095238,0.4107142857142857,0.6304347826086957,0.42610837438423643,0.65625,0.5663265306122449,17.29041916167665,0.7857142857142857,0.06976744186046512,0.08064516129032258,0.07421875,0.03515625,0.07773851590106007,0.028419182948490232,0.03571428571428571,0.07339449541284404,0.07926829268292683,0.10810810810810811,0.06862745098039216,0.11224489795918367,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.2193877551020408,0.10204081632653061,0.4,0.42105263157894735,0.25,0.10714285714285714,0.45918367346938777,0.3,0.30337078651685395,0.8518518518518519,0.15,0.55,0.08695652173913043,0.75,0.06521739130434782,0.4782608695652174,0.5,0.6785714285714286,0.3,0.521882142857143,0.5133071428571429,0.4932804347826087,0.0297029702970297,0.05555555555555555,0.3620689655172414,9.44941176470588,26.11441441441441,0.27352682497801234,13.0,4.0,,1.0,2.0,6.0,3.0,3.0,16.0,11.0,7.0,2.0,11.0,5.0,33.0,15.0,12.0,15.0,7.0,4.0,0.21428571428571427,0.3333333333333333,0.325,0.38095238095238093,0.12941176470588237,0.18181818181818182,0.13953488372093023,0.02280130293159609,0.01098901098901099,0.02976190476190476,0.020833333333333332,0.017094017094017096,0.4666666666666667,0.3023255813953488,0.35135135135135137,0.23076923076923078,0.19047619047619047,0.19047619047619047,1.0,,,0.3333333333333333,0.09195402298850575,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,3.0,0.09615384615384616,0.1,0.5,,,0.03333333333333333,3.0,1.0,1.0,1.0,1.0,0.009009009009009009,0.05,0.011111111111111112,0.2727272727272727,1.0,0.008928571428571428,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21752.0,363,47,758,756,163,131,118,1514,43.0,58.0,9.0,13.0,34.0,7.0,14.0,11.0,2.0,1.0,2.0,8.0,,,,65.0,106.0,5.0,19.0,35.0,180,794,2.0,12.0,22.0,,1.0,9.0,33,62.0,68.0,15.0,,,8.0,2.0,23.0,24.0,47.0,14.0,10.0,15.0,6.0,2.0,118.0,14.0,40.0,24.0,11.0,75,28.0,103,16.0,9.0,14.0,7.0,17.0,5.0,31.0,4.0,38.0,33.0,50.0,27.0,1.0,33,163,1.0,0.47692307692307695,0.5166666666666667,1.0,0.2631578947368421,,0.2631578947368421,0.6132075471698113,0.5454545454545454,0.58,0.5217391304347826,0.6122448979591837,0.6111111111111112,0.152,19.932810750279955,0.45161290322580644,0.34375,0.10810810810810811,0.20833333333333334,0.07954545454545454,0.15458937198067632,0.07329842931937172,0.09558823529411764,0.08860759493670886,0.11965811965811966,0.11538461538461539,0.18064516129032257,0.464,0.7413793103448276,0.7962962962962963,0.5116279069767442,0.272,0.112,0.5,0.5,0.5714285714285714,0.088,0.064,0.25,0.25,1.0,0.10526315789473684,,0.5652173913043478,0.6923076923076923,0.043478260869565216,,,0.616,0.25,0.5563011999999999,0.600373076923077,0.5626043478260869,0.18493150684931506,0.2125984251968504,0.18333333333333332,5.9575471698113205,24.173684210526318,0.21503957783641162,15.0,3.0,1.0,,12.0,17.0,1.0,7.0,34.0,9.0,14.0,3.0,7.0,7.0,14.0,17.0,9.0,17.0,11.0,5.0,0.5,0.7058823529411765,0.7105263157894737,0.7083333333333334,0.08490566037735849,0.06896551724137931,0.14705882352941177,0.06796116504854369,0.06060606060606061,0.07476635514018691,0.06060606060606061,0.06521739130434782,0.6470588235294118,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.18888888888888888,10.0,14.0,10.0,4.0,2.0,5.0,3.0,2.0,,2.0,6.0,7.0,0.32432432432432434,0.7368421052631579,0.7142857142857143,0.4,,0.025,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,11895.0,198,-28,432,427,121,91,60,859,17.0,31.0,3.0,5.0,16.0,3.0,7.0,12.0,,,11.0,39.0,4.0,2.0,6.0,25.0,54.0,14.0,51.0,26.0,118,488,4.0,6.0,12.0,2.0,6.0,9.0,27,22.0,28.0,24.0,18.0,,39.0,11.0,7.0,6.0,13.0,2.0,4.0,3.0,2.0,2.0,32.0,7.0,18.0,7.0,2.0,27,10.0,37,10.0,2.0,7.0,4.0,4.0,1.0,11.0,4.0,12.0,18.0,34.0,15.0,1.0,27,121,1.0,0.44,0.5,0.5714285714285714,0.27450980392156865,0.3333333333333333,0.27450980392156865,0.46296296296296297,0.5,0.4380952380952381,0.5,0.48760330578512395,0.54,0.4857142857142857,25.83170254403131,0.6363636363636364,0.16666666666666666,0.07368421052631578,0.1935483870967742,0.07,0.13297872340425532,0.045871559633027525,0.08108108108108109,,0.12280701754385964,,0.21212121212121213,0.29523809523809524,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.1523809523809524,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11428571428571428,0.37142857142857144,0.28205128205128205,0.2894736842105263,0.45454545454545453,,0.3333333333333333,0.2777777777777778,0.6,,0.3333333333333333,0.3333333333333333,0.780952380952381,0.28205128205128205,0.5499757142857142,0.55386,0.5310055555555555,0.13333333333333333,0.22058823529411764,0.2288135593220339,5.709259259259259,25.613725490196078,0.2800925925925926,5.0,3.0,,,3.0,8.0,,4.0,10.0,8.0,3.0,,8.0,3.0,8.0,5.0,3.0,5.0,2.0,,,0.375,0.25,0.3333333333333333,0.14814814814814814,0.12903225806451613,0.25,0.025423728813559324,0.06896551724137931,0.013888888888888888,,,0.4,0.3125,0.4166666666666667,0.2,0.25,0.25,1.0,,,,0.0847457627118644,3.0,6.0,6.0,1.0,1.0,4.0,1.0,,,,1.0,2.0,0.14814814814814814,0.5,0.5,,,0.038461538461538464,,1.0,,,1.0,0.0196078431372549,,0.02564102564102564,,,0.019230769230769232,1.0,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6890.0,115,21,241,236,76,39,41,477,6.0,9.0,1.0,1.0,8.0,,,,,,,,,,,8.0,17.0,,,4.0,20,239,,1.0,2.0,,,3.0,5,12.0,4.0,,,,,,11.0,4.0,15.0,4.0,,4.0,4.0,3.0,34.0,7.0,2.0,11.0,1.0,14,13.0,27,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,12.0,16.0,5.0,4.0,5,76,4.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.4166666666666667,0.35714285714285715,,12.5,0.6666666666666666,0.1,0.15942028985507245,0.03636363636363636,0.1320754716981132,0.10483870967741936,0.10743801652892562,0.16216216216216217,0.22727272727272727,0.0975609756097561,0.3333333333333333,0.044444444444444446,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,0.5,1.0,,,,0.5294117647058824,,0.5218941176470588,0.50048,0.46085,0.25,0.25,0.25,4.223529411764706,,0.3153526970954357,2.0,,,,2.0,7.0,,,4.0,2.0,6.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.125,0.08823529411764706,,0.10256410256410256,0.18181818181818182,0.42857142857142855,,0.25,0.2857142857142857,0.5,,,,,,,0.2,1.0,4.0,2.0,1.0,,3.0,,3.0,,4.0,2.0,,,0.5714285714285714,0.25,,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6581.0,110,8,239,244,69,87,25,483,3.0,4.0,2.0,2.0,7.0,,1.0,5.0,1.0,3.0,8.0,17.0,1.0,1.0,3.0,7.0,12.0,12.0,22.0,7.0,57,251,2.0,3.0,3.0,4.0,6.0,6.0,24,2.0,12.0,30.0,6.0,,17.0,8.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,3.0,5.0,2.0,10,2.0,12,3.0,,4.0,2.0,,,4.0,2.0,9.0,12.0,7.0,2.0,2.0,24,69,2.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5833333333333334,1.0,0.7352941176470589,1.0,0.7702702702702703,1.0,0.6470588235294118,15.471698113207548,1.0,0.13333333333333333,0.06944444444444445,0.058823529411764705,0.038461538461538464,0.06504065040650407,0.01904761904761905,0.05,0.14285714285714285,0.02564102564102564,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.75,0.75,,0.20588235294117646,0.029411764705882353,,,,0.14705882352941177,0.5,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.47058823529411764,0.527705882352941,0.3684,0.5698944444444445,0.05714285714285714,0.15384615384615385,0.42105263157894735,6.766666666666667,25.786363636363635,0.28870292887029286,4.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.8,0.8,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9681.0,161,-59,347,350,79,71,56,697,14.0,23.0,3.0,7.0,16.0,2.0,4.0,,,,3.0,8.0,3.0,,2.0,22.0,43.0,3.0,8.0,8.0,61,410,3.0,5.0,12.0,,2.0,3.0,13,32.0,12.0,9.0,,,8.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,7.0,13.0,14.0,2.0,29,20.0,49,1.0,1.0,6.0,1.0,4.0,,10.0,,19.0,15.0,16.0,8.0,2.0,13,79,2.0,0.7272727272727273,0.8888888888888888,1.0,0.375,,0.375,0.5116279069767442,0.4166666666666667,0.5196078431372549,0.35714285714285715,0.5350877192982456,0.40625,0.1568627450980392,16.262135922330096,0.6,0.16666666666666666,0.175,0.14942528735632185,0.08860759493670886,0.16167664670658682,0.11235955056179775,0.07936507936507936,0.15625,0.2,0.125,0.10294117647058823,0.45098039215686275,0.6086956521739131,0.7777777777777778,0.6428571428571429,0.3137254901960784,0.0784313725490196,0.5,0.5,1.0,,0.1568627450980392,0.375,0.375,1.0,,0.21428571428571427,0.5,0.42857142857142855,,0.14285714285714285,,0.6078431372549019,0.375,0.5566068627450981,0.5639357142857143,0.5713785714285715,0.14545454545454545,0.1702127659574468,0.21311475409836064,5.176744186046512,26.112499999999997,0.2276657060518732,6.0,,,,6.0,11.0,2.0,3.0,21.0,6.0,13.0,1.0,,5.0,9.0,5.0,3.0,5.0,3.0,2.0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.65625,0.13953488372093023,0.21739130434782608,0.0625,0.13131313131313133,0.1875,0.12,0.058823529411764705,0.05263157894736842,0.6,0.375,0.4,0.8333333333333334,,,,,,,0.3442622950819672,5.0,7.0,8.0,,,1.0,2.0,4.0,1.0,2.0,4.0,2.0,0.3157894736842105,0.5,0.7142857142857143,,,0.125,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,True,,,,,,
