EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5864.0,98,9,201,202,58,36,45,403,,4.0,,2.0,16.0,3.0,5.0,9.0,1.0,2.0,3.0,8.0,1.0,,1.0,6.0,25.0,10.0,17.0,4.0,46,231,2.0,2.0,7.0,2.0,3.0,3.0,13,8.0,4.0,30.0,,,8.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,1.0,5.0,6.0,2.0,13,3.0,16,2.0,,3.0,2.0,,,3.0,2.0,11.0,3.0,6.0,2.0,1.0,13,58,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.24,0.2857142857142857,0.5,0.5,0.5111111111111111,0.5416666666666666,0.40476190476190477,19.277108433734938,1.0,0.3333333333333333,0.10909090909090909,0.11904761904761904,0.022222222222222223,0.1134020618556701,0.02631578947368421,0.030303030303030304,0.09523809523809523,0.10344827586206896,0.2,0.13157894736842105,0.09523809523809523,,,,0.38095238095238093,0.11904761904761904,0.6,0.6,0.6666666666666666,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2,0.2,0.2,,0.2,0.1,,0.5,0.375,0.48875119047619053,0.41113750000000004,0.49153499999999994,0.045454545454545456,0.07407407407407407,0.2826086956521739,9.527999999999997,24.67058823529412,0.2885572139303483,3.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.08,0.25,0.0625,0.028985507246376812,0.043478260869565216,0.1,0.041666666666666664,1.0,0.1875,0.2,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10771.0,180,9,373,370,95,52,53,743,29.0,37.0,7.0,13.0,33.0,2.0,3.0,,,,4.0,11.0,,,2.0,43.0,73.0,4.0,11.0,19.0,117,417,,8.0,19.0,,2.0,10.0,26,32.0,54.0,12.0,,,11.0,4.0,15.0,12.0,27.0,9.0,3.0,11.0,3.0,1.0,66.0,5.0,20.0,30.0,3.0,53,14.0,67,2.0,,9.0,5.0,7.0,,16.0,4.0,14.0,29.0,31.0,16.0,3.0,26,95,3.0,0.37209302325581395,0.41025641025641024,1.0,0.36363636363636365,,0.36363636363636365,0.589041095890411,0.42105263157894735,0.5833333333333334,0.38095238095238093,0.609375,0.4482758620689655,0.13095238095238096,25.570776255707763,0.5625,0.25,0.2777777777777778,0.23809523809523808,0.05555555555555555,0.2604166666666667,0.07692307692307693,0.07042253521126761,0.2631578947368421,0.30357142857142855,0.21428571428571427,0.23880597014925373,0.44047619047619047,0.7837837837837838,0.8055555555555556,0.3448275862068966,0.39285714285714285,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.5714285714285714,0.36363636363636365,0.524435119047619,0.5882909090909091,0.5565785714285714,0.17204301075268819,0.1951219512195122,0.2222222222222222,5.146575342465754,25.772727272727273,0.2546916890080429,12.0,,,,8.0,14.0,,2.0,18.0,2.0,9.0,3.0,2.0,4.0,9.0,5.0,2.0,5.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5625,0.0273972602739726,0.02702702702702703,0.030303030303030304,0.09782608695652174,0.07407407407407407,0.07692307692307693,0.08823529411764706,0.4,0.36363636363636365,0.375,0.4166666666666667,,,,,,,0.15384615384615385,8.0,12.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,0.11538461538461539,0.23529411764705882,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9105.0,152,-12,317,319,53,34,42,636,8.0,11.0,5.0,6.0,12.0,4.0,7.0,5.0,,2.0,9.0,21.0,,,2.0,17.0,30.0,11.0,26.0,11.0,78,381,,6.0,8.0,1.0,4.0,4.0,19,14.0,20.0,33.0,,,21.0,9.0,2.0,7.0,9.0,7.0,,1.0,,1.0,25.0,6.0,7.0,7.0,2.0,16,12.0,28,,,2.0,1.0,1.0,1.0,3.0,1.0,10.0,11.0,12.0,5.0,1.0,19,53,1.0,0.4117647058823529,0.5,1.0,0.4230769230769231,0.25,0.4230769230769231,0.5666666666666667,0.75,0.5982142857142857,0.625,0.6290322580645161,0.6785714285714286,0.4642857142857143,17.52021563342318,0.6666666666666666,0.18181818181818182,0.07368421052631578,0.11864406779661017,0.075,0.09090909090909091,0.07547169811320754,0.078125,0.10344827586206896,0.04081632653061224,0.11764705882352941,0.14,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.5,0.21428571428571427,0.125,0.5714285714285714,0.5714285714285714,0.25,0.08928571428571429,0.375,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,,0.6607142857142857,0.42857142857142855,0.5223482142857142,0.6070200000000001,0.5838416666666667,0.08196721311475409,0.14285714285714285,0.24358974358974358,8.633333333333335,25.584615384615386,0.167192429022082,5.0,2.0,,1.0,5.0,8.0,,6.0,16.0,,6.0,2.0,,1.0,7.0,6.0,4.0,6.0,2.0,1.0,,0.625,0.625,0.7272727272727273,,,,0.0759493670886076,0.15,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.4,0.4,1.0,,,0.5,0.20512820512820512,4.0,7.0,6.0,,,,1.0,,,1.0,,2.0,0.043478260869565216,,0.875,0.5714285714285714,,1.0,0.0625,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30506.0,508,-11,1079,1080,292,234,161,2159,12.0,19.0,2.0,3.0,41.0,7.0,16.0,20.0,2.0,3.0,27.0,89.0,11.0,11.0,22.0,31.0,76.0,31.0,109.0,13.0,168,1207,13.0,9.0,17.0,12.0,25.0,5.0,59,20.0,42.0,81.0,12.0,,89.0,27.0,26.0,23.0,49.0,13.0,10.0,18.0,6.0,2.0,121.0,9.0,18.0,22.0,3.0,43,16.0,59,26.0,17.0,21.0,16.0,6.0,3.0,27.0,7.0,39.0,9.0,14.0,4.0,1.0,59,292,1.0,0.3225806451612903,0.3448275862068966,0.8709677419354839,0.28440366972477066,0.48,0.28440366972477066,0.40789473684210525,0.5294117647058824,0.4189189189189189,0.6428571428571429,0.43717277486910994,0.6704545454545454,0.5891891891891892,17.17888100866824,0.7777777777777778,0.07142857142857142,0.07457627118644068,0.07468879668049792,0.036885245901639344,0.07462686567164178,0.0299625468164794,0.03723404255319149,0.06930693069306931,0.06918238993710692,0.11428571428571428,0.07368421052631578,0.10270270270270271,0.631578947368421,0.7058823529411765,0.5,0.22162162162162163,0.08648648648648649,0.4375,0.4666666666666667,0.14285714285714285,0.10810810810810811,0.4810810810810811,0.30337078651685395,0.3068181818181818,0.8518518518518519,0.1111111111111111,0.6111111111111112,0.07142857142857142,0.6666666666666666,0.07142857142857142,0.5238095238095238,0.5,0.6918918918918919,0.30337078651685395,0.5222905405405406,0.5083083333333333,0.49134047619047616,0.02631578947368421,0.05,0.35119047619047616,9.267105263157891,26.15321100917431,0.2706209453197405,12.0,4.0,,1.0,2.0,5.0,3.0,3.0,16.0,9.0,7.0,2.0,9.0,5.0,30.0,15.0,12.0,15.0,7.0,4.0,0.23076923076923078,0.4,0.3611111111111111,0.42105263157894735,0.11842105263157894,0.10526315789473684,0.14634146341463414,0.02413793103448276,0.011764705882352941,0.022727272727272728,0.018018018018018018,0.4666666666666667,0.2926829268292683,0.34285714285714286,0.25,0.2,0.2,1.0,,,0.3333333333333333,0.09523809523809523,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,3.0,0.031055900621118012,0.0784313725490196,0.1111111111111111,0.5,,,0.03571428571428571,3.0,1.0,1.0,1.0,1.0,0.009174311926605505,0.0625,0.011235955056179775,0.2727272727272727,1.0,0.00909090909090909,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20869.0,348,45,728,725,153,131,114,1453,42.0,56.0,8.0,11.0,33.0,7.0,14.0,10.0,2.0,1.0,2.0,8.0,,,,63.0,103.0,5.0,18.0,33.0,174,773,2.0,10.0,19.0,,1.0,9.0,29,60.0,66.0,15.0,,,8.0,2.0,22.0,23.0,45.0,13.0,10.0,14.0,6.0,2.0,113.0,14.0,35.0,23.0,11.0,69,28.0,97,16.0,9.0,12.0,6.0,16.0,5.0,28.0,4.0,36.0,32.0,48.0,26.0,1.0,29,153,1.0,0.47619047619047616,0.5172413793103449,1.0,0.2777777777777778,,0.2777777777777778,0.6116504854368932,0.5263157894736842,0.5826446280991735,0.5,0.6126760563380281,0.6041666666666666,0.1487603305785124,19.79045401629802,0.42857142857142855,0.3548387096774194,0.107981220657277,0.19230769230769232,0.08333333333333333,0.1468354430379747,0.07629427792915532,0.1,0.0958904109589041,0.12173913043478261,0.08,0.15753424657534246,0.4628099173553719,0.75,0.8076923076923077,0.5,0.2727272727272727,0.11570247933884298,0.5,0.5,0.5714285714285714,0.08264462809917356,0.06611570247933884,0.25,0.25,1.0,0.1111111111111111,,0.55,0.7272727272727273,0.05,,,0.6115702479338843,0.25,0.5554698347107437,0.5976041666666667,0.556955,0.18439716312056736,0.21138211382113822,0.16666666666666666,6.0106796116504855,24.255555555555556,0.21016483516483517,14.0,3.0,1.0,,12.0,16.0,1.0,7.0,34.0,9.0,14.0,3.0,7.0,6.0,13.0,17.0,9.0,17.0,11.0,5.0,0.5,0.75,0.75,0.7391304347826086,0.08737864077669903,0.07142857142857142,0.15151515151515152,0.07035175879396985,0.0625,0.06451612903225806,0.06818181818181818,0.6470588235294118,0.42424242424242425,0.5,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,,0.19540229885057472,10.0,13.0,10.0,4.0,2.0,5.0,3.0,2.0,,2.0,6.0,7.0,0.07692307692307693,0.3333333333333333,0.7222222222222222,0.7692307692307693,0.4,,0.02631578947368421,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,11668.0,194,-23,423,418,117,88,60,841,17.0,31.0,3.0,5.0,16.0,3.0,7.0,11.0,,,11.0,39.0,4.0,2.0,6.0,25.0,54.0,13.0,50.0,26.0,115,475,4.0,6.0,12.0,2.0,6.0,9.0,27,22.0,28.0,21.0,18.0,,39.0,11.0,7.0,6.0,13.0,2.0,4.0,3.0,2.0,2.0,32.0,7.0,18.0,7.0,2.0,27,10.0,37,10.0,2.0,7.0,4.0,4.0,1.0,11.0,4.0,12.0,18.0,34.0,15.0,1.0,27,117,1.0,0.44,0.5,0.5384615384615384,0.26,0.3333333333333333,0.26,0.46296296296296297,0.5,0.42788461538461536,0.5,0.4791666666666667,0.54,0.4807692307692308,26.09561752988048,0.6363636363636364,0.16666666666666666,0.07446808510638298,0.1978021978021978,0.07,0.13513513513513514,0.046296296296296294,0.08108108108108109,,0.125,,0.21875,0.2980769230769231,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.15384615384615385,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10576923076923077,0.375,0.28205128205128205,0.2894736842105263,0.45454545454545453,,0.3333333333333333,0.2777777777777778,0.6,,0.3333333333333333,0.3333333333333333,0.7788461538461539,0.28205128205128205,0.5495192307692307,0.55386,0.5310055555555555,0.13445378151260504,0.22058823529411764,0.23478260869565218,5.709259259259259,25.662,0.2765957446808511,5.0,2.0,,,3.0,8.0,,4.0,10.0,8.0,3.0,,8.0,3.0,8.0,5.0,3.0,5.0,2.0,,,0.375,0.25,0.3333333333333333,0.14814814814814814,0.12903225806451613,0.25,0.02586206896551724,0.07142857142857142,,,0.4,0.3125,0.4166666666666667,0.2,0.18181818181818182,0.18181818181818182,1.0,,,,0.08695652173913043,3.0,6.0,6.0,1.0,1.0,4.0,1.0,,,,1.0,2.0,0.013888888888888888,0.14814814814814814,0.5,0.5,,,0.038461538461538464,,1.0,,,1.0,0.02,,0.02564102564102564,,,0.0196078431372549,1.0,,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6071.0,101,15,212,206,62,39,36,418,6.0,9.0,1.0,1.0,8.0,,,,,,,,,,,8.0,17.0,,,3.0,19,217,,1.0,2.0,,,2.0,4,12.0,4.0,,,,,,10.0,4.0,14.0,4.0,,4.0,4.0,2.0,32.0,7.0,2.0,8.0,1.0,11,12.0,23,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,10.0,14.0,5.0,3.0,4,62,3.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.41304347826086957,0.3333333333333333,,13.833992094861662,0.6666666666666666,0.1111111111111111,0.12698412698412698,0.045454545454545456,0.15217391304347827,0.09345794392523364,0.11214953271028037,0.1875,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.05714285714285714,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,0.5,1.0,,,,0.5294117647058824,,0.5218941176470588,0.50048,0.46085,0.25,0.25,0.21052631578947367,4.223529411764706,,0.29245283018867924,2.0,,,,2.0,7.0,,,4.0,2.0,5.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.125,0.08196721311475409,,0.1111111111111111,0.42857142857142855,,0.25,0.2857142857142857,0.5,,,,,,,0.21052631578947367,1.0,4.0,2.0,1.0,,3.0,,3.0,,3.0,2.0,,0.10810810810810811,,0.5714285714285714,0.25,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6491.0,108,7,235,241,65,84,25,476,3.0,4.0,2.0,2.0,7.0,,1.0,5.0,1.0,3.0,8.0,17.0,1.0,1.0,3.0,7.0,12.0,12.0,22.0,7.0,57,249,2.0,3.0,3.0,4.0,6.0,6.0,24,2.0,12.0,30.0,6.0,,17.0,8.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,3.0,5.0,2.0,10,2.0,12,3.0,,4.0,2.0,,,4.0,2.0,9.0,12.0,7.0,2.0,2.0,24,65,2.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5833333333333334,1.0,0.7352941176470589,1.0,0.7702702702702703,1.0,0.6470588235294118,15.7088122605364,1.0,0.13333333333333333,0.06944444444444445,0.06,0.038461538461538464,0.06557377049180328,0.019230769230769232,0.05,0.14285714285714285,0.02564102564102564,0.08333333333333333,0.07317073170731707,0.11764705882352941,0.75,0.75,,0.20588235294117646,0.029411764705882353,,,,0.14705882352941177,0.5,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.47058823529411764,0.527705882352941,0.3684,0.5698944444444445,0.05714285714285714,0.15384615384615385,0.42105263157894735,6.766666666666667,25.786363636363635,0.2765957446808511,4.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.08333333333333333,,0.14285714285714285,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.8,0.8,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9681.0,161,-59,347,350,79,71,56,697,14.0,23.0,3.0,7.0,16.0,2.0,4.0,,,,3.0,8.0,3.0,,2.0,22.0,43.0,3.0,8.0,8.0,61,410,3.0,5.0,12.0,,2.0,3.0,13,32.0,12.0,9.0,,,8.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,7.0,13.0,14.0,2.0,29,20.0,49,1.0,1.0,6.0,1.0,4.0,,10.0,,19.0,15.0,16.0,8.0,2.0,13,79,2.0,0.7272727272727273,0.8888888888888888,1.0,0.375,,0.375,0.5116279069767442,0.4166666666666667,0.5196078431372549,0.35714285714285715,0.5350877192982456,0.40625,0.1568627450980392,16.262135922330096,0.6,0.16666666666666666,0.175,0.14942528735632185,0.08860759493670886,0.16167664670658682,0.11235955056179775,0.07936507936507936,0.15625,0.2,0.125,0.10294117647058823,0.45098039215686275,0.6086956521739131,0.7777777777777778,0.6428571428571429,0.3137254901960784,0.0784313725490196,0.5,0.5,1.0,,0.1568627450980392,0.375,0.375,1.0,,0.21428571428571427,0.5,0.42857142857142855,,0.14285714285714285,,0.6078431372549019,0.375,0.5566068627450981,0.5639357142857143,0.5713785714285715,0.14545454545454545,0.1702127659574468,0.21311475409836064,5.176744186046512,26.112499999999997,0.2276657060518732,6.0,,,,6.0,11.0,2.0,3.0,21.0,6.0,13.0,1.0,,5.0,9.0,5.0,3.0,5.0,3.0,2.0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.65625,0.13953488372093023,0.21739130434782608,0.0625,0.13131313131313133,0.1875,0.058823529411764705,0.05263157894736842,0.6,0.375,0.4,0.8333333333333334,,,,,,,0.3442622950819672,5.0,7.0,8.0,,,1.0,2.0,4.0,1.0,2.0,4.0,2.0,0.12,0.3157894736842105,0.5,0.7142857142857143,,,0.125,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,True,,,,,,,
