EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Technical Free Throw Trips,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22.0,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22.0,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5111.0,85,14,176,177,53,36,40,353,,4.0,,2.0,11.0,2.0,3.0,8.0,1.0,2.0,3.0,8.0,1.0,,1.0,4.0,18.0,10.0,16.0,3.0,41,204,2.0,2.0,7.0,2.0,3.0,2.0,12.0,6.0,2.0,30.0,,,8.0,3.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,4.0,5.0,1.0,10,2.0,12,2.0,,3.0,2.0,,,3.0,2.0,11.0,2.0,4.0,2.0,,12.0,53,,0.75,0.75,1.0,0.625,0.6666666666666666,0.625,0.2222222222222222,0.2857142857142857,0.5588235294117647,0.5,0.5694444444444444,0.5454545454545454,0.47058823529411764,17.972350230414747,1.0,0.2,0.10416666666666667,0.11764705882352941,,0.10975609756097561,0.021505376344086023,,0.10526315789473684,0.12,,0.12903225806451613,0.11764705882352941,,,,0.3235294117647059,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.375,0.375,1.0,0.25,0.25,0.2,,0.2,0.1,,0.5882352941176471,0.375,0.49794264705882346,0.41113750000000004,0.49153499999999994,0.05555555555555555,0.1,0.2926829268292683,8.82222222222222,24.743750000000002,0.30113636363636365,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.625,0.6,0.05555555555555555,0.25,0.03508771929824561,0.045454545454545456,0.125,0.05263157894736842,1.0,0.18181818181818182,0.18181818181818182,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9197.0,153,4,319,317,83,49,47,636,25.0,33.0,7.0,13.0,28.0,1.0,2.0,,,,4.0,10.0,,,2.0,37.0,63.0,4.0,10.0,17.0,103,361,,8.0,19.0,,2.0,8.0,24.0,26.0,48.0,12.0,,,10.0,4.0,13.0,12.0,25.0,9.0,3.0,10.0,2.0,1.0,62.0,5.0,18.0,26.0,3.0,47,13.0,60,1.0,,7.0,4.0,7.0,,14.0,4.0,12.0,24.0,27.0,14.0,3.0,24.0,83,3.0,0.35135135135135137,0.38235294117647056,1.0,0.4,,0.4,0.5873015873015873,0.42105263157894735,0.589041095890411,0.38095238095238093,0.6204819277108434,0.4444444444444444,0.136986301369863,25.66137566137566,0.5,0.2727272727272727,0.2765957446808511,0.2647058823529412,0.06329113924050633,0.2716049382716049,0.08227848101265822,0.07692307692307693,0.2571428571428571,0.2916666666666667,0.2727272727272727,0.2631578947368421,0.4520547945205479,0.7575757575757576,0.78125,0.36,0.3835616438356164,0.0273972602739726,0.5,0.5,,,0.136986301369863,0.4,0.4,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.589041095890411,0.4,0.5241253424657534,0.5985777777777778,0.5565785714285714,0.175,0.2,0.23300970873786409,4.938095238095238,25.85,0.2601880877742947,11.0,,,,7.0,12.0,,2.0,16.0,2.0,8.0,2.0,1.0,3.0,9.0,5.0,2.0,5.0,2.0,,,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.031746031746031744,0.030303030303030304,0.10126582278481013,0.08333333333333333,0.1,0.06896551724137931,0.4,0.39285714285714285,0.4074074074074074,0.36363636363636365,,,,,,,0.1553398058252427,7.0,11.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,3.0,0.03571428571428571,0.1111111111111111,0.2727272727272727,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7276.0,121,-1,250,251,50,34,34,501,8.0,9.0,5.0,6.0,7.0,2.0,4.0,3.0,,1.0,9.0,20.0,,,2.0,13.0,20.0,10.0,23.0,11.0,67,297,,6.0,8.0,1.0,3.0,4.0,19.0,14.0,12.0,30.0,,,20.0,9.0,1.0,7.0,8.0,7.0,,1.0,,,23.0,6.0,6.0,6.0,2.0,14,9.0,23,,,2.0,1.0,1.0,1.0,3.0,1.0,8.0,9.0,12.0,5.0,1.0,19.0,50,1.0,0.5384615384615384,0.7,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.65,0.75,0.6511627906976745,0.6818181818181818,0.6836734693877551,0.7307692307692307,0.5348837209302325,17.687074829931973,0.6666666666666666,0.18181818181818182,0.075,0.125,0.08955223880597014,0.09375,0.07317073170731707,0.08771929824561403,0.1111111111111111,0.05,0.07692307692307693,0.15,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.5,0.16279069767441862,0.09302325581395349,0.5,0.5,0.5,0.06976744186046512,0.46511627906976744,0.45,0.45,1.0,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.18181818181818182,,0.7441860465116279,0.45,0.5409523255813954,0.6787666666666666,0.5841590909090909,0.10416666666666667,0.2,0.2835820895522388,7.875,25.660869565217393,0.2,3.0,1.0,,1.0,5.0,6.0,,6.0,16.0,,3.0,1.0,,1.0,6.0,5.0,3.0,5.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,,,0.05357142857142857,0.06666666666666667,0.1,0.05,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.23880597014925373,4.0,5.0,6.0,,,,1.0,,,,2.0,,0.03225806451612903,,0.8333333333333334,0.8,,1.0,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25539.0,426,7,900,901,249,207,138,1801,11.0,18.0,2.0,3.0,29.0,4.0,11.0,18.0,1.0,2.0,22.0,75.0,9.0,11.0,21.0,21.0,58.0,26.0,93.0,8.0,128,996,10.0,6.0,12.0,12.0,23.0,5.0,53.0,16.0,26.0,69.0,9.0,,75.0,22.0,21.0,20.0,41.0,12.0,8.0,17.0,2.0,2.0,102.0,9.0,14.0,21.0,3.0,38,14.0,52,23.0,15.0,18.0,13.0,5.0,2.0,23.0,5.0,34.0,7.0,9.0,2.0,1.0,53.0,249,1.0,0.38095238095238093,0.42105263157894735,0.8846153846153846,0.27956989247311825,0.5217391304347826,0.27956989247311825,0.3620689655172414,0.5,0.3973509933774834,0.6857142857142857,0.4129032258064516,0.7162162162162162,0.6158940397350994,16.80830972615675,0.782608695652174,0.07692307692307693,0.08267716535433071,0.07,0.043689320388349516,0.07709251101321586,0.0319634703196347,0.04294478527607362,0.07291666666666667,0.07751937984496124,0.13793103448275862,0.06875,0.11920529801324503,0.6111111111111112,0.6875,0.45454545454545453,0.19205298013245034,0.0728476821192053,0.36363636363636365,0.4,,0.11920529801324503,0.4966887417218543,0.29333333333333333,0.2972972972972973,0.8636363636363636,0.07142857142857142,0.6428571428571429,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.6,0.5238095238095238,0.7350993377483444,0.29333333333333333,0.5276096026490065,0.50210625,0.4955285714285714,0.01948051948051948,0.03333333333333333,0.4140625,8.737931034482758,26.105376344086025,0.27666666666666667,6.0,4.0,,1.0,2.0,4.0,3.0,3.0,16.0,8.0,5.0,1.0,8.0,5.0,27.0,14.0,11.0,14.0,7.0,4.0,0.3,0.5,0.4642857142857143,0.5333333333333333,0.13793103448275862,0.1111111111111111,0.021551724137931036,0.013513513513513514,0.027777777777777776,0.010638297872340425,0.5,0.20689655172413793,0.25,0.5,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.125,1.0,2.0,4.0,1.0,1.0,4.0,,,,,3.0,0.1724137931034483,0.02459016393442623,0.075,0.14285714285714285,0.5,,,0.046511627906976744,3.0,1.0,1.0,1.0,0.010752688172043012,0.09090909090909091,0.013333333333333334,0.3333333333333333,1.0,0.010638297872340425,,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18840.0,314,38,660,656,141,128,107,1316,40.0,53.0,8.0,11.0,27.0,5.0,11.0,10.0,2.0,1.0,1.0,7.0,,,,55.0,91.0,4.0,17.0,32.0,154,698,2.0,9.0,17.0,,1.0,9.0,27.0,52.0,58.0,12.0,,,7.0,1.0,17.0,20.0,37.0,12.0,8.0,12.0,4.0,1.0,94.0,14.0,32.0,22.0,10.0,64,25.0,89,15.0,9.0,12.0,6.0,15.0,4.0,27.0,4.0,33.0,30.0,46.0,25.0,1.0,27.0,141,1.0,0.4727272727272727,0.5098039215686274,1.0,0.23529411764705882,,0.23529411764705882,0.6043956043956044,0.5294117647058824,0.5648148148148148,0.5,0.6015625,0.6136363636363636,0.1574074074074074,19.770408163265305,0.4444444444444444,0.3448275862068966,0.11224489795918367,0.19631901840490798,0.09090909090909091,0.15041782729805014,0.0744047619047619,0.10833333333333334,0.09859154929577464,0.13592233009708737,0.045454545454545456,0.16666666666666666,0.49074074074074076,0.7547169811320755,0.8163265306122449,0.5,0.25,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.6,0.09259259259259259,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.125,,0.6111111111111112,0.7272727272727273,0.05555555555555555,,,0.6481481481481481,0.14285714285714285,0.5637,0.5966136363636363,0.5718666666666666,0.1968503937007874,0.22727272727272727,0.17532467532467533,5.631868131868132,24.223529411764705,0.21363636363636362,10.0,3.0,1.0,,10.0,14.0,1.0,6.0,29.0,9.0,11.0,2.0,6.0,6.0,12.0,16.0,9.0,16.0,10.0,5.0,0.5,0.7142857142857143,0.71875,0.725,0.0989010989010989,0.07547169811320754,0.06043956043956044,0.04918032786885246,0.07142857142857142,0.05,0.625,0.37037037037037035,0.45454545454545453,0.3,0.3,0.3,1.0,0.5,1.0,,0.18831168831168832,8.0,11.0,8.0,4.0,2.0,5.0,3.0,2.0,1.0,6.0,6.0,0.18518518518518517,0.06451612903225806,0.3225806451612903,0.6875,0.7272727272727273,0.375,,0.029411764705882353,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,7812.0,130,-12,285,281,81,70,41,566,13.0,25.0,3.0,5.0,11.0,2.0,5.0,8.0,,,7.0,27.0,2.0,,4.0,18.0,41.0,9.0,35.0,19.0,82,313,2.0,6.0,9.0,,4.0,8.0,20.0,18.0,18.0,18.0,9.0,,27.0,7.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,6.0,11.0,5.0,2.0,18,7.0,25,5.0,,6.0,3.0,3.0,1.0,9.0,3.0,8.0,13.0,25.0,12.0,1.0,20.0,81,1.0,0.5,0.5625,0.6666666666666666,0.2571428571428571,,0.2571428571428571,0.43902439024390244,0.6666666666666666,0.4144736842105263,0.46153846153846156,0.4659090909090909,0.5263157894736842,0.4605263157894737,28.783382789317507,0.6666666666666666,0.2,0.07575757575757576,0.18032786885245902,0.08333333333333333,0.12598425196850394,0.05,0.08928571428571429,,0.15151515151515152,,0.18181818181818182,0.32894736842105265,0.52,0.5909090909090909,0.5384615384615384,0.14473684210526316,0.06578947368421052,0.4,0.4,0.5,0.10526315789473684,0.35526315789473684,0.25925925925925924,0.2692307692307692,0.5714285714285714,,0.25,0.38461538461538464,0.6,,0.3076923076923077,,0.7894736842105263,0.25925925925925924,0.5538611842105262,0.61,0.5526576923076922,0.13793103448275862,0.23076923076923078,0.24390243902439024,5.524390243902437,25.674285714285713,0.28421052631578947,3.0,2.0,,,2.0,6.0,,3.0,7.0,6.0,1.0,,5.0,3.0,5.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.25,0.35,0.14634146341463414,0.12,0.014705882352941176,0.05263157894736842,,,0.3333333333333333,0.2727272727272727,0.375,0.3333333333333333,0.25,0.25,1.0,,,,0.08536585365853659,2.0,4.0,4.0,,1.0,4.0,1.0,,,1.0,2.0,0.2727272727272727,,0.17647058823529413,0.5,0.5,,,0.0625,,1.0,,,0.02857142857142857,,0.037037037037037035,,,,1.0,,,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5914.0,99,16,207,202,62,39,33,409,6.0,8.0,1.0,1.0,6.0,,,,,,,,,,,8.0,14.0,,,3.0,19,211,,1.0,2.0,,,2.0,4.0,12.0,4.0,,,,,,10.0,4.0,14.0,4.0,,4.0,4.0,2.0,32.0,7.0,2.0,8.0,1.0,11,10.0,21,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,10.0,14.0,5.0,3.0,4.0,62,3.0,0.75,0.8571428571428571,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.475,0.3333333333333333,,13.278008298755186,0.6666666666666666,0.1111111111111111,0.12903225806451613,0.046511627906976744,0.15555555555555556,0.09523809523809523,0.10204081632653061,0.1935483870967742,0.15789473684210525,0.08108108108108109,0.3333333333333333,0.058823529411764705,0.5714285714285714,0.75,0.75,0.8333333333333334,0.42857142857142855,,,,,,,,,,,,0.5,1.0,,,,0.5714285714285714,,0.5417928571428571,0.5429,0.46085,0.29411764705882354,0.29411764705882354,0.21052631578947367,4.0357142857142865,,0.2995169082125604,2.0,,,,2.0,5.0,,,4.0,1.0,3.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.4,0.4,0.4,0.07142857142857142,,0.05660377358490566,,0.1111111111111111,0.2,,0.3333333333333333,0.4,0.5,,,,,,,0.21052631578947367,1.0,3.0,2.0,1.0,,3.0,,3.0,3.0,2.0,,0.16666666666666666,0.06666666666666667,,0.6,0.3333333333333333,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6235.0,104,16,226,230,63,77,24,456,3.0,4.0,2.0,2.0,6.0,,1.0,4.0,1.0,3.0,8.0,17.0,1.0,1.0,3.0,6.0,11.0,12.0,21.0,7.0,55,234,2.0,3.0,3.0,4.0,6.0,6.0,24.0,,12.0,30.0,6.0,,17.0,8.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,2.0,5.0,2.0,9,2.0,11,3.0,,4.0,2.0,,,4.0,2.0,9.0,11.0,7.0,2.0,2.0,24.0,63,2.0,,,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,1.0,0.75,1.0,0.7857142857142857,1.0,0.65625,15.537848605577691,1.0,0.13333333333333333,0.07042253521126761,0.0425531914893617,0.04081632653061224,0.059322033898305086,0.02040816326530612,0.05263157894736842,0.14285714285714285,0.02631578947368421,0.08333333333333333,0.05263157894736842,0.125,0.75,0.75,,0.1875,0.03125,,,,0.125,0.53125,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.78125,0.47058823529411764,0.5265953124999999,0.3684,0.5698944444444445,0.06060606060606061,0.16666666666666666,0.43636363636363634,6.527272727272728,25.919047619047618,0.27876106194690264,3.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.09090909090909091,,,,,,,0.5,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.10909090909090909,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,8073.0,135,-33,287,289,74,68,47,576,12.0,21.0,3.0,7.0,12.0,1.0,1.0,,,,3.0,7.0,2.0,,1.0,17.0,34.0,3.0,7.0,7.0,50,336,2.0,5.0,12.0,,1.0,3.0,13.0,28.0,6.0,9.0,,,7.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,5.0,9.0,12.0,2.0,23,16.0,39,1.0,1.0,6.0,1.0,1.0,,7.0,,15.0,12.0,15.0,7.0,2.0,13.0,74,2.0,0.8235294117647058,0.9333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.4166666666666667,0.524390243902439,0.38461538461538464,0.5319148936170213,0.43333333333333335,0.17073170731707318,15.929203539823009,0.8571428571428571,0.2,0.16216216216216217,0.12162162162162163,0.07936507936507936,0.14189189189189189,0.11594202898550725,0.0784313725490196,0.15625,0.17647058823529413,0.125,0.08771929824561403,0.5121951219512195,0.5714285714285714,0.75,0.75,0.2926829268292683,0.024390243902439025,1.0,1.0,1.0,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,,0.2,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,0.6829268292682927,0.42857142857142855,0.5699195121951219,0.5921000000000001,0.5755346153846154,0.15555555555555556,0.18421052631578946,0.26,4.405882352941177,26.228571428571424,0.2578397212543554,4.0,,,,4.0,8.0,2.0,2.0,16.0,6.0,11.0,1.0,,5.0,8.0,5.0,3.0,5.0,3.0,2.0,1.0,0.5,0.7,0.6666666666666666,0.17647058823529413,0.23809523809523808,0.14666666666666667,0.2222222222222222,0.07692307692307693,0.07142857142857142,0.6,0.3333333333333333,0.36363636363636365,1.0,,,,,,,0.32,3.0,5.0,4.0,,,1.0,2.0,1.0,1.0,3.0,2.0,0.08333333333333333,0.11428571428571428,0.23529411764705882,0.5,0.6,,,0.08333333333333333,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,
