EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5864.0,98,9,201,202,58,36,45,403,,4.0,,2.0,16.0,3.0,5.0,9.0,1.0,2.0,3.0,8.0,1.0,,1.0,6.0,25.0,10.0,17.0,4.0,46,231,2.0,2.0,7.0,2.0,3.0,3.0,13,8.0,4.0,30.0,,,8.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,1.0,16.0,1.0,5.0,6.0,2.0,13,3.0,16,2.0,,3.0,2.0,,,3.0,2.0,11.0,3.0,6.0,2.0,1.0,13,58,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.24,0.2857142857142857,0.5,0.5,0.5111111111111111,0.5416666666666666,0.40476190476190477,19.277108433734938,1.0,0.3333333333333333,0.10909090909090909,0.11904761904761904,0.022222222222222223,0.1134020618556701,0.02631578947368421,0.030303030303030304,0.09523809523809523,0.10344827586206896,0.2,0.13157894736842105,0.09523809523809523,,,,0.38095238095238093,0.11904761904761904,0.6,0.6,0.6666666666666666,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2,0.2,0.2,,0.2,0.1,,0.5,0.375,0.48875119047619053,0.41113750000000004,0.49153499999999994,0.045454545454545456,0.07407407407407407,0.2826086956521739,9.527999999999997,24.67058823529412,0.2885572139303483,3.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.08,0.25,0.0625,0.028985507246376812,0.043478260869565216,0.1,0.041666666666666664,1.0,0.1875,0.2,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10771.0,180,9,373,370,95,52,53,743,29.0,37.0,7.0,13.0,33.0,2.0,3.0,,,,4.0,11.0,,,2.0,43.0,73.0,4.0,11.0,19.0,117,417,,8.0,19.0,,2.0,10.0,26,32.0,54.0,12.0,,,11.0,4.0,15.0,12.0,27.0,9.0,3.0,11.0,3.0,1.0,66.0,5.0,20.0,30.0,3.0,53,14.0,67,2.0,,9.0,5.0,7.0,,16.0,4.0,14.0,29.0,31.0,16.0,3.0,26,95,3.0,0.37209302325581395,0.41025641025641024,1.0,0.36363636363636365,,0.36363636363636365,0.589041095890411,0.42105263157894735,0.5833333333333334,0.38095238095238093,0.609375,0.4482758620689655,0.13095238095238096,25.570776255707763,0.5625,0.25,0.2777777777777778,0.23809523809523808,0.05555555555555555,0.2604166666666667,0.07692307692307693,0.07042253521126761,0.2631578947368421,0.30357142857142855,0.21428571428571427,0.23880597014925373,0.44047619047619047,0.7837837837837838,0.8055555555555556,0.3448275862068966,0.39285714285714285,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.5714285714285714,0.36363636363636365,0.524435119047619,0.5882909090909091,0.5565785714285714,0.17204301075268819,0.1951219512195122,0.2222222222222222,5.146575342465754,25.772727272727273,0.2546916890080429,12.0,,,,8.0,14.0,,2.0,18.0,2.0,9.0,3.0,2.0,4.0,9.0,5.0,2.0,5.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5625,0.0273972602739726,0.02702702702702703,0.030303030303030304,0.09782608695652174,0.07407407407407407,0.07692307692307693,0.08823529411764706,0.4,0.36363636363636365,0.375,0.4166666666666667,,,,,,,0.15384615384615385,8.0,12.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,0.11538461538461539,0.23529411764705882,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7797.0,130,-2,269,271,50,34,36,540,8.0,9.0,5.0,6.0,9.0,2.0,5.0,3.0,,1.0,9.0,21.0,,,2.0,14.0,23.0,10.0,24.0,11.0,69,317,,6.0,8.0,1.0,3.0,4.0,19,14.0,14.0,30.0,,,21.0,9.0,1.0,7.0,8.0,7.0,,1.0,,,23.0,6.0,6.0,6.0,2.0,14,9.0,23,,,2.0,1.0,1.0,1.0,3.0,1.0,8.0,11.0,12.0,5.0,1.0,19,50,1.0,0.5,0.6363636363636364,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6086956521739131,0.75,0.6170212765957447,0.6818181818181818,0.6509433962264151,0.7307692307692307,0.5106382978723404,17.77777777777778,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.10909090909090909,0.08450704225352113,0.08633093525179857,0.06716417910447761,0.08333333333333333,0.10714285714285714,0.047619047619047616,0.07142857142857142,0.1276595744680851,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.5,0.19148936170212766,0.10638297872340426,0.4,0.4,0.5,0.06382978723404255,0.44680851063829785,0.42857142857142855,0.42857142857142855,1.0,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.42857142857142855,0.531431914893617,0.6787666666666666,0.5841590909090909,0.09615384615384616,0.17857142857142858,0.2753623188405797,8.291304347826086,25.725000000000005,0.18587360594795538,4.0,1.0,,1.0,5.0,6.0,,6.0,16.0,,3.0,1.0,,1.0,6.0,5.0,3.0,5.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,,,,0.047619047619047616,0.0625,0.08333333333333333,0.043478260869565216,0.2,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.2318840579710145,4.0,5.0,6.0,,,,1.0,,,1.0,,2.0,0.02857142857142857,,0.8333333333333334,0.8,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28621.0,477,1,1008,1008,270,216,152,2016,12.0,19.0,2.0,3.0,34.0,5.0,13.0,18.0,1.0,2.0,24.0,84.0,11.0,11.0,22.0,24.0,66.0,28.0,102.0,11.0,143,1115,12.0,7.0,14.0,12.0,24.0,5.0,55,20.0,28.0,75.0,9.0,,84.0,24.0,23.0,21.0,44.0,13.0,8.0,18.0,3.0,2.0,109.0,9.0,16.0,22.0,3.0,41,16.0,57,24.0,15.0,18.0,13.0,6.0,3.0,24.0,5.0,38.0,8.0,12.0,3.0,1.0,55,270,1.0,0.4166666666666667,0.45454545454545453,0.8928571428571429,0.27450980392156865,0.5,0.27450980392156865,0.36363636363636365,0.5,0.39285714285714285,0.6578947368421053,0.41040462427745666,0.6875,0.6071428571428571,16.596461668070766,0.75,0.07142857142857142,0.07942238267148015,0.06956521739130435,0.03879310344827586,0.07495069033530571,0.03206412825651302,0.038461538461538464,0.07,0.07586206896551724,0.125,0.07103825136612021,0.1130952380952381,0.631578947368421,0.7058823529411765,0.5,0.20238095238095238,0.07738095238095238,0.38461538461538464,0.4166666666666667,0.2,0.10714285714285714,0.5,0.2857142857142857,0.2891566265060241,0.875,0.058823529411764705,0.6470588235294118,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5789473684210527,0.5,0.7202380952380952,0.2857142857142857,0.5256830357142859,0.5003136363636363,0.49116973684210513,0.023255813953488372,0.043478260869565216,0.38461538461538464,9.036363636363633,26.139215686274508,0.26785714285714285,7.0,4.0,,1.0,2.0,5.0,3.0,3.0,16.0,8.0,7.0,2.0,9.0,5.0,29.0,14.0,11.0,14.0,7.0,4.0,0.25,0.4,0.38235294117647056,0.4444444444444444,0.12121212121212122,0.10526315789473684,0.14705882352941177,0.026217228464419477,0.0125,0.023809523809523808,0.01904761904761905,0.5,0.20588235294117646,0.2413793103448276,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.11188811188811189,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,3.0,0.034482758620689655,0.06382978723404255,0.11764705882352941,0.5,,,0.04,3.0,1.0,1.0,1.0,1.0,0.00980392156862745,0.07692307692307693,0.011904761904761904,0.2727272727272727,1.0,0.009708737864077669,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20869.0,348,45,728,725,153,131,114,1453,42.0,56.0,8.0,11.0,33.0,7.0,14.0,10.0,2.0,1.0,2.0,8.0,,,,63.0,103.0,5.0,18.0,33.0,174,773,2.0,10.0,19.0,,1.0,9.0,29,60.0,66.0,15.0,,,8.0,2.0,22.0,23.0,45.0,13.0,10.0,14.0,6.0,2.0,113.0,14.0,35.0,23.0,11.0,69,28.0,97,16.0,9.0,12.0,6.0,16.0,5.0,28.0,4.0,36.0,32.0,48.0,26.0,1.0,29,153,1.0,0.47619047619047616,0.5172413793103449,1.0,0.2777777777777778,,0.2777777777777778,0.6116504854368932,0.5263157894736842,0.5826446280991735,0.5,0.6126760563380281,0.6041666666666666,0.1487603305785124,19.79045401629802,0.42857142857142855,0.3548387096774194,0.107981220657277,0.19230769230769232,0.08333333333333333,0.1468354430379747,0.07629427792915532,0.1,0.0958904109589041,0.12173913043478261,0.08,0.15753424657534246,0.4628099173553719,0.75,0.8076923076923077,0.5,0.2727272727272727,0.11570247933884298,0.5,0.5,0.5714285714285714,0.08264462809917356,0.06611570247933884,0.25,0.25,1.0,0.1111111111111111,,0.55,0.7272727272727273,0.05,,,0.6115702479338843,0.25,0.5554698347107437,0.5976041666666667,0.556955,0.18439716312056736,0.21138211382113822,0.16666666666666666,6.0106796116504855,24.255555555555556,0.21016483516483517,14.0,3.0,1.0,,12.0,16.0,1.0,7.0,34.0,9.0,14.0,3.0,7.0,6.0,13.0,17.0,9.0,17.0,11.0,5.0,0.5,0.75,0.75,0.7391304347826086,0.08737864077669903,0.07142857142857142,0.15151515151515152,0.07035175879396985,0.0625,0.06451612903225806,0.06818181818181818,0.6470588235294118,0.42424242424242425,0.5,0.35714285714285715,0.3,0.3,1.0,0.5,1.0,,0.19540229885057472,10.0,13.0,10.0,4.0,2.0,5.0,3.0,2.0,,2.0,6.0,7.0,0.07692307692307693,0.3333333333333333,0.7222222222222222,0.7692307692307693,0.4,,0.02631578947368421,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10228.0,170,-13,370,365,97,77,52,735,16.0,29.0,3.0,5.0,11.0,3.0,7.0,10.0,,,10.0,37.0,3.0,1.0,5.0,22.0,47.0,12.0,47.0,23.0,103,407,3.0,6.0,10.0,1.0,5.0,8.0,23,22.0,22.0,21.0,15.0,,37.0,10.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,2.0,29.0,6.0,15.0,5.0,2.0,22,8.0,30,8.0,2.0,7.0,4.0,4.0,1.0,11.0,4.0,11.0,16.0,30.0,13.0,1.0,23,97,1.0,0.5,0.55,0.5833333333333334,0.2553191489361702,0.2,0.2553191489361702,0.46808510638297873,0.6,0.425531914893617,0.5,0.47685185185185186,0.5476190476190477,0.5,27.10706150341686,0.6363636363636364,0.16666666666666666,0.06097560975609756,0.18072289156626506,0.06451612903225806,0.12121212121212122,0.0427807486631016,0.07042253521126761,,0.1111111111111111,,0.2,0.30851063829787234,0.5517241379310345,0.6153846153846154,0.5625,0.11702127659574468,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10638297872340426,0.39361702127659576,0.2702702702702703,0.2777777777777778,0.5,,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,0.2,0.8085106382978723,0.2702702702702703,0.5559893617021275,0.5769166666666666,0.5432400000000001,0.1308411214953271,0.22033898305084745,0.22330097087378642,5.689361702127658,25.629787234042553,0.26216216216216215,3.0,2.0,,,2.0,6.0,,4.0,8.0,6.0,2.0,,6.0,3.0,7.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1276595744680851,0.10344827586206896,0.2727272727272727,0.02127659574468085,0.043478260869565216,,,0.3333333333333333,0.2727272727272727,0.375,0.3333333333333333,0.2,0.2,1.0,,,,0.07766990291262135,2.0,4.0,4.0,1.0,1.0,4.0,1.0,,,,1.0,2.0,0.017543859649122806,0.13043478260869565,0.4444444444444444,0.5,,,0.045454545454545456,,1.0,,,1.0,0.02127659574468085,,0.02702702702702703,,,0.020833333333333332,1.0,,,,,,,,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6071.0,101,15,212,206,62,39,36,418,6.0,9.0,1.0,1.0,8.0,,,,,,,,,,,8.0,17.0,,,3.0,19,217,,1.0,2.0,,,2.0,4,12.0,4.0,,,,,,10.0,4.0,14.0,4.0,,4.0,4.0,2.0,32.0,7.0,2.0,8.0,1.0,11,12.0,23,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,10.0,14.0,5.0,3.0,4,62,3.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.41304347826086957,0.3333333333333333,,13.833992094861662,0.6666666666666666,0.1111111111111111,0.12698412698412698,0.045454545454545456,0.15217391304347827,0.09345794392523364,0.11214953271028037,0.1875,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.05714285714285714,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,0.5,1.0,,,,0.5294117647058824,,0.5218941176470588,0.50048,0.46085,0.25,0.25,0.21052631578947367,4.223529411764706,,0.29245283018867924,2.0,,,,2.0,7.0,,,4.0,2.0,5.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.125,0.08196721311475409,,0.1111111111111111,0.42857142857142855,,0.25,0.2857142857142857,0.5,,,,,,,0.21052631578947367,1.0,4.0,2.0,1.0,,3.0,,3.0,,3.0,2.0,,0.10810810810810811,,0.5714285714285714,0.25,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6331.0,106,14,229,234,63,77,24,463,3.0,4.0,2.0,2.0,6.0,,1.0,4.0,1.0,3.0,8.0,17.0,1.0,1.0,3.0,6.0,11.0,12.0,21.0,7.0,55,238,2.0,3.0,3.0,4.0,6.0,6.0,24,,12.0,30.0,6.0,,17.0,8.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,3.0,5.0,2.0,10,2.0,12,3.0,,4.0,2.0,,,4.0,2.0,9.0,11.0,7.0,2.0,2.0,24,63,2.0,,,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,1.0,0.75,1.0,0.7857142857142857,1.0,0.65625,15.354330708661417,1.0,0.13333333333333333,0.07042253521126761,0.061224489795918366,0.04081632653061224,0.06666666666666667,0.02,0.05263157894736842,0.14285714285714285,0.02631578947368421,0.08333333333333333,0.075,0.125,0.75,0.75,,0.1875,0.03125,,,,0.125,0.53125,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.78125,0.47058823529411764,0.5265953124999999,0.3684,0.5698944444444445,0.06060606060606061,0.16666666666666666,0.43636363636363634,6.527272727272728,25.919047619047618,0.27510917030567683,3.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.09090909090909091,,0.16666666666666666,,,,,,0.5,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.10909090909090909,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,8939.0,149,-48,320,324,79,71,52,644,14.0,23.0,3.0,7.0,14.0,1.0,2.0,,,,3.0,8.0,3.0,,2.0,20.0,39.0,3.0,8.0,8.0,57,375,3.0,5.0,12.0,,2.0,3.0,13,30.0,10.0,9.0,,,8.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,7.0,12.0,13.0,2.0,27,19.0,46,1.0,1.0,6.0,1.0,2.0,,8.0,,16.0,14.0,16.0,8.0,2.0,13,79,2.0,0.75,0.9375,1.0,0.375,,0.375,0.5128205128205128,0.4166666666666667,0.5212765957446809,0.35714285714285715,0.5377358490566038,0.40625,0.1702127659574468,16.094986807387862,0.75,0.16666666666666666,0.16883116883116883,0.1411764705882353,0.0945945945945946,0.15432098765432098,0.11875,0.08333333333333333,0.15625,0.1891891891891892,0.125,0.1044776119402985,0.48936170212765956,0.6086956521739131,0.7777777777777778,0.6428571428571429,0.2978723404255319,0.0425531914893617,0.5,0.5,1.0,,0.1702127659574468,0.375,0.375,1.0,,0.21428571428571427,0.5,0.42857142857142855,,0.14285714285714285,,0.6595744680851063,0.375,0.5671436170212766,0.5639357142857143,0.5713785714285715,0.1568627450980392,0.18604651162790697,0.22807017543859648,4.612820512820513,26.112499999999997,0.246875,5.0,,,,6.0,11.0,2.0,3.0,21.0,6.0,12.0,1.0,,5.0,8.0,5.0,3.0,5.0,3.0,2.0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.65625,0.15384615384615385,0.21739130434782608,0.07142857142857142,0.13953488372093023,0.20689655172413793,0.0625,0.058823529411764705,0.6,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.3684210526315789,5.0,7.0,8.0,,,1.0,2.0,2.0,,2.0,4.0,2.0,0.12195121951219512,0.2777777777777778,0.5,0.7142857142857143,,,0.14285714285714285,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,True,,,,,,,
