EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22.0,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22.0,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5560.0,93,3,189,191,58,36,42,380,,4.0,,2.0,15.0,2.0,4.0,8.0,1.0,2.0,3.0,8.0,1.0,,1.0,4.0,23.0,10.0,16.0,4.0,42,224,2.0,2.0,7.0,2.0,3.0,3.0,13.0,6.0,2.0,30.0,,,8.0,3.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,1.0,5.0,5.0,1.0,11,3.0,14,2.0,,3.0,2.0,,,3.0,2.0,11.0,3.0,6.0,2.0,1.0,13.0,58,1.0,0.75,0.75,1.0,0.625,0.6666666666666666,0.625,0.17391304347826086,0.2857142857142857,0.48717948717948717,0.5,0.5,0.5416666666666666,0.41025641025641024,19.230769230769234,1.0,0.2,0.09615384615384616,0.13157894736842105,0.023809523809523808,0.1111111111111111,0.02830188679245283,0.03225806451612903,0.1,0.10714285714285714,,0.14285714285714285,0.10256410256410256,,,,0.38461538461538464,0.10256410256410256,0.5,0.5,1.0,0.20512820512820512,0.20512820512820512,0.375,0.375,1.0,0.2,0.2,0.2,,0.2,0.1,,0.5128205128205128,0.375,0.48861923076923075,0.41113750000000004,0.49153499999999994,0.04878048780487805,0.08,0.30952380952380953,9.286956521739128,24.743750000000002,0.30687830687830686,2.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.08695652173913043,0.25,0.06666666666666667,0.03125,0.043478260869565216,0.1111111111111111,0.043478260869565216,1.0,0.13333333333333333,0.14285714285714285,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10158.0,169,10,350,348,91,49,49,698,27.0,35.0,7.0,13.0,29.0,2.0,3.0,,,,4.0,10.0,,,2.0,41.0,67.0,4.0,10.0,18.0,112,391,,8.0,19.0,,2.0,9.0,25.0,32.0,50.0,12.0,,,10.0,4.0,14.0,12.0,26.0,9.0,3.0,11.0,2.0,1.0,64.0,5.0,18.0,28.0,3.0,49,13.0,62,2.0,,8.0,4.0,7.0,,15.0,4.0,14.0,27.0,29.0,15.0,3.0,25.0,91,3.0,0.3902439024390244,0.42105263157894735,1.0,0.4,,0.4,0.6119402985074627,0.42105263157894735,0.6103896103896104,0.38095238095238093,0.6363636363636364,0.44642857142857145,0.12987012987012986,25.06082725060827,0.5333333333333333,0.2727272727272727,0.2692307692307692,0.24,0.058823529411764705,0.2569832402234637,0.07647058823529412,0.07352941176470588,0.24324324324324326,0.2962962962962963,0.23076923076923078,0.24193548387096775,0.45454545454545453,0.7714285714285715,0.7941176470588235,0.37037037037037035,0.37662337662337664,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,,0.12987012987012986,0.4,0.4,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.5844155844155844,0.4,0.526675974025974,0.5985777777777778,0.5565785714285714,0.17647058823529413,0.2,0.22321428571428573,5.129850746268658,25.85,0.26,12.0,,,,7.0,12.0,,2.0,16.0,2.0,8.0,2.0,2.0,4.0,9.0,5.0,2.0,5.0,2.0,,,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.029850746268656716,0.02857142857142857,0.034482758620689655,0.09411764705882353,0.07407407407407407,0.09090909090909091,0.06896551724137931,0.4,0.41379310344827586,0.42857142857142855,0.4166666666666667,,,,,,,0.14285714285714285,7.0,11.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,7.0,3.0,0.10638297872340426,0.23076923076923078,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7276.0,121,-1,250,251,50,34,34,501,8.0,9.0,5.0,6.0,7.0,2.0,4.0,3.0,,1.0,9.0,20.0,,,2.0,13.0,20.0,10.0,23.0,11.0,67,297,,6.0,8.0,1.0,3.0,4.0,19.0,14.0,12.0,30.0,,,20.0,9.0,1.0,7.0,8.0,7.0,,1.0,,,23.0,6.0,6.0,6.0,2.0,14,9.0,23,,,2.0,1.0,1.0,1.0,3.0,1.0,8.0,9.0,12.0,5.0,1.0,19.0,50,1.0,0.5384615384615384,0.7,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.65,0.75,0.6511627906976745,0.6818181818181818,0.6836734693877551,0.7307692307692307,0.5348837209302325,17.687074829931973,0.6666666666666666,0.18181818181818182,0.075,0.125,0.08955223880597014,0.09375,0.07317073170731707,0.08771929824561403,0.1111111111111111,0.05,0.07692307692307693,0.15,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.5,0.16279069767441862,0.09302325581395349,0.5,0.5,0.5,0.06976744186046512,0.46511627906976744,0.45,0.45,1.0,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.18181818181818182,,0.7441860465116279,0.45,0.5409523255813954,0.6787666666666666,0.5841590909090909,0.10416666666666667,0.2,0.2835820895522388,7.875,25.660869565217393,0.2,3.0,1.0,,1.0,5.0,6.0,,6.0,16.0,,3.0,1.0,,1.0,6.0,5.0,3.0,5.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,,,,0.05357142857142857,0.06666666666666667,0.1,0.05,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.23880597014925373,4.0,5.0,6.0,,,,1.0,,,,2.0,0.03225806451612903,,0.8333333333333334,0.8,,1.0,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27478.0,458,17,964,963,261,210,146,1927,12.0,19.0,2.0,3.0,34.0,5.0,12.0,18.0,1.0,2.0,23.0,81.0,11.0,11.0,22.0,24.0,65.0,27.0,99.0,9.0,138,1060,12.0,7.0,14.0,12.0,24.0,5.0,55.0,20.0,28.0,72.0,9.0,,81.0,23.0,22.0,21.0,43.0,13.0,8.0,17.0,3.0,2.0,107.0,9.0,15.0,22.0,3.0,40,16.0,56,24.0,15.0,18.0,13.0,5.0,2.0,23.0,5.0,37.0,7.0,10.0,2.0,1.0,55.0,261,1.0,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.2727272727272727,0.5,0.2727272727272727,0.36923076923076925,0.5,0.3932926829268293,0.6578947368421053,0.40773809523809523,0.6875,0.6036585365853658,16.7985927880387,0.782608695652174,0.075,0.08088235294117647,0.07009345794392523,0.04072398190045249,0.07613168724279835,0.03361344537815126,0.04,0.0707070707070707,0.07746478873239436,0.12903225806451613,0.06976744186046512,0.11585365853658537,0.631578947368421,0.7058823529411765,0.5,0.2073170731707317,0.07317073170731707,0.4166666666666667,0.45454545454545453,0.2,0.10975609756097561,0.49390243902439024,0.2839506172839506,0.2875,0.8695652173913043,0.058823529411764705,0.6470588235294118,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.5789473684210527,0.5,0.7195121951219512,0.2839506172839506,0.5256698170731707,0.5003136363636363,0.49116973684210513,0.017964071856287425,0.029850746268656716,0.39855072463768115,8.907692307692306,26.148484848484845,0.27074688796680496,7.0,4.0,,1.0,2.0,5.0,3.0,3.0,16.0,8.0,7.0,2.0,9.0,5.0,28.0,14.0,11.0,14.0,7.0,4.0,0.25,0.4,0.38235294117647056,0.4444444444444444,0.12307692307692308,0.10526315789473684,0.14705882352941177,0.027450980392156862,0.01282051282051282,0.02631578947368421,0.0196078431372549,0.5,0.20588235294117646,0.2413793103448276,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.11594202898550725,1.0,2.0,4.0,1.0,1.0,4.0,,,,,3.0,0.03597122302158273,0.07142857142857142,0.11764705882352941,0.5,,,0.043478260869565216,3.0,1.0,1.0,1.0,1.0,0.010101010101010102,0.08333333333333333,0.012345679012345678,0.2727272727272727,1.0,0.01,,,,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20290.0,338,47,708,704,153,131,110,1412,41.0,55.0,8.0,11.0,30.0,6.0,12.0,10.0,2.0,1.0,2.0,8.0,,,,58.0,97.0,5.0,18.0,33.0,164,748,2.0,10.0,19.0,,1.0,9.0,29.0,58.0,58.0,15.0,,,8.0,2.0,22.0,23.0,45.0,13.0,10.0,14.0,6.0,2.0,113.0,14.0,34.0,23.0,11.0,68,26.0,94,16.0,9.0,12.0,6.0,16.0,5.0,28.0,4.0,35.0,32.0,48.0,26.0,1.0,29.0,153,1.0,0.5,0.5370370370370371,1.0,0.2777777777777778,,0.2777777777777778,0.5979381443298969,0.5263157894736842,0.5695652173913044,0.5,0.6029411764705882,0.6041666666666666,0.1565217391304348,19.64071856287425,0.42857142857142855,0.36666666666666664,0.10952380952380952,0.19653179190751446,0.08641975308641975,0.14882506527415143,0.07344632768361582,0.10317460317460317,0.0958904109589041,0.12389380530973451,0.08333333333333333,0.16428571428571428,0.4782608695652174,0.7454545454545455,0.803921568627451,0.5121951219512195,0.2608695652173913,0.10434782608695652,0.5,0.5,0.6666666666666666,0.08695652173913043,0.06956521739130435,0.25,0.25,1.0,0.11764705882352941,,0.55,0.7272727272727273,0.05,,,0.6347826086956522,0.25,0.5599404347826088,0.5966136363636363,0.556955,0.1925925925925926,0.2222222222222222,0.17682926829268292,5.77319587628866,24.255555555555556,0.21610169491525424,11.0,3.0,1.0,,11.0,15.0,1.0,7.0,32.0,9.0,12.0,3.0,7.0,6.0,12.0,17.0,9.0,17.0,11.0,5.0,0.5,0.7333333333333333,0.7352941176470589,0.7272727272727273,0.09278350515463918,0.07272727272727272,0.16666666666666666,0.0625,0.0625,0.06896551724137931,0.06976744186046512,0.6470588235294118,0.36666666666666664,0.44,0.36363636363636365,0.3,0.3,1.0,0.5,1.0,,0.1951219512195122,9.0,12.0,8.0,4.0,2.0,5.0,3.0,2.0,2.0,6.0,7.0,0.06060606060606061,0.3333333333333333,0.7058823529411765,0.75,0.4444444444444444,,0.027777777777777776,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,9485.0,158,7,341,335,88,71,49,676,15.0,28.0,3.0,5.0,11.0,3.0,7.0,9.0,,,9.0,35.0,3.0,1.0,5.0,21.0,46.0,11.0,44.0,22.0,97,363,3.0,6.0,10.0,1.0,5.0,8.0,23.0,20.0,22.0,21.0,12.0,,35.0,9.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,2.0,26.0,6.0,14.0,5.0,2.0,21,7.0,28,8.0,2.0,6.0,3.0,4.0,1.0,10.0,3.0,11.0,15.0,28.0,12.0,1.0,23.0,88,1.0,0.47619047619047616,0.5263157894736842,0.6363636363636364,0.25,0.2,0.25,0.45652173913043476,0.6,0.4166666666666667,0.5,0.470873786407767,0.5476190476190477,0.4888888888888889,27.764127764127764,0.6,0.18181818181818182,0.0625,0.1917808219178082,0.07058823529411765,0.12418300653594772,0.040229885057471264,0.07575757575757576,,0.11627906976744186,,0.2037037037037037,0.3111111111111111,0.5357142857142857,0.6,0.5333333333333333,0.12222222222222222,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.3888888888888889,0.2571428571428571,0.2647058823529412,0.5555555555555556,,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,0.2,0.8,0.2571428571428571,0.5544205555555553,0.5769166666666666,0.5432400000000001,0.12745098039215685,0.21052631578947367,0.23711340206185566,5.782608695652173,25.686363636363634,0.25806451612903225,3.0,2.0,,,2.0,6.0,,3.0,7.0,6.0,1.0,,6.0,3.0,7.0,3.0,1.0,3.0,1.0,,,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.13043478260869565,0.10714285714285714,0.2727272727272727,0.011235955056179775,0.045454545454545456,,,0.3333333333333333,0.2727272727272727,0.375,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,0.07216494845360824,2.0,4.0,4.0,1.0,1.0,4.0,1.0,,,1.0,2.0,,0.15789473684210525,0.4444444444444444,0.5,,,0.05263157894736842,,1.0,,,1.0,0.022727272727272728,,0.02857142857142857,,,0.022222222222222223,1.0,,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6071.0,101,15,212,206,62,39,36,418,6.0,9.0,1.0,1.0,8.0,,,,,,,,,,,8.0,17.0,,,3.0,19,217,,1.0,2.0,,,2.0,4.0,12.0,4.0,,,,,,10.0,4.0,14.0,4.0,,4.0,4.0,2.0,32.0,7.0,2.0,8.0,1.0,11,12.0,23,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,10.0,14.0,5.0,3.0,4.0,62,3.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.41304347826086957,0.3333333333333333,,13.833992094861662,0.6666666666666666,0.1111111111111111,0.12698412698412698,0.045454545454545456,0.15217391304347827,0.09345794392523364,0.11214953271028037,0.1875,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.05714285714285714,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,0.5,1.0,,,,0.5294117647058824,,0.5218941176470588,0.50048,0.46085,0.25,0.25,0.21052631578947367,4.223529411764706,,0.29245283018867924,2.0,,,,2.0,7.0,,,4.0,2.0,5.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.125,0.08196721311475409,,0.1111111111111111,0.42857142857142855,,0.25,0.2857142857142857,0.5,,,,,,,0.21052631578947367,1.0,4.0,2.0,1.0,,3.0,,3.0,3.0,2.0,,0.10810810810810811,,0.5714285714285714,0.25,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6235.0,104,16,226,230,63,77,24,456,3.0,4.0,2.0,2.0,6.0,,1.0,4.0,1.0,3.0,8.0,17.0,1.0,1.0,3.0,6.0,11.0,12.0,21.0,7.0,55,234,2.0,3.0,3.0,4.0,6.0,6.0,24.0,,12.0,30.0,6.0,,17.0,8.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,2.0,5.0,2.0,9,2.0,11,3.0,,4.0,2.0,,,4.0,2.0,9.0,11.0,7.0,2.0,2.0,24.0,63,2.0,,,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,1.0,0.75,1.0,0.7857142857142857,1.0,0.65625,15.537848605577691,1.0,0.13333333333333333,0.07042253521126761,0.0425531914893617,0.04081632653061224,0.059322033898305086,0.02040816326530612,0.05263157894736842,0.14285714285714285,0.02631578947368421,0.08333333333333333,0.05263157894736842,0.125,0.75,0.75,,0.1875,0.03125,,,,0.125,0.53125,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.78125,0.47058823529411764,0.5265953124999999,0.3684,0.5698944444444445,0.06060606060606061,0.16666666666666666,0.43636363636363634,6.527272727272728,25.919047619047618,0.27876106194690264,3.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.09090909090909091,,0.16666666666666666,,,,,,0.5,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.10909090909090909,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,8409.0,140,-33,299,301,74,68,50,600,13.0,22.0,3.0,7.0,14.0,1.0,1.0,,,,3.0,7.0,2.0,,1.0,19.0,37.0,3.0,7.0,8.0,55,346,2.0,5.0,12.0,,1.0,3.0,13.0,30.0,8.0,9.0,,,7.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,6.0,10.0,13.0,2.0,25,18.0,43,1.0,1.0,6.0,1.0,2.0,,8.0,,16.0,14.0,16.0,8.0,2.0,13.0,74,2.0,0.7894736842105263,0.9375,1.0,0.42857142857142855,,0.42857142857142855,0.5135135135135135,0.4166666666666667,0.5340909090909091,0.38461538461538464,0.55,0.43333333333333335,0.1590909090909091,16.292134831460675,0.75,0.18181818181818182,0.17105263157894737,0.1282051282051282,0.08823529411764706,0.14935064935064934,0.12080536912751678,0.08928571428571429,0.15625,0.19444444444444445,0.125,0.09836065573770492,0.5,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.3181818181818182,0.022727272727272728,1.0,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,,0.16666666666666666,0.5384615384615384,0.42857142857142855,,0.07692307692307693,,0.6590909090909091,0.42857142857142855,0.5674431818181819,0.5717,0.5755346153846154,0.16666666666666666,0.1951219512195122,0.23636363636363636,4.4648648648648654,26.228571428571424,0.24749163879598662,5.0,,,,5.0,10.0,2.0,3.0,19.0,6.0,12.0,1.0,,5.0,8.0,5.0,3.0,5.0,3.0,2.0,1.0,0.5,0.6666666666666666,0.6785714285714286,0.16216216216216217,0.22727272727272727,0.07142857142857142,0.14814814814814814,0.2222222222222222,0.07142857142857142,0.06666666666666667,0.6,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.34545454545454546,4.0,6.0,6.0,,,1.0,2.0,2.0,2.0,4.0,2.0,0.125,0.23529411764705882,0.5,0.6666666666666666,,,0.08333333333333333,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,
