EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3051.0,51,20,107,106,50,35,13,213,2.0,2.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,14.0,1.0,4.0,8.0,7.0,10.0,5.0,16.0,6.0,35,121,2.0,4.0,4.0,4.0,9.0,2.0,22,4.0,10.0,6.0,9.0,1.0,13.0,5.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,1.0,2.0,5.0,1.0,8,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,22,50,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3125,0.4444444444444444,0.3333333333333333,0.7,1.0,0.5576923076923077,0.7692307692307693,0.603448275862069,0.7857142857142857,0.6153846153846154,26.229508196721312,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.023255813953488372,0.05555555555555555,0.1,0.17647058823529413,0.3333333333333333,0.14285714285714285,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.5,0.6923076923076923,0.38461538461538464,0.4851770833333333,0.41835,0.48194090909090903,0.07142857142857142,0.16666666666666666,0.6285714285714286,13.690000000000003,29.699999999999996,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6225.0,104,1,215,214,58,36,47,429,1.0,5.0,,2.0,17.0,3.0,5.0,9.0,1.0,2.0,3.0,8.0,1.0,,1.0,7.0,27.0,10.0,17.0,4.0,48,247,2.0,2.0,7.0,2.0,3.0,3.0,13,10.0,4.0,30.0,,,8.0,3.0,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,1.0,6.0,6.0,2.0,14,4.0,18,2.0,,3.0,2.0,,,3.0,2.0,11.0,3.0,6.0,2.0,1.0,13,58,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.25925925925925924,0.2857142857142857,0.5,0.5,0.5106382978723404,0.5416666666666666,0.38636363636363635,18.867924528301888,1.0,0.3333333333333333,0.09836065573770492,0.13636363636363635,0.020833333333333332,0.11428571428571428,0.032520325203252036,0.029411764705882353,0.08,0.10344827586206896,0.14285714285714285,0.15,0.11363636363636363,0.2,0.25,1.0,0.38636363636363635,0.11363636363636363,0.6,0.6,0.6666666666666666,0.20454545454545456,0.18181818181818182,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.2,,0.2,0.1,,0.5,0.375,0.4909715909090908,0.43607000000000007,0.49153499999999994,0.043478260869565216,0.06896551724137931,0.2708333333333333,9.107407407407406,24.67058823529412,0.26976744186046514,3.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.4166666666666667,0.42857142857142855,0.07407407407407407,0.2,0.058823529411764705,0.04,0.04,0.02564102564102564,0.09090909090909091,0.04,1.0,0.17647058823529413,0.1875,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11729.0,195,10,409,406,107,52,58,815,31.0,39.0,7.0,13.0,35.0,3.0,4.0,,,,4.0,11.0,,,2.0,46.0,78.0,4.0,11.0,19.0,123,450,,8.0,19.0,,2.0,10.0,26,36.0,56.0,12.0,,,11.0,4.0,18.0,13.0,31.0,10.0,3.0,13.0,4.0,1.0,75.0,5.0,22.0,32.0,3.0,57,14.0,71,2.0,,10.0,5.0,9.0,,19.0,6.0,15.0,29.0,31.0,16.0,3.0,26,107,3.0,0.391304347826087,0.42857142857142855,1.0,0.36363636363636365,,0.36363636363636365,0.5897435897435898,0.42105263157894735,0.5842696629213483,0.38095238095238093,0.6089108910891089,0.4482758620689655,0.12359550561797752,25.10460251046025,0.5263157894736842,0.25,0.26229508196721313,0.2391304347826087,0.05263157894736842,0.2523364485981308,0.07,0.0684931506849315,0.2608695652173913,0.2833333333333333,0.1875,0.24,0.43820224719101125,0.7948717948717948,0.8157894736842105,0.3548387096774194,0.39325842696629215,0.0449438202247191,0.75,0.75,0.6666666666666666,,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,,,0.6190476190476191,0.5384615384615384,,0.09523809523809523,,0.5617977528089888,0.36363636363636365,0.5255275280898876,0.5882909090909091,0.5565785714285714,0.16326530612244897,0.1839080459770115,0.21138211382113822,5.267948717948719,25.772727272727273,0.2616136919315403,12.0,,,,8.0,14.0,,2.0,18.0,2.0,9.0,3.0,2.0,5.0,9.0,5.0,2.0,5.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5625,0.02564102564102564,0.02564102564102564,0.02857142857142857,0.08571428571428572,0.0625,0.10344827586206896,0.06666666666666667,0.08333333333333333,0.4,0.34285714285714286,0.35294117647058826,0.4166666666666667,,,,,,,0.14634146341463414,8.0,12.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,0.23529411764705882,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10239.0,171,-22,356,358,61,34,47,714,10.0,13.0,6.0,7.0,15.0,4.0,8.0,6.0,,2.0,10.0,26.0,1.0,,2.0,20.0,36.0,12.0,32.0,12.0,88,422,1.0,8.0,11.0,1.0,4.0,4.0,23,18.0,22.0,36.0,,,26.0,10.0,2.0,7.0,9.0,7.0,,1.0,,1.0,25.0,7.0,8.0,9.0,3.0,20,13.0,33,,,2.0,1.0,1.0,1.0,3.0,1.0,11.0,14.0,15.0,7.0,1.0,23,61,1.0,0.45,0.5294117647058824,1.0,0.375,0.25,0.375,0.5555555555555556,0.7272727272727273,0.5588235294117647,0.6333333333333333,0.5866666666666667,0.6764705882352942,0.47058823529411764,18.75,0.6666666666666666,0.25,0.08411214953271028,0.12121212121212122,0.07692307692307693,0.09826589595375723,0.07303370786516854,0.08333333333333333,0.11428571428571428,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.5,0.22058823529411764,0.11764705882352941,0.5,0.5,0.25,0.08823529411764706,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.09090909090909091,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.13333333333333333,,0.6617647058823529,0.38461538461538464,0.5212169117647059,0.53523125,0.56132,0.0945945945945946,0.16666666666666666,0.26136363636363635,8.686111111111114,25.531249999999996,0.17134831460674158,6.0,2.0,,1.0,5.0,10.0,,7.0,17.0,,6.0,2.0,,1.0,7.0,6.0,4.0,6.0,2.0,1.0,,0.5,0.45454545454545453,0.5666666666666667,,,,0.06896551724137931,0.125,0.041666666666666664,0.06666666666666667,0.05714285714285714,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.19318181818181818,4.0,7.0,6.0,,,,1.0,,,1.0,1.0,2.0,,0.6363636363636364,0.5714285714285714,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,33409.0,557,-5,1188,1190,315,259,172,2378,13.0,22.0,3.0,4.0,43.0,8.0,20.0,21.0,3.0,3.0,34.0,100.0,11.0,12.0,24.0,34.0,85.0,38.0,121.0,13.0,195,1321,14.0,11.0,21.0,13.0,27.0,5.0,66,24.0,44.0,96.0,18.0,,100.0,34.0,33.0,26.0,59.0,14.0,12.0,23.0,8.0,2.0,144.0,9.0,23.0,27.0,3.0,53,16.0,69,30.0,17.0,23.0,18.0,6.0,3.0,29.0,7.0,44.0,10.0,16.0,5.0,1.0,66,315,1.0,0.35294117647058826,0.375,0.8421052631578947,0.3140495867768595,0.48148148148148145,0.3140495867768595,0.4,0.5238095238095238,0.441747572815534,0.6354166666666666,0.45539906103286387,0.66,0.587378640776699,17.41007194244604,0.7931034482758621,0.06976744186046512,0.08490566037735849,0.08614232209737828,0.033962264150943396,0.08547008547008547,0.027586206896551724,0.034482758620689655,0.08771929824561403,0.07878787878787878,0.10256410256410256,0.08450704225352113,0.10679611650485436,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.2087378640776699,0.0970873786407767,0.4,0.42105263157894735,0.25,0.10194174757281553,0.4854368932038835,0.34,0.3434343434343434,0.8235294117647058,0.15,0.55,0.08333333333333333,0.75,0.0625,0.5,0.5,0.6941747572815534,0.34,0.5219206310679613,0.5133071428571429,0.4920802083333333,0.02830188679245283,0.05555555555555555,0.3384615384615385,9.44941176470588,26.160330578512394,0.26515151515151514,13.0,4.0,,1.0,2.0,6.0,3.0,3.0,16.0,11.0,7.0,2.0,13.0,5.0,34.0,15.0,12.0,15.0,7.0,5.0,0.21428571428571427,0.3333333333333333,0.325,0.38095238095238093,0.12941176470588237,0.18181818181818182,0.13953488372093023,0.022222222222222223,0.010416666666666666,0.029411764705882353,0.02040816326530612,0.016666666666666666,0.4666666666666667,0.3023255813953488,0.35135135135135137,0.23076923076923078,0.19047619047619047,0.19047619047619047,1.0,,,0.3333333333333333,0.08205128205128205,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,3.0,0.09259259259259259,0.1,0.5,,,0.03225806451612903,3.0,1.0,1.0,1.0,1.0,0.008264462809917356,0.05,0.01,0.2727272727272727,1.0,0.00819672131147541,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21752.0,363,47,758,756,163,131,118,1514,43.0,58.0,9.0,13.0,34.0,7.0,14.0,11.0,2.0,1.0,2.0,8.0,,,,65.0,106.0,5.0,19.0,35.0,180,794,2.0,12.0,22.0,,1.0,9.0,33,62.0,68.0,15.0,,,8.0,2.0,23.0,24.0,47.0,14.0,10.0,15.0,6.0,2.0,118.0,14.0,40.0,24.0,11.0,75,28.0,103,16.0,9.0,14.0,7.0,17.0,5.0,31.0,4.0,38.0,33.0,50.0,27.0,1.0,33,163,1.0,0.47692307692307695,0.5166666666666667,1.0,0.2631578947368421,,0.2631578947368421,0.6132075471698113,0.5454545454545454,0.58,0.5217391304347826,0.6122448979591837,0.6111111111111112,0.152,19.932810750279955,0.45161290322580644,0.34375,0.10810810810810811,0.20833333333333334,0.07954545454545454,0.15458937198067632,0.07329842931937172,0.09558823529411764,0.08860759493670886,0.11965811965811966,0.11538461538461539,0.18064516129032257,0.464,0.7413793103448276,0.7962962962962963,0.5116279069767442,0.272,0.112,0.5,0.5,0.5714285714285714,0.088,0.064,0.25,0.25,1.0,0.10526315789473684,,0.5652173913043478,0.6923076923076923,0.043478260869565216,,,0.616,0.25,0.5563011999999999,0.600373076923077,0.5626043478260869,0.18493150684931506,0.2125984251968504,0.18333333333333332,5.9575471698113205,24.173684210526318,0.21503957783641162,15.0,3.0,1.0,,12.0,17.0,1.0,7.0,34.0,9.0,14.0,3.0,7.0,7.0,14.0,17.0,9.0,17.0,11.0,5.0,0.5,0.7058823529411765,0.7105263157894737,0.7083333333333334,0.08490566037735849,0.06896551724137931,0.14705882352941177,0.06796116504854369,0.06060606060606061,0.07476635514018691,0.06060606060606061,0.06521739130434782,0.6470588235294118,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.18888888888888888,10.0,14.0,10.0,4.0,2.0,5.0,3.0,2.0,,2.0,6.0,7.0,0.32432432432432434,0.7368421052631579,0.7142857142857143,0.4,,0.025,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13206.0,220,-16,483,480,125,113,63,963,22.0,38.0,3.0,5.0,18.0,3.0,8.0,13.0,,,13.0,42.0,4.0,2.0,6.0,31.0,64.0,16.0,55.0,28.0,138,547,4.0,6.0,12.0,2.0,6.0,9.0,27,28.0,34.0,27.0,21.0,,42.0,13.0,9.0,9.0,18.0,5.0,4.0,3.0,3.0,3.0,45.0,7.0,20.0,9.0,2.0,31,11.0,42,11.0,2.0,8.0,5.0,4.0,1.0,12.0,4.0,12.0,19.0,36.0,16.0,1.0,27,125,1.0,0.45161290322580644,0.5,0.5625,0.2909090909090909,0.3333333333333333,0.2909090909090909,0.484375,0.5,0.46218487394957986,0.5,0.5073529411764706,0.54,0.46218487394957986,26.194690265486724,0.6666666666666666,0.16666666666666666,0.08737864077669903,0.19230769230769232,0.06422018348623854,0.14009661835748793,0.04680851063829787,0.07407407407407407,,0.1206896551724138,0.2,0.21333333333333335,0.31932773109243695,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.15126050420168066,0.06722689075630252,0.375,0.375,0.3333333333333333,0.1092436974789916,0.35294117647058826,0.30952380952380953,0.3170731707317073,0.46153846153846156,,0.3076923076923077,0.2777777777777778,0.6,,0.3333333333333333,0.3333333333333333,0.7815126050420168,0.30952380952380953,0.5537710084033614,0.5771166666666666,0.5310055555555555,0.1259259259259259,0.20253164556962025,0.1956521739130435,5.65625,25.60909090909091,0.2587991718426501,6.0,3.0,,,4.0,9.0,,4.0,12.0,8.0,4.0,1.0,9.0,3.0,8.0,5.0,3.0,5.0,2.0,,,0.4444444444444444,0.3076923076923077,0.375,0.125,0.10526315789473684,0.2222222222222222,0.031746031746031744,0.058823529411764705,0.02702702702702703,,0.015873015873015872,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,0.08695652173913043,4.0,7.0,6.0,1.0,1.0,4.0,1.0,,,,1.0,2.0,0.13793103448275862,0.5384615384615384,0.5714285714285714,,,0.03571428571428571,,1.0,,,1.0,0.01818181818181818,,0.023809523809523808,,,0.017857142857142856,1.0,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6890.0,115,21,241,236,76,39,41,477,6.0,9.0,1.0,1.0,8.0,,,,,,,,,,,8.0,17.0,,,4.0,20,239,,1.0,2.0,,,3.0,5,12.0,4.0,,,,,,11.0,4.0,15.0,4.0,,4.0,4.0,3.0,34.0,7.0,2.0,11.0,1.0,14,13.0,27,3.0,1.0,8.0,7.0,4.0,,12.0,3.0,10.0,12.0,16.0,5.0,4.0,5,76,4.0,0.75,0.8571428571428571,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.4166666666666667,0.35714285714285715,,12.5,0.6666666666666666,0.1,0.15942028985507245,0.03636363636363636,0.1320754716981132,0.10483870967741936,0.10743801652892562,0.16216216216216217,0.22727272727272727,0.0975609756097561,0.3333333333333333,0.044444444444444446,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,0.5,1.0,,,,0.5294117647058824,,0.5218941176470588,0.50048,0.46085,0.25,0.25,0.25,4.223529411764706,,0.3153526970954357,2.0,,,,2.0,7.0,,,4.0,2.0,6.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.1111111111111111,0.125,0.08823529411764706,,0.10256410256410256,0.18181818181818182,0.42857142857142855,,0.25,0.2857142857142857,0.5,,,,,,,0.2,1.0,4.0,2.0,1.0,,3.0,,3.0,,4.0,2.0,,,0.5714285714285714,0.25,,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7496.0,125,16,274,281,70,108,26,555,3.0,4.0,2.0,2.0,7.0,1.0,2.0,5.0,1.0,3.0,10.0,20.0,1.0,1.0,3.0,8.0,13.0,14.0,25.0,7.0,65,290,2.0,3.0,3.0,4.0,6.0,6.0,24,4.0,12.0,36.0,6.0,,20.0,10.0,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,2.0,4.0,7.0,2.0,13,2.0,15,3.0,,4.0,2.0,,,4.0,2.0,9.0,12.0,7.0,2.0,2.0,24,70,2.0,0.25,0.25,0.8571428571428571,0.56,0.6666666666666666,0.56,0.6153846153846154,1.0,0.7631578947368421,1.0,0.7926829268292683,1.0,0.6578947368421053,14.950166112956811,1.0,0.13333333333333333,0.08860759493670886,0.07017543859649122,0.03508771929824561,0.08088235294117647,0.017391304347826087,0.045454545454545456,0.19230769230769232,0.025,0.07692307692307693,0.08695652173913043,0.10526315789473684,0.75,0.75,,0.18421052631578946,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.5263157894736842,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.5,0.5243526315789474,0.3684,0.5698944444444445,0.05128205128205128,0.14285714285714285,0.36923076923076925,7.776923076923077,25.82,0.25547445255474455,4.0,4.0,1.0,3.0,,1.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.07692307692307693,,0.14285714285714285,,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.8,0.8,1.0,1.0,1.0,1.0,0.09230769230769231,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10662.0,178,-51,386,390,79,90,57,776,17.0,27.0,3.0,7.0,17.0,2.0,4.0,,,,4.0,10.0,3.0,,2.0,26.0,48.0,4.0,10.0,8.0,72,454,3.0,5.0,12.0,,2.0,3.0,13,40.0,12.0,12.0,,,10.0,4.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,7.0,13.0,15.0,2.0,30,20.0,50,2.0,1.0,6.0,1.0,5.0,1.0,11.0,,23.0,16.0,17.0,9.0,2.0,13,79,2.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,0.4,0.5416666666666666,0.4166666666666667,0.5517241379310345,0.35714285714285715,0.5625,0.40625,0.1724137931034483,16.5929203539823,0.5454545454545454,0.16666666666666666,0.1724137931034483,0.13829787234042554,0.08139534883720931,0.15469613259668508,0.10471204188481675,0.07352941176470588,0.13513513513513514,0.21951219512195122,0.1111111111111111,0.0958904109589041,0.46551724137931033,0.6296296296296297,0.7727272727272727,0.7058823529411765,0.29310344827586204,0.06896551724137931,0.5,0.5,1.0,,0.1724137931034483,0.4,0.4,1.0,,0.21428571428571427,0.5,0.42857142857142855,,0.14285714285714285,,0.6379310344827587,0.4,0.5549362068965518,0.5639357142857143,0.5713785714285715,0.14516129032258066,0.17307692307692307,0.18055555555555555,4.9125000000000005,26.18,0.20466321243523317,7.0,,,,6.0,11.0,2.0,3.0,21.0,6.0,13.0,1.0,1.0,5.0,12.0,5.0,3.0,5.0,3.0,2.0,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.65625,0.125,0.18518518518518517,0.058823529411764705,0.12380952380952381,0.17142857142857143,0.11538461538461539,0.05555555555555555,0.047619047619047616,0.6,0.4117647058823529,0.4375,0.8571428571428571,,,,,,,0.2916666666666667,5.0,7.0,8.0,,,1.0,3.0,4.0,1.0,2.0,5.0,2.0,0.2857142857142857,0.5,0.7142857142857143,,,0.1111111111111111,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,True,,,,,,
