EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3551.0,59,3.0,120.0,122,21.0,33.0,17.0,242,8.0,13.0,2.0,5.0,1.0,1.0,8.0,14.0,8.0,24.0,128.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,8.0,8.0,4.0,2.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,6.0,8.0,6.0,14.0,6.0,20.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,7.0,10.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,21.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.5714285714285714,0.4,0.6666666666666666,0.4166666666666667,0.5,0.1428571428571428,0.1538461538461538,14.814814814814811,0.2,0.24,0.3076923076923077,0.25,0.1071428571428571,0.3636363636363636,0.0909090909090909,0.3333333333333333,0.1666666666666666,0.2307692307692307,0.2,0.3181818181818182,0.25,0.5,0.9285714285714286,0.6153846153846154,0.7272727272727273,0.5,0.0714285714285714,1.0,0.4,1.0,0.9285714285714286,0.6280928571428571,0.5704800000000001,0.5588,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.0833333333333333,1.8857142857142857,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,34.0,1,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3422.0,57,-15.0,116.0,123,18.0,25.0,16.0,239,3.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,19.0,129.0,2.0,3.0,,4.0,1.0,,2.0,4.0,4.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,7.0,5.0,13.0,7.0,20.0,4.0,,,3.0,1.0,2.0,,2.0,3.0,,1.0,3.0,1.0,3.0,2.0,2.0,18.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.53125,0.6666666666666666,0.5588235294117647,0.6666666666666666,0.5,0.1666666666666666,,15.267175572519085,0.1515151515151515,0.1153846153846153,0.2916666666666667,0.2105263157894736,0.1206896551724138,,0.1538461538461538,0.3333333333333333,0.2857142857142857,,0.5,0.3157894736842105,0.2,0.6666666666666666,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.5,0.8125,0.5571066666666666,0.4378,0.7627,0.1176470588235294,0.1428571428571428,0.2105263157894736,0.1052631578947368,4.433333333333333,0.1551724137931034,1.0,1.0,1.0,3.0,9.0,1.0,3.0,10.0,1.0,1.0,9.0,1.0,8.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.5,0.625,0.3333333333333333,1.0,1.0,0.125,0.1153846153846153,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.5,1.0,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.375,0.1,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1791.6999999999998,30,-8.0,61.0,68,29.0,40.0,7.0,129,4.0,5.0,1.0,1.0,1.0,,4.0,5.0,3.0,11.0,75.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,4.0,5.0,1.0,3.0,1.0,1.0,1.0,,4.0,29.0,0.25,0.3333333333333333,0.8,1.0,0.5,1.0,0.55,1.0,1.0,0.2,0.2,18.18181818181818,,,,,0.04,,,,,,,,,,0.625,0.8,1.0,0.25,,1.0,1.0,1.0,1.0,0.6290312499999999,,0.7589,0.3,0.4285714285714285,0.1818181818181818,0.3636363636363636,1.94,0.4754098360655737,1.0,,3.0,,,,,3.0,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,0.375,,1.0,,0.0588235294117647,,0.25,0.3333333333333333,,,,0.375,,,,,1.0,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5868.700000000001,98,-25.0,202.0,209,62.0,76.0,25.0,411,6.0,7.0,1.0,1.0,2.0,9.0,12.0,19.0,6.0,45.0,227.0,2.0,3.0,1.0,5.0,3.0,4.0,16.0,8.0,16.0,2.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,2.0,4.0,6.0,1.0,7.0,7.0,1.0,4.0,10.0,4.0,11.0,2.0,9.0,8.0,,1.0,,,,,16.0,62.0,0.3333333333333333,0.3636363636363636,0.631578947368421,0.6666666666666666,0.5735294117647058,0.5,0.5921052631578947,0.5,0.7272727272727273,,,21.33333333333333,0.0727272727272727,,0.0454545454545454,0.0606060606060606,0.0103092783505154,,,,0.1111111111111111,0.032258064516129,0.1666666666666666,0.0285714285714285,0.1111111111111111,,0.2058823529411764,0.8571428571428571,0.8571428571428571,0.5,0.2647058823529412,0.25,1.0,0.25,0.6470588235294118,0.5146441176470589,0.5470833333333333,0.5139875,0.0285714285714285,0.05,0.1111111111111111,0.3555555555555555,7.721052631578947,0.3069306930693069,2.0,4.0,5.0,3.0,10.0,5.0,5.0,15.0,3.0,5.0,15.0,,10.0,3.0,1.0,,,6.0,6.0,3.0,3.0,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4411764705882353,,0.6,,0.0175438596491228,0.0232558139534883,,,0.4444444444444444,0.4444444444444444,0.25,0.1470588235294117,0.2941176470588235,0.3,0.3,1.0,1.0,0.625,0.3,,25.44,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.4,0.088235294117647,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1.0,0.25,0.4,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,613.0,10,3.0,24.0,23,10.0,18.0,2.0,47,,,,,,1.0,2.0,3.0,8.0,18.0,31.0,,,,,1.0,6.0,11.0,2.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,1.0,2.0,,9.0,8.0,1.0,2.0,,,,,11.0,10.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.8181818181818182,,0.9166666666666666,,,48.0,0.1666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,0.2,,0.5,1.0,,,,,,0.1428571428571428,,,,0.5714285714285714,0.4393571428571428,,0.39445,0.25,0.5,,0.6111111111111112,15.333333333333334,0.4166666666666667,,1.0,,2.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,,4.0,2.0,,,,,2.0,,2.0,,,,,,0.5,0.5,0.5,1.0,0.8333333333333334,0.5714285714285714,,1.0,,,,,,1.0,1.0,1.0,,0.5714285714285714,0.5,0.5,0.5,,0.6666666666666666,0.5,,27.975,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,3.0,2.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.5,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,838.0,14,-2.0,30.0,31,12.0,28.0,3.0,61,2.0,3.0,,,2.0,,2.0,3.0,2.0,6.0,35.0,,,,,2.0,,4.0,4.0,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,4.0,12.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.4285714285714285,,0.4,,,25.0,0.2857142857142857,,,0.1666666666666666,,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,1.0,0.5309833333333333,,0.51142,,,,0.6666666666666666,2.766666666666667,0.4,2.0,,1.0,,2.0,2.0,,3.0,2.0,3.0,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,0.4,0.5,,,0.5,,,,,,,,0.1666666666666666,0.3333333333333333,,,,1.0,0.4,,,24.866666666666664,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4906.0,82,-16.0,174.0,173,53.0,46.0,22.0,347,3.0,6.0,,,2.0,6.0,5.0,12.0,5.0,36.0,187.0,,1.0,,,3.0,5.0,14.0,6.0,4.0,,3.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,1.0,8.0,9.0,1.0,10.0,,,1.0,4.0,3.0,6.0,,2.0,6.0,,1.0,2.0,1.0,2.0,,14.0,53.0,0.6,0.6,0.4166666666666667,,0.5,,0.5147058823529411,,0.5,0.25,0.1666666666666666,18.97435897435897,0.1702127659574468,,0.027027027027027,0.1071428571428571,0.0119047619047619,,,,0.1666666666666666,0.16,0.25,,0.125,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.1935483870967742,,,0.2,0.8064516129032258,0.5224790322580645,0.3996,0.51605,0.03125,0.0769230769230769,,0.3888888888888889,4.85,0.3045977011494253,,2.0,4.0,6.0,15.0,4.0,7.0,19.0,,7.0,21.0,,15.0,6.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,1.0,0.3684210526315789,0.3684210526315789,,0.45,0.6129032258064516,0.3333333333333333,0.75,,0.0204081632653061,0.0277777777777777,,,0.3333333333333333,0.5,0.5,0.1290322580645161,0.4838709677419355,0.4,0.4,1.0,,0.4,0.4,,27.18947368421053,,,,1.0,,2.0,,3.0,1.0,,,1.0,,,,2.0,1.0,0.4285714285714285,,,,0.25,0.25,1.0,,,0.5,,3.0,0.3,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3538.7,59,-23.0,122.0,124,42.0,42.0,15.0,246,3.0,5.0,1.0,2.0,1.0,2.0,5.0,11.0,3.0,22.0,131.0,1.0,2.0,,2.0,3.0,,4.0,4.0,6.0,2.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,7.0,4.0,11.0,2.0,13.0,3.0,1.0,3.0,5.0,2.0,4.0,,4.0,4.0,,2.0,,,,,4.0,42.0,0.4,0.5,0.4545454545454545,0.5,0.4130434782608695,0.3333333333333333,0.44,0.3333333333333333,0.3333333333333333,,,21.8978102189781,0.1212121212121212,0.037037037037037,0.2413793103448276,0.1774193548387097,0.0317460317460317,0.1,,,0.3333333333333333,0.05,,0.2083333333333333,0.4,,0.217391304347826,0.6,0.6,0.3333333333333333,0.0869565217391304,0.6666666666666666,0.5,0.1666666666666666,0.7391304347826086,0.5404804347826087,0.6575500000000001,0.4915666666666667,0.08,0.1538461538461538,0.0909090909090909,0.1818181818181818,9.018181818181818,0.3442622950819672,,1.0,2.0,3.0,10.0,3.0,3.0,12.0,2.0,3.0,9.0,,10.0,3.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5217391304347826,,0.4,,0.0277777777777777,0.0434782608695652,,0.0666666666666666,0.5,0.5,1.0,0.0869565217391304,0.4347826086956521,0.3,0.3,1.0,,0.5,0.3,,25.675,1.0,1.0,4.0,,,,1.0,,,2.0,1.0,,,,,,,,0.1739130434782608,0.25,0.25,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2985.7,50,-16.0,99.0,106,35.0,44.0,12.0,205,1.0,4.0,,,,4.0,1.0,8.0,2.0,10.0,118.0,,,,,2.0,2.0,5.0,2.0,,,2.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,,,2.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,3.0,6.0,,4.0,2.0,,1.0,2.0,2.0,2.0,,5.0,35.0,1.0,1.0,0.125,,0.2,,0.238095238095238,,0.2777777777777778,0.25,0.25,24.324324324324323,0.0833333333333333,,,0.0444444444444444,0.0208333333333333,,,,,0.0769230769230769,0.3333333333333333,,,,0.2,0.25,0.3333333333333333,1.0,0.2,,,,0.8,0.5039777777777777,,0.5023583333333334,0.0476190476190476,0.1111111111111111,,0.5,6.65,0.3535353535353535,,,1.0,2.0,11.0,5.0,2.0,12.0,,6.0,6.0,1.0,10.0,2.0,1.0,,,2.0,3.0,2.0,1.0,,,,,,1.0,0.1666666666666666,0.1818181818181818,,0.1875,0.6,0.25,0.5,,0.0333333333333333,0.04,,,,,,0.05,0.55,0.1818181818181818,0.1818181818181818,1.0,,0.625,0.2,,30.383333333333336,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,0.1666666666666666,,,,,,,,,0.2,,1.0,0.125,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
