EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,4969.0,83,23.0,186,183,82.0,100.0,21.0,369,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,13.0,4.0,6.0,2.0,6.0,6.0,15.0,5.0,27.0,200.0,2.0,4.0,6.0,3.0,15.0,4.0,18.0,13.0,4.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,15.0,81.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.3333333333333333,0.5238095238095238,0.75,0.5681818181818182,0.8333333333333334,0.7142857142857143,10.328638497652582,0.1142857142857142,0.0212765957446808,0.1063829787234042,0.05,0.1097560975609756,0.0344827586206896,0.037037037037037,0.0666666666666666,0.1538461538461538,0.1052631578947368,0.0967741935483871,0.125,0.0476190476190476,1.0,1.0,1.0,0.0952380952380952,0.5,0.5,1.0,0.1428571428571428,0.0952380952380952,1.0,1.0,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,0.7619047619047619,0.3076923076923077,0.5215404761904763,0.4929249999999999,0.0454545454545454,0.0625,0.5555555555555556,11.449999999999998,25.77333333333333,0.4408602150537634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12709.0,212,64.0,463,460,134.0,142.0,58.0,923,15.0,21.0,37.0,67.0,1.0,4.0,10.0,11.0,31.0,2.0,9.0,53.0,89.0,15.0,41.0,29.0,180.0,511.0,26.0,5.0,12.0,9.0,60.0,56.0,42.0,31.0,11.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,5.0,6.0,17.0,12.0,32.0,11.0,43.0,7.0,6.0,15.0,24.0,2.0,41.0,41.0,,,60.0,132.0,3.0,0.5283018867924528,0.5714285714285714,0.9333333333333332,0.3658536585365853,0.4166666666666667,0.3658536585365853,0.5955056179775281,0.5807692307692308,0.6710526315789473,0.6081081081081081,0.6976744186046512,0.3153846153846154,29.622641509433965,0.109090909090909,0.0517241379310344,0.1370967741935483,0.0505050505050505,0.1239316239316239,0.0511627906976744,0.0625,0.0434782608695652,0.0714285714285714,0.18,0.1473684210526315,0.1034482758620689,0.1615384615384615,0.7142857142857143,0.9375,0.5333333333333333,0.5153846153846153,0.5522388059701493,0.5967741935483871,0.5135135135135135,0.0076923076923076,0.0769230769230769,0.4,0.4,1.0,0.2384615384615384,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.2368421052631578,0.2222222222222222,0.4769230769230769,0.3548387096774194,0.5047115384615384,0.5018184210526315,0.1388888888888889,,0.3333333333333333,6.396629213483144,25.8,0.2894168466522678,4.0,6.0,5.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,10.0,2.0,3.0,7.0,25.0,18.0,50.0,3.0,8.0,10.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,6.0,20.0,4.0,13.0,8.0,5.0,13.0,8.0,1.0,3.0,0.6666666666666666,0.6,0.6923076923076923,0.6923076923076923,0.78125,0.1123595505617977,0.238095238095238,0.0746268656716417,0.3,0.2727272727272727,0.032258064516129,0.0666666666666666,0.0784313725490196,0.6153846153846154,1.0,1.0,1.0,0.4615384615384615,0.6666666666666666,0.25,0.0769230769230769,1.0,1.0,0.1538461538461538,0.5,1.0,0.1842105263157894,0.7142857142857143,0.0789473684210526,1.0,0.5804722222222222,0.1941747572815534,0.1388888888888889,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9509.0,158,-5.0,354,353,99.0,119.0,39.0,707,17.0,24.0,13.0,31.0,2.0,3.0,8.0,7.0,20.0,1.0,5.0,32.0,57.0,10.0,28.0,43.0,137.0,419.0,15.0,1.0,6.0,20.0,43.0,12.0,30.0,19.0,7.0,24.0,15.0,39.0,8.0,16.0,8.0,93.0,3.0,2.0,18.0,5.0,25.0,5.0,30.0,4.0,3.0,7.0,15.0,,36.0,53.0,3.0,,43.0,98.0,1.0,0.1875,0.1875,1.0,0.3571428571428571,0.1666666666666666,0.3703703703703703,0.5614035087719298,0.5529411764705883,0.5476190476190477,0.6367924528301887,0.6515151515151515,0.3294117647058823,31.82957393483709,0.0704225352112676,0.0232558139534883,0.2093023255813953,0.0461538461538461,0.1464968152866242,0.0331125827814569,0.0169491525423728,0.025,,0.1219512195121951,0.2318840579710145,0.1176470588235294,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.2352941176470588,0.3647058823529411,0.4193548387096774,0.4642857142857143,0.1538461538461538,0.0235294117647058,0.0941176470588235,0.375,0.375,1.0,0.2352941176470588,0.35,0.35,1.0,0.238095238095238,0.2,0.611764705882353,0.3684210526315789,0.5395678571428572,0.5244325,0.2254901960784313,,0.3138686131386861,5.701754385964914,26.385714285714283,0.2796610169491525,,1.0,6.0,9.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,10.0,52.0,,,5.0,7.0,,2.0,1.0,1.0,13.0,2.0,9.0,8.0,1.0,4.0,,21.0,3.0,7.0,,,,6.0,23.0,4.0,,,,,,,4.0,0.5,,0.6666666666666666,0.5,0.6,0.087719298245614,0.0833333333333333,0.0967741935483871,0.6190476190476191,0.1666666666666666,0.05,0.08,0.0285714285714285,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4285714285714285,0.6666666666666666,0.0476190476190476,,0.57975,0.3108108108108108,0.0437956204379562,1.0,4.0,2.0,3.0,,,,,,,,,,,,,,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6654.0,111,43.0,249,249,35.0,34.0,20.0,498,14.0,18.0,10.0,18.0,,,1.0,,,,,24.0,36.0,,1.0,4.0,52.0,266.0,5.0,,,2.0,10.0,40.0,,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,4.0,12.0,14.0,26.0,4.0,30.0,4.0,1.0,11.0,16.0,1.0,6.0,6.0,,,10.0,35.0,,0.8333333333333334,0.8695652173913043,,,,,0.6666666666666666,0.6486486486486487,0.8,0.6842105263157895,0.8333333333333334,0.027027027027027,14.909090909090908,0.25,0.0769230769230769,0.2033898305084746,,0.2260869565217391,0.0404040404040404,0.0555555555555555,,0.2105263157894736,0.2592592592592592,0.1777777777777777,0.2857142857142857,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.9285714285714286,0.4864864864864865,0.5555555555555556,0.625,0.7,,0.027027027027027,,,,,,,,,,0.5135135135135135,,0.5662567567567568,0.58246,0.1081081081081081,,0.1923076923076923,4.727777777777778,23.4,0.1405622489959839,2.0,4.0,2.0,3.0,,,,,,,,2.0,4.0,,,3.0,7.0,4.0,8.0,,2.0,3.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,3.0,,,,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,,0.5,0.8,0.5,0.7,0.0833333333333333,0.0555555555555555,0.1111111111111111,0.3333333333333333,,0.125,,,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,0.6,0.6666666666666666,,,0.641675,0.1111111111111111,0.1346153846153846,,,,,0.3,,,,,,,,,,,,,,True,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,24010.0,400,87.0,882,882,278.0,302.0,104.0,1764,8.0,13.0,13.0,41.0,4.0,5.0,26.0,24.0,64.0,3.0,19.0,24.0,58.0,29.0,90.0,30.0,165.0,966.0,23.0,4.0,25.0,17.0,51.0,20.0,72.0,62.0,24.0,43.0,28.0,71.0,16.0,28.0,14.0,170.0,7.0,7.0,15.0,12.0,29.0,14.0,43.0,23.0,11.0,12.0,31.0,1.0,33.0,36.0,,1.0,48.0,275.0,9.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.3222222222222222,0.16,0.3295454545454545,0.4137931034482758,0.4560810810810811,0.3541666666666667,0.5,0.4396551724137931,0.6081081081081081,19.84126984126984,0.0579710144927536,0.0348258706467661,0.0681818181818181,0.035,0.063231850117096,0.0349127182044887,0.037037037037037,0.0441176470588235,0.05,0.0603448275862069,0.0714285714285714,0.0576923076923076,0.0878378378378378,0.6153846153846154,0.8,0.5,0.277027027027027,0.3170731707317073,0.3421052631578947,0.4615384615384615,0.027027027027027,0.1756756756756756,0.1923076923076923,0.1923076923076923,0.8,0.4324324324324324,0.375,0.3809523809523809,0.8333333333333334,0.3958333333333333,0.1578947368421052,0.6959459459459459,0.3870967741935484,0.5265079310344827,0.5182177777777779,0.0636942675159235,0.0109890109890109,0.3090909090909091,6.756896551724139,25.799999999999997,0.3151927437641723,,2.0,5.0,8.0,3.0,1.0,3.0,1.0,6.0,1.0,8.0,,2.0,2.0,11.0,4.0,10.0,11.0,28.0,15.0,,6.0,12.0,1.0,2.0,3.0,12.0,26.0,5.0,18.0,9.0,,8.0,1.0,35.0,,5.0,,1.0,2.0,1.0,9.0,8.0,6.0,4.0,2.0,6.0,4.0,,6.0,0.1818181818181818,,0.4782608695652174,0.2307692307692307,0.3333333333333333,0.1034482758620689,0.2307692307692307,0.073170731707317,0.7428571428571429,0.0714285714285714,0.037037037037037,0.015625,0.0348837209302325,0.6666666666666666,0.75,0.75,,0.1538461538461538,,,0.2307692307692307,0.3333333333333333,,0.6153846153846154,0.125,1.0,0.1666666666666666,0.625,0.125,0.1666666666666666,0.59104,0.1363636363636363,0.0606060606060606,2.0,1.0,3.0,3.0,0.064516129032258,1.0,1.0,0.0111111111111111,0.015625,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11951.0,199,41.0,441,444,159.0,197.0,54.0,885,20.0,26.0,7.0,15.0,2.0,8.0,14.0,8.0,17.0,3.0,6.0,27.0,43.0,16.0,31.0,16.0,118.0,477.0,18.0,8.0,12.0,4.0,50.0,32.0,45.0,17.0,8.0,9.0,9.0,18.0,7.0,3.0,6.0,45.0,7.0,8.0,25.0,12.0,42.0,17.0,59.0,6.0,3.0,1.0,7.0,,15.0,21.0,,2.0,50.0,156.0,1.0,0.5925925925925926,0.8,0.9375,0.5161290322580645,0.6666666666666666,0.5161290322580645,0.627906976744186,0.6891891891891891,0.7666666666666667,0.7108433734939759,0.7575757575757576,0.4189189189189189,16.929133858267715,0.1111111111111111,0.0769230769230769,0.2232142857142857,0.0673076923076923,0.1681818181818181,0.0721153846153846,0.044776119402985,0.0461538461538461,0.0416666666666666,0.1176470588235294,0.2209302325581395,0.2307692307692307,0.3513513513513513,0.7692307692307693,0.8,0.6,0.2027027027027027,0.4666666666666667,0.5,0.5714285714285714,0.027027027027027,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.875,0.2297297297297297,0.4705882352941176,0.4705882352941176,1.0,0.2,0.5,0.7702702702702703,0.4705882352941176,0.5675121621621622,0.5675016666666667,0.1219512195121951,0.0625,0.423728813559322,4.33953488372093,24.7,0.3605442176870748,10.0,13.0,10.0,13.0,,,,5.0,6.0,3.0,4.0,10.0,14.0,3.0,4.0,,29.0,11.0,22.0,3.0,14.0,2.0,2.0,,5.0,2.0,3.0,,,,3.0,2.0,,1.0,3.0,1.0,2.0,,,1.0,1.0,8.0,1.0,5.0,1.0,4.0,5.0,2.0,,1.0,0.75,0.7142857142857143,0.6111111111111112,0.8055555555555556,0.8055555555555556,0.0465116279069767,0.0384615384615384,0.0666666666666666,,0.3333333333333333,0.1379310344827586,0.1025641025641025,0.0714285714285714,0.4,,,,0.7222222222222222,0.7692307692307693,0.3,,,,0.2222222222222222,0.75,1.0,0.4333333333333333,0.7692307692307693,0.2,0.8333333333333334,0.6275769230769229,0.16,0.2457627118644068,,,,1.0,0.1875,,,,,2.0,1.0,0.2222222222222222,0.125,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,512.0,9,-5.0,18,19,10.0,11.0,2.0,37,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,22.0,2.0,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,2.0,10.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,20.0,,,,0.25,,0.1666666666666666,,0.25,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5919333333333333,0.6269,,,1.0,4.0,29.5,0.5555555555555556,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6505.0,108,17.0,232,227,65.0,48.0,36.0,459,18.0,22.0,1.0,11.0,,1.0,1.0,2.0,3.0,,,19.0,33.0,3.0,4.0,10.0,57.0,260.0,7.0,1.0,1.0,7.0,20.0,24.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,6.0,13.0,9.0,6.0,16.0,19.0,35.0,4.0,1.0,9.0,19.0,4.0,14.0,16.0,,,20.0,65.0,1.0,0.631578947368421,1.0,1.0,0.75,1.0,0.75,0.5757575757575758,0.6351351351351351,0.8125,0.6477272727272727,0.8333333333333334,0.1081081081081081,16.727272727272727,0.1111111111111111,0.1884057971014492,0.1666666666666666,0.1276595744680851,0.1388888888888889,0.1637931034482758,0.1764705882352941,0.1290322580645161,0.0714285714285714,0.1515151515151515,0.1136363636363636,0.4,0.5945945945945946,0.8181818181818182,0.9,0.6111111111111112,0.2972972972972973,0.0909090909090909,0.1,1.0,,0.027027027027027,1.0,1.0,1.0,0.081081081081081,0.6666666666666666,0.6666666666666666,1.0,,,0.7027027027027027,0.6666666666666666,0.5918135135135135,0.58815,0.1666666666666666,,0.3508771929824561,3.4212121212121214,24.825000000000003,0.2801724137931034,9.0,12.0,4.0,5.0,,1.0,1.0,1.0,1.0,,,9.0,14.0,1.0,1.0,4.0,25.0,5.0,14.0,,14.0,3.0,,,1.0,2.0,3.0,,1.0,,2.0,,,,2.0,1.0,1.0,,1.0,3.0,2.0,7.0,2.0,5.0,2.0,3.0,5.0,,,2.0,1.0,0.6428571428571429,0.7142857142857143,0.7,0.6944444444444444,0.0909090909090909,0.0909090909090909,0.0909090909090909,,0.125,0.2307692307692307,0.125,0.1666666666666666,,,,,0.8,0.75,0.2222222222222222,0.0666666666666666,1.0,1.0,,,,0.625,0.8,0.125,1.0,0.5699384615384615,0.1842105263157894,0.4385964912280701,,,,,,,1.0,,,,,,0.2,,,,,,True,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,11389.0,190,67.0,414,417,147.0,158.0,48.0,831,12.0,20.0,1.0,6.0,1.0,2.0,7.0,7.0,13.0,1.0,4.0,14.0,27.0,9.0,20.0,18.0,73.0,444.0,6.0,1.0,7.0,10.0,23.0,22.0,27.0,13.0,7.0,12.0,13.0,25.0,10.0,7.0,5.0,63.0,4.0,9.0,14.0,10.0,26.0,14.0,40.0,8.0,5.0,8.0,21.0,2.0,13.0,24.0,,,23.0,146.0,5.0,0.7857142857142857,0.9166666666666666,1.0,0.45,0.1428571428571428,0.45,0.5185185185185185,0.5851063829787234,0.5,0.6186440677966102,0.6052631578947368,0.425531914893617,15.677966101694915,0.1075268817204301,0.1071428571428571,0.1206896551724138,0.0373831775700934,0.1148325358851674,0.0680628272251308,0.074074074074074,0.0555555555555555,0.15625,0.0754716981132075,0.1547619047619047,0.03125,0.425531914893617,0.6,0.6666666666666666,0.75,0.1276595744680851,0.1666666666666666,0.2,1.0,0.0212765957446808,0.1489361702127659,0.2857142857142857,0.2857142857142857,1.0,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.25,0.851063829787234,0.5384615384615384,0.5888031914893616,0.6377307692307691,0.1896551724137931,,0.3150684931506849,3.1666666666666665,24.53,0.3550724637681159,3.0,7.0,4.0,5.0,1.0,,1.0,,3.0,,1.0,3.0,8.0,,2.0,,6.0,5.0,6.0,,4.0,3.0,3.0,,2.0,1.0,3.0,5.0,2.0,3.0,10.0,1.0,2.0,3.0,15.0,,7.0,1.0,1.0,,,11.0,1.0,3.0,1.0,2.0,7.0,3.0,,1.0,,0.375,0.8333333333333334,0.3,0.2727272727272727,0.1111111111111111,0.1,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1538461538461538,,0.0476190476190476,0.4285714285714285,1.0,1.0,1.0,0.7,0.4285714285714285,0.3333333333333333,0.1,,,0.1,,,0.3846153846153846,0.8,0.2307692307692307,,0.6090187499999999,0.2894736842105263,0.0821917808219178,,2.0,,,0.125,,,,,1.0,,0.0666666666666666,0.25,4.0,1.0,3.0,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3558.0,59,25.0,133,126,27.0,26.0,13.0,259,5.0,8.0,2.0,8.0,,2.0,6.0,2.0,3.0,,,7.0,16.0,4.0,9.0,2.0,28.0,115.0,1.0,,,,,14.0,12.0,3.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,3.0,9.0,1.0,6.0,2.0,,,,27.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4375,0.52,,0.5384615384615384,,0.36,19.07894736842105,0.0967741935483871,0.027027027027027,0.0967741935483871,0.04,0.0967741935483871,0.032258064516129,0.0384615384615384,0.0526315789473684,0.1428571428571428,0.0833333333333333,0.12,,0.32,0.625,0.8333333333333334,1.0,0.32,0.25,0.2857142857142857,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,,,0.68,0.6666666666666666,0.582078,0.4355,0.0384615384615384,,,3.85,23.88888888888889,0.2030075187969924,,2.0,,,,,1.0,,,,1.0,,2.0,,2.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1875,0.25,0.125,0.3333333333333333,,,,0.0909090909090909,,,,,0.5,,,0.25,,,0.25,,,,,,,0.6023166666666667,0.0588235294117647,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
