EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,3551.0,59,3.0,120.0,122,21.0,33,17.0,242,8.0,13.0,2.0,5.0,1.0,1.0,8.0,14.0,8.0,24.0,128.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,8.0,8.0,4.0,2.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,6.0,8.0,6.0,14.0,6.0,20.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,7.0,10.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,21.0,0.5,0.6666666666666666,0.5714285714285714,0.4,0.5714285714285714,0.4,0.6666666666666666,0.4166666666666667,0.5,0.1428571428571428,0.1538461538461538,14.814814814814811,0.2068965517241379,0.24,0.3076923076923077,0.2545454545454545,0.1071428571428571,0.3636363636363636,0.0909090909090909,0.3333333333333333,0.1666666666666666,0.25,0.2,0.3181818181818182,0.25,0.5,0.9285714285714286,0.6153846153846154,0.7272727272727273,0.5,0.0714285714285714,1.0,0.4,1.0,0.9285714285714286,0.6280928571428571,0.5704800000000001,0.5588,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.0833333333333333,1.8857142857142857,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,34.0,1,,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4146.0,69,-24.0,140.0,148,32.0,34,20.0,288,3.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,25.0,164.0,2.0,3.0,,7.0,1.0,,5.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,7.0,5.0,13.0,7.0,20.0,4.0,,,3.0,1.0,2.0,,2.0,3.0,,1.0,3.0,1.0,3.0,2.0,5.0,32.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5476190476190477,0.875,0.5681818181818182,0.875,0.5,0.1666666666666666,,15.527950310559005,0.131578947368421,0.0909090909090909,0.21875,0.1714285714285714,0.0921052631578947,,0.1333333333333333,0.25,0.2666666666666666,,0.3333333333333333,0.2222222222222222,0.2,0.6666666666666666,0.1428571428571428,1.0,1.0,0.3333333333333333,0.1428571428571428,0.5,1.0,0.2,0.8571428571428571,0.5406125,0.491075,0.5997625,0.0909090909090909,0.1428571428571428,0.28,0.2,4.433333333333333,0.2285714285714285,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,5.0,15.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,10.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3571428571428571,1.0,0.5,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0930232558139534,0.0833333333333333,0.1428571428571428,0.1111111111111111,0.3333333333333333,0.5,1.0,0.1904761904761904,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,1.0,0.4,0.5,0.4,0.3,0.0666666666666666,29.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2430.0,40,-8.0,81.0,89,36.0,44,9.0,170,4.0,6.0,1.0,1.0,2.0,,4.0,6.0,3.0,11.0,98.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,,2.0,,2.0,1.0,3.0,,,,2.0,1.0,3.0,,4.0,5.0,1.0,3.0,2.0,1.0,3.0,,4.0,36.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,1.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,14.772727272727272,,,0.0869565217391304,0.0408163265306122,0.0263157894736842,,,,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.8,0.25,,1.0,1.0,1.0,1.0,0.6146277777777777,,0.62915,0.2727272727272727,0.375,0.1818181818181818,0.3636363636363636,2.2,0.4444444444444444,1.0,,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,,1.0,,0.037037037037037,,0.2,0.25,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,23.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116,-30.0,239.0,247,77.0,87,30.0,486,6.0,7.0,1.0,1.0,2.0,11.0,13.0,21.0,8.0,58.0,273.0,2.0,3.0,1.0,5.0,4.0,6.0,21.0,8.0,18.0,2.0,,5.0,8.0,13.0,5.0,4.0,1.0,34.0,,5.0,5.0,10.0,1.0,11.0,7.0,1.0,4.0,10.0,5.0,12.0,2.0,12.0,10.0,,1.0,,,,,21.0,77.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5813953488372093,0.4,0.6041666666666666,0.4166666666666667,0.7,,,21.561338289962823,0.0793650793650793,,0.087719298245614,0.0833333333333333,0.008130081300813,,,,0.1052631578947368,0.054054054054054,0.1428571428571428,0.0638297872340425,0.2,,0.1627906976744186,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.2,1.0,0.1818181818181818,0.6744186046511628,0.5169639534883722,0.5549125,0.5168681818181817,0.0227272727272727,0.0454545454545454,0.0862068965517241,0.3620689655172414,7.895238095238095,0.3221757322175732,2.0,5.0,3.0,6.0,,,1.0,1.0,5.0,16.0,6.0,8.0,22.0,,2.0,3.0,3.0,7.0,21.0,,16.0,5.0,1.0,,,6.0,6.0,3.0,3.0,,,,,2.0,0.875,0.3636363636363636,,0.4285714285714285,0.3636363636363636,0.75,0.6818181818181818,0.5116279069767442,,0.6,,0.0136986301369863,0.0175438596491228,,,0.4545454545454545,0.4545454545454545,0.2,0.1395348837209302,0.5,0.5,1.0,0.3720930232558139,0.3125,0.3125,0.8,,,,1.0,0.0909090909090909,1.0,0.5454545454545454,0.3125,,25.76363636363636,3.0,,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,613.0,10,3.0,24.0,23,10.0,18,2.0,47,,,,,,1.0,2.0,3.0,8.0,18.0,31.0,,,,,1.0,6.0,11.0,2.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,1.0,2.0,,9.0,8.0,1.0,2.0,,,,,11.0,10.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.8181818181818182,,0.9166666666666666,,,48.0,0.1666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,0.2,,0.5,1.0,,,,,,0.1428571428571428,,,,0.5714285714285714,0.4393571428571428,,0.39445,0.25,0.5,,0.6111111111111112,15.333333333333334,0.4166666666666667,,1.0,,,,,,,2.0,4.0,2.0,2.0,4.0,,,1.0,1.0,2.0,3.0,,4.0,2.0,,,,,2.0,,2.0,,,,,,0.5,0.5,,0.5,0.5,1.0,0.8333333333333334,0.5714285714285714,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,27.975,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,,3.0,2.0,0.2857142857142857,0.5,0.5,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,893.0,15,-2.0,32.0,34,13.0,31,3.0,66,2.0,3.0,,,2.0,,2.0,3.0,2.0,6.0,39.0,,,,,2.0,,4.0,4.0,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,4.0,13.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.4285714285714285,,0.4,,,23.52941176470588,0.2857142857142857,,,0.1538461538461538,,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,1.0,0.5309833333333333,,0.51142,,,,0.6666666666666666,2.766666666666667,0.40625,2.0,,,1.0,,,,1.0,,2.0,2.0,,3.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.4,0.5,,,0.3333333333333333,,,,,,,,0.1666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.2,,0.4,,,24.866666666666664,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5984.0,100,-19.0,211.0,209,68.0,55,27.0,420,3.0,7.0,,,2.0,6.0,5.0,13.0,8.0,39.0,231.0,,1.0,2.0,2.0,3.0,5.0,14.0,6.0,4.0,,3.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,1.0,10.0,11.0,2.0,13.0,,,1.0,4.0,4.0,7.0,,4.0,11.0,,3.0,2.0,1.0,2.0,,14.0,68.0,0.6,0.6,0.3846153846153846,,0.4428571428571428,,0.4625,0.125,0.4642857142857143,0.2307692307692307,0.1428571428571428,17.99163179916318,0.1818181818181818,0.0222222222222222,0.0204081632653061,0.1057692307692307,0.0181818181818181,,0.05,,0.1578947368421052,0.1612903225806451,0.4,,0.125,,0.2,0.4285714285714285,0.5,0.6666666666666666,0.1714285714285714,,,0.1818181818181818,0.8285714285714286,0.5271342857142857,0.47215,0.50965,0.0789473684210526,0.1875,0.0512820512820512,0.358974358974359,4.592307692307692,0.3222748815165877,,2.0,1.0,4.0,,,1.0,3.0,6.0,18.0,5.0,7.0,22.0,,2.0,,3.0,8.0,21.0,,18.0,6.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,1.0,0.3181818181818182,,0.375,0.3181818181818182,,0.4090909090909091,0.6285714285714286,0.3333333333333333,0.75,,0.0153846153846153,0.02,,,0.3333333333333333,0.5,0.5,0.1142857142857142,0.25,0.25,1.0,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,0.3333333333333333,0.4545454545454545,0.3333333333333333,,26.95454545454546,,,,,,2.0,2.0,,2.0,,,1.0,,,,2.0,1.0,,,,,0.6666666666666666,0.4,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3812.0,64,-27.0,132.0,135,43.0,43,16.0,267,3.0,5.0,1.0,2.0,1.0,3.0,5.0,13.0,4.0,23.0,141.0,1.0,2.0,,2.0,3.0,1.0,5.0,4.0,6.0,2.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,9.0,4.0,13.0,2.0,15.0,4.0,1.0,3.0,5.0,2.0,4.0,,5.0,6.0,,2.0,,,,,5.0,43.0,0.4,0.5,0.3846153846153846,0.5,0.38,0.3333333333333333,0.4107142857142857,0.3333333333333333,0.3571428571428571,,,22.14765100671141,0.1176470588235294,0.0303030303030303,0.2727272727272727,0.1940298507462686,0.0277777777777777,0.0833333333333333,,,0.3333333333333333,0.05,,0.2592592592592592,0.3333333333333333,,0.2,0.6,0.6,0.3333333333333333,0.12,0.6666666666666666,0.5,0.1666666666666666,0.68,0.531666,0.6575500000000001,0.4915666666666667,0.074074074074074,0.1333333333333333,0.0869565217391304,0.217391304347826,9.615384615384617,0.3257575757575757,,1.0,,2.0,,1.0,,,3.0,10.0,3.0,3.0,12.0,,1.0,2.0,,3.0,9.0,,10.0,3.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,1.0,0.25,,,0.25,0.6666666666666666,0.3333333333333333,0.48,,0.4,,0.0256410256410256,0.0384615384615384,,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,0.4,0.3,0.3,1.0,0.3333333333333333,,,,,,0.5,0.3,,25.675,1.0,,,1.0,5.0,,,,,2.0,1.0,,,,,1.0,1.0,0.2,0.2,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3548.0,59,-17.0,119.0,128,43.0,55,15.0,247,2.0,7.0,,,2.0,4.0,2.0,11.0,2.0,18.0,146.0,,,,,4.0,2.0,7.0,4.0,,,3.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,1.0,,2.0,3.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,8.0,,4.0,2.0,,1.0,3.0,3.0,3.0,1.0,7.0,43.0,1.0,1.0,0.1818181818181818,,0.2857142857142857,,0.3103448275862069,,0.2692307692307692,0.2727272727272727,0.2857142857142857,25.925925925925924,0.0714285714285714,0.0454545454545454,,0.0357142857142857,0.0333333333333333,0.0833333333333333,,,,0.0588235294117647,0.3333333333333333,,,0.3333333333333333,0.25,0.2857142857142857,0.4,1.0,0.1428571428571428,,,0.1666666666666666,0.8571428571428571,0.5281279999999999,,0.5457,0.0344827586206896,0.0833333333333333,,0.3888888888888889,5.281818181818181,0.361344537815126,1.0,,,2.0,,,,1.0,4.0,15.0,7.0,4.0,17.0,,,1.0,1.0,8.0,12.0,2.0,13.0,4.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,,,,1.0,0.2352941176470588,,0.125,0.2666666666666666,0.25,0.2083333333333333,0.6071428571428571,0.25,0.5,0.1666666666666666,0.0263157894736842,0.032258064516129,,,,,,0.0714285714285714,,,,0.5357142857142857,0.2666666666666666,0.2666666666666666,1.0,,,,0.5,0.0833333333333333,,0.5833333333333334,0.3076923076923077,,30.9,3.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,0.1428571428571428,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,
