EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,HeaveMakes
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,5591.0,93,2.0,188.0,192,33.0,48,30.0,380,15.0,27.0,7.0,15.0,1.0,5.0,1.0,5.0,16.0,32.0,10.0,42.0,210.0,7.0,15.0,1.0,15.0,1.0,6.0,2.0,4.0,16.0,16.0,12.0,3.0,8.0,6.0,14.0,6.0,5.0,3.0,34.0,2.0,14.0,10.0,13.0,23.0,16.0,39.0,2.0,3.0,1.0,2.0,2.0,2.0,7.0,9.0,2.0,10.0,2.0,12.0,2.0,7.0,3.0,1.0,2.0,3.0,2.0,4.0,33.0,0.5,0.8,0.5,0.4666666666666667,0.1666666666666666,0.5,0.4666666666666667,0.1666666666666666,0.5675675675675675,0.46875,0.2857142857142857,0.09375,0.1111111111111111,17.727272727272727,0.2280701754385964,0.2692307692307692,0.2631578947368421,0.0444444444444444,0.2421052631578947,0.1649484536082474,0.375,0.16,0.3333333333333333,0.0588235294117647,0.125,0.3333333333333333,0.1666666666666666,0.28125,0.1666666666666666,0.1538461538461538,0.6666666666666666,0.84375,0.5555555555555556,0.625,0.4666666666666667,0.15625,0.2,0.2,1.0,1.0,0.4666666666666667,0.1428571428571428,0.8333333333333334,0.2,0.84375,0.606546875,0.6027357142857143,0.4921166666666667,0.1891891891891892,0.1891891891891892,0.3571428571428571,0.0952380952380952,1.896875,0.175531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,34.0,1,,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5109.0,85,-33.0,171.0,181,42.0,38,24.0,352,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,28.0,210.0,2.0,3.0,,7.0,1.0,1.0,,8.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,9.0,8.0,18.0,7.0,25.0,1.0,4.0,4.0,,,3.0,1.0,3.0,,2.0,,3.0,,1.0,4.0,3.0,1.0,4.0,2.0,8.0,42.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.875,0.5714285714285714,0.5833333333333334,0.875,0.5714285714285714,0.1666666666666666,,13.705583756345176,0.1481481481481481,0.0714285714285714,0.2432432432432432,0.0816326530612244,0.1868131868131868,0.0769230769230769,,0.0909090909090909,0.25,0.075,0.2272727272727272,0.0714285714285714,0.25,0.25,0.2,0.1,0.5,0.1304347826086956,1.0,1.0,0.3333333333333333,0.1304347826086956,0.3333333333333333,0.5,1.0,0.5,1.0,,0.1428571428571428,1.0,0.8695652173913043,0.5475045454545454,0.491075,0.6053166666666666,0.0833333333333333,0.1428571428571428,0.25,0.2857142857142857,4.433333333333333,0.2456140350877192,3.0,6.0,1.0,1.0,2.0,4.0,3.0,11.0,2.0,6.0,17.0,1.0,1.0,2.0,6.0,18.0,1.0,10.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3529411764705882,1.0,0.3333333333333333,0.375,0.7391304347826086,0.3333333333333333,1.0,1.0,0.1111111111111111,0.2608695652173913,0.5,0.5,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.3,0.0588235294117647,28.77647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2762.0,46,1.0,93.0,101,39.0,49,13.0,194,5.0,10.0,1.0,3.0,1.0,2.0,,,5.0,10.0,3.0,13.0,108.0,1.0,3.0,,2.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,2.0,2.0,,2.0,3.0,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,5.0,1.0,3.0,2.0,1.0,1.0,3.0,,4.0,39.0,0.4,0.5,0.5,0.3333333333333333,0.5,0.3846153846153846,0.3333333333333333,0.5,0.4333333333333333,0.3333333333333333,0.6666666666666666,0.1,0.1,15.887850467289718,,0.1052631578947368,0.0869565217391304,0.0357142857142857,0.0377358490566037,0.0638297872340425,0.1538461538461538,,,,,,,0.1111111111111111,,0.4285714285714285,,0.7692307692307693,0.5,0.5555555555555556,0.4,,,,,1.0,0.3333333333333333,,1.0,0.5,1.0,0.6333346153846152,0.6241,0.62915,0.2,0.25,0.1538461538461538,0.3076923076923077,1.63,0.4193548387096774,,3.0,,,,,,,,,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,0.2307692307692307,,1.0,,0.2,0.2307692307692307,,,,,,,,,,,,,,,,23.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9259.0,154,-25.0,317.0,326,94.0,104,45.0,643,7.0,9.0,1.0,2.0,3.0,3.0,10.0,21.0,19.0,33.0,15.0,83.0,365.0,2.0,4.0,1.0,5.0,4.0,6.0,10.0,27.0,12.0,26.0,2.0,,8.0,11.0,19.0,6.0,6.0,1.0,49.0,3.0,,6.0,5.0,11.0,3.0,14.0,,8.0,6.0,2.0,5.0,11.0,6.0,15.0,2.0,18.0,1.0,19.0,1.0,4.0,1.0,1.0,,1.0,1.0,27.0,94.0,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.5,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.6538461538461539,0.6014492753623188,0.3571428571428571,0.7105263157894737,,,21.85792349726776,0.0543478260869565,,0.0845070422535211,0.0337078651685393,0.0674846625766871,0.0180722891566265,,,,0.0441176470588235,0.0625,0.0384615384615384,0.125,0.0689655172413793,0.1538461538461538,,1.0,0.15,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.35,0.4761904761904761,0.4761904761904761,0.2,0.3333333333333333,0.5,1.0,0.2307692307692307,1.0,0.6,0.5054341666666666,0.5783699999999999,0.5060961538461538,0.0634920634920634,0.1111111111111111,0.0602409638554216,0.3253012048192771,7.478787878787878,0.2965299684542586,5.0,8.0,,,1.0,1.0,5.0,19.0,6.0,10.0,27.0,,2.0,3.0,7.0,27.0,,19.0,5.0,,6.0,3.0,3.0,,,,2.0,0.9,0.3703703703703703,,0.4285714285714285,0.3703703703703703,0.45,,0.5454545454545454,,,0.1333333333333333,0.625,0.625,1.0,0.3166666666666666,0.2631578947368421,0.2631578947368421,0.8,,,,0.0769230769230769,1.0,0.4615384615384615,0.2631578947368421,,25.607407407407408,4.0,,,2.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,6.0,0.05,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,715.0,12,8.0,29.0,27,15.0,20,3.0,56,,,,,,,1.0,1.0,2.0,3.0,8.0,21.0,36.0,,,,,1.0,1.0,6.0,14.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,2.0,1.0,2.0,,9.0,,8.0,1.0,2.0,,,,,,14.0,15.0,0.5,0.5,0.6666666666666666,,1.0,0.8125,,1.0,0.875,,1.0,,,41.935483870967744,0.1428571428571428,,0.6666666666666666,,0.3,,,,,,,0.2,,0.5,1.0,,,,,,,0.125,1.0,1.0,1.0,,,,,,0.625,0.4381374999999999,,0.4032375,0.2222222222222222,0.5,,0.6666666666666666,15.333333333333334,0.5172413793103449,,,,,,,3.0,5.0,3.0,3.0,5.0,,,2.0,3.0,3.0,,5.0,3.0,,2.0,,2.0,,,,,0.3333333333333333,0.6,,0.6666666666666666,0.6,0.625,,1.0,,,,,,,0.625,0.6,0.6,0.3333333333333333,,,,,,0.75,0.6,,27.880000000000003,1.0,,,1.0,2.0,,2.0,6.0,,,,,,,,3.0,2.0,0.25,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1029.0,17,,38.0,40,18.0,35,4.0,78,2.0,3.0,,,2.0,2.0,,,2.0,3.0,4.0,8.0,48.0,,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,,,,,,,,6.0,18.0,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,,0.4,0.5,0.5,0.5,,,21.951219512195124,0.25,,,,0.1428571428571428,,,,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.4,1.0,1.0,0.5309833333333333,,0.51142,,,0.25,0.75,2.766666666666667,0.4736842105263157,,1.0,,,,1.0,,2.0,2.0,,3.0,,1.0,,3.0,,,2.0,,1.0,,,,,,,1.0,,,,,,0.5,,,0.25,,0.1666666666666666,,,,0.3333333333333333,,,,,,,0.2,,0.4,,,24.866666666666664,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8221.0,137,-19.0,286.0,285,82.0,71,41.0,571,7.0,11.0,,,,2.0,3.0,8.0,10.0,19.0,14.0,58.0,321.0,,1.0,5.0,5.0,,3.0,6.0,15.0,14.0,6.0,,3.0,6.0,7.0,13.0,3.0,3.0,3.0,33.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,1.0,,,,2.0,5.0,4.0,7.0,,8.0,,18.0,,6.0,2.0,1.0,1.0,2.0,,15.0,82.0,0.7,0.7,0.5263157894736842,,,0.4680851063829787,,0.4090909090909091,0.5,0.3333333333333333,0.4666666666666667,0.1578947368421052,0.0909090909090909,17.7710843373494,0.1325301204819277,0.0277777777777777,0.0634920634920634,0.0123456790123456,0.1027397260273972,0.0196078431372549,,0.0588235294117647,,0.0163934426229508,0.1290322580645161,0.108695652173913,0.3333333333333333,0.0384615384615384,0.1818181818181818,0.0384615384615384,,0.2340425531914893,0.6363636363636364,0.7,0.7142857142857143,0.1702127659574468,0.375,0.5,0.6666666666666666,,,,0.1818181818181818,,0.8297872340425532,0.5299265957446808,0.47215,0.50965,0.1132075471698113,0.24,0.0862068965517241,0.2586206896551724,4.131578947368421,0.2867132867132867,1.0,5.0,,,1.0,3.0,7.0,23.0,5.0,8.0,28.0,,2.0,3.0,8.0,24.0,,23.0,7.0,,3.0,3.0,,,,,1.0,1.0,0.2857142857142857,,0.375,0.2857142857142857,0.5957446808510638,0.25,0.6,,,0.1063829787234042,0.2,0.2,1.0,0.4893617021276595,0.3043478260869565,0.3043478260869565,1.0,,,,0.2727272727272727,0.3333333333333333,0.4545454545454545,0.3043478260869565,,26.660714285714285,1.0,,,,,2.0,2.0,,4.0,,,,1.0,,,2.0,1.0,,,,0.6666666666666666,0.4,,,1.0,1.0,3.0,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6003.0,100,-25.0,205.0,209,55.0,57,30.0,414,4.0,8.0,1.0,2.0,,2.0,2.0,8.0,8.0,22.0,4.0,41.0,226.0,1.0,2.0,,2.0,2.0,5.0,1.0,8.0,6.0,10.0,2.0,2.0,4.0,6.0,10.0,5.0,3.0,1.0,26.0,1.0,2.0,10.0,6.0,16.0,3.0,19.0,1.0,4.0,3.0,1.0,5.0,10.0,3.0,6.0,,6.0,,6.0,,2.0,,,,,,8.0,55.0,0.375,0.4285714285714285,0.3636363636363636,0.5,0.4,0.4512195121951219,0.3333333333333333,0.3888888888888889,0.4659090909090909,0.3333333333333333,0.4,0.0909090909090909,0.125,22.5,0.0967741935483871,0.0333333333333333,0.2127659574468085,0.0181818181818181,0.146788990825688,0.0260869565217391,0.04,0.0333333333333333,,0.027027027027027,0.1428571428571428,0.0571428571428571,0.1666666666666666,0.2105263157894736,0.2222222222222222,0.0416666666666666,,0.1951219512195122,0.5,0.5714285714285714,0.25,0.1951219512195122,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.2222222222222222,,0.6585365853658537,0.523937804878049,0.6575500000000001,0.498511111111111,0.0465116279069767,0.0833333333333333,0.048780487804878,0.1951219512195122,8.40909090909091,0.2682926829268293,2.0,5.0,,1.0,,,5.0,14.0,4.0,7.0,19.0,,1.0,1.0,4.0,18.0,,14.0,5.0,,5.0,5.0,,,,,,0.8571428571428571,0.3684210526315789,,0.25,0.3684210526315789,0.4634146341463415,0.125,0.5,,,0.1219512195121951,0.4,0.4,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,,,,,0.4444444444444444,0.3571428571428571,,25.305263157894736,1.0,,,2.0,6.0,,1.0,3.0,1.0,,3.0,3.0,,,,1.0,1.0,0.1463414634146341,0.3333333333333333,0.3333333333333333,,0.25,,,1.0,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4530.0,76,-13.0,153.0,162,47.0,63,22.0,315,3.0,8.0,,,1.0,2.0,,5.0,3.0,13.0,4.0,25.0,182.0,,,,,1.0,4.0,2.0,10.0,4.0,2.0,,4.0,6.0,2.0,8.0,1.0,5.0,1.0,18.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,4.0,3.0,1.0,3.0,7.0,8.0,11.0,,5.0,,4.0,,2.0,4.0,,4.0,4.0,2.0,10.0,47.0,0.6666666666666666,0.6666666666666666,0.2307692307692307,,0.25,0.3088235294117647,,0.3076923076923077,0.3472222222222222,,0.3571428571428571,0.3076923076923077,0.25,24.431818181818183,0.054054054054054,0.03125,0.027027027027027,0.0212765957446808,0.0405405405405405,0.0253164556962025,0.0625,,,0.027027027027027,,0.0434782608695652,0.3333333333333333,,0.1428571428571428,,0.5,0.2352941176470588,0.375,0.5,0.6666666666666666,0.1470588235294117,,,,,,,0.1538461538461538,0.5,0.8529411764705882,0.5290467741935484,,0.54207,0.0555555555555555,0.1333333333333333,,0.4,5.438461538461539,0.3071895424836601,,4.0,,,,1.0,5.0,17.0,8.0,5.0,21.0,,,2.0,9.0,15.0,2.0,15.0,5.0,1.0,4.0,2.0,2.0,,,,,1.0,0.238095238095238,,0.2222222222222222,0.2631578947368421,0.6176470588235294,0.4,0.5714285714285714,0.1666666666666666,,0.1176470588235294,,,,0.5,0.2941176470588235,0.3125,1.0,,,,0.0769230769230769,,0.6153846153846154,0.3333333333333333,,29.72380952380952,3.0,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,0.25,,,,3.0,,,,1.0,0.0476190476190476,0.0588235294117647,,,True,,,,,,,,,,,,,
