EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,7.0,-2.0,1,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44.0,-2.0,2,1.0,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,909.0,4.0,36,20.0,69,38,15.0,33.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.5,1.5,0.7857142857142857,1.5,1.5,0.6666666666666666,18.42105263157895,0.5,0.16666666666666666,0.25,0.2222222222222222,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6049583333333334,0.4797,0.4797,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.15,26.575000000000003,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5500.0,-8.0,190,99.0,377,208,92.0,187.0,81.0,20.0,5.0,2.0,14.0,,,2.0,6.0,16.0,4.0,20.0,8.0,30.0,,,3.0,3.0,9.0,18.0,9.0,3.0,14.0,2.0,7.0,1.0,8.0,,7.0,17.0,4.0,3.0,,7.0,10.0,7.0,11.0,6.0,18.0,81.0,0.75,0.2,,0.3333333333333333,0.2,0.3055555555555556,,0.5357142857142857,0.36585365853658536,0.375,0.5625,0.5555555555555556,22.488038277511965,,0.07142857142857142,0.08888888888888889,0.08045977011494253,,0.06451612903225806,0.14285714285714285,0.1388888888888889,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.5,,,,0.42857142857142855,0.3333333333333333,0.6944444444444444,0.14285714285714285,0.4904791666666667,,0.49772142857142854,0.14634146341463414,0.2857142857142857,0.1,0.6,7.6937500000000005,25.595,0.43315508021390375,3.0,1.0,1.0,2.0,1.0,8.0,1.0,3.0,2.0,6.0,1.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,10.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.3125,0.6,0.125,0.2,0.125,0.5,0.025,0.041666666666666664,0.03409090909090909,0.07692307692307693,0.02631578947368421,0.1,0.05263157894736842,0.13333333333333333,0.5,0.6,0.75,0.2222222222222222,0.125,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,605.0,-14.0,22,10.0,42,27,10.0,20.0,2.0,2.0,2.0,,3.0,,,,1.0,4.0,,3.0,4.0,8.0,,,,,1.0,,,,3.0,,,1.0,1.0,,,3.0,,,,,,2.0,4.0,2.0,,2.0,,,,,,0.2857142857142857,,,0.4444444444444444,,,0.42857142857142855,50.0,,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5189714285714285,,0.51525,0.2222222222222222,0.3333333333333333,,,10.350000000000001,25.833333333333332,0.1,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,0.25,0.5,,0.5,,,,,,,,,,0.5,1.0,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,403.0,-7.0,15,8.0,28,18,7.0,13.0,4.0,,,,2.0,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,23.076923076923077,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.52365,,,,,,,,34.65,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,1715.0,-7.0,59,36.0,116,67,29.0,57.0,39.0,2.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,8.0,,,,,,5.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,3.0,5.0,2.0,5.0,39.0,1.0,1.0,,,1.0,0.8333333333333334,,0.5,0.8,,0.625,0.3333333333333333,10.16949152542373,0.5,,0.1,0.041666666666666664,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6225666666666667,,0.679,0.5,0.6666666666666666,,0.625,2.8499999999999996,24.7,0.6842105263157895,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2526.0,1.0,85,42.0,172,97,42.0,87.0,33.0,8.0,8.0,,,,,,,11.0,,,,14.0,,,,,,4.0,,,,,1.0,2.0,3.0,,1.0,8.0,3.0,6.0,,9.0,14.0,1.0,,,4.0,33.0,,,,,,0.6363636363636364,,1.0,0.6363636363636364,,1.0,,11.458333333333334,,0.2222222222222222,0.2,0.21428571428571427,0.2,0.16666666666666666,0.3333333333333333,0.7272727272727273,,,,,,,,,,0.7272727272727273,,0.6499090909090909,,0.78735,,,,0.2857142857142857,3.6818181818181817,,0.3793103448275862,7.0,1.0,2.0,2.0,,2.0,,1.0,,,,,7.0,2.0,,2.0,2.0,,,,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,,,,4.0,5.0,,1.0,1.0,1.0,,,,0.6363636363636364,1.0,,,,,0.10526315789473684,0.14285714285714285,0.125,,0.07142857142857142,0.2857142857142857,0.3076923076923077,0.1111111111111111,,0.875,0.875,0.18181818181818182,,,0.09090909090909091,,,,,,,0.5,1.0,1.0,,,14.0,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1259.0,-8.0,46,34.0,90,44,21.0,44.0,19.0,4.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,2.0,4.0,1.0,,,,19.0,,,,,,1.0,,,1.0,,,,4.25531914893617,,0.16666666666666666,0.07692307692307693,0.10526315789473684,,,0.16666666666666666,1.0,,,,,,,,,,1.0,,0.7591,,,,,,,1.3,,0.4318181818181818,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,,,,1.0,,0.15384615384615385,0.08695652173913043,,0.18181818181818182,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1556.0,-3.0,53,37.0,106,64,26.0,53.0,20.0,4.0,4.0,2.0,5.0,,,1.0,2.0,6.0,3.0,6.0,1.0,18.0,,,2.0,2.0,3.0,8.0,6.0,3.0,5.0,2.0,,4.0,4.0,,,12.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,8.0,20.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.7083333333333334,1.0,0.8,0.75,1.0,0.8,0.5,22.80701754385965,0.5,0.25,0.125,0.1875,,0.2,,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,0.4,0.5,0.8333333333333334,0.4,0.5133625,,0.53548,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.4444444444444444,4.05,24.73333333333333,0.37735849056603776,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,,6.0,1.0,4.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,,,,,,,,0.5,,0.75,1.0,0.16666666666666666,0.5,0.5,,,,0.08333333333333333,1.0,1.0,,1.0,0.2,1.0,0.2,1.0,2.0,,0.25,0.25,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
