EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,7.0,-2.0,1,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44.0,-2.0,2,1.0,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,909.0,4.0,36,20.0,69,38,15.0,33.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.5,1.5,0.7857142857142857,1.5,1.5,0.6666666666666666,18.42105263157895,0.5,0.16666666666666666,0.25,0.2222222222222222,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6049583333333334,0.4797,0.4797,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.15,26.575000000000003,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8083.0,-58.0,278,143.0,550,330,135.0,272.0,109.0,30.0,6.0,5.0,21.0,,,4.0,9.0,24.0,7.0,28.0,11.0,52.0,,,3.0,5.0,12.0,26.0,15.0,6.0,21.0,5.0,11.0,3.0,14.0,,9.0,31.0,6.0,4.0,,10.0,13.0,9.0,14.0,7.0,26.0,108.0,0.7142857142857143,0.25,,0.4166666666666667,0.25,0.3942307692307692,,0.575,0.4396551724137931,0.3,0.5909090909090909,0.5384615384615384,22.07792207792208,,0.07407407407407407,0.09230769230769231,0.08403361344537816,0.1111111111111111,0.0851063829787234,0.1111111111111111,0.11538461538461539,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.6,,,,0.45,0.4444444444444444,0.6538461538461539,0.23809523809523808,0.4904576923076924,0.4372,0.48834999999999995,0.1206896551724138,0.23333333333333334,0.057692307692307696,0.5,7.945833333333333,25.824999999999996,0.4007352941176471,4.0,1.0,1.0,2.0,4.0,13.0,2.0,5.0,2.0,7.0,1.0,3.0,10.0,2.0,3.0,4.0,8.0,3.0,8.0,12.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,1.0,5.0,4.0,3.0,1.0,10.0,6.0,8.0,11.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.4,0.4,0.4166666666666667,0.5,0.125,0.16666666666666666,0.15384615384615385,0.6,0.015384615384615385,0.028169014084507043,0.022058823529411766,0.05,0.017857142857142856,0.06666666666666667,0.045454545454545456,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.8,0.25,0.3076923076923077,0.36363636363636365,0.75,0.09615384615384616,0.4,0.4,0.5,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5,0.1,0.5,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,605.0,-14.0,22,10.0,42,27,10.0,20.0,2.0,2.0,2.0,,3.0,,,,1.0,4.0,,3.0,4.0,8.0,,,,,1.0,,,,3.0,,,1.0,1.0,,,3.0,,,,,,2.0,4.0,2.0,,2.0,,,,,,0.2857142857142857,,,0.4444444444444444,,,0.42857142857142855,50.0,,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5189714285714285,,0.51525,0.2222222222222222,0.3333333333333333,,,10.350000000000001,25.833333333333332,0.1,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.25,0.5,,0.5,,,,,,,,,,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,403.0,-7.0,15,8.0,28,18,7.0,13.0,4.0,,,,2.0,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,23.076923076923077,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.52365,,,,,,,,34.65,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,2799.0,-25.0,94,61.0,187,114,47.0,93.0,42.0,6.0,4.0,1.0,1.0,,,,,7.0,1.0,2.0,3.0,10.0,,,,,,5.0,3.0,,1.0,1.0,,,,,,,2.0,,2.0,4.0,6.0,3.0,5.0,2.0,5.0,42.0,1.0,0.5,,,0.5,0.3888888888888889,,0.3333333333333333,0.45454545454545453,,0.5,0.2222222222222222,11.76470588235294,0.5,,0.10526315789473684,0.05263157894736842,,0.13333333333333333,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49731111111111104,,0.6316333333333334,0.2,0.25,,0.5,7.799999999999999,23.7,0.45161290322580644,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,3.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,0.2857142857142857,0.3333333333333333,,,,1.0,0.09090909090909091,,0.045454545454545456,0.2857142857142857,,,,,,0.25,0.25,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,0.3333333333333333,,,,,,,2.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2914.0,-5.0,99,51.0,198,114,49.0,99.0,40.0,9.0,8.0,,,,,,,12.0,,,,16.0,,,,,,6.0,,,,,1.0,2.0,3.0,,1.0,8.0,3.0,6.0,,9.0,15.0,1.0,,,6.0,39.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,11.009174311926605,,0.2222222222222222,0.14285714285714285,0.1875,0.2,0.13333333333333333,0.16666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.6285416666666667,,0.6560666666666667,,,,0.375,4.0249999999999995,,0.40404040404040403,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,,,8.0,2.0,,3.0,3.0,,16.0,,,2.0,,3.0,3.0,6.0,1.0,,1.0,,,,,,,,,4.0,5.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,0.15,0.10714285714285714,0.125,0.125,0.05555555555555555,0.2,0.3076923076923077,0.1111111111111111,,0.875,0.875,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,0.5,0.6666666666666666,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1431.0,-15.0,52,34.0,101,54,24.0,49.0,19.0,4.0,1.0,,,,,,,2.0,,,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,3.0,2.0,1.0,,3.0,5.0,2.0,2.0,1.0,,19.0,,,,,,1.0,,,0.8333333333333334,,,,9.615384615384615,,0.125,0.14285714285714285,0.13636363636363635,,0.125,0.16666666666666666,0.5,,,,,,,,,,0.5,,0.6024499999999999,,,0.3333333333333333,0.3333333333333333,,,4.2,,0.3877551020408163,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,2.0,2.0,,1.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,1.0,4.0,6.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,0.14285714285714285,0.08,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1556.0,-3.0,53,37.0,106,64,26.0,53.0,20.0,4.0,4.0,2.0,5.0,,,1.0,2.0,6.0,3.0,6.0,1.0,18.0,,,2.0,2.0,3.0,8.0,6.0,3.0,5.0,2.0,,4.0,4.0,,,12.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,8.0,20.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.7083333333333334,1.0,0.8,0.75,1.0,0.8,0.5,22.80701754385965,0.5,0.25,0.125,0.1875,,0.2,,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,0.4,0.5,0.8333333333333334,0.4,0.5133625,,0.53548,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.4444444444444444,4.05,24.73333333333333,0.37735849056603776,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,,2.0,6.0,1.0,4.0,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,,,,,,,,0.5,,0.75,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,1.0,1.0,,1.0,0.2,1.0,0.2,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
