EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,7.0,-2.0,1,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44.0,-2.0,2,1.0,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,405.0,-7.0,15,5.0,29,19,7.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.5,1.5,1.0,1.5,1.5,1.0,20.0,0.3333333333333333,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.518,0.4797,0.4797,0.5,0.5,26.866666666666664,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4557.0,-16.0,156,84.0,311,176,76.0,155.0,77.0,15.0,2.0,12.0,,,2.0,6.0,3.0,15.0,25.0,,,1.0,3.0,8.0,18.0,6.0,12.0,2.0,7.0,8.0,7.0,17.0,3.0,7.0,8.0,6.0,18.0,77.0,0.6666666666666666,0.2,,0.375,0.2,0.3064516129032258,,0.5769230769230769,0.35714285714285715,0.16666666666666666,0.6,0.4838709677419355,24.11764705882353,0.10344827586206896,0.1076923076923077,,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,,,,0.46153846153846156,0.3333333333333333,0.6451612903225806,0.16666666666666666,0.48220645161290315,,0.49788461538461537,0.04,0.72,25.866666666666667,0.4967741935483871,3.0,5.0,1.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,16.0,6.0,1.0,1.0,3.0,5.0,3.0,10.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,6.0,4.0,4.0,6.0,9.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,0.3125,0.6,0.125,0.2,0.125,0.5,0.1111111111111111,0.025,0.014705882352941176,0.029411764705882353,0.07692307692307693,0.18181818181818182,0.08,0.18181818181818182,0.5,0.16129032258064516,0.6,0.75,0.25806451612903225,0.125,0.14285714285714285,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.14285714285714285,0.25,7.6937500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,605.0,-14.0,22,10.0,42,27,10.0,20.0,2.0,2.0,,3.0,,,,1.0,,3.0,8.0,,,,,1.0,,,3.0,,,1.0,,3.0,,,,2.0,,2.0,,,,,,0.2857142857142857,,,0.4444444444444444,,,0.42857142857142855,50.0,,,,0.42857142857142855,,,,,,,1.0,,0.7142857142857143,,0.5189714285714285,,0.51525,,,25.833333333333332,0.1,1.0,2.0,,,,,,1.0,2.0,,,,,2.0,4.0,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,4.0,,2.0,,,,,,,0.5,,0.25,0.5,,0.5,,,,,,,,,,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2222222222222222,0.3333333333333333,10.350000000000001,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,403.0,-7.0,15,8.0,28,18,7.0,13.0,4.0,,,2.0,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,23.076923076923077,,,,1.0,,,,,,,1.0,,1.0,,0.52365,,,,,34.65,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,1551.0,-1.0,54,36.0,107,57,26.0,53.0,39.0,2.0,1.0,1.0,,,,,1.0,1.0,8.0,,,,,,5.0,3.0,1.0,1.0,,,,,,2.0,2.0,3.0,5.0,39.0,1.0,1.0,,,1.0,0.8333333333333334,,0.5,0.8,,0.625,0.3333333333333333,10.909090909090908,,0.05,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6225666666666667,,0.679,,0.625,24.7,0.7358490566037735,1.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,5.0,1.0,2.0,,,,,,,0.5,0.5,,,,1.0,0.1,,,,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,0.5,,,0.5,0.6666666666666666,2.8499999999999996,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1770.0,-8.0,59,32.0,120,75,30.0,61.0,29.0,4.0,,,,,,,,,6.0,,,,,,2.0,,,,1.0,3.0,1.0,8.0,3.0,5.0,8.0,,2.0,29.0,,,,,,0.6,,1.0,0.6,,1.0,,7.8125,0.1875,0.21739130434782608,,,,,,,,,,,0.6,,0.59106,,0.7267,,0.3333333333333333,,0.47540983606557374,3.0,3.0,,1.0,1.0,,2.0,,,,,,,3.0,5.0,,1.0,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,0.6,1.0,,,,,0.2857142857142857,0.14285714285714285,0.125,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,,0.6,1.0,1.0,0.4,,,,,,,,,,,1.0,1.0,,,,,3.6399999999999997,6.0,,1.0,1.0,1.0,,,,,,,,1.0,0.1,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1259.0,-8.0,46,34.0,90,44,21.0,44.0,19.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,3.0,1.0,2.0,4.0,1.0,,19.0,,,,,,1.0,,,1.0,,,,4.25531914893617,0.16666666666666666,0.10526315789473684,,,,,,,,,,,1.0,,0.7591,,,,,,0.4318181818181818,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,,,,,1.0,0.07692307692307693,0.15384615384615385,0.08695652173913043,0.18181818181818182,0.16666666666666666,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.3,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1556.0,-3.0,53,37.0,106,64,26.0,53.0,20.0,4.0,2.0,5.0,,,1.0,2.0,3.0,6.0,18.0,,,2.0,2.0,3.0,8.0,6.0,5.0,2.0,,4.0,,12.0,2.0,4.0,4.0,2.0,8.0,20.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.7083333333333334,1.0,0.8,0.75,1.0,0.8,0.5,22.80701754385965,0.25,0.1875,,0.4166666666666667,0.4,0.4,1.0,,,,0.4,0.5,0.8333333333333334,0.4,0.5133625,,0.53548,0.1111111111111111,0.4444444444444444,24.73333333333333,0.37735849056603776,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,1.0,2.0,,6.0,3.0,1.0,4.0,4.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.16666666666666666,0.25,,1.0,0.125,,,,,0.5,0.2,,,0.3333333333333333,0.75,1.0,0.16666666666666666,0.5,0.5,,,,0.08333333333333333,1.0,1.0,,1.0,0.2,1.0,0.2,1.0,0.08333333333333333,0.16666666666666666,4.05,2.0,,0.25,0.25,0.3333333333333333,,,1.0,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
