EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,9089.0,151,22.0,310,302,94,65,49,612,18.0,20.0,10.0,12.0,6.0,7.0,3.0,8.0,1.0,1.0,21.0,28.0,1.0,11.0,53.0,373.0,11.0,13.0,1.0,5.0,27.0,7.0,9.0,7.0,21.0,24.0,18.0,16.0,2.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,34.0,4.0,12.0,16.0,21.0,1.0,38.0,16.0,54.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,8.0,12.0,1.0,1.0,14.0,2.0,3.0,12.0,1.0,6.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,21.0,94,1.0,0.5714285714285714,0.9230769230769231,0.75,0.8461538461538461,0.7777777777777778,0.7241379310344828,0.7857142857142857,0.7777777777777778,0.7571428571428571,0.7941176470588235,0.8076923076923077,0.034482758620689655,0.07142857142857142,0.25,10.326086956521738,0.5,0.25609756097560976,0.1791044776119403,0.25396825396825395,0.05405405405405406,0.25517241379310346,0.11347517730496454,0.10526315789473684,0.25,0.08333333333333333,0.06557377049180328,0.43478260869565216,0.16666666666666666,0.2727272727272727,0.22807017543859648,0.5,0.6,0.6896551724137931,0.9,0.9,0.6111111111111112,0.27586206896551724,0.375,0.5,0.3333333333333333,0.034482758620689655,0.8571428571428571,0.8333333333333334,0.3,0.07142857142857142,0.7777777777777778,0.8571428571428571,0.7241379310344828,0.5495206896551724,0.5549000000000001,0.5948555555555556,0.17647058823529413,0.18181818181818182,0.5094339622641509,0.39622641509433965,3.3821428571428576,23.5,0.3032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,17681.0,295,-24.0,615,610,117,158,69,1225,23.0,43.0,2.0,5.0,4.0,6.0,13.0,40.0,2.0,,38.0,95.0,27.0,47.0,141.0,714.0,5.0,9.0,3.0,4.0,17.0,6.0,14.0,11.0,23.0,30.0,46.0,4.0,9.0,39.0,24.0,63.0,15.0,9.0,23.0,13.0,150.0,6.0,8.0,17.0,21.0,1.0,39.0,14.0,53.0,7.0,4.0,3.0,3.0,9.0,21.0,3.0,5.0,14.0,1.0,,38.0,1.0,,53.0,2.0,21.0,4.0,1.0,,1.0,1.0,1.0,,23.0,117,4.0,0.39473684210526316,0.4166666666666667,0.4,0.5555555555555556,0.42857142857142855,0.38524590163934425,0.5416666666666666,0.3,0.476027397260274,0.6071428571428571,0.4230769230769231,0.22131147540983606,0.09473684210526316,0.075,24.13294797687861,0.05263157894736842,0.14788732394366197,0.055944055944055944,0.12142857142857143,0.04411764705882353,0.1347517730496454,0.05017921146953405,0.05128205128205128,0.0641025641025641,0.038461538461538464,0.043859649122807015,0.05555555555555555,0.1643835616438356,0.21212121212121213,0.14678899082568808,0.03225806451612903,1.0,0.3524590163934426,0.5348837209302325,0.6216216216216216,0.2608695652173913,0.32786885245901637,0.325,0.35135135135135137,0.5384615384615384,0.01639344262295082,0.4166666666666667,0.4,,,0.3,0.6666666666666666,0.5737704918032787,0.5269487603305786,0.45244999999999996,0.541036842105263,0.15492957746478872,0.18421052631578946,0.12056737588652482,0.16312056737588654,6.672631578947369,27.17777777777778,0.1902439024390244,2.0,12.0,1.0,6.0,25.0,1.0,3.0,5.0,6.0,1.0,6.0,18.0,1.0,24.0,6.0,2.0,3.0,4.0,12.0,9.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.07407407407407407,0.13953488372093023,0.08,0.5714285714285714,0.045454545454545456,0.0625,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.20491803278688525,0.24,0.2608695652173913,1.0,0.25,0.3333333333333333,1.0,0.05,0.25,0.25,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,22300.0,372,-105.0,796,781,167,195,95,1577,37.0,53.0,1.0,5.0,1.0,8.0,22.0,60.0,16.0,3.0,64.0,127.0,69.0,30.0,233.0,943.0,4.0,10.0,8.0,1.0,12.0,6.0,23.0,14.0,32.0,60.0,68.0,,8.0,17.0,18.0,35.0,16.0,2.0,9.0,4.0,88.0,4.0,5.0,44.0,17.0,4.0,65.0,9.0,74.0,11.0,11.0,,5.0,18.0,41.0,9.0,7.0,22.0,,2.0,35.0,2.0,1.0,50.0,3.0,19.0,6.0,1.0,1.0,,2.0,2.0,1.0,32.0,167,6.0,0.46875,0.46875,0.5039370078740157,0.4,0.2608695652173913,0.5178571428571429,0.3055555555555556,0.25,0.5319634703196348,0.3157894736842105,0.35555555555555557,0.3520408163265306,0.06299212598425197,0.1,28.634361233480178,0.2222222222222222,0.10625,0.025,0.23036649214659685,0.022727272727272728,0.1737891737891738,0.023936170212765957,0.01694915254237288,0.027522935779816515,0.03125,0.014084507042253521,0.022727272727272728,0.14130434782608695,0.125,0.2,0.3137254901960784,1.0,0.27040816326530615,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.30612244897959184,0.36666666666666664,0.4074074074074074,0.4090909090909091,0.08163265306122448,0.2777777777777778,0.2,1.0,0.16666666666666666,0.2222222222222222,0.125,0.6224489795918368,0.523873846153846,0.5029636363636364,0.49099166666666666,0.09389671361502347,0.13286713286713286,0.05150214592274678,0.13733905579399142,6.325984251968503,25.94347826086956,0.20979899497487436,5.0,14.0,4.0,19.0,53.0,,5.0,9.0,25.0,1.0,13.0,54.0,,53.0,19.0,,4.0,4.0,23.0,11.0,5.0,12.0,1.0,,1.0,1.0,0.72,0.36231884057971014,0.125,0.36231884057971014,,0.03773584905660377,,0.5609756097560976,0.058823529411764705,0.0425531914893617,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4,0.27040816326530615,0.3584905660377358,0.3584905660377358,0.631578947368421,0.2777777777777778,,,0.1111111111111111,0.25,0.3584905660377358,0.014285714285714285,6.0,1.0,2.0,2.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.375,0.375,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,True,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,31682.0,528,-18.0,1137,1116,295,290,129,2253,42.0,62.0,3.0,3.0,9.0,15.0,18.0,51.0,11.0,2.0,64.0,130.0,159.0,84.0,419.0,1295.0,6.0,10.0,14.0,2.0,32.0,13.0,31.0,39.0,125.0,46.0,82.0,6.0,17.0,58.0,28.0,86.0,21.0,7.0,38.0,19.0,200.0,8.0,4.0,20.0,15.0,2.0,37.0,12.0,49.0,26.0,19.0,7.0,10.0,31.0,70.0,15.0,17.0,54.0,2.0,4.0,91.0,1.0,7.0,94.0,4.0,32.0,12.0,9.0,2.0,7.0,11.0,6.0,,123.0,293,11.0,0.359375,0.3770491803278688,0.49230769230769234,0.6,0.41935483870967744,0.5795847750865052,0.625,0.5308641975308642,0.6283987915407855,0.64,0.615,0.5501730103806228,0.13076923076923078,0.19607843137254902,31.03180760279286,0.08,0.0539568345323741,0.015037593984962405,0.0784313725490196,0.030303030303030304,0.06566604127579738,0.022641509433962263,0.012658227848101266,0.01282051282051282,0.03225806451612903,0.035555555555555556,0.06060606060606061,0.058823529411764705,0.023809523809523808,0.07614213197969544,0.08620689655172414,0.5454545454545454,0.21453287197231835,0.6774193548387096,0.7636363636363637,0.38095238095238093,0.17647058823529413,0.35294117647058826,0.43902439024390244,0.2777777777777778,0.03806228373702422,0.125,1.0,0.3333333333333333,0.08333333333333333,0.18518518518518517,0.6,0.7647058823529411,0.5356715789473685,0.507959375,0.5266902597402597,0.11285266457680251,0.20253164556962025,0.07637231503579953,0.29832935560859186,6.314615384615385,28.208176100628933,0.2594547053649956,4.0,17.0,4.0,65.0,148.0,5.0,12.0,46.0,69.0,6.0,50.0,114.0,3.0,145.0,65.0,1.0,1.0,6.0,39.0,29.0,7.0,10.0,2.0,3.0,4.0,8.0,0.5507246376811594,0.4339622641509434,0.42857142857142855,0.4423076923076923,0.006289308176100629,0.11290322580645161,0.006756756756756757,0.5571428571428572,,0.046153846153846156,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.5,0.5121107266435986,0.4391891891891892,0.4421768707482993,0.5230769230769231,0.5,0.4166666666666667,0.6,0.04938271604938271,0.5679012345679012,0.4482758620689655,0.024844720496894408,4.0,1.0,19.0,20.0,93.0,6.0,,,,2.0,1.0,,0.4,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.41304347826086957,1.0,3.0,2.0,1.0,1.0,0.25,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,77151.0,1286,-231.0,2704,2682,624,704,308,5386,74.0,104.0,10.0,14.0,21.0,28.0,37.0,83.0,44.0,8.0,111.0,190.0,264.0,54.0,555.0,3238.0,12.0,19.0,30.0,12.0,66.0,27.0,42.0,3.0,120.0,178.0,44.0,14.0,27.0,44.0,36.0,80.0,26.0,10.0,24.0,12.0,196.0,21.0,12.0,52.0,52.0,9.0,113.0,33.0,146.0,26.0,14.0,12.0,5.0,19.0,51.0,10.0,37.0,79.0,4.0,4.0,47.0,1.0,5.0,62.0,4.0,24.0,2.0,10.0,7.0,2.0,10.0,5.0,1.0,119.0,622,,0.8018018018018018,0.8557692307692307,0.5842105263157895,0.631578947368421,0.6428571428571429,0.551762114537445,0.5510204081632653,0.5735294117647058,0.5770833333333333,0.6111111111111112,0.5769230769230769,0.5814977973568282,0.14210526315789473,0.1566265060240964,17.337258750408896,0.14516129032258066,0.08373590982286634,0.01935483870967742,0.0804953560371517,0.033925686591276254,0.08208366219415943,0.026634382566585957,0.0374331550802139,0.011730205278592375,0.010869565217391304,0.03619047619047619,0.11801242236024845,0.06497175141242938,0.09433962264150944,0.07306889352818371,0.10179640718562874,0.5,0.2290748898678414,0.7115384615384616,0.8222222222222222,0.7837837837837838,0.1828193832599119,0.4457831325301205,0.5285714285714286,0.8378378378378378,0.09691629955947137,0.2857142857142857,0.7142857142857143,0.3,0.16326530612244897,0.27450980392156865,0.75,0.8105726872246696,0.5378388888888888,0.5187473684210526,0.539831818181818,0.06276150627615062,0.11428571428571428,0.11891891891891893,0.21621621621621623,4.755789473684211,26.641287878787875,0.23076923076923078,,3.0,8.0,78.0,220.0,7.0,22.0,52.0,93.0,10.0,60.0,258.0,4.0,216.0,78.0,4.0,8.0,2.0,32.0,18.0,1.0,14.0,1.0,1.0,6.0,5.0,0.9247311827956989,0.3522727272727273,0.3333333333333333,0.3576923076923077,0.015151515151515152,0.1346153846153846,0.00909090909090909,0.6274509803921569,0.02127659574468085,0.009478672985781991,0.006607929515418502,,,,0.4845814977973568,0.35454545454545455,0.3577981651376147,0.9358974358974359,0.4489795918367347,0.3181818181818182,0.7142857142857143,0.0784313725490196,0.5098039215686274,0.3611111111111111,0.022388059701492536,15.0,3.0,20.0,21.0,21.0,6.0,2.0,,,,,,0.35,0.3409090909090909,0.35714285714285715,0.8666666666666667,0.375,0.3333333333333333,0.38461538461538464,1.0,1.0,2.0,,,0.125,1.0,0.045454545454545456,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11666.0,194,-7.0,405,410,107,79,55,815,14.0,19.0,7.0,9.0,4.0,5.0,5.0,9.0,8.0,,19.0,28.0,31.0,5.0,82.0,456.0,7.0,9.0,1.0,,14.0,8.0,10.0,2.0,27.0,16.0,22.0,14.0,1.0,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,1.0,10.0,16.0,17.0,1.0,34.0,11.0,45.0,9.0,6.0,3.0,2.0,3.0,4.0,1.0,10.0,21.0,1.0,,7.0,1.0,2.0,6.0,,3.0,,7.0,4.0,3.0,8.0,4.0,,27.0,107,,0.42105263157894735,0.6666666666666666,0.6785714285714286,0.7777777777777778,0.8,0.652542372881356,0.7,0.8333333333333334,0.6612903225806451,0.7,0.84375,0.5254237288135594,0.03571428571428571,,14.042553191489361,0.14285714285714285,0.15454545454545454,0.10869565217391304,0.1523809523809524,0.00980392156862745,0.15348837209302327,0.05670103092783505,0.17857142857142858,0.09433962264150944,,,0.034482758620689655,0.18181818181818182,0.26666666666666666,0.16883116883116883,0.10714285714285714,0.5,0.3220338983050847,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.8,0.13559322033898305,0.9,0.7777777777777778,,,0.3333333333333333,0.8,0.847457627118644,0.5618381355932204,0.61315,0.5491233333333334,0.04838709677419355,0.0967741935483871,0.17073170731707318,0.32926829268292684,3.3178571428571426,26.003225806451617,0.2641975308641975,,,,9.0,23.0,,1.0,5.0,13.0,,5.0,36.0,,23.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.9230769230769231,0.41935483870967744,,0.41935483870967744,,0.05263157894736842,,0.25,0.08333333333333333,0.038461538461538464,,,,,0.3898305084745763,0.391304347826087,0.391304347826087,0.8888888888888888,0.1,,,,0.3333333333333333,0.391304347826087,,4.0,,3.0,3.0,3.0,,,,,1.0,1.0,,0.6,0.5,0.5,1.0,,,0.6,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39487.0,658,-140.0,1391,1378,342,382,147,2769,46.0,60.0,6.0,11.0,10.0,14.0,22.0,60.0,13.0,,74.0,140.0,70.0,57.0,268.0,1699.0,9.0,16.0,6.0,3.0,24.0,14.0,29.0,22.0,65.0,84.0,64.0,14.0,16.0,36.0,29.0,65.0,21.0,8.0,20.0,14.0,159.0,14.0,20.0,40.0,26.0,7.0,73.0,34.0,107.0,18.0,12.0,6.0,5.0,16.0,43.0,11.0,17.0,42.0,2.0,1.0,52.0,1.0,1.0,73.0,14.0,36.0,7.0,14.0,10.0,4.0,14.0,11.0,,65.0,340,7.0,0.5675675675675675,0.6268656716417911,0.5285714285714286,0.5625,0.4827586206896552,0.5023809523809524,0.4772727272727273,0.4673913043478261,0.5585774058577406,0.48,0.5508474576271186,0.3333333333333333,0.11428571428571428,0.18333333333333332,18.04222648752399,0.20588235294117646,0.07975460122699386,0.06535947712418301,0.12539184952978055,0.04294478527607362,0.10232558139534884,0.05379746835443038,0.04,0.08280254777070063,0.061224489795918366,0.038869257950530034,0.10714285714285714,0.047872340425531915,0.14814814814814814,0.11688311688311688,0.14772727272727273,0.7857142857142857,0.2857142857142857,0.7666666666666667,0.8214285714285714,0.6304347826086957,0.2857142857142857,0.36666666666666664,0.4489795918367347,0.45454545454545453,0.06190476190476191,0.5,0.5454545454545454,0.16666666666666666,,0.30434782608695654,0.7142857142857143,0.6190476190476191,0.5363685714285714,0.5614857142857143,0.5402717391304348,0.15517241379310345,0.2222222222222222,0.08955223880597014,0.24253731343283583,6.645714285714287,26.007142857142853,0.24586628324946083,6.0,20.0,3.0,16.0,57.0,1.0,6.0,14.0,21.0,1.0,17.0,63.0,,57.0,16.0,1.0,2.0,11.0,27.0,15.0,4.0,12.0,3.0,1.0,,7.0,1.0,0.3,0.16666666666666666,0.3,0.014285714285714285,0.06666666666666667,0.017543859649122806,0.627906976744186,0.06976744186046512,0.1134020618556701,0.09523809523809523,0.3,0.3157894736842105,0.5,0.2714285714285714,0.2807017543859649,0.2857142857142857,1.0,0.2727272727272727,0.16666666666666666,1.0,0.06521739130434782,0.30434782608695654,0.2807017543859649,,5.0,,4.0,5.0,,2.0,2.0,,,,,,0.29411764705882354,0.38461538461538464,0.38461538461538464,1.0,,,0.2857142857142857,1.0,2.0,,,,0.3333333333333333,,,0.05,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43634.0,727,-243.0,1505,1504,371,383,160,3009,14.0,22.0,1.0,1.0,1.0,2.0,12.0,34.0,15.0,2.0,44.0,89.0,120.0,25.0,242.0,1898.0,4.0,7.0,9.0,1.0,18.0,8.0,16.0,10.0,80.0,36.0,52.0,,8.0,67.0,55.0,122.0,42.0,13.0,38.0,25.0,299.0,9.0,2.0,50.0,27.0,3.0,80.0,12.0,92.0,18.0,11.0,7.0,3.0,14.0,43.0,13.0,41.0,65.0,1.0,3.0,42.0,4.0,5.0,30.0,2.0,8.0,5.0,5.0,5.0,,5.0,3.0,,80.0,371,5.0,0.4090909090909091,0.4090909090909091,0.4943820224719101,0.5714285714285714,0.5,0.5191387559808612,0.53125,0.7,0.5475113122171946,0.5625,0.7272727272727273,0.5741626794258373,0.0898876404494382,0.17647058823529413,15.695600475624257,0.09090909090909091,0.07964601769911504,0.006097560975609756,0.14084507042253522,0.02654867256637168,0.11095100864553314,0.01649175412293853,0.011494252873563218,0.005434782608695652,,0.024305555555555556,0.06666666666666667,0.08602150537634409,0.07936507936507936,0.13740458015267176,0.15053763440860216,0.6,0.10526315789473684,0.6363636363636364,0.7,0.6428571428571429,0.16267942583732056,0.35294117647058826,0.42857142857142855,,0.07177033492822966,0.0625,1.0,1.0,0.125,0.04,0.5,0.6794258373205742,0.505547342995169,0.45277500000000004,0.4908599999999999,0.046296296296296294,0.08421052631578947,0.0743801652892562,0.3305785123966942,10.828089887640447,26.600833333333323,0.24651162790697675,18.0,33.0,7.0,36.0,105.0,2.0,7.0,27.0,43.0,3.0,34.0,93.0,1.0,104.0,36.0,1.0,4.0,,29.0,16.0,3.0,13.0,3.0,,2.0,5.0,0.7209302325581395,0.35833333333333334,0.3333333333333333,0.36134453781512604,0.008333333333333333,0.09090909090909091,0.009523809523809525,0.6744186046511628,0.0392156862745098,,0.15789473684210525,0.5454545454545454,0.5454545454545454,0.5,0.5023923444976076,0.34285714285714286,0.34615384615384615,0.6666666666666666,0.4375,0.2857142857142857,1.0,0.14,0.54,0.34615384615384615,0.01652892561983471,7.0,1.0,14.0,18.0,36.0,4.0,,,1.0,,,,0.5294117647058824,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.5185185185185185,4.0,1.0,1.0,,2.0,0.5714285714285714,,,,1.0,0.029411764705882353,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48455.0,808,-120.0,1695,1670,366,449,200,3365,25.0,38.0,3.0,4.0,5.0,7.0,9.0,26.0,37.0,2.0,37.0,70.0,153.0,31.0,261.0,2023.0,3.0,6.0,10.0,,12.0,6.0,12.0,15.0,63.0,48.0,26.0,2.0,8.0,37.0,33.0,70.0,29.0,4.0,26.0,8.0,173.0,9.0,9.0,48.0,38.0,10.0,96.0,19.0,115.0,31.0,18.0,13.0,6.0,18.0,45.0,8.0,61.0,100.0,1.0,4.0,38.0,4.0,3.0,40.0,3.0,18.0,4.0,17.0,6.0,10.0,21.0,10.0,,63.0,364,3.0,0.6486486486486487,0.6666666666666666,0.5285714285714286,0.5,0.5,0.515695067264574,0.375,0.5333333333333333,0.5392561983471075,0.35294117647058826,0.5727272727272728,0.6860986547085202,0.11428571428571428,0.19230769230769232,14.903595622720166,0.25,0.10187667560321716,0.023017902813299233,0.11401425178147269,0.023316062176165803,0.10831234256926953,0.023166023166023165,0.04132231404958678,0.009302325581395349,0.03636363636363636,0.024390243902439025,0.12643678160919541,0.1,0.07894736842105263,0.1254125412541254,0.0847457627118644,0.47619047619047616,0.17040358744394618,0.6578947368421053,0.7142857142857143,0.76,0.11659192825112108,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.16591928251121077,0.25,0.75,0.6666666666666666,0.125,0.15555555555555556,0.7142857142857143,0.8565022421524664,0.5429160633484162,0.4984545454545455,0.5349558139534885,0.07563025210084033,0.21176470588235294,0.04597701149425287,0.2413793103448276,5.4628571428571435,26.259477124183018,0.215929203539823,3.0,6.0,9.0,36.0,116.0,2.0,8.0,24.0,52.0,2.0,33.0,147.0,1.0,115.0,36.0,2.0,3.0,3.0,27.0,15.0,5.0,12.0,3.0,,,9.0,0.9423076923076923,0.33986928104575165,0.2,0.34210526315789475,0.013071895424836602,0.07894736842105263,0.017241379310344827,0.6,0.017241379310344827,0.024793388429752067,0.026905829596412557,0.5,0.5,0.3333333333333333,0.5201793721973094,0.3103448275862069,0.3157894736842105,0.9166666666666666,0.5,0.25,1.0,0.2,0.5333333333333333,0.3130434782608696,,16.0,,6.0,12.0,9.0,1.0,,,,4.0,4.0,,0.36363636363636365,0.43243243243243246,0.43243243243243246,1.0,,,0.25,6.0,1.0,,,1.0,0.6666666666666666,1.0,,,1.0,0.03225806451612903,True,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,8740.0,146,-11.0,300,304,83,91,39,604,20.0,28.0,3.0,3.0,6.0,9.0,12.0,30.0,3.0,,35.0,63.0,16.0,14.0,105.0,357.0,5.0,8.0,2.0,1.0,11.0,10.0,19.0,7.0,33.0,20.0,50.0,6.0,10.0,25.0,11.0,36.0,8.0,3.0,17.0,8.0,83.0,,6.0,5.0,6.0,1.0,12.0,6.0,18.0,5.0,2.0,3.0,1.0,3.0,14.0,3.0,6.0,15.0,,1.0,17.0,,1.0,18.0,6.0,10.0,2.0,1.0,,1.0,1.0,,,33.0,83,2.0,0.2857142857142857,0.3125,0.5555555555555556,0.625,0.5263157894736842,0.5759493670886076,0.5,0.5909090909090909,0.6176470588235294,0.55,0.6346153846153846,0.20253164556962025,0.15873015873015872,0.23333333333333334,28.530259365994233,0.2,0.0821917808219178,0.07407407407407407,0.06493506493506493,,0.07333333333333333,0.0410958904109589,0.03125,0.12195121951219512,,,0.2,0.047619047619047616,,0.08771929824561403,,,0.35443037974683544,0.7142857142857143,0.7692307692307693,0.3,0.379746835443038,0.4,0.5217391304347826,0.16666666666666666,0.0379746835443038,0.3,1.0,,,0.4090909090909091,0.6666666666666666,0.5569620253164557,0.5211069620253165,0.510275,0.5015954545454545,0.12048192771084337,0.14925373134328357,0.10476190476190476,0.3142857142857143,5.826984126984127,26.225,0.27666666666666667,3.0,5.0,,6.0,13.0,,2.0,3.0,7.0,,3.0,12.0,,13.0,6.0,,,2.0,11.0,8.0,,3.0,1.0,,,2.0,0.5714285714285714,0.4375,,0.4375,,0.07142857142857142,,0.7857142857142857,,0.07407407407407407,0.06329113924050633,0.6,0.75,0.6666666666666666,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.5,0.2,,,,0.13636363636363635,0.46153846153846156,,1.0,,2.0,2.0,9.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,,,0.2,,,True,,,
