EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,7734.0,129,22.0,262,253,82,58,45.0,515,14.0,16.0,8.0,10.0,5.0,6.0,3.0,8.0,1.0,1.0,17.0,24.0,1.0,9.0,43.0,313,9.0,11.0,1.0,5.0,23.0,6.0,8.0,7.0,19.0,18.0,16.0,14.0,2.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,31.0,3.0,12.0,14.0,17.0,1.0,32.0,15.0,47.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,11.0,1.0,1.0,11.0,2.0,2.0,10.0,1.0,5.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,19.0,82,1.0,0.5294117647058824,0.9,0.7083333333333334,0.8181818181818182,0.75,0.68,0.75,0.75,0.7166666666666667,0.7666666666666667,0.7916666666666666,0.04,0.08333333333333333,0.25,10.509554140127388,0.5,0.2361111111111111,0.19672131147540983,0.25925925925925924,0.05084745762711865,0.24603174603174602,0.125,0.10526315789473684,0.3,0.08333333333333333,0.061224489795918366,0.4090909090909091,0.15,0.2,0.22,0.75,0.5,0.64,0.875,0.875,0.5714285714285714,0.32,0.375,0.5,0.3333333333333333,0.04,0.8333333333333334,0.8,0.25,0.08333333333333333,0.75,0.8333333333333334,0.68,0.54008,0.5549000000000001,0.5755250000000001,0.1724137931034483,0.17857142857142858,0.5348837209302325,0.4418604651162791,3.537500000000001,23.5,0.31297709923664124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,15326.0,255,-27.0,527,522,88,138,62.0,1049,19.0,37.0,1.0,4.0,4.0,5.0,13.0,36.0,1.0,,34.0,85.0,22.0,39.0,125.0,609,4.0,8.0,3.0,4.0,15.0,6.0,12.0,8.0,20.0,30.0,38.0,2.0,8.0,32.0,22.0,54.0,13.0,9.0,17.0,12.0,130.0,5.0,8.0,14.0,17.0,1.0,32.0,13.0,45.0,5.0,2.0,3.0,3.0,7.0,18.0,1.0,5.0,14.0,1.0,,33.0,1.0,,45.0,2.0,19.0,3.0,1.0,,1.0,1.0,1.0,,20.0,88,3.0,0.4411764705882353,0.45454545454545453,0.4,0.5,0.5,0.40186915887850466,0.5,0.4,0.48828125,0.5769230769230769,0.5,0.205607476635514,0.09411764705882353,0.08333333333333333,24.45561139028476,0.0625,0.13709677419354838,0.064,0.11570247933884298,0.041666666666666664,0.12653061224489795,0.053061224489795916,0.05555555555555555,0.078125,0.04,0.0392156862745098,0.06060606060606061,0.15873015873015872,0.17857142857142858,0.13829787234042554,0.037037037037037035,1.0,0.34579439252336447,0.5135135135135135,0.59375,0.3157894736842105,0.3364485981308411,0.3611111111111111,0.3939393939393939,0.5384615384615384,0.009345794392523364,0.36363636363636365,0.25,,,0.3333333333333333,0.8,0.5514018691588785,0.526896261682243,0.45244999999999996,0.5339966666666667,0.16,0.18627450980392157,0.12,0.16,6.911764705882353,26.204545454545453,0.16698292220113853,2.0,12.0,6.0,21.0,1.0,3.0,3.0,6.0,1.0,3.0,18.0,21.0,6.0,2.0,3.0,4.0,11.0,8.0,4.0,3.0,4.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.13513513513513514,0.09523809523809523,0.6111111111111112,0.05555555555555555,0.07272727272727272,0.11214953271028037,0.16666666666666666,0.16666666666666666,1.0,0.19626168224299065,0.2857142857142857,0.3157894736842105,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.2857142857142857,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,22300.0,372,-105.0,796,781,167,195,95.0,1577,37.0,53.0,1.0,5.0,1.0,8.0,22.0,60.0,16.0,3.0,64.0,127.0,69.0,30.0,233.0,943,4.0,10.0,8.0,1.0,12.0,6.0,23.0,14.0,32.0,60.0,68.0,,8.0,17.0,18.0,35.0,16.0,2.0,9.0,4.0,88.0,4.0,5.0,44.0,17.0,4.0,65.0,9.0,74.0,11.0,11.0,,5.0,18.0,41.0,9.0,7.0,22.0,,2.0,35.0,2.0,1.0,50.0,3.0,19.0,6.0,1.0,1.0,,2.0,2.0,1.0,32.0,167,6.0,0.46875,0.46875,0.5039370078740157,0.4,0.2608695652173913,0.5178571428571429,0.3055555555555556,0.25,0.5319634703196348,0.3157894736842105,0.35555555555555557,0.3520408163265306,0.06299212598425197,0.1,28.634361233480178,0.2222222222222222,0.10625,0.025,0.23036649214659685,0.022727272727272728,0.1737891737891738,0.023936170212765957,0.01694915254237288,0.027522935779816515,0.03125,0.014084507042253521,0.022727272727272728,0.14130434782608695,0.125,0.2,0.3137254901960784,1.0,0.27040816326530615,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.30612244897959184,0.36666666666666664,0.4074074074074074,0.4090909090909091,0.08163265306122448,0.2777777777777778,0.2,1.0,0.16666666666666666,0.2222222222222222,0.125,0.6224489795918368,0.523873846153846,0.5029636363636364,0.49099166666666666,0.09389671361502347,0.13286713286713286,0.05150214592274678,0.13733905579399142,6.325984251968503,25.94347826086956,0.20979899497487436,5.0,14.0,19.0,53.0,,5.0,9.0,25.0,1.0,13.0,54.0,53.0,19.0,,4.0,4.0,23.0,11.0,5.0,12.0,1.0,1.0,1.0,0.72,0.36231884057971014,0.125,0.36231884057971014,,0.03773584905660377,,0.5609756097560976,0.058823529411764705,0.0425531914893617,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.4,0.27040816326530615,0.3584905660377358,0.3584905660377358,0.631578947368421,0.2777777777777778,,,0.25,0.3584905660377358,0.014285714285714285,6.0,1.0,4.0,2.0,2.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.375,0.375,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,True,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,30067.0,501,-26.0,1078,1058,278,283,122.0,2136,40.0,60.0,3.0,3.0,8.0,14.0,14.0,46.0,11.0,2.0,58.0,123.0,150.0,82.0,399.0,1234,6.0,10.0,12.0,2.0,29.0,12.0,29.0,39.0,123.0,42.0,74.0,6.0,17.0,56.0,27.0,83.0,20.0,7.0,36.0,19.0,193.0,7.0,4.0,16.0,15.0,2.0,33.0,11.0,44.0,25.0,18.0,7.0,8.0,27.0,64.0,13.0,16.0,51.0,2.0,4.0,87.0,1.0,7.0,92.0,4.0,31.0,12.0,9.0,2.0,7.0,11.0,6.0,,121.0,276,11.0,0.3620689655172414,0.38181818181818183,0.4715447154471545,0.6,0.41379310344827586,0.5805860805860806,0.6136363636363636,0.5384615384615384,0.6305732484076433,0.6304347826086957,0.6237113402061856,0.5494505494505495,0.13821138211382114,0.21739130434782608,30.876330876330876,0.08,0.05660377358490566,0.015503875968992248,0.06611570247933884,0.028688524590163935,0.0611439842209073,0.021912350597609563,0.012658227848101266,0.013513513513513514,0.03225806451612903,0.03349282296650718,0.06153846153846154,0.062111801242236024,0.02564102564102564,0.07446808510638298,0.037037037037037035,0.5454545454545454,0.21978021978021978,0.6666666666666666,0.7547169811320755,0.375,0.1684981684981685,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.040293040293040296,0.13636363636363635,1.0,0.3333333333333333,0.09090909090909091,0.1794871794871795,0.5714285714285714,0.7692307692307693,0.5370778810408922,0.5119833333333333,0.5265432432432432,0.11589403973509933,0.20666666666666667,0.07268170426065163,0.3082706766917293,6.271544715447154,28.257333333333335,0.25788497217068646,4.0,17.0,63.0,139.0,4.0,10.0,45.0,67.0,5.0,49.0,111.0,136.0,63.0,1.0,1.0,5.0,37.0,27.0,5.0,10.0,1.0,4.0,8.0,0.5522388059701493,0.44666666666666666,0.4166666666666667,0.4557823129251701,0.006666666666666667,0.11666666666666667,0.007194244604316547,0.578125,,0.040983606557377046,0.06227106227106227,0.23529411764705882,0.23529411764705882,0.5,0.5091575091575091,0.45323741007194246,0.45652173913043476,0.5238095238095238,0.45454545454545453,0.4,0.75,0.5769230769230769,0.4632352941176471,0.02631578947368421,4.0,1.0,4.0,19.0,20.0,90.0,6.0,,,,2.0,1.0,,0.40816326530612246,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.05128205128205128,0.4222222222222222,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.25,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,73642.0,1227,-238.0,2574,2552,583,677,296.0,5126,67.0,97.0,9.0,13.0,18.0,25.0,37.0,81.0,40.0,8.0,104.0,181.0,249.0,53.0,528.0,3090,11.0,18.0,30.0,12.0,64.0,24.0,38.0,3.0,114.0,166.0,42.0,12.0,26.0,41.0,32.0,73.0,22.0,10.0,22.0,12.0,178.0,20.0,11.0,50.0,49.0,7.0,106.0,31.0,137.0,26.0,14.0,12.0,5.0,18.0,48.0,9.0,35.0,73.0,3.0,4.0,45.0,1.0,5.0,61.0,4.0,24.0,2.0,10.0,7.0,2.0,10.0,5.0,1.0,113.0,581,,0.7980769230769231,0.8469387755102041,0.574585635359116,0.6111111111111112,0.631578947368421,0.5523255813953488,0.5416666666666666,0.6032608695652174,0.5778508771929824,0.6037735849056604,0.6063829787234043,0.5790697674418605,0.143646408839779,0.14814814814814814,17.273351648351646,0.11864406779661017,0.08277027027027027,0.018425460636515914,0.08090614886731391,0.034129692832764506,0.08181818181818182,0.026204564666103127,0.03260869565217391,0.012422360248447204,0.01098901098901099,0.036072144288577156,0.11464968152866242,0.06567164179104477,0.09,0.07205240174672489,0.10625,0.5,0.2255813953488372,0.6907216494845361,0.8072289156626506,0.7761194029850746,0.1883720930232558,0.4567901234567901,0.5362318840579711,0.8378378378378378,0.09302325581395349,0.2708333333333333,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.2717391304347826,0.72,0.8046511627906977,0.5378072599531615,0.5254277777777777,0.5410683333333333,0.06387665198237885,0.11940298507462686,0.12121212121212122,0.2159090909090909,4.802762430939227,26.520080321285132,0.2264957264957265,,3.0,75.0,209.0,7.0,22.0,48.0,89.0,10.0,54.0,246.0,206.0,75.0,3.0,7.0,2.0,30.0,17.0,1.0,13.0,1.0,5.0,5.0,0.9213483146067416,0.357429718875502,0.3333333333333333,0.3617886178861789,0.012048192771084338,0.14432989690721648,0.009569377990430622,0.625,0.022988505747126436,0.009900990099009901,0.0069767441860465115,,,,0.48604651162790696,0.3588516746411483,0.36231884057971014,0.9333333333333333,0.4583333333333333,0.3181818181818182,0.7142857142857143,0.5217391304347826,0.3640776699029126,0.019762845849802372,14.0,3.0,6.0,20.0,21.0,21.0,6.0,1.0,,,,,,0.3888888888888889,0.35,0.358974358974359,0.8571428571428571,0.375,0.3333333333333333,0.06521739130434782,0.4166666666666667,1.0,3.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.025,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10217.0,170,-15.0,353,357,83,67,49.0,710,12.0,17.0,6.0,8.0,3.0,4.0,3.0,5.0,7.0,,15.0,22.0,28.0,1.0,64.0,401,6.0,8.0,1.0,,12.0,6.0,7.0,,18.0,10.0,20.0,12.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,1.0,8.0,14.0,15.0,1.0,30.0,9.0,39.0,8.0,5.0,3.0,1.0,2.0,3.0,,10.0,18.0,1.0,,5.0,1.0,2.0,2.0,,1.0,,6.0,4.0,2.0,7.0,3.0,,18.0,83,,0.3333333333333333,0.5555555555555556,0.6818181818181818,0.75,0.8571428571428571,0.63,0.6666666666666666,0.8181818181818182,0.6274509803921569,0.6666666666666666,0.8181818181818182,0.56,0.045454545454545456,,13.170731707317074,0.16666666666666666,0.1595744680851064,0.09876543209876543,0.15053763440860216,0.010869565217391304,0.15508021390374332,0.05202312138728324,0.16,0.08695652173913043,,,0.037037037037037035,0.18181818181818182,0.3333333333333333,0.16176470588235295,0.12,0.42857142857142855,0.34,0.7058823529411765,0.75,0.25,0.1,0.6,0.6,0.6666666666666666,0.14,0.8888888888888888,0.75,,,0.36363636363636365,0.75,0.9,0.5714720000000001,0.6144999999999999,0.5684772727272727,0.0196078431372549,0.043478260869565216,0.1875,0.28125,2.695454545454545,26.039285714285718,0.23512747875354106,,,7.0,21.0,,1.0,4.0,11.0,,4.0,30.0,21.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,0.9090909090909091,0.39285714285714285,,0.39285714285714285,,0.058823529411764705,,0.3333333333333333,0.1,0.043478260869565216,,,,,0.42,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.36363636363636365,0.3333333333333333,,4.0,,,2.0,2.0,3.0,,,,,1.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,37382.0,623,-136.0,1312,1298,322,364,140.0,2610,44.0,57.0,6.0,11.0,9.0,13.0,21.0,53.0,12.0,,71.0,130.0,66.0,53.0,255.0,1608,9.0,16.0,6.0,3.0,24.0,13.0,25.0,20.0,58.0,82.0,60.0,14.0,13.0,36.0,27.0,63.0,20.0,7.0,20.0,14.0,153.0,14.0,18.0,37.0,24.0,7.0,68.0,32.0,100.0,17.0,11.0,6.0,5.0,16.0,43.0,11.0,17.0,42.0,2.0,1.0,48.0,1.0,1.0,69.0,14.0,35.0,6.0,13.0,10.0,3.0,13.0,10.0,,58.0,320,6.0,0.5774647887323944,0.640625,0.5461538461538461,0.5625,0.52,0.5153061224489796,0.4772727272727273,0.475,0.5695067264573991,0.48,0.5576923076923077,0.336734693877551,0.1,0.16981132075471697,18.033898305084747,0.21875,0.07766990291262135,0.06164383561643835,0.12251655629139073,0.046511627906976744,0.09983633387888707,0.05396290050590219,0.04040404040404041,0.0763888888888889,0.061224489795918366,0.04182509505703422,0.10975609756097561,0.03932584269662921,0.16326530612244897,0.11467889908256881,0.14285714285714285,0.7692307692307693,0.29081632653061223,0.7719298245614035,0.8148148148148148,0.6590909090909091,0.27040816326530615,0.39622641509433965,0.4772727272727273,0.42857142857142855,0.061224489795918366,0.5,0.5454545454545454,0.16666666666666666,,0.325,0.6923076923076923,0.6275510204081632,0.5392255102040817,0.5614857142857143,0.5452675,0.16129032258064516,0.23178807947019867,0.09411764705882353,0.22745098039215686,6.635384615384616,26.054545454545455,0.24542682926829268,6.0,20.0,15.0,54.0,1.0,6.0,12.0,20.0,1.0,15.0,60.0,54.0,15.0,1.0,2.0,11.0,27.0,15.0,4.0,12.0,3.0,,7.0,1.0,0.30303030303030304,0.16666666666666666,0.30303030303030304,0.015151515151515152,0.05263157894736842,0.018518518518518517,0.627906976744186,0.07894736842105263,0.12222222222222222,0.10204081632653061,0.3,0.3157894736842105,0.5,0.2755102040816326,0.2777777777777778,0.2830188679245283,1.0,0.2727272727272727,0.16666666666666666,1.0,0.3,0.2777777777777778,,5.0,,3.0,3.0,4.0,,2.0,2.0,,,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,0.075,0.25,1.0,,2.0,,1.0,,,0.3333333333333333,,,0.05,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41516.0,692,-248.0,1427,1425,341,374,153.0,2852,12.0,20.0,1.0,1.0,1.0,2.0,12.0,33.0,13.0,1.0,40.0,84.0,113.0,25.0,222.0,1805,4.0,7.0,7.0,1.0,15.0,7.0,15.0,10.0,78.0,32.0,48.0,,8.0,60.0,55.0,115.0,42.0,13.0,34.0,22.0,285.0,8.0,2.0,48.0,26.0,3.0,77.0,11.0,88.0,17.0,10.0,7.0,3.0,14.0,41.0,12.0,39.0,62.0,1.0,3.0,41.0,4.0,5.0,30.0,2.0,8.0,5.0,5.0,5.0,,5.0,3.0,,78.0,341,5.0,0.4,0.4,0.47619047619047616,0.5714285714285714,0.4666666666666667,0.5,0.5,0.7083333333333334,0.5311004784688995,0.5357142857142857,0.7358490566037735,0.5736040609137056,0.09523809523809523,0.18181818181818182,15.673981191222571,0.09375,0.08125,0.006349206349206349,0.14076246334310852,0.02476780185758514,0.11195158850226929,0.01567398119122257,0.011627906976744186,0.005780346820809248,,0.021739130434782608,0.05747126436781609,0.09302325581395349,0.08196721311475409,0.13545816733067728,0.15555555555555556,0.6,0.10152284263959391,0.6,0.6666666666666666,0.5833333333333334,0.16751269035532995,0.36363636363636365,0.4444444444444444,,0.06598984771573604,0.07142857142857142,1.0,1.0,0.07142857142857142,0.041666666666666664,0.5,0.6751269035532995,0.5029543589743589,0.44276666666666664,0.4901572916666667,0.049019607843137254,0.08888888888888889,0.06756756756756757,0.35135135135135137,10.890476190476189,26.596460176991148,0.23896285914505958,16.0,31.0,33.0,100.0,2.0,6.0,27.0,39.0,2.0,33.0,81.0,99.0,33.0,1.0,4.0,,27.0,15.0,3.0,12.0,3.0,2.0,5.0,0.6923076923076923,0.34513274336283184,0.2857142857142857,0.3482142857142857,0.008849557522123894,0.1,0.01,0.6585365853658537,0.0425531914893617,,0.15736040609137056,0.5161290322580645,0.5161290322580645,0.5625,0.5076142131979695,0.33,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.017543859649122806,6.0,,6.0,14.0,18.0,36.0,4.0,,,1.0,,,,0.5454545454545454,0.46153846153846156,0.46153846153846156,1.0,,,0.125,0.5185185185185185,4.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,,,,1.0,0.029411764705882353,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47666.0,794,-116.0,1665,1640,360,433,197.0,3305,24.0,37.0,3.0,4.0,5.0,7.0,9.0,25.0,37.0,2.0,36.0,68.0,150.0,28.0,256.0,1985,3.0,6.0,10.0,,12.0,6.0,12.0,15.0,63.0,48.0,24.0,2.0,8.0,37.0,33.0,70.0,29.0,4.0,26.0,8.0,173.0,9.0,9.0,48.0,37.0,10.0,95.0,19.0,114.0,31.0,18.0,13.0,6.0,18.0,45.0,8.0,60.0,99.0,1.0,4.0,35.0,4.0,3.0,37.0,2.0,16.0,4.0,17.0,6.0,10.0,21.0,10.0,,63.0,358,3.0,0.6666666666666666,0.6857142857142857,0.5294117647058824,0.5,0.5,0.5229357798165137,0.375,0.5333333333333333,0.5423728813559322,0.35294117647058826,0.5727272727272728,0.6880733944954128,0.11764705882352941,0.2,14.854111405835543,0.25,0.10054347826086957,0.023316062176165803,0.11566265060240964,0.023936170212765957,0.10855683269476372,0.023622047244094488,0.041666666666666664,0.009478672985781991,0.03636363636363636,0.025078369905956112,0.12790697674418605,0.0966183574879227,0.08,0.12666666666666668,0.08695652173913043,0.47619047619047616,0.16972477064220184,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.11467889908256881,0.36,0.45,0.4444444444444444,0.16972477064220184,0.25,0.75,0.6666666666666666,0.125,0.15555555555555556,0.7142857142857143,0.8577981651376146,0.5432405092592593,0.4984545454545455,0.5349558139534885,0.06896551724137931,0.1951219512195122,0.046875,0.24609375,5.432352941176472,26.26066666666668,0.21621621621621623,3.0,6.0,36.0,113.0,2.0,8.0,24.0,52.0,2.0,33.0,147.0,112.0,36.0,2.0,3.0,3.0,27.0,15.0,5.0,12.0,3.0,,9.0,0.9423076923076923,0.3466666666666667,0.2,0.348993288590604,0.013333333333333334,0.08108108108108109,0.017699115044247787,0.6,0.017543859649122806,0.02564102564102564,0.027522935779816515,0.5,0.5,0.3333333333333333,0.518348623853211,0.3185840707964602,0.32432432432432434,0.9166666666666666,0.5,0.25,1.0,0.5333333333333333,0.32142857142857145,,16.0,,9.0,6.0,12.0,9.0,1.0,,,,4.0,4.0,,0.36363636363636365,0.43243243243243246,0.43243243243243246,1.0,,,0.2,0.25,6.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,,,1.0,0.03225806451612903,True,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,8740.0,146,-11.0,300,304,83,91,39.0,604,20.0,28.0,3.0,3.0,6.0,9.0,12.0,30.0,3.0,,35.0,63.0,16.0,14.0,105.0,357,5.0,8.0,2.0,1.0,11.0,10.0,19.0,7.0,33.0,20.0,50.0,6.0,10.0,25.0,11.0,36.0,8.0,3.0,17.0,8.0,83.0,,6.0,5.0,6.0,1.0,12.0,6.0,18.0,5.0,2.0,3.0,1.0,3.0,14.0,3.0,6.0,15.0,,1.0,17.0,,1.0,18.0,6.0,10.0,2.0,1.0,,1.0,1.0,,,33.0,83,2.0,0.2857142857142857,0.3125,0.5555555555555556,0.625,0.5263157894736842,0.5759493670886076,0.5,0.5909090909090909,0.6176470588235294,0.55,0.6346153846153846,0.20253164556962025,0.15873015873015872,0.23333333333333334,28.530259365994233,0.2,0.0821917808219178,0.07407407407407407,0.06493506493506493,,0.07333333333333333,0.0410958904109589,0.03125,0.12195121951219512,,,0.2,0.047619047619047616,,0.08771929824561403,,,0.35443037974683544,0.7142857142857143,0.7692307692307693,0.3,0.379746835443038,0.4,0.5217391304347826,0.16666666666666666,0.0379746835443038,0.3,1.0,,,0.4090909090909091,0.6666666666666666,0.5569620253164557,0.5211069620253165,0.510275,0.5015954545454545,0.12048192771084337,0.14925373134328357,0.10476190476190476,0.3142857142857143,5.826984126984127,26.225,0.27666666666666667,3.0,5.0,6.0,13.0,,2.0,3.0,7.0,,3.0,12.0,13.0,6.0,,,2.0,11.0,8.0,,3.0,1.0,,2.0,0.5714285714285714,0.4375,,0.4375,,0.07142857142857142,,0.7857142857142857,,0.07407407407407407,0.06329113924050633,0.6,0.75,0.6666666666666666,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.5,0.2,,,0.13636363636363635,0.46153846153846156,,1.0,,,2.0,2.0,9.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,,,,,0.2,,,True,,,
