EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,17828.0,297,-59.0,596,594,122.0,112.0,52.0,1190,16.0,24.0,1.0,1.0,3.0,4.0,19.0,37.0,5.0,12.0,5.0,24.0,1.0,4.0,1.0,3.0,12.0,34.0,1.0,2.0,3.0,40.0,73,17.0,58.0,17.0,148.0,722,1.0,1.0,2.0,6.0,8.0,12.0,21.0,1.0,6.0,2.0,29.0,30.0,50.0,42.0,9.0,2.0,2.0,32.0,12.0,6.0,1.0,21.0,16.0,37.0,13.0,3.0,14.0,7.0,90.0,3.0,1.0,20.0,5.0,1.0,26.0,4.0,30.0,1.0,5.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,13.0,2.0,1.0,19.0,2.0,1.0,20.0,3.0,2.0,9.0,1.0,2.0,2.0,2.0,1.0,29.0,122.0,0.375,0.38461538461538464,0.8235294117647058,0.29310344827586204,0.3333333333333333,0.16666666666666666,0.30357142857142855,0.547945205479452,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.532608695652174,0.5714285714285714,0.5178571428571429,0.44274809160305345,0.017241379310344827,0.0821917808219178,0.041666666666666664,0.13513513513513514,0.029411764705882353,23.146747352496217,0.5333333333333333,0.045454545454545456,0.03355704697986577,0.006622516556291391,0.1282051282051282,0.0234375,0.08196721311475409,0.014336917562724014,0.012658227848101266,0.023529411764705882,0.023255813953488372,0.05063291139240506,0.038461538461538464,0.14655172413793102,0.075,0.015384615384615385,0.5,0.183206106870229,0.6666666666666666,0.6956521739130435,0.375,0.2824427480916031,0.5135135135135135,0.59375,0.3684210526315789,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.4,0.183206106870229,0.20833333333333334,0.20833333333333334,1.0,0.2595419847328244,0.35294117647058826,0.36363636363636365,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.14814814814814814,0.75,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6259541984732825,0.375,0.5209251937984496,0.57687,0.46442884615384616,0.07246376811594203,0.11392405063291139,0.01694915254237288,0.05405405405405406,0.19594594594594594,7.763013698630138,25.725862068965526,0.20469798657718122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3.0,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,22221.0,370,39.0,733,737,105.0,104.0,59.0,1470,8.0,13.0,,,,1.0,10.0,17.0,,,12.0,25.0,,1.0,2.0,3.0,24.0,64.0,1.0,5.0,12.0,18.0,30,36.0,89.0,15.0,159.0,776,2.0,2.0,1.0,6.0,7.0,1.0,3.0,9.0,15.0,2.0,31.0,26.0,10.0,96.0,12.0,,,64.0,24.0,4.0,3.0,19.0,12.0,31.0,8.0,4.0,11.0,7.0,74.0,1.0,,25.0,18.0,1.0,44.0,1.0,45.0,,11.0,9.0,13.0,5.0,10.0,8.0,3.0,21.0,4.0,17.0,21.0,,,13.0,1.0,2.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,31.0,105.0,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.4044943820224719,0.16666666666666666,0.6,0.4044943820224719,0.6,1.0,0.3333333333333333,0.6050420168067226,0.4375,0.8055555555555556,0.6290322580645161,0.4375,0.8157894736842105,0.7478991596638656,0.033707865168539325,0.13333333333333333,0.07692307692307693,0.17647058823529413,0.046875,18.034825870646767,0.6190476190476191,0.0625,0.1,,0.12135922330097088,0.005681818181818182,0.11139896373056994,0.003067484662576687,,0.008403361344537815,,0.10204081632653061,0.125,0.1118421052631579,0.14814814814814814,,0.3333333333333333,0.1092436974789916,0.6153846153846154,0.6666666666666666,1.0,0.14285714285714285,0.5882352941176471,0.7142857142857143,0.5,,,,,0.21008403361344538,0.48,0.48,0.9166666666666666,0.5378151260504201,0.375,0.39344262295081966,0.875,,,0.125,,,0.625,0.2,1.0,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.375,0.5269815126050419,0.49161666666666665,0.48225833333333334,0.032520325203252036,0.03225806451612903,0.03260869565217391,0.0440251572327044,0.1949685534591195,4.793333333333334,25.50112359550561,0.1432469304229195,,7.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.08,0.5833333333333334,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17905.0,298,-31.0,615,617,134.0,123.0,58.0,1232,29.0,47.0,3.0,7.0,8.0,12.0,21.0,47.0,1.0,1.0,4.0,12.0,,,,2.0,3.0,10.0,,,1.0,51.0,95,7.0,22.0,33.0,156.0,754,6.0,10.0,,,14.0,15.0,25.0,,3.0,7.0,37.0,40.0,62.0,18.0,3.0,8.0,2.0,8.0,3.0,13.0,1.0,22.0,22.0,44.0,14.0,8.0,9.0,11.0,110.0,4.0,11.0,16.0,24.0,3.0,43.0,15.0,58.0,4.0,14.0,9.0,11.0,1.0,4.0,4.0,7.0,15.0,5.0,15.0,20.0,,,26.0,,,41.0,7.0,,21.0,,4.0,3.0,5.0,3.0,37.0,134.0,0.39215686274509803,0.425531914893617,0.8571428571428571,0.3181818181818182,,,0.35,0.5368421052631579,0.6,0.6,0.5256410256410257,0.6,0.5357142857142857,0.582089552238806,0.5833333333333334,0.578125,0.18803418803418803,0.045454545454545456,0.1368421052631579,0.10638297872340426,0.1702127659574468,0.1,21.8475073313783,0.7333333333333333,0.23076923076923078,0.1610738255033557,0.08270676691729323,0.09815950920245399,0.029411764705882353,0.1282051282051282,0.055762081784386616,0.08823529411764706,0.03296703296703297,0.022222222222222223,0.12941176470588237,0.16666666666666666,0.088,0.13157894736842105,0.09090909090909091,0.6,0.4017094017094017,0.6170212765957447,0.6904761904761905,0.4482758620689655,0.4017094017094017,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.008547008547008548,1.0,1.0,1.0,0.10256410256410256,0.3333333333333333,0.3333333333333333,1.0,0.08547008547008547,0.3,0.3333333333333333,0.6666666666666666,0.7,0.42857142857142855,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.5897435897435898,0.375,0.514145652173913,0.4713,0.5103203703703704,0.16030534351145037,0.1926605504587156,,0.08974358974358974,0.23717948717948717,4.569473684210527,25.886363636363637,0.21788617886178863,,,2.0,5.0,,,,,3.0,,1.0,2.0,3.0,0.21739130434782608,,2.0,3.0,1.0,1.0,1.0,0.08928571428571429,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41625.0,694,7.0,1386,1397,274.0,225.0,125.0,2783,76.0,113.0,15.0,32.0,18.0,24.0,26.0,56.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,3.0,22.0,56.0,2.0,2.0,12.0,103.0,173,25.0,67.0,29.0,310.0,1574,17.0,40.0,3.0,3.0,47.0,22.0,34.0,7.0,15.0,6.0,71.0,164.0,42.0,72.0,3.0,28.0,1.0,55.0,22.0,13.0,,16.0,12.0,28.0,6.0,6.0,8.0,6.0,68.0,16.0,34.0,75.0,73.0,15.0,163.0,50.0,213.0,5.0,20.0,17.0,11.0,5.0,10.0,16.0,1.0,27.0,6.0,43.0,49.0,,2.0,29.0,1.0,1.0,39.0,3.0,,19.0,,37.0,20.0,37.0,20.0,69.0,273.0,0.7961165048543689,0.9213483146067416,0.96,0.373134328358209,1.0,0.4666666666666667,0.3787878787878788,0.5953757225433526,0.425,0.6470588235294118,0.5854166666666667,0.5,0.6632653061224489,0.6007751937984496,0.5108695652173914,0.6826923076923077,0.2791666666666667,,0.07514450867052024,0.07964601769911504,0.07142857142857142,,18.59099804305284,0.4074074074074074,0.39473684210526316,0.21407624633431085,0.11447811447811448,0.1984126984126984,0.051118210862619806,0.20584144645340752,0.08196721311475409,0.11688311688311688,0.06046511627906977,0.030612244897959183,0.20855614973262032,0.2857142857142857,0.19014084507042253,0.22340425531914893,0.053763440860215055,0.5405405405405406,0.4708333333333333,0.672566371681416,0.7307692307692307,0.7763157894736842,0.23333333333333334,0.4642857142857143,0.5,0.8461538461538461,0.016666666666666666,0.25,0.25,1.0,0.04583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.23333333333333334,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.7441860465116279,0.46875,0.023255813953488372,1.0,1.0,0.046511627906976744,1.0,1.0,0.4897959183673469,0.75,0.061224489795918366,0.3333333333333333,0.24489795918367346,0.75,0.4,0.5442416317991633,0.5794575757575756,0.5319864583333332,0.07421875,0.10052910052910052,,0.15161290322580645,0.22903225806451613,4.002890173410405,25.738805970149247,0.1976911976911977,0.07894736842105263,6.0,2.0,3.0,,3.0,1.0,,2.0,,17.0,,1.0,0.1836734693877551,0.5,4.0,3.0,3.0,,,0.12380952380952381,7.0,3.0,1.0,0.13333333333333333,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,14351.0,239,-14.0,469,478,75.0,72.0,41.0,947,9.0,12.0,3.0,3.0,1.0,1.0,8.0,13.0,,,3.0,14.0,,,1.0,4.0,6.0,12.0,,1.0,1.0,17.0,25,9.0,26.0,4.0,65.0,552,5.0,5.0,,1.0,11.0,5.0,5.0,2.0,5.0,,16.0,22.0,12.0,27.0,,6.0,,12.0,6.0,4.0,,13.0,5.0,18.0,3.0,2.0,10.0,2.0,41.0,6.0,,15.0,12.0,1.0,28.0,6.0,34.0,,12.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,13.0,,,9.0,1.0,2.0,6.0,,,3.0,,7.0,2.0,8.0,3.0,16.0,74.0,0.6470588235294118,0.7857142857142857,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.68,1.0,1.0,0.5980392156862745,0.8333333333333334,0.8,0.6018518518518519,0.7857142857142857,0.8,0.5098039215686274,,0.16,0.25,0.07692307692307693,,11.38996138996139,0.6,0.09090909090909091,0.09523809523809523,,0.11811023622047244,0.05309734513274336,0.1067193675889328,0.030303030303030304,,0.0759493670886076,,0.11594202898550725,0.1,0.10638297872340426,0.15151515151515152,,0.375,0.23529411764705882,0.75,1.0,0.4444444444444444,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.875,,,,,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,,,0.16666666666666666,,,0.1,1.0,0.4,0.25,0.1,0.7450980392156863,0.5,0.5461078431372549,0.40835,0.49507500000000004,0.05555555555555555,0.10714285714285714,,0.16923076923076924,0.24615384615384617,4.908,24.676923076923078,0.15991471215351813,,1.0,1.0,9.0,1.0,,,,,,5.0,,,0.05405405405405406,1.0,1.0,,,1.0,,,,,,,1.0,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,26384.0,440,-12.0,879,888,176.0,145.0,82.0,1767,16.0,25.0,,,1.0,4.0,30.0,50.0,6.0,17.0,6.0,14.0,1.0,3.0,1.0,1.0,33.0,99.0,2.0,10.0,23.0,52.0,92,39.0,113.0,45.0,266.0,1038,1.0,6.0,3.0,13.0,16.0,5.0,14.0,8.0,24.0,9.0,43.0,40.0,64.0,72.0,45.0,,,99.0,33.0,9.0,2.0,57.0,46.0,103.0,35.0,11.0,33.0,20.0,252.0,3.0,,27.0,30.0,1.0,58.0,3.0,61.0,2.0,8.0,8.0,30.0,7.0,14.0,14.0,16.0,44.0,12.0,7.0,12.0,,,34.0,,,53.0,2.0,8.0,14.0,6.0,1.0,1.0,2.0,2.0,43.0,175.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.34513274336283184,0.23076923076923078,0.3333333333333333,0.34513274336283184,0.5652173913043478,0.16666666666666666,0.35714285714285715,0.5390243902439025,0.2894736842105263,0.4473684210526316,0.5825892857142857,0.35714285714285715,0.5,0.551219512195122,0.017699115044247787,0.09782608695652174,0.12,0.1,0.020202020202020204,27.440904419321683,0.6818181818181818,0.038461538461538464,0.12552301255230125,,0.12272727272727273,0.014705882352941176,0.12418300653594772,0.008,,0.014084507042253521,0.016129032258064516,0.14615384615384616,0.13513513513513514,0.11494252873563218,0.15217391304347827,0.02040816326530612,1.0,0.12195121951219512,0.64,0.7272727272727273,0.4375,0.24390243902439024,0.6,0.6666666666666666,0.3,0.08292682926829269,0.35294117647058826,0.375,0.6666666666666666,0.06829268292682927,0.42857142857142855,0.42857142857142855,1.0,0.48292682926829267,0.3333333333333333,0.3402061855670103,0.5454545454545454,,,0.15789473684210525,0.3333333333333333,1.0,0.5263157894736842,0.2,1.0,0.10526315789473684,0.25,0.02631578947368421,1.0,0.6052631578947368,0.6731707317073171,0.3333333333333333,0.5115156862745096,0.4945111111111112,0.47708421052631583,0.09009009009009009,0.1346153846153846,0.05084745762711865,0.06015037593984962,0.16165413533834586,8.32717391304348,26.58672566371681,0.20022753128555176,,7.0,4.0,,1.0,1.0,1.0,,2.0,,,,1.0,0.08333333333333333,0.30434782608695654,5.0,5.0,,1.0,,,1.0,,,,1.0,1.0,0.058823529411764705,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12297.0,205,22.0,396,409,57.0,41.0,41.0,805,13.0,14.0,2.0,2.0,,,16.0,31.0,10.0,22.0,4.0,6.0,1.0,1.0,,,4.0,7.0,,,,39.0,67,8.0,13.0,14.0,116.0,414,2.0,4.0,1.0,1.0,7.0,5.0,11.0,,,3.0,13.0,54.0,24.0,24.0,,4.0,,7.0,4.0,3.0,,9.0,17.0,26.0,11.0,6.0,7.0,1.0,69.0,10.0,6.0,24.0,18.0,3.0,45.0,16.0,61.0,1.0,4.0,3.0,10.0,1.0,6.0,10.0,4.0,20.0,1.0,5.0,15.0,,4.0,23.0,2.0,1.0,22.0,4.0,,11.0,,3.0,2.0,3.0,2.0,13.0,56.0,0.6923076923076923,0.7297297297297297,1.0,0.6153846153846154,1.0,,0.6153846153846154,0.582089552238806,0.5,0.45454545454545453,0.6375,0.7,0.45454545454545453,0.651685393258427,0.7,0.5,0.1625,,0.04477611940298507,,0.06451612903225806,,24.71655328798186,0.5,0.2727272727272727,0.17647058823529413,0.06666666666666667,0.20869565217391303,0.10989010989010989,0.1935483870967742,0.08839779005524862,0.08163265306122448,0.109375,0.1111111111111111,0.13725490196078433,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.03333333333333333,0.6666666666666666,0.175,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3875,0.5161290322580645,0.5517241379310345,0.75,0.275,0.45454545454545453,0.47619047619047616,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.2,1.0,1.0,,,,,,,,,0.3375,0.5714285714285714,0.49484749999999994,0.5516,0.4202181818181818,0.12643678160919541,0.14864864864864866,,0.0603448275862069,0.11206896551724138,9.243283582089553,25.03846153846154,0.14393939393939395,0.058823529411764705,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,1.0,0.25,,,2.0,2.0,,,0.041666666666666664,,1.0,,,,,0.045454545454545456,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23175.0,386,9.0,773,767,160.0,108.0,75.0,1540,21.0,31.0,2.0,4.0,2.0,5.0,9.0,26.0,4.0,4.0,14.0,25.0,1.0,2.0,6.0,8.0,15.0,45.0,,2.0,7.0,34.0,61,29.0,70.0,26.0,181.0,869,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,36.0,32.0,84.0,3.0,2.0,,45.0,15.0,8.0,,36.0,21.0,57.0,14.0,7.0,22.0,14.0,135.0,7.0,2.0,27.0,20.0,4.0,51.0,9.0,60.0,3.0,11.0,7.0,14.0,5.0,11.0,13.0,3.0,27.0,1.0,15.0,30.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,5.0,3.0,5.0,3.0,43.0,160.0,0.5294117647058824,0.5454545454545454,0.9655172413793104,0.4142857142857143,0.25,0.6,0.4142857142857143,0.5573770491803278,0.5,0.5454545454545454,0.5916030534351145,0.45,0.75,0.6284722222222222,0.5416666666666666,0.7678571428571429,0.5343511450381679,,0.13114754098360656,0.12903225806451613,0.15384615384615385,,19.86062717770035,0.5185185185185185,0.18181818181818182,0.1092896174863388,0.011627906976744186,0.1330049261083744,0.03867403314917127,0.12176165803108809,0.025495750708215296,0.010752688172043012,0.04065040650406504,0.034482758620689655,0.09174311926605505,0.25,0.1360544217687075,0.125,0.05,0.6,0.2366412213740458,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.1984732824427481,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.030534351145038167,1.0,1.0,0.5,0.19083969465648856,0.56,0.56,1.0,0.3435114503816794,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7709923664122137,0.3333333333333333,0.5418099236641221,0.5477214285714286,0.5212961538461538,0.11805555555555555,0.2054794520547945,0.028169014084507043,0.0718232044198895,0.23756906077348067,5.168852459016394,25.092857142857145,0.2069857697283312,,3.0,,4.0,1.0,3.0,3.0,,,,2.0,2.0,,0.06521739130434782,0.42857142857142855,4.0,2.0,1.0,,,0.016666666666666666,,,,0.5,,1.0,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8963.0,149,57.0,299,306,92.0,63.0,24.0,605,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,280,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,6.0,15.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,91.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.902140672782874,0.875,,0.09090909090909091,0.03333333333333333,0.050505050505050504,0.046875,0.06666666666666667,0.04032258064516129,,0.046511627906976744,0.047619047619047616,0.17142857142857143,,0.07042253521126761,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.3076923076923077,0.16666666666666666,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,,1.0,,,0.047619047619047616,,,,,,,,True,,,,,
